"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Holmes, Grant",656550,2026,18,87.1,331,10.4,0,3.61,0,6.9,26.9,Holmes,Grant,0.3,-0.22,0.32,-0.06,0.18,4.8,Grant Holmes,grant holmes
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.85,-1.07,-0.88,-1.36,2.0,Blas Castaño,blas castano
"Fuentes, Didier",800311,2026,29,35.2,131,7.5,1,2.52,9,9.5,27.1,Fuentes,Didier,-0.58,1.77,0.36,-0.91,-0.39,1.2,Didier Fuentes,didier fuentes
"Keller, Mitch",656605,2026,18,100.1,399,7.9,0,5.02,0,8.0,20.0,Keller,Mitch,-0.46,0.62,-1.01,-0.12,-0.8,5.6,Mitch Keller,mitch keller
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.56,-1.61,-0.38,-0.73,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Silseth, Chase",681217,2026,40,33.0,127,12.7,0,3.27,6,6.4,33.9,Silseth,Chase,0.99,-0.61,1.67,-0.29,0.96,0.8,Chase Silseth,chase silseth
"Lauer, Eric",641778,2026,15,76.2,290,8.3,0,4.81,0,6.6,18.4,Lauer,Eric,-0.34,-0.45,-1.32,0.61,-0.5,5.1,Eric Lauer,eric lauer
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.54,0.08,-1.22,1.12,-0.07,1.3,Tristan Beck,tristan beck
"Sulser, Cole",642121,2026,34,39.1,156,7.6,2,5.49,8,5.8,26.2,Sulser,Cole,-0.55,-1.07,0.18,1.24,1.0,1.2,Cole Sulser,cole sulser
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.44,0.39,0.42,-2.93,-1.76,2.5,Joe Rock,joe rock
"deGrom, Jacob",594798,2026,18,100.2,377,5.5,0,3.49,0,6.4,34.4,deGrom,Jacob,-1.18,-0.61,1.77,1.37,2.2,5.6,Jacob deGrom,jacob degrom
"Herrin, Tim",682120,2026,41,32.1,109,13.7,0,3.06,14,8.3,31.6,Herrin,Tim,1.3,0.85,1.23,-1.64,-0.29,0.8,Tim Herrin,tim herrin
"Mikolas, Miles",571945,2026,19,90.1,359,4.9,0,5.78,0,6.4,14.7,Mikolas,Miles,-1.36,-0.61,-2.04,1.51,-0.37,4.7,Miles Mikolas,miles mikolas
"King, John",667463,2026,40,40.0,134,6.7,1,2.48,4,7.5,24.1,King,John,-0.82,0.24,-0.22,0.45,0.16,1.0,John King,john king
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.45,-1.63,0.3,-0.93,4.4,Taijuan Walker,taijuan walker
"Suárez, Albert",544150,2026,16,40.2,153,7.8,1,3.54,0,5.3,24.1,Suárez,Albert,-0.49,-1.45,-0.22,1.49,0.88,2.5,Albert Suárez,albert suarez
"Hudson, Bryan",663542,2026,41,40.0,141,9.4,3,2.25,5,8.6,24.0,Hudson,Bryan,-0.0,1.08,-0.24,-0.82,-0.74,1.0,Bryan Hudson,bryan hudson
"Peterson, David",656849,2026,18,77.1,336,9.7,1,6.75,1,6.7,21.4,Peterson,David,0.09,-0.38,-0.74,0.22,-0.36,4.3,David Peterson,david peterson
"Hancock, Emerson",676106,2026,17,97.2,354,6.3,0,3.23,0,7.5,23.4,Hancock,Emerson,-0.94,0.24,-0.36,0.54,0.13,5.7,Emerson Hancock,emerson hancock
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.84,0.47,1.56,-1.0,0.39,1.0,Jeremiah Estrada,jeremiah estrada
"Nance, Tommy",667297,2026,32,33.0,124,9.4,0,3.82,1,6.7,25.1,Nance,Tommy,-0.0,-0.38,-0.03,0.29,0.19,1.0,Tommy Nance,tommy nance
"Murphy, Chris",669684,2026,20,20.2,79,11.8,1,4.79,1,6.9,33.2,Murphy,Chris,0.72,-0.22,1.54,-0.38,0.81,1.0,Chris Murphy,chris murphy
"Pagán, Emilio",641941,2026,17,15.1,57,11.4,7,6.46,0,5.6,26.5,Pagán,Emilio,0.6,-1.22,0.24,0.48,0.5,0.9,Emilio Pagán,emilio pagan
"Zuber, Tyler",676604,2026,12,10.1,45,6.0,1,4.35,3,9.1,20.0,Zuber,Tyler,-1.03,1.46,-1.01,-0.33,-0.94,0.8,Tyler Zuber,tyler zuber
"Luzardo, Jesús",666200,2026,18,103.1,417,7.6,0,3.75,0,5.8,32.5,Luzardo,Jesús,-0.55,-1.07,1.4,1.24,1.85,5.7,Jesús Luzardo,jesus luzardo
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.69,1.54,2.4,-2.47,-0.05,1.0,Brandan Bidois,brandan bidois
"Megill, Trevor",656730,2026,37,36.0,131,6.9,14,3.0,7,9.4,32.4,Megill,Trevor,-0.76,1.69,1.38,-0.72,0.47,1.0,Trevor Megill,trevor megill
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.06,-0.61,0.28,0.42,0.49,0.9,Anthony Banda,anthony banda
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.06,1.77,-1.75,-1.4,-2.2,4.4,Sean Sullivan,sean sullivan
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.24,-2.15,-0.78,-2.05,0.8,Justin Topa,justin topa
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.3,-0.24,0.56,0.22,5.0,Garrett Crochet,garrett crochet
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.16,1.0,-0.51,0.34,0.9,Andrew Nardi,andrew nardi
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.01,0.55,0.48,0.72,1.8,Mitchell Parker,mitchell parker
"Sale, Chris",519242,2026,16,95.0,356,6.1,0,2.27,0,6.5,29.2,Sale,Chris,-1.0,-0.53,0.76,1.17,1.36,5.9,Chris Sale,chris sale
"Webb, Jacob",657097,2026,40,39.2,154,8.8,4,3.18,6,7.1,32.3,Webb,Jacob,-0.19,-0.07,1.36,0.2,1.09,1.0,Jacob Webb,jacob webb
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.15,0.09,-0.02,0.05,0.8,Blake Treinen,blake treinen
"Burke, Brock",656271,2026,45,43.1,157,14.4,1,3.12,9,6.3,27.8,Burke,Brock,1.51,-0.69,0.49,-0.63,-0.1,1.0,Brock Burke,brock burke
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.39,0.53,-1.08,-0.39,4.4,Chase Dollander,chase dollander
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.21,-0.38,-1.05,1.22,0.12,5.4,Stephen Kolek,stephen kolek
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.55,-0.15,-0.14,0.53,0.27,1.0,Keaton Winn,keaton winn
"Scott, Tanner",656945,2026,40,37.2,133,3.5,13,2.63,6,7.5,35.7,Scott,Tanner,-1.79,0.24,2.02,1.19,2.24,0.9,Tanner Scott,tanner scott
"Paredes, Mike",702474,2026,7,29.1,112,8.6,0,4.6,0,8.0,20.0,Paredes,Mike,-0.25,0.62,-1.01,-0.29,-0.91,4.2,Mike Paredes,mike paredes
"Miller, Mason",695243,2026,36,37.2,127,9.2,23,0.96,0,6.7,47.7,Miller,Mason,-0.06,-0.38,4.34,0.34,3.27,1.0,Mason Miller,mason miller
"Weathers, Ryan",677960,2026,17,92.1,354,7.0,0,4.29,0,6.1,27.1,Weathers,Ryan,-0.73,-0.84,0.36,1.2,1.09,5.4,Ryan Weathers,ryan weathers
"Smith, Cade",671922,2026,39,41.1,158,6.4,26,2.83,0,7.1,34.3,Smith,Cade,-0.91,-0.07,1.75,0.75,1.75,1.1,Cade Smith,cade smith
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.22,-0.49,0.89,0.28,1.3,Burch Smith,burch smith
"De Los Santos, Enyel",660853,2026,39,41.2,161,5.8,5,4.54,8,6.6,28.5,De Los Santos,Enyel,-1.09,-0.45,0.63,1.18,1.27,1.1,Enyel De Los Santos,enyel de los santos
"Freeland, Kyle",607536,2026,16,82.0,352,4.8,0,7.46,0,7.8,22.5,Freeland,Kyle,-1.39,0.47,-0.53,0.71,0.13,5.1,Kyle Freeland,kyle freeland
"Petty, Chase",695534,2026,10,22.2,85,7.3,1,4.37,0,9.7,21.0,Petty,Chase,-0.64,1.92,-0.82,-0.98,-1.26,2.2,Chase Petty,chase petty
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.14,-0.69,0.61,-1.12,-0.35,1.3,Peyton Pallette,peyton pallette
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.45,-0.36,-0.16,-0.36,3.3,Jonah Tong,jonah tong
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.25,2.15,-0.24,-1.46,-1.19,1.0,Anthony Bender,anthony bender
"Drohan, Shane",675660,2026,18,63.2,243,7.5,1,2.97,2,7.8,26.8,Drohan,Shane,-0.58,0.47,0.3,0.09,0.27,3.5,Shane Drohan,shane drohan
"Armstrong, Shawn",542888,2026,32,28.1,105,12.9,0,4.76,5,7.2,25.4,Armstrong,Shawn,1.05,0.01,0.03,-0.81,-0.55,0.9,Shawn Armstrong,shawn armstrong
"Miles, Spencer",693686,2026,25,58.0,217,7.2,0,2.95,2,8.6,19.5,Miles,Spencer,-0.67,1.08,-1.11,-0.32,-1.0,2.3,Spencer Miles,spencer miles
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.07,0.57,0.22,0.55,1.1,Ryan Borucki,ryan borucki
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.45,0.17,1.18,0.94,4.0,Nick Pivetta,nick pivetta
"Marinaccio, Ron",676760,2026,30,44.0,171,9.4,0,5.11,1,7.3,25.6,Marinaccio,Ron,-0.0,0.08,0.07,-0.06,0.01,1.5,Ron Marinaccio,ron marinaccio
"Morris, Andrew",702193,2026,33,42.0,161,7.3,2,3.64,13,7.0,23.1,Morris,Andrew,-0.64,-0.15,-0.41,0.6,0.13,1.3,Andrew Morris,andrew morris
"Ureña, Walbert",700712,2026,17,81.1,299,13.0,0,2.88,1,6.1,28.1,Ureña,Walbert,1.08,-0.84,0.55,-0.19,0.25,4.8,Walbert Ureña,walbert urena
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.27,0.47,-0.95,-0.56,-1.06,1.1,Cody Laweryson,cody laweryson
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.22,-0.36,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Kittredge, Andrew",552640,2026,26,22.0,94,6.9,1,4.91,4,7.9,22.9,Kittredge,Andrew,-0.76,0.54,-0.45,0.17,-0.2,0.8,Andrew Kittredge,andrew kittredge
"Speier, Gabe",642100,2026,28,23.0,82,8.2,1,1.96,12,9.8,22.3,Speier,Gabe,-0.37,2.0,-0.57,-1.25,-1.27,0.8,Gabe Speier,gabe speier
"Weissert, Greg",669711,2026,37,35.2,134,8.1,0,3.79,5,6.8,22.3,Weissert,Greg,-0.4,-0.3,-0.57,0.53,-0.02,1.0,Greg Weissert,greg weissert
"Sewald, Paul",623149,2026,35,32.0,119,6.2,20,4.5,0,8.3,28.7,Sewald,Paul,-0.97,0.85,0.67,0.09,0.53,0.9,Paul Sewald,paul sewald
"Lugo, Seth",607625,2026,18,100.2,392,7.4,0,4.56,0,8.8,18.1,Lugo,Seth,-0.61,1.23,-1.38,-0.48,-1.3,5.6,Seth Lugo,seth lugo
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.39,-0.95,-1.08,-1.43,4.5,Jason Alexander,jason alexander
"Holton, Tyler",663947,2026,39,41.0,161,5.7,0,3.29,9,8.4,23.8,Holton,Tyler,-1.12,0.93,-0.28,0.15,-0.09,1.1,Tyler Holton,tyler holton
"Morán, Jovani",663558,2026,24,36.2,127,11.6,0,2.95,1,7.0,35.0,Morán,Jovani,0.66,-0.15,1.88,-0.39,1.04,1.5,Jovani Morán,jovani moran
"Yoho, Craig",684974,2026,7,10.0,35,7.9,0,3.6,1,8.5,28.2,Yoho,Craig,-0.46,1.0,0.57,-0.42,0.11,1.4,Craig Yoho,craig yoho
"Lorenzen, Michael",547179,2026,20,92.0,394,7.9,0,6.46,0,7.1,19.7,Lorenzen,Michael,-0.46,-0.07,-1.07,0.4,-0.47,4.6,Michael Lorenzen,michael lorenzen
"Roupp, Landen",694738,2026,18,97.0,363,10.2,0,4.27,0,4.8,26.1,Roupp,Landen,0.24,-1.84,0.17,1.22,0.97,5.4,Landen Roupp,landen roupp
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.48,-2.37,0.28,2.95,2.26,1.0,Connor Brogdon,connor brogdon
"Cameron, Noah",702070,2026,17,88.2,357,7.6,0,4.77,0,7.1,23.8,Cameron,Noah,-0.55,-0.07,-0.28,0.47,0.14,5.2,Noah Cameron,noah cameron
"Lowder, Rhett",695076,2026,15,67.2,271,10.7,0,5.05,0,8.4,20.6,Lowder,Rhett,0.39,0.93,-0.9,-1.01,-1.33,4.5,Rhett Lowder,rhett lowder
"Johnson, Pierce",572955,2026,29,26.0,98,9.9,1,4.15,5,9.4,24.3,Johnson,Pierce,0.15,1.69,-0.18,-1.41,-1.11,0.9,Pierce Johnson,pierce johnson
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.0,-0.15,0.22,0.12,0.24,5.1,Edward Cabrera,edward cabrera
"Morillo, Juan",666661,2026,39,35.1,129,8.8,1,3.06,9,6.3,32.2,Morillo,Juan,-0.19,-0.69,1.34,0.67,1.41,0.9,Juan Morillo,juan morillo
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.22,0.47,1.24,1.2,1.6,Jayden Murray,jayden murray
"Sheehan, Emmet",686218,2026,16,77.0,296,7.6,0,4.91,0,7.6,30.8,Sheehan,Emmet,-0.55,0.31,1.07,0.18,0.88,4.8,Emmet Sheehan,emmet sheehan
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.31,-0.39,0.11,-0.2,6.1,Max Fried,max fried
"Rojas, Kendry",696070,2026,6,16.1,64,19.5,0,1.65,1,4.6,29.4,Rojas,Kendry,3.05,-1.99,0.8,-0.81,-0.01,2.7,Kendry Rojas,kendry rojas
