"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Manfredi, Mark",815081,2026,12,13.2,51,15.0,0,3.29,0,7.3,25.2,Manfredi,Mark,1.72,0.06,0.04,-1.39,-0.98,1.1,Mark Manfredi,mark manfredi
"Hoffman, Jeff",656546,2026,71,66.0,250,10.3,6,3.55,22,7.3,38.0,Hoffman,Jeff,0.26,0.06,2.57,-0.25,1.68,0.9,Jeff Hoffman,jeff hoffman
"Frasso, Nick",693308,2026,18,19.2,81,7.6,0,6.41,0,5.8,24.0,Frasso,Nick,-0.58,-1.12,-0.2,1.33,0.82,1.1,Nick Frasso,nick frasso
"Seymour, Carson",693313,2026,23,29.2,115,11.9,1,4.85,8,9.4,22.7,Seymour,Carson,0.76,1.72,-0.46,-1.94,-1.73,1.3,Carson Seymour,carson seymour
"Stanek, Ryne",592773,2026,68,60.2,226,11.6,2,4.15,26,6.2,30.0,Stanek,Ryne,0.66,-0.8,0.99,0.11,0.8,0.9,Ryne Stanek,ryne stanek
"Duran, Jhoan",661395,2026,59,57.1,216,4.3,33,1.88,0,7.0,35.4,Duran,Jhoan,-1.61,-0.17,2.06,1.39,2.5,1.0,Jhoan Duran,jhoan duran
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.29,0.85,-1.37,1.12,-0.18,2.3,Bryse Wilson,bryse wilson
"Zuber, Tyler",676604,2026,44,39.2,160,6.3,1,5.67,10,9.5,22.9,Zuber,Tyler,-0.98,1.8,-0.42,-0.64,-0.76,0.9,Tyler Zuber,tyler zuber
"Abreu, Bryan",650556,2026,64,60.1,212,15.4,8,3.88,16,6.9,34.5,Abreu,Bryan,1.85,-0.25,1.88,-1.24,0.46,0.9,Bryan Abreu,bryan abreu
"Sanders, Cam",676742,2026,27,28.1,103,15.6,3,4.76,1,5.1,37.3,Sanders,Cam,1.91,-1.67,2.43,-0.18,1.63,1.0,Cam Sanders,cam sanders
"Wacha, Michael",608379,2026,31,194.1,722,6.7,0,3.33,0,8.6,21.8,Wacha,Michael,-0.86,1.09,-0.64,-0.18,-0.59,6.3,Michael Wacha,michael wacha
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.27,-0.09,-0.66,0.28,-0.27,1.0,John King,john king
"Garcia, Robert",676395,2026,17,15.2,53,14.5,0,2.87,4,6.4,25.0,Garcia,Robert,1.57,-0.65,-0.0,-0.72,-0.52,0.9,Robert Garcia,robert garcia
"Vargas, Carlos",672841,2026,14,16.1,64,4.2,0,5.51,1,7.7,17.1,Vargas,Carlos,-1.64,0.38,-1.57,0.98,-0.42,1.2,Carlos Vargas,carlos vargas
"Burnes, Corbin",669203,2026,3,10.1,42,8.5,0,7.84,0,9.6,28.4,Burnes,Corbin,-0.3,1.88,0.67,-1.23,-0.41,3.4,Corbin Burnes,corbin burnes
"Phillips, Evan",623465,2026,28,23.0,88,6.3,1,3.52,8,8.9,24.0,Phillips,Evan,-0.98,1.33,-0.2,-0.27,-0.34,0.8,Evan Phillips,evan phillips
"Harris, Hogan",663687,2026,72,68.1,257,13.4,16,3.42,13,9.5,25.6,Harris,Hogan,1.22,1.8,0.12,-2.36,-1.63,0.9,Hogan Harris,hogan harris
"Bibee, Tanner",676440,2026,32,182.0,689,7.2,0,4.35,0,7.8,23.4,Bibee,Tanner,-0.7,0.46,-0.32,0.19,-0.09,5.7,Tanner Bibee,tanner bibee
"Soriano, George",666277,2026,69,65.0,244,11.9,4,4.29,21,6.0,29.1,Soriano,George,0.76,-0.96,0.81,0.16,0.7,0.9,George Soriano,george soriano
"Gordon, Colton",676467,2026,5,14.1,64,5.7,0,8.79,0,4.8,17.2,Gordon,Colton,-1.17,-1.91,-1.55,2.4,0.62,2.8,Colton Gordon,colton gordon
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.62,0.71,0.36,0.78,0.9,Jason Adam,jason adam
"Cease, Dylan",656302,2026,29,169.0,599,11.4,0,2.4,0,6.0,33.3,Cease,Dylan,0.6,-0.96,1.64,0.28,1.39,5.8,Dylan Cease,dylan cease
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.96,-1.43,-1.88,-2.4,1.0,Angel Zerpa,angel zerpa
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.8,0.41,0.3,0.52,4.5,Jack Flaherty,jack flaherty
"Kelly, Antwone",699008,2026,6,14.1,56,9.5,0,5.02,0,13.5,14.2,Kelly,Antwone,0.01,4.96,-2.14,-3.88,-4.36,2.4,Antwone Kelly,antwone kelly
"Raley, Brooks",548384,2026,60,51.2,192,9.1,1,3.31,16,7.1,23.8,Raley,Brooks,-0.11,-0.09,-0.24,0.16,-0.06,0.9,Brooks Raley,brooks raley
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.26,-0.41,-1.03,1.31,0.2,5.4,Stephen Kolek,stephen kolek
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.91,-0.65,-1.29,-0.99,-1.65,3.2,Luis Morales,luis morales
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.51,-0.34,0.74,0.29,1.2,Cole Henry,cole henry
"Sproat, Brandon",687075,2026,22,97.0,358,12.3,0,5.57,0,7.6,25.0,Sproat,Brandon,0.88,0.3,-0.0,-0.92,-0.67,4.4,Brandon Sproat,brandon sproat
"Minter, A.J.",621345,2026,46,43.2,169,4.5,1,2.47,10,9.1,24.1,Minter,A.J.,-1.54,1.48,-0.18,0.05,-0.1,0.9,A.J. Minter,aj minter
"Guerrero, Tyron",594027,2026,39,39.2,152,4.3,0,3.18,18,8.9,23.2,Guerrero,Tyron,-1.61,1.33,-0.36,0.22,-0.1,1.0,Tyron Guerrero,tyron guerrero
"Blanco, Ronel",669854,2026,7,31.2,119,11.0,0,7.11,0,7.8,23.9,Blanco,Ronel,0.48,0.46,-0.22,-0.73,-0.69,4.5,Ronel Blanco,ronel blanco
"Dodd, Dylan",689266,2026,46,46.2,164,7.7,2,2.31,14,6.0,30.1,Dodd,Dylan,-0.55,-0.96,1.01,1.18,1.59,1.0,Dylan Dodd,dylan dodd
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.64,-0.57,-0.6,0.94,0.25,4.0,Kohl Drake,kohl drake
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.25,-0.96,-0.2,-1.01,-0.87,4.2,Lucas Giolito,lucas giolito
"Rodriguez, Bradgley",699134,2026,66,70.0,265,6.3,2,2.31,16,8.0,30.2,Rodriguez,Bradgley,-0.98,0.62,1.03,0.29,0.95,1.1,Bradgley Rodriguez,bradgley rodriguez
"Sulser, Cole",642121,2026,48,53.1,204,6.8,3,4.39,11,5.5,26.8,Sulser,Cole,-0.83,-1.36,0.35,1.71,1.49,1.1,Cole Sulser,cole sulser
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.95,1.01,-1.07,-0.05,-0.81,1.0,Kyle Backhus,kyle backhus
"Brazobán, Huascar",623211,2026,58,64.2,225,11.2,0,3.06,11,6.0,25.3,Brazobán,Huascar,0.54,-0.96,0.06,0.33,0.28,1.1,Huascar Brazobán,huascar brazoban
"Sommers, Drew",805427,2026,42,39.0,148,7.8,0,3.69,13,9.9,31.2,Sommers,Drew,-0.52,2.12,1.23,-1.25,-0.02,0.9,Drew Sommers,drew sommers
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.7,-0.41,-0.48,-0.22,-0.51,0.9,Sam Moll,sam moll
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.92,1.4,-1.07,-0.38,-1.05,2.0,Chase Petty,chase petty
"Henderson, Logan",701656,2026,17,93.1,331,4.6,0,2.51,0,9.9,27.0,Henderson,Logan,-1.51,2.12,0.39,-0.47,-0.06,5.5,Logan Henderson,logan henderson
"Matz, Steven",571927,2026,33,77.0,298,7.3,1,5.49,1,8.1,20.6,Matz,Steven,-0.67,0.69,-0.87,-0.02,-0.65,2.3,Steven Matz,steven matz
"Smith-Shawver, AJ",700363,2026,7,28.0,113,12.2,0,6.43,1,7.4,22.7,Smith-Shawver,AJ,0.85,0.14,-0.46,-0.78,-0.89,4.0,AJ Smith-Shawver,aj smith shawver
"Fulmer, Michael",605242,2026,14,12.1,46,13.0,0,2.92,2,8.5,36.4,Fulmer,Michael,1.1,1.01,2.26,-1.65,0.44,0.9,Michael Fulmer,michael fulmer
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.33,-1.83,-0.16,1.69,1.11,1.4,Enmanuel De Jesus,enmanuel de jesus
"Rodriguez, Grayson",680570,2026,19,93.2,369,9.0,0,5.96,0,8.0,23.7,Rodriguez,Grayson,-0.14,0.62,-0.26,-0.37,-0.45,4.9,Grayson Rodriguez,grayson rodriguez
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.36,-0.17,-0.68,0.42,-0.19,5.2,Mike Burrows,mike burrows
"Ureña, Walbert",700712,2026,28,144.1,526,11.1,0,2.74,1,6.4,27.8,Ureña,Walbert,0.51,-0.65,0.55,0.11,0.48,5.1,Walbert Ureña,walbert urena
"Johnson, Ryan",696270,2026,21,95.0,361,9.5,0,4.93,0,7.5,23.6,Johnson,Ryan,0.01,0.22,-0.28,-0.18,-0.33,4.5,Ryan Johnson,ryan johnson
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.4,0.59,-1.11,-0.37,4.4,Chase Dollander,chase dollander
"Gore, MacKenzie",669022,2026,33,170.2,658,9.4,0,4.59,0,7.3,25.2,Gore,MacKenzie,-0.02,0.06,0.04,-0.03,0.0,5.2,MacKenzie Gore,mackenzie gore
"King, Michael",650633,2026,32,185.0,670,9.2,0,3.21,0,6.2,24.5,King,Michael,-0.08,-0.8,-0.1,0.69,0.43,5.8,Michael King,michael king
"Fedde, Erick",607200,2026,32,138.1,532,8.4,0,3.9,0,6.1,18.3,Fedde,Erick,-0.33,-0.88,-1.33,0.95,-0.28,4.3,Erick Fedde,erick fedde
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.97,0.38,0.26,-1.83,-1.14,0.9,Justin Lawrence,justin lawrence
"Seymour, Ian",693855,2026,45,127.1,486,6.7,2,4.38,10,9.3,29.4,Seymour,Ian,-0.86,1.64,0.87,-0.61,0.19,2.8,Ian Seymour,ian seymour
"Morgan, David",688158,2026,29,30.2,123,12.7,0,4.11,3,7.3,31.1,Morgan,David,1.01,0.06,1.21,-0.84,0.27,1.0,David Morgan,david morgan
"Sewald, Paul",623149,2026,60,51.1,191,6.1,24,4.91,3,8.1,26.7,Sewald,Paul,-1.05,0.69,0.33,0.27,0.44,0.9,Paul Sewald,paul sewald
"Sabrowski, Erik",681870,2026,58,46.1,159,15.4,1,2.72,26,8.2,31.9,Sabrowski,Erik,1.85,0.77,1.36,-2.05,-0.49,0.8,Erik Sabrowski,erik sabrowski
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.14,-0.8,-2.02,0.52,-1.09,1.1,Hayden Juenger,hayden juenger
"Ashby, Aaron",676879,2026,73,85.1,325,11.1,3,3.27,15,6.9,31.5,Ashby,Aaron,0.51,-0.25,1.29,-0.2,0.79,1.2,Aaron Ashby,aaron ashby
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.57,-1.96,0.05,-1.39,2.6,Charlie Barnes,charlie barnes
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.64,0.54,0.43,0.08,0.37,5.4,Hunter Greene,hunter greene
"Gray, Peyton",682608,2026,49,56.0,223,6.8,0,3.86,8,7.4,25.4,Gray,Peyton,-0.83,0.14,0.08,0.54,0.44,1.1,Peyton Gray,peyton gray
"Romano, Jordan",605447,2026,36,31.2,122,12.6,15,5.12,1,7.3,28.4,Romano,Jordan,0.98,0.06,0.67,-0.81,-0.1,0.9,Jordan Romano,jordan romano
"Pallante, Andre",669467,2026,28,157.0,593,7.5,0,3.61,0,7.7,21.1,Pallante,Andre,-0.61,0.38,-0.77,0.18,-0.43,5.6,Andre Pallante,andre pallante
"Kittredge, Andrew",552640,2026,54,47.1,197,5.7,10,3.61,9,8.0,23.0,Kittredge,Andrew,-1.17,0.62,-0.4,0.43,0.03,0.9,Andrew Kittredge,andrew kittredge
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.14,1.07,-0.51,0.41,0.9,Andrew Nardi,andrew nardi
"Sugano, Tomoyuki",608372,2026,28,147.2,583,5.7,0,5.36,0,7.5,19.1,Sugano,Tomoyuki,-1.17,0.22,-1.17,0.74,-0.31,5.3,Tomoyuki Sugano,tomoyuki sugano
"Ritchie, JR",702275,2026,16,67.2,251,13.7,1,4.79,2,7.0,23.8,Ritchie,JR,1.32,-0.17,-0.24,-0.89,-0.82,4.2,JR Ritchie,jr ritchie
"Hoffman, Nolan",676510,2026,12,13.0,47,7.1,0,3.46,3,5.1,21.7,Hoffman,Nolan,-0.74,-1.67,-0.66,1.88,0.89,1.1,Nolan Hoffman,nolan hoffman
"Weiman, Blake",676620,2026,16,16.1,68,2.7,0,2.76,3,6.8,23.9,Weiman,Blake,-2.1,-0.33,-0.22,1.9,1.22,1.0,Blake Weiman,blake weiman
"Cornelio, Riley",683000,2026,17,34.2,120,18.3,0,3.89,0,5.8,34.8,Cornelio,Riley,2.75,-1.12,1.94,-1.27,0.48,2.0,Riley Cornelio,riley cornelio
"Quintana, Jose",500779,2026,10,45.0,173,9.0,0,5.4,0,6.2,20.9,Quintana,Jose,-0.14,-0.8,-0.81,0.74,-0.05,4.5,Jose Quintana,jose quintana
"Rucker, Michael",621074,2026,35,40.1,155,8.7,0,6.02,1,8.5,24.6,Rucker,Michael,-0.24,1.01,-0.08,-0.6,-0.5,1.1,Michael Rucker,michael rucker
"Alcantara, Sandy",645261,2026,34,212.0,814,6.7,1,3.91,0,7.6,21.0,Alcantara,Sandy,-0.86,0.3,-0.79,0.44,-0.26,6.2,Sandy Alcantara,sandy alcantara
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.35,-0.25,0.57,-0.86,-0.21,4.4,Lance McCullers Jr.,lance mccullers
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.94,2.27,-1.09,-2.51,-2.61,0.8,Aaron Bummer,aaron bummer
"Civale, Aaron",650644,2026,33,109.0,438,7.1,2,4.21,1,7.4,20.8,Civale,Aaron,-0.74,0.14,-0.83,0.46,-0.27,3.3,Aaron Civale,aaron civale
"Pfaadt, Brandon",694297,2026,28,128.1,491,5.6,0,3.72,2,7.6,21.5,Pfaadt,Brandon,-1.2,0.3,-0.69,0.7,0.01,4.6,Brandon Pfaadt,brandon pfaadt
"Curry, Xzavion",675540,2026,9,21.1,84,9.6,0,5.48,0,6.0,17.6,Curry,Xzavion,0.04,-0.96,-1.47,0.72,-0.54,2.3,Xzavion Curry,xzavion curry
"Lowder, Rhett",695076,2026,28,127.1,517,9.3,0,6.01,0,7.8,19.0,Lowder,Rhett,-0.05,0.46,-1.19,-0.32,-1.09,4.5,Rhett Lowder,rhett lowder
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.27,-0.65,0.3,0.71,0.73,4.8,Jameson Taillon,jameson taillon
"Tidwell, Blade",694918,2026,17,56.2,206,8.9,1,4.45,1,7.9,23.1,Tidwell,Blade,-0.18,0.54,-0.38,-0.28,-0.48,3.3,Blade Tidwell,blade tidwell
"deGrom, Jacob",594798,2026,30,158.2,595,6.7,0,3.86,0,5.9,33.6,deGrom,Jacob,-0.86,-1.04,1.7,1.48,2.31,5.3,Jacob deGrom,jacob degrom
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.54,-1.13,-0.04,-0.85,1.0,Keegan Akin,keegan akin
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.94,-0.25,-0.38,-1.32,-1.23,1.2,Dietrich Enns,dietrich enns
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.11,-1.91,-0.6,1.58,0.71,2.0,Trevor Martin,trevor martin
"Chapman, Aroldis",547973,2026,52,50.2,184,11.0,34,1.95,0,6.6,29.9,Chapman,Aroldis,0.48,-0.49,0.97,0.01,0.71,1.0,Aroldis Chapman,aroldis chapman
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.3,0.06,-0.46,-0.29,1.4,Ron Marinaccio,ron marinaccio
"Gray, Sonny",543243,2026,28,163.0,606,6.8,0,2.82,0,6.9,23.3,Gray,Sonny,-0.83,-0.25,-0.34,0.84,0.37,5.8,Sonny Gray,sonny gray
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.2,-0.88,-1.09,1.63,0.39,1.5,Jake Woodford,jake woodford
"Cruz, Steven",674444,2026,55,57.2,217,8.3,7,4.37,5,8.9,28.5,Cruz,Steven,-0.36,1.33,0.69,-0.75,-0.04,1.0,Steven Cruz,steven cruz
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.58,-0.25,1.05,0.65,1.23,0.9,Mark Leiter Jr.,mark leiter
"Cruz, Yovanny",672442,2026,15,13.2,49,15.0,0,5.27,2,6.2,25.5,Cruz,Yovanny,1.72,-0.8,0.1,-0.72,-0.45,0.9,Yovanny Cruz,yovanny cruz
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.39,-0.65,-0.2,1.59,1.01,1.0,Robert Suarez,robert suarez
"McGreevy, Michael",700241,2026,30,164.0,624,6.8,0,3.84,0,6.2,20.2,McGreevy,Michael,-0.83,-0.8,-0.95,1.27,0.23,5.5,Michael McGreevy,michael mcgreevy
"Kent, Jackson",800600,2026,8,36.1,145,14.7,0,5.94,0,6.2,23.8,Kent,Jackson,1.63,-0.8,-0.24,-0.64,-0.64,4.5,Jackson Kent,jackson kent
"Núñez, Dedniel",673380,2026,17,18.0,69,0.0,1,3.5,5,10.4,34.4,Núñez,Dedniel,-2.94,2.51,1.86,0.34,1.59,1.1,Dedniel Núñez,dedniel nunez
"Mlodzinski, Carmen",669387,2026,36,120.2,477,8.0,2,3.95,6,7.2,20.8,Mlodzinski,Carmen,-0.46,-0.02,-0.83,0.37,-0.34,3.3,Carmen Mlodzinski,carmen mlodzinski
"Canning, Griffin",656288,2026,29,85.2,328,10.6,0,5.57,1,6.2,25.9,Canning,Griffin,0.35,-0.8,0.18,0.35,0.38,2.9,Griffin Canning,griffin canning
"Yoho, Craig",684974,2026,33,38.0,137,11.3,0,4.5,4,6.4,28.6,Yoho,Craig,0.57,-0.65,0.71,0.06,0.56,1.2,Craig Yoho,craig yoho
"Gallen, Zac",668678,2026,21,104.1,426,7.5,0,6.12,0,6.2,19.0,Gallen,Zac,-0.61,-0.8,-1.19,1.1,-0.06,5.0,Zac Gallen,zac gallen
"Mey, Luis",682825,2026,26,32.1,126,13.2,0,5.85,4,9.1,31.8,Mey,Luis,1.16,1.48,1.34,-2.07,-0.52,1.2,Luis Mey,luis mey
"Valdez, Framber",664285,2026,30,168.2,652,8.7,0,4.06,0,7.6,20.3,Valdez,Framber,-0.24,0.3,-0.93,-0.05,-0.71,5.6,Framber Valdez,framber valdez
"Headrick, Brent",687396,2026,79,77.0,289,7.9,0,2.1,29,8.4,32.0,Headrick,Brent,-0.49,0.93,1.38,-0.35,0.75,1.0,Brent Headrick,brent headrick
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.38,0.85,-2.0,-1.74,-2.71,4.4,Mitch Bratt,mitch bratt
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.85,-0.57,0.65,-0.22,0.31,0.8,Garrett Cleavinger,garrett cleavinger
"Sheehan, Emmet",686218,2026,23,112.1,426,7.0,0,4.57,0,7.8,31.6,Sheehan,Emmet,-0.77,0.46,1.31,0.24,1.12,4.9,Emmet Sheehan,emmet sheehan
"Funderburk, Kody",681892,2026,57,50.0,184,12.4,1,3.78,14,7.1,22.2,Funderburk,Kody,0.91,-0.09,-0.56,-0.64,-0.87,0.9,Kody Funderburk,kody funderburk
"Gilbert, Logan",669302,2026,31,182.0,674,6.5,0,3.81,0,7.3,30.4,Gilbert,Logan,-0.92,0.06,1.07,0.67,1.26,5.9,Logan Gilbert,logan gilbert
"Murphy, Chris",669684,2026,33,33.2,128,10.7,1,4.81,2,7.5,30.1,Murphy,Chris,0.38,0.22,1.01,-0.47,0.39,1.0,Chris Murphy,chris murphy
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.14,1.01,0.04,0.1,0.1,0.9,Justin Slaten,justin slaten
"Jansen, Kenley",445276,2026,48,43.0,148,13.2,21,3.35,1,7.0,26.5,Jansen,Kenley,1.16,-0.17,0.3,-0.77,-0.35,0.9,Kenley Jansen,kenley jansen
"Marte, Yunior",805074,2026,4,19.1,74,10.8,0,4.66,0,8.7,18.6,Marte,Yunior,0.42,1.17,-1.27,-1.24,-1.82,4.8,Yunior Marte,yunior marte
"Bachar, Lake",669199,2026,51,83.1,301,10.1,2,3.56,2,7.2,29.7,Bachar,Lake,0.2,-0.02,0.93,-0.14,0.57,1.6,Lake Bachar,lake bachar
"Taylor, Grant",691799,2026,59,82.0,297,9.1,10,2.3,10,7.2,29.2,Taylor,Grant,-0.11,-0.02,0.83,0.1,0.67,1.4,Grant Taylor,grant taylor
"Kikuchi, Yusei",579328,2026,13,62.2,245,10.3,0,4.88,0,8.9,23.9,Kikuchi,Yusei,0.26,1.33,-0.22,-1.24,-1.06,4.8,Yusei Kikuchi,yusei kikuchi
"Lange, Alex",656638,2026,57,58.2,226,11.4,10,5.98,3,6.3,27.8,Lange,Alex,0.6,-0.73,0.55,0.1,0.47,1.0,Alex Lange,alex lange
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.74,-0.65,-0.87,1.08,0.15,4.0,Jesse Scholtens,jesse scholtens
"Skubal, Tarik",669373,2026,25,151.2,559,4.5,0,2.85,0,7.5,31.1,Skubal,Tarik,-1.54,0.22,1.21,1.03,1.62,6.0,Tarik Skubal,tarik skubal
"Cano, Yennier",666974,2026,67,49.1,186,5.5,3,2.92,13,7.3,25.9,Cano,Yennier,-1.23,0.06,0.18,0.91,0.79,0.7,Yennier Cano,yennier cano
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.1,-1.28,-1.59,0.92,-0.49,1.8,Peter Strzelecki,peter strzelecki
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.96,1.5,0.72,1.61,1.1,Angel Chivilli,angel chivilli
"Hill, Jaden",677955,2026,44,37.2,146,13.2,2,5.5,13,7.9,28.2,Hill,Jaden,1.16,0.54,0.63,-1.33,-0.5,0.8,Jaden Hill,jaden hill
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-1.04,-1.25,1.22,-0.02,1.2,Paxton Schultz,paxton schultz
"Ober, Bailey",641927,2026,24,126.0,495,6.7,1,4.21,0,8.4,19.9,Ober,Bailey,-0.86,0.93,-1.01,-0.06,-0.77,5.2,Bailey Ober,bailey ober
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.58,-0.8,1.07,1.08,1.56,6.1,Shohei Ohtani,shohei ohtani
"Sánchez, Cristopher",650911,2026,32,200.0,774,5.3,0,2.93,0,6.6,31.3,Sánchez,Cristopher,-1.29,-0.49,1.25,1.39,1.91,6.2,Cristopher Sánchez,cristopher sanchez
"Wrobleski, Justin",680736,2026,26,137.1,526,5.5,0,3.67,0,8.5,20.7,Wrobleski,Justin,-1.23,1.01,-0.85,0.17,-0.49,5.3,Justin Wrobleski,justin wrobleski
"Agnos, Zach",688642,2026,41,91.0,358,8.6,2,5.93,1,7.7,21.1,Agnos,Zach,-0.27,0.38,-0.77,-0.09,-0.62,2.2,Zach Agnos,zach agnos
"Scott, Tanner",656945,2026,67,61.2,225,6.1,23,2.77,13,7.1,35.0,Scott,Tanner,-1.05,-0.09,1.98,0.89,2.08,0.9,Tanner Scott,tanner scott
"Banks, Tanner",621383,2026,30,33.0,147,8.5,0,6.82,2,6.9,23.0,Banks,Tanner,-0.3,-0.25,-0.4,0.43,0.02,1.1,Tanner Banks,tanner banks
"Thielbar, Caleb",573204,2026,57,48.2,186,8.3,3,4.99,7,9.5,28.8,Thielbar,Caleb,-0.36,1.8,0.75,-1.12,-0.27,0.8,Caleb Thielbar,caleb thielbar
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.12,-0.5,0.67,0.13,1.5,Carson Palmquist,carson palmquist
"Holmes, Clay",605280,2026,17,97.0,354,9.8,0,3.25,0,7.1,22.1,Holmes,Clay,0.1,-0.09,-0.58,-0.01,-0.42,5.7,Clay Holmes,clay holmes
"Williams, Trevor",592866,2026,13,26.1,96,8.2,0,2.73,1,5.5,27.1,Williams,Trevor,-0.39,-1.36,0.41,1.37,1.29,2.0,Trevor Williams,trevor williams
"Milner, Hoby",571948,2026,42,39.0,148,6.1,1,3.92,6,7.3,17.4,Milner,Hoby,-1.05,0.06,-1.51,0.77,-0.54,0.9,Hoby Milner,hoby milner
"Rodón, Carlos",607074,2026,16,84.1,294,11.2,0,2.67,0,7.6,30.0,Rodón,Carlos,0.54,0.3,0.99,-0.66,0.24,5.3,Carlos Rodón,carlos rodon
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.6,1.25,0.89,-2.22,-0.97,3.4,Valente Bellozo,valente bellozo
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.64,0.06,-0.73,0.45,-0.21,5.0,Trevor McDonald,trevor mcdonald
