"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gilbert, Logan",669302,2026,30,178.0,652,6.5,0,3.69,0,7.3,30.5,Gilbert,Logan,-0.94,0.06,1.09,0.7,1.29,5.9,Logan Gilbert,logan gilbert
"Knack, Landon",689017,2026,4,11.2,46,4.0,1,3.86,0,12.3,20.9,Knack,Landon,-1.73,4.0,-0.81,-1.8,-1.89,2.8,Landon Knack,landon knack
"Holton, Tyler",663947,2026,65,71.1,271,5.7,2,2.78,14,8.4,23.7,Holton,Tyler,-1.2,0.93,-0.26,0.21,-0.03,1.1,Tyler Holton,tyler holton
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.85,-0.22,-1.08,-0.94,1.1,Will Klein,will klein
"Foley, Jason",671345,2026,21,23.0,94,9.5,0,4.3,2,7.5,17.0,Foley,Jason,0.0,0.22,-1.59,-0.18,-1.28,1.1,Jason Foley,jason foley
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.91,0.06,-0.0,0.67,0.49,1.1,Peyton Gray,peyton gray
"Wilkinson, Matt",683363,2026,6,19.2,77,4.9,0,4.58,0,8.8,16.8,Wilkinson,Matt,-1.45,1.24,-1.63,0.16,-1.06,3.2,Matt Wilkinson,matt wilkinson
"Burke, Sean",680732,2026,31,167.0,619,8.8,0,3.4,0,7.3,25.4,Burke,Sean,-0.22,0.06,0.08,0.12,0.15,5.4,Sean Burke,sean burke
"Morejon, Adrian",670970,2026,73,82.2,305,7.7,3,2.83,27,8.4,34.2,Morejon,Adrian,-0.57,0.93,1.82,-0.29,1.11,1.1,Adrian Morejon,adrian morejon
"Bradford, Cody",674003,2026,8,38.2,156,5.9,0,4.19,0,8.0,17.4,Bradford,Cody,-1.13,0.61,-1.51,0.41,-0.79,4.8,Cody Bradford,cody bradford
"Alvarado, Elvis",665660,2026,52,51.0,184,11.4,6,4.06,9,8.0,30.2,Alvarado,Elvis,0.6,0.61,1.03,-0.97,0.05,1.0,Elvis Alvarado,elvis alvarado
"Petersen, Michael",656848,2026,62,62.2,225,10.6,1,3.16,25,7.4,30.1,Petersen,Michael,0.35,0.14,1.01,-0.39,0.45,1.0,Michael Petersen,michael petersen
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.31,1.09,1.25,-2.69,-1.05,4.5,George Klassen,george klassen
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.61,1.17,-0.34,0.35,0.01,1.0,Tyron Guerrero,tyron guerrero
"Pearson, Nate",663878,2026,39,44.0,158,11.3,4,3.07,6,8.5,23.3,Pearson,Nate,0.57,1.01,-0.34,-1.25,-1.15,1.1,Nate Pearson,nate pearson
"Abreu, Bryan",650556,2026,64,60.1,212,15.4,8,3.88,16,6.9,34.5,Abreu,Bryan,1.87,-0.25,1.88,-1.28,0.43,0.9,Bryan Abreu,bryan abreu
"Palencia, Daniel",694037,2026,30,27.1,103,8.7,3,3.95,2,7.1,27.4,Palencia,Daniel,-0.25,-0.09,0.48,0.27,0.54,0.9,Daniel Palencia,daniel palencia
"Anderson, Kade",807739,2026,5,25.1,97,7.5,0,5.33,0,10.3,22.4,Anderson,Kade,-0.63,2.43,-0.52,-1.42,-1.4,5.0,Kade Anderson,kade anderson
"Rasmussen, Drew",656876,2026,29,165.1,606,4.5,0,2.72,0,8.6,24.7,Rasmussen,Drew,-1.58,1.09,-0.06,0.39,0.24,5.7,Drew Rasmussen,drew rasmussen
"Clarke, Taylor",664199,2026,68,70.1,247,5.2,0,2.69,13,5.7,22.2,Clarke,Taylor,-1.36,-1.2,-0.56,2.02,1.06,1.0,Taylor Clarke,taylor clarke
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.09,-1.47,-0.53,-1.44,0.9,Drew Pomeranz,drew pomeranz
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.57,0.3,-0.85,0.21,-0.46,4.0,JP Sears,jp sears
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.92,-0.88,0.3,-0.03,0.19,1.1,Evan Sisk,evan sisk
"Barnett, Mason",686930,2026,19,44.0,174,13.7,2,7.16,0,4.5,21.8,Barnett,Mason,1.33,-2.14,-0.63,0.64,0.01,2.3,Mason Barnett,mason barnett
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.14,1.07,-0.52,0.4,0.9,Andrew Nardi,andrew nardi
"Weiman, Blake",676620,2026,15,16.0,66,2.8,0,2.25,3,7.1,22.8,Weiman,Blake,-2.11,-0.09,-0.44,1.75,0.95,1.1,Blake Weiman,blake weiman
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.32,-1.83,-0.06,-1.19,-0.9,0.8,Danny Young,danny young
"Lange, Alex",656638,2026,56,57.2,223,11.5,10,6.09,3,6.1,27.7,Lange,Alex,0.64,-0.88,0.53,0.19,0.53,1.0,Alex Lange,alex lange
"Peralta, Freddy",642547,2026,31,163.2,633,8.5,0,4.56,0,6.4,26.2,Peralta,Freddy,-0.31,-0.64,0.24,0.76,0.72,5.3,Freddy Peralta,freddy peralta
"Smith, Dylan",681916,2026,38,36.0,134,12.3,4,3.5,7,8.5,25.7,Smith,Dylan,0.89,1.01,0.14,-1.5,-0.99,0.9,Dylan Smith,dylan smith
"McLean, Nolan",690997,2026,30,172.2,629,9.6,0,3.18,0,6.2,23.8,McLean,Nolan,0.03,-0.8,-0.24,0.61,0.27,5.7,Nolan McLean,nolan mclean
"Finnegan, Kyle",640448,2026,63,60.2,232,12.6,2,4.3,14,8.3,25.2,Finnegan,Kyle,0.98,0.85,0.04,-1.45,-1.02,1.0,Kyle Finnegan,kyle finnegan
"Pintaro, Jonathan",702752,2026,21,30.1,107,11.8,0,4.45,3,7.3,25.8,Pintaro,Jonathan,0.73,0.06,0.16,-0.63,-0.34,1.4,Jonathan Pintaro,jonathan pintaro
"Yarbrough, Ryan",642232,2026,36,60.0,223,8.8,3,3.6,2,7.2,23.4,Yarbrough,Ryan,-0.22,-0.02,-0.32,0.18,-0.1,1.7,Ryan Yarbrough,ryan yarbrough
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.38,1.13,-0.95,0.13,4.9,Spencer Strider,spencer strider
"Tur, Yunior",814305,2026,7,10.1,55,15.2,0,16.55,0,7.3,32.7,Tur,Yunior,1.8,0.06,1.53,-1.48,0.03,1.4,Yunior Tur,yunior tur
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.27,-0.41,-0.12,-0.68,-0.58,0.8,Matt Gage,matt gage
"McFarlane, Alex",686934,2026,15,14.2,53,8.5,0,2.45,4,4.0,24.5,McFarlane,Alex,-0.31,-2.53,-0.1,2.26,1.56,0.9,Alex McFarlane,alex mcfarlane
"Pérez, Cionel",672335,2026,37,42.1,168,9.2,0,4.89,6,7.9,24.9,Pérez,Cionel,-0.09,0.54,-0.02,-0.35,-0.27,1.1,Cionel Pérez,cionel perez
"Iglesias, Raisel",628452,2026,57,58.0,214,7.3,34,2.64,0,6.6,30.0,Iglesias,Raisel,-0.69,-0.49,0.99,0.94,1.39,1.0,Raisel Iglesias,raisel iglesias
"Bubic, Kris",663460,2026,11,52.1,188,12.1,0,3.96,1,7.8,26.6,Bubic,Kris,0.82,0.46,0.32,-1.02,-0.51,4.7,Kris Bubic,kris bubic
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.1,-0.8,0.34,0.56,0.65,5.1,J.T. Ginn,jt ginn
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.96,1.37,1.34,1.96,6.1,Jesús Luzardo,jesus luzardo
"Yan, Jefry",642376,2026,15,17.0,62,14.3,0,4.24,1,8.2,36.3,Yan,Jefry,1.52,0.77,2.24,-1.82,0.31,1.1,Jefry Yan,jefry yan
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,1.95,-1.63,-1.2,-2.05,0.9,Tom Cosgrove,tom cosgrove
"Stanek, Ryne",592773,2026,68,60.2,226,11.6,2,4.15,26,6.2,30.0,Stanek,Ryne,0.67,-0.8,0.99,0.11,0.79,0.9,Ryne Stanek,ryne stanek
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.73,-3.09,-0.22,3.82,2.61,2.5,Jordan Wicks,jordan wicks
"Senga, Kodai",673540,2026,29,60.0,231,13.9,7,7.05,0,6.1,29.5,Senga,Kodai,1.39,-0.88,0.89,-0.41,0.35,2.1,Kodai Senga,kodai senga
"Henderson, Logan",701656,2026,17,93.1,331,4.6,0,2.51,0,9.9,27.0,Henderson,Logan,-1.55,2.11,0.4,-0.45,-0.04,5.5,Logan Henderson,logan henderson
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.66,0.06,-0.73,0.47,-0.19,5.0,Trevor McDonald,trevor mcdonald
"Sears, Andrew",808825,2026,5,17.1,72,8.5,0,5.19,0,9.0,28.2,Sears,Andrew,-0.31,1.4,0.63,-0.86,-0.17,3.4,Andrew Sears,andrew sears
"Kremer, Dean",665152,2026,15,77.1,290,8.2,0,5.35,0,6.9,28.3,Kremer,Dean,-0.41,-0.25,0.65,0.52,0.85,5.1,Dean Kremer,dean kremer
"Hudson, Bryan",663542,2026,67,65.1,237,6.3,8,3.03,10,9.8,23.5,Hudson,Bryan,-1.01,2.03,-0.3,-0.81,-0.8,1.0,Bryan Hudson,bryan hudson
"Patrick, Chad",694477,2026,54,103.2,374,10.1,6,3.13,10,7.2,26.5,Patrick,Chad,0.19,-0.02,0.3,-0.14,0.11,1.9,Chad Patrick,chad patrick
"Ralston, Jack",667652,2026,13,13.2,49,10.5,0,3.95,3,7.7,21.6,Ralston,Jack,0.32,0.38,-0.67,-0.55,-0.89,1.0,Jack Ralston,jack ralston
"Hartlieb, Geoff",664129,2026,15,24.1,91,9.5,0,4.07,2,6.3,25.3,Hartlieb,Geoff,0.0,-0.72,0.06,0.57,0.46,1.6,Geoff Hartlieb,geoff hartlieb
"Rucker, Michael",621074,2026,34,39.1,153,8.2,0,6.18,1,8.6,24.8,Rucker,Michael,-0.41,1.09,-0.04,-0.54,-0.42,1.2,Michael Rucker,michael rucker
"Headrick, Brent",687396,2026,78,76.1,286,7.6,0,1.89,29,8.4,32.3,Headrick,Brent,-0.6,0.93,1.45,-0.26,0.86,1.0,Brent Headrick,brent headrick
"Halvorsen, Seth",678020,2026,32,29.0,122,12.1,0,5.9,2,9.0,21.0,Halvorsen,Seth,0.82,1.4,-0.79,-1.77,-1.85,0.9,Seth Halvorsen,seth halvorsen
"Sheehan, Emmet",686218,2026,22,107.0,409,7.0,0,4.79,0,7.6,31.4,Sheehan,Emmet,-0.79,0.3,1.27,0.39,1.2,4.9,Emmet Sheehan,emmet sheehan
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.06,-0.4,-0.1,-0.36,1.0,Keaton Winn,keaton winn
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.33,-0.88,2.8,-0.36,1.76,0.9,Fernando Cruz,fernando cruz
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.09,0.57,-0.18,0.29,1.0,Caleb Kilian,caleb kilian
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.36,-0.8,-0.34,-0.44,-0.57,1.1,Max Kranick,max kranick
"Lavender, Nate",681320,2026,18,18.2,66,5.7,0,1.93,10,9.2,25.8,Lavender,Nate,-1.2,1.56,0.16,-0.29,-0.09,1.0,Nate Lavender,nate lavender
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.8,0.42,0.31,0.52,4.5,Jack Flaherty,jack flaherty
"Holmes, Grant",656550,2026,30,147.2,556,9.4,0,3.47,0,6.7,27.3,Holmes,Grant,-0.03,-0.41,0.46,0.35,0.58,4.9,Grant Holmes,grant holmes
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.41,0.08,0.22,0.22,5.3,Jack Leiter,jack leiter
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.41,0.18,0.32,0.36,1.2,Beck Way,beck way
"Nola, Aaron",605400,2026,31,168.1,647,8.1,0,4.49,0,6.0,27.3,Nola,Aaron,-0.44,-0.96,0.46,1.11,1.13,5.4,Aaron Nola,aaron nola
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.76,-0.72,0.97,1.17,1.55,0.9,Justin Sterner,justin sterner
"Fermin, José",820862,2026,50,52.0,197,10.6,1,3.12,8,6.1,30.1,Fermin,José,0.35,-0.88,1.01,0.42,1.04,1.0,José Fermin,jose fermin
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.2,1.48,-0.28,-0.22,-0.36,5.0,Brandon Woodruff,brandon woodruff
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.08,-0.72,0.55,-0.28,0.2,1.0,Gavin Hollowell,gavin hollowell
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.82,-1.35,-0.77,1.72,0.69,4.2,Patrick Corbin,patrick corbin
"De Los Santos, Enyel",660853,2026,66,71.1,276,6.6,5,4.79,10,6.2,27.1,De Los Santos,Enyel,-0.91,-0.8,0.42,1.36,1.29,1.1,Enyel De Los Santos,enyel de los santos
"Urquidy, José",664353,2026,12,33.2,140,4.7,1,4.54,0,6.6,22.2,Urquidy,José,-1.51,-0.49,-0.56,1.59,0.75,2.8,José Urquidy,jose urquidy
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.09,-0.77,-0.03,-0.58,0.9,Zack Kelly,zack kelly
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.15,-0.8,0.4,0.76,0.84,1.0,Colin Holderman,colin holderman
"Cano, Yennier",666974,2026,66,48.0,182,5.6,3,3.0,13,6.8,26.5,Cano,Yennier,-1.23,-0.33,0.3,1.24,1.11,0.7,Yennier Cano,yennier cano
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.05,-0.41,0.32,-0.51,-0.14,2.5,Chad Dallas,chad dallas
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.98,1.01,-1.07,-0.03,-0.79,1.0,Kyle Backhus,kyle backhus
"Morris, Andrew",702193,2026,61,70.2,277,8.1,4,4.33,23,6.1,22.4,Morris,Andrew,-0.44,-0.88,-0.52,1.05,0.38,1.2,Andrew Morris,andrew morris
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.57,-0.41,-0.67,0.77,0.07,5.7,Bryce Elder,bryce elder
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.93,-1.59,-1.57,-0.27,-1.33,0.8,Danny Coulombe,danny coulombe
"Warren, Will",701542,2026,30,148.0,577,8.0,0,3.89,1,7.9,22.1,Warren,Will,-0.47,0.54,-0.58,-0.05,-0.45,4.9,Will Warren,will warren
"Burke, Brock",656271,2026,75,72.1,259,12.8,2,2.36,21,6.8,28.7,Burke,Brock,1.05,-0.33,0.73,-0.57,0.12,1.0,Brock Burke,brock burke
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.99,0.38,0.26,-1.88,-1.18,0.9,Justin Lawrence,justin lawrence
"Sanmartin, Reiver",665665,2026,24,21.1,85,7.5,0,4.22,4,5.5,22.4,Sanmartin,Reiver,-0.63,-1.35,-0.52,1.57,0.76,0.9,Reiver Sanmartin,reiver sanmartin
"Dobnak, Randy",677976,2026,14,73.0,277,8.1,0,3.08,0,5.1,19.1,Dobnak,Randy,-0.44,-1.67,-1.17,1.67,0.36,5.2,Randy Dobnak,randy dobnak
"Hill, Tim",657612,2026,64,56.1,210,5.6,2,4.79,10,8.6,13.4,Hill,Tim,-1.23,1.09,-2.3,0.11,-1.58,0.9,Tim Hill,tim hill
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.79,0.54,0.5,-1.05,-0.4,2.8,Elieser Hernández,elieser hernandez
"Cease, Dylan",656302,2026,29,169.0,599,11.4,0,2.4,0,6.0,33.3,Cease,Dylan,0.6,-0.96,1.65,0.28,1.39,5.8,Dylan Cease,dylan cease
"Yoho, Craig",684974,2026,32,37.2,136,10.8,0,4.54,3,6.4,28.4,Yoho,Craig,0.41,-0.64,0.67,0.18,0.62,1.2,Craig Yoho,craig yoho
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.2,-1.27,-1.25,0.06,-0.86,0.9,Nick Mears,nick mears
"Rock, Joe",697812,2026,5,10.1,41,23.2,0,5.23,0,7.1,27.0,Rock,Joe,4.33,-0.09,0.4,-3.36,-2.15,2.0,Joe Rock,joe rock
"Cruz, Steven",674444,2026,55,57.2,217,8.3,7,4.37,5,8.9,28.5,Cruz,Steven,-0.38,1.32,0.69,-0.75,-0.04,1.0,Steven Cruz,steven cruz
"Shugart, Chase",663767,2026,43,50.1,179,9.1,0,4.11,0,7.5,24.5,Shugart,Chase,-0.12,0.22,-0.1,-0.08,-0.13,1.2,Chase Shugart,chase shugart
"Blewett, Scott",656240,2026,22,33.1,125,7.9,0,2.7,2,5.5,26.4,Blewett,Scott,-0.5,-1.35,0.28,1.47,1.27,1.5,Scott Blewett,scott blewett
"Weaver, Luke",596133,2026,57,58.0,209,6.5,1,2.79,22,7.8,30.0,Weaver,Luke,-0.94,0.46,0.99,0.39,1.0,1.0,Luke Weaver,luke weaver
"Domínguez, Seranthony",622554,2026,64,59.0,214,12.4,12,3.81,7,5.8,27.5,Domínguez,Seranthony,0.92,-1.12,0.5,0.16,0.47,0.9,Seranthony Domínguez,seranthony dominguez
"Bachar, Lake",669199,2026,50,82.1,295,10.3,2,3.5,2,7.3,29.8,Bachar,Lake,0.26,0.06,0.95,-0.25,0.5,1.6,Lake Bachar,lake bachar
"Phillips, Evan",623465,2026,28,23.0,88,6.3,1,3.52,8,8.9,24.0,Phillips,Evan,-1.01,1.32,-0.2,-0.25,-0.32,0.8,Evan Phillips,evan phillips
"Murphy, Chris",669684,2026,33,33.2,128,10.7,1,4.81,2,7.5,30.1,Murphy,Chris,0.38,0.22,1.01,-0.48,0.38,1.0,Chris Murphy,chris murphy
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.38,0.61,-0.89,-0.19,-0.78,5.2,Mitch Keller,mitch keller
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.22,1.01,-0.79,-0.98,-1.28,1.0,Isaac Mattson,isaac mattson
"Kelly, Merrill",518876,2026,28,156.2,600,10.1,0,5.0,0,4.8,21.7,Kelly,Merrill,0.19,-1.9,-0.65,1.36,0.51,5.6,Merrill Kelly,merrill kelly
"Speier, Gabe",642100,2026,52,44.0,159,8.2,1,3.07,21,9.1,23.9,Speier,Gabe,-0.41,1.48,-0.22,-0.85,-0.77,0.8,Gabe Speier,gabe speier
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.66,0.93,0.53,-0.21,0.23,0.9,Cole Winn,cole winn
"Mey, Luis",682825,2026,25,31.1,122,12.9,0,6.03,4,8.9,32.2,Mey,Luis,1.08,1.32,1.43,-1.9,-0.35,1.2,Luis Mey,luis mey
"Gasser, Robert",688107,2026,20,103.1,396,7.5,0,4.01,0,8.1,22.2,Gasser,Robert,-0.63,0.69,-0.56,-0.05,-0.44,5.2,Robert Gasser,robert gasser
"Ober, Bailey",641927,2026,23,123.0,485,6.9,0,4.32,0,8.5,19.8,Ober,Bailey,-0.82,1.01,-1.03,-0.15,-0.86,5.3,Bailey Ober,bailey ober
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.17,1.01,0.04,0.13,0.12,0.9,Justin Slaten,justin slaten
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.1,0.61,0.71,0.39,0.8,0.9,Jason Adam,jason adam
"Latz, Jacob",656641,2026,56,69.1,236,8.4,30,2.08,3,5.9,31.5,Latz,Jacob,-0.34,-1.04,1.29,1.1,1.73,1.2,Jacob Latz,jacob latz
"Rogers, Taylor",573124,2026,62,57.0,224,11.7,2,4.58,9,7.1,18.7,Rogers,Taylor,0.7,-0.09,-1.25,-0.48,-1.25,0.9,Taylor Rogers,taylor rogers
"Bello, Brayan",678394,2026,25,112.1,438,7.2,1,4.49,0,6.7,24.7,Bello,Brayan,-0.72,-0.41,-0.06,0.9,0.61,4.5,Brayan Bello,brayan bello
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.54,-1.13,-0.03,-0.84,1.0,Keegan Akin,keegan akin
"Quantrill, Cal",615698,2026,32,110.0,409,5.6,0,2.86,0,6.6,19.6,Quantrill,Cal,-1.23,-0.49,-1.07,1.36,0.21,3.4,Cal Quantrill,cal quantrill
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.65,-0.49,-1.07,-0.92,-1.44,2.5,Cody Bolton,cody bolton
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.17,0.69,2.56,-1.48,0.78,0.9,Ryan Helsley,ryan helsley
"Booser, Cam",592155,2026,39,38.1,135,4.2,0,2.11,11,8.0,27.7,Booser,Cam,-1.67,0.61,0.53,0.84,0.99,1.0,Cam Booser,cam booser
"Gómez, Yoendrys",672782,2026,63,64.1,245,13.5,22,4.48,7,6.5,26.0,Gómez,Yoendrys,1.27,-0.57,0.2,-0.56,-0.26,1.0,Yoendrys Gómez,yoendrys gomez
"Montgomery, Mason",682254,2026,66,65.0,235,9.9,15,2.63,9,9.4,31.9,Montgomery,Mason,0.13,1.72,1.37,-1.46,-0.07,1.0,Mason Montgomery,mason montgomery
"Rea, Colin",607067,2026,31,133.0,516,8.2,1,4.47,0,7.1,19.8,Rea,Colin,-0.41,-0.09,-1.03,0.4,-0.46,4.3,Colin Rea,colin rea
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.74,1.56,2.52,-2.62,-0.07,1.0,Brandan Bidois,brandan bidois
"Wesneski, Hayden",669713,2026,10,54.0,196,8.7,0,3.5,0,8.3,22.6,Wesneski,Hayden,-0.25,0.85,-0.48,-0.48,-0.69,5.4,Hayden Wesneski,hayden wesneski
"Canning, Griffin",656288,2026,28,83.2,321,10.3,0,5.59,1,6.3,25.7,Canning,Griffin,0.26,-0.72,0.14,0.37,0.37,3.0,Griffin Canning,griffin canning
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.77,-1.13,-0.34,-1.06,3.8,Mike Paredes,mike paredes
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.73,-0.96,-0.2,0.18,-0.01,1.0,Ben Peoples,ben peoples
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.71,0.77,-1.71,-1.97,-2.66,1.1,Zach Maxwell,zach maxwell
"Whitlock, Garrett",676477,2026,53,51.1,183,4.1,4,1.75,25,7.9,32.2,Whitlock,Garrett,-1.7,0.54,1.43,0.93,1.7,1.0,Garrett Whitlock,garrett whitlock
"Roupp, Landen",694738,2026,29,155.0,572,11.4,0,4.01,0,4.8,24.4,Roupp,Landen,0.6,-1.9,-0.12,1.03,0.66,5.3,Landen Roupp,landen roupp
"Hurter, Brant",676428,2026,26,31.2,110,10.3,0,2.56,1,7.7,19.2,Hurter,Brant,0.26,0.38,-1.15,-0.5,-1.2,1.2,Brant Hurter,brant hurter
"Senzatela, Antonio",622608,2026,54,70.2,271,8.3,3,4.2,10,6.8,23.6,Senzatela,Antonio,-0.38,-0.33,-0.28,0.56,0.2,1.3,Antonio Senzatela,antonio senzatela
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.93,-1.23,-0.89,-1.53,1.1,Matt Svanson,matt svanson
"Hoffman, Nolan",676510,2026,10,11.1,40,8.2,0,3.97,3,5.2,17.3,Hoffman,Nolan,-0.41,-1.59,-1.53,1.58,0.04,1.1,Nolan Hoffman,nolan hoffman
"Vodnik, Victor",680767,2026,50,55.2,213,12.6,4,5.17,6,6.7,24.5,Vodnik,Victor,0.98,-0.41,-0.1,-0.46,-0.4,1.1,Victor Vodnik,victor vodnik
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.76,0.3,-0.32,0.36,0.03,0.9,Jalen Beeks,jalen beeks
"Sandlin, David",689818,2026,7,34.1,131,9.0,0,6.29,0,6.5,24.6,Sandlin,David,-0.15,-0.57,-0.08,0.57,0.36,4.9,David Sandlin,david sandlin
"Raley, Brooks",548384,2026,60,51.2,192,9.1,1,3.31,16,7.1,23.8,Raley,Brooks,-0.12,-0.09,-0.24,0.17,-0.05,0.9,Brooks Raley,brooks raley
"Skubal, Tarik",669373,2026,25,151.2,559,4.5,0,2.85,0,7.5,31.1,Skubal,Tarik,-1.58,0.22,1.21,1.08,1.65,6.0,Tarik Skubal,tarik skubal
"Ekness, Josh",694795,2026,27,27.0,98,14.9,1,3.67,2,8.3,21.7,Ekness,Josh,1.71,0.85,-0.65,-2.03,-1.94,1.0,Josh Ekness,josh ekness
"Williams, Gavin",668909,2026,30,174.0,640,7.9,0,3.78,0,8.3,32.8,Williams,Gavin,-0.5,0.85,1.55,-0.28,0.92,5.8,Gavin Williams,gavin williams
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.01,-0.02,1.33,-0.79,0.39,0.9,Jeremiah Estrada,jeremiah estrada
