"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Drohan, Shane",675660,2026,17,57.2,220,7.5,1,3.12,2,8.0,28.4,Drohan,Shane,-0.56,0.6,0.6,-0.03,0.4,3.4,Shane Drohan,shane drohan
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.77,0.45,-0.91,-0.92,-1.28,1.2,Brant Hurter,brant hurter
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.29,-0.45,-0.59,1.31,0.51,5.5,Michael Soroka,michael soroka
"Cleavinger, Garrett",664076,2026,26,23.0,85,10.9,2,4.3,12,7.1,26.6,Cleavinger,Garrett,0.47,-0.08,0.25,-0.29,-0.03,0.9,Garrett Cleavinger,garrett cleavinger
"Bennett, Jake",687562,2026,6,33.0,117,5.4,0,3.27,0,7.7,24.4,Bennett,Jake,-1.2,0.37,-0.17,0.62,0.32,5.5,Jake Bennett,jake bennett
"Scott, Christian",681035,2026,10,45.0,170,10.7,0,3.2,0,7.5,24.9,Scott,Christian,0.41,0.22,-0.07,-0.47,-0.38,4.5,Christian Scott,christian scott
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.23,-0.45,0.23,0.51,0.52,1.1,Evan Sisk,evan sisk
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.41,-0.67,-1.01,0.82,-0.13,1.1,Connor Seabold,connor seabold
"Cantillo, Joey",676282,2026,18,91.0,334,11.5,0,3.86,0,6.3,28.8,Cantillo,Joey,0.65,-0.67,0.67,0.02,0.49,5.1,Joey Cantillo,joey cantillo
"Ashby, Aaron",676879,2026,40,51.1,191,11.8,0,3.16,4,6.8,31.9,Ashby,Aaron,0.74,-0.3,1.26,-0.33,0.66,1.3,Aaron Ashby,aaron ashby
"Ashcraft, Braxton",677952,2026,17,102.2,380,5.5,0,3.33,0,7.1,27.4,Ashcraft,Braxton,-1.17,-0.08,0.41,0.94,0.94,6.0,Braxton Ashcraft,braxton ashcraft
"Bibee, Tanner",676440,2026,18,102.1,377,7.1,0,3.69,0,8.3,25.5,Bibee,Tanner,-0.68,0.82,0.04,-0.1,-0.04,5.7,Tanner Bibee,tanner bibee
"McGreevy, Michael",700241,2026,17,95.1,355,5.8,0,3.12,0,6.5,19.0,McGreevy,Michael,-1.08,-0.52,-1.2,1.21,0.01,5.6,Michael McGreevy,michael mcgreevy
"King, Michael",650633,2026,17,96.1,346,9.8,0,3.55,0,6.3,25.8,King,Michael,0.13,-0.67,0.1,0.41,0.36,5.7,Michael King,michael king
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.07,-0.0,-0.28,-0.05,-0.24,4.3,Hunter Dobbins,hunter dobbins
"Pérez, Eury",691587,2026,14,72.2,263,10.6,0,4.21,0,8.1,29.0,Pérez,Eury,0.38,0.67,0.71,-0.79,-0.06,5.2,Eury Pérez,eury perez
"Bazardo, Eduard",660825,2026,40,37.1,140,8.2,0,2.17,17,6.2,21.8,Bazardo,Eduard,-0.35,-0.75,-0.66,0.83,0.12,0.9,Eduard Bazardo,eduard bazardo
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.77,2.02,-0.7,-2.85,-2.5,1.1,Lucas Sims,lucas sims
"Doval, Camilo",666808,2026,37,32.2,126,7.2,1,4.96,4,5.4,27.0,Doval,Camilo,-0.65,-1.35,0.33,1.51,1.29,0.9,Camilo Doval,camilo doval
"Sale, Chris",519242,2026,15,90.0,335,6.0,0,2.1,0,6.6,29.8,Sale,Chris,-1.02,-0.45,0.86,1.1,1.38,6.0,Chris Sale,chris sale
"Jump, Gage",695611,2026,7,40.0,146,6.3,0,2.93,0,8.1,23.3,Jump,Gage,-0.93,0.67,-0.38,0.19,-0.13,5.7,Gage Jump,gage jump
"Erceg, Lucas",668674,2026,34,32.2,125,13.6,12,5.23,3,8.2,21.2,Erceg,Lucas,1.28,0.75,-0.78,-1.53,-1.62,0.9,Lucas Erceg,lucas erceg
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.9,-0.3,-1.43,0.9,-0.37,3.8,Matt Waldron,matt waldron
"Jameson, Drey",686753,2026,7,11.1,43,12.0,0,4.76,0,6.4,31.4,Jameson,Drey,0.8,-0.6,1.17,-0.15,0.71,1.6,Drey Jameson,drey jameson
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.07,-0.08,-1.29,-0.75,-1.43,4.8,Luis Gil,luis gil
"Martinez, Nick",607259,2026,16,94.2,363,4.4,0,2.66,0,7.4,18.1,Martinez,Nick,-1.5,0.15,-1.37,1.02,-0.25,5.9,Nick Martinez,nick martinez
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.38,-1.27,-0.91,0.68,-0.16,1.5,Alimber Santa,alimber santa
"Agnos, Zach",688642,2026,22,51.1,214,9.4,2,7.36,0,7.0,22.2,Agnos,Zach,0.01,-0.15,-0.59,0.1,-0.34,2.3,Zach Agnos,zach agnos
"King, John",667463,2026,38,37.0,130,6.3,1,1.95,3,7.5,23.8,King,John,-0.93,0.22,-0.28,0.53,0.17,1.0,John King,john king
"Ritchie, JR",702275,2026,8,40.2,149,14.0,0,4.87,0,7.2,23.2,Ritchie,JR,1.4,-0.0,-0.4,-1.06,-1.02,5.0,JR Ritchie,jr ritchie
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.8,0.22,-2.13,-0.77,-2.04,0.8,Justin Topa,justin topa
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.83,0.9,-1.31,-1.3,-1.83,3.8,Simeon Woods Richardson,simeon woods richardson
"Gordon, Tanner",685299,2026,10,40.1,169,4.4,0,6.69,0,6.5,25.3,Gordon,Tanner,-1.5,-0.52,0.01,1.53,1.08,4.0,Tanner Gordon,tanner gordon
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.65,0.75,0.39,-0.07,0.22,3.4,Ben Brown,ben brown
"Fluharty, Mason",689254,2026,46,33.1,129,10.7,1,4.59,11,7.3,28.3,Fluharty,Mason,0.41,0.07,0.58,-0.36,0.15,0.7,Mason Fluharty,mason fluharty
"Boyd, Matthew",571510,2026,7,33.2,134,6.9,0,5.08,0,6.0,30.2,Boyd,Matthew,-0.74,-0.9,0.94,1.24,1.53,4.7,Matthew Boyd,matthew boyd
"Weissert, Greg",669711,2026,34,32.1,125,7.9,0,4.18,5,7.0,22.7,Weissert,Greg,-0.44,-0.15,-0.49,0.45,-0.03,0.9,Greg Weissert,greg weissert
"Herget, Jimmy",623474,2026,21,21.0,79,6.7,3,3.86,5,10.0,30.6,Herget,Jimmy,-0.8,2.09,1.02,-0.97,0.03,1.0,Jimmy Herget,jimmy herget
"Ohtani, Shohei",660271,2026,13,79.2,280,7.7,0,1.58,0,5.8,30.9,Ohtani,Shohei,-0.5,-1.05,1.07,1.17,1.57,6.1,Shohei Ohtani,shohei ohtani
"Corbin, Patrick",571578,2026,16,74.0,295,7.3,1,5.11,0,5.2,20.5,Corbin,Patrick,-0.62,-1.5,-0.91,1.6,0.48,4.6,Patrick Corbin,patrick corbin
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.08,-0.0,0.21,0.06,0.19,5.1,Joe Boyle,joe boyle
"Phillips, Tyler",663969,2026,22,65.2,246,10.8,2,3.02,0,7.8,25.9,Phillips,Tyler,0.44,0.45,0.12,-0.67,-0.38,3.0,Tyler Phillips,tyler phillips
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.37,1.04,-0.91,0.09,4.9,Spencer Strider,spencer strider
"Soriano, José",667755,2026,18,100.0,369,11.6,0,3.42,0,5.6,33.2,Soriano,José,0.68,-1.2,1.51,0.39,1.34,5.6,José Soriano,jose soriano
"Cano, Yennier",666974,2026,37,27.0,101,5.5,1,2.67,7,6.8,28.5,Cano,Yennier,-1.17,-0.3,0.62,1.11,1.21,0.7,Yennier Cano,yennier cano
"Gilbert, Logan",669302,2026,17,100.0,367,5.6,0,3.42,0,7.6,29.7,Gilbert,Logan,-1.14,0.3,0.84,0.63,1.04,5.9,Logan Gilbert,logan gilbert
"Slaten, Justin",686580,2026,22,19.0,80,5.7,0,6.16,9,7.7,26.9,Slaten,Justin,-1.11,0.37,0.31,0.55,0.61,0.9,Justin Slaten,justin slaten
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.32,1.27,-1.37,-0.72,-1.46,1.0,Joel Peguero,joel peguero
"Pagán, Emilio",641941,2026,16,14.1,54,9.4,6,6.28,0,5.9,27.4,Pagán,Emilio,0.01,-0.97,0.41,0.72,0.79,0.9,Emilio Pagán,emilio pagan
"Kuhnel, Joel",669270,2026,34,34.1,139,7.6,6,4.72,5,8.7,22.6,Kuhnel,Joel,-0.53,1.12,-0.51,-0.44,-0.67,1.0,Joel Kuhnel,joel kuhnel
"Gusto, Ryan",687473,2026,7,21.1,103,8.7,0,5.06,1,7.8,20.0,Gusto,Ryan,-0.2,0.45,-1.01,-0.19,-0.84,3.0,Ryan Gusto,ryan gusto
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.32,0.15,-0.76,0.13,-0.44,3.5,Steven Matz,steven matz
"Civale, Aaron",650644,2026,14,67.2,280,6.5,0,5.05,0,7.5,19.8,Civale,Aaron,-0.86,0.22,-1.04,0.48,-0.39,4.8,Aaron Civale,aaron civale
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.16,-0.08,-0.8,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.5,-0.6,-1.2,0.83,-0.26,1.2,Paxton Schultz,paxton schultz
"Wheeler, Zack",554430,2026,13,80.0,285,6.5,0,2.36,0,5.4,29.0,Wheeler,Zack,-0.86,-1.35,0.71,1.67,1.67,6.2,Zack Wheeler,zack wheeler
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.32,-0.75,-0.55,0.33,-0.16,0.9,Tony Santillan,tony santillan
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.82,-1.18,-0.35,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Imanaga, Shota",684007,2026,17,98.1,368,5.8,0,4.3,0,6.1,29.9,Imanaga,Shota,-1.08,-0.82,0.88,1.43,1.63,5.8,Shota Imanaga,shota imanaga
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.65,0.07,0.25,-0.54,-0.2,0.9,Phil Maton,phil maton
"Carrasco, Carlos",471911,2026,7,14.2,56,1.6,0,3.68,0,4.0,17.2,Carrasco,Carlos,-2.35,-2.4,-1.54,3.57,1.43,2.0,Carlos Carrasco,carlos carrasco
"Weathers, Ryan",677960,2026,16,88.1,338,6.8,0,4.08,0,6.1,26.7,Weathers,Ryan,-0.77,-0.82,0.27,1.2,1.04,5.5,Ryan Weathers,ryan weathers
"Alcantara, Sandy",645261,2026,18,115.2,446,6.6,0,4.2,0,7.1,21.6,Alcantara,Sandy,-0.83,-0.08,-0.7,0.69,-0.01,6.4,Sandy Alcantara,sandy alcantara
"Orze, Eric",679358,2026,34,39.0,152,10.2,1,5.08,7,7.3,21.8,Orze,Eric,0.25,0.07,-0.66,-0.25,-0.64,1.1,Eric Orze,eric orze
"Gómez, Yoendrys",672782,2026,35,40.1,151,10.3,9,3.57,6,7.1,23.8,Gómez,Yoendrys,0.29,-0.08,-0.28,-0.16,-0.31,1.1,Yoendrys Gómez,yoendrys gomez
"Liberatore, Matthew",669461,2026,17,82.2,327,9.0,0,5.33,0,7.2,22.6,Liberatore,Matthew,-0.11,-0.0,-0.51,0.08,-0.3,4.8,Matthew Liberatore,matthew liberatore
"Buehler, Walker",621111,2026,17,82.0,318,8.5,0,4.61,0,8.7,20.6,Buehler,Walker,-0.26,1.12,-0.89,-0.65,-1.08,4.8,Walker Buehler,walker buehler
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.35,0.07,0.9,-0.32,0.41,1.4,Joe Ross,joe ross
"Misiorowski, Jacob",694819,2026,16,99.0,361,6.8,0,1.45,0,7.7,38.4,Misiorowski,Jacob,-0.77,0.37,2.5,0.3,1.97,6.2,Jacob Misiorowski,jacob misiorowski
"Yamamoto, Yoshinobu",808967,2026,15,97.2,350,5.1,0,2.67,0,6.9,27.9,Yamamoto,Yoshinobu,-1.29,-0.23,0.5,1.14,1.15,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Henriquez, Edgardo",683618,2026,31,32.2,116,8.5,1,2.76,5,7.4,26.3,Henriquez,Edgardo,-0.26,0.15,0.2,0.08,0.2,1.0,Edgardo Henriquez,edgardo henriquez
