"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Wacha, Michael",608379,2026,14,88.0,324,7.6,0,3.58,0,7.8,22.7,Wacha,Michael,-0.55,0.48,-0.49,0.05,-0.3,6.3,Michael Wacha,michael wacha
"Herrin, Tim",682120,2026,31,24.2,85,13.6,0,2.92,11,8.1,32.3,Herrin,Tim,1.22,0.71,1.31,-1.46,-0.1,0.8,Tim Herrin,tim herrin
"Roupp, Landen",694738,2026,14,74.1,276,10.2,0,4.24,0,5.2,26.2,Roupp,Landen,0.21,-1.46,0.17,0.94,0.78,5.3,Landen Roupp,landen roupp
"Seabold, Connor",657756,2026,16,19.0,76,7.0,0,4.26,1,5.8,21.6,Seabold,Connor,-0.73,-1.01,-0.69,1.32,0.44,1.2,Connor Seabold,connor seabold
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.54,-1.23,-0.26,0.52,0.18,1.2,Cole Henry,cole henry
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.18,0.04,-0.56,0.86,0.21,2.1,Mason Englert,mason englert
"Hill, Jaden",677955,2026,28,23.2,95,14.0,0,5.32,11,6.7,30.0,Hill,Jaden,1.34,-0.34,0.88,-0.76,0.09,0.8,Jaden Hill,jaden hill
"Kay, Anthony",641743,2026,14,66.1,256,9.0,0,4.34,0,6.0,21.9,Kay,Anthony,-0.14,-0.86,-0.64,0.76,0.08,4.7,Anthony Kay,anthony kay
"Miller, Erik",669062,2026,24,19.2,74,18.5,2,4.58,8,4.8,32.3,Miller,Erik,2.67,-1.76,1.31,-0.69,0.44,0.8,Erik Miller,erik miller
"Soroka, Michael",647336,2026,14,81.0,305,5.2,0,3.11,0,6.5,22.4,Soroka,Michael,-1.26,-0.49,-0.54,1.32,0.55,5.8,Michael Soroka,michael soroka
"Hart, Kyle",606996,2026,12,16.2,58,8.8,0,5.4,4,6.9,17.2,Hart,Kyle,-0.2,-0.19,-1.52,0.29,-0.86,1.3,Kyle Hart,kyle hart
"Yates, Kirby",489446,2026,14,12.1,46,9.4,1,4.38,0,7.0,29.9,Yates,Kirby,-0.02,-0.11,0.86,0.1,0.68,0.9,Kirby Yates,kirby yates
"Ryan, Joe",657746,2026,15,82.1,309,4.8,0,3.17,0,7.9,25.2,Ryan,Joe,-1.38,0.56,-0.02,0.62,0.42,5.5,Joe Ryan,joe ryan
"Baker, Bryan",641329,2026,30,28.1,100,9.7,18,1.91,1,6.7,33.1,Baker,Bryan,0.07,-0.34,1.46,0.2,1.17,0.9,Bryan Baker,bryan baker
"Zeferjahn, Ryan",666171,2026,28,33.0,117,16.1,2,4.91,5,8.0,30.5,Zeferjahn,Ryan,1.96,0.63,0.97,-1.96,-0.69,1.2,Ryan Zeferjahn,ryan zeferjahn
"Halvorsen, Seth",678020,2026,17,16.1,64,16.9,0,3.31,2,7.6,25.3,Halvorsen,Seth,2.2,0.33,0.0,-1.91,-1.34,0.9,Seth Halvorsen,seth halvorsen
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.23,1.75,-0.17,-1.15,-0.93,0.9,Pierce Johnson,pierce johnson
"Kirby, George",669923,2026,14,84.0,326,6.0,0,4.07,0,7.6,21.3,Kirby,George,-1.03,0.33,-0.75,0.52,-0.16,6.0,George Kirby,george kirby
"Rodriguez, Bradgley",699134,2026,30,33.1,125,8.6,0,2.16,4,9.0,30.4,Rodriguez,Bradgley,-0.26,1.38,0.95,-0.85,0.08,1.1,Bradgley Rodriguez,bradgley rodriguez
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.01,-0.04,-1.27,-0.74,-1.41,4.8,Luis Gil,luis gil
"Ferrer, José A.",678606,2026,35,31.1,127,5.7,3,2.87,8,7.9,21.2,Ferrer,José A.,-1.12,0.56,-0.77,0.42,-0.24,0.9,José A. Ferrer,jose a ferrer
"Sale, Chris",519242,2026,13,78.1,289,6.3,0,2.3,0,6.0,29.5,Sale,Chris,-0.94,-0.86,0.79,1.36,1.51,6.0,Chris Sale,chris sale
"Alvarado, Elvis",665660,2026,14,15.0,55,11.3,2,5.4,4,5.7,34.0,Alvarado,Elvis,0.54,-1.08,1.63,0.41,1.43,1.1,Elvis Alvarado,elvis alvarado
"Prielipp, Connor",687570,2026,10,49.2,187,9.2,0,5.26,0,7.2,22.2,Prielipp,Connor,-0.08,0.04,-0.58,0.03,-0.38,4.9,Connor Prielipp,connor prielipp
"Adam, Jason",592094,2026,29,25.1,98,7.5,1,1.78,15,7.7,28.4,Adam,Jason,-0.58,0.41,0.58,0.13,0.5,0.9,Jason Adam,jason adam
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.69,-0.93,1.2,-0.57,0.44,4.4,Cole Ragans,cole ragans
"Silseth, Chase",681217,2026,31,25.1,92,13.6,0,1.78,6,6.2,33.8,Silseth,Chase,1.22,-0.71,1.59,-0.39,0.85,0.8,Chase Silseth,chase silseth
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.02,-0.79,-0.79,0.61,-0.12,4.6,Jose Quintana,jose quintana
"Cruz, Steven",674444,2026,19,20.1,77,13.3,0,5.75,1,6.5,34.5,Cruz,Steven,1.13,-0.49,1.72,-0.49,0.87,1.1,Steven Cruz,steven cruz
"Hoffman, Jeff",656546,2026,33,30.1,125,7.9,5,5.64,7,6.9,41.5,Hoffman,Jeff,-0.47,-0.19,3.03,0.49,2.48,0.9,Jeff Hoffman,jeff hoffman
"Graceffo, Gordon",700669,2026,29,33.2,109,10.2,1,2.14,4,8.4,16.1,Graceffo,Gordon,0.21,0.93,-1.72,-0.87,-1.82,1.1,Gordon Graceffo,gordon graceffo
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.29,0.33,0.15,-0.04,0.08,4.8,Cade Povich,cade povich
"Jones, Jared",683003,2026,3,13.1,53,8.6,0,4.73,0,7.5,34.9,Jones,Jared,-0.26,0.26,1.8,-0.0,1.26,4.4,Jared Jones,jared jones
"Matz, Steven",571927,2026,12,47.1,182,9.3,0,5.89,0,7.6,22.6,Matz,Steven,-0.05,0.33,-0.51,-0.21,-0.51,3.9,Steven Matz,steven matz
"Hudson, Bryan",663542,2026,34,33.0,114,10.0,3,2.45,4,8.9,22.9,Hudson,Bryan,0.16,1.31,-0.45,-1.1,-1.09,1.0,Bryan Hudson,bryan hudson
"Brown, Hunter",686613,2026,2,10.2,37,14.0,0,0.84,0,8.9,26.0,Brown,Hunter,1.34,1.31,0.13,-2.0,-1.31,5.1,Hunter Brown,hunter brown
"Skubal, Tarik",669373,2026,8,48.0,176,3.7,0,2.81,0,6.9,29.1,Skubal,Tarik,-1.71,-0.19,0.71,1.43,1.51,6.0,Tarik Skubal,tarik skubal
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.63,-0.49,-1.89,-0.87,-1.94,2.2,Hunter Barco,hunter barco
"Assad, Javier",665871,2026,10,38.1,137,6.0,0,3.99,0,7.7,14.5,Assad,Javier,-1.03,0.41,-2.02,0.47,-1.09,3.8,Javier Assad,javier assad
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.51,0.26,1.35,-0.58,0.54,1.6,Jovani Morán,jovani moran
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.48,0.41,-0.73,-0.67,-0.99,0.9,Drew Pomeranz,drew pomeranz
