"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Perkins, Jack",678022,2026,27,73.2,293,8.4,3,6.72,2,6.6,28.3,Perkins,Jack,-0.31,-0.46,0.61,0.6,0.87,2.7,Jack Perkins,jack perkins
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.98,2.33,-1.83,-0.27,-1.51,0.9,Chris Martin,chris martin
"Dobbins, Hunter",690928,2026,8,40.0,154,8.3,1,3.6,0,6.2,22.9,Dobbins,Hunter,-0.34,-0.78,-0.45,0.87,0.3,5.0,Hunter Dobbins,hunter dobbins
"Waguespack, Jacob",621097,2026,17,21.2,72,9.5,0,1.66,2,8.9,28.0,Waguespack,Jacob,0.03,1.37,0.55,-1.09,-0.39,1.2,Jacob Waguespack,jacob waguespack
"Anderson, Drew",623454,2026,41,67.1,257,9.0,2,4.01,6,7.1,28.9,Anderson,Drew,-0.13,-0.06,0.73,0.15,0.63,1.6,Drew Anderson,drew anderson
"Murphy, Chris",669684,2026,28,28.2,108,11.7,1,4.4,1,7.4,31.1,Murphy,Chris,0.71,0.17,1.16,-0.68,0.34,1.0,Chris Murphy,chris murphy
"Rodriguez, Eduardo",593958,2026,23,136.1,514,8.0,0,2.71,0,5.6,20.2,Rodriguez,Eduardo,-0.43,-1.26,-0.98,1.31,0.24,5.9,Eduardo Rodriguez,eduardo rodriguez
"Ginn, J.T.",669372,2026,23,115.1,420,10.6,0,3.51,0,6.2,27.4,Ginn,J.T.,0.37,-0.78,0.43,0.32,0.54,5.0,J.T. Ginn,jt ginn
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.47,-0.06,1.18,0.41,1.14,3.1,Griffin Jax,griffin jax
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.17,-0.86,-1.12,1.58,0.33,1.5,Jake Woodford,jake woodford
"Finnegan, Kyle",640448,2026,47,46.1,171,13.5,2,3.5,12,8.2,25.7,Finnegan,Kyle,1.26,0.81,0.1,-1.61,-1.09,1.0,Kyle Finnegan,kyle finnegan
"Harris, Hogan",663687,2026,53,49.2,188,14.2,9,3.62,10,10.1,27.7,Harris,Hogan,1.48,2.33,0.49,-2.95,-1.77,0.9,Hogan Harris,hogan harris
"Sale, Chris",519242,2026,20,117.0,432,5.5,0,2.08,0,6.4,30.7,Sale,Chris,-1.21,-0.62,1.08,1.42,1.8,5.8,Chris Sale,chris sale
"Skubal, Tarik",669373,2026,17,102.2,375,4.0,0,2.81,0,7.3,32.5,Skubal,Tarik,-1.67,0.09,1.43,1.22,1.91,6.0,Tarik Skubal,tarik skubal
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.5,-1.02,0.63,-1.15,-0.37,2.3,Dax Fulton,dax fulton
"Wilcox, Cole",677961,2026,22,26.1,98,13.7,0,3.08,0,11.3,31.2,Wilcox,Cole,1.33,3.28,1.18,-3.58,-1.72,1.2,Cole Wilcox,cole wilcox
"Suarez, José",660761,2026,40,58.0,221,9.6,1,4.66,3,7.2,27.3,Suarez,José,0.06,0.01,0.41,-0.06,0.25,1.4,José Suarez,jose suarez
"Minter, A.J.",621345,2026,26,25.1,99,2.0,0,2.49,1,8.9,22.8,Minter,A.J.,-2.29,1.37,-0.47,0.71,0.17,1.0,A.J. Minter,aj minter
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.33,-0.22,-0.26,1.21,0.68,2.5,Mason Englert,mason englert
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.23,0.01,-0.39,-0.97,-0.98,1.4,Mason Black,mason black
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.79,-1.02,1.28,-0.6,0.49,4.4,Cole Ragans,cole ragans
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.71,0.33,-0.35,0.29,-0.04,0.9,Jalen Beeks,jalen beeks
"Mlodzinski, Carmen",669387,2026,25,94.1,366,7.7,2,3.15,3,6.7,21.6,Mlodzinski,Carmen,-0.53,-0.38,-0.71,0.71,-0.0,3.8,Carmen Mlodzinski,carmen mlodzinski
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.97,0.41,0.22,-1.85,-1.18,0.9,Justin Lawrence,justin lawrence
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.38,0.04,0.18,0.16,5.3,Jack Leiter,jack leiter
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.08,-0.7,0.51,-0.29,0.16,1.0,Gavin Hollowell,gavin hollowell
"Soto, Gregory",642397,2026,48,47.2,170,10.6,14,3.59,8,6.7,27.6,Soto,Gregory,0.37,-0.38,0.47,0.01,0.35,1.0,Gregory Soto,gregory soto
"Estrada, Jeremiah",669093,2026,25,23.2,81,13.7,1,3.8,9,7.7,33.7,Estrada,Jeremiah,1.33,0.41,1.67,-1.35,0.23,0.9,Jeremiah Estrada,jeremiah estrada
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.31,-0.78,-0.55,0.37,-0.13,0.9,Tony Santillan,tony santillan
"Rogers, Tyler",643511,2026,53,51.0,189,6.8,3,1.59,23,10.2,13.6,Rogers,Tyler,-0.8,2.41,-2.28,-1.24,-2.53,1.0,Tyler Rogers,tyler rogers
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.21,0.97,-1.26,-0.92,-1.57,1.1,Matt Svanson,matt svanson
"Sabrowski, Erik",681870,2026,41,31.1,113,16.1,0,3.73,20,8.5,32.1,Sabrowski,Erik,2.07,1.05,1.36,-2.42,-0.76,0.8,Erik Sabrowski,erik sabrowski
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.02,-0.62,-0.51,-0.31,-0.59,1.1,Ethan Roberts,ethan roberts
"Watson, Ryan",670245,2026,35,55.2,215,7.9,1,4.53,1,8.6,23.1,Watson,Ryan,-0.47,1.13,-0.41,-0.52,-0.67,1.6,Ryan Watson,ryan watson
"Webb, Jacob",657097,2026,51,50.2,192,8.1,6,2.49,8,6.5,32.5,Webb,Jacob,-0.4,-0.54,1.43,0.73,1.56,1.0,Jacob Webb,jacob webb
"Warren, Will",701542,2026,23,114.0,447,7.5,0,4.18,1,8.3,22.3,Warren,Will,-0.59,0.89,-0.57,-0.24,-0.58,5.0,Will Warren,will warren
"Montero, Keider",672456,2026,24,116.1,430,5.4,1,3.17,0,8.2,18.9,Montero,Keider,-1.24,0.81,-1.24,0.33,-0.65,4.8,Keider Montero,keider montero
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.62,0.57,0.39,0.04,0.31,5.4,Hunter Greene,hunter greene
"Lee, Dylan",669276,2026,53,52.0,179,5.2,0,2.08,24,7.6,37.8,Lee,Dylan,-1.3,0.33,2.48,0.75,2.32,1.0,Dylan Lee,dylan lee
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.28,0.49,-0.96,-0.6,-1.12,1.1,Cody Laweryson,cody laweryson
"Booser, Cam",592155,2026,23,24.1,83,4.5,0,1.85,6,7.8,27.9,Booser,Cam,-1.51,0.49,0.53,0.79,0.95,1.0,Cam Booser,cam booser
"Cruz, Steven",674444,2026,40,42.0,155,9.8,3,4.29,3,7.8,30.2,Cruz,Steven,0.12,0.49,0.98,-0.48,0.36,1.0,Steven Cruz,steven cruz
"Webb, Logan",657277,2026,20,125.0,470,6.1,0,3.74,0,5.4,21.2,Webb,Logan,-1.02,-1.42,-0.79,1.89,0.8,6.2,Logan Webb,logan webb
"Kilian, Caleb",668873,2026,47,45.2,174,10.9,8,4.93,4,7.2,28.7,Kilian,Caleb,0.46,0.01,0.69,-0.37,0.23,1.0,Caleb Kilian,caleb kilian
"King, John",667463,2026,45,45.0,151,7.1,1,2.6,4,7.2,22.5,King,John,-0.71,0.01,-0.53,0.54,0.01,1.0,John King,john king
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.14,0.86,1.88,1.97,0.9,Daniel Palencia,daniel palencia
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.06,0.97,-0.89,-0.8,-1.21,1.9,Alec Gamboa,alec gamboa
"Herget, Jimmy",623474,2026,32,30.1,119,11.2,3,6.82,5,9.7,27.7,Herget,Jimmy,0.55,2.01,0.49,-1.99,-1.08,0.9,Jimmy Herget,jimmy herget
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.06,-0.32,-0.62,-0.67,4.9,Jack Kochanowicz,jack kochanowicz
"Matthews, Zebby",805673,2026,14,81.0,309,7.6,0,5.22,0,8.4,22.6,Matthews,Zebby,-0.56,0.97,-0.51,-0.32,-0.6,5.8,Zebby Matthews,zebby matthews
"Weissert, Greg",669711,2026,47,44.1,168,7.0,1,3.86,6,7.0,22.7,Weissert,Greg,-0.74,-0.14,-0.49,0.69,0.14,0.9,Greg Weissert,greg weissert
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.62,-1.74,-0.37,1.83,1.05,1.8,Trevor Martin,trevor martin
"Blanco, Ronel",669854,2026,3,14.2,53,12.9,0,7.36,0,7.1,28.3,Blanco,Ronel,1.08,-0.06,0.61,-0.79,-0.13,4.7,Ronel Blanco,ronel blanco
"Quantrill, Cal",615698,2026,23,64.2,246,7.0,0,3.62,0,6.0,18.5,Quantrill,Cal,-0.74,-0.94,-1.32,1.31,-0.01,2.8,Cal Quantrill,cal quantrill
"Hader, Josh",623352,2026,26,24.0,82,10.9,15,1.13,0,7.0,37.9,Hader,Josh,0.46,-0.14,2.49,-0.25,1.62,0.9,Josh Hader,josh hader
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.29,-0.86,-1.2,-0.34,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Ashby, Aaron",676879,2026,52,62.2,241,11.6,0,3.73,9,7.2,32.0,Ashby,Aaron,0.68,0.01,1.34,-0.54,0.57,1.2,Aaron Ashby,aaron ashby
"Waldron, Matt",663362,2026,10,32.2,135,5.4,0,7.16,0,6.7,17.2,Waldron,Matt,-1.24,-0.38,-1.57,1.26,-0.23,3.2,Matt Waldron,matt waldron
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.05,0.65,0.67,0.31,0.7,0.9,Jason Adam,jason adam
"Liberatore, Matthew",669461,2026,22,108.2,424,8.6,0,4.97,0,6.8,23.4,Liberatore,Matthew,-0.25,-0.3,-0.35,0.43,0.05,4.9,Matthew Liberatore,matthew liberatore
"Valdez, Framber",664285,2026,22,120.1,475,8.1,0,4.41,0,7.5,21.0,Valdez,Framber,-0.4,0.25,-0.83,0.12,-0.51,5.5,Framber Valdez,framber valdez
"Hanifee, Brenan",669724,2026,22,20.1,80,7.9,0,5.31,3,9.4,12.2,Hanifee,Brenan,-0.47,1.77,-2.56,-1.01,-2.56,0.9,Brenan Hanifee,brenan hanifee
"Bennett, Jake",687562,2026,12,71.1,259,4.6,0,2.9,0,8.1,23.4,Bennett,Jake,-1.48,0.73,-0.35,0.58,0.16,5.9,Jake Bennett,jake bennett
"Mahle, Tyler",641816,2026,18,94.2,358,9.2,0,5.13,0,5.8,21.6,Mahle,Tyler,-0.06,-1.1,-0.71,0.9,0.14,5.2,Tyler Mahle,tyler mahle
"Miles, Spencer",693686,2026,32,74.0,277,6.7,0,3.04,3,8.5,18.8,Miles,Spencer,-0.84,1.05,-1.26,-0.17,-1.02,2.3,Spencer Miles,spencer miles
"Ramírez, Yohan",670990,2026,47,61.0,221,13.5,1,2.95,6,6.8,27.5,Ramírez,Yohan,1.26,-0.3,0.45,-0.74,-0.21,1.3,Yohan Ramírez,yohan ramirez
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.18,-0.78,-0.0,0.46,0.33,2.7,Kai-Wei Teng,kai wei teng
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.91,-0.62,-1.32,-1.0,-1.67,3.2,Luis Morales,luis morales
"Rogers, Taylor",573124,2026,47,40.2,161,10.6,2,5.09,9,6.2,17.5,Rogers,Taylor,0.37,-0.78,-1.51,0.32,-0.86,0.9,Taylor Rogers,taylor rogers
"Thornton, Trent",663423,2026,32,34.2,120,9.6,3,2.86,2,7.4,21.5,Thornton,Trent,0.06,0.17,-0.73,-0.18,-0.65,1.1,Trent Thornton,trent thornton
"Yamamoto, Yoshinobu",808967,2026,20,133.2,475,5.7,0,2.76,0,6.9,26.0,Yamamoto,Yoshinobu,-1.14,-0.22,0.16,1.06,0.88,6.7,Yoshinobu Yamamoto,yoshinobu yamamoto
"Young, Brandon",687064,2026,18,103.1,396,8.2,0,3.31,0,8.0,23.4,Young,Brandon,-0.37,0.65,-0.35,-0.22,-0.41,5.7,Brandon Young,brandon young
"Pagán, Emilio",641941,2026,27,25.1,93,7.5,13,4.26,0,6.9,29.8,Pagán,Emilio,-0.59,-0.22,0.9,0.63,1.1,0.9,Emilio Pagán,emilio pagan
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.45,-1.34,-0.14,-0.08,-0.16,1.6,Geoff Hartlieb,geoff hartlieb
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.58,1.61,0.14,-1.7,-1.13,0.9,Dennis Santana,dennis santana
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.71,1.93,-1.08,-0.94,-1.46,2.0,Blas Castaño,blas castano
"Manaea, Sean",640455,2026,24,97.2,377,8.2,0,4.33,0,7.7,21.6,Manaea,Sean,-0.37,0.41,-0.71,-0.03,-0.53,4.0,Sean Manaea,sean manaea
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.36,-0.22,0.53,-0.88,-0.25,4.4,Lance McCullers Jr.,lance mccullers
"Matsui, Yuki",673513,2026,32,43.0,144,14.2,0,2.3,6,7.0,36.9,Matsui,Yuki,1.48,-0.14,2.3,-1.04,0.91,1.3,Yuki Matsui,yuki matsui
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.92,0.65,1.34,-1.22,0.08,1.2,David Morgan,david morgan
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.77,-1.02,2.12,0.2,1.67,1.2,Ryan Fernandez,ryan fernandez
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.25,-0.3,0.45,0.43,0.63,1.0,Will Vest,will vest
"Detmers, Reid",672282,2026,23,129.0,478,7.4,0,4.12,0,7.8,28.8,Detmers,Reid,-0.62,0.49,0.71,0.1,0.58,5.6,Reid Detmers,reid detmers
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.22,0.25,-0.3,-0.03,-0.23,5.4,Connelly Early,connelly early
"Thornton, Zac",804267,2026,6,34.1,121,7.5,0,2.88,0,9.1,20.4,Thornton,Zac,-0.59,1.53,-0.94,-0.73,-1.2,5.7,Zac Thornton,zac thornton
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.5,-1.02,-1.28,1.18,-0.07,1.2,Paxton Schultz,paxton schultz
"Miller, Erik",669062,2026,39,33.0,117,15.4,4,2.73,10,5.3,35.1,Miller,Erik,1.85,-1.5,1.94,-0.27,1.2,0.8,Erik Miller,erik miller
"Fairbanks, Pete",664126,2026,38,35.1,136,10.3,17,6.37,2,7.3,30.0,Fairbanks,Pete,0.28,0.09,0.94,-0.29,0.47,0.9,Pete Fairbanks,pete fairbanks
"Patrick, Chad",694477,2026,38,84.1,307,9.0,4,3.42,6,7.6,26.5,Patrick,Chad,-0.13,0.33,0.25,-0.16,0.07,2.2,Chad Patrick,chad patrick
"Imai, Tatsuya",837227,2026,16,61.2,227,14.6,0,5.55,0,7.4,32.6,Imai,Tatsuya,1.6,0.17,1.45,-1.38,0.05,3.8,Tatsuya Imai,tatsuya imai
"Medina, Luis",665622,2026,38,50.2,192,11.5,0,3.91,6,6.5,30.4,Medina,Luis,0.65,-0.54,1.02,-0.08,0.68,1.3,Luis Medina,luis medina
"Barnett, Mason",686930,2026,15,29.2,111,11.1,2,4.85,0,4.9,23.1,Barnett,Mason,0.52,-1.82,-0.41,1.01,0.43,1.9,Mason Barnett,mason barnett
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.99,0.17,-0.83,0.63,-0.14,5.5,Ryne Nelson,ryne nelson
"Gray, Sonny",543243,2026,21,119.2,445,6.6,0,2.78,0,7.2,23.2,Gray,Sonny,-0.87,0.01,-0.39,0.66,0.19,5.7,Sonny Gray,sonny gray
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.14,0.1,-0.03,0.05,0.8,Blake Treinen,blake treinen
"Raley, Brooks",548384,2026,46,42.1,153,8.5,0,2.34,14,7.7,23.0,Raley,Brooks,-0.28,0.41,-0.43,-0.1,-0.39,0.9,Brooks Raley,brooks raley
"Garcia, Rico",670329,2026,53,48.2,171,8.0,5,2.96,14,6.5,33.8,Garcia,Rico,-0.43,-0.54,1.69,0.76,1.76,0.9,Rico Garcia,rico garcia
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.5,1.55,0.28,1.32,0.9,Scott Barlow,scott barlow
"Kittredge, Andrew",552640,2026,39,33.1,138,7.3,5,4.05,7,8.7,23.6,Kittredge,Andrew,-0.65,1.21,-0.32,-0.43,-0.54,0.8,Andrew Kittredge,andrew kittredge
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.06,-0.81,-0.07,-0.63,0.9,Zack Kelly,zack kelly
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.16,-0.14,0.67,0.23,0.65,5.6,Max Meyer,max meyer
"Gómez, Yoendrys",672782,2026,46,50.0,189,11.4,14,3.42,6,7.6,25.1,Gómez,Yoendrys,0.62,0.33,-0.02,-0.74,-0.54,1.1,Yoendrys Gómez,yoendrys gomez
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.21,-1.1,1.49,0.69,1.57,1.0,Adam Macko,adam macko
"Sommers, Drew",805427,2026,24,17.0,65,10.7,0,4.24,7,10.6,31.6,Sommers,Drew,0.4,2.72,1.26,-2.42,-0.84,0.7,Drew Sommers,drew sommers
"Nola, Aaron",605400,2026,23,120.0,474,7.9,0,5.55,0,6.3,27.1,Nola,Aaron,-0.47,-0.7,0.37,0.91,0.92,5.2,Aaron Nola,aaron nola
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,1.05,0.9,-0.67,0.17,5.6,Tyler Glasnow,tyler glasnow
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.91,-3.25,-0.22,1.04,0.59,4.7,Brandon Williamson,brandon williamson
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.14,1.53,-0.32,-0.3,-0.44,5.0,Brandon Woodruff,brandon woodruff
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.16,-0.22,-0.39,0.3,-0.07,1.0,Tanner Banks,tanner banks
"Clarke, Taylor",664199,2026,51,52.0,180,4.6,0,2.08,12,6.0,20.2,Clarke,Taylor,-1.48,-0.94,-0.98,1.88,0.65,1.0,Taylor Clarke,taylor clarke
"Bibee, Tanner",676440,2026,24,138.0,511,6.8,0,3.85,0,7.8,24.2,Bibee,Tanner,-0.8,0.49,-0.2,0.24,0.03,5.8,Tanner Bibee,tanner bibee
"Junk, Janson",676083,2026,15,78.2,311,6.5,0,4.58,0,7.5,16.5,Junk,Janson,-0.9,0.25,-1.71,0.5,-0.87,5.2,Janson Junk,janson junk
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.47,1.13,0.31,-0.52,-0.15,0.8,Jake Bird,jake bird
"Wesneski, Hayden",669713,2026,2,11.2,42,8.3,0,3.86,0,2.5,26.6,Wesneski,Hayden,-0.34,-3.73,0.27,3.16,2.47,5.6,Hayden Wesneski,hayden wesneski
"Civale, Aaron",650644,2026,20,81.0,337,6.8,1,5.22,0,7.4,20.7,Civale,Aaron,-0.8,0.17,-0.89,0.49,-0.28,4.0,Aaron Civale,aaron civale
"Johnson, Ryan",696270,2026,12,46.0,186,9.5,0,7.63,0,7.5,24.6,Johnson,Ryan,0.03,0.25,-0.12,-0.22,-0.24,3.8,Ryan Johnson,ryan johnson
"Wacha, Michael",608379,2026,22,138.1,516,6.7,0,3.51,0,8.0,21.6,Wacha,Michael,-0.84,0.65,-0.71,0.14,-0.41,6.3,Michael Wacha,michael wacha
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.95,-0.86,-0.35,-0.07,-0.31,4.8,David Sandlin,david sandlin
"Pearson, Nate",663878,2026,20,24.0,83,13.4,1,3.0,0,8.7,22.6,Pearson,Nate,1.23,1.21,-0.51,-1.9,-1.73,1.2,Nate Pearson,nate pearson
"Cease, Dylan",656302,2026,20,119.1,425,10.6,0,2.41,0,6.6,35.4,Cease,Dylan,0.37,-0.46,2.0,0.07,1.49,6.0,Dylan Cease,dylan cease
"Williams, Gavin",668909,2026,23,139.0,507,7.1,0,3.56,0,8.8,31.4,Williams,Gavin,-0.71,1.29,1.22,-0.45,0.55,6.0,Gavin Williams,gavin williams
"Holmes, Grant",656550,2026,22,108.0,411,9.9,0,3.67,0,7.1,26.9,Holmes,Grant,0.15,-0.06,0.33,-0.07,0.19,4.9,Grant Holmes,grant holmes
"Kay, Anthony",641743,2026,23,110.0,421,8.5,0,4.01,0,6.2,23.1,Kay,Anthony,-0.28,-0.78,-0.41,0.82,0.3,4.8,Anthony Kay,anthony kay
