"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.01,2.83,-1.73,-2.22,-2.84,1.3,Yerry De los Santos,yerry de los santos
"Gasser, Robert",688107,2026,18,91.1,356,7.1,0,4.43,0,8.3,22.3,Gasser,Robert,-0.75,0.87,-0.53,-0.09,-0.44,5.1,Robert Gasser,robert gasser
"Doval, Camilo",666808,2026,61,55.2,207,12.7,1,4.2,7,5.7,27.3,Doval,Camilo,1.02,-1.18,0.46,0.13,0.42,0.9,Camilo Doval,camilo doval
"Bachar, Lake",669199,2026,48,79.1,284,10.2,2,3.52,1,7.3,30.1,Bachar,Lake,0.23,0.08,1.01,-0.24,0.55,1.6,Lake Bachar,lake bachar
"Yarbrough, Ryan",642232,2026,34,56.2,210,9.2,3,3.81,2,6.9,23.5,Yarbrough,Ryan,-0.09,-0.23,-0.29,0.25,-0.03,1.7,Ryan Yarbrough,ryan yarbrough
"Dobnak, Randy",677976,2026,13,69.1,261,8.0,0,2.73,0,5.1,19.9,Dobnak,Randy,-0.47,-1.65,-1.0,1.66,0.47,5.3,Randy Dobnak,randy dobnak
"Castillo, Luis",622491,2026,27,128.2,522,7.4,0,5.67,1,7.3,23.8,Castillo,Luis,-0.66,0.08,-0.23,0.45,0.16,4.7,Luis Castillo,luis castillo
"Wells, Tyler",669330,2026,57,72.0,251,6.5,6,2.38,15,7.2,30.6,Wells,Tyler,-0.94,0.0,1.11,0.74,1.33,1.3,Tyler Wells,tyler wells
"Martin, Davis",663436,2026,26,135.2,517,7.3,0,4.05,0,7.9,23.5,Martin,Davis,-0.69,0.55,-0.29,0.11,-0.13,5.2,Davis Martin,davis martin
"Espino, Daniel",682982,2026,10,12.0,46,8.0,0,2.25,0,8.3,36.6,Espino,Daniel,-0.47,0.87,2.3,-0.31,1.43,1.2,Daniel Espino,daniel espino
"Junk, Janson",676083,2026,23,111.0,433,6.4,0,4.54,1,7.5,14.8,Junk,Janson,-0.97,0.24,-2.01,0.58,-1.03,4.8,Janson Junk,janson junk
"Martinez, Nick",607259,2026,28,166.1,631,3.6,0,2.92,0,7.4,17.6,Martinez,Nick,-1.86,0.16,-1.46,1.33,-0.09,5.9,Nick Martinez,nick martinez
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.65,-1.34,-0.9,-1.61,2.8,Kade Morris,kade morris
"Urquidy, José",664353,2026,11,29.0,121,5.3,1,5.28,0,6.3,22.0,Urquidy,José,-1.32,-0.71,-0.59,1.58,0.72,2.6,José Urquidy,jose urquidy
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.42,-1.06,-0.37,-1.03,2.0,Chase Petty,chase petty
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.63,-0.86,1.08,0.15,4.0,Jesse Scholtens,jesse scholtens
"Hicks, Jordan",663855,2026,48,44.1,167,15.0,1,4.26,8,7.0,26.8,Hicks,Jordan,1.74,-0.15,0.36,-1.24,-0.63,0.9,Jordan Hicks,jordan hicks
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.31,0.5,0.46,0.69,1.0,Will Vest,will vest
"Chandler, Bubba",696149,2026,28,142.0,530,11.6,0,4.25,0,7.5,22.5,Chandler,Bubba,0.67,0.24,-0.49,-0.71,-0.86,5.1,Bubba Chandler,bubba chandler
"Seymour, Carson",693313,2026,18,25.0,99,12.1,1,5.4,7,9.6,22.3,Seymour,Carson,0.83,1.89,-0.53,-2.12,-1.9,1.4,Carson Seymour,carson seymour
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.3,0.0,1.61,-1.02,0.42,1.1,Sam Bachman,sam bachman
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.39,0.09,0.2,0.21,5.3,Jack Leiter,jack leiter
"Abner, Philip",691769,2026,10,17.1,64,12.2,0,5.19,0,4.4,18.5,Abner,Philip,0.86,-2.2,-1.28,1.05,-0.17,1.7,Philip Abner,philip abner
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.2,0.47,-0.25,0.56,0.22,5.5,Emerson Hancock,emerson hancock
"Farris, Mitch",815083,2026,28,50.1,193,11.4,1,4.11,1,7.7,28.6,Farris,Mitch,0.61,0.4,0.72,-0.78,-0.05,1.8,Mitch Farris,mitch farris
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.04,0.16,-0.78,0.69,-0.07,5.5,Ryne Nelson,ryne nelson
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.95,0.36,-0.37,-0.01,4.9,Shane McClanahan,shane mcclanahan
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.32,-0.84,0.19,-0.47,4.0,JP Sears,jp sears
"Alvarez, Andrew",674841,2026,23,102.0,374,11.0,1,3.35,2,6.8,25.7,Alvarez,Andrew,0.48,-0.31,0.14,-0.13,0.01,4.4,Andrew Alvarez,andrew alvarez
"Fulton, Dax",690978,2026,12,23.2,81,13.7,0,3.04,0,6.6,27.1,Fulton,Dax,1.33,-0.47,0.42,-0.68,-0.18,1.9,Dax Fulton,dax fulton
"Holmes, Grant",656550,2026,28,137.2,516,9.8,0,3.46,0,6.9,27.5,Holmes,Grant,0.1,-0.23,0.5,0.1,0.43,4.9,Grant Holmes,grant holmes
"Burgos, Raymond",670103,2026,6,16.1,62,1.6,1,5.51,0,7.0,19.7,Burgos,Raymond,-2.49,-0.15,-1.04,2.07,0.74,2.7,Raymond Burgos,raymond burgos
"Arrighetti, Spencer",681293,2026,22,106.1,390,12.7,0,4.99,0,6.0,25.6,Arrighetti,Spencer,1.02,-0.94,0.12,-0.06,0.05,4.8,Spencer Arrighetti,spencer arrighetti
"Falter, Bailey",663559,2026,6,11.2,57,9.5,0,11.57,0,8.1,18.7,Falter,Bailey,0.01,0.71,-1.24,-0.56,-1.29,1.9,Bailey Falter,bailey falter
"Dion, Will",702021,2026,22,41.0,149,7.9,0,4.17,0,7.1,28.2,Dion,Will,-0.5,-0.08,0.64,0.45,0.78,1.9,Will Dion,will dion
"Hartlieb, Geoff",664129,2026,12,19.2,74,11.4,0,4.58,2,6.2,24.2,Hartlieb,Geoff,0.61,-0.78,-0.15,0.14,-0.01,1.6,Geoff Hartlieb,geoff hartlieb
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.26,-1.71,-0.4,-1.51,3.6,Coleman Crow,coleman crow
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.63,-0.88,-0.2,-0.78,5.2,Mitch Keller,mitch keller
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.63,0.3,0.71,0.73,4.8,Jameson Taillon,jameson taillon
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.87,-0.49,-0.71,-0.86,1.0,Brad Keller,brad keller
"Castaño, Blas",680604,2026,14,26.0,95,7.5,0,3.81,0,9.1,18.2,Castaño,Blas,-0.63,1.5,-1.34,-0.68,-1.45,1.9,Blas Castaño,blas castano
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.51,0.4,-1.65,-0.71,-1.69,0.9,Justin Topa,justin topa
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.8,0.16,1.9,-0.75,0.83,1.0,Kyle Hurt,kyle hurt
"Peralta, Wandy",593974,2026,60,70.0,264,7.9,0,3.34,4,6.4,22.2,Peralta,Wandy,-0.5,-0.63,-0.55,0.88,0.24,1.2,Wandy Peralta,wandy peralta
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.3,-0.39,0.01,-0.71,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Tong, Jonah",804636,2026,4,15.0,58,11.8,0,4.8,0,8.8,27.3,Tong,Jonah,0.73,1.26,0.46,-1.56,-0.79,3.8,Jonah Tong,jonah tong
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.08,-1.73,0.62,-0.8,4.8,Zack Littell,zack littell
"Abbott, Andrew",671096,2026,30,154.1,599,10.3,0,4.78,0,6.8,22.1,Abbott,Andrew,0.26,-0.31,-0.57,0.04,-0.38,5.1,Andrew Abbott,andrew abbott
"Adams, Travis",701519,2026,35,48.1,184,10.6,2,5.21,1,7.3,27.6,Adams,Travis,0.35,0.08,0.52,-0.34,0.13,1.4,Travis Adams,travis adams
"Fried, Max",608331,2026,18,99.0,344,8.1,0,2.73,0,7.3,24.9,Fried,Max,-0.44,0.08,-0.01,0.28,0.19,5.5,Max Fried,max fried
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.2,1.5,-0.27,-0.23,-0.36,5.0,Brandon Woodruff,brandon woodruff
"Melton, Troy",675512,2026,18,108.0,395,6.9,0,2.42,0,7.2,24.1,Melton,Troy,-0.82,0.0,-0.17,0.64,0.33,6.0,Troy Melton,troy melton
"Prielipp, Connor",687570,2026,22,113.1,431,8.2,0,5.24,0,7.7,23.6,Prielipp,Connor,-0.41,0.4,-0.27,0.01,-0.19,5.1,Connor Prielipp,connor prielipp
"Antone, Tejay",622088,2026,52,49.2,184,7.5,1,3.44,9,7.1,27.2,Antone,Tejay,-0.63,-0.08,0.44,0.55,0.71,0.9,Tejay Antone,tejay antone
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.3,-0.15,-0.21,-0.9,-0.79,3.3,Luinder Avila,luinder avila
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.78,0.42,0.29,0.51,4.5,Jack Flaherty,jack flaherty
"Headrick, Brent",687396,2026,75,73.1,276,7.9,0,1.96,28,8.4,32.2,Headrick,Brent,-0.5,0.95,1.43,-0.35,0.78,1.0,Brent Headrick,brent headrick
"Glasnow, Tyler",607192,2026,11,61.2,216,8.7,0,3.5,0,7.6,30.4,Glasnow,Tyler,-0.25,0.32,1.07,-0.05,0.73,5.6,Tyler Glasnow,tyler glasnow
"Domínguez, Seranthony",622554,2026,61,55.2,201,13.1,12,4.04,7,5.9,27.1,Domínguez,Seranthony,1.14,-1.02,0.42,-0.1,0.23,0.9,Seranthony Domínguez,seranthony dominguez
"Matsui, Yuki",673513,2026,47,58.0,196,13.6,0,2.02,9,6.3,34.7,Matsui,Yuki,1.3,-0.71,1.92,-0.47,1.05,1.2,Yuki Matsui,yuki matsui
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.18,0.71,2.55,-1.47,0.78,0.9,Ryan Helsley,ryan helsley
"Wolfram, Grant",664991,2026,55,47.1,184,6.8,1,4.75,12,7.8,25.2,Wolfram,Grant,-0.85,0.47,0.05,0.29,0.24,0.9,Grant Wolfram,grant wolfram
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.61,-2.28,0.54,1.31,1.32,1.6,Jayden Murray,jayden murray
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.6,0.47,0.42,0.09,0.37,0.9,Jake Bird,jake bird
"Morgan, David",688158,2026,25,25.2,103,13.3,0,4.56,2,7.6,31.1,Morgan,David,1.21,0.32,1.21,-1.19,0.01,1.0,David Morgan,david morgan
"Peterson, David",656849,2026,29,131.1,529,9.8,1,5.28,1,6.3,22.1,Peterson,David,0.1,-0.71,-0.57,0.47,-0.07,4.5,David Peterson,david peterson
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.95,2.28,-1.08,-2.53,-2.59,0.8,Aaron Bummer,aaron bummer
"Foley, Jason",671345,2026,19,20.1,83,9.7,0,3.98,2,7.6,16.9,Foley,Jason,0.07,0.32,-1.59,-0.3,-1.36,1.1,Jason Foley,jason foley
"Senzatela, Antonio",622608,2026,51,68.2,260,8.6,3,4.06,10,6.8,24.0,Senzatela,Antonio,-0.28,-0.31,-0.19,0.46,0.19,1.3,Antonio Senzatela,antonio senzatela
"Kimbrel, Craig",518886,2026,44,44.2,163,10.6,1,4.43,3,5.7,23.5,Kimbrel,Craig,0.35,-1.18,-0.29,0.64,0.25,1.0,Craig Kimbrel,craig kimbrel
"Quantrill, Cal",615698,2026,30,102.2,384,6.0,0,2.89,0,6.4,19.7,Quantrill,Cal,-1.1,-0.63,-1.04,1.35,0.22,3.4,Cal Quantrill,cal quantrill
"Núñez, Dedniel",673380,2026,13,13.2,54,0.0,0,3.95,3,10.0,37.0,Núñez,Dedniel,-3.0,2.2,2.38,0.62,2.15,1.0,Dedniel Núñez,dedniel nunez
"Pecko, Ethan",814490,2026,5,23.0,82,12.5,0,4.3,0,7.0,22.5,Pecko,Ethan,0.95,-0.15,-0.49,-0.62,-0.8,4.6,Ethan Pecko,ethan pecko
"Cruz, Yovanny",672442,2026,11,10.1,39,14.9,0,5.23,2,6.3,26.3,Cruz,Yovanny,1.71,-0.71,0.26,-0.79,-0.38,0.9,Yovanny Cruz,yovanny cruz
"Smith, Dylan",681916,2026,36,34.1,128,11.2,4,3.15,7,8.4,25.8,Smith,Dylan,0.54,0.95,0.16,-1.16,-0.72,0.9,Dylan Smith,dylan smith
"Perdomo, Cesar",702885,2026,3,14.2,56,6.6,0,3.68,0,7.0,24.5,Perdomo,Cesar,-0.91,-0.15,-0.09,0.83,0.53,4.7,Cesar Perdomo,cesar perdomo
"Alvarado, Elvis",665660,2026,49,49.0,177,11.3,6,4.04,9,8.2,31.1,Alvarado,Elvis,0.57,0.79,1.21,-1.07,0.1,1.0,Elvis Alvarado,elvis alvarado
"Kelly, Merrill",518876,2026,27,152.0,579,10.2,0,4.97,0,4.7,21.4,Kelly,Merrill,0.23,-1.96,-0.7,1.36,0.47,5.6,Merrill Kelly,merrill kelly
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.39,-0.23,-0.21,1.27,0.76,2.5,Mason Englert,mason englert
"Skubal, Tarik",669373,2026,23,139.2,515,4.4,0,2.84,0,7.4,31.3,Skubal,Tarik,-1.61,0.16,1.25,1.13,1.71,6.1,Tarik Skubal,tarik skubal
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.05,-0.39,0.32,-0.51,-0.14,2.5,Chad Dallas,chad dallas
"Wheeler, Zack",554430,2026,25,143.1,523,7.8,0,3.14,0,5.1,31.1,Wheeler,Zack,-0.53,-1.65,1.21,1.7,2.09,5.7,Zack Wheeler,zack wheeler
"King, Michael",650633,2026,30,175.0,629,9.3,0,3.03,0,6.1,24.7,King,Michael,-0.06,-0.86,-0.05,0.72,0.48,5.8,Michael King,michael king
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.22,-0.71,0.68,-1.18,-0.36,1.3,Peyton Pallette,peyton pallette
"Cano, Yennier",666974,2026,63,45.2,174,5.3,3,3.15,13,6.5,27.0,Cano,Yennier,-1.32,-0.55,0.4,1.46,1.34,0.7,Yennier Cano,yennier cano
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.47,-0.92,-0.57,-1.07,1.1,Cody Laweryson,cody laweryson
"Ureña, Walbert",700712,2026,27,137.1,501,11.6,0,2.88,1,6.5,27.1,Ureña,Walbert,0.67,-0.55,0.42,-0.09,0.23,5.1,Walbert Ureña,walbert urena
"Matthews, Zebby",805673,2026,21,119.1,455,7.4,0,4.98,0,7.8,21.9,Matthews,Zebby,-0.66,0.47,-0.61,0.14,-0.33,5.7,Zebby Matthews,zebby matthews
"Herrin, Tim",682120,2026,61,51.2,178,11.6,0,2.96,15,7.8,31.7,Herrin,Tim,0.67,0.47,1.33,-0.89,0.31,0.8,Tim Herrin,tim herrin
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.1,-1.26,-1.57,0.9,-0.48,1.8,Peter Strzelecki,peter strzelecki
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.2,-0.94,0.34,0.58,0.66,1.0,Orlando Ribalta,orlando ribalta
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.97,-0.23,-0.37,-1.35,-1.24,1.2,Dietrich Enns,dietrich enns
"Warren, Will",701542,2026,29,142.1,555,7.9,0,4.05,1,8.0,22.3,Warren,Will,-0.5,0.63,-0.53,-0.1,-0.45,4.9,Will Warren,will warren
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.46,0.71,-1.28,-1.7,-2.13,1.8,Mason Black,mason black
"Wilkinson, Matt",683363,2026,5,16.2,67,5.6,0,5.4,0,9.3,15.4,Wilkinson,Matt,-1.23,1.65,-1.89,-0.33,-1.6,3.2,Matt Wilkinson,matt wilkinson
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.02,1.42,-1.04,-1.9,-2.11,0.9,Caleb Ferguson,caleb ferguson
"Rolison, Ryan",669020,2026,54,58.2,208,10.6,2,2.76,7,7.2,20.4,Rolison,Ryan,0.35,0.0,-0.9,-0.28,-0.85,1.1,Ryan Rolison,ryan rolison
"Detmers, Reid",672282,2026,29,168.0,612,6.7,0,3.32,0,7.9,28.9,Detmers,Reid,-0.88,0.55,0.78,0.26,0.74,5.8,Reid Detmers,reid detmers
"Sánchez, Cristopher",650911,2026,30,187.1,726,5.4,0,2.79,0,6.4,31.8,Sánchez,Cristopher,-1.29,-0.63,1.35,1.5,2.04,6.2,Cristopher Sánchez,cristopher sanchez
"Kikuchi, Yusei",579328,2026,11,53.0,206,9.7,0,4.75,0,9.4,25.9,Kikuchi,Yusei,0.07,1.73,0.18,-1.41,-0.88,4.8,Yusei Kikuchi,yusei kikuchi
"Rodriguez, Eduardo",593958,2026,29,173.0,649,8.0,0,2.55,0,5.8,21.5,Rodriguez,Eduardo,-0.47,-1.1,-0.69,1.23,0.39,6.0,Eduardo Rodriguez,eduardo rodriguez
"Eisert, Brandon",685126,2026,35,38.1,149,7.3,0,5.63,2,4.5,31.0,Eisert,Brandon,-0.69,-2.12,1.19,2.2,2.43,1.1,Brandon Eisert,brandon eisert
"Cavalli, Cade",676917,2026,31,164.2,618,7.0,0,3.12,0,8.1,27.3,Cavalli,Cade,-0.78,0.71,0.46,0.06,0.37,5.3,Cade Cavalli,cade cavalli
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.08,0.3,-0.27,0.03,1.0,Jordan Leasure,jordan leasure
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.11,-2.2,-0.55,0.85,0.22,2.2,Mason Barnett,mason barnett
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.05,-0.31,0.86,-0.58,0.2,4.4,Elmer Rodríguez,elmer rodriguez
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.31,1.1,1.25,-2.67,-1.02,4.5,George Klassen,george klassen
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.4,0.08,-0.82,-1.15,-1.42,0.9,Lucas Erceg,lucas erceg
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.2,0.08,0.78,-0.22,0.4,0.9,Kirby Yates,kirby yates
"Blewett, Scott",656240,2026,19,29.1,109,7.4,0,2.45,2,4.9,25.5,Blewett,Scott,-0.66,-1.81,0.11,1.93,1.46,1.5,Scott Blewett,scott blewett
"Hoppe, Alex",695380,2026,39,39.2,156,10.1,1,4.54,5,7.7,25.6,Hoppe,Alex,0.2,0.4,0.12,-0.46,-0.24,1.0,Alex Hoppe,alex hoppe
"Olds, Wyatt",681544,2026,10,13.0,48,9.3,0,1.38,0,5.0,34.2,Olds,Wyatt,-0.06,-1.73,1.82,1.4,2.31,1.3,Wyatt Olds,wyatt olds
"Harris, Trent",805345,2026,14,16.0,60,10.4,1,2.81,4,6.3,26.8,Harris,Trent,0.29,-0.71,0.36,0.32,0.49,1.1,Trent Harris,trent harris
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.39,-0.67,0.75,0.06,5.7,Bryce Elder,bryce elder
"Lynch IV, Daniel",663738,2026,53,71.2,268,7.5,1,3.52,13,7.4,23.2,Lynch IV,Daniel,-0.63,0.16,-0.35,0.37,0.01,1.3,Daniel Lynch IV,daniel lynch
"Sommers, Drew",805427,2026,39,35.0,130,8.8,0,3.6,13,10.3,30.7,Sommers,Drew,-0.22,2.44,1.13,-1.74,-0.43,0.9,Drew Sommers,drew sommers
"Booser, Cam",592155,2026,36,35.2,127,4.4,0,2.27,10,8.2,27.8,Booser,Cam,-1.61,0.79,0.56,0.64,0.86,1.0,Cam Booser,cam booser
"Peralta, Sammy",671111,2026,10,12.0,51,8.3,0,7.5,1,9.6,23.4,Peralta,Sammy,-0.37,1.89,-0.31,-1.18,-1.07,1.2,Sammy Peralta,sammy peralta
"Imanaga, Shota",684007,2026,29,162.1,616,5.6,0,3.88,0,6.2,29.5,Imanaga,Shota,-1.23,-0.78,0.9,1.57,1.77,5.6,Shota Imanaga,shota imanaga
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.9,0.55,-0.45,-1.92,-1.7,4.1,Trey Gibson,trey gibson
"Watson, Ryan",670245,2026,49,67.2,261,7.6,2,4.12,7,8.2,24.1,Watson,Ryan,-0.6,0.79,-0.17,-0.15,-0.23,1.4,Ryan Watson,ryan watson
"Perkins, Jack",678022,2026,34,103.1,412,9.9,3,6.53,2,6.9,26.8,Perkins,Jack,0.13,-0.23,0.36,0.08,0.32,3.0,Jack Perkins,jack perkins
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.01,0.87,1.09,0.11,0.86,1.7,Jack Anderson,jack anderson
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.47,-1.61,0.34,-0.92,4.4,Taijuan Walker,taijuan walker
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.71,-0.98,0.92,-0.05,1.1,Connor Seabold,connor seabold
"Saucedo, Tayler",642048,2026,21,16.2,62,6.0,0,3.24,7,7.9,38.1,Saucedo,Tayler,-1.1,0.55,2.59,0.43,2.17,0.8,Tayler Saucedo,tayler saucedo
"Festa, Matt",670036,2026,62,62.2,244,7.0,1,3.73,7,8.2,28.7,Festa,Matt,-0.78,0.79,0.74,-0.0,0.53,1.0,Matt Festa,matt festa
"Soriano, George",666277,2026,67,63.0,237,11.6,3,4.43,21,6.0,29.4,Soriano,George,0.67,-0.94,0.88,0.21,0.78,0.9,George Soriano,george soriano
"Webb, Jacob",657097,2026,64,63.0,239,8.6,9,3.29,8,7.1,33.4,Webb,Jacob,-0.28,-0.08,1.67,0.28,1.39,1.0,Jacob Webb,jacob webb
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.31,-0.63,-0.16,-0.56,1.1,Eric Orze,eric orze
"Rucker, Michael",621074,2026,33,37.1,148,7.9,0,6.51,1,8.6,24.8,Rucker,Michael,-0.5,1.1,-0.03,-0.47,-0.36,1.1,Michael Rucker,michael rucker
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.63,0.34,0.46,0.58,0.9,Anthony Banda,anthony banda
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.53,1.89,-0.23,-3.46,-2.65,1.6,Lazaro Estrada,lazaro estrada
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.61,1.18,-0.33,0.33,0.0,1.0,Tyron Guerrero,tyron guerrero
"Rodón, Carlos",607074,2026,14,70.1,248,12.1,0,2.94,0,7.9,29.0,Rodón,Carlos,0.83,0.55,0.8,-1.08,-0.2,5.0,Carlos Rodón,carlos rodon
"Morejon, Adrian",670970,2026,70,80.2,297,7.3,3,2.79,25,8.3,34.2,Morejon,Adrian,-0.69,0.87,1.82,-0.14,1.21,1.1,Adrian Morejon,adrian morejon
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.63,-0.55,-1.26,0.92,-0.24,4.9,Eric Lauer,eric lauer
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.33,0.4,-1.59,-1.35,-2.11,1.0,PJ Poulin,pj poulin
"Dreyer, Jack",676263,2026,62,58.1,210,8.5,2,2.93,11,7.3,28.1,Dreyer,Jack,-0.31,0.08,0.62,0.18,0.57,0.9,Jack Dreyer,jack dreyer
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.71,-0.94,0.56,-0.6,-0.03,0.8,Sam Hentges,sam hentges
"Fluharty, Mason",689254,2026,77,58.0,214,10.6,1,3.41,15,7.3,28.8,Fluharty,Mason,0.35,0.08,0.76,-0.34,0.3,0.8,Mason Fluharty,mason fluharty
"Hudson, Bryan",663542,2026,64,62.2,226,6.6,8,2.87,9,9.6,23.5,Hudson,Bryan,-0.91,1.89,-0.29,-0.76,-0.76,1.0,Bryan Hudson,bryan hudson
"Rasmussen, Drew",656876,2026,28,160.1,588,4.3,0,2.81,0,8.7,24.5,Rasmussen,Drew,-1.64,1.18,-0.09,0.36,0.19,5.7,Drew Rasmussen,drew rasmussen
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.6,-0.78,1.07,1.08,1.54,6.1,Shohei Ohtani,shohei ohtani
"Rodriguez, Grayson",680570,2026,17,81.2,321,10.0,0,6.28,0,8.1,23.7,Rodriguez,Grayson,0.16,0.71,-0.25,-0.68,-0.67,4.8,Grayson Rodriguez,grayson rodriguez
