"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Prielipp, Connor",687570,2026,15,77.2,293,8.9,0,4.75,0,7.6,22.8,Prielipp,Connor,-0.15,0.34,-0.48,-0.15,-0.45,5.1,Connor Prielipp,connor prielipp
"Gastelum, Luis",703725,2026,11,11.1,45,7.8,0,7.94,1,7.3,28.0,Gastelum,Luis,-0.48,0.1,0.55,0.3,0.6,1.0,Luis Gastelum,luis gastelum
"Alvarez, Andrew",674841,2026,15,57.2,220,11.1,1,4.06,2,6.1,26.9,Alvarez,Andrew,0.52,-0.88,0.33,0.28,0.43,3.8,Andrew Alvarez,andrew alvarez
"May, Dustin",669160,2026,21,109.0,412,7.6,0,4.38,0,7.0,22.4,May,Dustin,-0.54,-0.15,-0.56,0.54,-0.01,5.2,Dustin May,dustin may
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.28,0.1,0.25,-0.3,-0.03,1.0,Jordan Leasure,jordan leasure
"Lynch IV, Daniel",663738,2026,45,45.0,164,6.7,1,2.0,13,6.9,27.3,Lynch IV,Daniel,-0.82,-0.23,0.41,0.82,0.87,1.0,Daniel Lynch IV,daniel lynch
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.22,-0.39,1.02,-0.65,0.26,0.8,Jaden Hill,jaden hill
"Peterson, David",656849,2026,22,101.0,404,8.8,1,5.52,1,6.2,21.2,Peterson,David,-0.18,-0.8,-0.8,0.76,-0.02,4.6,David Peterson,david peterson
"Richards, Trevor",670950,2026,33,47.2,180,6.2,0,3.4,1,5.3,24.7,Richards,Trevor,-0.97,-1.53,-0.1,1.96,1.31,1.4,Trevor Richards,trevor richards
"Curry, Xzavion",675540,2026,5,11.0,42,4.5,0,3.27,0,5.7,18.9,Curry,Xzavion,-1.49,-1.2,-1.25,2.11,0.61,2.2,Xzavion Curry,xzavion curry
"Blanco, Ronel",669854,2026,3,14.2,53,12.9,0,7.36,0,7.1,28.3,Blanco,Ronel,1.07,-0.06,0.61,-0.79,-0.13,4.7,Ronel Blanco,ronel blanco
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.22,1.16,0.71,-1.87,-0.82,5.1,Carlos Rodón,carlos rodon
"Javier, Cristian",664299,2026,8,21.1,84,14.9,0,7.17,0,6.8,28.8,Javier,Cristian,1.68,-0.31,0.71,-1.08,-0.26,2.6,Cristian Javier,cristian javier
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.07,1.89,-1.78,-1.53,-2.35,4.4,Sean Sullivan,sean sullivan
"Kremer, Dean",665152,2026,7,36.0,140,7.2,0,6.5,0,7.0,28.4,Kremer,Dean,-0.67,-0.15,0.63,0.64,0.89,5.1,Dean Kremer,dean kremer
"Graceffo, Gordon",700669,2026,45,54.1,187,11.9,1,3.15,4,8.5,17.1,Graceffo,Gordon,0.77,1.08,-1.61,-1.44,-2.16,1.2,Gordon Graceffo,gordon graceffo
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.21,-0.39,-1.07,1.26,0.13,5.4,Stephen Kolek,stephen kolek
"Bernardino, Brennan",657514,2026,52,45.1,168,6.9,1,2.58,6,6.5,22.8,Bernardino,Brennan,-0.76,-0.55,-0.48,1.03,0.39,0.9,Brennan Bernardino,brennan bernardino
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.6,0.1,-0.78,0.4,-0.27,5.0,Trevor McDonald,trevor mcdonald
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.07,0.99,-0.9,-0.83,-1.22,1.9,Alec Gamboa,alec gamboa
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.64,-0.72,0.11,-0.43,2.4,Keegan Thompson,keegan thompson
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.04,-0.39,0.13,0.28,0.29,1.2,Beck Way,beck way
"Gordon, Tanner",685299,2026,14,58.0,238,5.1,0,5.9,0,7.0,23.5,Gordon,Tanner,-1.3,-0.15,-0.34,1.14,0.56,4.1,Tanner Gordon,tanner gordon
"Dobbins, Hunter",690928,2026,7,33.2,131,7.7,1,3.74,0,6.5,22.8,Dobbins,Hunter,-0.51,-0.55,-0.48,0.84,0.25,4.7,Hunter Dobbins,hunter dobbins
"Kelly, Merrill",518876,2026,19,109.1,422,8.9,0,4.86,0,5.3,21.0,Kelly,Merrill,-0.15,-1.53,-0.84,1.31,0.34,5.7,Merrill Kelly,merrill kelly
"Houser, Adrian",605288,2026,21,91.2,360,7.5,0,4.71,1,6.5,18.2,Houser,Adrian,-0.57,-0.55,-1.39,0.88,-0.36,4.3,Adrian Houser,adrian houser
"Miller, Erik",669062,2026,37,32.1,115,15.7,4,2.78,10,5.4,34.8,Miller,Erik,1.92,-1.45,1.89,-0.37,1.08,0.9,Erik Miller,erik miller
"Matz, Steven",571927,2026,17,56.1,218,8.3,0,6.07,1,7.3,21.5,Matz,Steven,-0.33,0.1,-0.74,0.18,-0.39,3.3,Steven Matz,steven matz
"Taillon, Jameson",592791,2026,15,76.0,297,8.3,0,5.92,0,6.6,25.7,Taillon,Jameson,-0.33,-0.47,0.09,0.63,0.51,5.1,Jameson Taillon,jameson taillon
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.7,-1.12,0.33,1.43,1.24,1.1,Cole Sulser,cole sulser
"Antone, Tejay",622088,2026,34,34.1,127,6.3,1,2.1,6,7.3,26.0,Antone,Tejay,-0.94,0.1,0.15,0.66,0.57,1.0,Tejay Antone,tejay antone
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.06,-0.47,-0.32,0.41,0.06,4.9,Jeffrey Springs,jeffrey springs
"Mayza, Tim",641835,2026,43,48.2,183,6.1,0,3.88,1,5.6,24.0,Mayza,Tim,-1.0,-1.28,-0.24,1.79,1.1,1.1,Tim Mayza,tim mayza
"De Jesus, Enmanuel",646241,2026,23,33.2,125,9.3,1,3.74,0,4.5,23.6,De Jesus,Enmanuel,-0.03,-2.18,-0.32,1.73,1.0,1.4,Enmanuel De Jesus,enmanuel de jesus
"Wacha, Michael",608379,2026,22,138.1,516,6.7,0,3.51,0,8.0,21.6,Wacha,Michael,-0.82,0.67,-0.72,0.12,-0.43,6.3,Michael Wacha,michael wacha
"Pagán, Emilio",641941,2026,25,23.1,85,8.1,11,4.63,0,7.1,29.5,Pagán,Emilio,-0.39,-0.06,0.84,0.36,0.85,0.9,Emilio Pagán,emilio pagan
"Mikolas, Miles",571945,2026,23,108.0,433,4.8,0,5.67,0,6.3,14.7,Mikolas,Miles,-1.4,-0.71,-2.08,1.66,-0.3,4.7,Miles Mikolas,miles mikolas
"Pfaadt, Brandon",694297,2026,19,72.0,280,6.8,0,4.0,2,7.9,20.2,Pfaadt,Brandon,-0.79,0.59,-0.99,0.16,-0.59,3.8,Brandon Pfaadt,brandon pfaadt
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.83,0.41,-0.13,0.2,3.4,Ben Brown,ben brown
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.22,-1.12,1.5,0.71,1.56,1.0,Adam Macko,adam macko
"Martin, Davis",663436,2026,21,117.0,444,7.2,0,3.62,0,7.5,24.3,Martin,Davis,-0.67,0.26,-0.18,0.32,0.09,5.6,Davis Martin,davis martin
"Kerkering, Orion",689147,2026,45,42.0,155,13.4,1,3.43,11,8.5,27.6,Kerkering,Orion,1.22,1.08,0.47,-1.8,-0.94,0.9,Orion Kerkering,orion kerkering
"Peralta, Freddy",642547,2026,22,113.2,455,9.4,0,4.99,0,6.9,26.8,Peralta,Freddy,0.0,-0.23,0.31,0.17,0.34,5.1,Freddy Peralta,freddy peralta
"Tolle, Payton",801139,2026,18,101.0,381,7.0,0,3.3,0,7.8,27.0,Tolle,Payton,-0.73,0.51,0.35,0.17,0.37,5.6,Payton Tolle,payton tolle
"Kinley, Tyler",641755,2026,44,38.1,141,10.1,0,4.23,11,5.8,27.9,Kinley,Tyler,0.22,-1.12,0.53,0.71,0.88,0.9,Tyler Kinley,tyler kinley
"Skubal, Tarik",669373,2026,16,96.2,353,3.7,0,2.79,0,7.3,32.7,Skubal,Tarik,-1.73,0.1,1.48,1.28,1.95,6.0,Tarik Skubal,tarik skubal
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.77,-1.04,1.28,-0.57,0.5,4.4,Cole Ragans,cole ragans
"Raley, Brooks",548384,2026,44,40.1,144,9.0,0,2.01,14,7.9,22.8,Raley,Brooks,-0.12,0.59,-0.48,-0.37,-0.6,0.9,Brooks Raley,brooks raley
"Hart, Kyle",606996,2026,28,40.2,147,7.8,0,4.87,5,7.5,20.1,Hart,Kyle,-0.48,0.26,-1.01,0.17,-0.6,1.4,Kyle Hart,kyle hart
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.31,-0.8,-0.56,0.38,-0.13,0.9,Tony Santillan,tony santillan
"Miller, Bryce",682243,2026,13,74.0,269,4.6,0,2.8,0,7.1,26.9,Miller,Bryce,-1.46,-0.06,0.33,1.19,1.08,5.7,Bryce Miller,bryce miller
"Sánchez, Cristopher",650911,2026,23,144.2,564,5.5,0,2.61,0,6.2,32.9,Sánchez,Cristopher,-1.18,-0.8,1.52,1.55,2.17,6.3,Cristopher Sánchez,cristopher sanchez
"Alexander, Tyler",641302,2026,49,48.0,185,6.4,4,3.0,11,7.2,21.7,Alexander,Tyler,-0.91,0.02,-0.7,0.7,0.0,1.0,Tyler Alexander,tyler alexander
"Alcantara, Sandy",645261,2026,23,150.2,575,6.2,0,3.82,0,7.2,21.9,Alcantara,Sandy,-0.97,0.02,-0.66,0.75,0.06,6.5,Sandy Alcantara,sandy alcantara
"Vodnik, Victor",680767,2026,33,36.0,140,11.7,4,5.25,5,6.4,23.5,Vodnik,Victor,0.7,-0.63,-0.34,-0.06,-0.28,1.1,Victor Vodnik,victor vodnik
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.94,0.91,1.04,0.02,0.75,1.7,Jack Anderson,jack anderson
"Montgomery, Mason",682254,2026,46,45.0,168,11.1,2,3.8,9,9.4,30.4,Montgomery,Mason,0.52,1.81,1.02,-1.83,-0.57,1.0,Mason Montgomery,mason montgomery
"Weissert, Greg",669711,2026,45,43.1,165,6.6,1,3.95,6,6.9,22.7,Weissert,Greg,-0.85,-0.23,-0.5,0.84,0.24,1.0,Greg Weissert,greg weissert
"Wilson, Bryse",669060,2026,8,20.1,87,2.2,0,4.87,0,9.5,15.6,Wilson,Bryse,-2.19,1.89,-1.9,0.23,-1.18,2.5,Bryse Wilson,bryse wilson
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.6,-1.77,-0.38,1.86,1.05,1.8,Trevor Martin,trevor martin
"Phillips, Tyler",663969,2026,28,89.1,340,9.9,2,3.53,0,7.9,25.7,Phillips,Tyler,0.16,0.59,0.09,-0.58,-0.35,3.2,Tyler Phillips,tyler phillips
"Stanek, Ryne",592773,2026,47,42.1,158,13.5,1,4.25,17,6.6,28.8,Stanek,Ryne,1.25,-0.47,0.71,-0.61,0.07,0.9,Ryne Stanek,ryne stanek
"Rucker, Michael",621074,2026,19,20.2,80,6.8,0,4.35,1,7.6,26.8,Rucker,Michael,-0.79,0.34,0.31,0.35,0.47,1.1,Michael Rucker,michael rucker
"Castillo, Luis",622491,2026,20,99.2,397,7.2,0,5.06,1,7.5,23.3,Castillo,Luis,-0.67,0.26,-0.38,0.32,-0.05,5.0,Luis Castillo,luis castillo
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.64,-0.47,0.21,-0.14,0.05,1.3,Austin Warren,austin warren
"Drake, Kohl",684442,2026,3,13.0,52,8.5,0,4.85,0,6.2,25.7,Drake,Kohl,-0.27,-0.8,0.09,0.84,0.66,4.3,Kohl Drake,kohl drake
"Webb, Jacob",657097,2026,49,48.2,186,8.3,5,2.59,8,6.6,32.9,Webb,Jacob,-0.33,-0.47,1.52,0.63,1.52,1.0,Jacob Webb,jacob webb
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.04,1.48,0.55,-1.19,-0.46,4.4,Chase Dollander,chase dollander
"Littell, Zack",641793,2026,22,105.2,411,7.5,0,4.94,0,7.1,17.0,Littell,Zack,-0.57,-0.06,-1.63,0.5,-0.8,4.8,Zack Littell,zack littell
"Leahy, Kyle",681517,2026,21,107.1,412,7.7,0,3.44,0,8.4,21.8,Leahy,Kyle,-0.51,0.99,-0.68,-0.38,-0.75,5.1,Kyle Leahy,kyle leahy
"Bowlan, Jonathan",680742,2026,41,38.2,141,5.8,0,3.03,7,6.3,33.5,Bowlan,Jonathan,-1.09,-0.71,1.64,1.42,2.16,0.9,Jonathan Bowlan,jonathan bowlan
"Hill, Tim",657612,2026,49,40.2,152,5.9,1,4.2,9,10.1,13.4,Hill,Tim,-1.06,2.38,-2.34,-1.03,-2.39,0.8,Tim Hill,tim hill
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.31,0.42,-1.65,-1.36,-2.13,1.0,PJ Poulin,pj poulin
"Freeland, Kyle",607536,2026,19,99.1,423,4.6,0,7.34,0,8.0,22.4,Freeland,Kyle,-1.46,0.67,-0.56,0.62,0.04,5.2,Kyle Freeland,kyle freeland
"Skenes, Paul",694973,2026,23,124.2,466,6.3,0,3.9,0,6.3,28.5,Skenes,Paul,-0.94,-0.71,0.65,1.3,1.38,5.4,Paul Skenes,paul skenes
"Suarez, José",660761,2026,39,57.2,220,9.6,1,4.68,3,7.2,27.4,Suarez,José,0.07,0.02,0.43,-0.07,0.26,1.5,José Suarez,jose suarez
"Jones, Jared",683003,2026,11,52.0,192,7.2,0,3.81,0,7.2,30.9,Jones,Jared,-0.67,0.02,1.12,0.51,1.15,4.7,Jared Jones,jared jones
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.7,-0.71,0.92,1.11,1.44,0.9,Justin Sterner,justin sterner
"Ober, Bailey",641927,2026,16,87.0,338,6.6,0,4.45,0,8.7,20.0,Ober,Bailey,-0.85,1.24,-1.03,-0.31,-0.95,5.4,Bailey Ober,bailey ober
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.24,-0.88,-0.99,0.88,-0.08,4.3,Jose Cabrera,jose cabrera
"McGreevy, Michael",700241,2026,21,116.0,436,6.2,0,3.57,0,6.6,18.5,McGreevy,Michael,-0.97,-0.47,-1.33,1.13,-0.14,5.5,Michael McGreevy,michael mcgreevy
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.42,-0.71,-1.03,0.89,-0.1,1.1,Connor Seabold,connor seabold
"Muñoz, Andrés",662253,2026,42,39.2,149,9.6,19,3.86,0,6.1,39.7,Muñoz,Andrés,0.07,-0.88,2.86,0.64,2.48,0.9,Andrés Muñoz,andres munoz
"Murphy, Chris",669684,2026,27,27.2,105,11.3,1,4.23,1,7.4,30.7,Murphy,Chris,0.58,0.18,1.08,-0.6,0.34,1.0,Chris Murphy,chris murphy
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.57,-0.63,0.31,-2.3,-1.41,1.1,Connor Phillips,connor phillips
"King, Bryan",687911,2026,44,46.2,179,7.9,6,3.66,12,9.8,17.4,King,Bryan,-0.45,2.13,-1.55,-1.32,-2.03,1.0,Bryan King,bryan king
"Hanifee, Brenan",669724,2026,21,20.1,78,7.0,0,3.98,3,9.5,12.6,Hanifee,Brenan,-0.73,1.89,-2.5,-0.91,-2.42,1.0,Brenan Hanifee,brenan hanifee
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.45,1.16,0.31,-0.55,-0.17,0.8,Jake Bird,jake bird
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.63,0.02,0.57,0.48,0.75,1.8,Mitchell Parker,mitchell parker
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.49,-2.5,0.29,3.13,2.42,1.0,Connor Brogdon,connor brogdon
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.62,-0.47,-1.11,-0.9,-1.43,2.5,Cody Bolton,cody bolton
"Finnegan, Kyle",640448,2026,47,46.1,171,13.5,2,3.5,12,8.2,25.7,Finnegan,Kyle,1.25,0.83,0.09,-1.63,-1.09,1.0,Kyle Finnegan,kyle finnegan
"Márquez, Germán",608566,2026,12,52.0,201,10.1,1,4.67,0,7.9,19.1,Márquez,Germán,0.22,0.59,-1.21,-0.63,-1.31,4.3,Germán Márquez,german marquez
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.93,-0.06,0.86,-2.25,-0.98,1.3,DL Hall,dl hall
"Romano, Jordan",605447,2026,19,15.2,63,13.3,9,5.74,1,5.9,29.3,Romano,Jordan,1.19,-1.04,0.81,-0.12,0.49,0.8,Jordan Romano,jordan romano
"Agnos, Zach",688642,2026,28,63.2,254,8.4,2,6.22,0,7.1,20.9,Agnos,Zach,-0.3,-0.06,-0.86,0.29,-0.4,2.3,Zach Agnos,zach agnos
"Hoffman, Jeff",656546,2026,51,48.0,189,8.4,5,3.94,12,6.8,37.8,Hoffman,Jeff,-0.3,-0.31,2.49,0.48,2.1,0.9,Jeff Hoffman,jeff hoffman
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.89,0.26,-0.36,-1.69,-1.45,0.9,Seth Halvorsen,seth halvorsen
"Ferrer, José A.",678606,2026,50,45.0,178,6.6,3,3.0,10,9.2,20.3,Ferrer,José A.,-0.85,1.64,-0.97,-0.63,-1.13,0.9,José A. Ferrer,jose a ferrer
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.24,-0.31,0.45,0.43,0.62,1.0,Will Vest,will vest
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.34,0.1,0.94,-0.34,0.42,1.4,Joe Ross,joe ross
"Rodriguez, Eduardo",593958,2026,22,130.2,485,8.4,0,2.48,0,5.5,20.1,Rodriguez,Eduardo,-0.3,-1.37,-1.01,1.31,0.21,5.9,Eduardo Rodriguez,eduardo rodriguez
"Seymour, Ian",693855,2026,36,78.1,285,8.7,2,4.37,10,9.9,28.9,Seymour,Ian,-0.21,2.21,0.73,-1.57,-0.6,2.2,Ian Seymour,ian seymour
"Pérez, Martín",527048,2026,21,97.1,352,9.8,0,3.24,0,6.1,22.1,Pérez,Martín,0.13,-0.88,-0.62,0.59,-0.02,4.6,Martín Pérez,martin perez
"Weathers, Ryan",677960,2026,21,115.0,442,6.8,0,3.99,0,5.9,27.5,Weathers,Ryan,-0.79,-1.04,0.45,1.43,1.33,5.5,Ryan Weathers,ryan weathers
"Schreiber, John",670167,2026,45,40.2,149,10.0,1,3.76,9,6.8,22.6,Schreiber,John,0.19,-0.31,-0.52,0.09,-0.3,0.9,John Schreiber,john schreiber
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.52,-0.39,-0.34,-0.1,-0.32,3.8,Alan Rangel,alan rangel
"Matthews, Zebby",805673,2026,14,81.0,309,7.6,0,5.22,0,8.4,22.6,Matthews,Zebby,-0.54,0.99,-0.52,-0.35,-0.62,5.8,Zebby Matthews,zebby matthews
"Martinez, Nick",607259,2026,21,123.1,469,4.0,0,2.77,0,7.5,17.8,Martinez,Nick,-1.64,0.26,-1.47,1.08,-0.28,5.9,Nick Martinez,nick martinez
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.53,0.17,1.27,1.02,4.0,Nick Pivetta,nick pivetta
"Ashcraft, Braxton",677952,2026,22,127.1,481,5.9,0,3.96,0,6.9,26.2,Ashcraft,Braxton,-1.06,-0.23,0.19,1.01,0.85,5.8,Braxton Ashcraft,braxton ashcraft
"Moll, Sam",594580,2026,51,44.1,161,13.1,1,4.26,5,7.0,24.5,Moll,Sam,1.13,-0.15,-0.14,-0.77,-0.65,0.9,Sam Moll,sam moll
"Bibee, Tanner",676440,2026,23,132.1,489,7.1,0,3.81,0,7.8,23.8,Bibee,Tanner,-0.7,0.51,-0.28,0.15,-0.09,5.7,Tanner Bibee,tanner bibee
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.83,0.99,-1.35,-1.43,-1.97,3.8,Simeon Woods Richardson,simeon woods richardson
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.1,-0.8,-0.84,0.55,-0.2,5.2,Nick Lodolo,nick lodolo
"Whisenhunt, Carson",687931,2026,4,19.0,74,13.8,0,6.63,0,6.2,31.3,Whisenhunt,Carson,1.34,-0.8,1.2,-0.43,0.55,4.8,Carson Whisenhunt,carson whisenhunt
"Duarte, Daniel",650960,2026,8,12.2,42,4.4,0,1.42,0,8.6,22.9,Duarte,Daniel,-1.52,1.16,-0.46,0.28,-0.13,1.5,Daniel Duarte,daniel duarte
"Booser, Cam",592155,2026,21,22.0,76,4.9,0,2.05,6,7.5,27.2,Booser,Cam,-1.37,0.26,0.39,0.87,0.89,1.0,Cam Booser,cam booser
