"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Lange, Alex",656638,2026,26,28.0,101,12.6,2,4.18,1,6.7,30.9,Lange,Alex,0.94,-0.33,1.0,-0.46,0.38,1.1,Alex Lange,alex lange
"Imanaga, Shota",684007,2026,13,76.0,285,6.2,0,4.74,0,6.1,30.3,Imanaga,Shota,-0.94,-0.76,0.89,1.27,1.52,5.8,Shota Imanaga,shota imanaga
"Flaherty, Jack",656427,2026,13,57.2,228,11.8,0,5.31,0,6.2,26.0,Flaherty,Jack,0.7,-0.68,0.11,-0.01,0.07,4.4,Jack Flaherty,jack flaherty
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.41,-1.25,-0.52,1.25,0.51,2.0,Trevor Martin,trevor martin
"Schreiber, John",670167,2026,27,24.1,86,10.9,1,2.96,3,6.3,19.1,Schreiber,John,0.44,-0.61,-1.13,0.13,-0.7,0.9,John Schreiber,john schreiber
"Wells, Tyler",669330,2026,22,28.1,106,6.0,0,4.13,8,10.1,26.8,Wells,Tyler,-1.0,2.08,0.26,-0.81,-0.38,1.3,Tyler Wells,tyler wells
"Rasmussen, Drew",656876,2026,11,59.0,222,5.1,0,3.36,0,8.6,23.5,Rasmussen,Drew,-1.27,1.02,-0.34,0.19,-0.11,5.4,Drew Rasmussen,drew rasmussen
"Sterner, Justin",686993,2026,30,30.0,111,5.8,1,3.3,10,6.4,29.2,Sterner,Justin,-1.06,-0.54,0.69,1.2,1.33,1.0,Justin Sterner,justin sterner
"Bird, Jake",656234,2026,22,18.0,69,6.3,0,5.0,6,10.9,31.3,Bird,Jake,-0.91,2.65,1.07,-1.3,-0.16,0.8,Jake Bird,jake bird
"Miller, Mason",695243,2026,24,25.0,84,11.5,17,0.72,0,7.5,52.2,Miller,Mason,0.62,0.24,4.86,-0.64,2.96,1.0,Mason Miller,mason miller
"Marinaccio, Ron",676760,2026,21,32.0,121,6.9,0,3.94,1,6.6,27.3,Marinaccio,Ron,-0.74,-0.4,0.35,0.85,0.84,1.5,Ron Marinaccio,ron marinaccio
"Rodón, Carlos",607074,2026,5,25.0,85,15.4,0,2.88,0,9.1,27.9,Rodón,Carlos,1.76,1.37,0.46,-2.34,-1.32,5.0,Carlos Rodón,carlos rodon
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,0.95,0.8,-0.57,0.16,5.6,Tyler Glasnow,tyler glasnow
"Shugart, Chase",663767,2026,15,19.1,67,5.3,0,2.33,0,6.1,20.8,Shugart,Chase,-1.21,-0.76,-0.83,1.47,0.45,1.3,Chase Shugart,chase shugart
"Montero, Keider",672456,2026,11,61.0,223,6.2,0,3.69,0,8.3,17.7,Montero,Keider,-0.94,0.81,-1.39,0.1,-0.9,5.5,Keider Montero,keider montero
"Banks, Tanner",621383,2026,21,21.1,97,10.2,0,6.75,2,5.3,24.4,Banks,Tanner,0.23,-1.32,-0.17,0.81,0.45,1.0,Tanner Banks,tanner banks
"Stanek, Ryne",592773,2026,27,24.1,94,15.8,1,5.18,11,6.6,35.4,Stanek,Ryne,1.88,-0.4,1.82,-1.11,0.5,0.9,Ryne Stanek,ryne stanek
"Sasaki, Roki",808963,2026,10,51.0,198,8.6,0,4.59,0,7.4,28.9,Sasaki,Roki,-0.24,0.17,0.64,0.05,0.49,5.1,Roki Sasaki,roki sasaki
"Antone, Tejay",622088,2026,11,10.1,40,6.8,1,4.35,0,5.8,26.0,Antone,Tejay,-0.77,-0.97,0.11,1.3,0.99,0.9,Tejay Antone,tejay antone
"Mejia, Juan",675848,2026,25,28.0,110,12.3,3,5.79,4,6.7,28.7,Mejia,Juan,0.85,-0.33,0.6,-0.39,0.15,1.1,Juan Mejia,juan mejia
"King, John",667463,2026,28,26.2,87,8.1,1,2.36,3,7.5,22.3,King,John,-0.38,0.24,-0.55,0.11,-0.31,0.9,John King,john king
"De Los Santos, Enyel",660853,2026,24,25.1,97,4.9,4,3.2,4,7.1,28.7,De Los Santos,Enyel,-1.33,-0.05,0.6,1.03,1.14,1.0,Enyel De Los Santos,enyel de los santos
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.09,-1.75,0.1,-0.25,-0.11,1.1,Hunter Bigge,hunter bigge
"Vásquez, Randy",681190,2026,12,65.1,244,6.7,0,3.31,0,8.2,22.2,Vásquez,Randy,-0.8,0.73,-0.57,0.05,-0.37,5.4,Randy Vásquez,randy vasquez
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.17,0.91,-0.5,0.29,0.9,Andrew Nardi,andrew nardi
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.7,-0.9,1.15,-0.6,0.38,4.4,Cole Ragans,cole ragans
