"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hancock, Emerson",676106,2026,22,121.0,453,6.1,0,3.35,0,7.8,23.2,Hancock,Emerson,-1.05,0.48,-0.37,0.43,0.05,5.5,Emerson Hancock,emerson hancock
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.39,-0.6,-0.21,1.52,0.94,1.0,Robert Suarez,robert suarez
"Holmes, Grant",656550,2026,23,114.0,430,9.9,0,3.47,0,7.1,26.8,Holmes,Grant,0.12,-0.06,0.34,-0.05,0.2,5.0,Grant Holmes,grant holmes
"Gibson, Cade",806188,2026,27,31.0,123,10.6,0,5.52,4,7.0,21.0,Gibson,Cade,0.34,-0.13,-0.8,-0.16,-0.69,1.1,Cade Gibson,cade gibson
"Vesia, Alex",681911,2026,53,41.2,149,16.3,3,2.81,17,7.4,35.3,Vesia,Alex,2.1,0.17,2.0,-1.74,0.19,0.8,Alex Vesia,alex vesia
"Iglesias, Raisel",628452,2026,44,44.2,169,7.1,24,3.02,0,6.9,30.3,Iglesias,Raisel,-0.74,-0.21,1.02,0.73,1.25,1.0,Raisel Iglesias,raisel iglesias
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.85,1.57,-0.68,0.22,-0.33,2.4,Keegan Thompson,keegan thompson
"Pintaro, Jonathan",702752,2026,7,15.1,52,11.3,0,4.7,0,6.9,26.5,Pintaro,Jonathan,0.55,-0.21,0.28,-0.26,0.01,2.2,Jonathan Pintaro,jonathan pintaro
"Hughes, Gabriel",687312,2026,7,33.2,126,8.4,1,5.61,0,7.0,20.3,Hughes,Gabriel,-0.34,-0.13,-0.94,0.36,-0.41,4.7,Gabriel Hughes,gabriel hughes
"Alexander, Tyler",641302,2026,53,51.1,200,5.9,4,3.16,11,6.9,21.6,Alexander,Tyler,-1.11,-0.21,-0.68,1.01,0.24,1.0,Tyler Alexander,tyler alexander
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.6,1.57,-1.23,0.03,-0.86,1.1,Jakob Junis,jakob junis
"Skubal, Tarik",669373,2026,18,107.2,393,4.3,0,2.93,0,7.6,32.2,Skubal,Tarik,-1.6,0.33,1.39,0.98,1.7,6.0,Tarik Skubal,tarik skubal
"Sousa, Bennett",656986,2026,15,12.0,44,13.7,0,3.0,4,12.6,33.7,Sousa,Bennett,1.29,4.19,1.69,-4.2,-1.8,0.8,Bennett Sousa,bennett sousa
"De los Santos, Yerry",660787,2026,7,10.0,44,8.2,0,0.9,0,11.9,17.7,De los Santos,Yerry,-0.4,3.65,-1.45,-2.49,-2.82,1.4,Yerry De los Santos,yerry de los santos
"Bernardino, Brennan",657514,2026,57,49.2,186,6.7,1,2.72,10,6.8,22.3,Bernardino,Brennan,-0.86,-0.29,-0.55,0.88,0.24,0.9,Brennan Bernardino,brennan bernardino
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.25,-2.15,-0.78,-2.1,0.8,Justin Topa,justin topa
"Elder, Bryce",693821,2026,23,131.2,503,8.1,0,4.03,0,6.8,22.0,Elder,Bryce,-0.43,-0.29,-0.6,0.55,-0.04,5.7,Bryce Elder,bryce elder
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.59,-1.6,-0.35,-0.76,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.9,1.64,-1.43,-0.57,-1.43,1.8,Tobias Myers,tobias myers
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.12,-1.53,0.84,1.26,1.51,1.0,Brock Stewart,brock stewart
"Suarez, Ranger",624133,2026,21,108.0,408,7.0,0,3.25,0,6.0,23.2,Suarez,Ranger,-0.77,-0.91,-0.37,1.29,0.66,5.1,Ranger Suarez,ranger suarez
"Rasmussen, Drew",656876,2026,23,129.1,475,4.5,0,2.78,0,8.3,25.3,Rasmussen,Drew,-1.54,0.87,0.04,0.52,0.4,5.6,Drew Rasmussen,drew rasmussen
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.37,0.73,-0.03,0.5,5.0,Mick Abel,mick abel
"Brown, Hunter",686613,2026,12,63.2,229,13.0,0,3.68,0,6.2,26.8,Brown,Hunter,1.08,-0.75,0.34,-0.25,0.06,5.3,Hunter Brown,hunter brown
"Kelly, Kevin",687330,2026,51,55.0,189,4.4,4,1.96,24,9.2,19.2,Kelly,Kevin,-1.57,1.57,-1.15,0.01,-0.82,1.1,Kevin Kelly,kevin kelly
"Mejia, Juan",675848,2026,48,51.1,194,12.9,4,5.44,8,7.4,25.5,Mejia,Juan,1.05,0.17,0.08,-0.94,-0.61,1.1,Juan Mejia,juan mejia
"Rea, Colin",607067,2026,24,121.2,472,8.2,1,4.59,0,7.2,19.6,Rea,Colin,-0.4,0.02,-1.07,0.29,-0.56,5.0,Colin Rea,colin rea
"Javier, Cristian",664299,2026,10,32.1,130,10.7,0,6.68,0,6.9,24.4,Javier,Cristian,0.37,-0.21,-0.13,-0.12,-0.18,3.2,Cristian Javier,cristian javier
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.13,0.69,0.25,0.67,5.6,Max Meyer,max meyer
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.33,-1.37,-0.74,-1.51,1.0,Joel Peguero,joel peguero
"Phillips, Tyler",663969,2026,29,93.1,379,9.4,2,3.47,0,7.9,25.7,Phillips,Tyler,-0.03,0.56,0.12,-0.4,-0.2,3.2,Tyler Phillips,tyler phillips
"Sandoval, Patrick",663776,2026,6,30.0,119,9.6,0,3.3,0,6.7,24.9,Sandoval,Patrick,0.03,-0.37,-0.04,0.26,0.16,5.0,Patrick Sandoval,patrick sandoval
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.25,-0.75,0.28,0.39,0.48,1.1,Evan Sisk,evan sisk
"Gamboa, Alec",687941,2026,8,14.0,50,8.8,1,1.93,0,8.5,19.8,Gamboa,Alec,-0.22,1.02,-1.04,-0.62,-1.18,1.8,Alec Gamboa,alec gamboa
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.45,-0.33,-0.17,-0.36,3.3,Jonah Tong,jonah tong
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.03,-0.68,0.26,0.54,0.57,1.0,Abner Uribe,abner uribe
"Assad, Javier",665871,2026,21,80.1,295,6.5,2,3.59,0,8.5,14.4,Assad,Javier,-0.93,1.02,-2.09,-0.07,-1.55,3.8,Javier Assad,javier assad
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.71,-1.76,1.92,0.8,1.95,0.9,Devin Williams,devin williams
"Feltner, Ryan",663372,2026,18,87.0,341,9.4,0,5.59,0,8.6,23.3,Feltner,Ryan,-0.03,1.1,-0.35,-0.82,-0.84,4.8,Ryan Feltner,ryan feltner
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.2,-0.83,-1.09,1.56,0.33,1.5,Jake Woodford,jake woodford
"Anderson, Grant",681982,2026,44,48.2,171,9.4,0,3.7,5,8.3,25.5,Anderson,Grant,-0.03,0.87,0.08,-0.64,-0.4,1.1,Grant Anderson,grant anderson
"Gómez, Yoendrys",672782,2026,50,53.1,199,12.1,17,3.38,6,7.3,25.1,Gómez,Yoendrys,0.8,0.1,0.0,-0.69,-0.49,1.1,Yoendrys Gómez,yoendrys gomez
"Ober, Bailey",641927,2026,18,99.0,386,6.0,0,4.64,0,8.7,19.7,Ober,Bailey,-1.08,1.18,-1.05,-0.08,-0.81,5.5,Bailey Ober,bailey ober
"Loáisiga, Jonathan",642528,2026,50,47.1,173,5.8,1,2.85,8,7.2,23.4,Loáisiga,Jonathan,-1.14,0.02,-0.33,0.86,0.38,0.9,Jonathan Loáisiga,jonathan loaisiga
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.4,1.72,0.3,-1.62,-0.95,1.7,Shaun Anderson,shaun anderson
"Young, Brandon",687064,2026,20,113.2,437,8.4,0,3.33,0,7.7,23.8,Young,Brandon,-0.34,0.41,-0.25,-0.05,-0.22,5.7,Brandon Young,brandon young
"Miles, Spencer",693686,2026,35,76.0,291,6.4,1,3.2,3,8.5,18.3,Miles,Spencer,-0.96,1.02,-1.33,-0.05,-0.99,2.2,Spencer Miles,spencer miles
"Bello, Brayan",678394,2026,18,83.2,331,7.4,1,4.84,0,7.2,25.3,Bello,Brayan,-0.65,0.02,0.04,0.48,0.37,4.6,Brayan Bello,brayan bello
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.45,0.2,1.2,1.0,4.0,Nick Pivetta,nick pivetta
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.12,0.56,0.16,-0.52,-0.26,4.4,Yusei Kikuchi,yusei kikuchi
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.65,-0.83,0.39,-1.39,-0.72,1.0,Gavin Collyer,gavin collyer
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.18,-0.21,-0.82,0.02,-0.57,1.4,Zak Kent,zak kent
"Domínguez, Seranthony",622554,2026,48,41.2,154,14.7,12,4.54,4,5.7,29.1,Domínguez,Seranthony,1.6,-1.14,0.79,-0.36,0.31,0.9,Seranthony Domínguez,seranthony dominguez
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.31,-2.07,0.88,1.82,1.94,0.9,Daniel Palencia,daniel palencia
"Guerrero, Tyron",594027,2026,31,31.0,121,3.9,0,3.19,15,8.1,25.4,Guerrero,Tyron,-1.73,0.72,0.06,0.78,0.6,1.0,Tyron Guerrero,tyron guerrero
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.41,-2.09,-0.61,-1.93,0.9,Brenan Hanifee,brenan hanifee
"Dreyer, Jack",676263,2026,50,48.2,179,7.1,1,3.14,7,6.9,28.5,Dreyer,Jack,-0.74,-0.21,0.67,0.73,1.0,1.0,Jack Dreyer,jack dreyer
"Valdez, Framber",664285,2026,24,133.0,521,8.5,0,4.26,0,7.6,20.5,Valdez,Framber,-0.31,0.33,-0.9,-0.01,-0.65,5.5,Framber Valdez,framber valdez
"De Los Santos, Enyel",660853,2026,53,56.1,216,5.6,5,4.15,9,6.9,28.8,De Los Santos,Enyel,-1.2,-0.21,0.73,1.08,1.3,1.1,Enyel De Los Santos,enyel de los santos
"Thielbar, Caleb",573204,2026,42,35.2,140,7.8,3,5.3,7,9.6,28.3,Thielbar,Caleb,-0.53,1.87,0.63,-1.03,-0.29,0.8,Caleb Thielbar,caleb thielbar
"Hernández, Jonathan",642546,2026,15,22.1,86,12.2,0,6.45,0,6.9,17.3,Hernández,Jonathan,0.83,-0.21,-1.52,-0.47,-1.43,1.5,Jonathan Hernández,jonathan hernandez
"Chandler, Bubba",696149,2026,23,116.1,437,12.2,0,4.26,0,7.3,23.5,Chandler,Bubba,0.83,0.1,-0.31,-0.71,-0.73,5.0,Bubba Chandler,bubba chandler
"Hudson, Bryan",663542,2026,52,49.2,180,8.0,4,3.26,8,9.9,23.7,Hudson,Bryan,-0.46,2.11,-0.27,-1.26,-1.1,0.9,Bryan Hudson,bryan hudson
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.08,0.41,-0.19,-1.14,-0.95,0.9,Shawn Armstrong,shawn armstrong
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.33,-0.86,0.17,-0.49,4.0,JP Sears,jp sears
"Singer, Brady",663903,2026,23,119.2,478,7.5,0,4.66,0,6.1,25.5,Singer,Brady,-0.62,-0.83,0.08,1.11,0.85,5.2,Brady Singer,brady singer
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.85,0.56,-0.47,-1.84,-1.66,4.1,Trey Gibson,trey gibson
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.26,-0.37,-0.02,-0.69,-0.5,2.5,Eduardo Rivera,eduardo rivera
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.16,-0.68,0.65,-1.13,-0.35,1.3,Peyton Pallette,peyton pallette
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,-0.0,1.41,-0.94,-1.08,-1.44,4.5,Jason Alexander,jason alexander
"Ray, Robbie",592662,2026,24,131.2,480,11.7,0,3.28,0,6.3,24.8,Ray,Robbie,0.68,-0.68,-0.06,-0.0,-0.04,5.5,Robbie Ray,robbie ray
"Seymour, Carson",693313,2026,5,11.0,45,11.5,0,7.36,2,10.3,18.0,Seymour,Carson,0.62,2.41,-1.39,-2.32,-2.66,2.2,Carson Seymour,carson seymour
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.12,-0.37,0.06,0.19,0.18,5.3,Jack Leiter,jack leiter
"Rolison, Ryan",669020,2026,42,47.1,165,10.7,1,2.28,4,7.5,22.5,Rolison,Ryan,0.37,0.25,-0.51,-0.48,-0.7,1.1,Ryan Rolison,ryan rolison
"Soriano, George",666277,2026,54,52.2,196,9.9,2,3.59,17,5.9,30.1,Soriano,George,0.12,-0.98,0.98,0.66,1.18,1.0,George Soriano,george soriano
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.64,0.69,0.34,0.74,0.9,Jason Adam,jason adam
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.26,0.02,1.57,-0.98,0.42,1.1,Sam Bachman,sam bachman
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.14,-0.52,1.06,1.27,1.67,6.0,Nathan Eovaldi,nathan eovaldi
"Sewald, Paul",623149,2026,45,39.0,149,5.5,24,6.23,0,8.1,28.1,Sewald,Paul,-1.23,0.72,0.59,0.4,0.71,0.9,Paul Sewald,paul sewald
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.29,-0.21,0.58,0.26,5.0,Garrett Crochet,garrett crochet
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.02,-0.37,-0.59,-0.69,0.9,Matt Strahm,matt strahm
"Duarte, Daniel",650960,2026,12,17.1,58,7.8,1,1.04,1,7.3,21.2,Duarte,Daniel,-0.53,0.1,-0.76,0.33,-0.31,1.4,Daniel Duarte,daniel duarte
"Alvarado, Elvis",665660,2026,36,37.1,132,11.8,2,4.82,5,8.5,32.3,Alvarado,Elvis,0.71,1.02,1.41,-1.33,0.06,1.0,Elvis Alvarado,elvis alvarado
"Latz, Jacob",656641,2026,43,54.0,184,7.0,23,1.83,2,6.5,29.0,Latz,Jacob,-0.77,-0.52,0.77,0.99,1.26,1.3,Jacob Latz,jacob latz
"Burke, Sean",680732,2026,24,135.2,498,7.1,0,2.99,0,7.4,26.2,Burke,Sean,-0.74,0.17,0.22,0.43,0.47,5.6,Sean Burke,sean burke
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,-0.0,1.41,0.57,-1.08,-0.36,4.4,Chase Dollander,chase dollander
"Medina, Luis",665622,2026,40,52.2,199,11.2,0,3.76,6,6.5,30.2,Medina,Luis,0.52,-0.52,1.0,-0.0,0.72,1.3,Luis Medina,luis medina
"Pérez, Martín",527048,2026,23,106.1,380,10.0,0,2.96,0,6.0,22.1,Pérez,Martín,0.15,-0.91,-0.58,0.58,-0.01,4.6,Martín Pérez,martin perez
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.22,-0.91,-0.21,-1.0,-0.87,4.2,Lucas Giolito,lucas giolito
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.28,-1.37,-0.96,0.84,-0.09,2.3,Xzavion Curry,xzavion curry
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.1,-0.13,-0.33,-0.34,3.7,Alan Rangel,alan rangel
"Vásquez, Randy",681190,2026,23,106.0,410,6.9,0,4.16,1,9.2,19.1,Vásquez,Randy,-0.8,1.57,-1.17,-0.58,-1.26,4.6,Randy Vásquez,randy vasquez
"Junk, Janson",676083,2026,17,87.2,344,6.4,0,4.41,0,7.7,15.5,Junk,Janson,-0.96,0.41,-1.88,0.42,-1.04,5.1,Janson Junk,janson junk
"Harrison, Kyle",690986,2026,19,93.1,356,6.3,0,3.47,0,7.6,29.0,Harrison,Kyle,-0.99,0.33,0.77,0.5,0.91,4.9,Kyle Harrison,kyle harrison
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.79,-1.13,-0.35,-1.06,3.8,Mike Paredes,mike paredes
"Castillo, Luis",622491,2026,22,110.2,435,7.2,0,4.96,1,7.4,24.9,Castillo,Luis,-0.71,0.17,-0.04,0.41,0.27,5.0,Luis Castillo,luis castillo
"Hart, Kyle",606996,2026,32,48.1,172,8.2,0,4.1,6,7.2,21.2,Hart,Kyle,-0.4,0.02,-0.76,0.29,-0.34,1.5,Kyle Hart,kyle hart
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.22,0.51,1.25,1.26,1.6,Jayden Murray,jayden murray
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.12,0.1,-0.68,-0.17,-0.61,0.9,Gus Varland,gus varland
"Díaz, Edwin",621242,2026,13,11.0,56,12.3,6,9.82,0,8.7,21.8,Díaz,Edwin,0.86,1.18,-0.64,-1.56,-1.58,0.8,Edwin Díaz,edwin diaz
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.06,-1.29,-0.76,-1.47,4.8,Luis Gil,luis gil
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.88,-3.15,-0.19,0.97,0.56,4.7,Brandon Williamson,brandon williamson
"Cruz, Steven",674444,2026,42,44.1,164,9.7,3,4.26,4,7.8,29.2,Cruz,Steven,0.06,0.48,0.81,-0.42,0.28,1.0,Steven Cruz,steven cruz
"Mlodzinski, Carmen",669387,2026,27,99.2,393,8.1,2,3.79,3,7.0,20.9,Mlodzinski,Carmen,-0.43,-0.13,-0.82,0.43,-0.28,3.7,Carmen Mlodzinski,carmen mlodzinski
"Sánchez, Cristopher",650911,2026,25,155.2,604,5.4,0,2.54,0,6.2,32.9,Sánchez,Cristopher,-1.27,-0.75,1.53,1.54,2.2,6.2,Cristopher Sánchez,cristopher sanchez
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.68,0.94,1.08,1.45,0.9,Justin Sterner,justin sterner
"Estrada, Lazaro",681751,2026,7,12.0,45,17.5,1,4.5,0,9.6,23.8,Estrada,Lazaro,2.47,1.87,-0.25,-3.32,-2.56,1.7,Lazaro Estrada,lazaro estrada
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.9,-2.07,-0.6,2.27,1.19,1.2,Cooper Criswell,cooper criswell
"Cano, Yennier",666974,2026,52,40.2,150,5.0,2,1.99,11,6.6,26.9,Cano,Yennier,-1.39,-0.44,0.36,1.4,1.26,0.8,Yennier Cano,yennier cano
"Rucker, Michael",621074,2026,24,24.1,96,8.4,0,5.18,1,8.1,26.5,Rucker,Michael,-0.34,0.72,0.28,-0.29,-0.01,1.0,Michael Rucker,michael rucker
"Davila, Nick",689546,2026,22,24.2,86,10.8,1,4.01,2,6.9,15.7,Davila,Nick,0.4,-0.21,-1.84,-0.14,-1.42,1.1,Nick Davila,nick davila
"Rodriguez, Bradgley",699134,2026,50,55.0,204,7.6,0,2.13,9,7.9,28.7,Rodriguez,Bradgley,-0.59,0.56,0.71,0.02,0.52,1.1,Bradgley Rodriguez,bradgley rodriguez
"Weissert, Greg",669711,2026,48,45.1,176,7.7,1,3.97,6,7.0,22.6,Weissert,Greg,-0.56,-0.13,-0.49,0.53,0.03,0.9,Greg Weissert,greg weissert
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.48,-0.98,1.3,-1.91,-0.44,1.8,Riley Cornelio,riley cornelio
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.28,-0.83,-0.96,0.85,-0.08,4.3,Jose Cabrera,jose cabrera
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.14,1.37,0.9,1.63,0.8,Matt Brash,matt brash
"Civale, Aaron",650644,2026,21,84.0,362,6.3,1,5.14,0,7.2,20.7,Civale,Aaron,-0.99,0.02,-0.86,0.74,-0.08,4.0,Aaron Civale,aaron civale
"Freeland, Kyle",607536,2026,21,112.2,474,5.1,0,6.63,0,7.9,22.9,Freeland,Kyle,-1.36,0.56,-0.43,0.61,0.13,5.3,Kyle Freeland,kyle freeland
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.12,0.02,0.26,0.08,0.24,5.1,Joe Boyle,joe boyle
"Henderson, Logan",701656,2026,11,56.1,203,5.1,0,2.88,0,10.6,28.1,Henderson,Logan,-1.36,2.65,0.59,-0.99,-0.28,5.1,Logan Henderson,logan henderson
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.02,0.59,0.5,0.78,1.8,Mitchell Parker,mitchell parker
"Scherzer, Max",453286,2026,9,36.0,162,9.4,0,7.25,0,7.5,18.5,Scherzer,Max,-0.03,0.25,-1.29,-0.17,-1.04,4.0,Max Scherzer,max scherzer
"Black, Mason",696131,2026,14,25.2,97,13.8,0,3.51,0,7.1,19.7,Black,Mason,1.33,-0.06,-1.05,-0.97,-1.45,1.8,Mason Black,mason black
"Houser, Adrian",605288,2026,24,103.0,399,7.2,0,4.28,1,6.3,18.0,Houser,Adrian,-0.71,-0.68,-1.39,1.06,-0.23,4.3,Adrian Houser,adrian houser
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.92,2.26,-1.09,-2.44,-2.53,0.8,Aaron Bummer,aaron bummer
"Cantillo, Joey",676282,2026,25,119.2,460,10.7,0,3.91,0,7.0,30.5,Cantillo,Joey,0.37,-0.13,1.06,-0.18,0.63,4.8,Joey Cantillo,joey cantillo
"Stanek, Ryne",592773,2026,52,46.1,174,13.3,1,4.47,22,6.3,28.7,Stanek,Ryne,1.17,-0.68,0.71,-0.38,0.24,0.9,Ryne Stanek,ryne stanek
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.08,0.56,-1.56,0.4,-0.84,0.9,Hoby Milner,hoby milner
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.79,0.43,-0.06,0.27,3.4,Ben Brown,ben brown
"Walker, Josh",677020,2026,12,14.0,53,6.9,0,3.21,1,6.8,16.4,Walker,Josh,-0.8,-0.29,-1.7,0.84,-0.62,1.2,Josh Walker,josh walker
"O'Brien, Riley",676617,2026,49,48.2,172,9.8,30,3.14,1,7.1,27.5,O'Brien,Riley,0.09,-0.06,0.47,-0.03,0.32,1.0,Riley O'Brien,riley obrien
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.59,0.02,-0.94,0.43,-0.36,4.8,Slade Cecconi,slade cecconi
"Ginn, J.T.",669372,2026,24,121.1,442,10.4,0,3.41,0,6.2,27.4,Ginn,J.T.,0.28,-0.75,0.45,0.36,0.59,5.0,J.T. Ginn,jt ginn
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.56,0.41,0.07,0.34,5.4,Hunter Greene,hunter greene
"Beeter, Clayton",690925,2026,38,36.0,126,14.8,12,3.75,5,7.7,28.1,Beeter,Clayton,1.63,0.41,0.59,-1.56,-0.7,0.9,Clayton Beeter,clayton beeter
"Shugart, Chase",663767,2026,34,40.0,147,9.4,0,4.73,0,8.0,25.3,Shugart,Chase,-0.03,0.64,0.04,-0.46,-0.3,1.2,Chase Shugart,chase shugart
"Baker, Bryan",641329,2026,48,46.1,160,8.5,34,1.55,2,6.9,28.5,Baker,Bryan,-0.31,-0.21,0.67,0.4,0.77,1.0,Bryan Baker,bryan baker
"Lopez, Jacob",682052,2026,19,82.0,319,11.8,0,5.38,1,6.8,24.0,Lopez,Jacob,0.71,-0.29,-0.21,-0.32,-0.38,4.3,Jacob Lopez,jacob lopez
