"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Flaherty, Jack",656427,2026,15,65.2,261,11.1,0,5.35,0,6.2,26.2,Flaherty,Jack,0.51,-0.76,0.18,0.19,0.26,4.3,Jack Flaherty,jack flaherty
"Poulin, PJ",676571,2026,29,29.1,107,14.3,2,3.07,5,7.2,15.6,Poulin,PJ,1.47,0.01,-1.83,-1.12,-2.07,1.0,PJ Poulin,pj poulin
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.48,0.86,-0.77,-2.53,-2.31,1.8,Jose Franco,jose franco
"Fluharty, Mason",689254,2026,41,29.2,116,9.8,1,3.94,10,7.2,28.9,Fluharty,Mason,0.12,0.01,0.69,-0.1,0.41,0.7,Mason Fluharty,mason fluharty
"Canning, Griffin",656288,2026,9,42.0,156,13.7,0,6.64,0,6.0,24.8,Canning,Griffin,1.29,-0.91,-0.08,-0.29,-0.26,4.7,Griffin Canning,griffin canning
"Schultz, Paxton",687606,2026,24,30.1,124,7.2,1,5.34,0,6.5,19.0,Schultz,Paxton,-0.65,-0.52,-1.19,0.89,-0.21,1.3,Paxton Schultz,paxton schultz
"May, Dustin",669160,2026,15,83.2,312,6.4,0,4.3,0,6.9,21.7,May,Dustin,-0.89,-0.22,-0.67,0.84,0.12,5.5,Dustin May,dustin may
"Montgomery, Mason",682254,2026,29,28.2,112,11.8,0,4.71,7,10.4,29.4,Montgomery,Mason,0.72,2.48,0.79,-2.42,-1.14,1.0,Mason Montgomery,mason montgomery
"Orze, Eric",679358,2026,31,36.0,140,10.4,1,4.75,7,6.2,22.0,Orze,Eric,0.3,-0.76,-0.62,0.34,-0.19,1.2,Eric Orze,eric orze
"Rocker, Kumar",677958,2026,14,69.0,268,9.9,0,4.17,0,6.7,22.8,Rocker,Kumar,0.15,-0.37,-0.46,0.16,-0.21,4.9,Kumar Rocker,kumar rocker
"McClanahan, Shane",663556,2026,14,67.2,257,9.4,0,3.33,0,8.0,27.7,McClanahan,Shane,0.0,0.63,0.47,-0.48,-0.01,4.8,Shane McClanahan,shane mcclanahan
"Prielipp, Connor",687570,2026,11,55.2,214,9.3,0,5.17,0,7.1,21.1,Prielipp,Connor,-0.03,-0.06,-0.79,0.07,-0.5,5.0,Connor Prielipp,connor prielipp
"Varland, Gus",681402,2026,31,29.2,118,10.9,6,5.16,6,7.3,22.8,Varland,Gus,0.45,0.09,-0.46,-0.41,-0.61,0.9,Gus Varland,gus varland
"Graceffo, Gordon",700669,2026,31,36.1,121,10.6,1,2.97,4,9.0,15.5,Graceffo,Gordon,0.36,1.4,-1.85,-1.33,-2.23,1.2,Gordon Graceffo,gordon graceffo
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.06,0.71,-0.6,-0.49,-0.76,1.0,Brad Keller,brad keller
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.37,0.98,-0.63,0.25,0.8,Jaden Hill,jaden hill
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.01,0.87,-0.63,0.16,5.6,Tyler Glasnow,tyler glasnow
"Sterner, Justin",686993,2026,36,35.1,133,6.2,1,4.08,12,6.9,30.2,Sterner,Justin,-0.95,-0.22,0.94,0.88,1.28,1.0,Justin Sterner,justin sterner
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.06,0.56,0.2,0.54,1.1,Ryan Borucki,ryan borucki
"Burns, Chase",695505,2026,15,85.2,310,8.5,0,2.0,0,6.3,33.2,Burns,Chase,-0.27,-0.68,1.51,0.71,1.56,5.7,Chase Burns,chase burns
"Martin, Davis",663436,2026,15,87.2,329,6.4,0,3.18,0,7.9,27.6,Martin,Davis,-0.89,0.55,0.45,0.26,0.49,5.8,Davis Martin,davis martin
"Fermin, José",820862,2026,18,17.0,64,17.5,0,4.76,3,5.7,30.0,Fermin,José,2.42,-1.14,0.9,-0.97,-0.05,0.9,José Fermin,jose fermin
"Helsley, Ryan",664854,2026,14,12.1,48,15.8,7,5.11,0,7.6,39.0,Helsley,Ryan,1.91,0.32,2.61,-1.69,0.65,0.9,Ryan Helsley,ryan helsley
"Cavalli, Cade",676917,2026,16,77.1,305,8.0,0,4.07,0,8.5,23.8,Cavalli,Cade,-0.41,1.01,-0.27,-0.45,-0.51,4.8,Cade Cavalli,cade cavalli
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.0,-1.14,1.3,0.86,1.51,0.8,Matt Brash,matt brash
"Meyer, Max",676974,2026,16,90.0,334,9.0,0,2.8,0,6.8,29.4,Meyer,Max,-0.12,-0.29,0.79,0.31,0.77,5.6,Max Meyer,max meyer
"Kay, Anthony",641743,2026,15,70.1,275,8.7,0,4.61,0,6.0,21.6,Kay,Anthony,-0.21,-0.91,-0.69,0.84,0.11,4.7,Anthony Kay,anthony kay
"Bradley, Taj",671737,2026,14,76.2,294,9.7,0,4.11,0,7.9,26.1,Bradley,Taj,0.09,0.55,0.16,-0.49,-0.23,5.4,Taj Bradley,taj bradley
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.73,2.09,-0.69,-2.89,-2.51,1.1,Lucas Sims,lucas sims
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.45,0.16,1.16,0.93,4.0,Nick Pivetta,nick pivetta
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.41,-0.45,0.22,0.65,0.61,5.2,Jameson Taillon,jameson taillon
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.29,-0.91,0.35,0.91,0.88,0.9,Tyler Kinley,tyler kinley
"Garcia, Brandyn",805299,2026,20,17.2,57,7.6,0,2.55,7,12.4,24.7,Garcia,Brandyn,-0.53,4.02,-0.1,-2.63,-1.92,0.9,Brandyn Garcia,brandyn garcia
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.09,-1.14,0.77,-0.72,0.04,2.8,Kendry Rojas,kendry rojas
"Bibee, Tanner",676440,2026,16,89.1,332,7.7,0,4.03,0,8.3,26.9,Bibee,Tanner,-0.5,0.86,0.31,-0.27,0.03,5.6,Tanner Bibee,tanner bibee
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.77,2.17,-2.61,-1.06,-2.57,0.9,Brenan Hanifee,brenan hanifee
"Raley, Brooks",548384,2026,31,28.0,105,9.8,0,1.93,10,7.9,24.7,Raley,Brooks,0.12,0.55,-0.1,-0.51,-0.43,0.9,Brooks Raley,brooks raley
"Holderman, Colin",670059,2026,25,27.2,95,8.4,0,1.63,6,6.5,28.6,Holderman,Colin,-0.29,-0.52,0.64,0.62,0.88,1.1,Colin Holderman,colin holderman
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.68,1.86,-1.05,-0.89,-1.36,2.0,Blas Castaño,blas castano
"Burke, Brock",656271,2026,37,36.0,133,14.5,1,3.0,8,6.3,27.7,Burke,Brock,1.53,-0.68,0.47,-0.64,-0.12,1.0,Brock Burke,brock burke
"Garcia, Rico",670329,2026,34,31.1,105,8.7,4,1.72,10,7.0,36.7,Garcia,Rico,-0.21,-0.14,2.18,0.26,1.71,0.9,Rico Garcia,rico garcia
"Houser, Adrian",605288,2026,14,66.0,269,8.3,0,5.73,0,6.5,19.7,Houser,Adrian,-0.32,-0.52,-1.05,0.64,-0.29,4.7,Adrian Houser,adrian houser
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.68,0.32,-0.35,0.27,-0.05,0.9,Jalen Beeks,jalen beeks
"deGrom, Jacob",594798,2026,15,82.2,313,5.4,0,3.59,0,6.1,33.1,deGrom,Jacob,-1.19,-0.83,1.49,1.53,2.12,5.5,Jacob deGrom,jacob degrom
"Woo, Bryan",693433,2026,15,89.0,332,4.5,0,3.94,0,7.9,24.3,Woo,Bryan,-1.46,0.55,-0.18,0.69,0.35,5.9,Bryan Woo,bryan woo
"Anderson, Drew",623454,2026,27,47.2,181,9.8,2,3.78,4,7.2,29.4,Anderson,Drew,0.12,0.01,0.79,-0.1,0.48,1.7,Drew Anderson,drew anderson
"Sewald, Paul",623149,2026,31,28.1,97,7.5,18,3.18,0,8.7,27.8,Sewald,Paul,-0.56,1.17,0.49,-0.46,0.02,0.9,Paul Sewald,paul sewald
"Farris, Mitch",815083,2026,13,29.1,113,11.7,0,3.68,1,7.3,29.1,Farris,Mitch,0.69,0.09,0.73,-0.59,0.1,2.2,Mitch Farris,mitch farris
"Bernardino, Brennan",657514,2026,36,30.1,118,7.5,0,3.86,5,7.5,22.8,Bernardino,Brennan,-0.56,0.25,-0.46,0.24,-0.16,0.8,Brennan Bernardino,brennan bernardino
"Eisert, Brandon",685126,2026,18,18.0,74,7.3,0,6.0,0,4.9,30.6,Eisert,Brandon,-0.62,-1.76,1.02,1.8,1.97,1.0,Brandon Eisert,brandon eisert
"Miles, Spencer",693686,2026,21,47.0,174,8.4,0,3.26,2,7.7,20.4,Miles,Spencer,-0.29,0.4,-0.92,-0.08,-0.7,2.2,Spencer Miles,spencer miles
"Lovelady, Richard",663992,2026,29,28.2,112,14.6,4,2.83,6,6.2,22.2,Lovelady,Richard,1.56,-0.76,-0.58,-0.61,-0.83,1.0,Richard Lovelady,richard lovelady
