"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Williams, Gavin",668909,2026,25,149.0,547,7.5,0,3.74,0,8.6,31.2,Williams,Gavin,-0.61,1.12,1.2,-0.39,0.58,6.0,Gavin Williams,gavin williams
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.68,-1.45,-0.33,-0.18,-0.37,3.3,Jonah Tong,jonah tong
"Buehler, Walker",621111,2026,25,120.1,462,9.5,0,4.79,0,8.1,20.4,Buehler,Walker,0.01,0.73,-0.92,-0.57,-1.07,4.8,Walker Buehler,walker buehler
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.55,0.34,-0.86,0.16,-0.5,4.0,JP Sears,jp sears
"Kimbrel, Craig",518886,2026,35,36.0,130,11.3,0,4.5,1,5.6,25.1,Kimbrel,Craig,0.57,-1.21,0.0,0.5,0.36,1.0,Craig Kimbrel,craig kimbrel
"Winn, Cole",668390,2026,47,43.0,174,7.8,1,5.86,9,8.2,28.0,Winn,Cole,-0.52,0.81,0.57,-0.22,0.25,0.9,Cole Winn,cole winn
"Holmes, Clay",605280,2026,11,63.1,230,8.2,0,2.56,0,7.6,20.4,Holmes,Clay,-0.4,0.34,-0.92,0.04,-0.63,5.7,Clay Holmes,clay holmes
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.9,-1.69,-1.91,-2.58,3.3,Kade Morris,kade morris
"Lopez, Jacob",682052,2026,20,88.0,340,11.6,0,5.22,1,6.8,24.4,Lopez,Jacob,0.66,-0.28,-0.14,-0.29,-0.31,4.4,Jacob Lopez,jacob lopez
"Kremer, Dean",665152,2026,10,53.1,198,7.4,0,5.4,0,6.6,28.4,Kremer,Dean,-0.64,-0.44,0.65,0.84,1.06,5.3,Dean Kremer,dean kremer
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.3,-2.07,0.88,1.84,1.95,0.9,Daniel Palencia,daniel palencia
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.5,-0.51,-1.96,0.01,-1.4,2.6,Charlie Barnes,charlie barnes
"Wacha, Michael",608379,2026,25,155.2,582,6.5,0,3.58,0,8.4,21.1,Wacha,Michael,-0.92,0.97,-0.78,-0.03,-0.58,6.2,Michael Wacha,michael wacha
"Romano, Jordan",605447,2026,24,20.2,84,13.1,12,5.66,1,7.1,28.2,Romano,Jordan,1.13,-0.05,0.61,-0.84,-0.16,0.8,Jordan Romano,jordan romano
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-0.99,1.2,-2.0,-0.17,-1.55,3.8,Javier Assad,javier assad
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.59,-1.16,1.05,-0.07,0.9,Ryan Thompson,ryan thompson
"Bratt, Mitch",683352,2026,8,36.2,135,13.8,0,4.17,0,8.1,15.6,Bratt,Mitch,1.34,0.73,-1.86,-1.61,-2.49,4.5,Mitch Bratt,mitch bratt
"Thornton, Trent",663423,2026,37,38.1,132,10.1,3,2.58,4,7.9,21.0,Thornton,Trent,0.19,0.58,-0.8,-0.6,-1.0,1.0,Trent Thornton,trent thornton
"Kranick, Max",668820,2026,11,11.2,49,10.5,0,6.94,1,4.9,27.6,Kranick,Max,0.32,-1.76,0.49,1.11,1.15,1.0,Max Kranick,max kranick
"Booser, Cam",592155,2026,28,29.1,104,5.4,0,1.84,7,8.8,29.1,Booser,Cam,-1.26,1.28,0.79,-0.01,0.56,1.0,Cam Booser,cam booser
"Urquidy, José",664353,2026,6,10.0,50,3.8,1,8.1,0,7.7,27.8,Urquidy,José,-1.76,0.42,0.53,1.04,1.12,1.7,José Urquidy,jose urquidy
"Zuber, Tyler",676604,2026,28,25.2,101,4.6,1,3.16,7,9.5,24.4,Zuber,Tyler,-1.51,1.82,-0.14,-0.24,-0.27,0.9,Tyler Zuber,tyler zuber
"Wells, Tyler",669330,2026,48,60.1,217,6.3,4,2.83,12,7.5,30.4,Wells,Tyler,-0.99,0.27,1.04,0.56,1.15,1.3,Tyler Wells,tyler wells
"Manaea, Sean",640455,2026,26,111.0,425,7.7,0,4.22,0,7.9,23.1,Manaea,Sean,-0.55,0.58,-0.39,-0.02,-0.29,4.3,Sean Manaea,sean manaea
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.12,-1.53,0.85,1.27,1.52,1.0,Brock Stewart,brock stewart
"Roycroft, Chris",688297,2026,17,22.2,100,9.5,1,9.13,0,7.6,17.9,Roycroft,Chris,0.01,0.34,-1.41,-0.27,-1.21,1.3,Chris Roycroft,chris roycroft
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.75,-0.12,-1.02,-0.49,-1.08,1.6,Jonathan Hernández,jonathan hernandez
"Burns, Chase",695505,2026,23,131.0,476,8.7,0,2.47,0,6.6,31.6,Burns,Chase,-0.24,-0.44,1.28,0.52,1.29,5.7,Chase Burns,chase burns
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.75,-1.21,0.96,0.36,0.95,5.2,Trey Yesavage,trey yesavage
"Pérez, Eury",691587,2026,22,122.2,435,9.9,0,3.23,0,7.6,28.6,Pérez,Eury,0.13,0.34,0.69,-0.37,0.23,5.6,Eury Pérez,eury perez
"Festa, Matt",670036,2026,54,52.2,210,6.4,1,3.93,7,8.2,28.4,Festa,Matt,-0.95,0.81,0.65,0.11,0.55,1.0,Matt Festa,matt festa
"Javier, Cristian",664299,2026,11,36.1,147,10.2,0,6.44,0,7.7,25.7,Javier,Cristian,0.23,0.42,0.12,-0.5,-0.27,3.3,Cristian Javier,cristian javier
"Raley, Brooks",548384,2026,52,48.0,171,8.2,1,2.25,15,7.5,23.8,Raley,Brooks,-0.4,0.27,-0.25,0.1,-0.11,0.9,Brooks Raley,brooks raley
"Herrin, Tim",682120,2026,52,42.2,147,13.1,0,3.59,14,7.8,31.2,Herrin,Tim,1.13,0.5,1.2,-1.26,-0.04,0.8,Tim Herrin,tim herrin
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.03,0.5,-0.45,-1.95,-1.72,0.9,Seth Halvorsen,seth halvorsen
"Yoho, Craig",684974,2026,22,26.0,92,11.9,0,4.85,1,7.9,28.4,Yoho,Craig,0.75,0.58,0.65,-1.03,-0.27,1.2,Craig Yoho,craig yoho
"Okert, Steven",595345,2026,61,61.2,215,5.1,0,2.04,17,7.9,30.4,Okert,Steven,-1.36,0.58,1.04,0.6,1.18,1.0,Steven Okert,steven okert
"Baz, Shane",669358,2026,25,145.2,557,7.9,0,4.02,0,7.3,22.5,Baz,Shane,-0.49,0.11,-0.51,0.29,-0.15,5.8,Shane Baz,shane baz
"Estrada, Jeremiah",669093,2026,31,29.1,101,12.8,1,3.38,12,7.6,33.3,Estrada,Jeremiah,1.03,0.34,1.61,-1.06,0.39,0.9,Jeremiah Estrada,jeremiah estrada
"Soriano, José",667755,2026,25,139.1,507,10.7,0,3.23,0,6.0,30.8,Soriano,José,0.38,-0.9,1.12,0.4,1.09,5.6,José Soriano,jose soriano
"Liberatore, Matthew",669461,2026,24,119.0,463,8.5,0,5.07,0,7.1,23.6,Liberatore,Matthew,-0.3,-0.05,-0.29,0.27,-0.02,5.0,Matthew Liberatore,matthew liberatore
"Hill, Tim",657612,2026,56,47.2,179,5.6,2,4.53,9,9.2,12.4,Hill,Tim,-1.2,1.59,-2.49,-0.3,-2.0,0.8,Tim Hill,tim hill
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.21,-0.59,0.34,0.62,0.68,4.9,Jameson Taillon,jameson taillon
"Brown, Hunter",686613,2026,13,68.2,246,13.7,0,3.67,0,6.1,26.2,Brown,Hunter,1.31,-0.82,0.22,-0.38,-0.11,5.2,Hunter Brown,hunter brown
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.06,-0.05,-1.29,-0.79,-1.49,4.8,Luis Gil,luis gil
"Canning, Griffin",656288,2026,21,72.0,279,10.3,0,6.5,0,6.5,25.3,Canning,Griffin,0.26,-0.51,0.04,0.2,0.17,3.4,Griffin Canning,griffin canning
"O'Brien, Riley",676617,2026,52,51.2,181,9.3,32,2.96,1,6.9,27.0,O'Brien,Riley,-0.05,-0.2,0.37,0.2,0.41,1.0,Riley O'Brien,riley obrien
"Webb, Jacob",657097,2026,56,56.0,210,8.6,9,2.25,8,6.7,33.8,Webb,Jacob,-0.27,-0.36,1.71,0.49,1.57,1.0,Jacob Webb,jacob webb
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.3,-1.86,1.49,-0.27,3.3,Austin Voth,austin voth
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.51,-0.51,-2.08,1.57,-0.37,4.6,Miles Mikolas,miles mikolas
"Miles, Spencer",693686,2026,38,79.0,297,6.3,1,3.08,3,8.6,18.7,Miles,Spencer,-0.99,1.12,-1.25,-0.11,-0.97,2.1,Spencer Miles,spencer miles
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.64,0.58,0.41,0.05,0.33,5.4,Hunter Greene,hunter greene
"Cameron, Noah",702070,2026,24,138.1,526,7.4,0,4.16,0,7.3,26.4,Cameron,Noah,-0.64,0.11,0.26,0.41,0.48,5.8,Noah Cameron,noah cameron
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.23,0.42,-1.19,-0.5,-1.22,4.1,Germán Márquez,german marquez
"Alvarez, Andrew",674841,2026,18,75.0,279,10.4,1,3.72,2,6.3,26.2,Alvarez,Andrew,0.29,-0.67,0.22,0.3,0.37,4.2,Andrew Alvarez,andrew alvarez
"Taylor, Grant",691799,2026,47,65.0,236,7.7,6,2.08,10,7.8,28.2,Taylor,Grant,-0.55,0.5,0.61,0.04,0.47,1.4,Grant Taylor,grant taylor
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.06,-0.67,0.53,-0.31,0.16,1.0,Gavin Hollowell,gavin hollowell
"Feltner, Ryan",663372,2026,19,92.0,362,9.6,0,5.97,0,8.5,23.8,Feltner,Ryan,0.04,1.04,-0.25,-0.84,-0.78,4.8,Ryan Feltner,ryan feltner
"Gray, Peyton",682608,2026,42,48.1,191,6.6,0,3.35,8,7.7,26.2,Gray,Peyton,-0.89,0.42,0.22,0.36,0.42,1.1,Peyton Gray,peyton gray
"Johnson, Pierce",572955,2026,42,36.1,138,8.4,1,4.46,7,8.7,23.8,Johnson,Pierce,-0.33,1.2,-0.25,-0.67,-0.66,0.9,Pierce Johnson,pierce johnson
"Anderson, Drew",623454,2026,43,76.1,291,9.1,2,4.01,6,7.4,28.4,Anderson,Drew,-0.12,0.19,0.65,-0.06,0.43,1.8,Drew Anderson,drew anderson
"Bradford, Cody",674003,2026,3,15.1,58,6.2,0,2.93,0,6.2,21.6,Bradford,Cody,-1.02,-0.75,-0.68,1.36,0.49,5.0,Cody Bradford,cody bradford
"Lodolo, Nick",666157,2026,14,71.2,269,9.2,0,4.52,0,6.5,21.9,Lodolo,Nick,-0.08,-0.51,-0.63,0.46,-0.12,5.1,Nick Lodolo,nick lodolo
"Dodd, Dylan",689266,2026,36,39.0,136,7.9,1,2.31,11,5.6,28.0,Dodd,Dylan,-0.49,-1.21,0.57,1.32,1.35,1.1,Dylan Dodd,dylan dodd
"Walker, Josh",677020,2026,16,16.2,62,8.6,0,2.7,2,6.0,19.4,Walker,Josh,-0.27,-0.9,-1.12,0.91,-0.15,1.0,Josh Walker,josh walker
"Mahle, Tyler",641816,2026,21,113.1,424,8.5,0,4.53,0,5.5,22.7,Mahle,Tyler,-0.3,-1.29,-0.47,1.23,0.55,5.4,Tyler Mahle,tyler mahle
"Brazobán, Huascar",623211,2026,53,60.0,207,10.9,0,3.0,11,5.7,25.3,Brazobán,Huascar,0.44,-1.14,0.04,0.54,0.41,1.1,Huascar Brazobán,huascar brazoban
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.91,0.65,1.36,-1.21,0.1,1.2,David Morgan,david morgan
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.58,-0.2,1.02,0.61,1.17,0.9,Mark Leiter Jr.,mark leiter
"Harrison, Kyle",690986,2026,20,98.1,372,6.5,0,2.84,0,7.8,29.1,Harrison,Kyle,-0.92,0.5,0.79,0.33,0.8,4.9,Kyle Harrison,kyle harrison
"Kittredge, Andrew",552640,2026,43,37.1,154,6.6,6,3.62,8,8.4,23.2,Kittredge,Andrew,-0.89,0.97,-0.37,-0.06,-0.31,0.9,Andrew Kittredge,andrew kittredge
"Davila, Nick",689546,2026,23,26.1,95,9.9,1,4.1,2,7.2,15.9,Davila,Nick,0.13,0.03,-1.8,-0.13,-1.38,1.1,Nick Davila,nick davila
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.08,0.58,-1.57,0.39,-0.85,0.9,Hoby Milner,hoby milner
"Phillips, Evan",623465,2026,17,13.2,55,6.7,0,5.27,4,7.7,23.9,Phillips,Evan,-0.86,0.42,-0.23,0.34,0.08,0.8,Evan Phillips,evan phillips
"Bowlan, Jonathan",680742,2026,48,45.2,166,6.6,1,2.96,10,7.0,32.9,Bowlan,Jonathan,-0.89,-0.12,1.53,0.79,1.66,0.9,Jonathan Bowlan,jonathan bowlan
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.57,-0.59,-0.45,0.02,-0.31,4.8,David Sandlin,david sandlin
"Kinley, Tyler",641755,2026,49,42.2,155,11.2,1,4.01,11,5.7,28.0,Kinley,Tyler,0.54,-1.14,0.57,0.46,0.74,0.9,Tyler Kinley,tyler kinley
"Kerkering, Orion",689147,2026,54,49.2,186,11.9,1,3.62,15,8.5,26.7,Kerkering,Orion,0.75,1.04,0.32,-1.39,-0.77,0.9,Orion Kerkering,orion kerkering
"Cole, Gerrit",543037,2026,15,86.2,331,5.4,0,3.22,0,7.8,21.7,Cole,Gerrit,-1.26,0.5,-0.67,0.59,-0.05,5.7,Gerrit Cole,gerrit cole
"Weissert, Greg",669711,2026,50,47.1,180,7.5,1,3.8,6,7.0,22.8,Weissert,Greg,-0.61,-0.12,-0.45,0.57,0.09,0.9,Greg Weissert,greg weissert
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.37,0.11,-0.84,-1.15,-1.43,0.9,Lucas Erceg,lucas erceg
"Tolle, Payton",801139,2026,20,115.0,425,6.7,0,2.97,0,7.8,27.5,Tolle,Payton,-0.86,0.5,0.47,0.28,0.54,5.8,Payton Tolle,payton tolle
"Kelly, Kevin",687330,2026,53,56.2,196,4.3,4,1.91,24,9.1,19.3,Kelly,Kevin,-1.61,1.51,-1.14,0.07,-0.76,1.1,Kevin Kelly,kevin kelly
"Sommers, Drew",805427,2026,29,23.2,89,10.8,0,3.42,9,10.3,34.0,Sommers,Drew,0.41,2.44,1.75,-2.21,-0.33,0.8,Drew Sommers,drew sommers
"Freeland, Kyle",607536,2026,22,120.2,500,5.0,0,6.27,0,7.8,22.6,Freeland,Kyle,-1.39,0.5,-0.49,0.69,0.14,5.5,Kyle Freeland,kyle freeland
"Junis, Jakob",596001,2026,39,42.1,163,4.0,5,2.98,15,9.1,19.9,Junis,Jakob,-1.7,1.51,-1.02,0.15,-0.63,1.1,Jakob Junis,jakob junis
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.67,-1.0,0.87,-0.09,1.1,Connor Seabold,connor seabold
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.23,0.51,1.26,1.27,1.6,Jayden Murray,jayden murray
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.36,1.35,-1.37,-0.77,-1.53,1.0,Joel Peguero,joel peguero
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.07,1.0,1.96,2.12,1.1,Brandon Eisert,brandon eisert
"Ray, Robbie",592662,2026,25,137.2,501,11.8,0,3.2,0,6.2,24.8,Ray,Robbie,0.72,-0.75,-0.06,0.02,-0.03,5.5,Robbie Ray,robbie ray
"Sanders, Cam",676742,2026,16,17.2,66,15.0,3,5.6,0,4.7,37.8,Sanders,Cam,1.72,-1.91,2.49,0.15,1.9,1.1,Cam Sanders,cam sanders
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.95,1.04,-1.08,-0.07,-0.82,1.0,Kyle Backhus,kyle backhus
"Jump, Gage",695611,2026,15,78.0,294,10.9,0,4.5,0,8.3,25.3,Jump,Gage,0.44,0.89,0.04,-1.03,-0.71,5.2,Gage Jump,gage jump
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.02,-0.82,-0.78,0.66,-0.09,4.6,Jose Quintana,jose quintana
"Rodriguez, Grayson",680570,2026,13,59.0,233,10.3,0,7.17,0,7.9,24.1,Rodriguez,Grayson,0.26,0.58,-0.19,-0.64,-0.6,4.5,Grayson Rodriguez,grayson rodriguez
"Ribalta, Orlando",687377,2026,39,37.0,134,9.3,2,3.41,11,6.3,25.8,Ribalta,Orlando,-0.05,-0.67,0.14,0.56,0.5,0.9,Orlando Ribalta,orlando ribalta
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.73,2.51,-1.46,0.75,0.9,Ryan Helsley,ryan helsley
"Weathers, Ryan",677960,2026,24,134.0,506,6.9,0,3.56,0,6.1,27.0,Weathers,Ryan,-0.8,-0.82,0.37,1.26,1.17,5.6,Ryan Weathers,ryan weathers
"Gamboa, Alec",687941,2026,10,18.1,64,6.9,1,1.47,0,9.6,19.0,Gamboa,Alec,-0.8,1.9,-1.19,-0.85,-1.47,1.8,Alec Gamboa,alec gamboa
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.72,-1.76,1.92,0.8,1.95,0.9,Devin Williams,devin williams
"Sale, Chris",519242,2026,22,129.0,476,5.4,0,2.16,0,6.3,30.0,Sale,Chris,-1.26,-0.67,0.96,1.5,1.76,5.9,Chris Sale,chris sale
"Mejia, Juan",675848,2026,49,52.1,202,12.5,4,5.85,8,7.6,25.3,Mejia,Juan,0.94,0.34,0.04,-0.99,-0.68,1.1,Juan Mejia,juan mejia
"Castillo, Luis",622491,2026,23,115.1,458,7.1,0,4.99,1,7.4,24.9,Castillo,Luis,-0.74,0.19,-0.04,0.43,0.28,5.0,Luis Castillo,luis castillo
"Fluharty, Mason",689254,2026,66,50.0,186,9.5,1,3.78,13,7.2,28.1,Fluharty,Mason,0.01,0.03,0.59,-0.03,0.4,0.8,Mason Fluharty,mason fluharty
"Imai, Tatsuya",837227,2026,17,64.2,239,14.6,0,5.29,0,7.4,32.3,Imai,Tatsuya,1.59,0.19,1.41,-1.38,0.03,3.8,Tatsuya Imai,tatsuya imai
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.49,1.9,-0.25,-3.4,-2.62,1.6,Lazaro Estrada,lazaro estrada
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.64,-1.68,-0.35,1.8,1.04,1.8,Trevor Martin,trevor martin
"Dion, Will",702021,2026,15,27.2,105,4.5,0,3.25,0,7.9,27.0,Dion,Will,-1.54,0.58,0.37,0.75,0.81,1.8,Will Dion,will dion
"Garcia, Rico",670329,2026,58,52.2,186,8.7,5,3.42,15,6.0,33.0,Garcia,Rico,-0.24,-0.9,1.55,0.88,1.75,0.9,Rico Garcia,rico garcia
"Wheeler, Zack",554430,2026,21,120.1,436,7.0,0,2.92,0,5.1,30.7,Wheeler,Zack,-0.77,-1.6,1.1,1.83,2.1,5.7,Zack Wheeler,zack wheeler
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.34,0.2,-1.02,-0.59,5.6,Kris Bubic,kris bubic
"Carrillo, Gerardo",672629,2026,8,13.2,46,14.5,0,0.66,0,7.2,26.1,Carrillo,Gerardo,1.56,0.03,0.2,-1.23,-0.74,1.6,Gerardo Carrillo,gerardo carrillo
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.68,-1.6,-1.72,-0.06,-1.28,2.5,Hunter Barco,hunter barco
"Bachar, Lake",669199,2026,42,68.2,250,8.5,2,3.8,1,7.4,30.3,Bachar,Lake,-0.3,0.19,1.02,0.09,0.8,1.6,Lake Bachar,lake bachar
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.29,-0.75,-0.53,0.36,-0.12,0.9,Tony Santillan,tony santillan
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.29,-0.78,1.62,0.6,4.2,Patrick Corbin,patrick corbin
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.01,0.19,-0.65,-0.15,-0.57,3.0,Reynaldo López,reynaldo lopez
"King, Michael",650633,2026,25,142.1,516,9.6,0,3.41,0,6.1,25.1,King,Michael,0.04,-0.82,0.0,0.61,0.44,5.7,Michael King,michael king
"Young, Brandon",687064,2026,21,117.2,456,8.3,0,3.52,0,7.6,23.4,Young,Brandon,-0.36,0.34,-0.33,0.02,-0.23,5.6,Brandon Young,brandon young
"Fisher, Braydon",680755,2026,60,63.0,212,13.3,1,3.57,12,5.8,26.5,Fisher,Braydon,1.19,-1.06,0.28,-0.1,0.13,1.0,Braydon Fisher,braydon fisher
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.34,-0.33,0.3,-0.02,0.9,Jalen Beeks,jalen beeks
"Petersen, Michael",656848,2026,51,52.1,188,10.3,1,3.61,21,8.0,29.3,Petersen,Michael,0.26,0.65,0.83,-0.7,0.09,1.0,Michael Petersen,michael petersen
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.05,-0.29,-0.62,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Gray, Sonny",543243,2026,23,132.2,494,6.3,0,2.65,0,7.4,22.7,Gray,Sonny,-0.99,0.19,-0.47,0.62,0.11,5.7,Sonny Gray,sonny gray
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.14,1.37,0.9,1.63,0.8,Matt Brash,matt brash
"Alexander, Tyler",641302,2026,57,54.2,211,7.3,4,3.29,11,7.1,21.3,Alexander,Tyler,-0.67,-0.05,-0.74,0.56,-0.13,1.0,Tyler Alexander,tyler alexander
"Vásquez, Randy",681190,2026,24,111.0,431,6.8,0,4.3,1,8.9,19.3,Vásquez,Randy,-0.83,1.35,-1.14,-0.41,-1.11,4.6,Randy Vásquez,randy vasquez
"Luzardo, Jesús",666200,2026,25,150.1,560,7.4,0,3.23,0,5.9,31.9,Luzardo,Jesús,-0.64,-0.98,1.34,1.26,1.86,6.0,Jesús Luzardo,jesus luzardo
"Santana, Dennis",642701,2026,45,42.0,163,11.2,2,6.0,5,9.2,25.8,Santana,Dennis,0.54,1.59,0.14,-1.64,-1.08,0.9,Dennis Santana,dennis santana
"Graceffo, Gordon",700669,2026,51,62.2,214,11.6,1,3.16,6,7.8,17.6,Graceffo,Gordon,0.66,0.5,-1.47,-0.9,-1.7,1.2,Gordon Graceffo,gordon graceffo
"Rodriguez, Eduardo",593958,2026,25,149.1,563,7.7,0,2.71,0,5.7,20.6,Rodriguez,Eduardo,-0.55,-1.14,-0.88,1.31,0.3,6.0,Eduardo Rodriguez,eduardo rodriguez
"Scherzer, Max",453286,2026,10,41.0,162,9.4,0,6.59,0,7.5,18.5,Scherzer,Max,-0.02,0.27,-1.29,-0.19,-1.06,4.1,Max Scherzer,max scherzer
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-0.98,-0.92,0.32,-0.43,3.7,Sam Aldegheri,sam aldegheri
"Leahy, Kyle",681517,2026,24,122.1,472,6.8,0,3.24,0,8.2,22.5,Leahy,Kyle,-0.83,0.81,-0.51,0.02,-0.35,5.1,Kyle Leahy,kyle leahy
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.5,0.89,-0.23,-1.08,-0.94,1.1,Will Klein,will klein
"Henderson, Logan",701656,2026,12,63.1,226,5.0,0,2.7,0,10.2,28.1,Henderson,Logan,-1.39,2.37,0.59,-0.76,-0.12,5.3,Logan Henderson,logan henderson
"Bassitt, Chris",605135,2026,13,61.2,249,8.8,0,5.11,0,7.4,20.0,Bassitt,Chris,-0.21,0.19,-1.0,0.02,-0.7,4.7,Chris Bassitt,chris bassitt
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.31,-1.99,0.59,-0.24,0.25,2.4,Kendry Rojas,kendry rojas
"Chapman, Aroldis",547973,2026,42,40.2,151,10.5,27,1.99,0,6.8,28.4,Chapman,Aroldis,0.32,-0.28,0.65,-0.03,0.44,1.0,Aroldis Chapman,aroldis chapman
"Gusto, Ryan",687473,2026,16,53.2,220,5.9,0,4.7,1,8.7,21.2,Gusto,Ryan,-1.11,1.2,-0.76,-0.07,-0.6,3.3,Ryan Gusto,ryan gusto
"Ashcraft, Braxton",677952,2026,25,149.1,554,5.5,0,3.68,0,7.1,25.8,Ashcraft,Braxton,-1.23,-0.05,0.14,0.99,0.81,6.0,Braxton Ashcraft,braxton ashcraft
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.9,-1.53,-1.57,-0.29,-1.33,0.8,Danny Coulombe,danny coulombe
"Bibee, Tanner",676440,2026,26,150.1,559,7.0,0,4.01,0,7.8,23.8,Bibee,Tanner,-0.77,0.5,-0.25,0.21,-0.03,5.8,Tanner Bibee,tanner bibee
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.34,2.91,1.24,-3.29,-1.47,1.2,Cole Wilcox,cole wilcox
