"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rojas, Kendry",696070,2026,9,21.2,75,18.8,0,3.32,1,4.1,27.4,Rojas,Kendry,2.83,-2.41,0.42,-0.33,0.06,2.4,Kendry Rojas,kendry rojas
"Junk, Janson",676083,2026,13,69.0,271,6.8,0,5.09,0,7.1,17.7,Junk,Janson,-0.79,-0.07,-1.46,0.67,-0.56,5.3,Janson Junk,janson junk
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.79,0.4,-0.1,0.22,3.4,Ben Brown,ben brown
"Klein, Will",694361,2026,34,39.1,153,10.4,2,2.75,12,8.5,23.6,Klein,Will,0.3,1.02,-0.32,-1.04,-0.96,1.2,Will Klein,will klein
"Garcia, Brandyn",805299,2026,32,26.2,88,6.1,1,1.69,12,13.0,24.5,Garcia,Brandyn,-1.0,4.53,-0.14,-2.78,-2.06,0.8,Brandyn Garcia,brandyn garcia
"Hart, Kyle",606996,2026,27,38.0,137,7.7,0,5.21,5,7.3,19.0,Hart,Kyle,-0.52,0.09,-1.21,0.34,-0.62,1.4,Kyle Hart,kyle hart
"Messick, Parker",800048,2026,20,117.2,424,7.7,0,2.68,0,6.9,25.9,Messick,Parker,-0.52,-0.22,0.13,0.58,0.5,5.9,Parker Messick,parker messick
"Gore, MacKenzie",669022,2026,22,115.2,444,8.8,0,4.82,0,7.8,25.6,Gore,MacKenzie,-0.18,0.48,0.07,-0.23,-0.11,5.2,MacKenzie Gore,mackenzie gore
"Scott, Tanner",656945,2026,44,42.1,148,3.2,16,2.34,6,7.0,35.9,Scott,Tanner,-1.88,-0.15,2.07,1.59,2.58,1.0,Tanner Scott,tanner scott
"Marinaccio, Ron",676760,2026,33,47.0,182,8.9,0,4.79,1,7.4,25.8,Marinaccio,Ron,-0.15,0.17,0.11,-0.01,0.07,1.4,Ron Marinaccio,ron marinaccio
"Cease, Dylan",656302,2026,18,104.1,377,10.5,0,2.67,0,6.3,35.3,Cease,Dylan,0.33,-0.69,1.95,0.29,1.58,5.8,Dylan Cease,dylan cease
"Newcomb, Sean",656794,2026,37,56.0,201,8.8,3,2.41,8,8.1,24.8,Newcomb,Sean,-0.18,0.71,-0.09,-0.41,-0.35,1.5,Sean Newcomb,sean newcomb
"Funderburk, Kody",681892,2026,30,28.1,102,15.2,1,3.81,6,6.8,18.5,Funderburk,Kody,1.75,-0.3,-1.31,-1.13,-1.72,0.9,Kody Funderburk,kody funderburk
"Bibee, Tanner",676440,2026,21,119.0,441,7.3,0,3.86,0,8.0,24.4,Bibee,Tanner,-0.64,0.63,-0.16,0.0,-0.11,5.7,Tanner Bibee,tanner bibee
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.08,-1.15,1.49,0.24,4.1,Jesse Scholtens,jesse scholtens
"Raley, Brooks",548384,2026,42,37.2,136,9.4,0,2.15,13,8.0,22.5,Raley,Brooks,-0.0,0.63,-0.53,-0.49,-0.72,0.9,Brooks Raley,brooks raley
"Miller, Bryce",682243,2026,12,68.2,251,4.2,0,2.75,0,6.9,27.4,Miller,Bryce,-1.57,-0.22,0.42,1.41,1.29,5.7,Bryce Miller,bryce miller
"Taillon, Jameson",592791,2026,14,72.0,280,8.1,0,5.38,0,6.7,26.3,Taillon,Jameson,-0.4,-0.38,0.21,0.61,0.58,5.1,Jameson Taillon,jameson taillon
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.56,0.13,-0.55,-0.3,4.4,Yusei Kikuchi,yusei kikuchi
"Ferguson, Tyler",621053,2026,13,12.2,51,0.0,0,7.11,3,7.0,28.7,Ferguson,Tyler,-2.84,-0.15,0.67,2.35,2.13,0.9,Tyler Ferguson,tyler ferguson
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.84,0.48,1.57,-1.04,0.37,1.0,Jeremiah Estrada,jeremiah estrada
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.63,-0.43,-0.97,-0.99,5.2,Luis Severino,luis severino
"Rodriguez, Bradgley",699134,2026,42,44.2,167,8.1,0,2.01,6,8.1,28.7,Rodriguez,Bradgley,-0.4,0.71,0.67,-0.25,0.3,1.1,Bradgley Rodriguez,bradgley rodriguez
"Lambert, Peter",663567,2026,17,98.0,359,9.4,0,3.03,0,7.3,25.1,Lambert,Peter,-0.0,0.09,-0.03,-0.07,-0.07,5.8,Peter Lambert,peter lambert
"Bazardo, Eduard",660825,2026,48,45.0,168,7.4,0,2.8,19,6.9,22.1,Bazardo,Eduard,-0.61,-0.22,-0.61,0.65,0.03,0.9,Eduard Bazardo,eduard bazardo
"Yamamoto, Yoshinobu",808967,2026,18,119.2,425,5.5,0,2.78,0,7.0,26.9,Yamamoto,Yoshinobu,-1.18,-0.15,0.32,1.04,0.96,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.07,-0.51,0.79,0.2,2.4,Jonathan Pintaro,jonathan pintaro
"Littell, Zack",641793,2026,21,101.0,394,7.1,0,5.17,0,7.3,17.3,Littell,Zack,-0.7,0.09,-1.54,0.48,-0.75,4.8,Zack Littell,zack littell
"Winn, Cole",668390,2026,38,34.2,139,6.6,1,5.71,9,8.3,27.9,Winn,Cole,-0.85,0.87,0.52,-0.01,0.35,0.9,Cole Winn,cole winn
"Hentges, Sam",656529,2026,27,20.1,74,17.0,0,2.66,5,5.8,27.7,Hentges,Sam,2.29,-1.08,0.48,-0.95,-0.33,0.7,Sam Hentges,sam hentges
"Ramírez, Yohan",670990,2026,43,54.1,199,13.6,1,3.31,6,6.6,26.4,Ramírez,Yohan,1.26,-0.46,0.23,-0.63,-0.29,1.3,Yohan Ramírez,yohan ramirez
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.09,-2.41,-0.22,1.83,1.13,1.4,Enmanuel De Jesus,enmanuel de jesus
"Kilian, Caleb",668873,2026,42,41.1,158,9.9,8,4.57,3,7.5,27.8,Kilian,Caleb,0.15,0.24,0.5,-0.31,0.13,1.0,Caleb Kilian,caleb kilian
"Schreiber, John",670167,2026,43,39.1,145,9.1,1,3.89,7,7.0,22.5,Schreiber,John,-0.09,-0.15,-0.53,0.19,-0.24,0.9,John Schreiber,john schreiber
"Fuentes, Didier",800311,2026,34,41.2,156,7.5,1,2.59,10,8.9,26.6,Fuentes,Didier,-0.58,1.34,0.26,-0.6,-0.23,1.2,Didier Fuentes,didier fuentes
"Ray, Robbie",592662,2026,20,110.2,403,11.6,0,3.33,0,6.1,25.0,Ray,Robbie,0.66,-0.85,-0.05,0.15,0.07,5.5,Robbie Ray,robbie ray
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.48,-0.92,-0.97,-1.33,1.2,Brant Hurter,brant hurter
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.12,-0.71,-3.04,-2.64,1.1,Lucas Sims,lucas sims
"Baker, Bryan",641329,2026,40,38.1,133,8.2,26,1.64,2,6.6,29.8,Baker,Bryan,-0.37,-0.46,0.89,0.65,1.08,1.0,Bryan Baker,bryan baker
"Thornton, Trent",663423,2026,27,30.0,103,8.7,3,2.7,1,6.7,20.9,Thornton,Trent,-0.22,-0.38,-0.84,0.47,-0.26,1.1,Trent Thornton,trent thornton
"Thornton, Zac",804267,2026,4,23.1,80,6.9,0,1.93,0,9.3,21.3,Thornton,Zac,-0.76,1.65,-0.77,-0.7,-1.03,5.8,Zac Thornton,zac thornton
"Roycroft, Chris",688297,2026,13,18.1,80,11.8,1,8.35,0,6.0,16.8,Roycroft,Chris,0.72,-0.93,-1.64,0.16,-1.04,1.4,Chris Roycroft,chris roycroft
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.42,0.24,-1.6,-0.52,-1.5,3.7,Max Scherzer,max scherzer
"Schultz, Noah",702273,2026,12,56.2,214,11.5,0,6.04,0,7.2,20.3,Schultz,Noah,0.63,0.01,-0.96,-0.5,-1.03,4.7,Noah Schultz,noah schultz
"Senga, Kodai",673540,2026,12,40.2,161,15.5,0,8.85,0,5.7,28.8,Senga,Kodai,1.84,-1.16,0.69,-0.53,0.11,3.4,Kodai Senga,kodai senga
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.63,0.65,0.31,0.68,0.9,Jason Adam,jason adam
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.0,-0.85,-0.8,0.67,-0.09,4.6,Jose Quintana,jose quintana
"Leahy, Kyle",681517,2026,19,95.1,366,8.1,0,3.59,0,8.0,21.8,Leahy,Kyle,-0.4,0.63,-0.67,-0.19,-0.6,5.0,Kyle Leahy,kyle leahy
"Valdez, Framber",664285,2026,20,108.1,427,7.9,0,4.57,0,7.4,21.1,Valdez,Framber,-0.46,0.17,-0.8,0.23,-0.41,5.4,Framber Valdez,framber valdez
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.1,-0.63,2.32,1.19,1.2,Cooper Criswell,cooper criswell
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.71,-0.38,1.82,1.02,1.8,Trevor Martin,trevor martin
"Thielbar, Caleb",573204,2026,36,31.0,117,9.2,2,4.06,7,8.8,28.9,Thielbar,Caleb,-0.06,1.26,0.71,-0.94,-0.16,0.9,Caleb Thielbar,caleb thielbar
"Rogers, Tyler",643511,2026,48,46.2,174,6.8,2,1.54,21,10.6,13.8,Rogers,Tyler,-0.79,2.66,-2.22,-1.47,-2.6,1.0,Tyler Rogers,tyler rogers
"Graceffo, Gordon",700669,2026,42,49.1,170,11.2,1,3.28,4,9.1,16.0,Graceffo,Gordon,0.54,1.49,-1.79,-1.6,-2.39,1.2,Gordon Graceffo,gordon graceffo
"Anderson, Jack",681252,2026,6,11.1,41,6.8,1,2.38,0,8.4,28.1,Anderson,Jack,-0.79,0.95,0.56,-0.12,0.31,1.8,Jack Anderson,jack anderson
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.4,0.09,-0.88,-0.56,0.9,Phil Maton,phil maton
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.21,0.09,-0.57,-0.23,-0.57,1.0,Gus Varland,gus varland
"Antone, Tejay",622088,2026,31,31.1,115,6.3,1,2.3,5,7.3,26.3,Antone,Tejay,-0.94,0.09,0.21,0.67,0.62,1.0,Tejay Antone,tejay antone
"Matthews, Zebby",805673,2026,13,76.0,290,7.5,0,5.21,0,8.6,21.9,Matthews,Zebby,-0.58,1.1,-0.65,-0.41,-0.75,5.8,Zebby Matthews,zebby matthews
"Gibson, Cade",806188,2026,21,26.2,98,10.0,0,5.06,2,6.6,20.8,Gibson,Cade,0.18,-0.46,-0.86,0.22,-0.45,1.2,Cade Gibson,cade gibson
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.26,-1.74,-0.44,-1.53,3.6,Coleman Crow,coleman crow
"Soriano, George",666277,2026,46,45.1,166,8.6,2,3.57,16,6.8,30.1,Soriano,George,-0.25,-0.3,0.94,0.43,0.97,1.0,George Soriano,george soriano
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.75,-1.0,2.09,0.2,1.62,1.2,Ryan Fernandez,ryan fernandez
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.03,0.17,0.36,-0.1,0.18,1.1,Alex Hoppe,alex hoppe
"Wrobleski, Justin",680736,2026,17,106.2,399,5.0,0,2.62,0,8.7,19.7,Wrobleski,Justin,-1.33,1.18,-1.08,0.12,-0.67,6.2,Justin Wrobleski,justin wrobleski
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.77,-1.21,1.18,-0.02,5.2,Zac Gallen,zac gallen
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.1,0.85,1.86,1.91,0.9,Daniel Palencia,daniel palencia
"Suter, Brent",608718,2026,37,56.1,219,6.3,0,4.47,3,8.1,22.1,Suter,Brent,-0.94,0.71,-0.61,0.18,-0.3,1.5,Brent Suter,brent suter
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.07,-0.32,-0.61,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Garcia, Julian",670062,2026,10,14.1,46,13.0,0,3.14,1,7.6,28.6,Garcia,Julian,1.08,0.32,0.65,-1.1,-0.32,1.4,Julian Garcia,julian garcia
"Baz, Shane",669358,2026,20,117.2,451,8.3,0,4.05,0,7.4,21.7,Baz,Shane,-0.34,0.17,-0.69,0.13,-0.39,5.9,Shane Baz,shane baz
"Bachar, Lake",669199,2026,35,53.2,193,9.5,1,3.52,1,7.7,31.9,Bachar,Lake,0.03,0.4,1.29,-0.33,0.68,1.5,Lake Bachar,lake bachar
"Aleman, Franco",680916,2026,11,11.2,41,10.9,0,1.54,3,8.4,24.2,Aleman,Franco,0.45,0.95,-0.2,-1.1,-0.91,1.0,Franco Aleman,franco aleman
"Weathers, Ryan",677960,2026,19,102.1,398,6.7,0,4.4,0,6.1,27.9,Weathers,Ryan,-0.82,-0.85,0.52,1.31,1.29,5.4,Ryan Weathers,ryan weathers
"Jump, Gage",695611,2026,11,57.0,217,8.6,0,4.42,0,8.7,23.6,Jump,Gage,-0.25,1.18,-0.32,-0.73,-0.74,5.2,Gage Jump,gage jump
"Rolison, Ryan",669020,2026,35,39.0,136,11.0,1,2.54,3,7.9,21.7,Rolison,Ryan,0.48,0.56,-0.69,-0.81,-1.06,1.1,Ryan Rolison,ryan rolison
"Booser, Cam",592155,2026,19,20.2,70,5.3,0,1.74,5,8.2,27.5,Booser,Cam,-1.24,0.79,0.44,0.36,0.56,1.1,Cam Booser,cam booser
"King, Bryan",687911,2026,42,45.0,170,8.3,6,3.4,12,9.6,17.6,King,Bryan,-0.34,1.88,-1.48,-1.21,-1.9,1.1,Bryan King,bryan king
"Iglesias, Raisel",628452,2026,35,36.0,135,4.9,21,2.5,0,7.3,31.1,Iglesias,Raisel,-1.36,0.09,1.14,1.0,1.51,1.0,Raisel Iglesias,raisel iglesias
"Fairbanks, Pete",664126,2026,33,30.1,121,10.1,13,7.42,2,6.7,29.3,Fairbanks,Pete,0.21,-0.38,0.79,0.14,0.65,0.9,Pete Fairbanks,pete fairbanks
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.24,0.01,-2.44,-0.19,-1.85,3.0,Charlie Barnes,charlie barnes
"Pallante, Andre",669467,2026,19,105.1,407,7.0,0,4.02,0,7.6,20.3,Pallante,Andre,-0.73,0.32,-0.96,0.32,-0.45,5.5,Andre Pallante,andre pallante
"Slaten, Justin",686580,2026,28,24.2,101,5.5,0,5.11,14,7.9,25.5,Slaten,Justin,-1.18,0.56,0.05,0.49,0.38,0.9,Justin Slaten,justin slaten
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.38,0.03,0.18,0.15,5.3,Jack Leiter,jack leiter
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.81,0.95,-1.33,-1.38,-1.91,3.8,Simeon Woods Richardson,simeon woods richardson
"Senzatela, Antonio",622608,2026,32,51.0,192,7.6,3,3.53,3,6.4,24.8,Senzatela,Antonio,-0.55,-0.61,-0.09,0.91,0.58,1.6,Antonio Senzatela,antonio senzatela
"Holderman, Colin",670059,2026,39,39.2,137,9.7,1,1.82,8,6.2,27.4,Holderman,Colin,0.09,-0.77,0.42,0.54,0.68,1.0,Colin Holderman,colin holderman
"Headrick, Brent",687396,2026,52,52.0,190,8.1,0,1.38,13,9.3,32.9,Headrick,Brent,-0.4,1.65,1.49,-0.98,0.36,1.0,Brent Headrick,brent headrick
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.32,0.17,-1.01,-0.59,5.6,Kris Bubic,kris bubic
"Rasmussen, Drew",656876,2026,19,104.1,391,4.3,0,3.28,0,8.4,24.0,Rasmussen,Drew,-1.54,0.95,-0.24,0.47,0.16,5.5,Drew Rasmussen,drew rasmussen
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.06,0.87,-0.53,-0.73,-0.89,1.0,Brad Keller,brad keller
"Gray, Sonny",543243,2026,18,101.2,375,6.9,0,2.48,0,7.3,22.3,Gray,Sonny,-0.76,0.09,-0.57,0.53,-0.03,5.6,Sonny Gray,sonny gray
"Gausman, Kevin",592332,2026,21,115.2,449,6.9,0,4.51,0,6.1,27.1,Gausman,Kevin,-0.76,-0.85,0.36,1.26,1.15,5.5,Kevin Gausman,kevin gausman
"Rogers, Trevor",669432,2026,19,103.2,399,7.4,0,4.17,0,8.2,23.3,Rogers,Trevor,-0.61,0.79,-0.38,-0.14,-0.37,5.4,Trevor Rogers,trevor rogers
"Drohan, Shane",675660,2026,21,82.0,311,6.7,1,3.51,2,7.5,27.5,Drohan,Shane,-0.82,0.24,0.44,0.45,0.63,3.9,Shane Drohan,shane drohan
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.33,-0.61,-0.24,1.53,0.91,1.0,Robert Suarez,robert suarez
"Cole, Gerrit",543037,2026,11,62.0,240,4.7,0,3.92,0,7.6,21.2,Cole,Gerrit,-1.42,0.32,-0.78,0.87,0.06,5.6,Gerrit Cole,gerrit cole
"Muñoz, Andrés",662253,2026,39,36.1,137,9.7,17,3.96,0,5.9,40.8,Muñoz,Andrés,0.09,-1.0,3.02,0.72,2.64,0.9,Andrés Muñoz,andres munoz
"May, Dustin",669160,2026,20,104.0,396,7.5,0,4.59,0,7.0,22.8,May,Dustin,-0.58,-0.15,-0.47,0.57,0.07,5.2,Dustin May,dustin may
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.38,1.0,-0.65,0.25,0.8,Jaden Hill,jaden hill
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.87,-3.19,-0.22,1.04,0.58,4.7,Brandon Williamson,brandon williamson
"Bednar, David",670280,2026,40,43.2,162,7.8,19,2.47,0,5.7,30.7,Bednar,David,-0.49,-1.16,1.06,1.29,1.66,1.1,David Bednar,david bednar
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.84,0.56,-0.49,-1.88,-1.67,4.1,Trey Gibson,trey gibson
"Moll, Sam",594580,2026,47,41.0,151,12.5,1,4.39,4,7.1,24.2,Moll,Sam,0.93,-0.07,-0.2,-0.68,-0.62,0.9,Sam Moll,sam moll
"Nunez, Anthony",689296,2026,36,41.1,155,9.1,3,4.57,6,6.3,33.4,Nunez,Anthony,-0.09,-0.69,1.59,0.62,1.55,1.1,Anthony Nunez,anthony nunez
"Sandoval, Patrick",663776,2026,3,14.0,60,6.3,0,3.21,0,9.3,20.0,Sandoval,Patrick,-0.94,1.65,-1.02,-0.56,-1.11,4.7,Patrick Sandoval,patrick sandoval
