"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Prielipp, Connor",687570,2026,12,61.2,237,8.4,0,4.96,0,7.5,22.7,Prielipp,Connor,-0.29,0.24,-0.49,0.04,-0.32,5.1,Connor Prielipp,connor prielipp
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.28,-0.45,-0.59,1.31,0.51,5.5,Michael Soroka,michael soroka
"Pérez, Eury",691587,2026,13,67.1,246,10.0,0,4.41,0,8.2,27.9,Pérez,Eury,0.19,0.77,0.5,-0.72,-0.16,5.2,Eury Pérez,eury perez
"Mize, Casey",663554,2026,11,58.0,236,5.5,0,2.95,0,6.5,29.2,Mize,Casey,-1.16,-0.53,0.75,1.27,1.42,5.3,Casey Mize,casey mize
"Agnos, Zach",688642,2026,21,49.0,207,9.7,2,7.71,0,7.0,22.6,Agnos,Zach,0.1,-0.15,-0.51,0.03,-0.34,2.3,Zach Agnos,zach agnos
"Walker, Ryan",676254,2026,23,21.2,83,12.2,3,5.4,3,8.5,15.9,Walker,Ryan,0.85,1.0,-1.79,-1.4,-2.24,0.9,Ryan Walker,ryan walker
"Holton, Tyler",663947,2026,36,38.2,152,5.5,0,3.26,8,7.9,25.0,Holton,Tyler,-1.16,0.54,-0.05,0.47,0.29,1.1,Tyler Holton,tyler holton
"Iglesias, Raisel",628452,2026,25,26.1,96,5.9,16,1.37,0,8.4,31.3,Iglesias,Raisel,-1.04,0.92,1.15,0.09,0.87,1.0,Raisel Iglesias,raisel iglesias
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.01,-0.83,-0.8,0.62,-0.13,4.6,Jose Quintana,jose quintana
"Marinaccio, Ron",676760,2026,27,40.1,153,8.8,0,4.69,1,6.7,26.1,Marinaccio,Ron,-0.17,-0.37,0.16,0.41,0.4,1.5,Ron Marinaccio,ron marinaccio
"Ginkel, Kevin",656464,2026,34,31.2,120,8.3,0,2.84,6,6.9,33.7,Ginkel,Kevin,-0.32,-0.22,1.6,0.41,1.42,0.9,Kevin Ginkel,kevin ginkel
"Gómez, Yoendrys",672782,2026,33,39.0,146,10.7,8,3.46,6,7.2,23.7,Gómez,Yoendrys,0.4,0.01,-0.3,-0.31,-0.43,1.2,Yoendrys Gómez,yoendrys gomez
"Rocker, Kumar",677958,2026,16,80.0,308,9.0,0,3.83,0,6.8,25.5,Rocker,Kumar,-0.11,-0.3,0.04,0.31,0.24,5.0,Kumar Rocker,kumar rocker
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.16,0.01,-0.57,0.87,0.21,2.1,Mason Englert,mason englert
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.91,-0.22,-0.42,-1.27,-1.19,1.2,Dietrich Enns,dietrich enns
"Finnegan, Kyle",640448,2026,37,39.1,139,15.2,1,2.06,9,8.3,25.0,Finnegan,Kyle,1.76,0.84,-0.05,-1.96,-1.42,1.1,Kyle Finnegan,kyle finnegan
"Bernardino, Brennan",657514,2026,39,32.2,126,7.0,0,3.58,5,7.4,21.9,Bernardino,Brennan,-0.71,0.16,-0.64,0.42,-0.16,0.8,Brennan Bernardino,brennan bernardino
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.92,-0.07,-0.51,0.75,0.17,2.4,Jonathan Pintaro,jonathan pintaro
"Gusto, Ryan",687473,2026,7,21.1,90,8.1,0,5.06,1,7.8,20.1,Gusto,Ryan,-0.38,0.46,-0.99,-0.06,-0.74,3.0,Ryan Gusto,ryan gusto
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.2,-0.07,0.56,0.2,0.53,1.1,Ryan Borucki,ryan borucki
"Hancock, Emerson",676106,2026,16,90.2,332,6.1,0,3.47,0,7.6,22.9,Hancock,Emerson,-0.98,0.31,-0.45,0.51,0.04,5.6,Emerson Hancock,emerson hancock
"Matthews, Zebby",805673,2026,8,49.1,214,5.2,0,4.56,0,9.1,23.6,Matthews,Zebby,-1.25,1.45,-0.32,-0.15,-0.33,6.1,Zebby Matthews,zebby matthews
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.07,-0.45,-1.62,0.28,-0.94,4.4,Taijuan Walker,taijuan walker
"Leahy, Kyle",681517,2026,16,81.1,319,8.7,0,4.09,0,8.5,22.1,Leahy,Kyle,-0.2,1.0,-0.61,-0.6,-0.85,5.1,Kyle Leahy,kyle leahy
"Young, Brandon",687064,2026,13,72.1,277,8.7,0,3.11,0,8.1,23.6,Young,Brandon,-0.2,0.69,-0.32,-0.37,-0.49,5.5,Brandon Young,brandon young
"Sasaki, Roki",808963,2026,14,72.0,275,9.6,0,4.88,0,7.8,28.8,Sasaki,Roki,0.07,0.46,0.67,-0.4,0.19,5.1,Roki Sasaki,roki sasaki
"Erceg, Lucas",668674,2026,33,31.2,122,13.9,12,5.4,3,8.2,21.2,Erceg,Lucas,1.37,0.77,-0.78,-1.61,-1.68,0.9,Lucas Erceg,lucas erceg
"Harrison, Kyle",690986,2026,15,77.0,286,6.1,0,2.57,0,7.5,29.6,Harrison,Kyle,-0.98,0.24,0.82,0.56,0.97,5.1,Kyle Harrison,kyle harrison
"De Los Santos, Enyel",660853,2026,35,36.2,143,5.8,5,4.91,6,6.9,27.7,De Los Santos,Enyel,-1.07,-0.22,0.46,0.97,1.01,1.0,Enyel De Los Santos,enyel de los santos
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.98,0.31,0.16,-0.97,-0.57,5.6,Kris Bubic,kris bubic
"Sisk, Evan",681895,2026,31,35.1,130,8.6,0,2.29,4,6.6,26.5,Sisk,Evan,-0.23,-0.45,0.23,0.51,0.52,1.1,Evan Sisk,evan sisk
"Herget, Jimmy",623474,2026,20,20.0,76,7.0,3,4.05,4,10.0,30.7,Herget,Jimmy,-0.71,2.14,1.03,-1.08,-0.03,1.0,Jimmy Herget,jimmy herget
"Mattson, Isaac",676755,2026,26,25.0,92,11.3,0,3.6,7,9.1,21.5,Mattson,Isaac,0.58,1.45,-0.72,-1.54,-1.59,1.0,Isaac Mattson,isaac mattson
"Seymour, Ian",693855,2026,30,50.0,179,9.7,2,4.32,10,8.0,28.6,Seymour,Ian,0.1,0.62,0.63,-0.54,0.06,1.7,Ian Seymour,ian seymour
"Gasser, Robert",688107,2026,6,30.0,136,8.4,0,4.5,0,8.3,24.3,Gasser,Robert,-0.29,0.84,-0.19,-0.42,-0.43,5.0,Robert Gasser,robert gasser
"Abbott, Andrew",671096,2026,17,90.0,345,10.3,0,3.9,0,6.9,23.1,Abbott,Andrew,0.28,-0.22,-0.42,-0.05,-0.33,5.3,Andrew Abbott,andrew abbott
"Lowder, Rhett",695076,2026,12,58.0,227,11.2,0,4.81,0,8.3,20.9,Lowder,Rhett,0.55,0.84,-0.84,-1.05,-1.33,4.8,Rhett Lowder,rhett lowder
"Meyer, Max",676974,2026,17,97.0,356,9.0,0,2.6,0,6.9,28.9,Meyer,Max,-0.11,-0.22,0.69,0.25,0.66,5.7,Max Meyer,max meyer
"Miller, Mason",695243,2026,32,34.0,118,9.8,21,0.79,0,6.7,48.9,Miller,Mason,0.13,-0.37,4.5,0.18,3.29,1.1,Mason Miller,mason miller
"Early, Connelly",813349,2026,16,87.2,331,8.5,0,3.59,0,7.6,23.7,Early,Connelly,-0.26,0.31,-0.3,-0.04,-0.24,5.4,Connelly Early,connelly early
"Senzatela, Antonio",622608,2026,24,43.1,162,7.9,3,2.28,2,6.8,25.0,Senzatela,Antonio,-0.44,-0.3,-0.05,0.56,0.35,1.8,Antonio Senzatela,antonio senzatela
"Bruihl, Justin",677865,2026,36,37.0,141,8.3,0,3.89,6,7.1,19.9,Bruihl,Justin,-0.32,-0.07,-1.03,0.29,-0.52,1.0,Justin Bruihl,justin bruihl
"Soriano, José",667755,2026,17,95.0,348,12.0,0,3.32,0,5.6,33.3,Soriano,José,0.79,-1.21,1.53,0.31,1.3,5.6,José Soriano,jose soriano
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.64,0.08,0.25,-0.55,-0.21,0.9,Phil Maton,phil maton
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.1,-0.83,0.02,0.55,0.4,0.9,Emilio Pagán,emilio pagan
"Sugano, Tomoyuki",608372,2026,16,84.1,327,6.4,0,4.8,0,8.5,17.5,Sugano,Tomoyuki,-0.89,1.0,-1.48,-0.08,-1.1,5.3,Tomoyuki Sugano,tomoyuki sugano
"Pearson, Nate",663878,2026,11,14.2,59,11.9,1,3.07,0,10.0,25.0,Pearson,Nate,0.76,2.14,-0.05,-2.19,-1.58,1.3,Nate Pearson,nate pearson
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.22,1.07,0.67,-1.73,-0.74,5.1,Carlos Rodón,carlos rodon
"Drohan, Shane",675660,2026,16,52.0,198,7.8,1,3.12,2,8.3,26.8,Drohan,Shane,-0.47,0.84,0.29,-0.28,0.01,3.2,Shane Drohan,shane drohan
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.16,-0.07,-0.8,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Paddack, Chris",663978,2026,13,53.0,242,7.1,0,6.96,0,7.2,21.4,Paddack,Chris,-0.68,0.01,-0.74,0.51,-0.16,4.1,Chris Paddack,chris paddack
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.55,0.24,1.38,-0.6,0.55,1.6,Jovani Morán,jovani moran
"Boyd, Matthew",571510,2026,6,28.2,111,8.3,0,5.02,0,5.9,31.8,Boyd,Matthew,-0.32,-0.98,1.24,0.98,1.56,4.7,Matthew Boyd,matthew boyd
"Freeland, Kyle",607536,2026,14,72.0,310,5.1,0,7.5,0,7.4,22.2,Freeland,Kyle,-1.28,0.16,-0.59,0.85,0.18,5.1,Kyle Freeland,kyle freeland
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.77,2.14,-2.63,-1.03,-2.57,0.9,Brenan Hanifee,brenan hanifee
"Cantillo, Joey",676282,2026,17,86.0,317,10.8,0,3.87,0,6.3,28.7,Cantillo,Joey,0.43,-0.68,0.65,0.18,0.59,5.1,Joey Cantillo,joey cantillo
"Lodolo, Nick",666157,2026,9,46.2,192,9.5,0,5.59,0,5.6,21.4,Lodolo,Nick,0.04,-1.21,-0.74,0.88,0.1,5.1,Nick Lodolo,nick lodolo
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.62,-0.44,-0.93,-0.96,5.2,Luis Severino,luis severino
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.44,-0.22,0.44,0.5,0.66,0.9,Mark Leiter Jr.,mark leiter
"Scott, Christian",681035,2026,10,45.0,170,10.7,0,3.2,0,7.5,24.9,Scott,Christian,0.4,0.24,-0.07,-0.48,-0.39,4.5,Christian Scott,christian scott
"Kerkering, Orion",689147,2026,35,32.2,121,12.0,1,2.76,7,7.6,27.9,Kerkering,Orion,0.79,0.31,0.5,-0.83,-0.24,0.9,Orion Kerkering,orion kerkering
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.26,-2.05,0.82,1.74,1.8,0.9,Daniel Palencia,daniel palencia
"Okert, Steven",595345,2026,40,40.0,139,7.7,0,2.48,9,7.5,29.3,Okert,Steven,-0.5,0.24,0.77,0.2,0.68,1.0,Steven Okert,steven okert
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.04,-0.91,1.74,0.65,1.68,1.1,Anthony Nunez,anthony nunez
