"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Parker, Mitchell",680730,2026,21,38.0,159,7.3,1,6.39,6,7.2,28.1,Parker,Mitchell,-0.62,0.01,0.54,0.46,0.7,1.8,Mitchell Parker,mitchell parker
"Webb, Jacob",657097,2026,36,35.1,143,8.9,2,3.57,5,7.0,32.8,Webb,Jacob,-0.14,-0.15,1.44,0.21,1.16,1.0,Jacob Webb,jacob webb
"Armstrong, Shawn",542888,2026,26,23.0,88,11.7,0,4.3,5,7.5,27.3,Armstrong,Shawn,0.71,0.24,0.39,-0.71,-0.23,0.9,Shawn Armstrong,shawn armstrong
"Rolison, Ryan",669020,2026,25,29.2,106,10.7,0,1.82,2,8.6,22.5,Rolison,Ryan,0.41,1.08,-0.53,-1.12,-1.16,1.2,Ryan Rolison,ryan rolison
"Thompson, Ryan",657044,2026,32,28.1,109,6.7,0,2.86,5,6.2,18.1,Thompson,Ryan,-0.8,-0.76,-1.37,1.17,-0.14,0.9,Ryan Thompson,ryan thompson
"Rodriguez, Eduardo",593958,2026,16,95.0,350,9.8,0,2.27,0,5.6,19.4,Rodriguez,Eduardo,0.13,-1.22,-1.12,0.81,-0.22,5.9,Eduardo Rodriguez,eduardo rodriguez
"Singer, Brady",663903,2026,15,73.0,320,7.1,0,4.81,0,6.1,24.3,Singer,Brady,-0.68,-0.83,-0.19,1.14,0.67,4.9,Brady Singer,brady singer
"Henriquez, Edgardo",683618,2026,30,31.2,113,8.7,0,2.84,5,7.2,26.3,Henriquez,Edgardo,-0.2,0.01,0.2,0.14,0.24,1.0,Edgardo Henriquez,edgardo henriquez
"Valdez, Framber",664285,2026,17,95.2,373,8.2,0,4.05,0,7.6,21.0,Valdez,Framber,-0.35,0.31,-0.82,0.03,-0.56,5.6,Framber Valdez,framber valdez
"Houser, Adrian",605288,2026,15,68.1,277,8.0,0,5.53,0,6.6,19.8,Houser,Adrian,-0.41,-0.45,-1.05,0.65,-0.28,4.5,Adrian Houser,adrian houser
"Rocker, Kumar",677958,2026,15,74.0,308,9.0,0,4.14,0,6.8,25.5,Rocker,Kumar,-0.11,-0.3,0.04,0.3,0.24,4.9,Kumar Rocker,kumar rocker
"Lambert, Peter",663567,2026,12,68.2,251,9.8,0,3.28,0,7.4,25.1,Lambert,Peter,0.13,0.16,-0.03,-0.22,-0.18,5.7,Peter Lambert,peter lambert
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.32,1.31,-1.37,-0.74,-1.49,1.0,Joel Peguero,joel peguero
"Holmes, Grant",656550,2026,16,77.1,292,11.1,0,3.96,0,6.5,28.1,Holmes,Grant,0.53,-0.53,0.54,0.0,0.38,4.8,Grant Holmes,grant holmes
"Laweryson, Cody",689520,2026,14,16.0,61,9.7,1,5.06,2,7.7,19.8,Laweryson,Cody,0.1,0.39,-1.05,-0.37,-1.0,1.1,Cody Laweryson,cody laweryson
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.13,0.16,-0.7,-0.97,-1.18,4.8,Noah Schultz,noah schultz
"Elder, Bryce",693821,2026,17,98.2,378,7.2,0,4.01,0,6.6,22.4,Elder,Bryce,-0.65,-0.45,-0.55,0.83,0.2,5.8,Bryce Elder,bryce elder
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.25,-0.3,-0.43,-0.72,-0.81,1.0,Tyler Davis,tyler davis
"Abreu, Bryan",650556,2026,30,26.1,97,19.7,5,6.15,5,4.3,32.5,Abreu,Bryan,3.13,-2.21,1.38,-0.69,0.49,0.9,Bryan Abreu,bryan abreu
"Roberts, Ethan",681799,2026,22,25.2,93,12.7,0,3.86,0,6.4,22.6,Roberts,Ethan,1.01,-0.6,-0.51,-0.31,-0.57,1.1,Ethan Roberts,ethan roberts
"Walker, Ryan",676254,2026,23,21.2,83,12.2,3,5.4,3,8.5,15.9,Walker,Ryan,0.86,1.0,-1.79,-1.4,-2.24,0.9,Ryan Walker,ryan walker
"Agnos, Zach",688642,2026,21,49.0,200,9.6,2,7.71,0,6.6,23.2,Agnos,Zach,0.07,-0.45,-0.4,0.28,-0.08,2.3,Zach Agnos,zach agnos
"Patrick, Chad",694477,2026,23,62.1,227,10.4,4,3.9,2,7.6,26.3,Patrick,Chad,0.32,0.31,0.2,-0.47,-0.2,2.7,Chad Patrick,chad patrick
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.59,3.53,-1.24,-1.46,-1.9,0.8,Chris Martin,chris martin
"Soriano, José",667755,2026,17,95.0,348,12.0,0,3.32,0,5.6,33.3,Soriano,José,0.8,-1.22,1.53,0.31,1.3,5.6,José Soriano,jose soriano
"Macko, Adam",671936,2026,13,13.0,53,10.0,0,1.38,3,5.2,30.0,Macko,Adam,0.2,-1.52,0.9,1.0,1.34,1.0,Adam Macko,adam macko
"Anderson, Drew",623454,2026,29,49.2,190,9.8,2,4.17,5,7.0,29.8,Anderson,Drew,0.13,-0.15,0.86,0.01,0.61,1.7,Drew Anderson,drew anderson
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.65,0.08,0.25,-0.55,-0.21,0.9,Phil Maton,phil maton
"Ureña, Walbert",700712,2026,15,71.2,269,11.8,0,3.14,1,6.2,27.8,Ureña,Walbert,0.74,-0.76,0.48,0.01,0.35,4.7,Walbert Ureña,walbert urena
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.16,-0.68,0.6,-1.11,-0.36,1.3,Peyton Pallette,peyton pallette
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.2,-0.07,0.56,0.2,0.53,1.1,Ryan Borucki,ryan borucki
"Thielbar, Caleb",573204,2026,25,22.0,84,11.5,2,4.5,6,8.0,30.4,Thielbar,Caleb,0.65,0.62,0.98,-0.95,0.02,0.9,Caleb Thielbar,caleb thielbar
"Ahlstrom, Robby",695239,2026,11,10.0,38,9.5,0,4.5,1,3.6,22.1,Ahlstrom,Robby,0.04,-2.75,-0.61,2.03,1.0,0.9,Robby Ahlstrom,robby ahlstrom
"Coulombe, Danny",543056,2026,25,18.0,67,11.7,0,4.5,6,6.0,18.2,Coulombe,Danny,0.71,-0.91,-1.35,0.15,-0.84,0.7,Danny Coulombe,danny coulombe
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.53,0.16,0.98,-0.52,0.32,0.9,Andrew Nardi,andrew nardi
"Ashby, Aaron",676879,2026,37,48.1,182,12.3,0,3.17,4,6.6,32.2,Ashby,Aaron,0.89,-0.45,1.32,-0.33,0.7,1.3,Aaron Ashby,aaron ashby
"Littell, Zack",641793,2026,16,75.0,315,7.2,0,5.4,0,7.6,16.1,Littell,Zack,-0.65,0.31,-1.75,0.25,-1.06,4.7,Zack Littell,zack littell
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.89,-3.13,-0.22,0.93,0.5,4.7,Brandon Williamson,brandon williamson
"Slaten, Justin",686580,2026,20,17.1,76,6.0,0,6.23,9,7.7,26.7,Slaten,Justin,-1.01,0.39,0.27,0.47,0.52,0.9,Justin Slaten,justin slaten
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.62,0.62,-0.43,-0.93,-0.96,5.2,Luis Severino,luis severino
"Teng, Kai-Wei",678906,2026,23,64.0,245,10.0,0,4.36,3,6.5,25.2,Teng,Kai-Wei,0.2,-0.53,-0.01,0.25,0.17,2.8,Kai-Wei Teng,kai wei teng
"Gallen, Zac",668678,2026,17,86.1,355,6.9,0,6.15,0,5.9,18.8,Gallen,Zac,-0.74,-0.99,-1.24,1.3,0.04,5.1,Zac Gallen,zac gallen
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.44,0.31,-0.4,0.09,-0.21,6.1,Max Fried,max fried
"Stanek, Ryne",592773,2026,34,31.0,122,12.7,1,5.23,13,6.6,31.8,Stanek,Ryne,1.01,-0.45,1.25,-0.42,0.58,0.9,Ryne Stanek,ryne stanek
"Matthews, Zebby",805673,2026,8,49.1,190,5.4,0,4.56,0,8.6,23.0,Matthews,Zebby,-1.2,1.08,-0.43,0.09,-0.24,6.1,Zebby Matthews,zebby matthews
"Senzatela, Antonio",622608,2026,24,43.1,156,7.6,3,2.28,2,7.1,25.3,Senzatela,Antonio,-0.53,-0.07,0.0,0.45,0.32,1.8,Antonio Senzatela,antonio senzatela
"Morejon, Adrian",670970,2026,38,42.0,158,4.2,1,3.43,14,7.0,35.3,Morejon,Adrian,-1.56,-0.15,1.91,1.28,2.25,1.1,Adrian Morejon,adrian morejon
"Brubaker, JT",664141,2026,26,39.1,139,11.3,0,2.75,2,6.4,22.3,Brubaker,JT,0.59,-0.6,-0.57,0.01,-0.39,1.5,JT Brubaker,jt brubaker
"Rasmussen, Drew",656876,2026,15,86.0,335,4.5,0,2.62,0,8.5,24.9,Rasmussen,Drew,-1.47,1.0,-0.07,0.35,0.19,5.7,Drew Rasmussen,drew rasmussen
"López, Reynaldo",625643,2026,19,46.2,177,10.4,0,3.47,1,7.9,20.2,López,Reynaldo,0.32,0.54,-0.97,-0.65,-1.14,2.4,Reynaldo López,reynaldo lopez
"Zeferjahn, Ryan",666171,2026,32,37.2,133,17.1,2,4.3,5,8.2,32.9,Zeferjahn,Ryan,2.34,0.77,1.46,-2.34,-0.62,1.2,Ryan Zeferjahn,ryan zeferjahn
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.92,-0.07,0.83,-2.14,-0.92,1.3,DL Hall,dl hall
"Rojas, Kendry",696070,2026,6,16.1,56,18.3,0,1.65,1,5.4,28.8,Rojas,Kendry,2.71,-1.37,0.67,-1.0,-0.23,2.7,Kendry Rojas,kendry rojas
"Mlodzinski, Carmen",669387,2026,16,70.2,286,8.2,2,3.57,0,6.6,21.1,Mlodzinski,Carmen,-0.35,-0.45,-0.8,0.6,-0.14,4.4,Carmen Mlodzinski,carmen mlodzinski
"Eovaldi, Nathan",543135,2026,16,100.1,383,5.6,0,3.95,0,6.5,29.9,Eovaldi,Nathan,-1.14,-0.53,0.88,1.25,1.5,6.3,Nathan Eovaldi,nathan eovaldi
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.77,0.47,-0.91,-0.93,-1.3,1.2,Brant Hurter,brant hurter
"Bazardo, Eduard",660825,2026,38,36.1,133,7.9,0,1.98,16,5.8,22.4,Bazardo,Eduard,-0.44,-1.06,-0.55,1.13,0.41,1.0,Eduard Bazardo,eduard bazardo
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.41,0.77,-0.57,-0.27,-0.59,4.6,Andrew Painter,andrew painter
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.71,-0.53,-1.92,-0.88,-1.98,2.2,Hunter Barco,hunter barco
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.77,2.08,-0.7,-2.88,-2.52,1.1,Lucas Sims,lucas sims
"Gray, Peyton",682608,2026,21,28.2,109,5.8,0,3.14,3,7.3,26.1,Gray,Peyton,-1.07,0.08,0.16,0.74,0.63,1.3,Peyton Gray,peyton gray
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.55,-0.6,0.29,-2.21,-1.35,1.1,Connor Phillips,connor phillips
"Kinley, Tyler",641755,2026,32,29.0,113,8.1,0,3.1,9,6.1,27.6,Kinley,Tyler,-0.38,-0.83,0.44,0.91,0.95,0.9,Tyler Kinley,tyler kinley
