"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Banks, Tanner",621383,2026,30,33.0,147,8.5,0,6.82,2,6.9,23.0,Banks,Tanner,-0.31,-0.25,-0.4,0.44,0.03,1.1,Tanner Banks,tanner banks
"Ashby, Aaron",676879,2026,73,85.1,325,11.1,3,3.27,15,6.9,31.5,Ashby,Aaron,0.51,-0.25,1.29,-0.21,0.78,1.2,Aaron Ashby,aaron ashby
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.54,-1.13,-0.03,-0.84,1.0,Keegan Akin,keegan akin
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.37,-0.25,0.57,-0.88,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.66,0.93,0.53,-0.22,0.23,0.9,Cole Winn,cole winn
"Erceg, Lucas",668674,2026,49,45.1,177,13.5,12,5.96,4,7.2,21.0,Erceg,Lucas,1.27,-0.02,-0.8,-0.99,-1.29,0.9,Lucas Erceg,lucas erceg
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.73,-0.88,0.42,-1.46,-0.75,1.0,Gavin Collyer,gavin collyer
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.3,-0.41,-0.0,-0.71,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.3,-0.32,0.36,0.03,0.9,Jalen Beeks,jalen beeks
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.42,-0.65,-0.2,1.63,1.04,1.0,Robert Suarez,robert suarez
"Chandler, Bubba",696149,2026,30,151.1,568,11.6,0,4.34,0,7.2,22.1,Chandler,Bubba,0.67,-0.02,-0.58,-0.52,-0.79,5.0,Bubba Chandler,bubba chandler
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.06,0.3,-0.26,0.03,1.0,Jordan Leasure,jordan leasure
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.73,-0.99,0.94,-0.04,1.1,Connor Seabold,connor seabold
"Lodolo, Nick",666157,2026,20,103.2,392,9.5,0,5.04,0,6.4,21.3,Lodolo,Nick,0.01,-0.65,-0.74,0.51,-0.17,5.2,Nick Lodolo,nick lodolo
"Sandoval, Patrick",663776,2026,13,64.2,258,10.5,0,5.15,0,6.9,25.7,Sandoval,Patrick,0.32,-0.25,0.14,-0.06,0.06,4.9,Patrick Sandoval,patrick sandoval
"Santillan, Tony",663574,2026,44,40.2,156,14.7,5,6.42,11,6.3,22.9,Santillan,Tony,1.65,-0.73,-0.42,-0.73,-0.83,0.9,Tony Santillan,tony santillan
"Schlittler, Cam",693645,2026,32,190.2,684,6.3,0,1.94,0,7.9,29.1,Schlittler,Cam,-1.01,0.54,0.81,0.37,0.86,5.9,Cam Schlittler,cam schlittler
"Rogers, Trevor",669432,2026,29,165.2,634,5.7,0,4.07,0,8.2,24.3,Rogers,Trevor,-1.2,0.77,-0.14,0.33,0.14,5.7,Trevor Rogers,trevor rogers
"Singer, Brady",663903,2026,30,154.0,624,8.5,0,5.67,0,6.1,24.2,Singer,Brady,-0.31,-0.88,-0.16,0.94,0.57,5.1,Brady Singer,brady singer
"Sale, Chris",519242,2026,26,157.0,579,4.9,0,2.18,0,6.7,29.9,Sale,Chris,-1.45,-0.41,0.97,1.47,1.77,6.0,Chris Sale,chris sale
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.8,-1.75,-1.45,-2.32,4.4,Sean Sullivan,sean sullivan
"Mederos, Victor",682989,2026,28,32.0,121,8.7,1,3.66,2,6.9,29.7,Mederos,Victor,-0.25,-0.25,0.93,0.39,0.96,1.1,Victor Mederos,victor mederos
"Martinez, Nick",607259,2026,29,171.1,650,3.5,0,2.94,0,7.4,17.3,Martinez,Nick,-1.89,0.14,-1.53,1.38,-0.11,5.9,Nick Martinez,nick martinez
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.54,1.88,-0.24,-3.49,-2.7,1.6,Lazaro Estrada,lazaro estrada
"Curtis, Khristian",694753,2026,5,17.1,58,15.5,0,4.67,0,6.1,23.2,Curtis,Khristian,1.9,-0.88,-0.36,-0.81,-0.84,3.4,Khristian Curtis,khristian curtis
"Castillo, Luis",622491,2026,28,129.2,525,7.4,0,5.62,1,7.3,23.8,Castillo,Luis,-0.66,0.06,-0.24,0.47,0.17,4.6,Luis Castillo,luis castillo
"Manaea, Sean",640455,2026,31,138.2,536,6.8,0,4.74,0,8.2,22.1,Manaea,Sean,-0.85,0.77,-0.58,0.06,-0.38,4.5,Sean Manaea,sean manaea
"Miller, Bryce",682243,2026,21,112.2,419,7.8,0,3.99,0,6.9,25.3,Miller,Bryce,-0.53,-0.25,0.06,0.62,0.49,5.3,Bryce Miller,bryce miller
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.17,-1.01,-0.47,-1.07,1.6,Jonathan Hernández,jonathan hernandez
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.28,-0.96,-0.2,-1.04,-0.9,4.2,Lucas Giolito,lucas giolito
"Booser, Cam",592155,2026,39,38.1,135,4.2,0,2.11,11,8.0,27.7,Booser,Cam,-1.67,0.62,0.53,0.83,0.99,1.0,Cam Booser,cam booser
"Domínguez, Seranthony",622554,2026,65,60.0,218,12.3,12,3.75,8,5.8,27.6,Domínguez,Seranthony,0.89,-1.12,0.51,0.18,0.5,0.9,Seranthony Domínguez,seranthony dominguez
"Raley, Brooks",548384,2026,60,51.2,192,9.1,1,3.31,16,7.1,23.8,Raley,Brooks,-0.12,-0.09,-0.24,0.17,-0.05,0.9,Brooks Raley,brooks raley
"Thornton, Trent",663423,2026,48,48.1,175,8.7,3,3.35,6,7.2,20.6,Thornton,Trent,-0.25,-0.02,-0.88,0.21,-0.48,1.0,Trent Thornton,trent thornton
"Webb, Logan",657277,2026,27,160.2,612,6.1,0,4.31,0,6.1,21.5,Webb,Logan,-1.07,-0.88,-0.7,1.54,0.61,5.9,Logan Webb,logan webb
"Clarke, Taylor",664199,2026,69,71.1,252,5.1,0,2.65,14,5.5,22.3,Clarke,Taylor,-1.38,-1.36,-0.54,2.17,1.18,1.0,Taylor Clarke,taylor clarke
"Gastelum, Luis",703725,2026,32,34.1,129,7.7,0,4.46,1,7.1,36.5,Gastelum,Luis,-0.56,-0.09,2.28,0.52,2.03,1.1,Luis Gastelum,luis gastelum
"Gilbert, Logan",669302,2026,30,178.0,652,6.5,0,3.69,0,7.3,30.5,Gilbert,Logan,-0.94,0.06,1.09,0.7,1.29,5.9,Logan Gilbert,logan gilbert
"Griffin, Foster",656492,2026,30,166.2,633,6.5,0,3.67,0,7.1,23.1,Griffin,Foster,-0.94,-0.09,-0.38,0.82,0.32,5.5,Foster Griffin,foster griffin
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.2,-1.2,-1.43,1.89,0.33,2.5,Matt Waldron,matt waldron
"Rodón, Carlos",607074,2026,15,76.1,269,12.1,0,2.95,0,7.6,29.5,Rodón,Carlos,0.83,0.3,0.89,-0.89,-0.0,5.1,Carlos Rodón,carlos rodon
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.88,-0.88,0.4,1.39,1.29,5.5,Ryan Weathers,ryan weathers
"Warren, Will",701542,2026,31,152.1,595,8.2,0,4.02,1,7.8,22.1,Warren,Will,-0.4,0.46,-0.58,-0.04,-0.45,4.9,Will Warren,will warren
"Gray, Sonny",543243,2026,28,163.0,606,6.8,0,2.82,0,6.9,23.3,Gray,Sonny,-0.85,-0.25,-0.34,0.87,0.38,5.8,Sonny Gray,sonny gray
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.95,2.27,-1.09,-2.55,-2.64,0.8,Aaron Bummer,aaron bummer
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.1,-0.8,0.34,0.56,0.65,5.1,J.T. Ginn,jt ginn
"Adams, Mason",690279,2026,5,23.0,87,11.9,0,5.09,0,6.4,18.9,Adams,Mason,0.76,-0.65,-1.21,-0.09,-0.95,4.6,Mason Adams,mason adams
"Bennett, Jake",687562,2026,19,109.2,410,4.5,0,3.78,0,7.6,24.1,Bennett,Jake,-1.57,0.3,-0.18,1.01,0.6,5.7,Jake Bennett,jake bennett
"Henderson, Logan",701656,2026,17,93.1,331,4.6,0,2.51,0,9.9,27.0,Henderson,Logan,-1.54,2.11,0.4,-0.45,-0.04,5.5,Logan Henderson,logan henderson
"Prielipp, Connor",687570,2026,23,120.1,454,8.2,0,4.94,0,7.5,23.7,Prielipp,Connor,-0.4,0.22,-0.26,0.15,-0.08,5.2,Connor Prielipp,connor prielipp
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.11,0.38,-0.18,-1.18,-0.98,0.9,Shawn Armstrong,shawn armstrong
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.64,-1.35,-0.9,-1.63,2.8,Kade Morris,kade morris
"Lorenzen, Michael",547179,2026,32,127.1,549,8.7,1,7.21,0,7.6,18.0,Lorenzen,Michael,-0.25,0.3,-1.39,-0.04,-1.04,4.0,Michael Lorenzen,michael lorenzen
"Ekness, Josh",694795,2026,27,27.0,98,14.9,1,3.67,2,8.3,21.7,Ekness,Josh,1.71,0.85,-0.66,-2.03,-1.94,1.0,Josh Ekness,josh ekness
"Castaño, Blas",680604,2026,15,27.1,99,8.1,0,3.62,0,8.7,18.6,Castaño,Blas,-0.44,1.17,-1.27,-0.58,-1.34,1.8,Blas Castaño,blas castano
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.86,-0.57,0.65,-0.23,0.31,0.8,Garrett Cleavinger,garrett cleavinger
"Ray, Robbie",592662,2026,30,162.1,590,12.1,0,3.6,0,6.5,25.1,Ray,Robbie,0.83,-0.57,0.02,-0.21,-0.14,5.4,Robbie Ray,robbie ray
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.86,0.69,-1.29,-1.23,-1.82,3.3,Simeon Woods Richardson,simeon woods richardson
"Cameron, Noah",702070,2026,30,172.1,651,7.5,0,3.92,0,7.5,26.3,Cameron,Noah,-0.63,0.22,0.26,0.32,0.42,5.7,Noah Cameron,noah cameron
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.28,0.99,0.41,1.01,5.2,Trey Yesavage,trey yesavage
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.22,-0.73,0.67,-1.18,-0.37,1.3,Peyton Pallette,peyton pallette
"Pérez, Martín",527048,2026,30,142.0,523,10.4,0,3.04,0,5.7,21.1,Pérez,Martín,0.29,-1.2,-0.78,0.72,-0.04,4.7,Martín Pérez,martin perez
"Vargas, Carlos",672841,2026,13,15.1,60,3.1,0,4.7,1,8.3,16.9,Vargas,Carlos,-2.02,0.85,-1.61,0.92,-0.5,1.2,Carlos Vargas,carlos vargas
"Cole, Gerrit",543037,2026,21,121.1,471,4.4,0,3.63,0,8.3,21.3,Cole,Gerrit,-1.61,0.85,-0.74,0.6,-0.1,5.8,Gerrit Cole,gerrit cole
"Soriano, George",666277,2026,69,65.0,244,11.9,4,4.29,21,6.0,29.1,Soriano,George,0.76,-0.96,0.81,0.16,0.7,0.9,George Soriano,george soriano
"Lovelady, Richard",663992,2026,36,32.2,132,13.2,4,3.86,10,6.9,22.9,Lovelady,Richard,1.18,-0.25,-0.42,-0.73,-0.83,0.9,Richard Lovelady,richard lovelady
"Quintana, Jose",500779,2026,10,45.0,173,9.0,0,5.4,0,6.2,20.9,Quintana,Jose,-0.15,-0.8,-0.82,0.76,-0.04,4.5,Jose Quintana,jose quintana
"Díaz, Edwin",621242,2026,18,15.2,72,12.6,7,10.34,0,9.4,24.1,Díaz,Edwin,0.99,1.72,-0.18,-2.14,-1.68,0.8,Edwin Díaz,edwin diaz
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.83,-0.16,1.72,1.13,1.4,Enmanuel De Jesus,enmanuel de jesus
"Morejon, Adrian",670970,2026,73,82.2,305,7.7,3,2.83,27,8.4,34.2,Morejon,Adrian,-0.56,0.93,1.83,-0.29,1.11,1.1,Adrian Morejon,adrian morejon
"Bednar, David",670280,2026,61,66.1,244,6.7,34,2.58,0,5.6,30.8,Bednar,David,-0.88,-1.28,1.15,1.71,2.07,1.1,David Bednar,david bednar
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.7,-2.15,-1.19,3.04,1.34,2.0,Carlos Carrasco,carlos carrasco
"Fluharty, Mason",689254,2026,80,60.1,223,10.5,1,3.28,18,7.1,29.0,Fluharty,Mason,0.32,-0.09,0.79,-0.18,0.44,0.8,Mason Fluharty,mason fluharty
"Smith-Shawver, AJ",700363,2026,7,28.0,113,12.2,0,6.43,1,7.4,22.7,Smith-Shawver,AJ,0.86,0.14,-0.46,-0.79,-0.91,4.0,AJ Smith-Shawver,aj smith shawver
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.44,-1.75,-0.32,1.73,1.02,2.2,Albert Suárez,albert suarez
"Herget, Jimmy",623474,2026,50,51.0,189,11.2,3,5.65,10,8.8,24.9,Herget,Jimmy,0.54,1.25,-0.02,-1.42,-1.04,1.0,Jimmy Herget,jimmy herget
"Kelly, Kevin",687330,2026,69,72.1,258,4.0,4,2.49,31,8.2,23.7,Kelly,Kevin,-1.73,0.77,-0.26,0.76,0.36,1.0,Kevin Kelly,kevin kelly
"Hill, Tim",657612,2026,65,57.1,213,5.5,2,4.71,10,8.5,13.2,Hill,Tim,-1.26,1.01,-2.35,0.2,-1.55,0.9,Tim Hill,tim hill
"Kuhnel, Joel",669270,2026,42,42.1,169,8.3,8,4.68,6,8.4,21.7,Kuhnel,Joel,-0.37,0.93,-0.66,-0.44,-0.79,1.0,Joel Kuhnel,joel kuhnel
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.14,1.07,-0.52,0.4,0.9,Andrew Nardi,andrew nardi
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.28,-0.46,0.98,0.38,1.3,Burch Smith,burch smith
"Ginkel, Kevin",656464,2026,70,64.2,240,6.1,3,4.31,11,6.3,29.3,Ginkel,Kevin,-1.07,-0.73,0.85,1.42,1.64,0.9,Kevin Ginkel,kevin ginkel
"Morgan, David",688158,2026,29,30.2,123,12.7,0,4.11,3,7.3,31.1,Morgan,David,1.02,0.06,1.21,-0.86,0.26,1.0,David Morgan,david morgan
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.63,-0.57,-1.27,0.94,-0.24,4.9,Eric Lauer,eric lauer
"Sabrowski, Erik",681870,2026,57,45.1,156,15.2,1,2.78,25,8.1,31.7,Sabrowski,Erik,1.81,0.69,1.33,-1.98,-0.47,0.8,Erik Sabrowski,erik sabrowski
"Cornelio, Riley",683000,2026,16,32.0,112,17.6,0,4.22,0,6.1,35.3,Cornelio,Riley,2.57,-0.88,2.04,-1.33,0.51,2.0,Riley Cornelio,riley cornelio
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.37,-0.8,-0.34,-0.44,-0.57,1.1,Max Kranick,max kranick
"Stewart, Brock",592779,2026,26,24.2,85,9.6,1,2.55,8,5.9,28.2,Stewart,Brock,0.04,-1.04,0.63,0.79,1.03,0.9,Brock Stewart,brock stewart
"Aleman, Franco",680916,2026,21,22.1,89,9.7,0,4.43,3,7.3,26.7,Aleman,Franco,0.07,0.06,0.34,-0.11,0.17,1.1,Franco Aleman,franco aleman
"Sanmartin, Reiver",665665,2026,24,21.1,85,7.5,0,4.22,4,5.5,22.4,Sanmartin,Reiver,-0.63,-1.36,-0.52,1.57,0.76,0.9,Reiver Sanmartin,reiver sanmartin
"Bruihl, Justin",677865,2026,70,75.0,286,8.1,0,3.6,11,7.9,18.2,Bruihl,Justin,-0.44,0.54,-1.35,-0.08,-1.04,1.1,Justin Bruihl,justin bruihl
"Burns, Chase",695505,2026,29,154.1,570,8.9,0,2.86,0,6.7,32.0,Burns,Chase,-0.18,-0.41,1.39,0.47,1.34,5.3,Chase Burns,chase burns
"Young, Brandon",687064,2026,27,151.2,580,8.9,0,3.62,0,7.5,23.8,Young,Brandon,-0.18,0.22,-0.24,-0.03,-0.2,5.6,Brandon Young,brandon young
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.1,-1.28,-1.59,0.93,-0.48,1.8,Peter Strzelecki,peter strzelecki
"Williamson, Brandon",682227,2026,10,43.2,162,13.8,0,5.56,0,4.7,24.4,Williamson,Brandon,1.37,-1.99,-0.12,0.49,0.27,4.3,Brandon Williamson,brandon williamson
"Tolman, Erik",680899,2026,12,12.1,46,9.4,3,3.65,1,10.6,27.0,Tolman,Erik,-0.03,2.67,0.4,-2.09,-1.23,1.0,Erik Tolman,erik tolman
"Miles, Spencer",693686,2026,48,94.2,354,6.3,2,2.57,4,8.6,18.8,Miles,Spencer,-1.01,1.09,-1.23,-0.07,-0.94,2.0,Spencer Miles,spencer miles
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.96,1.37,1.33,1.95,6.1,Jesús Luzardo,jesus luzardo
"Lugo, Seth",607625,2026,31,169.0,660,7.4,0,5.06,0,8.3,18.8,Lugo,Seth,-0.66,0.85,-1.23,-0.15,-1.0,5.5,Seth Lugo,seth lugo
"Cease, Dylan",656302,2026,29,169.0,599,11.4,0,2.4,0,6.0,33.3,Cease,Dylan,0.61,-0.96,1.65,0.28,1.39,5.8,Dylan Cease,dylan cease
"Knack, Landon",689017,2026,4,11.2,46,4.0,1,3.86,0,12.3,20.9,Knack,Landon,-1.73,4.01,-0.82,-1.8,-1.89,2.8,Landon Knack,landon knack
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.93,0.36,-0.37,-0.01,4.9,Shane McClanahan,shane mcclanahan
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.41,0.75,-0.01,0.54,5.0,Mick Abel,mick abel
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.33,-0.88,2.8,-0.36,1.77,0.9,Fernando Cruz,fernando cruz
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.35,0.06,0.12,1.02,0.82,5.9,Braxton Ashcraft,braxton ashcraft
"Tur, Yunior",814305,2026,7,10.1,55,15.2,0,16.55,0,7.3,32.7,Tur,Yunior,1.81,0.06,1.53,-1.48,0.03,1.4,Yunior Tur,yunior tur
"Dion, Will",702021,2026,25,45.2,166,8.2,1,3.74,1,7.1,27.8,Dion,Will,-0.4,-0.09,0.55,0.39,0.69,1.8,Will Dion,will dion
"Finnegan, Kyle",640448,2026,63,60.2,232,12.6,2,4.3,14,8.3,25.2,Finnegan,Kyle,0.99,0.85,0.04,-1.45,-1.02,1.0,Kyle Finnegan,kyle finnegan
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.85,-0.22,-1.08,-0.94,1.1,Will Klein,will klein
"Hoffman, Jeff",656546,2026,70,65.0,248,9.8,5,3.46,22,7.4,38.2,Hoffman,Jeff,0.1,0.14,2.62,-0.19,1.76,0.9,Jeff Hoffman,jeff hoffman
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.01,-0.41,0.18,0.32,0.36,1.2,Beck Way,beck way
"Mejia, Juan",675848,2026,62,67.0,261,12.9,4,5.24,9,7.4,24.2,Mejia,Juan,1.08,0.14,-0.16,-0.97,-0.82,1.1,Juan Mejia,juan mejia
"Detmers, Reid",672282,2026,31,179.0,657,6.4,0,3.47,0,7.9,28.9,Detmers,Reid,-0.97,0.54,0.77,0.35,0.81,5.8,Reid Detmers,reid detmers
"Alvarado, José",621237,2026,65,57.1,227,10.3,1,5.02,16,6.3,27.6,Alvarado,José,0.26,-0.73,0.51,0.37,0.64,0.9,José Alvarado,jose alvarado
"Anderson, Kade",807739,2026,6,32.1,121,6.1,0,4.18,0,9.1,23.5,Anderson,Kade,-1.07,1.48,-0.3,-0.33,-0.45,5.4,Kade Anderson,kade anderson
"Nance, Tommy",667297,2026,56,58.2,226,9.0,0,3.99,7,6.8,26.4,Nance,Tommy,-0.15,-0.33,0.28,0.38,0.48,1.0,Tommy Nance,tommy nance
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.97,-0.25,-0.38,-1.36,-1.26,1.2,Dietrich Enns,dietrich enns
"Fermin, José",820862,2026,50,52.0,197,10.6,1,3.12,8,6.1,30.1,Fermin,José,0.35,-0.88,1.01,0.42,1.03,1.0,José Fermin,jose fermin
"Kelly, Antwone",699008,2026,6,14.1,56,9.5,0,5.02,0,13.5,14.2,Kelly,Antwone,0.01,4.95,-2.15,-3.92,-4.39,2.4,Antwone Kelly,antwone kelly
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.93,-0.65,-1.29,-1.02,-1.67,3.2,Luis Morales,luis morales
"Scott, Tanner",656945,2026,67,61.2,225,6.1,23,2.77,13,7.1,35.0,Scott,Tanner,-1.07,-0.09,1.98,0.92,2.1,0.9,Tanner Scott,tanner scott
"Sheehan, Emmet",686218,2026,23,112.1,426,7.0,0,4.57,0,7.8,31.6,Sheehan,Emmet,-0.78,0.46,1.31,0.26,1.13,4.9,Emmet Sheehan,emmet sheehan
"Tidwell, Blade",694918,2026,16,53.1,193,9.5,1,4.56,1,7.1,23.1,Tidwell,Blade,0.01,-0.09,-0.38,0.07,-0.22,3.3,Blade Tidwell,blade tidwell
"Latz, Jacob",656641,2026,56,69.1,236,8.4,30,2.08,3,5.9,31.5,Latz,Jacob,-0.34,-1.04,1.29,1.09,1.72,1.2,Jacob Latz,jacob latz
"Foley, Jason",671345,2026,21,23.0,94,9.5,0,4.3,2,7.5,17.0,Foley,Jason,0.01,0.22,-1.59,-0.18,-1.28,1.1,Jason Foley,jason foley
"Lynch IV, Daniel",663738,2026,54,76.2,284,7.4,1,3.29,13,7.3,22.9,Lynch IV,Daniel,-0.66,0.06,-0.42,0.47,0.04,1.4,Daniel Lynch IV,daniel lynch
"Sommers, Drew",805427,2026,41,38.0,143,8.1,0,3.32,13,9.8,30.8,Sommers,Drew,-0.44,2.04,1.15,-1.27,-0.08,0.9,Drew Sommers,drew sommers
"Holton, Tyler",663947,2026,66,71.2,273,6.3,2,2.76,14,8.2,23.4,Holton,Tyler,-1.01,0.77,-0.32,0.18,-0.1,1.1,Tyler Holton,tyler holton
"Wolfram, Grant",664991,2026,59,51.2,199,7.2,1,4.35,13,7.3,25.2,Wolfram,Grant,-0.72,0.06,0.04,0.52,0.4,0.9,Grant Wolfram,grant wolfram
"Walker, Josh",677020,2026,29,28.2,105,8.5,1,1.57,4,7.5,21.4,Walker,Josh,-0.31,0.22,-0.72,0.07,-0.47,1.0,Josh Walker,josh walker
"Freeland, Kyle",607536,2026,24,128.1,537,4.9,0,6.38,0,7.8,22.3,Freeland,Kyle,-1.45,0.46,-0.54,0.78,0.18,5.3,Kyle Freeland,kyle freeland
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.08,-0.73,0.55,-0.28,0.2,1.0,Gavin Hollowell,gavin hollowell
"Garcia, Robert",676395,2026,16,15.0,50,13.8,0,2.4,4,6.1,25.5,Garcia,Robert,1.37,-0.88,0.1,-0.38,-0.21,0.9,Robert Garcia,robert garcia
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.05,-0.33,0.85,-0.57,0.21,4.4,Elmer Rodríguez,elmer rodriguez
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.25,1.05,0.67,1.24,0.9,Mark Leiter Jr.,mark leiter
"Schultz, Noah",702273,2026,17,69.0,260,10.2,0,5.74,1,7.8,21.4,Schultz,Noah,0.23,0.46,-0.72,-0.54,-0.91,4.1,Noah Schultz,noah schultz
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.83,-2.7,0.34,3.58,2.83,4.4,Brett Kerry,brett kerry
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.71,-1.67,-1.73,-0.03,-1.27,2.5,Hunter Barco,hunter barco
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.89,1.56,-0.68,0.26,-0.3,2.4,Keegan Thompson,keegan thompson
"Yean, Eddy",678868,2026,8,11.0,42,4.4,0,2.45,1,10.7,14.1,Yean,Eddy,-1.61,2.75,-2.17,-0.9,-2.22,1.4,Eddy Yean,eddy yean
"Newcomb, Sean",656794,2026,57,86.0,313,9.2,4,3.24,11,7.4,22.6,Newcomb,Sean,-0.09,0.14,-0.48,-0.04,-0.38,1.5,Sean Newcomb,sean newcomb
"Lange, Alex",656638,2026,56,57.2,223,11.5,10,6.09,3,6.1,27.7,Lange,Alex,0.64,-0.88,0.53,0.19,0.53,1.0,Alex Lange,alex lange
"Funderburk, Kody",681892,2026,56,49.2,181,12.6,1,3.81,13,7.2,22.6,Funderburk,Kody,0.99,-0.02,-0.48,-0.77,-0.9,0.9,Kody Funderburk,kody funderburk
"Blackburn, Paul",621112,2026,60,83.0,293,9.8,1,1.63,11,6.0,23.1,Blackburn,Paul,0.1,-0.96,-0.38,0.68,0.22,1.4,Paul Blackburn,paul blackburn
