"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Mathews, Quinn",687273,2026,3,14.0,57,10.6,0,6.43,0,4.8,25.7,Mathews,Quinn,0.34,-1.84,0.13,1.17,0.93,4.7,Quinn Mathews,quinn mathews
"Fuentes, Didier",800311,2026,47,57.1,212,6.4,2,2.51,15,8.4,30.8,Fuentes,Didier,-0.96,0.98,1.14,-0.02,0.8,1.2,Didier Fuentes,didier fuentes
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.37,0.43,-0.29,-0.05,-0.24,4.7,Cade Povich,cade povich
"Finnegan, Kyle",640448,2026,54,53.1,198,13.8,2,3.38,14,7.8,25.7,Finnegan,Kyle,1.34,0.51,0.13,-1.44,-0.95,1.0,Kyle Finnegan,kyle finnegan
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.36,1.68,-1.95,-0.25,-1.58,1.4,Eddy Yean,eddy yean
"McGreevy, Michael",700241,2026,25,137.1,518,6.5,0,3.54,0,6.6,19.4,McGreevy,Michael,-0.93,-0.43,-1.12,1.06,-0.04,5.5,Michael McGreevy,michael mcgreevy
"Pérez, Martín",527048,2026,25,115.1,419,10.1,0,3.12,0,6.1,21.5,Pérez,Martín,0.19,-0.82,-0.7,0.49,-0.15,4.6,Martín Pérez,martin perez
"Hughes, Gabriel",687312,2026,9,42.2,165,8.1,1,6.54,0,7.0,18.8,Hughes,Gabriel,-0.43,-0.12,-1.24,0.43,-0.58,4.7,Gabriel Hughes,gabriel hughes
"Santana, Dennis",642701,2026,47,44.1,172,10.7,2,5.89,5,9.3,26.3,Santana,Dennis,0.38,1.68,0.25,-1.61,-0.98,0.9,Dennis Santana,dennis santana
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.09,-2.15,-0.57,0.83,0.19,2.2,Mason Barnett,mason barnett
"Fermin, José",820862,2026,41,43.2,164,10.6,1,3.09,6,6.2,31.5,Fermin,José,0.34,-0.74,1.27,0.31,1.14,1.1,José Fermin,jose fermin
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.67,-0.82,0.4,-1.45,-0.75,1.0,Gavin Collyer,gavin collyer
"Detmers, Reid",672282,2026,26,149.0,545,7.3,0,3.62,0,7.9,29.3,Detmers,Reid,-0.68,0.59,0.84,0.07,0.65,5.7,Reid Detmers,reid detmers
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-0.98,-0.92,0.32,-0.43,3.7,Sam Aldegheri,sam aldegheri
"McClanahan, Shane",663556,2026,22,107.1,401,8.1,0,3.1,0,8.3,27.0,McClanahan,Shane,-0.43,0.9,0.38,-0.37,0.01,4.9,Shane McClanahan,shane mcclanahan
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.52,-1.06,-0.7,1.24,0.38,4.0,Kohl Drake,kohl drake
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.12,-0.69,0.38,-0.22,5.2,Mike Burrows,mike burrows
"Arrighetti, Spencer",681293,2026,18,91.1,329,13.0,0,4.73,0,6.2,25.6,Arrighetti,Spencer,1.09,-0.74,0.11,-0.27,-0.12,5.1,Spencer Arrighetti,spencer arrighetti
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.65,-1.68,-0.35,1.82,1.06,1.8,Trevor Martin,trevor martin
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.28,0.35,0.05,-0.5,-0.32,1.4,Ron Marinaccio,ron marinaccio
"Hill, Jaden",677955,2026,34,28.2,111,12.8,2,4.71,11,6.6,29.9,Hill,Jaden,1.03,-0.43,0.96,-0.47,0.35,0.8,Jaden Hill,jaden hill
"Alvarado, Elvis",665660,2026,42,42.0,148,11.2,3,4.29,8,8.6,32.2,Alvarado,Elvis,0.53,1.14,1.41,-1.3,0.08,1.0,Elvis Alvarado,elvis alvarado
"Zuber, Tyler",676604,2026,31,27.1,110,5.1,1,3.62,8,9.4,23.8,Zuber,Tyler,-1.36,1.76,-0.25,-0.31,-0.4,0.9,Tyler Zuber,tyler zuber
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.04,0.2,1.18,1.44,1.88,1.0,Tyler Ferguson,tyler ferguson
"Painter, Andrew",691725,2026,19,92.1,365,8.3,0,6.04,0,7.4,23.7,Painter,Andrew,-0.37,0.2,-0.27,0.13,-0.1,4.8,Andrew Painter,andrew painter
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.19,1.04,0.61,1.18,0.9,Mark Leiter Jr.,mark leiter
"Vodnik, Victor",680767,2026,39,43.0,166,12.2,4,5.02,5,6.2,23.7,Vodnik,Victor,0.84,-0.74,-0.27,-0.08,-0.25,1.1,Victor Vodnik,victor vodnik
"Alcantara, Sandy",645261,2026,28,183.2,697,6.5,0,3.38,0,7.4,21.2,Alcantara,Sandy,-0.93,0.2,-0.76,0.57,-0.14,6.5,Sandy Alcantara,sandy alcantara
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.18,-0.19,0.38,-0.77,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Hall, DL",669084,2026,33,43.0,140,16.5,0,2.3,5,6.6,27.8,Hall,DL,2.18,-0.43,0.54,-1.37,-0.59,1.3,DL Hall,dl hall
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.56,0.51,0.52,-0.84,-0.23,1.8,Mitch Farris,mitch farris
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.18,-1.92,0.17,-0.2,-0.03,1.1,Hunter Bigge,hunter bigge
"Cavalli, Cade",676917,2026,28,148.2,564,6.9,0,3.21,0,8.4,26.1,Cavalli,Cade,-0.8,0.98,0.21,-0.14,0.05,5.3,Cade Cavalli,cade cavalli
"Cano, Yennier",666974,2026,55,41.2,160,5.2,2,3.24,11,6.5,26.7,Cano,Yennier,-1.33,-0.51,0.32,1.44,1.27,0.7,Yennier Cano,yennier cano
"Rodriguez, Grayson",680570,2026,14,66.0,258,10.1,0,6.41,0,8.1,24.1,Rodriguez,Grayson,0.19,0.74,-0.19,-0.73,-0.66,4.7,Grayson Rodriguez,grayson rodriguez
"Nola, Aaron",605400,2026,26,137.0,540,7.8,0,5.12,0,6.3,28.1,Nola,Aaron,-0.52,-0.66,0.6,0.93,1.1,5.3,Aaron Nola,aaron nola
"Drohan, Shane",675660,2026,26,105.1,400,8.1,1,3.84,2,8.0,27.1,Drohan,Shane,-0.43,0.67,0.4,-0.18,0.16,4.0,Shane Drohan,shane drohan
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.82,-1.14,-0.38,-1.09,3.8,Mike Paredes,mike paredes
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.2,-0.19,-0.25,-0.32,1.2,Eli Morgan,eli morgan
"Wacha, Michael",608379,2026,26,162.2,606,6.4,0,3.49,0,8.5,21.0,Wacha,Michael,-0.96,1.06,-0.8,-0.08,-0.63,6.2,Michael Wacha,michael wacha
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.36,-0.19,-0.23,1.22,0.71,2.5,Mason Englert,mason englert
"Irvin, Jake",663623,2026,16,77.1,294,9.7,0,5.82,0,8.1,23.3,Irvin,Jake,0.07,0.74,-0.35,-0.63,-0.71,4.8,Jake Irvin,jake irvin
"Kittredge, Andrew",552640,2026,45,39.1,162,6.3,6,3.43,9,8.6,23.4,Kittredge,Andrew,-0.99,1.14,-0.33,-0.11,-0.32,0.9,Andrew Kittredge,andrew kittredge
"Matsui, Yuki",673513,2026,39,50.2,170,14.1,0,2.13,7,6.9,35.4,Matsui,Yuki,1.43,-0.19,2.05,-0.97,0.78,1.3,Yuki Matsui,yuki matsui
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.02,0.51,-0.45,-1.98,-1.74,0.9,Seth Halvorsen,seth halvorsen
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.28,-1.45,-0.29,1.35,0.76,1.0,JoJo Romero,jojo romero
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.75,-1.21,0.98,0.36,0.96,5.2,Trey Yesavage,trey yesavage
"Scott, Christian",681035,2026,19,89.1,341,10.0,0,3.73,0,6.6,27.0,Scott,Christian,0.16,-0.43,0.38,0.21,0.43,4.7,Christian Scott,christian scott
"Valdez, Framber",664285,2026,26,144.2,566,8.8,0,4.35,0,7.6,19.8,Valdez,Framber,-0.21,0.35,-1.04,-0.11,-0.83,5.5,Framber Valdez,framber valdez
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.52,-0.66,-0.43,-0.67,-0.79,0.9,Richard Lovelady,richard lovelady
"De los Santos, Yerry",660787,2026,11,16.2,62,9.9,0,1.08,0,11.9,15.0,De los Santos,Yerry,0.13,3.72,-1.99,-3.01,-3.6,1.5,Yerry De los Santos,yerry de los santos
"Hill, Tim",657612,2026,57,49.0,183,5.4,2,4.41,9,9.1,13.2,Hill,Tim,-1.27,1.53,-2.35,-0.2,-1.83,0.9,Tim Hill,tim hill
"Holmes, Clay",605280,2026,12,68.2,251,8.3,0,2.49,0,7.1,20.0,Holmes,Clay,-0.37,-0.04,-1.0,0.32,-0.49,5.7,Clay Holmes,clay holmes
"Peterson, David",656849,2026,26,118.1,473,9.2,1,5.17,1,6.1,22.2,Peterson,David,-0.09,-0.82,-0.57,0.71,0.1,4.5,David Peterson,david peterson
"Holton, Tyler",663947,2026,56,60.2,236,5.5,2,3.12,13,8.0,23.0,Holton,Tyler,-1.24,0.67,-0.41,0.45,0.03,1.1,Tyler Holton,tyler holton
"Fisher, Braydon",680755,2026,63,65.2,221,13.2,1,3.43,12,5.7,27.3,Fisher,Braydon,1.15,-1.13,0.44,-0.01,0.31,1.0,Braydon Fisher,braydon fisher
"Bassitt, Chris",605135,2026,14,67.1,271,8.4,0,5.08,0,7.1,20.9,Bassitt,Chris,-0.34,-0.04,-0.82,0.29,-0.38,4.8,Chris Bassitt,chris bassitt
"Houser, Adrian",605288,2026,25,108.0,418,7.3,0,4.08,1,6.5,17.8,Houser,Adrian,-0.68,-0.51,-1.44,0.93,-0.37,4.3,Adrian Houser,adrian houser
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.07,-0.12,0.32,0.04,0.26,1.4,José Suarez,jose suarez
"Rea, Colin",607067,2026,26,124.2,483,8.2,1,4.55,0,7.1,19.7,Rea,Colin,-0.4,-0.04,-1.06,0.34,-0.52,4.8,Colin Rea,colin rea
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.35,0.74,-0.04,0.5,5.0,Mick Abel,mick abel
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.74,1.92,-1.06,-0.92,-1.43,2.0,Blas Castaño,blas castano
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.28,0.04,1.59,-1.03,0.4,1.1,Sam Bachman,sam bachman
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.45,0.58,-1.14,-0.4,4.4,Chase Dollander,chase dollander
"Roupp, Landen",694738,2026,25,134.2,500,11.1,0,4.34,0,4.8,25.2,Roupp,Landen,0.5,-1.84,0.03,1.05,0.77,5.4,Landen Roupp,landen roupp
"Buehler, Walker",621111,2026,26,126.1,482,9.1,0,4.63,0,8.3,20.4,Buehler,Walker,-0.12,0.9,-0.92,-0.61,-1.1,4.8,Walker Buehler,walker buehler
"Montero, Keider",672456,2026,27,133.2,494,5.6,1,3.3,0,8.2,18.6,Montero,Keider,-1.21,0.82,-1.28,0.3,-0.7,4.9,Keider Montero,keider montero
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.82,-0.78,0.66,-0.09,4.6,Jose Quintana,jose quintana
"Iglesias, Raisel",628452,2026,47,48.0,180,7.7,27,3.0,0,6.7,30.2,Iglesias,Raisel,-0.55,-0.35,1.02,0.71,1.24,1.0,Raisel Iglesias,raisel iglesias
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.43,-1.29,-0.11,-0.11,-0.16,1.6,Geoff Hartlieb,geoff hartlieb
"Sewald, Paul",623149,2026,48,42.0,159,5.2,24,5.79,0,7.9,28.7,Sewald,Paul,-1.33,0.59,0.72,0.58,0.94,0.9,Paul Sewald,paul sewald
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.29,-0.78,1.64,0.61,4.2,Patrick Corbin,patrick corbin
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.74,-1.2,1.18,-0.01,5.2,Zac Gallen,zac gallen
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.7,-3.01,-0.23,3.69,2.49,2.5,Jordan Wicks,jordan wicks
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.04,0.6,0.5,0.79,1.8,Mitchell Parker,mitchell parker
"Morán, Jovani",663558,2026,40,54.0,189,11.8,0,3.0,4,7.0,31.7,Morán,Jovani,0.72,-0.12,1.31,-0.47,0.61,1.4,Jovani Morán,jovani moran
"Miller, Erik",669062,2026,47,42.0,151,13.8,4,2.14,12,5.8,35.4,Miller,Erik,1.34,-1.06,2.05,-0.22,1.31,0.9,Erik Miller,erik miller
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.9,1.68,-1.44,-0.62,-1.48,1.8,Tobias Myers,tobias myers
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.62,-0.35,1.45,-0.99,0.33,1.0,Graham Ashcraft,graham ashcraft
"Cleavinger, Garrett",664076,2026,47,39.2,143,10.2,2,3.63,23,6.5,29.0,Cleavinger,Garrett,0.22,-0.51,0.78,0.22,0.72,0.8,Garrett Cleavinger,garrett cleavinger
"Soriano, George",666277,2026,59,57.0,211,10.7,2,4.11,19,6.0,30.5,Soriano,George,0.38,-0.9,1.08,0.41,1.07,1.0,George Soriano,george soriano
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.76,-0.17,1.64,1.06,1.4,Enmanuel De Jesus,enmanuel de jesus
"Patrick, Chad",694477,2026,44,91.0,330,9.7,5,3.26,9,7.3,26.4,Patrick,Chad,0.07,0.12,0.26,-0.14,0.09,2.1,Chad Patrick,chad patrick
"O'Brien, Riley",676617,2026,54,52.2,190,10.2,33,3.93,1,6.9,26.2,O'Brien,Riley,0.22,-0.19,0.23,-0.02,0.15,1.0,Riley O'Brien,riley obrien
"Moll, Sam",594580,2026,61,52.2,199,12.1,1,4.61,6,6.8,22.8,Moll,Sam,0.81,-0.27,-0.45,-0.42,-0.62,0.9,Sam Moll,sam moll
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.87,-0.82,0.38,1.32,1.22,5.5,Ryan Weathers,ryan weathers
"Stock, Robert",476594,2026,4,16.2,67,13.6,0,5.4,0,6.9,26.8,Stock,Robert,1.28,-0.19,0.34,-0.85,-0.36,4.0,Robert Stock,robert stock
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.59,0.32,0.43,0.54,0.9,Anthony Banda,anthony banda
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.04,-0.78,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Prielipp, Connor",687570,2026,18,93.2,355,9.3,0,5.57,0,7.4,24.0,Prielipp,Connor,-0.06,0.2,-0.21,-0.11,-0.23,5.2,Connor Prielipp,connor prielipp
"Gaddis, Hunter",683769,2026,52,44.2,174,9.2,1,3.22,27,6.9,30.1,Gaddis,Hunter,-0.09,-0.19,1.0,0.22,0.88,0.8,Hunter Gaddis,hunter gaddis
"Lauer, Eric",641778,2026,20,103.1,396,7.3,0,4.79,0,6.4,19.0,Lauer,Eric,-0.68,-0.59,-1.2,0.99,-0.15,5.2,Eric Lauer,eric lauer
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.45,-2.11,-0.65,-1.99,0.9,Brenan Hanifee,brenan hanifee
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.45,0.21,1.23,1.03,4.0,Nick Pivetta,nick pivetta
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.45,-0.94,-1.14,-1.49,4.5,Jason Alexander,jason alexander
"Snell, Blake",605483,2026,4,21.0,76,10.3,0,2.57,0,4.1,36.8,Snell,Blake,0.25,-2.39,2.32,1.67,2.87,5.2,Blake Snell,blake snell
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.82,-0.69,0.78,0.07,1.0,Tyler Samaniego,tyler samaniego
"Junis, Jakob",596001,2026,40,43.1,165,5.1,5,2.91,16,9.1,20.3,Junis,Jakob,-1.36,1.53,-0.94,-0.13,-0.77,1.1,Jakob Junis,jakob junis
"Garcia, Brandyn",805299,2026,44,37.0,127,6.4,4,2.43,14,11.1,26.6,Garcia,Brandyn,-0.96,3.09,0.3,-1.67,-0.98,0.8,Brandyn Garcia,brandyn garcia
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.93,2.31,-1.1,-2.54,-2.62,0.8,Aaron Bummer,aaron bummer
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.77,2.15,-0.69,-3.07,-2.7,1.1,Lucas Sims,lucas sims
"Holderman, Colin",670059,2026,51,51.0,178,9.1,1,2.29,11,6.2,27.8,Holderman,Colin,-0.12,-0.74,0.54,0.67,0.88,1.0,Colin Holderman,colin holderman
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.11,0.9,-0.88,-2.36,-2.33,2.0,Jose Franco,jose franco
"May, Dustin",669160,2026,24,124.0,466,8.0,0,4.57,0,6.8,22.3,May,Dustin,-0.46,-0.27,-0.55,0.57,0.02,5.2,Dustin May,dustin may
"Dobnak, Randy",677976,2026,9,45.2,173,10.2,0,1.58,0,5.1,20.4,Dobnak,Randy,0.22,-1.6,-0.92,1.08,0.11,5.0,Randy Dobnak,randy dobnak
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.27,-0.65,-0.18,-0.59,1.1,Eric Orze,eric orze
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.14,1.06,0.03,0.07,0.07,0.9,Justin Slaten,justin slaten
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.49,1.92,-0.25,-3.44,-2.66,1.6,Lazaro Estrada,lazaro estrada
"Blackburn, Paul",621112,2026,50,73.0,256,9.5,1,1.73,8,6.2,22.8,Blackburn,Paul,0.0,-0.74,-0.45,0.58,0.09,1.5,Paul Blackburn,paul blackburn
"Rodriguez, Bradgley",699134,2026,54,58.0,217,7.2,1,2.02,10,8.0,28.8,Rodriguez,Bradgley,-0.71,0.67,0.74,0.03,0.56,1.1,Bradgley Rodriguez,bradgley rodriguez
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.59,-1.14,-0.07,-0.87,1.0,Keegan Akin,keegan akin
"Jobe, Jackson",695549,2026,3,14.0,53,8.2,0,4.5,0,5.2,19.5,Jobe,Jackson,-0.4,-1.53,-1.1,1.51,0.29,4.7,Jackson Jobe,jackson jobe
"Kirby, George",669923,2026,24,140.0,550,5.6,0,4.18,0,7.7,21.6,Kirby,George,-1.21,0.43,-0.69,0.61,-0.06,5.8,George Kirby,george kirby
"Hentges, Sam",656529,2026,39,32.0,121,15.3,0,3.38,9,5.9,28.1,Hentges,Sam,1.8,-0.98,0.6,-0.65,-0.03,0.8,Sam Hentges,sam hentges
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.74,1.06,1.04,1.51,6.1,Shohei Ohtani,shohei ohtani
"Cease, Dylan",656302,2026,24,144.1,508,11.1,0,2.37,0,6.2,34.8,Cease,Dylan,0.5,-0.74,1.93,0.19,1.52,6.0,Dylan Cease,dylan cease
"Brown, Hunter",686613,2026,14,74.1,267,13.7,0,3.51,0,6.0,24.9,Brown,Hunter,1.31,-0.9,-0.03,-0.32,-0.25,5.3,Hunter Brown,hunter brown
"Imanaga, Shota",684007,2026,26,145.1,550,5.7,0,3.78,0,5.9,29.2,Imanaga,Shota,-1.18,-0.98,0.82,1.68,1.8,5.6,Shota Imanaga,shota imanaga
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.5,2.39,-0.65,-2.26,-2.09,1.1,Luis Curvelo,luis curvelo
"Festa, Matt",670036,2026,56,54.1,215,6.3,1,3.81,7,8.3,28.4,Festa,Matt,-0.99,0.9,0.66,0.07,0.52,1.0,Matt Festa,matt festa
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.2,1.06,-0.54,0.37,0.9,Andrew Nardi,andrew nardi
"Sandoval, Patrick",663776,2026,8,39.2,161,9.8,0,4.54,0,6.3,26.3,Sandoval,Patrick,0.1,-0.66,0.25,0.44,0.5,4.9,Patrick Sandoval,patrick sandoval
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.87,0.59,-0.47,-1.92,-1.72,4.1,Trey Gibson,trey gibson
"Bruihl, Justin",677865,2026,59,64.2,246,8.4,0,3.34,10,7.6,17.2,Bruihl,Justin,-0.34,0.35,-1.56,-0.01,-1.13,1.1,Justin Bruihl,justin bruihl
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.12,0.7,0.23,0.67,5.6,Max Meyer,max meyer
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.75,-0.12,-1.02,-0.49,-1.09,1.6,Jonathan Hernández,jonathan hernandez
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.13,1.39,0.91,1.65,0.8,Matt Brash,matt brash
"Melton, Troy",675512,2026,15,90.0,324,7.9,0,1.6,0,6.8,25.4,Melton,Troy,-0.49,-0.27,0.07,0.6,0.48,6.0,Troy Melton,troy melton
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.3,-1.99,0.6,-0.24,0.26,2.4,Kendry Rojas,kendry rojas
"Cruz, Steven",674444,2026,47,49.2,184,9.2,5,4.17,5,8.3,27.8,Cruz,Steven,-0.09,0.9,0.54,-0.63,-0.07,1.0,Steven Cruz,steven cruz
"Springs, Jeffrey",605488,2026,24,118.1,469,9.3,0,6.08,0,6.3,23.0,Springs,Jeffrey,-0.06,-0.66,-0.41,0.57,0.11,4.9,Jeffrey Springs,jeffrey springs
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.68,-1.45,-0.33,-0.18,-0.37,3.3,Jonah Tong,jonah tong
"Burgos, Raymond",670103,2026,3,10.0,33,2.9,1,2.7,0,5.9,15.7,Burgos,Raymond,-2.04,-0.98,-1.85,2.36,0.37,3.3,Raymond Burgos,raymond burgos
"Baz, Shane",669358,2026,26,151.1,576,8.1,0,4.04,0,7.4,22.6,Baz,Shane,-0.43,0.2,-0.49,0.18,-0.22,5.8,Shane Baz,shane baz
"Tolle, Payton",801139,2026,21,120.0,445,6.8,0,3.08,0,7.9,27.1,Tolle,Payton,-0.83,0.59,0.4,0.19,0.43,5.7,Payton Tolle,payton tolle
"Yamamoto, Yoshinobu",808967,2026,23,151.2,539,6.0,0,2.61,0,6.7,26.3,Yamamoto,Yoshinobu,-1.08,-0.35,0.25,1.12,0.98,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.43,-1.37,0.03,1.41,1.03,2.3,Ty Madden,ty madden
"Gore, MacKenzie",669022,2026,27,145.2,555,8.4,0,4.26,0,7.6,26.9,Gore,MacKenzie,-0.34,0.35,0.36,-0.01,0.25,5.4,MacKenzie Gore,mackenzie gore
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.67,-2.07,-1.2,2.93,1.24,2.0,Carlos Carrasco,carlos carrasco
"Miles, Spencer",693686,2026,40,80.1,301,6.2,1,3.02,4,8.5,18.7,Miles,Spencer,-1.02,1.06,-1.26,-0.03,-0.93,2.0,Spencer Miles,spencer miles
"Phillips, Evan",623465,2026,19,15.1,61,7.5,0,4.7,5,7.0,24.4,Phillips,Evan,-0.62,-0.12,-0.13,0.57,0.32,0.8,Evan Phillips,evan phillips
"Sommers, Drew",805427,2026,31,26.0,96,10.1,0,3.12,10,10.3,34.2,Sommers,Drew,0.19,2.47,1.81,-2.08,-0.19,0.8,Drew Sommers,drew sommers
"Duarte, Daniel",650960,2026,18,23.0,77,6.0,2,1.17,4,6.6,24.7,Duarte,Daniel,-1.08,-0.43,-0.07,1.18,0.8,1.3,Daniel Duarte,daniel duarte
"Boyd, Matthew",571510,2026,16,91.0,346,7.3,0,4.15,0,7.6,22.5,Boyd,Matthew,-0.68,0.35,-0.51,0.25,-0.18,5.7,Matthew Boyd,matthew boyd
