"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.47,-1.65,0.32,-0.93,4.4,Taijuan Walker,taijuan walker
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.01,-0.85,0.3,-0.38,1.0,Luis García,luis garcia
"Civale, Aaron",650644,2026,18,79.0,330,6.9,0,5.35,0,7.5,20.6,Civale,Aaron,-0.76,0.25,-0.91,0.4,-0.36,4.4,Aaron Civale,aaron civale
"Feltner, Ryan",663372,2026,15,70.2,277,9.4,0,5.73,0,8.8,25.4,Feltner,Ryan,-0.0,1.28,0.03,-1.01,-0.69,4.7,Ryan Feltner,ryan feltner
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.55,-0.23,0.99,0.61,1.12,0.9,Mark Leiter Jr.,mark leiter
"Zuber, Tyler",676604,2026,19,16.0,68,4.1,1,5.06,5,11.6,19.3,Zuber,Tyler,-1.61,3.51,-1.17,-1.49,-1.86,0.8,Tyler Zuber,tyler zuber
"Madden, Ty",680744,2026,9,25.0,92,9.7,0,2.88,1,4.6,28.3,Madden,Ty,0.09,-2.06,0.6,1.55,1.5,2.8,Ty Madden,ty madden
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.7,-1.11,0.32,1.42,1.22,1.1,Cole Sulser,cole sulser
"Soriano, George",666277,2026,47,46.1,170,8.4,2,3.5,16,6.7,29.9,Soriano,George,-0.31,-0.39,0.91,0.55,1.02,1.0,George Soriano,george soriano
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.09,0.24,-0.28,-0.03,1.0,Jordan Leasure,jordan leasure
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.21,-0.23,-0.85,0.02,-0.59,1.4,Zak Kent,zak kent
"Raley, Brooks",548384,2026,43,38.2,139,9.3,0,2.09,14,7.9,22.9,Raley,Brooks,-0.03,0.57,-0.46,-0.42,-0.62,0.9,Brooks Raley,brooks raley
"Weaver, Luke",596133,2026,40,42.0,148,6.7,1,1.93,14,7.8,29.9,Weaver,Luke,-0.82,0.49,0.91,0.26,0.82,1.0,Luke Weaver,luke weaver
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.17,1.01,-0.54,0.33,0.9,Andrew Nardi,andrew nardi
"Lambert, Peter",663567,2026,17,98.0,359,9.4,0,3.03,0,7.3,25.1,Lambert,Peter,-0.0,0.09,-0.03,-0.07,-0.07,5.8,Peter Lambert,peter lambert
"Ferguson, Caleb",657571,2026,22,21.0,83,10.6,1,3.86,2,8.1,20.9,Ferguson,Caleb,0.36,0.73,-0.85,-0.85,-1.2,1.0,Caleb Ferguson,caleb ferguson
"Pagán, Emilio",641941,2026,22,20.1,74,9.2,10,5.31,0,6.9,27.5,Pagán,Emilio,-0.06,-0.23,0.44,0.23,0.47,0.9,Emilio Pagán,emilio pagan
"Rolison, Ryan",669020,2026,37,40.2,143,11.6,1,2.66,4,7.6,22.0,Rolison,Ryan,0.67,0.33,-0.64,-0.78,-0.99,1.1,Ryan Rolison,ryan rolison
"Elder, Bryce",693821,2026,20,113.2,434,7.7,0,3.96,0,7.0,22.8,Elder,Bryce,-0.52,-0.15,-0.48,0.53,0.03,5.7,Bryce Elder,bryce elder
"Eisert, Brandon",685126,2026,31,32.0,127,8.5,0,6.75,2,4.5,30.4,Eisert,Brandon,-0.28,-2.14,1.01,1.9,2.04,1.0,Brandon Eisert,brandon eisert
"Morris, Andrew",702193,2026,39,50.0,191,7.5,3,3.24,15,6.7,22.7,Morris,Andrew,-0.58,-0.39,-0.5,0.76,0.18,1.3,Andrew Morris,andrew morris
"Hughes, Gabriel",687312,2026,4,19.1,70,7.8,1,2.79,0,8.8,19.3,Hughes,Gabriel,-0.49,1.28,-1.17,-0.62,-1.26,4.8,Gabriel Hughes,gabriel hughes
"Kittredge, Andrew",552640,2026,35,30.2,125,7.3,3,3.52,6,8.7,23.6,Kittredge,Andrew,-0.64,1.2,-0.32,-0.44,-0.54,0.9,Andrew Kittredge,andrew kittredge
"Garcia, Julian",670062,2026,11,15.1,51,11.9,1,2.93,1,8.2,27.9,Garcia,Julian,0.76,0.8,0.52,-1.23,-0.5,1.4,Julian Garcia,julian garcia
"Stanek, Ryne",592773,2026,45,40.1,152,13.0,1,4.46,17,6.6,28.8,Stanek,Ryne,1.09,-0.47,0.69,-0.49,0.14,0.9,Ryne Stanek,ryne stanek
"Petersen, Michael",656848,2026,43,44.1,156,10.2,1,2.84,17,8.1,28.5,Petersen,Michael,0.24,0.73,0.64,-0.76,-0.09,1.0,Michael Petersen,michael petersen
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.09,-0.79,0.17,-0.44,4.7,Chris Bassitt,chris bassitt
"Festa, Matt",670036,2026,44,43.0,174,6.7,1,4.4,7,8.5,27.8,Festa,Matt,-0.82,1.04,0.5,-0.17,0.23,1.0,Matt Festa,matt festa
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.28,-1.75,-0.46,-1.55,3.6,Coleman Crow,coleman crow
"Newcomb, Sean",656794,2026,39,57.2,211,8.8,3,2.97,8,8.2,24.8,Newcomb,Sean,-0.18,0.8,-0.09,-0.49,-0.4,1.5,Sean Newcomb,sean newcomb
"Griffin, Foster",656492,2026,21,124.0,460,5.6,0,2.76,0,6.2,24.7,Griffin,Foster,-1.16,-0.79,-0.11,1.53,0.99,5.9,Foster Griffin,foster griffin
"Smith, Cade",671922,2026,45,48.0,178,5.7,29,2.63,0,6.9,34.1,Smith,Cade,-1.13,-0.23,1.73,1.07,1.96,1.1,Cade Smith,cade smith
"De Los Santos, Enyel",660853,2026,46,49.0,188,5.9,5,4.41,8,6.7,29.0,De Los Santos,Enyel,-1.06,-0.39,0.73,1.14,1.32,1.1,Enyel De Los Santos,enyel de los santos
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.67,-1.5,-0.36,-0.13,-0.35,3.3,Jonah Tong,jonah tong
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.15,-0.23,-0.4,0.3,-0.07,1.0,Tanner Banks,tanner banks
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.57,-1.6,0.37,-0.86,0.9,Hoby Milner,hoby milner
"Kelly, Kevin",687330,2026,43,47.2,167,4.5,4,2.27,20,9.0,17.8,Kelly,Kevin,-1.49,1.44,-1.46,0.04,-1.0,1.1,Kevin Kelly,kevin kelly
"Natera Jr., Samy",696519,2026,18,20.1,70,11.3,1,2.21,4,6.6,35.0,Natera Jr.,Samy,0.58,-0.47,1.91,-0.08,1.28,1.1,Samy Natera Jr.,samy natera
"Whisenhunt, Carson",687931,2026,3,15.2,59,11.9,0,4.6,0,6.8,31.7,Whisenhunt,Carson,0.76,-0.31,1.26,-0.35,0.64,5.1,Carson Whisenhunt,carson whisenhunt
"Iglesias, Raisel",628452,2026,36,37.0,139,5.4,21,2.43,0,7.4,31.0,Iglesias,Raisel,-1.22,0.17,1.12,0.82,1.37,1.0,Raisel Iglesias,raisel iglesias
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.0,-0.87,-0.81,0.68,-0.09,4.6,Jose Quintana,jose quintana
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.58,-1.5,-0.38,0.73,0.24,1.2,Cole Henry,cole henry
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.61,-2.14,-1.22,2.95,1.21,2.0,Carlos Carrasco,carlos carrasco
"Ober, Bailey",641927,2026,15,81.0,316,6.4,0,4.56,0,9.0,19.7,Ober,Bailey,-0.91,1.44,-1.09,-0.42,-1.05,5.4,Bailey Ober,bailey ober
"Senga, Kodai",673540,2026,12,40.2,161,15.5,0,8.85,0,5.7,28.8,Senga,Kodai,1.85,-1.19,0.69,-0.52,0.12,3.4,Kodai Senga,kodai senga
"Warren, Will",701542,2026,21,102.0,402,8.0,0,4.41,1,8.4,22.1,Warren,Will,-0.43,0.96,-0.62,-0.42,-0.73,4.9,Will Warren,will warren
"Morán, Jovani",663558,2026,29,43.1,148,11.1,0,2.7,3,6.9,33.2,Morán,Jovani,0.51,-0.23,1.56,-0.22,0.93,1.5,Jovani Morán,jovani moran
"Eovaldi, Nathan",543135,2026,20,122.1,468,5.7,0,4.05,0,6.5,30.7,Eovaldi,Nathan,-1.13,-0.55,1.07,1.32,1.67,6.1,Nathan Eovaldi,nathan eovaldi
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.21,1.12,0.69,-1.84,-0.8,5.1,Carlos Rodón,carlos rodon
"Cruz, Steven",674444,2026,35,37.0,138,10.8,2,4.62,2,7.5,32.2,Cruz,Steven,0.42,0.25,1.36,-0.53,0.58,1.1,Steven Cruz,steven cruz
"Roycroft, Chris",688297,2026,13,18.1,80,11.8,1,8.35,0,6.0,16.8,Roycroft,Chris,0.73,-0.95,-1.65,0.17,-1.04,1.4,Chris Roycroft,chris roycroft
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.88,0.09,-0.74,-0.46,4.7,Jake Irvin,jake irvin
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.31,-0.68,-0.16,-0.59,1.1,Eric Orze,eric orze
"Wilcox, Cole",677961,2026,19,23.2,88,14.2,0,3.42,0,11.0,30.8,Wilcox,Cole,1.46,3.03,1.09,-3.53,-1.71,1.2,Cole Wilcox,cole wilcox
"Ramírez, Yohan",670990,2026,44,56.0,205,13.3,1,3.21,6,6.9,26.1,Ramírez,Yohan,1.18,-0.23,0.17,-0.75,-0.41,1.3,Yohan Ramírez,yohan ramirez
"Junis, Jakob",596001,2026,35,39.0,150,4.4,5,2.77,13,9.4,19.1,Junis,Jakob,-1.52,1.76,-1.2,-0.19,-0.98,1.1,Jakob Junis,jakob junis
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.79,0.25,-2.18,-0.81,-2.1,0.8,Justin Topa,justin topa
"Fairbanks, Pete",664126,2026,34,31.1,124,9.9,13,7.18,2,6.7,29.2,Fairbanks,Pete,0.15,-0.39,0.77,0.19,0.67,0.9,Pete Fairbanks,pete fairbanks
"Brubaker, JT",664141,2026,31,49.1,173,10.2,1,2.74,3,6.1,21.2,Brubaker,JT,0.24,-0.87,-0.79,0.49,-0.21,1.6,JT Brubaker,jt brubaker
"Muñoz, Andrés",662253,2026,40,37.1,140,9.6,18,3.86,0,5.8,40.9,Muñoz,Andrés,0.06,-1.11,3.06,0.82,2.72,0.9,Andrés Muñoz,andres munoz
"Canning, Griffin",656288,2026,15,62.0,241,11.5,0,6.97,0,6.5,24.2,Canning,Griffin,0.64,-0.55,-0.21,-0.07,-0.19,4.1,Griffin Canning,griffin canning
"Anderson, Grant",681982,2026,42,46.1,162,9.9,0,3.5,5,8.6,24.7,Anderson,Grant,0.15,1.12,-0.11,-1.0,-0.78,1.1,Grant Anderson,grant anderson
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.15,-0.15,0.65,0.24,0.63,5.6,Max Meyer,max meyer
"Kay, Anthony",641743,2026,21,98.1,375,9.0,0,4.21,0,6.1,23.4,Kay,Anthony,-0.12,-0.87,-0.36,0.78,0.29,4.7,Anthony Kay,anthony kay
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.76,-1.34,-0.81,1.65,0.59,4.2,Patrick Corbin,patrick corbin
"Domínguez, Seranthony",622554,2026,41,36.1,133,13.9,12,4.21,4,5.4,29.9,Domínguez,Seranthony,1.37,-1.42,0.91,0.05,0.67,0.9,Seranthony Domínguez,seranthony dominguez
"Lange, Alex",656638,2026,41,42.0,159,12.2,10,6.0,1,6.2,27.0,Lange,Alex,0.85,-0.79,0.34,-0.05,0.21,1.0,Alex Lange,alex lange
"Latz, Jacob",656641,2026,39,49.0,166,6.1,20,1.84,2,6.6,29.1,Latz,Jacob,-1.0,-0.47,0.75,1.16,1.34,1.3,Jacob Latz,jacob latz
"Schreiber, John",670167,2026,44,40.1,148,9.5,1,3.79,8,6.9,22.5,Schreiber,John,0.03,-0.23,-0.54,0.16,-0.27,0.9,John Schreiber,john schreiber
"Abbott, Andrew",671096,2026,22,117.0,444,10.7,0,3.85,0,6.9,22.9,Abbott,Andrew,0.39,-0.23,-0.46,-0.13,-0.41,5.3,Andrew Abbott,andrew abbott
"Morillo, Juan",666661,2026,46,43.0,151,9.2,1,2.72,13,6.7,32.0,Morillo,Juan,-0.06,-0.39,1.32,0.36,1.17,0.9,Juan Morillo,juan morillo
"Gusto, Ryan",687473,2026,12,34.0,138,7.3,0,4.5,1,7.8,21.3,Gusto,Ryan,-0.64,0.49,-0.77,0.12,-0.46,2.8,Ryan Gusto,ryan gusto
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.24,-1.5,-0.32,1.37,0.74,1.0,JoJo Romero,jojo romero
"Martin, Davis",663436,2026,20,111.0,421,7.1,0,3.49,0,7.7,24.6,Martin,Davis,-0.7,0.41,-0.13,0.23,0.07,5.6,Davis Martin,davis martin
"Yamamoto, Yoshinobu",808967,2026,19,125.2,448,5.8,0,2.72,0,6.9,26.8,Yamamoto,Yoshinobu,-1.1,-0.23,0.3,1.04,0.94,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.39,0.69,-0.03,0.47,5.0,Mick Abel,mick abel
"Gray, Sonny",543243,2026,19,106.2,398,6.5,0,2.78,0,7.5,22.5,Gray,Sonny,-0.88,0.25,-0.54,0.5,-0.03,5.6,Sonny Gray,sonny gray
"Holton, Tyler",663947,2026,45,47.1,186,5.5,1,3.04,9,8.2,23.3,Holton,Tyler,-1.19,0.8,-0.38,0.3,-0.06,1.0,Tyler Holton,tyler holton
"Gore, MacKenzie",669022,2026,22,115.2,444,8.8,0,4.82,0,7.8,25.6,Gore,MacKenzie,-0.18,0.49,0.07,-0.24,-0.12,5.2,MacKenzie Gore,mackenzie gore
"Dodd, Dylan",689266,2026,27,31.2,108,7.6,1,1.99,7,5.2,28.2,Dodd,Dylan,-0.55,-1.58,0.58,1.68,1.58,1.2,Dylan Dodd,dylan dodd
"Kremer, Dean",665152,2026,6,32.0,120,6.2,0,5.06,0,7.2,29.7,Kremer,Dean,-0.97,0.01,0.87,0.76,1.14,5.3,Dean Kremer,dean kremer
"Richards, Trevor",670950,2026,30,44.2,168,6.6,0,3.63,1,5.4,24.3,Richards,Trevor,-0.85,-1.42,-0.19,1.79,1.12,1.5,Trevor Richards,trevor richards
"Mikolas, Miles",571945,2026,22,102.0,407,4.8,0,5.65,0,6.4,14.4,Mikolas,Miles,-1.4,-0.63,-2.12,1.59,-0.37,4.6,Miles Mikolas,miles mikolas
"Alcantara, Sandy",645261,2026,22,143.2,549,6.4,0,4.01,0,7.3,21.8,Alcantara,Sandy,-0.91,0.09,-0.68,0.65,-0.02,6.5,Sandy Alcantara,sandy alcantara
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.09,-0.63,0.03,-0.36,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Roupp, Landen",694738,2026,20,110.0,406,9.8,0,3.93,0,4.9,25.1,Roupp,Landen,0.12,-1.82,-0.03,1.34,0.92,5.5,Landen Roupp,landen roupp
"Seymour, Ian",693855,2026,35,73.2,269,8.8,2,4.64,10,9.4,29.3,Seymour,Ian,-0.18,1.76,0.79,-1.24,-0.31,2.1,Ian Seymour,ian seymour
"Freeland, Kyle",607536,2026,19,99.1,423,4.6,0,7.34,0,8.0,22.4,Freeland,Kyle,-1.46,0.65,-0.56,0.64,0.06,5.2,Kyle Freeland,kyle freeland
"Skenes, Paul",694973,2026,22,120.2,448,5.7,0,3.65,0,6.4,28.5,Skenes,Paul,-1.13,-0.63,0.64,1.38,1.41,5.5,Paul Skenes,paul skenes
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.16,-0.71,0.62,-1.14,-0.37,1.3,Peyton Pallette,peyton pallette
"Suárez, Albert",544150,2026,17,42.2,159,8.6,1,3.38,0,5.5,24.2,Suárez,Albert,-0.24,-1.34,-0.21,1.25,0.73,2.5,Albert Suárez,albert suarez
"McClanahan, Shane",663556,2026,19,96.0,359,8.3,0,3.09,0,8.4,27.0,McClanahan,Shane,-0.34,0.96,0.34,-0.49,-0.11,5.1,Shane McClanahan,shane mcclanahan
"Holderman, Colin",670059,2026,40,40.0,138,9.6,1,1.8,8,6.3,27.3,Holderman,Colin,0.06,-0.71,0.4,0.51,0.64,1.0,Colin Holderman,colin holderman
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.16,0.33,-1.65,0.65,-0.7,1.0,Joe Mantiply,joe mantiply
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.06,0.88,-0.54,-0.74,-0.9,1.0,Brad Keller,brad keller
"Hancock, Emerson",676106,2026,19,105.1,382,6.3,0,3.16,0,7.7,23.3,Hancock,Emerson,-0.94,0.41,-0.38,0.42,0.03,5.5,Emerson Hancock,emerson hancock
"Sale, Chris",519242,2026,19,111.0,412,5.8,0,2.19,0,6.5,30.4,Sale,Chris,-1.1,-0.55,1.01,1.29,1.61,5.8,Chris Sale,chris sale
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.76,-1.03,2.1,0.21,1.62,1.2,Ryan Fernandez,ryan fernandez
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.52,0.88,-0.79,-2.67,-2.43,1.8,Jose Franco,jose franco
"Pérez, Martín",527048,2026,20,90.1,329,9.9,0,3.49,0,6.2,21.5,Pérez,Martín,0.15,-0.79,-0.73,0.5,-0.16,4.5,Martín Pérez,martin perez
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.61,-2.3,0.48,1.33,1.27,1.6,Jayden Murray,jayden murray
"Bruihl, Justin",677865,2026,45,49.1,188,9.0,0,3.83,6,7.1,18.0,Bruihl,Justin,-0.12,-0.07,-1.42,0.15,-0.89,1.1,Justin Bruihl,justin bruihl
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.58,-1.03,-0.95,0.35,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.33,0.17,-1.02,-0.6,5.6,Kris Bubic,kris bubic
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.52,-0.71,-0.46,-0.64,-0.77,0.9,Richard Lovelady,richard lovelady
"Anderson, Drew",623454,2026,38,61.0,234,9.1,2,4.13,6,7.5,29.4,Anderson,Drew,-0.09,0.25,0.81,-0.12,0.48,1.6,Drew Anderson,drew anderson
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.64,-0.47,0.2,-0.13,0.05,1.3,Austin Warren,austin warren
"Rea, Colin",607067,2026,21,105.2,413,8.2,1,4.85,0,7.5,20.7,Rea,Colin,-0.37,0.25,-0.89,0.09,-0.56,5.0,Colin Rea,colin rea
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.09,0.49,-0.42,-1.24,-1.17,0.8,Aaron Bummer,aaron bummer
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.74,-0.38,1.85,1.03,1.8,Trevor Martin,trevor martin
"Martinez, Nick",607259,2026,20,117.1,445,4.2,0,2.45,0,7.6,17.8,Martinez,Nick,-1.58,0.33,-1.46,0.99,-0.33,5.9,Nick Martinez,nick martinez
"Bradish, Kyle",680694,2026,21,118.0,442,10.4,0,3.74,0,5.6,24.7,Bradish,Kyle,0.3,-1.27,-0.11,0.76,0.45,5.6,Kyle Bradish,kyle bradish
