"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.27,-0.22,-1.13,-0.8,-1.34,4.2,Jacob Lopez,jacob lopez
"Scott, Christian",681035,2026,11,49.0,184,11.7,0,3.49,0,7.0,25.6,Scott,Christian,0.69,-0.14,0.06,-0.42,-0.25,4.5,Christian Scott,christian scott
"Morris, Andrew",702193,2026,32,41.0,158,7.4,2,3.73,12,7.1,23.1,Morris,Andrew,-0.61,-0.07,-0.42,0.51,0.07,1.3,Andrew Morris,andrew morris
"Miller, Mason",695243,2026,35,36.2,124,9.4,22,0.98,0,6.4,47.5,Miller,Mason,-0.0,-0.6,4.24,0.45,3.26,1.0,Mason Miller,mason miller
"Rodriguez, Bradgley",699134,2026,34,36.2,138,9.0,0,2.21,5,8.7,29.9,Rodriguez,Bradgley,-0.12,1.14,0.88,-0.77,0.08,1.1,Bradgley Rodriguez,bradgley rodriguez
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.43,-0.44,0.21,0.66,0.61,5.2,Jameson Taillon,jameson taillon
"López, Reynaldo",625643,2026,20,51.2,194,10.0,0,3.31,1,7.6,21.7,López,Reynaldo,0.18,0.31,-0.69,-0.37,-0.73,2.6,Reynaldo López,reynaldo lopez
"Martinez, Nick",607259,2026,17,100.0,382,4.4,0,2.61,0,7.2,18.1,Martinez,Nick,-1.51,0.01,-1.37,1.14,-0.16,5.9,Nick Martinez,nick martinez
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.9,0.61,1.28,-1.15,0.09,1.2,David Morgan,david morgan
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.9,1.09,1.37,1.71,1.5,Blade Tidwell,blade tidwell
"Walker, Ryan",676254,2026,25,24.1,97,12.3,3,6.66,3,7.9,15.2,Walker,Ryan,0.87,0.54,-1.93,-1.07,-2.08,1.0,Ryan Walker,ryan walker
"Jax, Griffin",643377,2026,23,60.0,222,8.1,0,3.45,2,7.4,30.4,Jax,Griffin,-0.4,0.16,0.98,0.18,0.8,2.6,Griffin Jax,griffin jax
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.21,1.06,0.67,-1.72,-0.73,5.1,Carlos Rodón,carlos rodon
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.07,-0.32,-0.59,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Anderson, Drew",623454,2026,32,53.2,206,9.1,2,4.36,5,7.4,29.8,Anderson,Drew,-0.09,0.16,0.86,-0.05,0.56,1.7,Drew Anderson,drew anderson
"Weissert, Greg",669711,2026,36,34.2,131,8.2,0,3.89,5,6.8,22.7,Weissert,Greg,-0.37,-0.29,-0.5,0.5,0.0,1.0,Greg Weissert,greg weissert
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.27,-2.03,0.82,1.75,1.79,0.9,Daniel Palencia,daniel palencia
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.0,-1.12,1.3,0.86,1.5,0.8,Matt Brash,matt brash
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.16,0.98,-0.51,0.32,0.9,Andrew Nardi,andrew nardi
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.01,0.54,0.48,0.71,1.8,Mitchell Parker,mitchell parker
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.27,0.46,-0.95,-0.55,-1.05,1.1,Cody Laweryson,cody laweryson
"Peralta, Freddy",642547,2026,18,95.1,377,9.0,0,4.81,0,7.2,26.1,Peralta,Freddy,-0.12,0.01,0.15,0.09,0.17,5.3,Freddy Peralta,freddy peralta
"Brubaker, JT",664141,2026,28,43.2,152,11.4,0,2.89,2,6.4,21.8,Brubaker,JT,0.6,-0.6,-0.67,-0.0,-0.47,1.5,JT Brubaker,jt brubaker
"Gaddis, Hunter",683769,2026,32,27.0,109,7.5,1,3.0,15,7.1,29.2,Gaddis,Hunter,-0.58,-0.07,0.75,0.49,0.86,0.8,Hunter Gaddis,hunter gaddis
"Medina, Luis",665622,2026,29,39.2,150,12.4,0,3.86,5,7.0,32.0,Medina,Luis,0.9,-0.14,1.28,-0.58,0.49,1.4,Luis Medina,luis medina
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.05,-1.15,1.42,0.19,4.1,Jesse Scholtens,jesse scholtens
"Stanek, Ryne",592773,2026,37,33.2,129,12.1,1,4.81,15,6.8,31.2,Stanek,Ryne,0.81,-0.29,1.13,-0.39,0.51,0.9,Ryne Stanek,ryne stanek
"Lauer, Eric",641778,2026,14,70.2,268,8.4,0,4.84,0,6.6,18.6,Lauer,Eric,-0.31,-0.44,-1.28,0.57,-0.49,5.0,Eric Lauer,eric lauer
"Pérez, Eury",691587,2026,15,79.2,284,9.9,0,3.84,0,7.9,28.7,Pérez,Eury,0.15,0.54,0.65,-0.52,0.09,5.3,Eury Pérez,eury perez
"Okert, Steven",595345,2026,43,43.1,150,7.2,0,2.49,11,8.0,28.8,Okert,Steven,-0.67,0.61,0.67,0.04,0.5,1.0,Steven Okert,steven okert
"Weathers, Ryan",677960,2026,17,92.1,354,7.0,0,4.29,0,6.1,27.1,Weathers,Ryan,-0.73,-0.82,0.35,1.18,1.06,5.4,Ryan Weathers,ryan weathers
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.69,1.52,2.37,-2.44,-0.04,1.0,Brandan Bidois,brandan bidois
"Arrighetti, Spencer",681293,2026,14,78.0,279,11.5,0,3.81,0,6.9,26.7,Arrighetti,Spencer,0.63,-0.22,0.27,-0.31,-0.03,5.6,Spencer Arrighetti,spencer arrighetti
"Raley, Brooks",548384,2026,35,32.0,119,9.5,0,2.25,12,7.6,24.0,Raley,Brooks,0.03,0.31,-0.25,-0.26,-0.35,0.9,Brooks Raley,brooks raley
"Bednar, David",670280,2026,34,36.0,137,7.9,17,3.0,0,5.9,30.3,Bednar,David,-0.46,-0.97,0.96,1.09,1.42,1.1,David Bednar,david bednar
"Gusto, Ryan",687473,2026,8,24.1,103,8.7,0,5.55,1,7.8,20.0,Gusto,Ryan,-0.21,0.46,-1.01,-0.19,-0.83,3.0,Ryan Gusto,ryan gusto
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.07,-0.51,0.77,0.17,2.4,Jonathan Pintaro,jonathan pintaro
"Warren, Austin",681810,2026,25,35.0,131,11.3,0,3.34,0,6.5,27.4,Warren,Austin,0.57,-0.52,0.4,-0.04,0.25,1.4,Austin Warren,austin warren
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.54,-1.57,0.38,-0.83,0.9,Hoby Milner,hoby milner
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.36,0.52,-1.06,-0.38,4.4,Chase Dollander,chase dollander
"Scott, Tanner",656945,2026,38,35.2,125,2.3,12,2.02,6,7.5,33.9,Scott,Tanner,-2.15,0.23,1.65,1.45,2.15,0.9,Tanner Scott,tanner scott
"Hancock, Emerson",676106,2026,17,97.2,354,6.3,0,3.23,0,7.5,23.4,Hancock,Emerson,-0.94,0.23,-0.36,0.54,0.12,5.7,Emerson Hancock,emerson hancock
"Antone, Tejay",622088,2026,26,26.0,95,6.6,1,2.42,3,7.0,26.5,Antone,Tejay,-0.85,-0.14,0.23,0.75,0.68,1.0,Tejay Antone,tejay antone
"Blubaugh, AJ",805123,2026,34,56.1,199,12.3,0,3.36,5,5.8,27.6,Blubaugh,AJ,0.87,-1.05,0.44,0.13,0.4,1.6,AJ Blubaugh,aj blubaugh
"Nola, Aaron",605400,2026,18,92.0,369,7.2,0,5.87,0,6.7,26.8,Nola,Aaron,-0.67,-0.37,0.29,0.79,0.75,5.1,Aaron Nola,aaron nola
"Duran, Jhoan",661395,2026,31,29.2,108,5.3,21,1.52,0,6.2,40.4,Duran,Jhoan,-1.24,-0.75,2.89,1.51,3.05,0.9,Jhoan Duran,jhoan duran
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.2,-0.9,-0.25,-0.99,-0.86,4.2,Lucas Giolito,lucas giolito
"Funderburk, Kody",681892,2026,24,22.1,79,17.0,1,4.43,6,7.2,19.4,Funderburk,Kody,2.29,0.01,-1.13,-1.75,-2.0,0.9,Kody Funderburk,kody funderburk
"Gasser, Robert",688107,2026,7,35.2,136,8.4,0,4.54,0,8.3,24.3,Gasser,Robert,-0.31,0.84,-0.19,-0.4,-0.41,5.0,Robert Gasser,robert gasser
"Sugano, Tomoyuki",608372,2026,16,84.1,327,6.4,0,4.8,0,8.5,17.5,Sugano,Tomoyuki,-0.91,0.99,-1.49,-0.06,-1.08,5.3,Tomoyuki Sugano,tomoyuki sugano
"Gómez, Yoendrys",672782,2026,36,41.1,155,10.1,9,3.7,6,7.1,23.8,Gómez,Yoendrys,0.21,-0.07,-0.29,-0.11,-0.27,1.1,Yoendrys Gómez,yoendrys gomez
"Matsui, Yuki",673513,2026,22,31.0,104,14.1,0,2.03,2,7.7,38.3,Matsui,Yuki,1.42,0.38,2.49,-1.37,0.78,1.4,Yuki Matsui,yuki matsui
"Sánchez, Cristopher",650911,2026,18,117.0,448,4.8,0,2.0,0,6.2,32.2,Sánchez,Cristopher,-1.39,-0.75,1.32,1.63,2.05,6.5,Cristopher Sánchez,cristopher sanchez
"Erceg, Lucas",668674,2026,35,33.2,129,13.8,12,5.35,3,8.0,21.4,Erceg,Lucas,1.33,0.61,-0.74,-1.47,-1.54,0.9,Lucas Erceg,lucas erceg
"Barnett, Mason",686930,2026,11,19.1,69,11.5,2,3.72,0,5.7,22.5,Barnett,Mason,0.63,-1.12,-0.53,0.37,-0.11,1.7,Mason Barnett,mason barnett
"Pallante, Andre",669467,2026,17,95.0,364,6.8,0,3.6,0,7.6,20.8,Pallante,Andre,-0.79,0.31,-0.86,0.36,-0.34,5.6,Andre Pallante,andre pallante
"Pfaadt, Brandon",694297,2026,14,43.1,166,9.5,0,5.4,2,6.5,23.1,Pfaadt,Brandon,0.03,-0.52,-0.42,0.37,-0.03,3.1,Brandon Pfaadt,brandon pfaadt
"Backhus, Kyle",679775,2026,16,14.1,60,3.1,0,5.65,1,7.8,16.7,Backhus,Kyle,-1.91,0.46,-1.64,1.1,-0.38,0.9,Kyle Backhus,kyle backhus
"Hill, Tim",657612,2026,39,32.1,119,5.3,0,4.18,8,11.8,12.4,Hill,Tim,-1.24,3.48,-2.46,-1.7,-2.89,0.8,Tim Hill,tim hill
"Gray, Peyton",682608,2026,24,31.1,120,6.8,0,2.87,5,7.7,26.5,Gray,Peyton,-0.79,0.38,0.23,0.31,0.37,1.3,Peyton Gray,peyton gray
"Doval, Camilo",666808,2026,39,34.2,137,7.2,1,4.67,4,5.3,26.7,Doval,Camilo,-0.67,-1.42,0.27,1.59,1.29,0.9,Camilo Doval,camilo doval
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.84,-0.07,-0.78,-0.59,-0.95,4.2,Grayson Rodriguez,grayson rodriguez
"Flaherty, Jack",656427,2026,17,76.1,298,10.7,0,4.6,0,6.2,26.5,Flaherty,Jack,0.39,-0.75,0.23,0.27,0.35,4.5,Jack Flaherty,jack flaherty
"Adams, Travis",701519,2026,16,22.2,91,11.5,2,6.75,1,7.8,29.6,Adams,Travis,0.63,0.46,0.82,-0.83,-0.0,1.4,Travis Adams,travis adams
"Cabrera, Jose",703615,2026,3,13.1,54,8.3,0,4.73,0,6.3,25.3,Cabrera,Jose,-0.34,-0.67,0.0,0.76,0.53,4.4,Jose Cabrera,jose cabrera
"Kelly, Kevin",687330,2026,38,41.0,145,4.5,4,2.41,18,9.8,17.8,Kelly,Kevin,-1.48,1.97,-1.43,-0.37,-1.25,1.1,Kevin Kelly,kevin kelly
"Leiter Jr., Mark",643410,2026,33,30.2,117,7.7,4,4.7,5,6.7,29.4,Leiter Jr.,Mark,-0.52,-0.37,0.79,0.67,1.01,0.9,Mark Leiter Jr.,mark leiter
"Zuber, Tyler",676604,2026,12,10.1,41,6.5,1,5.23,3,9.1,20.3,Zuber,Tyler,-0.88,1.44,-0.95,-0.43,-0.96,0.8,Tyler Zuber,tyler zuber
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.54,-1.15,-0.06,-0.84,1.0,Keegan Akin,keegan akin
"Suarez, José",660761,2026,28,45.1,176,10.8,1,4.76,1,7.5,27.4,Suarez,José,0.42,0.23,0.4,-0.5,-0.07,1.6,José Suarez,jose suarez
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.63,0.08,0.25,-0.54,-0.2,0.9,Phil Maton,phil maton
"Fuentes, Didier",800311,2026,27,33.2,121,8.0,1,2.41,8,9.3,26.6,Fuentes,Didier,-0.43,1.59,0.25,-0.89,-0.44,1.2,Didier Fuentes,didier fuentes
"Webb, Logan",657277,2026,15,93.1,352,6.3,0,3.66,0,5.4,20.3,Webb,Logan,-0.94,-1.35,-0.95,1.74,0.55,6.2,Logan Webb,logan webb
"Montgomery, Mason",682254,2026,36,35.0,133,10.7,0,4.37,9,9.6,32.2,Montgomery,Mason,0.39,1.82,1.32,-1.68,-0.25,1.0,Mason Montgomery,mason montgomery
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.01,0.21,0.07,0.19,5.1,Joe Boyle,joe boyle
"Johnson, Ryan",696270,2026,8,28.1,118,7.6,0,6.99,0,8.5,24.5,Johnson,Ryan,-0.55,0.99,-0.15,-0.34,-0.34,3.5,Ryan Johnson,ryan johnson
"Thornton, Trent",663423,2026,21,26.1,89,9.9,1,2.73,1,6.5,21.7,Thornton,Trent,0.15,-0.52,-0.69,0.28,-0.28,1.2,Trent Thornton,trent thornton
"Smith, Dylan",681916,2026,13,11.2,46,9.4,1,3.86,3,6.3,26.2,Smith,Dylan,-0.0,-0.67,0.17,0.51,0.48,0.9,Dylan Smith,dylan smith
