"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Juenger, Hayden",696522,2026,14,15.1,62,9.5,0,7.63,0,6.6,14.8,Juenger,Hayden,0.01,-0.43,-2.01,0.33,-1.21,1.1,Hayden Juenger,hayden juenger
"Watson, Ryan",670245,2026,41,61.0,235,7.7,2,4.13,3,8.0,24.2,Watson,Ryan,-0.55,0.67,-0.17,-0.09,-0.19,1.5,Ryan Watson,ryan watson
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.43,1.1,-0.97,0.09,4.9,Spencer Strider,spencer strider
"Hentges, Sam",656529,2026,38,30.1,116,15.9,0,3.56,9,5.7,27.5,Hentges,Sam,2.01,-1.14,0.47,-0.67,-0.14,0.8,Sam Hentges,sam hentges
"Hoffman, Jeff",656546,2026,58,55.0,214,9.7,5,3.76,16,7.4,37.2,Hoffman,Jeff,0.07,0.19,2.36,-0.21,1.55,0.9,Jeff Hoffman,jeff hoffman
"Phillips, Tyler",663969,2026,31,100.2,387,9.7,2,3.67,0,7.7,25.8,Phillips,Tyler,0.07,0.43,0.14,-0.39,-0.18,3.2,Tyler Phillips,tyler phillips
"Hall, DL",669084,2026,32,41.2,135,17.0,0,2.38,5,6.7,27.9,Hall,DL,2.35,-0.36,0.55,-1.54,-0.71,1.3,DL Hall,dl hall
"Rogers, Trevor",669432,2026,24,132.2,511,6.5,0,4.14,0,8.5,23.7,Rogers,Trevor,-0.93,1.06,-0.27,-0.1,-0.27,5.5,Trevor Rogers,trevor rogers
"Thornton, Zac",804267,2026,9,50.1,183,7.0,0,3.04,0,9.5,19.6,Thornton,Zac,-0.77,1.84,-1.07,-0.83,-1.36,5.6,Zac Thornton,zac thornton
"Alcantara, Sandy",645261,2026,27,176.2,670,6.5,0,3.46,0,7.5,21.1,Alcantara,Sandy,-0.93,0.27,-0.78,0.5,-0.2,6.5,Sandy Alcantara,sandy alcantara
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.01,-0.59,-0.49,-0.32,-0.58,1.1,Ethan Roberts,ethan roberts
"Rea, Colin",607067,2026,26,124.2,483,8.2,1,4.55,0,7.1,19.7,Rea,Colin,-0.4,-0.04,-1.05,0.34,-0.51,4.8,Colin Rea,colin rea
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.39,0.51,-0.8,-0.69,-1.07,4.3,Noah Schultz,noah schultz
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.21,-0.83,-1.09,1.57,0.34,1.5,Jake Woodford,jake woodford
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.12,-0.41,-0.15,-0.4,1.0,Keaton Winn,keaton winn
"Holderman, Colin",670059,2026,50,50.0,174,9.3,1,2.34,10,6.2,27.0,Holderman,Colin,-0.05,-0.75,0.37,0.62,0.71,1.0,Colin Holderman,colin holderman
"Adams, Travis",701519,2026,30,41.0,159,10.6,2,5.49,1,7.5,27.3,Adams,Travis,0.35,0.27,0.43,-0.48,-0.04,1.4,Travis Adams,travis adams
"Lambert, Peter",663567,2026,22,122.1,455,9.3,0,3.68,0,7.2,25.5,Lambert,Peter,-0.05,0.04,0.08,0.01,0.07,5.6,Peter Lambert,peter lambert
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.14,1.37,0.9,1.62,0.8,Matt Brash,matt brash
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-0.98,-0.92,0.32,-0.43,3.7,Sam Aldegheri,sam aldegheri
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.52,-0.51,-2.07,1.57,-0.36,4.6,Miles Mikolas,miles mikolas
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.55,0.35,-0.86,0.15,-0.5,4.0,JP Sears,jp sears
"Drohan, Shane",675660,2026,25,100.1,380,7.8,1,3.86,2,7.9,27.2,Drohan,Shane,-0.52,0.59,0.41,-0.05,0.26,4.0,Shane Drohan,shane drohan
"Rogers, Tyler",643511,2026,61,59.1,220,8.2,4,1.82,27,9.6,14.3,Rogers,Tyler,-0.4,1.92,-2.11,-1.18,-2.35,1.0,Tyler Rogers,tyler rogers
"Bernardino, Brennan",657514,2026,60,52.0,195,6.4,1,2.77,10,6.8,21.7,Bernardino,Brennan,-0.96,-0.28,-0.66,0.95,0.21,0.9,Brennan Bernardino,brennan bernardino
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.08,0.59,-1.56,0.38,-0.84,0.9,Hoby Milner,hoby milner
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.73,1.61,2.46,-2.57,-0.08,1.0,Brandan Bidois,brandan bidois
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.27,-0.27,-0.03,-0.21,5.4,Connelly Early,connelly early
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.6,0.19,1.1,-0.62,0.34,1.0,Chris Murphy,chris murphy
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.92,-1.68,-1.92,-2.58,3.3,Kade Morris,kade morris
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.29,-1.38,-0.95,0.84,-0.08,2.3,Xzavion Curry,xzavion curry
"Newcomb, Sean",656794,2026,47,70.0,248,9.5,4,2.44,10,8.0,24.4,Newcomb,Sean,0.01,0.67,-0.13,-0.52,-0.47,1.5,Sean Newcomb,sean newcomb
"Silseth, Chase",681217,2026,58,49.2,181,13.4,0,2.72,12,6.2,32.1,Silseth,Chase,1.23,-0.75,1.37,-0.37,0.72,0.8,Chase Silseth,chase silseth
"Williams, Gavin",668909,2026,26,154.2,568,7.7,0,3.72,0,8.7,31.5,Williams,Gavin,-0.55,1.22,1.25,-0.51,0.53,5.9,Gavin Williams,gavin williams
"Sommers, Drew",805427,2026,31,26.0,96,10.1,0,3.12,10,10.3,34.2,Sommers,Drew,0.2,2.47,1.78,-2.06,-0.2,0.8,Drew Sommers,drew sommers
"Yarbrough, Ryan",642232,2026,30,48.1,179,9.3,3,3.35,0,6.8,23.8,Yarbrough,Ryan,-0.05,-0.28,-0.25,0.25,0.0,1.6,Ryan Yarbrough,ryan yarbrough
"Agnos, Zach",688642,2026,33,74.0,292,7.9,2,5.84,0,7.0,21.3,Agnos,Zach,-0.49,-0.12,-0.74,0.47,-0.19,2.2,Zach Agnos,zach agnos
"Nance, Tommy",667297,2026,47,47.1,179,9.0,0,3.23,6,6.7,25.7,Nance,Tommy,-0.15,-0.36,0.12,0.39,0.36,1.0,Tommy Nance,tommy nance
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.74,-0.59,-0.88,1.03,0.11,4.0,Jesse Scholtens,jesse scholtens
"Kranick, Max",668820,2026,12,12.2,53,9.8,0,6.39,1,4.7,27.0,Kranick,Max,0.1,-1.93,0.37,1.41,1.27,1.0,Max Kranick,max kranick
"Miller, Mason",695243,2026,52,54.1,183,9.3,32,0.83,0,6.4,47.1,Miller,Mason,-0.05,-0.59,4.3,0.5,3.43,1.0,Mason Miller,mason miller
"Zuber, Tyler",676604,2026,30,27.0,107,5.2,1,3.33,8,9.4,23.5,Zuber,Tyler,-1.33,1.76,-0.31,-0.33,-0.46,0.9,Tyler Zuber,tyler zuber
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.58,1.22,-0.49,-0.49,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.67,0.69,0.32,0.72,0.9,Jason Adam,jason adam
"Perkins, Jack",678022,2026,30,85.1,341,8.5,3,6.96,2,6.7,27.0,Perkins,Jack,-0.3,-0.36,0.37,0.51,0.63,2.8,Jack Perkins,jack perkins
"Morejon, Adrian",670970,2026,59,69.0,258,6.7,2,2.74,21,7.9,34.3,Morejon,Adrian,-0.86,0.59,1.8,0.21,1.44,1.2,Adrian Morejon,adrian morejon
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.59,-1.15,1.05,-0.07,0.9,Ryan Thompson,ryan thompson
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.45,-0.94,-1.13,-1.48,4.5,Jason Alexander,jason alexander
"Mize, Casey",663554,2026,20,104.2,387,6.2,0,3.44,0,7.6,24.9,Mize,Casey,-1.02,0.35,-0.04,0.52,0.34,5.2,Casey Mize,casey mize
"Ashby, Aaron",676879,2026,60,72.0,275,11.4,2,3.25,12,7.0,32.2,Ashby,Aaron,0.6,-0.12,1.39,-0.37,0.73,1.2,Aaron Ashby,aaron ashby
"Madden, Ty",680744,2026,16,37.1,138,7.9,0,2.89,1,5.7,23.8,Madden,Ty,-0.49,-1.14,-0.25,1.26,0.72,2.3,Ty Madden,ty madden
"Kelly, Merrill",518876,2026,23,129.0,497,10.1,0,5.37,0,4.9,21.3,Kelly,Merrill,0.2,-1.77,-0.74,1.21,0.34,5.6,Merrill Kelly,merrill kelly
"Domínguez, Seranthony",622554,2026,53,45.2,169,13.9,12,4.73,5,5.6,28.4,Domínguez,Seranthony,1.38,-1.22,0.65,-0.13,0.37,0.9,Seranthony Domínguez,seranthony dominguez
"Iglesias, Raisel",628452,2026,46,46.2,176,7.3,26,3.09,0,6.8,30.6,Iglesias,Raisel,-0.68,-0.28,1.08,0.74,1.3,1.0,Raisel Iglesias,raisel iglesias
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.22,-0.47,0.91,0.32,1.3,Burch Smith,burch smith
"Pintaro, Jonathan",702752,2026,11,20.0,67,13.4,0,4.05,1,7.6,25.2,Pintaro,Jonathan,1.23,0.35,0.02,-1.22,-0.86,1.8,Jonathan Pintaro,jonathan pintaro
"Wells, Tyler",669330,2026,50,63.1,227,6.5,4,2.7,14,7.6,30.5,Wells,Tyler,-0.93,0.35,1.06,0.44,1.07,1.3,Tyler Wells,tyler wells
"Richards, Trevor",670950,2026,41,61.1,228,7.6,1,3.38,1,5.6,23.3,Richards,Trevor,-0.58,-1.22,-0.35,1.39,0.75,1.5,Trevor Richards,trevor richards
"Rom, Drew",680723,2026,11,10.1,43,13.5,0,6.97,3,6.9,28.7,Rom,Drew,1.26,-0.2,0.7,-0.82,-0.08,0.9,Drew Rom,drew rom
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.04,0.51,-0.45,-1.97,-1.73,0.9,Seth Halvorsen,seth halvorsen
"Bradford, Cody",674003,2026,4,20.2,80,4.6,0,3.05,0,6.5,22.6,Bradford,Cody,-1.52,-0.51,-0.49,1.57,0.78,5.0,Cody Bradford,cody bradford
"Herrin, Tim",682120,2026,54,44.1,152,12.8,0,3.45,15,7.9,31.1,Herrin,Tim,1.04,0.59,1.17,-1.26,-0.06,0.8,Tim Herrin,tim herrin
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.27,-0.36,-1.03,1.25,0.16,5.4,Stephen Kolek,stephen kolek
"Bennett, Jake",687562,2026,14,80.2,297,5.3,0,3.46,0,7.6,24.0,Bennett,Jake,-1.3,0.35,-0.21,0.73,0.37,5.7,Jake Bennett,jake bennett
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.79,0.27,-2.15,-0.82,-2.13,0.8,Justin Topa,justin topa
"Abreu, Bryan",650556,2026,51,48.2,170,17.0,7,4.07,10,5.9,34.3,Abreu,Bryan,2.35,-0.98,1.8,-1.06,0.53,0.9,Bryan Abreu,bryan abreu
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.32,-1.85,1.49,-0.26,3.3,Austin Voth,austin voth
"Brazobán, Huascar",623211,2026,55,61.2,216,10.9,0,3.06,11,5.9,25.5,Brazobán,Huascar,0.45,-0.98,0.08,0.41,0.35,1.1,Huascar Brazobán,huascar brazoban
"Ferrer, José A.",678606,2026,58,52.2,210,6.1,3,3.59,12,9.9,19.7,Ferrer,José A.,-1.05,2.16,-1.05,-0.85,-1.36,0.9,José A. Ferrer,jose a ferrer
"Gusto, Ryan",687473,2026,17,57.2,237,5.9,0,4.37,1,8.9,20.9,Gusto,Ryan,-1.11,1.37,-0.82,-0.2,-0.73,3.4,Ryan Gusto,ryan gusto
"Jones, Jared",683003,2026,15,68.0,259,9.0,0,4.76,0,7.1,31.1,Jones,Jared,-0.15,-0.04,1.17,0.14,0.94,4.5,Jared Jones,jared jones
"Morán, Jovani",663558,2026,40,54.0,189,11.8,0,3.0,4,7.0,31.7,Morán,Jovani,0.73,-0.12,1.29,-0.47,0.59,1.4,Jovani Morán,jovani moran
"Gastelum, Luis",703725,2026,18,20.2,77,7.1,0,5.66,1,7.7,36.1,Gastelum,Luis,-0.74,0.43,2.15,0.24,1.71,1.1,Luis Gastelum,luis gastelum
"Tidwell, Blade",694918,2026,12,32.2,116,9.2,1,3.58,1,7.1,25.4,Tidwell,Blade,-0.08,-0.04,0.06,0.1,0.11,2.7,Blade Tidwell,blade tidwell
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.43,-0.19,-1.18,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Faucher, Calvin",676534,2026,55,54.1,199,13.1,2,3.98,13,7.1,26.6,Faucher,Calvin,1.13,-0.04,0.29,-0.84,-0.39,1.0,Calvin Faucher,calvin faucher
"Rocker, Kumar",677958,2026,24,121.0,472,9.1,0,4.46,0,6.7,25.8,Rocker,Kumar,-0.11,-0.36,0.14,0.36,0.36,5.0,Kumar Rocker,kumar rocker
"Festa, Matt",670036,2026,55,53.2,213,6.4,1,3.86,7,8.4,28.3,Festa,Matt,-0.96,0.98,0.63,-0.02,0.44,1.0,Matt Festa,matt festa
"Henriquez, Edgardo",683618,2026,51,51.2,177,11.1,1,2.96,9,7.0,30.0,Henriquez,Edgardo,0.51,-0.12,0.96,-0.3,0.47,1.0,Edgardo Henriquez,edgardo henriquez
"Sabrowski, Erik",681870,2026,48,37.0,131,15.7,0,3.16,23,8.6,32.9,Sabrowski,Erik,1.95,1.14,1.52,-2.38,-0.61,0.8,Erik Sabrowski,erik sabrowski
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.45,1.56,0.25,1.3,0.9,Scott Barlow,scott barlow
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.04,-0.72,0.54,-0.13,4.1,Chris Paddack,chris paddack
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.19,-0.8,0.64,-0.12,5.5,Ryne Nelson,ryne nelson
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.42,1.14,-0.66,-1.2,-1.33,1.0,Isaac Mattson,isaac mattson
"Ray, Robbie",592662,2026,25,137.2,501,11.8,0,3.2,0,6.2,24.8,Ray,Robbie,0.73,-0.75,-0.06,0.01,-0.03,5.5,Robbie Ray,robbie ray
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.21,0.35,-1.62,0.66,-0.69,1.0,Joe Mantiply,joe mantiply
"Holmes, Clay",605280,2026,12,68.2,251,8.3,0,2.49,0,7.1,20.0,Holmes,Clay,-0.36,-0.04,-0.99,0.31,-0.49,5.7,Clay Holmes,clay holmes
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.9,1.06,0.07,0.81,1.7,Jack Anderson,jack anderson
"Baz, Shane",669358,2026,25,145.2,557,7.9,0,4.02,0,7.3,22.5,Baz,Shane,-0.49,0.12,-0.51,0.29,-0.16,5.8,Shane Baz,shane baz
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.93,1.45,-1.07,-0.4,-1.06,2.0,Chase Petty,chase petty
"Wesneski, Hayden",669713,2026,5,27.2,100,8.8,0,4.23,0,7.5,27.4,Wesneski,Hayden,-0.21,0.27,0.45,-0.05,0.29,5.4,Hayden Wesneski,hayden wesneski
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.54,-0.67,-0.43,-0.67,-0.79,0.9,Richard Lovelady,richard lovelady
"Burgos, Raymond",670103,2026,3,10.0,33,2.9,1,2.7,0,5.9,15.7,Burgos,Raymond,-2.05,-0.98,-1.83,2.34,0.36,3.3,Raymond Burgos,raymond burgos
"Garcia, Brandyn",805299,2026,43,36.1,124,6.5,4,2.48,13,11.0,26.8,Garcia,Brandyn,-0.93,3.02,0.33,-1.62,-0.92,0.8,Brandyn Garcia,brandyn garcia
"Gray, Peyton",682608,2026,44,50.1,199,7.2,0,3.75,8,7.4,25.7,Gray,Peyton,-0.71,0.19,0.12,0.4,0.37,1.1,Peyton Gray,peyton gray
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.98,0.35,0.2,-1.03,-0.59,5.6,Kris Bubic,kris bubic
"Thielbar, Caleb",573204,2026,46,38.2,149,7.9,3,5.35,7,9.2,28.1,Thielbar,Caleb,-0.49,1.61,0.59,-0.86,-0.2,0.8,Caleb Thielbar,caleb thielbar
"Melton, Troy",675512,2026,15,90.0,324,7.9,0,1.6,0,6.8,25.4,Melton,Troy,-0.49,-0.28,0.06,0.59,0.47,6.0,Troy Melton,troy melton
"King, Bryan",687911,2026,51,53.0,210,8.0,6,4.75,12,8.9,18.4,King,Bryan,-0.46,1.37,-1.31,-0.7,-1.44,1.0,Bryan King,bryan king
"Little, Brendon",663893,2026,19,18.0,70,19.3,0,8.5,3,5.8,39.2,Little,Brendon,3.07,-1.06,2.76,-1.55,0.86,0.9,Brendon Little,brendon little
"Matsui, Yuki",673513,2026,37,48.2,163,14.1,0,2.22,7,7.3,35.2,Matsui,Yuki,1.45,0.12,1.97,-1.21,0.55,1.3,Yuki Matsui,yuki matsui
"Lee, Dylan",669276,2026,60,58.0,199,6.5,0,2.02,29,7.6,37.6,Lee,Dylan,-0.93,0.35,2.44,0.44,2.07,1.0,Dylan Lee,dylan lee
"Dobnak, Randy",677976,2026,9,45.2,173,10.2,0,1.58,0,5.1,20.4,Dobnak,Randy,0.23,-1.61,-0.92,1.07,0.11,5.0,Randy Dobnak,randy dobnak
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.36,-0.2,-0.23,1.21,0.7,2.5,Mason Englert,mason englert
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.36,-0.12,-0.68,0.37,-0.22,5.2,Mike Burrows,mike burrows
"Jansen, Kenley",445276,2026,38,34.1,122,13.9,16,4.19,1,6.1,26.5,Jansen,Kenley,1.38,-0.83,0.28,-0.43,-0.11,0.9,Kenley Jansen,kenley jansen
"Finnegan, Kyle",640448,2026,53,52.1,193,13.7,2,3.27,14,7.8,25.9,Finnegan,Kyle,1.32,0.51,0.16,-1.41,-0.9,1.0,Kyle Finnegan,kyle finnegan
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.59,0.31,0.42,0.53,0.9,Anthony Banda,anthony banda
"Harrison, Kyle",690986,2026,20,98.1,372,6.5,0,2.84,0,7.8,29.1,Harrison,Kyle,-0.93,0.51,0.78,0.32,0.79,4.9,Kyle Harrison,kyle harrison
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.12,-0.13,-0.36,-0.36,3.7,Alan Rangel,alan rangel
"Soto, Gregory",642397,2026,55,55.0,201,10.0,14,3.44,8,6.6,28.4,Soto,Gregory,0.17,-0.43,0.65,0.21,0.61,1.0,Gregory Soto,gregory soto
"Tolle, Payton",801139,2026,21,120.0,445,6.8,0,3.08,0,7.9,27.1,Tolle,Payton,-0.83,0.59,0.39,0.19,0.42,5.7,Payton Tolle,payton tolle
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.61,1.45,-2.09,-0.64,-1.96,0.9,Brenan Hanifee,brenan hanifee
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.36,1.37,-1.36,-0.78,-1.53,1.0,Joel Peguero,joel peguero
"Stock, Robert",476594,2026,4,16.2,67,13.6,0,5.4,0,6.9,26.8,Stock,Robert,1.29,-0.2,0.33,-0.84,-0.36,4.0,Robert Stock,robert stock
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.59,-1.13,-0.08,-0.86,1.0,Keegan Akin,keegan akin
"Jobe, Jackson",695549,2026,3,14.0,53,8.2,0,4.5,0,5.2,19.5,Jobe,Jackson,-0.4,-1.53,-1.09,1.49,0.28,4.7,Jackson Jobe,jackson jobe
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.45,0.57,-1.13,-0.4,4.4,Chase Dollander,chase dollander
"Yamamoto, Yoshinobu",808967,2026,23,151.2,539,6.0,0,2.61,0,6.7,26.3,Yamamoto,Yoshinobu,-1.08,-0.36,0.24,1.11,0.96,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Cruz, Steven",674444,2026,46,48.2,181,8.9,5,4.25,5,8.2,28.0,Cruz,Steven,-0.18,0.82,0.57,-0.5,0.05,1.0,Steven Cruz,steven cruz
"Estrada, Jeremiah",669093,2026,32,30.0,105,13.1,1,3.6,12,7.5,31.9,Estrada,Jeremiah,1.13,0.27,1.33,-1.09,0.17,0.9,Jeremiah Estrada,jeremiah estrada
"Lorenzen, Michael",547179,2026,26,115.2,497,8.7,0,7.08,0,7.5,18.1,Lorenzen,Michael,-0.24,0.27,-1.36,-0.03,-1.0,4.4,Michael Lorenzen,michael lorenzen
"Harris, Hogan",663687,2026,59,55.2,214,13.7,12,3.72,11,10.1,25.8,Harris,Hogan,1.32,2.31,0.14,-2.81,-1.91,0.9,Hogan Harris,hogan harris
"Morris, Andrew",702193,2026,50,60.1,232,8.5,3,3.73,20,6.4,22.3,Morris,Andrew,-0.3,-0.59,-0.54,0.69,0.1,1.2,Andrew Morris,andrew morris
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.51,1.92,-0.25,-3.42,-2.63,1.6,Lazaro Estrada,lazaro estrada
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.68,0.51,-0.72,0.13,-0.42,5.7,Andre Pallante,andre pallante
"Young, Brandon",687064,2026,22,123.1,475,8.5,0,3.5,0,7.5,23.1,Young,Brandon,-0.3,0.27,-0.39,0.02,-0.26,5.6,Brandon Young,brandon young
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.2,-1.06,1.51,0.67,1.56,1.0,Adam Macko,adam macko
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.76,-0.36,0.14,-0.31,-0.12,4.6,Ronel Blanco,ronel blanco
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.73,0.27,0.82,-0.77,0.04,1.6,Drey Jameson,drey jameson
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.27,-0.83,-0.95,0.85,-0.08,4.3,Jose Cabrera,jose cabrera
"Rodriguez, Grayson",680570,2026,14,66.0,258,10.1,0,6.41,0,8.1,24.1,Rodriguez,Grayson,0.2,0.74,-0.19,-0.73,-0.66,4.7,Grayson Rodriguez,grayson rodriguez
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.15,-0.51,1.06,1.28,1.67,6.0,Nathan Eovaldi,nathan eovaldi
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.67,0.94,1.09,1.45,0.9,Justin Sterner,justin sterner
"Matthews, Zebby",805673,2026,17,96.2,372,7.6,0,5.12,0,8.5,21.3,Matthews,Zebby,-0.58,1.06,-0.74,-0.37,-0.79,5.7,Zebby Matthews,zebby matthews
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.9,-2.08,-0.6,2.3,1.21,1.2,Cooper Criswell,cooper criswell
"Vesia, Alex",681911,2026,57,44.1,159,15.8,3,3.25,17,7.3,34.6,Vesia,Alex,1.98,0.12,1.86,-1.62,0.17,0.8,Alex Vesia,alex vesia
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.82,-0.75,-0.27,-0.83,-0.79,2.9,Ryan Weiss,ryan weiss
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.36,0.67,-0.9,-0.23,-0.81,5.2,Mitch Keller,mitch keller
"Funderburk, Kody",681892,2026,43,40.1,143,12.8,1,3.35,10,6.3,22.5,Funderburk,Kody,1.04,-0.67,-0.51,-0.29,-0.57,0.9,Kody Funderburk,kody funderburk
"Duran, Jhoan",661395,2026,49,46.1,174,4.3,28,1.75,0,6.8,35.5,Duran,Jhoan,-1.61,-0.28,2.03,1.46,2.5,0.9,Jhoan Duran,jhoan duran
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.7,-1.61,-1.72,-0.07,-1.28,2.5,Hunter Barco,hunter barco
"Baker, Bryan",641329,2026,52,50.0,175,8.2,36,1.44,2,7.1,29.4,Baker,Bryan,-0.4,-0.04,0.84,0.34,0.84,1.0,Bryan Baker,bryan baker
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.58,0.04,-0.94,0.42,-0.37,4.8,Slade Cecconi,slade cecconi
"Bednar, David",670280,2026,53,57.1,209,7.8,30,2.35,0,5.6,31.3,Bednar,David,-0.52,-1.22,1.21,1.34,1.83,1.1,David Bednar,david bednar
