"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Cruz, Steven",674444,2026,48,50.2,189,9.0,5,4.44,5,8.2,27.3,Cruz,Steven,-0.15,0.83,0.45,-0.53,-0.06,1.0,Steven Cruz,steven cruz
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.28,0.36,0.05,-0.5,-0.32,1.4,Ron Marinaccio,ron marinaccio
"Fermin, José",820862,2026,42,45.0,172,10.2,1,3.4,6,6.5,30.8,Fermin,José,0.22,-0.51,1.14,0.23,0.98,1.1,José Fermin,jose fermin
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,2.03,-0.67,0.57,-1.07,-0.36,1.0,Seth Johnson,seth johnson
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.28,-0.83,-0.95,0.87,-0.06,4.3,Jose Cabrera,jose cabrera
"Latz, Jacob",656641,2026,47,59.0,199,8.2,26,1.68,2,6.3,30.2,Latz,Jacob,-0.4,-0.67,1.02,0.85,1.34,1.3,Jacob Latz,jacob latz
"Muñoz, Andrés",662253,2026,51,48.1,182,9.8,24,4.28,0,5.7,40.4,Muñoz,Andrés,0.09,-1.15,3.03,0.83,2.77,0.9,Andrés Muñoz,andres munoz
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.51,-0.8,-0.7,-1.08,4.3,Noah Schultz,noah schultz
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.69,0.36,1.14,0.26,1.0,4.8,Emmet Sheehan,emmet sheehan
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.56,0.51,0.53,-0.85,-0.23,1.8,Mitch Farris,mitch farris
"Mathews, Quinn",687273,2026,3,14.0,57,10.6,0,6.43,0,4.8,25.7,Mathews,Quinn,0.34,-1.86,0.13,1.19,0.95,4.7,Quinn Mathews,quinn mathews
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.5,0.91,-0.22,-1.11,-0.96,1.1,Will Klein,will klein
"Gray, Peyton",682608,2026,46,52.2,213,6.8,0,3.93,8,7.2,25.4,Gray,Peyton,-0.84,0.04,0.07,0.63,0.51,1.1,Peyton Gray,peyton gray
"Gaddis, Hunter",683769,2026,52,44.2,176,9.5,1,3.22,27,6.9,30.7,Gaddis,Hunter,0.0,-0.2,1.12,0.15,0.91,0.8,Hunter Gaddis,hunter gaddis
"Ribalta, Orlando",687377,2026,41,39.1,146,10.2,2,3.2,12,6.0,26.2,Ribalta,Orlando,0.22,-0.91,0.23,0.54,0.56,1.0,Orlando Ribalta,orlando ribalta
"Ferrer, José A.",678606,2026,60,54.2,221,5.8,3,3.62,13,9.9,19.0,Ferrer,José A.,-1.15,2.17,-1.19,-0.8,-1.43,0.9,José A. Ferrer,jose a ferrer
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.12,-0.68,0.39,-0.21,5.2,Mike Burrows,mike burrows
"Varland, Louis",686973,2026,60,66.1,242,6.8,29,1.22,5,7.4,29.5,Varland,Louis,-0.84,0.2,0.88,0.51,1.0,1.1,Louis Varland,louis varland
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.03,-0.51,0.62,-0.41,0.16,4.3,Carson Whisenhunt,carson whisenhunt
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.83,0.45,-0.09,0.26,3.4,Ben Brown,ben brown
"Pagán, Emilio",641941,2026,32,30.1,115,6.9,16,4.15,0,7.2,28.1,Pagán,Emilio,-0.81,0.04,0.61,0.61,0.87,0.9,Emilio Pagán,emilio pagan
"Booser, Cam",592155,2026,30,31.0,110,5.1,0,2.03,9,8.4,28.2,Booser,Cam,-1.37,0.99,0.62,0.3,0.67,1.0,Cam Booser,cam booser
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.67,-0.89,-0.24,-0.81,5.2,Mitch Keller,mitch keller
"Bednar, David",670280,2026,53,57.1,209,7.8,30,2.35,0,5.6,31.3,Bednar,David,-0.53,-1.22,1.24,1.38,1.88,1.1,David Bednar,david bednar
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.63,-0.91,0.09,0.22,0.23,1.1,Huascar Brazobán,huascar brazoban
"Rodriguez, Eduardo",593958,2026,26,155.0,606,7.9,0,2.61,0,5.8,21.1,Rodriguez,Eduardo,-0.5,-1.07,-0.78,1.23,0.33,6.0,Eduardo Rodriguez,eduardo rodriguez
"Holmes, Clay",605280,2026,13,75.2,274,8.3,0,2.26,0,7.3,20.7,Holmes,Clay,-0.37,0.12,-0.85,0.2,-0.47,5.8,Clay Holmes,clay holmes
"Holton, Tyler",663947,2026,57,61.2,240,5.4,2,3.06,14,8.1,23.0,Holton,Tyler,-1.28,0.75,-0.4,0.42,0.01,1.1,Tyler Holton,tyler holton
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.28,-0.64,-0.18,-0.59,1.1,Eric Orze,eric orze
"Woods Richardson, Simeon",680573,2026,19,65.0,252,11.9,0,5.95,0,8.4,18.8,Woods Richardson,Simeon,0.75,0.99,-1.23,-1.37,-1.87,3.4,Simeon Woods Richardson,simeon woods richardson
"Thornton, Zac",804267,2026,10,56.1,206,6.3,0,2.88,0,9.2,19.7,Thornton,Zac,-1.0,1.62,-1.05,-0.49,-1.11,5.6,Zac Thornton,zac thornton
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.75,-2.02,0.49,-1.1,1.1,Hayden Juenger,hayden juenger
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.91,-3.2,-0.18,1.02,0.6,4.7,Brandon Williamson,brandon williamson
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.0,0.2,-0.64,-0.16,-0.57,3.0,Reynaldo López,reynaldo lopez
"Domínguez, Seranthony",622554,2026,54,47.2,175,13.5,12,4.53,5,5.5,28.0,Domínguez,Seranthony,1.25,-1.3,0.59,0.04,0.45,0.9,Seranthony Domínguez,seranthony dominguez
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.9,1.7,-1.43,-0.63,-1.48,1.8,Tobias Myers,tobias myers
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.25,-0.36,-0.12,-0.7,-0.6,0.8,Matt Gage,matt gage
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.3,-1.72,-0.44,-1.55,3.6,Coleman Crow,coleman crow
"Lynch IV, Daniel",663738,2026,50,58.1,215,7.2,1,2.93,13,7.5,25.8,Lynch IV,Daniel,-0.72,0.28,0.15,0.35,0.36,1.2,Daniel Lynch IV,daniel lynch
"Walker, Ryan",676254,2026,28,28.1,116,11.8,3,6.99,3,8.4,15.3,Walker,Ryan,0.72,0.99,-1.92,-1.34,-2.35,1.0,Ryan Walker,ryan walker
"Imai, Tatsuya",837227,2026,18,67.2,250,14.6,0,5.32,0,7.2,32.2,Imai,Tatsuya,1.59,0.04,1.41,-1.29,0.09,3.7,Tatsuya Imai,tatsuya imai
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.28,-2.16,-0.83,-2.15,0.8,Justin Topa,justin topa
"Fluharty, Mason",689254,2026,70,52.2,197,10.2,1,3.59,13,7.3,28.8,Fluharty,Mason,0.22,0.12,0.74,-0.27,0.34,0.7,Mason Fluharty,mason fluharty
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.5,-0.04,1.22,0.42,1.18,3.1,Griffin Jax,griffin jax
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.03,0.2,-0.8,0.65,-0.1,5.5,Ryne Nelson,ryne nelson
"Chapman, Aroldis",547973,2026,46,44.2,164,10.8,30,1.81,0,7.0,29.2,Chapman,Aroldis,0.41,-0.12,0.82,-0.23,0.43,1.0,Aroldis Chapman,aroldis chapman
"Wacha, Michael",608379,2026,26,162.2,606,6.4,0,3.49,0,8.5,21.0,Wacha,Michael,-0.97,1.07,-0.8,-0.08,-0.63,6.2,Michael Wacha,michael wacha
"Lodolo, Nick",666157,2026,15,75.0,306,9.2,0,5.04,0,6.3,22.0,Lodolo,Nick,-0.09,-0.67,-0.6,0.6,0.0,5.0,Nick Lodolo,nick lodolo
"Lambert, Peter",663567,2026,22,122.1,478,9.4,0,3.68,0,7.1,25.7,Lambert,Peter,-0.03,-0.04,0.13,0.05,0.13,5.6,Peter Lambert,peter lambert
"Junis, Jakob",596001,2026,40,43.1,169,5.0,5,2.91,16,8.9,19.9,Junis,Jakob,-1.4,1.38,-1.01,0.02,-0.72,1.1,Jakob Junis,jakob junis
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.51,-0.89,-1.0,-1.36,1.2,Brant Hurter,brant hurter
"Lorenzen, Michael",547179,2026,26,115.2,497,8.7,0,7.08,0,7.5,18.1,Lorenzen,Michael,-0.25,0.28,-1.37,-0.02,-1.0,4.4,Michael Lorenzen,michael lorenzen
"Gastelum, Luis",703725,2026,19,21.2,84,6.5,0,5.4,1,7.6,36.8,Gastelum,Luis,-0.94,0.36,2.32,0.46,2.0,1.1,Luis Gastelum,luis gastelum
"Gibson, Cade",806188,2026,33,38.1,145,10.8,0,5.87,4,6.6,21.5,Gibson,Cade,0.41,-0.43,-0.7,0.02,-0.49,1.2,Cade Gibson,cade gibson
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.07,-0.5,0.64,0.1,1.5,Carson Palmquist,carson palmquist
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.97,1.07,-1.07,-0.08,-0.83,1.0,Kyle Backhus,kyle backhus
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.22,-0.83,-1.09,1.61,0.37,1.5,Jake Woodford,jake woodford
"Weaver, Luke",596133,2026,48,49.2,178,7.1,1,2.36,15,7.5,30.7,Weaver,Luke,-0.75,0.28,1.12,0.37,1.07,1.0,Luke Weaver,luke weaver
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.62,-0.59,0.35,-2.39,-1.46,1.1,Connor Phillips,connor phillips
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.06,0.12,-0.4,-0.14,-0.39,1.0,Keaton Winn,keaton winn
"Matthews, Zebby",805673,2026,18,103.2,397,7.3,0,4.86,0,8.4,22.7,Matthews,Zebby,-0.69,0.99,-0.46,-0.24,-0.5,5.7,Zebby Matthews,zebby matthews
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.78,0.31,-1.72,-1.02,1.7,Shaun Anderson,shaun anderson
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-0.99,-1.25,1.19,-0.04,1.2,Paxton Schultz,paxton schultz
"Watson, Ryan",670245,2026,42,62.0,245,7.7,2,4.21,3,8.4,23.6,Watson,Ryan,-0.56,0.99,-0.28,-0.34,-0.45,1.5,Ryan Watson,ryan watson
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.91,-1.54,-1.56,-0.29,-1.33,0.8,Danny Coulombe,danny coulombe
"Irvin, Jake",663623,2026,16,77.1,294,9.7,0,5.82,0,8.1,23.3,Irvin,Jake,0.06,0.75,-0.34,-0.64,-0.71,4.8,Jake Irvin,jake irvin
"Tidwell, Blade",694918,2026,12,32.2,116,9.2,1,3.58,1,7.1,25.4,Tidwell,Blade,-0.09,-0.04,0.07,0.1,0.13,2.7,Blade Tidwell,blade tidwell
"Cole, Gerrit",543037,2026,16,92.2,353,5.3,0,3.11,0,8.2,22.2,Cole,Gerrit,-1.31,0.83,-0.56,0.38,-0.13,5.8,Gerrit Cole,gerrit cole
"Sommers, Drew",805427,2026,32,27.2,101,9.6,0,2.93,10,10.3,33.0,Sommers,Drew,0.03,2.49,1.57,-1.99,-0.3,0.8,Drew Sommers,drew sommers
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.69,-1.62,-1.72,-0.05,-1.28,2.5,Hunter Barco,hunter barco
"Manaea, Sean",640455,2026,27,117.0,448,7.7,0,4.31,0,7.6,22.7,Manaea,Sean,-0.56,0.36,-0.46,0.16,-0.22,4.3,Sean Manaea,sean manaea
"Stanek, Ryne",592773,2026,57,51.0,194,12.5,1,4.59,24,6.1,28.4,Stanek,Ryne,0.94,-0.83,0.66,-0.09,0.42,0.9,Ryne Stanek,ryne stanek
"Ashcraft, Braxton",677952,2026,26,155.1,574,5.5,0,3.59,0,7.0,25.6,Ashcraft,Braxton,-1.25,-0.12,0.11,1.08,0.85,6.0,Braxton Ashcraft,braxton ashcraft
"Ginkel, Kevin",656464,2026,59,55.0,202,6.8,2,3.76,11,6.5,30.2,Ginkel,Kevin,-0.84,-0.51,1.02,1.07,1.5,0.9,Kevin Ginkel,kevin ginkel
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.04,0.57,-0.22,0.25,1.0,Caleb Kilian,caleb kilian
"Montgomery, Mason",682254,2026,55,53.2,198,10.0,6,3.19,9,9.2,32.8,Montgomery,Mason,0.16,1.62,1.53,-1.4,0.09,1.0,Mason Montgomery,mason montgomery
"Peterson, David",656849,2026,26,118.1,473,9.2,1,5.17,1,6.1,22.2,Peterson,David,-0.09,-0.83,-0.56,0.73,0.12,4.5,David Peterson,david peterson
"Iglesias, Raisel",628452,2026,48,49.0,184,8.0,28,2.94,0,6.6,29.8,Iglesias,Raisel,-0.47,-0.43,0.94,0.71,1.19,1.0,Raisel Iglesias,raisel iglesias
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.09,0.44,-0.18,-1.2,-1.0,0.9,Shawn Armstrong,shawn armstrong
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-1.0,1.23,-2.0,-0.18,-1.57,3.8,Javier Assad,javier assad
"Dion, Will",702021,2026,17,31.2,129,6.5,0,2.84,0,7.5,28.6,Dion,Will,-0.94,0.28,0.7,0.52,0.88,1.8,Will Dion,will dion
"Snell, Blake",605483,2026,4,21.0,76,10.3,0,2.57,0,4.1,36.8,Snell,Blake,0.25,-2.41,2.32,1.7,2.89,5.2,Blake Snell,blake snell
"De Los Santos, Enyel",660853,2026,57,60.0,238,5.5,5,4.5,9,6.4,27.4,De Los Santos,Enyel,-1.25,-0.59,0.47,1.45,1.38,1.1,Enyel De Los Santos,enyel de los santos
"Garcia, Julian",670062,2026,23,32.1,112,10.2,2,2.51,3,8.3,29.1,Garcia,Julian,0.22,0.91,0.8,-0.89,-0.06,1.4,Julian Garcia,julian garcia
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.06,-0.51,-0.6,1.24,0.46,5.3,Michael Soroka,michael soroka
"Gordon, Tanner",685299,2026,18,76.2,342,4.1,0,5.75,0,7.3,22.0,Gordon,Tanner,-1.68,0.12,-0.6,1.23,0.46,4.2,Tanner Gordon,tanner gordon
"Hicks, Jordan",663855,2026,43,40.0,151,14.0,1,3.83,8,7.0,25.9,Hicks,Jordan,1.41,-0.12,0.17,-1.01,-0.61,0.9,Jordan Hicks,jordan hicks
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.94,2.33,-1.09,-2.57,-2.64,0.8,Aaron Bummer,aaron bummer
"Holmes, Grant",656550,2026,25,123.2,466,10.2,0,3.64,0,7.0,27.4,Holmes,Grant,0.22,-0.12,0.47,-0.08,0.28,4.9,Grant Holmes,grant holmes
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.04,-0.78,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Thielbar, Caleb",573204,2026,48,40.2,157,7.6,3,5.09,7,9.5,27.1,Thielbar,Caleb,-0.59,1.86,0.41,-1.0,-0.42,0.8,Caleb Thielbar,caleb thielbar
"Rogers, Trevor",669432,2026,24,132.2,511,6.5,0,4.14,0,8.5,23.7,Rogers,Trevor,-0.94,1.07,-0.26,-0.1,-0.26,5.5,Trevor Rogers,trevor rogers
"Petersen, Michael",656848,2026,54,54.2,196,10.8,1,3.46,22,7.8,28.6,Petersen,Michael,0.41,0.51,0.7,-0.73,-0.02,1.0,Michael Petersen,michael petersen
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.46,-2.1,-0.66,-1.98,0.9,Brenan Hanifee,brenan hanifee
"Gausman, Kevin",592332,2026,27,150.1,581,6.5,0,4.37,0,6.4,27.1,Gausman,Kevin,-0.94,-0.59,0.41,1.2,1.16,5.6,Kevin Gausman,kevin gausman
"Pérez, Martín",527048,2026,25,115.1,419,10.1,0,3.12,0,6.1,21.5,Pérez,Martín,0.19,-0.83,-0.7,0.5,-0.14,4.6,Martín Pérez,martin perez
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.36,0.07,0.18,0.18,5.3,Jack Leiter,jack leiter
"Morejon, Adrian",670970,2026,61,72.0,267,6.8,2,2.63,21,8.0,34.2,Morejon,Adrian,-0.84,0.67,1.81,0.13,1.4,1.2,Adrian Morejon,adrian morejon
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.78,2.17,-0.68,-3.11,-2.73,1.1,Lucas Sims,lucas sims
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.83,-0.78,0.68,-0.07,4.6,Jose Quintana,jose quintana
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.62,-0.36,1.45,-1.0,0.33,1.0,Graham Ashcraft,graham ashcraft
"Suárez, Albert",544150,2026,25,55.0,208,8.3,1,3.93,0,5.1,22.3,Suárez,Albert,-0.37,-1.62,-0.54,1.57,0.74,2.2,Albert Suárez,albert suarez
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.68,-2.09,-1.19,2.97,1.28,2.0,Carlos Carrasco,carlos carrasco
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.5,2.41,-0.64,-2.29,-2.11,1.1,Luis Curvelo,luis curvelo
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.78,-0.16,1.67,1.08,1.4,Enmanuel De Jesus,enmanuel de jesus
"Kimbrel, Craig",518886,2026,38,39.0,138,11.3,1,4.15,1,5.5,24.6,Kimbrel,Craig,0.56,-1.3,-0.09,0.58,0.36,1.0,Craig Kimbrel,craig kimbrel
"Wesneski, Hayden",669713,2026,5,27.2,100,8.8,0,4.23,0,7.5,27.4,Wesneski,Hayden,-0.22,0.28,0.47,-0.05,0.3,5.4,Hayden Wesneski,hayden wesneski
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.72,-3.04,-0.22,3.75,2.53,2.5,Jordan Wicks,jordan wicks
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.06,-0.04,-1.29,-0.81,-1.51,4.8,Luis Gil,luis gil
"Mahle, Tyler",641816,2026,22,118.1,445,8.5,0,4.41,0,5.5,22.7,Mahle,Tyler,-0.31,-1.3,-0.46,1.27,0.58,5.4,Tyler Mahle,tyler mahle
"Leahy, Kyle",681517,2026,25,126.1,485,7.0,0,3.13,0,8.2,22.8,Leahy,Kyle,-0.78,0.83,-0.44,-0.04,-0.35,5.0,Kyle Leahy,kyle leahy
"Quantrill, Cal",615698,2026,27,83.2,317,6.3,0,2.9,0,6.5,19.0,Quantrill,Cal,-1.0,-0.51,-1.19,1.19,-0.0,3.1,Cal Quantrill,cal quantrill
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.47,-2.09,1.02,2.02,2.18,1.1,Brandon Eisert,brandon eisert
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.28,-0.36,-1.03,1.29,0.18,5.4,Stephen Kolek,stephen kolek
"McLean, Nolan",690997,2026,26,148.2,539,9.4,0,3.21,0,6.5,24.7,McLean,Nolan,-0.03,-0.51,-0.07,0.43,0.26,5.7,Nolan McLean,nolan mclean
"Burke, Sean",680732,2026,26,146.0,550,8.2,0,3.27,0,7.2,25.7,Burke,Sean,-0.4,0.04,0.13,0.29,0.3,5.6,Sean Burke,sean burke
"Yamamoto, Yoshinobu",808967,2026,23,151.2,539,6.0,0,2.61,0,6.7,26.3,Yamamoto,Yoshinobu,-1.09,-0.36,0.25,1.14,1.0,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.15,1.39,0.93,1.67,0.8,Matt Brash,matt brash
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.67,-0.4,-1.0,-1.01,5.2,Luis Severino,luis severino
"Glasnow, Tyler",607192,2026,8,44.2,154,7.7,0,3.02,0,8.3,30.4,Glasnow,Tyler,-0.56,0.91,1.06,-0.27,0.56,5.5,Tyler Glasnow,tyler glasnow
"Little, Brendon",663893,2026,21,20.0,80,19.8,0,8.55,3,5.9,40.6,Little,Brendon,3.22,-0.99,3.07,-1.75,0.95,1.0,Brendon Little,brendon little
"Morris, Kade",695034,2026,4,12.2,58,9.0,0,10.66,0,8.8,18.7,Morris,Kade,-0.15,1.3,-1.25,-0.91,-1.55,3.0,Kade Morris,kade morris
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.2,-0.36,0.3,-0.04,1.0,Tanner Banks,tanner banks
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.2,-0.82,0.01,-0.58,1.4,Zak Kent,zak kent
"Bradley, Taj",671737,2026,26,147.1,558,10.0,0,3.97,0,7.7,26.6,Bradley,Taj,0.16,0.44,0.31,-0.47,-0.11,5.7,Taj Bradley,taj bradley
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.22,-1.25,0.03,-0.88,0.9,Nick Mears,nick mears
"Schreiber, John",670167,2026,54,48.1,174,11.0,1,3.72,14,6.4,21.7,Schreiber,John,0.47,-0.59,-0.66,0.1,-0.4,0.9,John Schreiber,john schreiber
"Blackburn, Paul",621112,2026,50,73.0,261,9.7,1,1.73,8,6.1,22.8,Blackburn,Paul,0.06,-0.83,-0.44,0.6,0.12,1.5,Paul Blackburn,paul blackburn
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.37,0.44,-0.28,-0.05,-0.24,4.7,Cade Povich,cade povich
"Gómez, Yoendrys",672782,2026,54,57.0,215,12.0,20,3.79,6,7.0,24.8,Gómez,Yoendrys,0.78,-0.12,-0.05,-0.52,-0.41,1.1,Yoendrys Gómez,yoendrys gomez
"Thomas, Connor",671162,2026,6,10.1,45,10.9,0,13.06,2,5.3,25.6,Thomas,Connor,0.44,-1.46,0.11,0.81,0.66,1.7,Connor Thomas,connor thomas
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.09,0.59,-1.56,0.39,-0.84,0.9,Hoby Milner,hoby milner
"Peralta, Freddy",642547,2026,26,135.0,555,8.7,0,5.33,0,6.5,26.2,Peralta,Freddy,-0.25,-0.51,0.23,0.6,0.6,5.2,Freddy Peralta,freddy peralta
"Bowlan, Jonathan",680742,2026,50,47.2,173,7.3,1,2.83,11,7.7,31.6,Bowlan,Jonathan,-0.69,0.44,1.3,0.2,1.07,0.9,Jonathan Bowlan,jonathan bowlan
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.12,-0.68,-0.19,-0.63,0.9,Gus Varland,gus varland
"Ekness, Josh",694795,2026,16,17.0,59,11.6,1,1.59,1,7.5,19.7,Ekness,Josh,0.66,0.28,-1.05,-0.74,-1.29,1.1,Josh Ekness,josh ekness
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.72,-1.78,1.95,0.83,2.0,0.9,Devin Williams,devin williams
"Messick, Parker",800048,2026,26,155.0,563,6.7,0,2.5,0,6.8,26.0,Messick,Parker,-0.87,-0.28,0.19,0.9,0.79,6.0,Parker Messick,parker messick
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.43,-1.62,0.32,-0.94,4.4,Taijuan Walker,taijuan walker
"Cano, Yennier",666974,2026,56,42.0,161,5.2,2,3.21,11,6.4,26.5,Cano,Yennier,-1.34,-0.59,0.29,1.52,1.3,0.8,Yennier Cano,yennier cano
"Kremer, Dean",665152,2026,11,58.2,217,7.9,0,5.22,0,6.8,28.1,Kremer,Dean,-0.5,-0.28,0.61,0.61,0.87,5.3,Dean Kremer,dean kremer
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.09,-2.17,-0.56,0.85,0.21,2.2,Mason Barnett,mason barnett
"Cuas, Jose",621016,2026,12,13.0,51,13.6,0,2.08,3,4.9,26.6,Cuas,Jose,1.28,-1.78,0.31,0.39,0.5,1.1,Jose Cuas,jose cuas
"Mlodzinski, Carmen",669387,2026,29,105.2,424,7.7,2,4.17,3,6.8,21.1,Mlodzinski,Carmen,-0.56,-0.28,-0.78,0.66,-0.08,3.6,Carmen Mlodzinski,carmen mlodzinski
