"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Romano, Jordan",605447,2026,15,11.2,49,16.4,6,7.71,1,5.7,30.3,Romano,Jordan,2.09,-1.16,0.97,-0.72,0.18,0.7,Jordan Romano,jordan romano
"Peterson, David",656849,2026,19,82.1,336,9.7,1,6.45,1,6.7,21.4,Peterson,David,0.08,-0.39,-0.75,0.24,-0.36,4.3,David Peterson,david peterson
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.47,-1.64,0.32,-0.93,4.4,Taijuan Walker,taijuan walker
"Flaherty, Jack",656427,2026,18,82.1,318,10.8,0,4.48,0,6.1,27.2,Flaherty,Jack,0.41,-0.85,0.37,0.35,0.51,4.6,Jack Flaherty,jack flaherty
"Megill, Trevor",656730,2026,38,37.0,138,6.6,14,2.92,7,9.4,32.2,Megill,Trevor,-0.85,1.7,1.34,-0.65,0.49,1.0,Trevor Megill,trevor megill
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.85,-1.55,-1.58,-0.23,-1.28,0.8,Danny Coulombe,danny coulombe
"Martinez, Nick",607259,2026,18,105.1,401,4.4,0,2.65,0,7.2,18.1,Martinez,Nick,-1.51,-0.0,-1.38,1.17,-0.15,5.8,Nick Martinez,nick martinez
"Sale, Chris",519242,2026,18,105.0,389,5.9,0,2.06,0,6.8,29.6,Sale,Chris,-1.06,-0.31,0.84,1.06,1.35,5.8,Chris Sale,chris sale
"Sulser, Cole",642121,2026,37,41.2,168,7.6,2,5.4,9,5.7,27.3,Sulser,Cole,-0.55,-1.16,0.39,1.33,1.22,1.1,Cole Sulser,cole sulser
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.08,-0.78,-0.82,0.54,-0.2,5.2,Nick Lodolo,nick lodolo
"Cease, Dylan",656302,2026,17,98.1,353,11.0,0,2.56,0,6.5,35.9,Cease,Dylan,0.47,-0.54,2.06,0.06,1.5,5.8,Dylan Cease,dylan cease
"Assad, Javier",665871,2026,15,61.1,225,6.1,0,4.11,0,8.5,12.7,Assad,Javier,-1.0,1.0,-2.43,0.0,-1.72,4.1,Javier Assad,javier assad
"Williams, Devin",642207,2026,36,32.2,131,12.5,14,4.68,0,5.0,35.1,Williams,Devin,0.92,-1.7,1.9,0.61,1.78,0.9,Devin Williams,devin williams
"Jump, Gage",695611,2026,10,52.1,197,7.7,0,3.78,0,8.8,23.7,Jump,Gage,-0.52,1.23,-0.3,-0.55,-0.6,5.2,Gage Jump,gage jump
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.93,2.24,-1.81,-0.23,-1.45,0.9,Chris Martin,chris martin
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.61,-0.44,-0.93,-0.97,5.2,Luis Severino,luis severino
"Slaten, Justin",686580,2026,27,23.1,96,5.8,0,5.4,13,7.5,25.8,Slaten,Justin,-1.09,0.23,0.1,0.67,0.55,0.9,Justin Slaten,justin slaten
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.47,-0.36,-0.13,-0.35,3.3,Jonah Tong,jonah tong
"Kay, Anthony",641743,2026,20,93.1,357,9.0,0,4.24,0,6.2,22.8,Kay,Anthony,-0.13,-0.78,-0.48,0.7,0.16,4.7,Anthony Kay,anthony kay
"Yoho, Craig",684974,2026,10,14.0,51,10.2,0,2.57,1,6.9,29.4,Yoho,Craig,0.23,-0.24,0.8,0.01,0.57,1.4,Craig Yoho,craig yoho
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.31,-0.36,0.31,-0.04,0.9,Jalen Beeks,jalen beeks
"Morgan, Eli",669212,2026,15,18.1,80,9.9,1,5.4,0,7.4,24.1,Morgan,Eli,0.14,0.15,-0.22,-0.22,-0.32,1.2,Eli Morgan,eli morgan
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.16,-1.24,-1.27,0.06,-0.85,0.9,Nick Mears,nick mears
"Melton, Troy",675512,2026,9,55.0,194,7.1,0,1.8,0,7.1,26.4,Melton,Troy,-0.7,-0.08,0.22,0.61,0.59,6.1,Troy Melton,troy melton
"Hoffman, Jeff",656546,2026,44,41.1,166,8.5,5,4.57,10,7.4,37.3,Hoffman,Jeff,-0.28,0.15,2.33,0.1,1.72,0.9,Jeff Hoffman,jeff hoffman
"Okert, Steven",595345,2026,47,47.2,167,6.5,0,2.27,12,8.4,30.8,Okert,Steven,-0.88,0.92,1.07,-0.03,0.74,1.0,Steven Okert,steven okert
"Yesavage, Trey",702056,2026,14,75.0,264,12.5,0,3.72,0,5.3,29.3,Yesavage,Trey,0.92,-1.47,0.78,0.43,0.86,5.4,Trey Yesavage,trey yesavage
"Nola, Aaron",605400,2026,20,103.0,410,7.7,0,5.68,0,6.5,27.7,Nola,Aaron,-0.52,-0.54,0.47,0.83,0.92,5.2,Aaron Nola,aaron nola
"Rodriguez, Bradgley",699134,2026,38,41.1,154,8.7,0,2.18,6,8.3,28.4,Rodriguez,Bradgley,-0.22,0.85,0.61,-0.48,0.09,1.1,Bradgley Rodriguez,bradgley rodriguez
"Valdez, Framber",664285,2026,19,107.2,420,7.7,0,4.1,0,7.5,21.1,Valdez,Framber,-0.52,0.23,-0.8,0.23,-0.41,5.6,Framber Valdez,framber valdez
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.05,0.85,-0.53,-0.69,-0.87,1.0,Brad Keller,brad keller
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.39,0.53,-1.09,-0.4,4.4,Chase Dollander,chase dollander
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.28,0.38,-1.62,-1.29,-2.06,1.0,PJ Poulin,pj poulin
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.85,0.08,-0.69,-0.43,4.7,Jake Irvin,jake irvin
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,-0.0,-0.84,0.31,-0.37,1.0,Luis García,luis garcia
"Gordon, Tanner",685299,2026,12,50.1,212,4.8,0,6.44,0,7.1,22.7,Gordon,Tanner,-1.39,-0.08,-0.5,1.14,0.46,4.2,Tanner Gordon,tanner gordon
"Fluharty, Mason",689254,2026,50,37.2,147,9.6,1,4.54,11,7.0,28.2,Fluharty,Mason,0.05,-0.16,0.57,0.09,0.46,0.7,Mason Fluharty,mason fluharty
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.13,0.69,2.44,-1.41,0.73,0.9,Ryan Helsley,ryan helsley
"Buehler, Walker",621111,2026,19,89.0,349,9.0,0,5.36,0,8.6,20.7,Buehler,Walker,-0.13,1.08,-0.88,-0.73,-1.14,4.7,Walker Buehler,walker buehler
"Leahy, Kyle",681517,2026,18,89.1,346,8.5,0,3.73,0,8.3,21.8,Leahy,Kyle,-0.28,0.85,-0.67,-0.44,-0.78,4.9,Kyle Leahy,kyle leahy
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.85,-0.17,1.0,0.59,0.9,Cole Sands,cole sands
"Ferrer, José A.",678606,2026,45,40.0,163,6.6,3,2.93,10,9.0,20.8,Ferrer,José A.,-0.85,1.39,-0.86,-0.41,-0.9,0.9,José A. Ferrer,jose a ferrer
"Henderson, Logan",701656,2026,7,33.1,120,5.5,0,2.97,0,11.9,26.3,Henderson,Logan,-1.18,3.63,0.2,-1.89,-1.2,4.7,Logan Henderson,logan henderson
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.62,-0.47,0.2,-0.12,0.06,1.3,Austin Warren,austin warren
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.39,-0.96,-1.09,-1.45,4.5,Jason Alexander,jason alexander
"Hicks, Jordan",663855,2026,28,25.2,97,15.3,1,3.86,3,7.8,23.9,Hicks,Jordan,1.76,0.46,-0.26,-1.72,-1.4,0.9,Jordan Hicks,jordan hicks
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.25,-0.31,0.43,0.44,0.62,1.0,Will Vest,will vest
"Ober, Bailey",641927,2026,14,77.0,296,6.5,0,4.32,0,8.9,20.1,Ober,Bailey,-0.88,1.31,-1.0,-0.33,-0.94,5.5,Bailey Ober,bailey ober
"Ginkel, Kevin",656464,2026,42,39.0,145,7.6,0,2.77,8,6.8,31.6,Ginkel,Kevin,-0.55,-0.31,1.22,0.67,1.34,0.9,Kevin Ginkel,kevin ginkel
"Speier, Gabe",642100,2026,30,24.1,90,8.5,1,2.22,12,9.5,22.7,Speier,Gabe,-0.28,1.77,-0.5,-1.15,-1.17,0.8,Gabe Speier,gabe speier
"Farris, Mitch",815083,2026,19,40.1,152,10.5,0,3.79,1,7.5,27.9,Farris,Mitch,0.32,0.23,0.51,-0.42,0.06,2.1,Mitch Farris,mitch farris
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.82,0.54,-0.5,-1.82,-1.64,4.1,Trey Gibson,trey gibson
"De Los Santos, Enyel",660853,2026,42,44.2,174,6.4,5,4.23,8,6.8,28.5,De Los Santos,Enyel,-0.91,-0.31,0.63,0.95,1.12,1.1,Enyel De Los Santos,enyel de los santos
"Griffin, Foster",656492,2026,19,110.1,410,5.8,0,2.77,0,6.1,25.7,Griffin,Foster,-1.09,-0.85,0.08,1.51,1.13,5.8,Foster Griffin,foster griffin
"Silseth, Chase",681217,2026,42,35.2,132,12.8,0,3.03,6,6.4,34.4,Silseth,Chase,1.01,-0.62,1.77,-0.3,1.04,0.8,Chase Silseth,chase silseth
"Sasaki, Roki",808963,2026,17,86.2,333,9.1,0,4.98,0,7.5,28.6,Sasaki,Roki,-0.1,0.23,0.65,-0.1,0.39,5.1,Roki Sasaki,roki sasaki
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.91,0.38,0.2,-1.77,-1.11,0.9,Justin Lawrence,justin lawrence
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.23,-1.73,-0.41,-1.52,3.6,Coleman Crow,coleman crow
"Cruz, Steven",674444,2026,30,32.1,121,11.5,0,4.73,1,7.6,33.3,Cruz,Steven,0.62,0.31,1.55,-0.71,0.59,1.1,Steven Cruz,steven cruz
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.43,0.15,-0.36,-1.22,-1.12,1.1,Tyler Davis,tyler davis
"Agnos, Zach",688642,2026,25,58.1,235,9.0,2,6.48,0,6.9,20.9,Agnos,Zach,-0.13,-0.24,-0.84,0.28,-0.4,2.3,Zach Agnos,zach agnos
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.16,-0.24,0.34,-0.71,-0.27,4.2,Elmer Rodríguez,elmer rodriguez
"Doval, Camilo",666808,2026,40,35.1,139,7.6,1,5.09,4,5.7,26.8,Doval,Camilo,-0.55,-1.16,0.3,1.33,1.15,0.9,Camilo Doval,camilo doval
"Springs, Jeffrey",605488,2026,19,97.2,386,8.6,0,6.08,0,6.6,23.7,Springs,Jeffrey,-0.25,-0.47,-0.3,0.56,0.18,5.1,Jeffrey Springs,jeffrey springs
"Yamamoto, Yoshinobu",808967,2026,17,110.2,395,5.9,0,2.85,0,7.1,27.8,Yamamoto,Yoshinobu,-1.06,-0.08,0.49,0.89,0.98,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.77,-0.57,-0.26,-0.59,4.6,Andrew Painter,andrew painter
"Blackburn, Paul",621112,2026,33,49.2,179,8.2,1,2.17,1,6.7,21.0,Blackburn,Paul,-0.37,-0.39,-0.82,0.59,-0.17,1.5,Paul Blackburn,paul blackburn
"Cameron, Noah",702070,2026,18,95.2,382,7.6,0,4.89,0,7.1,24.6,Cameron,Noah,-0.55,-0.08,-0.13,0.49,0.26,5.3,Noah Cameron,noah cameron
"Montero, Keider",672456,2026,21,100.2,369,5.5,1,3.22,0,8.1,18.0,Montero,Keider,-1.18,0.69,-1.4,0.38,-0.73,4.8,Keider Montero,keider montero
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.29,-0.78,-0.55,0.38,-0.12,0.9,Tony Santillan,tony santillan
"Vásquez, Randy",681190,2026,17,84.0,335,7.3,0,4.71,0,8.9,20.4,Vásquez,Randy,-0.64,1.31,-0.94,-0.52,-1.03,4.9,Randy Vásquez,randy vasquez
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,-0.0,-0.65,0.24,-0.29,5.8,Clay Holmes,clay holmes
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.28,1.0,-0.88,-0.56,-1.02,2.1,Brad Lord,brad lord
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.16,-0.71,0.39,-0.23,5.2,Mike Burrows,mike burrows
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.09,0.84,1.84,1.9,0.9,Daniel Palencia,daniel palencia
"Patrick, Chad",694477,2026,30,74.1,269,9.0,4,3.51,4,7.6,25.9,Patrick,Chad,-0.13,0.31,0.12,-0.13,-0.01,2.5,Chad Patrick,chad patrick
"Headrick, Brent",687396,2026,48,47.1,175,8.7,0,1.52,10,9.5,33.2,Headrick,Brent,-0.22,1.77,1.53,-1.2,0.24,1.0,Brent Headrick,brent headrick
"Gausman, Kevin",592332,2026,20,112.1,430,6.8,0,4.33,0,6.2,27.9,Gausman,Kevin,-0.79,-0.78,0.51,1.21,1.22,5.6,Kevin Gausman,kevin gausman
"Garcia, Julian",670062,2026,7,10.1,41,14.3,0,3.48,0,8.4,27.3,Garcia,Julian,1.46,0.92,0.39,-1.84,-1.03,1.4,Julian Garcia,julian garcia
"Hart, Kyle",606996,2026,24,34.0,124,7.7,0,5.82,5,7.3,18.9,Hart,Kyle,-0.52,0.07,-1.23,0.35,-0.63,1.4,Kyle Hart,kyle hart
"Beeter, Clayton",690925,2026,29,27.1,95,15.3,7,3.62,5,8.5,28.2,Beeter,Clayton,1.76,1.0,0.57,-2.14,-1.11,0.9,Clayton Beeter,clayton beeter
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.09,-1.15,1.48,0.23,4.1,Jesse Scholtens,jesse scholtens
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.08,0.57,0.24,0.57,1.1,Ryan Borucki,ryan borucki
"Yates, Kirby",489446,2026,25,21.2,78,8.8,3,3.74,0,8.1,35.0,Yates,Kirby,-0.19,0.69,1.88,-0.39,1.06,0.8,Kirby Yates,kirby yates
"Lynch IV, Daniel",663738,2026,39,38.1,146,7.5,1,2.35,10,6.8,28.9,Lynch IV,Daniel,-0.58,-0.31,0.7,0.69,0.99,1.0,Daniel Lynch IV,daniel lynch
"Muñoz, Andrés",662253,2026,37,34.1,134,9.9,16,4.19,0,5.7,40.1,Muñoz,Andrés,0.14,-1.16,2.87,0.79,2.6,0.9,Andrés Muñoz,andres munoz
"Minter, A.J.",621345,2026,19,19.0,72,1.4,0,1.42,1,8.4,26.0,Minter,A.J.,-2.41,0.92,0.14,1.15,0.92,1.0,A.J. Minter,aj minter
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.16,1.32,0.91,1.58,0.8,Matt Brash,matt brash
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.52,-0.78,-1.44,-0.57,-1.43,1.4,Jonathan Hernández,jonathan hernandez
"Pomeranz, Drew",519141,2026,30,28.0,112,11.5,0,5.79,8,7.2,18.4,Pomeranz,Drew,0.62,-0.0,-1.33,-0.48,-1.28,0.9,Drew Pomeranz,drew pomeranz
"Tolle, Payton",801139,2026,15,84.0,312,7.3,0,3.11,0,8.3,26.2,Tolle,Payton,-0.64,0.85,0.18,-0.16,0.02,5.6,Payton Tolle,payton tolle
"Arrighetti, Spencer",681293,2026,15,82.0,313,12.7,0,4.5,0,6.5,25.8,Arrighetti,Spencer,0.98,-0.54,0.1,-0.34,-0.16,5.5,Spencer Arrighetti,spencer arrighetti
"Hurt, Kyle",669165,2026,32,31.1,117,11.9,1,4.88,8,7.0,34.4,Hurt,Kyle,0.74,-0.16,1.77,-0.45,0.93,1.0,Kyle Hurt,kyle hurt
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.08,-0.8,-0.04,-0.6,0.9,Zack Kelly,zack kelly
"Phillips, Tyler",663969,2026,25,75.0,285,10.8,2,3.48,0,8.0,25.7,Phillips,Tyler,0.41,0.61,0.08,-0.79,-0.5,3.0,Tyler Phillips,tyler phillips
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.85,-0.71,0.79,0.06,1.0,Tyler Samaniego,tyler samaniego
