"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Imai, Tatsuya",837227,2026,17,64.2,239,14.6,0,5.29,0,7.4,32.3,Imai,Tatsuya,1.57,0.17,1.41,-1.33,0.06,3.8,Tatsuya Imai,tatsuya imai
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.03,0.17,1.16,1.42,1.84,1.0,Tyler Ferguson,tyler ferguson
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.12,-1.52,0.85,1.25,1.5,1.0,Brock Stewart,brock stewart
"Abreu, Bryan",650556,2026,46,43.0,150,16.2,7,4.19,8,5.9,33.1,Abreu,Bryan,2.06,-0.98,1.57,-0.83,0.53,0.9,Bryan Abreu,bryan abreu
"Ginkel, Kevin",656464,2026,54,51.0,186,7.3,1,3.71,11,6.7,30.2,Ginkel,Kevin,-0.68,-0.37,1.0,0.8,1.28,0.9,Kevin Ginkel,kevin ginkel
"Rucker, Michael",621074,2026,24,24.1,96,8.4,0,5.18,1,8.1,26.5,Rucker,Michael,-0.34,0.71,0.28,-0.28,-0.0,1.0,Michael Rucker,michael rucker
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.55,-1.44,-0.35,0.68,0.24,1.2,Cole Henry,cole henry
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.52,-0.9,1.37,0.29,1.19,1.1,Anthony Nunez,anthony nunez
"Tolle, Payton",801139,2026,19,107.0,401,6.7,0,3.2,0,7.8,28.2,Tolle,Payton,-0.86,0.48,0.61,0.29,0.65,5.6,Payton Tolle,payton tolle
"Bello, Brayan",678394,2026,18,83.2,331,7.4,1,4.84,0,7.2,25.3,Bello,Brayan,-0.65,0.02,0.04,0.48,0.38,4.6,Brayan Bello,brayan bello
"Morillo, Juan",666661,2026,52,48.1,171,8.8,1,2.42,15,6.8,31.1,Morillo,Juan,-0.22,-0.29,1.18,0.39,1.12,0.9,Juan Morillo,juan morillo
"Fried, Max",608331,2026,14,81.1,281,8.0,0,2.88,0,7.6,24.9,Fried,Max,-0.46,0.32,-0.03,0.11,0.05,5.8,Max Fried,max fried
"Singer, Brady",663903,2026,23,119.2,478,7.5,0,4.66,0,6.1,25.5,Singer,Brady,-0.62,-0.83,0.08,1.1,0.85,5.2,Brady Singer,brady singer
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.18,-1.06,1.51,0.67,1.55,1.0,Adam Macko,adam macko
"Bird, Jake",656234,2026,38,32.2,129,7.5,0,5.79,7,9.1,26.1,Bird,Jake,-0.62,1.48,0.2,-0.66,-0.32,0.8,Jake Bird,jake bird
"Junk, Janson",676083,2026,17,87.2,344,6.4,0,4.41,0,7.7,15.5,Junk,Janson,-0.96,0.4,-1.87,0.42,-1.03,5.1,Janson Junk,janson junk
"Rocker, Kumar",677958,2026,22,111.0,432,8.7,0,4.46,0,6.9,26.2,Rocker,Kumar,-0.25,-0.21,0.22,0.35,0.41,5.0,Kumar Rocker,kumar rocker
"Schlittler, Cam",693645,2026,25,146.2,536,5.4,0,2.21,0,7.7,28.6,Schlittler,Cam,-1.26,0.4,0.69,0.66,0.96,5.8,Cam Schlittler,cam schlittler
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.59,-1.59,-0.35,-0.76,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.21,-1.24,0.03,-0.87,0.9,Nick Mears,nick mears
"Garcia, Rico",670329,2026,55,49.2,177,8.2,5,3.62,14,6.3,33.5,Garcia,Rico,-0.4,-0.67,1.65,0.82,1.76,0.9,Rico Garcia,rico garcia
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.71,-1.75,1.92,0.79,1.94,0.9,Devin Williams,devin williams
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.37,0.4,-0.29,-0.02,-0.22,4.7,Cade Povich,cade povich
"Brown, Hunter",686613,2026,12,63.2,229,13.0,0,3.68,0,6.2,26.8,Brown,Hunter,1.08,-0.75,0.34,-0.25,0.06,5.3,Hunter Brown,hunter brown
"Gray, Sonny",543243,2026,22,125.2,469,6.5,0,2.79,0,7.5,22.7,Gray,Sonny,-0.93,0.25,-0.46,0.52,0.04,5.7,Sonny Gray,sonny gray
"Rogers, Trevor",669432,2026,22,119.2,460,6.8,0,4.21,0,8.5,23.3,Rogers,Trevor,-0.83,1.02,-0.35,-0.14,-0.35,5.4,Trevor Rogers,trevor rogers
"Rodriguez, Grayson",680570,2026,12,55.0,218,10.2,0,7.2,0,7.9,23.7,Rodriguez,Grayson,0.21,0.55,-0.27,-0.59,-0.61,4.6,Grayson Rodriguez,grayson rodriguez
"Silseth, Chase",681217,2026,53,45.1,168,13.4,0,2.78,10,6.6,32.6,Silseth,Chase,1.2,-0.44,1.47,-0.58,0.64,0.9,Chase Silseth,chase silseth
"Adams, Travis",701519,2026,27,35.1,138,10.9,2,5.86,1,7.1,28.7,Adams,Travis,0.43,-0.06,0.71,-0.28,0.3,1.3,Travis Adams,travis adams
"Bradish, Kyle",680694,2026,23,127.0,473,10.1,0,3.69,0,5.5,24.8,Bradish,Kyle,0.18,-1.29,-0.05,0.84,0.56,5.5,Kyle Bradish,kyle bradish
"Irvin, Jake",663623,2026,14,65.1,247,9.8,0,5.79,0,8.0,23.8,Irvin,Jake,0.09,0.63,-0.25,-0.55,-0.57,4.6,Jake Irvin,jake irvin
"Luzardo, Jesús",666200,2026,24,143.2,534,7.4,0,3.32,0,5.9,31.8,Luzardo,Jesús,-0.65,-0.98,1.31,1.24,1.83,6.0,Jesús Luzardo,jesus luzardo
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.7,-2.98,-0.23,3.57,2.38,2.5,Jordan Wicks,jordan wicks
"Garcia, Julian",670062,2026,18,23.2,79,10.9,1,3.04,2,8.2,29.1,Garcia,Julian,0.43,0.79,0.79,-0.93,-0.1,1.3,Julian Garcia,julian garcia
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.33,0.48,0.08,0.65,0.52,5.4,Joe Ryan,joe ryan
"Matsui, Yuki",673513,2026,34,46.0,154,13.9,0,2.35,6,7.3,35.4,Matsui,Yuki,1.35,0.09,2.02,-1.11,0.65,1.4,Yuki Matsui,yuki matsui
"Domínguez, Seranthony",622554,2026,48,41.2,154,14.7,12,4.54,4,5.7,29.1,Domínguez,Seranthony,1.6,-1.13,0.79,-0.36,0.31,0.9,Seranthony Domínguez,seranthony dominguez
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.09,-0.44,-0.29,0.41,0.09,4.9,Jeffrey Springs,jeffrey springs
"Basso, Brady",669620,2026,14,19.0,81,3.5,0,4.74,2,6.7,23.6,Basso,Brady,-1.85,-0.37,-0.29,1.69,1.0,1.4,Brady Basso,brady basso
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.6,1.55,-1.22,0.04,-0.85,1.1,Jakob Junis,jakob junis
"Alvarez, Andrew",674841,2026,17,69.1,259,10.8,1,3.76,2,6.4,26.6,Alvarez,Andrew,0.4,-0.6,0.3,0.15,0.32,4.1,Andrew Alvarez,andrew alvarez
"Perkins, Jack",678022,2026,29,81.2,332,8.5,3,7.27,2,6.6,26.8,Perkins,Jack,-0.31,-0.44,0.34,0.57,0.65,2.8,Jack Perkins,jack perkins
"Peralta, Wandy",593974,2026,53,61.0,229,8.6,0,3.39,4,6.0,21.6,Peralta,Wandy,-0.28,-0.9,-0.68,0.9,0.16,1.2,Wandy Peralta,wandy peralta
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.05,-0.67,0.53,-0.28,0.18,1.0,Gavin Hollowell,gavin hollowell
"Hoffman, Jeff",656546,2026,55,52.0,203,9.4,5,3.81,14,7.2,37.7,Hoffman,Jeff,-0.03,0.02,2.47,0.01,1.77,0.9,Jeff Hoffman,jeff hoffman
"Skenes, Paul",694973,2026,25,134.2,501,6.7,0,3.88,0,6.3,28.4,Skenes,Paul,-0.86,-0.67,0.65,1.17,1.3,5.4,Paul Skenes,paul skenes
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.21,-0.33,-0.49,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.4,-1.6,-1.29,-2.06,1.0,PJ Poulin,pj poulin
"Winn, Keaton",676775,2026,43,42.1,150,9.3,1,2.98,14,7.2,23.4,Winn,Keaton,-0.06,0.02,-0.33,0.03,-0.21,1.0,Keaton Winn,keaton winn
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.44,-1.61,0.32,-0.93,4.4,Taijuan Walker,taijuan walker
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.0,0.48,-0.44,-1.89,-1.67,0.9,Seth Halvorsen,seth halvorsen
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.67,-0.99,0.87,-0.09,1.1,Connor Seabold,connor seabold
"Schreiber, John",670167,2026,48,43.0,157,11.5,1,3.77,10,6.6,22.2,Schreiber,John,0.61,-0.44,-0.56,-0.13,-0.49,0.9,John Schreiber,john schreiber
"Loáisiga, Jonathan",642528,2026,50,47.1,173,5.8,1,2.85,8,7.2,23.4,Loáisiga,Jonathan,-1.14,0.02,-0.33,0.86,0.38,0.9,Jonathan Loáisiga,jonathan loaisiga
"Quantrill, Cal",615698,2026,25,70.2,268,7.4,0,3.44,0,5.8,19.0,Quantrill,Cal,-0.65,-1.06,-1.19,1.3,0.08,2.8,Cal Quantrill,cal quantrill
"Funderburk, Kody",681892,2026,39,38.0,132,13.8,1,2.84,7,6.5,23.0,Funderburk,Kody,1.32,-0.52,-0.4,-0.61,-0.73,1.0,Kody Funderburk,kody funderburk
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.58,0.17,1.1,-0.58,0.37,1.0,Chris Murphy,chris murphy
"Ahlstrom, Robby",695239,2026,31,26.1,99,7.3,0,4.78,6,6.1,26.3,Ahlstrom,Robby,-0.68,-0.83,0.24,1.15,0.99,0.8,Robby Ahlstrom,robby ahlstrom
"Klassen, George",691946,2026,4,14.2,60,19.7,0,5.52,0,7.9,31.3,Klassen,George,3.14,0.55,1.22,-2.82,-1.15,3.6,George Klassen,george klassen
"Díaz, Edwin",621242,2026,13,11.0,50,13.6,6,9.82,0,8.8,19.8,Díaz,Edwin,1.26,1.25,-1.03,-1.91,-2.1,0.8,Edwin Díaz,edwin diaz
"Suárez, Albert",544150,2026,22,50.0,189,9.0,1,4.14,0,5.2,22.6,Suárez,Albert,-0.16,-1.52,-0.48,1.28,0.57,2.3,Albert Suárez,albert suarez
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.59,0.02,-0.93,0.43,-0.35,4.8,Slade Cecconi,slade cecconi
"Pagán, Emilio",641941,2026,28,26.1,96,7.3,14,4.1,0,6.6,28.9,Pagán,Emilio,-0.68,-0.44,0.75,0.86,1.15,0.9,Emilio Pagán,emilio pagan
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.18,-0.21,-0.81,0.02,-0.57,1.4,Zak Kent,zak kent
"Bachar, Lake",669199,2026,41,65.2,240,8.5,2,3.97,1,7.3,30.3,Bachar,Lake,-0.31,0.09,1.02,0.16,0.85,1.6,Lake Bachar,lake bachar
"Holton, Tyler",663947,2026,51,55.1,212,5.2,2,2.77,11,8.2,23.5,Holton,Tyler,-1.33,0.79,-0.31,0.41,0.08,1.1,Tyler Holton,tyler holton
"Cosgrove, Tom",676680,2026,12,11.0,41,6.4,1,3.27,2,9.4,12.9,Cosgrove,Tom,-0.96,1.71,-2.38,-0.57,-2.1,0.9,Tom Cosgrove,tom cosgrove
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,-0.0,-0.37,0.16,0.28,0.32,1.2,Beck Way,beck way
"Hill, Tim",657612,2026,54,46.0,170,5.9,1,4.3,9,9.1,13.1,Hill,Tim,-1.11,1.48,-2.34,-0.28,-1.87,0.9,Tim Hill,tim hill
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-0.98,2.13,0.19,1.66,1.2,Ryan Fernandez,ryan fernandez
"Manaea, Sean",640455,2026,25,104.2,401,7.7,0,4.13,0,7.8,22.4,Manaea,Sean,-0.56,0.48,-0.52,0.06,-0.33,4.2,Sean Manaea,sean manaea
"Weathers, Ryan",677960,2026,23,126.2,481,7.0,0,3.69,0,6.0,27.3,Weathers,Ryan,-0.77,-0.9,0.44,1.28,1.22,5.5,Ryan Weathers,ryan weathers
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.17,1.48,-0.29,-0.23,-0.37,5.0,Brandon Woodruff,brandon woodruff
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.32,-0.33,0.32,-0.01,0.9,Jalen Beeks,jalen beeks
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.86,-0.5,-0.68,-0.84,1.0,Brad Keller,brad keller
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.46,-0.98,0.65,-1.13,-0.34,2.3,Dax Fulton,dax fulton
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.15,-0.67,0.65,-1.13,-0.34,1.3,Peyton Pallette,peyton pallette
"Sewald, Paul",623149,2026,45,39.0,149,5.5,24,6.23,0,8.1,28.1,Sewald,Paul,-1.23,0.71,0.59,0.4,0.71,0.9,Paul Sewald,paul sewald
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.44,0.2,1.2,1.0,4.0,Nick Pivetta,nick pivetta
"Black, Mason",696131,2026,14,25.2,97,13.8,0,3.51,0,7.1,19.7,Black,Mason,1.32,-0.06,-1.05,-0.96,-1.44,1.8,Mason Black,mason black
"Vesia, Alex",681911,2026,53,41.2,147,16.0,3,2.81,17,7.2,35.5,Vesia,Alex,2.0,0.02,2.04,-1.54,0.35,0.8,Alex Vesia,alex vesia
"McGreevy, Michael",700241,2026,23,126.0,477,6.2,0,3.64,0,6.6,18.7,McGreevy,Michael,-1.02,-0.44,-1.24,1.12,-0.09,5.5,Michael McGreevy,michael mcgreevy
"Brazobán, Huascar",623211,2026,50,57.2,195,10.7,0,2.5,9,5.4,25.7,Brazobán,Huascar,0.37,-1.36,0.12,0.76,0.63,1.1,Huascar Brazobán,huascar brazoban
"Marinaccio, Ron",676760,2026,39,55.1,214,9.5,0,5.37,1,7.3,25.1,Marinaccio,Ron,-0.0,0.09,0.01,-0.07,-0.05,1.4,Ron Marinaccio,ron marinaccio
"Soriano, José",667755,2026,24,133.2,483,11.2,0,3.16,0,6.0,31.2,Soriano,José,0.52,-0.9,1.2,0.29,1.06,5.6,José Soriano,jose soriano
"De Los Santos, Enyel",660853,2026,53,56.1,216,5.6,5,4.15,9,6.9,28.8,De Los Santos,Enyel,-1.2,-0.21,0.73,1.08,1.29,1.1,Enyel De Los Santos,enyel de los santos
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.18,0.94,-1.22,-0.86,-1.49,1.1,Matt Svanson,matt svanson
"Freeland, Kyle",607536,2026,21,112.2,474,5.1,0,6.63,0,7.9,22.9,Freeland,Kyle,-1.36,0.55,-0.42,0.61,0.13,5.3,Kyle Freeland,kyle freeland
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,-0.0,1.4,-0.93,-1.07,-1.43,4.5,Jason Alexander,jason alexander
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.79,0.44,-0.06,0.27,3.4,Ben Brown,ben brown
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.55,1.55,0.16,-1.61,-1.03,0.9,Dennis Santana,dennis santana
"Hicks, Jordan",663855,2026,38,34.0,127,14.5,1,3.44,8,7.4,23.9,Hicks,Jordan,1.54,0.17,-0.23,-1.31,-1.09,0.9,Jordan Hicks,jordan hicks
"Burns, Chase",695505,2026,22,124.0,452,9.2,0,2.61,0,6.4,31.7,Burns,Chase,-0.09,-0.6,1.29,0.53,1.3,5.6,Chase Burns,chase burns
"Jones, Jared",683003,2026,13,59.0,226,7.6,0,5.03,0,7.1,30.2,Jones,Jared,-0.59,-0.06,1.0,0.49,1.07,4.5,Jared Jones,jared jones
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.14,-0.68,0.39,-0.21,5.2,Mike Burrows,mike burrows
"Suter, Brent",608718,2026,43,68.1,263,7.0,0,3.95,3,7.8,22.9,Suter,Brent,-0.77,0.48,-0.42,0.22,-0.14,1.6,Brent Suter,brent suter
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.23,-0.37,-0.13,-0.66,-0.56,0.8,Matt Gage,matt gage
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.28,-1.98,0.59,-0.23,0.26,2.4,Kendry Rojas,kendry rojas
"Kelly, Kevin",687330,2026,51,55.0,189,4.4,4,1.96,24,9.2,19.2,Kelly,Kevin,-1.57,1.55,-1.15,0.02,-0.81,1.1,Kevin Kelly,kevin kelly
"Webb, Jacob",657097,2026,53,53.0,200,7.8,8,2.38,8,6.5,33.6,Webb,Jacob,-0.53,-0.52,1.67,0.8,1.76,1.0,Jacob Webb,jacob webb
"Yates, Kirby",489446,2026,36,32.1,117,9.5,3,3.62,0,7.2,30.6,Yates,Kirby,-0.0,0.02,1.08,-0.01,0.76,0.9,Kirby Yates,kirby yates
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.88,-1.52,-1.56,-0.27,-1.31,0.8,Danny Coulombe,danny coulombe
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.36,-0.21,-0.23,1.2,0.69,2.5,Mason Englert,mason englert
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.03,0.25,-0.31,-0.21,-0.37,2.0,Tyler Schweitzer,tyler schweitzer
"Richards, Trevor",670950,2026,36,52.2,195,8.3,1,3.42,1,5.4,23.5,Richards,Trevor,-0.37,-1.36,-0.31,1.32,0.73,1.5,Trevor Richards,trevor richards
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.28,-0.75,-0.52,0.36,-0.11,0.9,Tony Santillan,tony santillan
"Gómez, Yoendrys",672782,2026,50,53.1,199,12.1,17,3.38,6,7.3,25.1,Gómez,Yoendrys,0.8,0.09,0.01,-0.68,-0.48,1.1,Yoendrys Gómez,yoendrys gomez
"Petersen, Michael",656848,2026,48,49.1,175,11.1,1,2.92,19,8.5,29.0,Petersen,Michael,0.49,1.02,0.77,-1.15,-0.27,1.0,Michael Petersen,michael petersen
"Lopez, Jacob",682052,2026,19,82.0,319,11.8,0,5.38,1,6.8,24.0,Lopez,Jacob,0.71,-0.29,-0.21,-0.32,-0.38,4.3,Jacob Lopez,jacob lopez
"O'Brien, Riley",676617,2026,49,48.2,172,9.8,30,3.14,1,7.1,27.5,O'Brien,Riley,0.09,-0.06,0.47,-0.02,0.32,1.0,Riley O'Brien,riley obrien
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.03,-0.21,2.39,0.14,1.8,1.2,Samy Natera Jr.,samy natera
"Lord, Brad",695418,2026,29,61.2,232,8.0,1,3.79,6,8.7,20.7,Lord,Brad,-0.46,1.17,-0.85,-0.54,-0.99,2.1,Brad Lord,brad lord
"Peralta, Freddy",642547,2026,24,123.1,496,9.0,0,5.33,0,6.7,26.1,Peralta,Freddy,-0.16,-0.37,0.2,0.4,0.43,5.1,Freddy Peralta,freddy peralta
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.6,-1.15,1.04,-0.07,0.9,Ryan Thompson,ryan thompson
"Littell, Zack",641793,2026,24,117.0,449,7.5,0,4.77,0,7.1,16.9,Littell,Zack,-0.62,-0.06,-1.6,0.52,-0.77,4.9,Zack Littell,zack littell
"Griffin, Foster",656492,2026,24,138.1,521,5.8,0,3.25,0,6.5,23.7,Griffin,Foster,-1.14,-0.52,-0.27,1.27,0.71,5.8,Foster Griffin,foster griffin
"Bradley, Taj",671737,2026,23,131.2,495,9.9,0,3.76,0,7.9,26.3,Bradley,Taj,0.12,0.55,0.24,-0.52,-0.2,5.7,Taj Bradley,taj bradley
"Woo, Bryan",693433,2026,23,132.1,503,5.2,0,4.15,0,7.3,24.7,Woo,Bryan,-1.33,0.09,-0.07,0.94,0.62,5.7,Bryan Woo,bryan woo
"Rolison, Ryan",669020,2026,42,47.1,165,10.7,1,2.28,4,7.5,22.5,Rolison,Ryan,0.37,0.25,-0.5,-0.47,-0.69,1.1,Ryan Rolison,ryan rolison
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.21,1.02,0.61,1.16,0.9,Mark Leiter Jr.,mark leiter
"Soto, Gregory",642397,2026,50,49.2,181,10.0,14,3.81,8,6.4,28.2,Soto,Gregory,0.15,-0.6,0.61,0.34,0.68,1.0,Gregory Soto,gregory soto
"Aleman, Franco",680916,2026,16,17.1,66,9.3,0,3.12,3,8.4,26.3,Aleman,Franco,-0.06,0.94,0.24,-0.67,-0.31,1.1,Franco Aleman,franco aleman
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.28,-1.85,1.46,-0.28,3.3,Austin Voth,austin voth
"Johnson, Pierce",572955,2026,39,34.2,132,8.8,1,4.67,6,8.7,24.3,Johnson,Pierce,-0.22,1.17,-0.15,-0.73,-0.63,0.9,Pierce Johnson,pierce johnson
"Gusto, Ryan",687473,2026,15,49.0,199,6.5,0,4.78,1,8.4,20.9,Gusto,Ryan,-0.93,0.94,-0.81,-0.01,-0.59,3.3,Ryan Gusto,ryan gusto
"Bernardino, Brennan",657514,2026,57,49.2,186,6.7,1,2.72,10,6.8,22.3,Bernardino,Brennan,-0.86,-0.29,-0.54,0.88,0.24,0.9,Brennan Bernardino,brennan bernardino
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.28,-1.36,-0.95,0.83,-0.09,2.3,Xzavion Curry,xzavion curry
"Ureña, Walbert",700712,2026,21,101.2,371,12.6,0,2.83,1,6.3,28.2,Ureña,Walbert,0.95,-0.67,0.61,-0.21,0.28,4.8,Walbert Ureña,walbert urena
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.83,-0.78,0.66,-0.09,4.6,Jose Quintana,jose quintana
"Kittredge, Andrew",552640,2026,41,35.1,144,7.0,6,3.57,7,8.7,23.3,Kittredge,Andrew,-0.77,1.17,-0.35,-0.3,-0.46,0.9,Andrew Kittredge,andrew kittredge
"Detmers, Reid",672282,2026,24,135.0,497,7.8,0,4.0,0,7.9,29.3,Detmers,Reid,-0.53,0.55,0.83,-0.02,0.57,5.6,Reid Detmers,reid detmers
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.02,-0.72,0.55,-0.12,4.1,Chris Paddack,chris paddack
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.09,0.96,-0.31,0.47,1.4,Joe Ross,joe ross
"Vásquez, Randy",681190,2026,23,106.0,410,6.9,0,4.16,1,9.2,19.1,Vásquez,Randy,-0.8,1.55,-1.17,-0.57,-1.24,4.6,Randy Vásquez,randy vasquez
"Gamboa, Alec",687941,2026,8,14.0,50,8.8,1,1.93,0,8.5,19.8,Gamboa,Alec,-0.22,1.02,-1.03,-0.61,-1.17,1.8,Alec Gamboa,alec gamboa
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-0.98,-1.24,1.15,-0.07,1.2,Paxton Schultz,paxton schultz
"May, Dustin",669160,2026,23,122.0,454,7.9,0,4.13,0,6.9,23.0,May,Dustin,-0.49,-0.21,-0.4,0.54,0.1,5.3,Dustin May,dustin may
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.06,0.61,0.23,0.6,1.1,Ryan Borucki,ryan borucki
