"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.72,-0.88,0.42,-1.43,-0.73,1.0,Gavin Collyer,gavin collyer
"Garcia, Rico",670329,2026,72,64.1,229,8.3,9,2.94,18,6.2,31.9,Garcia,Rico,-0.37,-0.8,1.37,0.92,1.65,0.9,Rico Garcia,rico garcia
"Medina, Luis",665622,2026,55,68.1,251,12.2,0,3.29,12,6.8,32.2,Medina,Luis,0.86,-0.33,1.43,-0.41,0.73,1.2,Luis Medina,luis medina
"Hoffman, Nolan",676510,2026,8,10.0,34,9.5,0,4.5,1,5.1,18.1,Hoffman,Nolan,0.0,-1.67,-1.37,1.3,-0.05,1.2,Nolan Hoffman,nolan hoffman
"Whitlock, Garrett",676477,2026,51,49.2,176,3.8,3,1.81,25,7.9,31.8,Whitlock,Garrett,-1.8,0.54,1.35,0.98,1.68,1.0,Garrett Whitlock,garrett whitlock
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.93,-1.59,-1.57,-0.26,-1.32,0.8,Danny Coulombe,danny coulombe
"Detmers, Reid",672282,2026,30,174.0,636,6.6,0,3.36,0,7.9,28.9,Detmers,Reid,-0.91,0.54,0.78,0.29,0.77,5.8,Reid Detmers,reid detmers
"Gore, MacKenzie",669022,2026,31,161.2,625,9.4,0,4.62,0,7.3,26.0,Gore,MacKenzie,-0.03,0.07,0.2,-0.03,0.12,5.2,MacKenzie Gore,mackenzie gore
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.29,-0.33,-0.77,0.03,-0.53,1.5,Zak Kent,zak kent
"Fermin, José",820862,2026,50,52.0,197,10.6,1,3.12,8,6.1,30.1,Fermin,José,0.35,-0.88,1.01,0.41,1.03,1.0,José Fermin,jose fermin
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.11,0.38,-0.18,-1.16,-0.97,0.9,Shawn Armstrong,shawn armstrong
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.3,-0.17,-0.22,-0.88,-0.79,3.3,Luinder Avila,luinder avila
"Holmes, Grant",656550,2026,29,141.2,532,9.8,0,3.49,0,6.7,27.2,Holmes,Grant,0.1,-0.41,0.44,0.24,0.49,4.9,Grant Holmes,grant holmes
"Roupp, Landen",694738,2026,29,155.0,572,11.4,0,4.01,0,4.8,24.4,Roupp,Landen,0.6,-1.91,-0.12,1.02,0.65,5.3,Landen Roupp,landen roupp
"Graceffo, Gordon",700669,2026,58,76.0,259,11.0,1,2.61,7,7.6,20.4,Graceffo,Gordon,0.48,0.3,-0.91,-0.61,-1.1,1.3,Gordon Graceffo,gordon graceffo
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.26,-1.43,0.76,-1.42,-0.48,1.3,Gerardo Carrillo,gerardo carrillo
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.71,-1.67,-1.72,-0.03,-1.26,2.5,Hunter Barco,hunter barco
"Morán, Jovani",663558,2026,48,64.0,226,12.1,0,3.23,5,7.2,31.6,Morán,Jovani,0.83,-0.01,1.31,-0.63,0.49,1.3,Jovani Morán,jovani moran
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.02,1.41,-1.05,-1.89,-2.12,0.9,Caleb Ferguson,caleb ferguson
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.25,-0.32,-0.5,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Miles, Spencer",693686,2026,46,89.2,333,6.4,2,2.71,4,8.7,19.0,Miles,Spencer,-0.97,1.17,-1.19,-0.15,-0.97,1.9,Spencer Miles,spencer miles
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.84,-0.8,-0.26,-0.81,-0.77,2.9,Ryan Weiss,ryan weiss
"Wolfram, Grant",664991,2026,57,49.1,191,7.0,1,4.56,13,7.5,25.1,Wolfram,Grant,-0.78,0.22,0.02,0.44,0.33,0.9,Grant Wolfram,grant wolfram
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.89,1.57,-0.67,0.25,-0.3,2.4,Keegan Thompson,keegan thompson
"Bibee, Tanner",676440,2026,31,177.1,664,7.4,0,4.16,0,7.7,23.8,Bibee,Tanner,-0.66,0.38,-0.24,0.22,-0.02,5.7,Tanner Bibee,tanner bibee
"Gallen, Zac",668678,2026,20,101.1,414,7.3,0,6.22,0,6.2,18.9,Gallen,Zac,-0.69,-0.8,-1.21,1.16,-0.03,5.1,Zac Gallen,zac gallen
"Soriano, José",667755,2026,30,169.1,623,10.2,0,3.56,0,6.3,28.7,Soriano,José,0.23,-0.72,0.74,0.39,0.81,5.6,José Soriano,jose soriano
"Romero, JoJo",668941,2026,50,50.0,191,8.4,0,3.6,21,5.2,21.5,Romero,JoJo,-0.34,-1.59,-0.69,1.51,0.59,1.0,JoJo Romero,jojo romero
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.41,-1.07,-0.36,-1.03,2.0,Chase Petty,chase petty
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.38,0.04,-0.13,-0.06,1.1,Cionel Pérez,cionel perez
"Marte, Yunior",805074,2026,3,14.2,53,10.2,0,2.45,0,9.8,21.6,Marte,Yunior,0.23,2.04,-0.67,-1.77,-1.76,4.7,Yunior Marte,yunior marte
"Cole, Gerrit",543037,2026,20,115.1,449,4.6,0,3.67,0,8.4,21.6,Cole,Gerrit,-1.54,0.94,-0.67,0.47,-0.14,5.8,Gerrit Cole,gerrit cole
"Weissert, Greg",669711,2026,60,56.0,213,7.6,1,3.54,7,7.2,24.4,Weissert,Greg,-0.6,-0.01,-0.12,0.47,0.26,0.9,Greg Weissert,greg weissert
"Romano, Jordan",605447,2026,34,29.2,114,12.7,15,5.16,1,7.4,27.8,Romano,Jordan,1.02,0.15,0.56,-0.91,-0.25,0.9,Jordan Romano,jordan romano
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.91,0.07,0.0,0.66,0.48,1.1,Peyton Gray,peyton gray
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.41,0.08,0.22,0.21,5.3,Jack Leiter,jack leiter
"Woo, Bryan",693433,2026,28,162.1,611,5.3,0,3.88,0,7.3,24.7,Woo,Bryan,-1.32,0.07,-0.06,0.98,0.66,5.8,Bryan Woo,bryan woo
"Abreu, Bryan",650556,2026,62,59.1,207,15.7,8,3.79,15,6.8,34.7,Abreu,Bryan,1.96,-0.33,1.93,-1.27,0.47,1.0,Bryan Abreu,bryan abreu
"Seymour, Ian",693855,2026,44,122.1,465,6.7,2,4.27,10,9.5,29.8,Seymour,Ian,-0.88,1.8,0.95,-0.72,0.17,2.8,Ian Seymour,ian seymour
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.09,0.58,-0.18,0.29,1.0,Caleb Kilian,caleb kilian
"Kikuchi, Yusei",579328,2026,11,53.0,206,9.7,0,4.75,0,9.4,25.9,Kikuchi,Yusei,0.07,1.73,0.18,-1.4,-0.88,4.8,Yusei Kikuchi,yusei kikuchi
"Little, Brendon",663893,2026,27,25.2,95,18.6,0,7.01,3,6.5,40.2,Little,Brendon,2.88,-0.57,3.02,-1.8,0.87,0.9,Brendon Little,brendon little
"Manaea, Sean",640455,2026,31,138.2,536,6.8,0,4.74,0,8.2,22.1,Manaea,Sean,-0.85,0.78,-0.57,0.05,-0.37,4.5,Sean Manaea,sean manaea
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.3,0.54,1.33,1.34,1.6,Jayden Murray,jayden murray
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.45,-0.01,-1.82,-0.34,-1.56,1.1,Nick Davila,nick davila
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.22,-0.26,0.02,-0.17,5.4,Connelly Early,connelly early
"Palencia, Daniel",694037,2026,29,25.1,97,9.2,3,4.26,1,6.5,27.3,Palencia,Daniel,-0.09,-0.57,0.46,0.51,0.7,0.9,Daniel Palencia,daniel palencia
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,1.96,-1.63,-1.19,-2.03,0.9,Tom Cosgrove,tom cosgrove
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.46,-0.33,-0.34,-0.88,-0.88,4.1,JR Ritchie,jr ritchie
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.64,0.34,0.47,0.59,0.9,Anthony Banda,anthony banda
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.99,0.38,0.26,-1.85,-1.15,0.9,Justin Lawrence,justin lawrence
"Petersen, Michael",656848,2026,61,61.1,219,10.8,1,3.08,25,7.5,29.8,Petersen,Michael,0.42,0.22,0.95,-0.5,0.33,1.0,Michael Petersen,michael petersen
"Sandoval, Patrick",663776,2026,12,57.2,233,10.9,0,4.99,0,6.9,25.5,Sandoval,Patrick,0.45,-0.25,0.1,-0.15,-0.04,4.8,Patrick Sandoval,patrick sandoval
"Kelly, Merrill",518876,2026,27,152.0,579,10.2,0,4.97,0,4.7,21.4,Kelly,Merrill,0.23,-1.99,-0.71,1.37,0.48,5.6,Merrill Kelly,merrill kelly
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,-0.01,-0.71,0.6,-0.08,4.1,Chris Paddack,chris paddack
"Henderson, Logan",701656,2026,16,88.1,311,4.6,0,2.34,0,9.9,26.9,Henderson,Logan,-1.54,2.12,0.38,-0.45,-0.05,5.5,Logan Henderson,logan henderson
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.07,-0.17,0.34,0.08,0.3,1.4,José Suarez,jose suarez
"Bowlan, Jonathan",680742,2026,58,55.2,206,6.2,2,3.4,13,7.8,31.1,Bowlan,Jonathan,-1.04,0.46,1.21,0.45,1.2,1.0,Jonathan Bowlan,jonathan bowlan
"Bachar, Lake",669199,2026,49,81.1,292,10.4,2,3.54,1,7.2,29.9,Bachar,Lake,0.29,-0.01,0.97,-0.22,0.55,1.7,Lake Bachar,lake bachar
"Hader, Josh",623352,2026,43,42.1,144,7.1,26,0.85,0,7.8,35.2,Hader,Josh,-0.75,0.46,2.03,0.23,1.62,1.0,Josh Hader,josh hader
"Ober, Bailey",641927,2026,23,123.0,485,6.9,0,4.32,0,8.5,19.8,Ober,Bailey,-0.82,1.01,-1.03,-0.15,-0.85,5.3,Bailey Ober,bailey ober
"Hartlieb, Geoff",664129,2026,13,21.2,81,10.5,0,4.15,2,6.3,24.6,Hartlieb,Geoff,0.32,-0.72,-0.08,0.31,0.17,1.6,Geoff Hartlieb,geoff hartlieb
"Hill, Jaden",677955,2026,42,35.2,140,13.7,2,5.8,13,7.7,28.4,Hill,Jaden,1.33,0.38,0.68,-1.34,-0.48,0.8,Jaden Hill,jaden hill
"Phillips, Evan",623465,2026,27,22.0,85,6.5,1,3.68,7,9.1,23.3,Phillips,Evan,-0.94,1.49,-0.34,-0.43,-0.55,0.8,Evan Phillips,evan phillips
"Peralta, Sammy",671111,2026,11,12.2,54,7.9,0,7.11,1,9.8,25.0,Peralta,Sammy,-0.5,2.04,0.0,-1.2,-0.86,1.1,Sammy Peralta,sammy peralta
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.33,-0.63,-0.14,-0.56,1.1,Eric Orze,eric orze
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.2,-0.2,-1.5,-1.22,1.0,Anthony Bender,anthony bender
"Waguespack, Jacob",621097,2026,31,40.2,138,10.1,0,2.66,5,7.5,24.1,Waguespack,Jacob,0.19,0.22,-0.18,-0.33,-0.36,1.3,Jacob Waguespack,jacob waguespack
"Lynch IV, Daniel",663738,2026,53,71.2,268,7.5,1,3.52,13,7.4,23.2,Lynch IV,Daniel,-0.63,0.15,-0.36,0.38,0.01,1.3,Daniel Lynch IV,daniel lynch
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.0,2.83,-1.74,-2.21,-2.85,1.3,Yerry De los Santos,yerry de los santos
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.86,-0.57,0.66,-0.23,0.31,0.8,Garrett Cleavinger,garrett cleavinger
"Peterson, David",656849,2026,30,137.1,549,10.0,1,5.11,1,6.3,22.3,Peterson,David,0.16,-0.72,-0.53,0.44,-0.07,4.6,David Peterson,david peterson
"Harrison, Kyle",690986,2026,24,110.2,437,6.9,0,3.98,0,7.8,28.0,Harrison,Kyle,-0.82,0.46,0.6,0.28,0.63,4.6,Kyle Harrison,kyle harrison
"Gasser, Robert",688107,2026,19,96.1,374,7.2,0,4.3,0,8.2,22.4,Gasser,Robert,-0.72,0.78,-0.51,-0.04,-0.4,5.1,Robert Gasser,robert gasser
"Peralta, Wandy",593974,2026,62,72.0,274,7.6,0,3.75,4,6.4,22.5,Peralta,Wandy,-0.6,-0.64,-0.49,0.97,0.34,1.2,Wandy Peralta,wandy peralta
"Wesneski, Hayden",669713,2026,9,48.2,178,8.1,0,3.7,0,8.3,23.5,Wesneski,Hayden,-0.44,0.86,-0.3,-0.33,-0.45,5.4,Hayden Wesneski,hayden wesneski
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.82,-1.36,-0.77,1.69,0.66,4.2,Patrick Corbin,patrick corbin
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.42,1.73,0.32,-1.67,-0.97,1.7,Shaun Anderson,shaun anderson
"Roycroft, Chris",688297,2026,23,33.0,141,8.8,1,6.55,1,7.6,16.4,Roycroft,Chris,-0.22,0.3,-1.7,-0.07,-1.28,1.4,Chris Roycroft,chris roycroft
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.66,1.09,-1.05,-0.34,-1.0,2.3,Logan Allen,logan allen
"Manfredi, Mark",815081,2026,11,12.1,46,14.8,0,3.65,0,6.6,26.0,Manfredi,Mark,1.68,-0.49,0.2,-0.93,-0.53,1.1,Mark Manfredi,mark manfredi
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.71,0.78,-1.7,-1.94,-2.62,1.1,Zach Maxwell,zach maxwell
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.66,0.54,0.44,0.09,0.38,5.4,Hunter Greene,hunter greene
"Miller, Mason",695243,2026,61,64.1,220,9.3,37,1.12,0,6.5,46.1,Miller,Mason,-0.06,-0.57,4.19,0.49,3.37,1.1,Mason Miller,mason miller
"Hoppe, Alex",695380,2026,40,40.2,160,10.4,1,4.43,5,7.6,25.6,Hoppe,Alex,0.29,0.3,0.12,-0.46,-0.25,1.0,Alex Hoppe,alex hoppe
"Kuhnel, Joel",669270,2026,40,40.2,160,7.8,7,4.65,6,8.3,21.9,Kuhnel,Joel,-0.53,0.86,-0.61,-0.25,-0.62,1.0,Joel Kuhnel,joel kuhnel
"Stallings, Garrett",668831,2026,5,11.0,36,10.0,1,0.0,0,8.6,36.0,Stallings,Garrett,0.16,1.09,2.18,-0.98,0.87,2.2,Garrett Stallings,garrett stallings
"Gordon, Tanner",685299,2026,22,97.1,402,4.2,0,5.55,0,7.4,22.0,Gordon,Tanner,-1.67,0.15,-0.59,1.19,0.43,4.4,Tanner Gordon,tanner gordon
"Martin, Davis",663436,2026,27,141.0,536,7.3,0,3.96,0,7.8,23.0,Martin,Davis,-0.69,0.46,-0.4,0.18,-0.16,5.2,Davis Martin,davis martin
"Ralston, Jack",667652,2026,11,10.2,39,11.1,0,4.22,2,9.4,19.4,Ralston,Jack,0.51,1.73,-1.11,-1.74,-2.05,0.9,Jack Ralston,jack ralston
"Sommers, Drew",805427,2026,39,35.0,130,8.8,0,3.6,13,10.3,30.7,Sommers,Drew,-0.22,2.44,1.13,-1.73,-0.43,0.9,Drew Sommers,drew sommers
"Gastelum, Luis",703725,2026,29,32.0,118,8.4,0,4.5,1,7.2,34.7,Gastelum,Luis,-0.34,-0.01,1.93,0.28,1.59,1.1,Luis Gastelum,luis gastelum
"Finnegan, Kyle",640448,2026,63,60.2,232,12.6,2,4.3,14,8.3,25.2,Finnegan,Kyle,0.98,0.86,0.04,-1.44,-1.0,1.0,Kyle Finnegan,kyle finnegan
"Mayza, Tim",641835,2026,55,64.1,234,5.9,0,3.08,1,6.0,23.7,Mayza,Tim,-1.13,-0.96,-0.26,1.63,0.99,1.2,Tim Mayza,tim mayza
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.88,-0.77,0.71,-0.05,4.6,Jose Quintana,jose quintana
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.16,1.01,0.04,0.12,0.11,0.9,Justin Slaten,justin slaten
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.3,0.06,-0.46,-0.29,1.4,Ron Marinaccio,ron marinaccio
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.09,-0.17,-0.3,0.2,-0.07,4.7,Cade Povich,cade povich
"Kittredge, Andrew",552640,2026,53,46.2,195,5.7,10,3.66,9,8.1,23.1,Kittredge,Andrew,-1.2,0.7,-0.38,0.39,0.01,0.9,Andrew Kittredge,andrew kittredge
"Wilkinson, Matt",683363,2026,6,19.2,77,4.9,0,4.58,0,8.8,16.8,Wilkinson,Matt,-1.45,1.25,-1.63,0.15,-1.06,3.2,Matt Wilkinson,matt wilkinson
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.34,-2.07,0.62,-0.21,0.29,2.4,Kendry Rojas,kendry rojas
"Valdez, Framber",664285,2026,29,163.2,633,8.4,0,4.01,0,7.5,19.7,Valdez,Framber,-0.34,0.22,-1.05,0.09,-0.69,5.6,Framber Valdez,framber valdez
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.38,-1.86,1.56,-0.22,3.3,Austin Voth,austin voth
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.62,-0.89,-0.19,-0.78,5.2,Mitch Keller,mitch keller
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.66,0.94,0.54,-0.22,0.23,0.9,Cole Winn,cole winn
"Treinen, Blake",595014,2026,32,26.0,99,9.7,1,3.46,6,6.4,25.6,Treinen,Blake,0.07,-0.64,0.12,0.45,0.41,0.8,Blake Treinen,blake treinen
"Rodriguez, Bradgley",699134,2026,64,68.0,259,6.4,2,2.38,15,8.0,30.0,Rodriguez,Bradgley,-0.97,0.62,0.99,0.28,0.91,1.1,Bradgley Rodriguez,bradgley rodriguez
"Stock, Robert",476594,2026,8,30.1,128,10.2,0,5.93,1,7.5,24.0,Stock,Robert,0.23,0.22,-0.2,-0.35,-0.39,3.8,Robert Stock,robert stock
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.64,-0.87,1.09,0.16,4.0,Jesse Scholtens,jesse scholtens
"Sheehan, Emmet",686218,2026,22,107.0,409,7.0,0,4.79,0,7.6,31.4,Sheehan,Emmet,-0.78,0.3,1.27,0.38,1.19,4.9,Emmet Sheehan,emmet sheehan
"Legumina, Casey",668984,2026,51,66.1,249,6.7,0,3.93,7,8.0,21.1,Legumina,Casey,-0.88,0.62,-0.77,0.2,-0.41,1.3,Casey Legumina,casey legumina
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.86,-0.22,-1.07,-0.92,1.1,Will Klein,will klein
"Smith, Dylan",681916,2026,37,35.1,131,11.5,4,3.06,7,8.4,25.3,Smith,Dylan,0.64,0.94,0.06,-1.23,-0.84,0.9,Dylan Smith,dylan smith
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.88,-0.3,0.59,0.21,5.0,Shane Bieber,shane bieber
"Seymour, Carson",693313,2026,19,26.0,102,11.8,1,5.19,7,9.4,22.3,Seymour,Carson,0.73,1.73,-0.53,-1.92,-1.76,1.4,Carson Seymour,carson seymour
"Anderson, Drew",623454,2026,48,102.0,381,10.1,2,3.62,6,7.0,27.1,Anderson,Drew,0.19,-0.17,0.42,-0.02,0.29,2.1,Drew Anderson,drew anderson
"Sugano, Tomoyuki",608372,2026,27,142.2,568,5.5,0,5.49,0,7.5,18.8,Sugano,Tomoyuki,-1.26,0.22,-1.23,0.81,-0.3,5.3,Tomoyuki Sugano,tomoyuki sugano
"Johnson, Pierce",572955,2026,52,44.2,174,9.2,1,4.84,8,7.8,23.1,Johnson,Pierce,-0.09,0.46,-0.38,-0.29,-0.48,0.8,Pierce Johnson,pierce johnson
"Pérez, Martín",527048,2026,29,137.2,504,10.4,0,3.07,0,5.8,21.1,Pérez,Martín,0.29,-1.12,-0.77,0.65,-0.09,4.7,Martín Pérez,martin perez
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,-0.01,-0.81,0.35,-0.33,1.0,Luis García,luis garcia
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.29,0.46,1.17,0.65,1.31,1.0,Steven Okert,steven okert
"Kent, Jackson",800600,2026,7,32.1,128,15.2,0,6.4,0,6.3,23.5,Kent,Jackson,1.81,-0.72,-0.3,-0.84,-0.82,4.6,Jackson Kent,jackson kent
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.38,1.13,-0.94,0.14,4.9,Spencer Strider,spencer strider
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.9,0.54,-0.45,-1.9,-1.7,4.1,Trey Gibson,trey gibson
"Garcia, Brandyn",805299,2026,53,46.1,157,5.7,5,1.94,16,10.3,27.4,Garcia,Brandyn,-1.2,2.44,0.48,-0.97,-0.35,0.9,Brandyn Garcia,brandyn garcia
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.8,-1.74,-1.44,-2.29,4.4,Sean Sullivan,sean sullivan
"Lovelady, Richard",663992,2026,34,31.1,123,14.0,4,3.73,9,6.5,23.0,Lovelady,Richard,1.43,-0.57,-0.4,-0.67,-0.77,0.9,Richard Lovelady,richard lovelady
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.62,-0.4,-0.96,-0.97,5.2,Luis Severino,luis severino
"Tong, Jonah",804636,2026,5,21.0,79,9.9,0,3.43,0,9.0,27.9,Tong,Jonah,0.13,1.41,0.58,-1.2,-0.45,4.2,Jonah Tong,jonah tong
"Kelly, Antwone",699008,2026,6,14.1,56,9.5,0,5.02,0,13.5,14.2,Kelly,Antwone,0.0,4.97,-2.14,-3.88,-4.33,2.4,Antwone Kelly,antwone kelly
"Sandlin, David",689818,2026,6,30.1,113,9.5,0,5.64,0,6.7,23.9,Sandlin,David,0.0,-0.41,-0.22,0.31,0.07,5.0,David Sandlin,david sandlin
"Tolle, Payton",801139,2026,25,143.0,529,6.6,0,3.02,0,8.0,28.1,Tolle,Payton,-0.91,0.62,0.62,0.23,0.61,5.7,Payton Tolle,payton tolle
"Pivetta, Nick",601713,2026,6,25.0,94,6.0,0,3.6,0,6.0,22.4,Pivetta,Nick,-1.1,-0.96,-0.51,1.61,0.79,4.2,Nick Pivetta,nick pivetta
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.04,-0.91,0.36,-0.39,3.7,Sam Aldegheri,sam aldegheri
"Arrighetti, Spencer",681293,2026,23,108.1,397,12.9,0,4.9,0,6.3,25.3,Arrighetti,Spencer,1.08,-0.72,0.06,-0.28,-0.16,4.7,Spencer Arrighetti,spencer arrighetti
"Holton, Tyler",663947,2026,64,70.1,267,5.8,2,2.69,14,8.3,23.9,Holton,Tyler,-1.16,0.86,-0.22,0.24,0.02,1.1,Tyler Holton,tyler holton
"Pérez, Eury",691587,2026,27,144.1,527,10.6,0,3.99,0,7.4,28.8,Pérez,Eury,0.35,0.15,0.76,-0.39,0.26,5.3,Eury Pérez,eury perez
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.33,-0.88,2.8,-0.35,1.76,0.9,Fernando Cruz,fernando cruz
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.57,-1.96,0.04,-1.38,2.6,Charlie Barnes,charlie barnes
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.05,-0.57,0.64,-0.38,0.19,4.3,Carson Whisenhunt,carson whisenhunt
"Drohan, Shane",675660,2026,29,118.0,450,8.2,1,4.35,2,7.8,27.3,Drohan,Shane,-0.41,0.46,0.46,-0.04,0.3,4.1,Shane Drohan,shane drohan
"Chandler, Bubba",696149,2026,29,147.1,549,11.8,0,4.28,0,7.3,22.2,Chandler,Bubba,0.73,0.07,-0.55,-0.62,-0.85,5.1,Bubba Chandler,bubba chandler
"Prielipp, Connor",687570,2026,22,113.1,431,8.2,0,5.24,0,7.7,23.6,Prielipp,Connor,-0.41,0.38,-0.28,0.02,-0.19,5.1,Connor Prielipp,connor prielipp
"Schweitzer, Tyler",805326,2026,18,37.1,141,7.8,1,3.13,2,7.8,21.3,Schweitzer,Tyler,-0.53,0.46,-0.73,0.06,-0.49,2.1,Tyler Schweitzer,tyler schweitzer
