"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Kelly, Merrill",518876,2026,25,141.2,541,10.4,0,5.08,0,4.7,21.7,Kelly,Merrill,0.27,-1.94,-0.67,1.33,0.48,5.6,Merrill Kelly,merrill kelly
"Imai, Tatsuya",837227,2026,18,67.2,250,14.6,0,5.32,0,7.2,32.2,Imai,Tatsuya,1.55,0.02,1.43,-1.24,0.14,3.7,Tatsuya Imai,tatsuya imai
"Montgomery, Mason",682254,2026,57,55.2,204,9.7,7,3.07,9,9.1,33.1,Montgomery,Mason,0.06,1.52,1.61,-1.25,0.27,1.0,Mason Montgomery,mason montgomery
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.45,-1.09,-0.89,-1.45,2.5,Cody Bolton,cody bolton
"Abbott, Andrew",671096,2026,28,148.1,570,10.8,0,4.49,0,6.8,22.4,Abbott,Andrew,0.39,-0.29,-0.53,-0.08,-0.44,5.3,Andrew Abbott,andrew abbott
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.57,-2.26,0.53,1.33,1.36,1.6,Jayden Murray,jayden murray
"Taylor, Grant",691799,2026,52,71.0,255,8.5,8,2.03,10,7.5,28.6,Taylor,Grant,-0.31,0.26,0.71,0.04,0.55,1.4,Grant Taylor,grant taylor
"Silseth, Chase",681217,2026,61,51.2,190,13.7,0,2.96,13,6.3,32.1,Silseth,Chase,1.27,-0.69,1.41,-0.46,0.69,0.8,Chase Silseth,chase silseth
"Wolfram, Grant",664991,2026,50,43.0,167,7.4,1,4.81,12,8.1,24.1,Wolfram,Grant,-0.64,0.73,-0.19,-0.07,-0.19,0.9,Grant Wolfram,grant wolfram
"Harris, Hogan",663687,2026,62,58.1,222,13.9,13,3.55,12,10.2,25.5,Harris,Hogan,1.33,2.38,0.09,-2.94,-2.08,0.9,Hogan Harris,hogan harris
"Antone, Tejay",622088,2026,46,44.2,170,7.2,1,3.83,8,7.5,27.0,Antone,Tejay,-0.7,0.26,0.39,0.35,0.54,1.0,Tejay Antone,tejay antone
"Minter, A.J.",621345,2026,36,34.2,129,4.4,0,1.82,6,9.0,24.0,Minter,A.J.,-1.55,1.44,-0.21,0.09,-0.09,1.0,A.J. Minter,aj minter
"Richards, Trevor",670950,2026,43,66.1,249,8.0,1,3.53,1,5.5,22.1,Richards,Trevor,-0.46,-1.32,-0.59,1.4,0.6,1.5,Trevor Richards,trevor richards
"Adams, Travis",701519,2026,32,44.1,172,10.4,2,5.68,1,7.4,27.3,Adams,Travis,0.27,0.18,0.45,-0.36,0.07,1.4,Travis Adams,travis adams
"Burke, Sean",680732,2026,27,149.0,550,8.2,0,3.32,0,7.2,25.7,Burke,Sean,-0.4,0.02,0.13,0.3,0.31,5.5,Sean Burke,sean burke
"Cano, Yennier",666974,2026,59,44.0,167,5.0,3,3.07,12,6.5,27.0,Cano,Yennier,-1.37,-0.53,0.39,1.5,1.38,0.7,Yennier Cano,yennier cano
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.24,-0.47,0.96,0.36,1.3,Burch Smith,burch smith
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.7,0.41,0.13,-0.88,-0.55,0.9,Phil Maton,phil maton
"Jones, Jared",683003,2026,16,72.2,280,8.7,0,4.83,0,7.3,30.9,Jones,Jared,-0.25,0.1,1.17,0.12,0.94,4.5,Jared Jones,jared jones
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.09,1.2,0.45,-1.02,-0.42,1.0,Franco Aleman,franco aleman
"Morris, Kade",695034,2026,5,14.2,65,8.0,0,9.82,0,8.4,19.9,Morris,Kade,-0.46,0.96,-1.03,-0.4,-1.04,2.8,Kade Morris,kade morris
"Ashby, Aaron",676879,2026,63,75.0,286,11.3,2,3.24,13,7.1,31.9,Ashby,Aaron,0.54,-0.06,1.37,-0.39,0.72,1.2,Aaron Ashby,aaron ashby
"Gasser, Robert",688107,2026,16,82.1,322,6.7,0,4.59,0,8.4,22.4,Gasser,Robert,-0.85,0.96,-0.53,-0.09,-0.45,5.1,Robert Gasser,robert gasser
"Morris, Andrew",702193,2026,53,63.2,247,8.0,4,3.82,20,6.3,22.5,Morris,Andrew,-0.46,-0.69,-0.51,0.91,0.29,1.2,Andrew Morris,andrew morris
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.18,-0.92,-0.21,-1.0,-0.88,4.2,Lucas Giolito,lucas giolito
"Moll, Sam",594580,2026,64,55.1,210,11.9,1,4.55,7,6.7,22.7,Moll,Sam,0.73,-0.37,-0.47,-0.28,-0.55,0.9,Sam Moll,sam moll
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.01,0.18,1.19,1.45,1.93,1.0,Tyler Ferguson,tyler ferguson
"Singer, Brady",663903,2026,27,141.2,570,7.1,0,4.83,0,6.0,24.6,Singer,Brady,-0.73,-0.92,-0.09,1.31,0.89,5.2,Brady Singer,brady singer
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.7,-0.06,-1.77,0.6,-0.85,4.8,Zack Littell,zack littell
"Cavalli, Cade",676917,2026,29,152.2,576,7.2,0,3.12,0,8.3,26.7,Cavalli,Cade,-0.7,0.89,0.33,-0.15,0.13,5.2,Cade Cavalli,cade cavalli
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.88,0.1,-0.01,0.62,0.45,1.1,Peyton Gray,peyton gray
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.65,-0.91,-0.22,-0.83,5.2,Mitch Keller,mitch keller
"Hicks, Jordan",663855,2026,44,40.2,154,14.7,1,4.43,8,6.9,25.9,Hicks,Jordan,1.58,-0.21,0.17,-1.08,-0.66,0.9,Jordan Hicks,jordan hicks
"Senga, Kodai",673540,2026,24,55.0,211,14.7,5,7.36,0,6.2,28.4,Senga,Kodai,1.58,-0.77,0.67,-0.64,0.02,2.3,Kodai Senga,kodai senga
"Gibson, Cade",806188,2026,34,39.2,149,10.6,0,5.67,4,6.5,21.2,Gibson,Cade,0.33,-0.53,-0.77,0.16,-0.45,1.2,Cade Gibson,cade gibson
"Schlittler, Cam",693645,2026,28,163.2,595,6.5,0,2.09,0,7.9,28.9,Schlittler,Cam,-0.91,0.57,0.77,0.27,0.76,5.8,Cam Schlittler,cam schlittler
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,0.97,1.44,-1.07,-1.9,-2.17,0.9,Caleb Ferguson,caleb ferguson
"Matsui, Yuki",673513,2026,42,53.1,179,14.3,0,2.03,8,6.5,35.6,Matsui,Yuki,1.46,-0.53,2.11,-0.73,1.01,1.3,Yuki Matsui,yuki matsui
"Waguespack, Jacob",621097,2026,25,32.1,110,8.7,0,2.51,4,8.2,24.3,Waguespack,Jacob,-0.25,0.81,-0.15,-0.45,-0.43,1.3,Jacob Waguespack,jacob waguespack
"Phillips, Evan",623465,2026,22,17.2,69,6.7,0,4.08,5,8.3,24.8,Phillips,Evan,-0.85,0.89,-0.05,-0.03,-0.05,0.8,Evan Phillips,evan phillips
"Hader, Josh",623352,2026,37,36.1,123,8.2,21,0.74,0,8.1,36.3,Hader,Josh,-0.4,0.73,2.25,-0.26,1.45,1.0,Josh Hader,josh hader
"Rodriguez, Grayson",680570,2026,15,71.2,279,9.6,0,6.03,0,8.1,23.1,Rodriguez,Grayson,0.03,0.73,-0.39,-0.6,-0.72,4.7,Grayson Rodriguez,grayson rodriguez
"Kranick, Max",668820,2026,16,17.0,71,12.0,0,7.41,2,6.5,26.2,Kranick,Max,0.76,-0.53,0.23,-0.18,0.04,1.1,Max Kranick,max kranick
"Boyd, Matthew",571510,2026,17,97.0,364,7.5,0,3.99,0,7.2,22.6,Boyd,Matthew,-0.61,0.02,-0.49,0.47,-0.02,5.7,Matthew Boyd,matthew boyd
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.03,-0.69,0.27,0.57,0.61,1.0,Abner Uribe,abner uribe
"Herget, Jimmy",623474,2026,43,42.1,158,11.6,3,5.95,9,8.6,25.6,Herget,Jimmy,0.64,1.12,0.11,-1.39,-0.94,1.0,Jimmy Herget,jimmy herget
"Painter, Andrew",691725,2026,20,98.1,383,8.6,0,5.95,0,7.3,24.4,Painter,Andrew,-0.28,0.1,-0.13,0.14,0.01,4.9,Andrew Painter,andrew painter
"Williams, Gavin",668909,2026,27,156.0,577,7.8,0,3.98,0,8.6,31.6,Williams,Gavin,-0.52,1.12,1.31,-0.48,0.61,5.8,Gavin Williams,gavin williams
"Harris, Trent",805345,2026,9,11.0,42,10.6,0,4.09,3,6.5,24.4,Harris,Trent,0.33,-0.53,-0.13,0.16,0.02,1.2,Trent Harris,trent harris
"Lorenzen, Michael",547179,2026,27,117.2,506,8.7,0,7.04,0,7.7,18.1,Lorenzen,Michael,-0.25,0.41,-1.39,-0.13,-1.11,4.3,Michael Lorenzen,michael lorenzen
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.06,0.63,0.24,0.64,1.1,Ryan Borucki,ryan borucki
"Canning, Griffin",656288,2026,24,77.0,299,10.2,0,6.08,1,6.4,25.7,Canning,Griffin,0.21,-0.61,0.13,0.31,0.33,3.2,Griffin Canning,griffin canning
"Rocker, Kumar",677958,2026,26,129.2,507,9.6,0,4.44,0,6.9,26.2,Rocker,Kumar,0.03,-0.21,0.23,0.15,0.28,5.0,Kumar Rocker,kumar rocker
"Sanders, Cam",676742,2026,20,22.1,81,15.8,3,5.64,1,4.8,36.6,Sanders,Cam,1.91,-1.87,2.31,-0.04,1.66,1.1,Cam Sanders,cam sanders
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.25,0.49,1.17,0.6,1.29,1.0,Steven Okert,steven okert
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.73,-0.69,0.97,1.12,1.53,0.9,Justin Sterner,justin sterner
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.47,-0.33,-0.13,-0.34,3.3,Jonah Tong,jonah tong
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.94,1.04,-1.09,-0.08,-0.85,1.0,Kyle Backhus,kyle backhus
"Carrillo, Gerardo",672629,2026,11,17.0,58,19.2,0,1.06,0,5.3,30.2,Carrillo,Gerardo,2.94,-1.47,1.03,-1.16,-0.1,1.5,Gerardo Carrillo,gerardo carrillo
"Suárez, Albert",544150,2026,25,55.0,208,8.3,1,3.93,0,5.1,22.3,Suárez,Albert,-0.37,-1.63,-0.55,1.58,0.75,2.2,Albert Suárez,albert suarez
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.55,1.28,0.89,-2.24,-0.98,3.4,Valente Bellozo,valente bellozo
"Vodnik, Victor",680767,2026,42,45.2,174,12.6,4,4.73,6,6.0,24.7,Vodnik,Victor,0.94,-0.92,-0.07,-0.01,-0.06,1.1,Victor Vodnik,victor vodnik
"Miles, Spencer",693686,2026,42,83.1,312,6.3,1,2.92,4,8.5,18.6,Miles,Spencer,-0.97,1.04,-1.29,-0.05,-0.98,2.0,Spencer Miles,spencer miles
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.39,1.12,-0.67,-1.2,-1.36,1.0,Isaac Mattson,isaac mattson
"Gaddis, Hunter",683769,2026,54,46.1,179,9.4,1,3.11,27,6.9,30.6,Gaddis,Hunter,-0.03,-0.21,1.11,0.2,0.95,0.9,Hunter Gaddis,hunter gaddis
"Ribalta, Orlando",687377,2026,44,42.0,154,10.3,2,3.86,12,6.1,26.3,Ribalta,Orlando,0.24,-0.84,0.25,0.48,0.53,1.0,Orlando Ribalta,orlando ribalta
"Murphy, Luke",684665,2026,12,12.1,38,17.0,0,1.46,4,3.3,23.3,Murphy,Luke,2.28,-3.05,-0.35,0.61,0.19,1.0,Luke Murphy,luke murphy
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.1,1.03,2.03,2.23,1.1,Brandon Eisert,brandon eisert
"Wesneski, Hayden",669713,2026,6,32.2,118,9.0,0,3.86,0,8.3,26.6,Wesneski,Hayden,-0.15,0.89,0.31,-0.58,-0.2,5.4,Hayden Wesneski,hayden wesneski
"Imanaga, Shota",684007,2026,27,150.1,573,5.7,0,4.01,0,6.2,29.2,Imanaga,Shota,-1.16,-0.77,0.83,1.52,1.72,5.6,Shota Imanaga,shota imanaga
"King, Michael",650633,2026,28,162.0,583,9.5,0,3.11,0,6.2,25.1,King,Michael,-0.0,-0.77,0.01,0.61,0.45,5.8,Michael King,michael king
"Lodolo, Nick",666157,2026,16,79.0,306,9.2,0,5.24,0,6.3,22.0,Lodolo,Nick,-0.09,-0.69,-0.61,0.62,0.01,4.9,Nick Lodolo,nick lodolo
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.79,0.41,1.13,-0.95,0.13,4.9,Spencer Strider,spencer strider
"Sommers, Drew",805427,2026,33,29.0,107,9.9,0,3.1,10,10.5,32.0,Sommers,Drew,0.12,2.62,1.39,-2.17,-0.57,0.9,Drew Sommers,drew sommers
"Perkins, Jack",678022,2026,32,95.1,378,9.7,3,6.42,2,7.0,27.1,Perkins,Jack,0.06,-0.14,0.41,0.06,0.35,3.0,Jack Perkins,jack perkins
"Teng, Kai-Wei",678906,2026,28,71.1,272,9.5,0,4.42,3,6.2,26.0,Teng,Kai-Wei,-0.0,-0.77,0.19,0.61,0.58,2.5,Kai-Wei Teng,kai wei teng
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.43,1.91,-0.25,-3.43,-2.69,1.6,Lazaro Estrada,lazaro estrada
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,-0.0,-0.37,0.17,0.3,0.34,1.2,Beck Way,beck way
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.42,1.99,-1.45,-1.91,-2.45,1.0,Angel Zerpa,angel zerpa
"Fedde, Erick",607200,2026,29,123.1,477,8.5,0,4.16,0,6.3,18.2,Fedde,Erick,-0.31,-0.69,-1.37,0.79,-0.42,4.2,Erick Fedde,erick fedde
"Weaver, Luke",596133,2026,50,51.2,185,6.9,1,2.26,17,7.4,30.8,Weaver,Luke,-0.79,0.18,1.15,0.49,1.19,1.0,Luke Weaver,luke weaver
"Funderburk, Kody",681892,2026,46,43.0,154,13.0,1,3.77,10,6.1,22.6,Funderburk,Kody,1.06,-0.84,-0.49,-0.17,-0.48,0.9,Kody Funderburk,kody funderburk
"Kelly, Kevin",687330,2026,59,63.2,221,4.6,4,1.98,28,8.7,21.2,Kelly,Kevin,-1.49,1.2,-0.77,0.23,-0.39,1.1,Kevin Kelly,kevin kelly
"Sanmartin, Reiver",665665,2026,16,16.1,64,5.9,0,4.41,2,5.6,23.2,Sanmartin,Reiver,-1.1,-1.24,-0.37,1.85,1.08,1.0,Reiver Sanmartin,reiver sanmartin
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.73,-0.61,-0.89,1.06,0.13,4.0,Jesse Scholtens,jesse scholtens
"Gómez, Yoendrys",672782,2026,55,58.0,218,12.5,20,3.72,6,6.8,25.0,Gómez,Yoendrys,0.91,-0.29,-0.01,-0.49,-0.36,1.1,Yoendrys Gómez,yoendrys gomez
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.7,-1.79,1.97,0.86,2.07,0.9,Devin Williams,devin williams
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.31,0.49,0.09,0.65,0.54,5.4,Joe Ryan,joe ryan
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.27,0.41,-1.63,-1.34,-2.16,1.0,PJ Poulin,pj poulin
"Holmes, Grant",656550,2026,26,128.2,487,10.0,0,3.71,0,6.8,27.0,Holmes,Grant,0.15,-0.29,0.39,0.11,0.37,4.9,Grant Holmes,grant holmes
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.55,0.34,-0.87,0.17,-0.51,4.0,JP Sears,jp sears
"Melton, Troy",675512,2026,16,97.0,348,7.3,0,1.86,0,6.9,25.1,Melton,Troy,-0.67,-0.21,0.01,0.7,0.52,6.1,Troy Melton,troy melton
"Lopez, Jacob",682052,2026,22,99.0,380,11.3,0,4.82,1,6.9,25.1,Lopez,Jacob,0.54,-0.21,0.01,-0.26,-0.18,4.5,Jacob Lopez,jacob lopez
"Fuentes, Didier",800311,2026,49,60.1,221,7.7,3,2.39,15,8.6,30.3,Fuentes,Didier,-0.55,1.12,1.05,-0.45,0.44,1.2,Didier Fuentes,didier fuentes
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,0.97,0.02,1.33,-0.78,0.4,0.9,Jeremiah Estrada,jeremiah estrada
"Santana, Dennis",642701,2026,50,47.0,183,10.5,2,5.55,5,9.1,25.9,Santana,Dennis,0.3,1.52,0.17,-1.44,-0.93,0.9,Dennis Santana,dennis santana
"Senzatela, Antonio",622608,2026,45,63.0,240,7.9,3,3.71,9,6.7,23.9,Senzatela,Antonio,-0.49,-0.37,-0.23,0.68,0.33,1.4,Antonio Senzatela,antonio senzatela
"Roycroft, Chris",688297,2026,20,28.1,120,9.4,1,7.31,0,7.5,17.1,Roycroft,Chris,-0.03,0.26,-1.59,-0.18,-1.29,1.4,Chris Roycroft,chris roycroft
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.16,-0.35,1.06,0.52,0.9,Cole Sands,cole sands
"Junis, Jakob",596001,2026,43,46.1,176,6.3,5,2.72,17,8.9,19.5,Junis,Jakob,-0.97,1.36,-1.11,-0.3,-1.03,1.1,Jakob Junis,jakob junis
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.64,-1.63,-1.75,-0.01,-1.28,2.5,Hunter Barco,hunter barco
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.7,0.81,0.45,-0.08,0.27,3.4,Ben Brown,ben brown
"Rogers, Tyler",643511,2026,64,61.2,232,8.1,4,1.9,29,9.5,15.0,Rogers,Tyler,-0.43,1.83,-2.01,-1.11,-2.28,1.0,Tyler Rogers,tyler rogers
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.24,0.1,0.29,-0.27,0.02,1.0,Jordan Leasure,jordan leasure
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.64,0.41,0.01,-0.83,-0.6,4.5,Brandon Sproat,brandon sproat
"deGrom, Jacob",594798,2026,26,137.1,522,6.6,0,4.0,0,6.2,33.6,deGrom,Jacob,-0.88,-0.77,1.71,1.3,2.2,5.3,Jacob deGrom,jacob degrom
"De Los Santos, Enyel",660853,2026,60,64.2,248,6.3,5,4.45,9,6.3,27.0,De Los Santos,Enyel,-0.97,-0.69,0.39,1.31,1.25,1.1,Enyel De Los Santos,enyel de los santos
"Prielipp, Connor",687570,2026,19,99.0,376,9.1,0,5.55,0,7.6,24.3,Prielipp,Connor,-0.12,0.34,-0.15,-0.17,-0.23,5.2,Connor Prielipp,connor prielipp
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.14,0.71,0.25,0.7,5.6,Max Meyer,max meyer
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.24,-0.14,-0.23,-0.88,-0.81,3.3,Luinder Avila,luinder avila
"Bernardino, Brennan",657514,2026,64,56.0,209,6.0,1,2.57,11,6.7,21.7,Bernardino,Brennan,-1.07,-0.37,-0.67,1.14,0.34,0.9,Brennan Bernardino,brennan bernardino
"Rolison, Ryan",669020,2026,49,52.2,187,11.3,1,3.08,7,7.2,20.9,Rolison,Ryan,0.54,0.02,-0.83,-0.45,-0.93,1.1,Ryan Rolison,ryan rolison
"Rodriguez, Eduardo",593958,2026,27,162.0,606,7.9,0,2.5,0,5.8,21.1,Rodriguez,Eduardo,-0.49,-1.08,-0.79,1.24,0.33,6.0,Eduardo Rodriguez,eduardo rodriguez
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.84,-0.79,0.69,-0.07,4.6,Jose Quintana,jose quintana
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.21,0.41,-1.21,-0.49,-1.24,4.1,Germán Márquez,german marquez
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.61,-0.84,0.41,-1.4,-0.72,1.0,Gavin Collyer,gavin collyer
"Snell, Blake",605483,2026,5,26.0,94,11.0,0,2.42,0,4.1,37.1,Snell,Blake,0.45,-2.42,2.41,1.55,2.89,5.2,Blake Snell,blake snell
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.49,-0.69,-0.43,-0.63,-0.78,0.9,Richard Lovelady,richard lovelady
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.25,0.96,-1.01,0.22,-0.57,6.0,Justin Wrobleski,justin wrobleski
"Gilbert, Logan",669302,2026,27,160.1,586,6.3,0,3.42,0,7.4,29.2,Gilbert,Logan,-0.97,0.18,0.83,0.63,1.07,5.9,Logan Gilbert,logan gilbert
"Blackburn, Paul",621112,2026,53,76.2,270,9.4,1,1.64,9,6.1,23.2,Blackburn,Paul,-0.03,-0.84,-0.37,0.69,0.24,1.4,Paul Blackburn,paul blackburn
"Rea, Colin",607067,2026,28,128.2,497,8.1,1,4.48,0,7.2,19.9,Rea,Colin,-0.43,0.02,-1.03,0.32,-0.52,4.6,Colin Rea,colin rea
"Mejia, Juan",675848,2026,53,56.2,219,13.0,4,5.56,8,7.9,24.5,Mejia,Juan,1.06,0.57,-0.11,-1.29,-1.02,1.1,Juan Mejia,juan mejia
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.09,-0.14,-0.31,0.18,-0.09,4.7,Cade Povich,cade povich
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.24,-0.37,-0.01,-0.69,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.3,0.1,0.99,-0.32,0.49,1.4,Joe Ross,joe ross
"Civale, Aaron",650644,2026,27,98.0,400,6.6,1,4.5,0,7.3,21.0,Civale,Aaron,-0.88,0.1,-0.81,0.62,-0.14,3.6,Aaron Civale,aaron civale
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.07,0.65,0.71,0.33,0.76,0.9,Jason Adam,jason adam
"Dobnak, Randy",677976,2026,10,51.2,197,9.5,0,1.92,0,4.8,19.6,Dobnak,Randy,-0.0,-1.87,-1.09,1.48,0.29,5.1,Randy Dobnak,randy dobnak
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.06,-2.18,-0.57,0.89,0.23,2.2,Mason Barnett,mason barnett
"Rodón, Carlos",607074,2026,12,59.0,209,12.6,0,3.2,0,8.1,28.3,Rodón,Carlos,0.94,0.73,0.65,-1.32,-0.49,4.9,Carlos Rodón,carlos rodon
"Cantillo, Joey",676282,2026,28,136.1,511,11.9,0,3.7,0,6.7,30.2,Cantillo,Joey,0.73,-0.37,1.03,-0.28,0.55,4.9,Joey Cantillo,joey cantillo
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.76,-0.77,-0.27,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Morgan, David",688158,2026,20,23.0,96,13.0,0,5.09,1,7.6,32.1,Morgan,David,1.06,0.34,1.41,-1.11,0.22,1.2,David Morgan,david morgan
"Sale, Chris",519242,2026,24,144.0,533,4.9,0,2.06,0,6.2,30.3,Sale,Chris,-1.4,-0.77,1.05,1.71,2.02,6.0,Chris Sale,chris sale
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.76,-0.77,-1.21,1.21,0.0,5.2,Zac Gallen,zac gallen
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.43,-1.39,0.03,1.44,1.08,2.3,Ty Madden,ty madden
"Warren, Will",701542,2026,27,134.0,527,7.8,0,4.23,1,8.1,22.3,Warren,Will,-0.52,0.73,-0.55,-0.17,-0.52,5.0,Will Warren,will warren
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.89,-0.51,-0.72,-0.9,1.0,Brad Keller,brad keller
"Hill, Jaden",677955,2026,36,30.2,120,13.2,2,4.99,12,7.0,29.4,Hill,Jaden,1.12,-0.14,0.87,-0.78,0.07,0.8,Jaden Hill,jaden hill
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.67,0.49,-0.73,0.14,-0.43,5.7,Andre Pallante,andre pallante
"Junk, Janson",676083,2026,21,103.0,399,6.4,0,4.11,1,7.7,15.3,Junk,Janson,-0.94,0.41,-1.95,0.42,-1.12,4.9,Janson Junk,janson junk
"Finnegan, Kyle",640448,2026,56,55.0,203,13.4,2,3.27,14,7.8,25.6,Finnegan,Kyle,1.18,0.49,0.11,-1.33,-0.89,1.0,Kyle Finnegan,kyle finnegan
"Blubaugh, AJ",805123,2026,52,84.1,302,9.8,1,3.09,9,6.4,29.0,Blubaugh,AJ,0.09,-0.61,0.79,0.41,0.88,1.6,AJ Blubaugh,aj blubaugh
"Bradish, Kyle",680694,2026,26,143.0,540,10.2,0,4.03,0,6.1,24.1,Bradish,Kyle,0.21,-0.84,-0.19,0.5,0.23,5.5,Kyle Bradish,kyle bradish
