"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hart, Kyle",606996,2026,14,20.1,69,7.6,0,4.43,5,6.8,17.6,Hart,Kyle,-0.54,-0.28,-1.45,0.62,-0.58,1.4,Kyle Hart,kyle hart
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.69,0.33,-0.36,0.27,-0.06,0.9,Jalen Beeks,jalen beeks
"Klein, Will",694361,2026,25,29.2,112,8.9,1,2.12,10,9.7,21.6,Klein,Will,-0.15,1.93,-0.69,-1.35,-1.44,1.2,Will Klein,will klein
"Varland, Gus",681402,2026,30,27.2,109,11.0,6,5.2,6,7.2,23.0,Varland,Gus,0.47,0.02,-0.43,-0.38,-0.57,0.9,Gus Varland,gus varland
"Paddack, Chris",663978,2026,13,53.0,223,7.7,0,6.96,0,7.0,21.1,Paddack,Chris,-0.51,-0.13,-0.79,0.48,-0.22,4.1,Chris Paddack,chris paddack
"Cavalli, Cade",676917,2026,15,74.2,293,7.5,0,3.98,0,8.7,24.2,Cavalli,Cade,-0.57,1.17,-0.2,-0.45,-0.47,4.9,Cade Cavalli,cade cavalli
"Wacha, Michael",608379,2026,15,94.0,347,7.3,0,3.64,0,7.8,22.7,Wacha,Michael,-0.63,0.48,-0.49,0.11,-0.27,6.3,Michael Wacha,michael wacha
"Barnett, Mason",686930,2026,5,11.2,43,10.4,1,0.77,0,6.6,23.2,Barnett,Mason,0.29,-0.43,-0.39,0.11,-0.2,2.2,Mason Barnett,mason barnett
"Vesia, Alex",681911,2026,33,24.1,85,15.0,3,2.59,11,5.1,35.5,Vesia,Alex,1.66,-1.57,1.93,-0.06,1.32,0.7,Alex Vesia,alex vesia
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.81,-0.69,0.73,0.03,1.0,Tyler Samaniego,tyler samaniego
"Armstrong, Shawn",542888,2026,22,20.0,70,12.3,0,3.15,5,7.0,29.1,Armstrong,Shawn,0.86,-0.13,0.72,-0.55,0.12,0.9,Shawn Armstrong,shawn armstrong
"Gilbert, Logan",669302,2026,15,86.2,319,5.8,0,3.43,0,7.4,29.8,Gilbert,Logan,-1.07,0.18,0.85,0.68,1.08,5.7,Logan Gilbert,logan gilbert
"Sasaki, Roki",808963,2026,12,62.1,241,8.9,0,4.76,0,7.4,28.9,Sasaki,Roki,-0.15,0.18,0.68,-0.02,0.47,5.2,Roki Sasaki,roki sasaki
"Jones, Jared",683003,2026,4,17.1,72,7.7,0,6.23,0,7.0,33.6,Jones,Jared,-0.51,-0.13,1.57,0.48,1.45,4.3,Jared Jones,jared jones
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.45,-0.2,0.44,0.5,0.66,0.9,Mark Leiter Jr.,mark leiter
"Beeter, Clayton",690925,2026,20,21.1,72,15.4,4,3.38,3,9.1,27.6,Beeter,Clayton,1.77,1.47,0.44,-2.47,-1.44,1.1,Clayton Beeter,clayton beeter
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.76,1.55,-0.69,0.16,-0.38,2.4,Keegan Thompson,keegan thompson
"Matz, Steven",571927,2026,13,49.1,190,9.0,0,5.84,0,7.4,22.0,Matz,Steven,-0.12,0.18,-0.62,-0.04,-0.47,3.8,Steven Matz,steven matz
"Lange, Alex",656638,2026,31,33.2,122,13.0,4,4.01,1,6.3,29.4,Lange,Alex,1.06,-0.66,0.78,-0.31,0.33,1.1,Alex Lange,alex lange
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.66,-0.36,-0.02,-1.76,-1.25,0.9,Gavin Collyer,gavin collyer
"Bazardo, Eduard",660825,2026,34,32.1,121,8.0,0,2.23,13,5.8,21.3,Bazardo,Eduard,-0.42,-1.04,-0.75,1.11,0.25,0.9,Eduard Bazardo,eduard bazardo
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.83,-0.05,-0.77,-0.59,-0.96,4.2,Grayson Rodriguez,grayson rodriguez
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.27,0.25,-0.15,0.01,-0.09,5.1,Brayan Bello,brayan bello
"Mayza, Tim",641835,2026,29,33.1,122,5.3,0,2.97,1,5.1,24.7,Mayza,Tim,-1.22,-1.57,-0.11,2.13,1.42,1.1,Tim Mayza,tim mayza
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.39,-0.94,-1.08,-1.43,4.5,Jason Alexander,jason alexander
"Skubal, Tarik",669373,2026,8,48.0,176,3.7,0,2.81,0,6.9,29.1,Skubal,Tarik,-1.7,-0.2,0.72,1.45,1.53,6.0,Tarik Skubal,tarik skubal
"Schreiber, John",670167,2026,32,29.2,104,9.2,1,2.73,4,6.7,20.0,Schreiber,John,-0.06,-0.36,-1.0,0.32,-0.48,0.9,John Schreiber,john schreiber
"Cease, Dylan",656302,2026,13,73.0,268,10.2,0,2.71,0,5.9,37.6,Cease,Dylan,0.23,-0.96,2.32,0.56,2.03,5.6,Dylan Cease,dylan cease
"Skenes, Paul",694973,2026,15,82.0,302,4.9,0,2.85,0,6.1,28.3,Skenes,Paul,-1.34,-0.81,0.57,1.64,1.56,5.5,Paul Skenes,paul skenes
"Bidois, Brandan",684049,2026,13,14.0,55,15.7,0,5.14,0,9.9,37.0,Bidois,Brandan,1.86,2.08,2.21,-3.0,-0.56,1.1,Brandan Bidois,brandan bidois
"Alvarado, José",621237,2026,31,25.0,111,7.9,1,5.76,8,5.5,29.7,Alvarado,José,-0.45,-1.27,0.83,1.31,1.51,0.8,José Alvarado,jose alvarado
"Cameron, Noah",702070,2026,13,70.0,298,5.9,0,4.11,0,7.1,24.3,Cameron,Noah,-1.04,-0.05,-0.19,0.83,0.46,5.4,Noah Cameron,noah cameron
"Drohan, Shane",675660,2026,14,42.2,181,7.1,1,3.59,2,8.1,28.5,Drohan,Shane,-0.69,0.71,0.61,-0.02,0.42,3.0,Shane Drohan,shane drohan
"Lynch IV, Daniel",663738,2026,31,31.0,113,8.7,1,2.61,9,6.1,31.9,Lynch IV,Daniel,-0.21,-0.81,1.25,0.78,1.43,1.0,Daniel Lynch IV,daniel lynch
"Eovaldi, Nathan",543135,2026,14,87.1,334,5.8,0,4.23,0,6.6,29.5,Eovaldi,Nathan,-1.07,-0.43,0.79,1.14,1.37,6.2,Nathan Eovaldi,nathan eovaldi
"Myers, Tobias",668964,2026,21,34.2,134,6.9,1,5.71,3,10.7,19.1,Myers,Tobias,-0.75,2.69,-1.17,-1.47,-1.87,1.6,Tobias Myers,tobias myers
"Paredes, Mike",702474,2026,4,15.0,53,9.5,0,4.2,0,6.9,21.5,Paredes,Mike,0.02,-0.2,-0.71,0.14,-0.41,3.8,Mike Paredes,mike paredes
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.24,-0.2,-1.11,-0.79,-1.34,4.2,Jacob Lopez,jacob lopez
"Rocker, Kumar",677958,2026,14,69.0,268,9.9,0,4.17,0,6.7,22.8,Rocker,Kumar,0.14,-0.36,-0.47,0.16,-0.22,4.9,Kumar Rocker,kumar rocker
"Hentges, Sam",656529,2026,15,12.1,45,22.0,0,1.46,2,7.7,27.9,Hentges,Sam,3.73,0.4,0.49,-3.15,-1.88,0.8,Sam Hentges,sam hentges
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.27,-2.03,0.81,1.75,1.81,0.9,Daniel Palencia,daniel palencia
"Lee, Dylan",669276,2026,33,31.2,109,4.3,0,1.14,14,7.1,38.2,Lee,Dylan,-1.52,-0.05,2.43,1.19,2.57,0.9,Dylan Lee,dylan lee
"Rea, Colin",607067,2026,15,74.0,292,8.5,1,5.35,0,7.3,20.7,Rea,Colin,-0.27,0.1,-0.86,0.13,-0.52,4.9,Colin Rea,colin rea
"Loáisiga, Jonathan",642528,2026,30,27.0,96,6.4,1,3.0,5,8.3,21.3,Loáisiga,Jonathan,-0.9,0.86,-0.75,0.03,-0.51,0.9,Jonathan Loáisiga,jonathan loaisiga
"Misiorowski, Jacob",694819,2026,14,87.0,299,6.7,0,1.34,0,7.6,38.3,Misiorowski,Jacob,-0.81,0.33,2.45,0.36,1.99,6.2,Jacob Misiorowski,jacob misiorowski
