"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Winn, Cole",668390,2026,37,34.1,138,6.6,1,5.77,8,8.2,27.9,Winn,Cole,-0.86,0.78,0.51,0.06,0.4,0.9,Cole Winn,cole winn
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.76,-1.3,-0.8,1.61,0.58,4.2,Patrick Corbin,patrick corbin
"Bradley, Taj",671737,2026,19,107.2,408,9.4,0,3.85,0,8.2,27.0,Bradley,Taj,-0.01,0.78,0.34,-0.6,-0.19,5.6,Taj Bradley,taj bradley
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.86,-2.06,-0.62,2.28,1.17,1.2,Cooper Criswell,cooper criswell
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-0.99,1.24,-0.58,0.47,4.4,Cole Ragans,cole ragans
"Nunez, Anthony",689296,2026,35,39.1,148,9.5,3,4.81,6,5.9,33.9,Nunez,Anthony,0.02,-0.99,1.67,0.76,1.72,1.1,Anthony Nunez,anthony nunez
"Sears, JP",676664,2026,5,24.2,95,7.7,0,4.38,0,8.2,20.9,Sears,JP,-0.52,0.78,-0.84,-0.2,-0.74,4.8,JP Sears,jp sears
"Ahlstrom, Robby",695239,2026,20,16.1,65,10.8,0,6.06,4,4.7,23.6,Ahlstrom,Robby,0.41,-1.91,-0.32,1.17,0.61,0.8,Robby Ahlstrom,robby ahlstrom
"Wilcox, Cole",677961,2026,16,19.0,72,15.7,0,3.79,0,11.1,30.9,Wilcox,Cole,1.88,3.01,1.09,-3.83,-1.94,1.2,Cole Wilcox,cole wilcox
"Rucker, Michael",621074,2026,15,15.2,60,8.8,0,5.17,1,8.7,26.9,Rucker,Michael,-0.19,1.17,0.32,-0.76,-0.31,1.0,Michael Rucker,michael rucker
"Gasser, Robert",688107,2026,10,51.1,198,6.4,0,4.91,0,9.0,22.8,Gasser,Robert,-0.92,1.4,-0.47,-0.38,-0.6,5.1,Robert Gasser,robert gasser
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.08,-2.37,-0.22,1.79,1.11,1.4,Enmanuel De Jesus,enmanuel de jesus
"Ray, Robbie",592662,2026,20,110.2,403,11.6,0,3.33,0,6.1,25.0,Ray,Robbie,0.65,-0.83,-0.05,0.14,0.07,5.5,Robbie Ray,robbie ray
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.28,1.01,-0.87,-0.57,-1.02,2.1,Brad Lord,brad lord
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.17,-0.51,-0.48,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.38,-0.76,0.41,0.3,0.5,5.0,J.T. Ginn,jt ginn
"Sulser, Cole",642121,2026,39,44.1,173,7.4,2,5.08,10,5.9,26.7,Sulser,Cole,-0.61,-0.99,0.28,1.25,1.09,1.1,Cole Sulser,cole sulser
"Macko, Adam",671936,2026,19,19.2,77,10.1,0,5.03,3,5.6,33.1,Macko,Adam,0.2,-1.22,1.51,0.8,1.64,1.0,Adam Macko,adam macko
"Kelly, Kevin",687330,2026,42,46.1,163,4.6,4,2.33,19,9.2,18.0,Kelly,Kevin,-1.46,1.55,-1.39,-0.07,-1.04,1.1,Kevin Kelly,kevin kelly
"deGrom, Jacob",594798,2026,19,105.1,398,5.7,0,3.76,0,6.3,34.1,deGrom,Jacob,-1.13,-0.68,1.7,1.41,2.21,5.5,Jacob deGrom,jacob degrom
"Drohan, Shane",675660,2026,20,76.0,289,6.6,1,3.2,2,7.6,27.7,Drohan,Shane,-0.86,0.32,0.47,0.42,0.63,3.8,Shane Drohan,shane drohan
"Muñoz, Andrés",662253,2026,39,36.1,137,9.7,17,3.96,0,5.9,40.8,Muñoz,Andrés,0.08,-0.99,2.99,0.71,2.63,0.9,Andrés Muñoz,andres munoz
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.06,-0.8,-0.06,-0.61,0.9,Zack Kelly,zack kelly
"Prielipp, Connor",687570,2026,13,66.2,256,8.5,0,5.0,0,8.0,22.5,Prielipp,Connor,-0.28,0.63,-0.53,-0.27,-0.57,5.1,Connor Prielipp,connor prielipp
"Kimbrel, Craig",518886,2026,30,31.0,113,9.4,0,4.35,1,5.7,25.3,Kimbrel,Craig,-0.01,-1.14,0.01,0.9,0.65,1.0,Craig Kimbrel,craig kimbrel
"Hollowell, Gavin",668970,2026,10,11.0,40,16.3,0,2.45,1,6.3,30.3,Hollowell,Gavin,2.06,-0.68,0.97,-1.08,-0.08,1.1,Gavin Hollowell,gavin hollowell
"King, Bryan",687911,2026,42,45.0,170,8.3,6,3.4,12,9.6,17.6,King,Bryan,-0.34,1.86,-1.47,-1.18,-1.88,1.1,Bryan King,bryan king
"Miller, Erik",669062,2026,33,28.1,102,16.1,2,3.18,10,5.4,35.1,Miller,Erik,2.0,-1.37,1.9,-0.49,0.99,0.9,Erik Miller,erik miller
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.19,-0.91,-0.24,-1.0,-0.88,4.2,Lucas Giolito,lucas giolito
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.78,-0.57,-0.27,-0.59,4.6,Andrew Painter,andrew painter
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.4,0.53,-1.11,-0.41,4.4,Chase Dollander,chase dollander
"Pearson, Nate",663878,2026,16,20.0,71,14.3,1,3.6,0,8.4,24.0,Pearson,Nate,1.46,0.94,-0.24,-1.87,-1.5,1.2,Nate Pearson,nate pearson
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.49,-0.68,-0.45,-0.64,-0.77,0.9,Richard Lovelady,richard lovelady
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.56,1.55,0.13,-1.65,-1.08,0.9,Dennis Santana,dennis santana
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.71,0.4,0.09,-0.87,-0.55,0.9,Phil Maton,phil maton
"Montgomery, Mason",682254,2026,40,39.0,146,10.9,1,3.92,9,9.1,31.5,Montgomery,Mason,0.44,1.47,1.2,-1.49,-0.21,1.0,Mason Montgomery,mason montgomery
"Erceg, Lucas",668674,2026,40,38.1,147,13.1,12,5.4,3,7.6,21.0,Erceg,Lucas,1.1,0.32,-0.82,-1.11,-1.37,1.0,Lucas Erceg,lucas erceg
"Megill, Trevor",656730,2026,39,38.0,138,6.6,15,2.84,7,9.4,32.2,Megill,Trevor,-0.86,1.71,1.34,-0.66,0.48,1.0,Trevor Megill,trevor megill
"Cleavinger, Garrett",664076,2026,33,29.0,104,10.6,2,3.72,16,6.6,26.8,Cleavinger,Garrett,0.35,-0.45,0.3,0.08,0.27,0.9,Garrett Cleavinger,garrett cleavinger
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.49,-2.37,0.28,3.02,2.34,1.0,Connor Brogdon,connor brogdon
"Mayza, Tim",641835,2026,38,43.2,166,5.6,0,3.71,1,5.9,23.8,Mayza,Tim,-1.16,-0.99,-0.28,1.67,0.99,1.1,Tim Mayza,tim mayza
"Peralta, Wandy",593974,2026,43,50.1,184,9.7,0,2.32,3,6.3,21.3,Peralta,Wandy,0.08,-0.68,-0.76,0.47,-0.2,1.2,Wandy Peralta,wandy peralta
"Blackburn, Paul",621112,2026,34,52.0,185,8.4,1,2.08,1,6.8,20.7,Blackburn,Paul,-0.31,-0.3,-0.87,0.48,-0.28,1.5,Paul Blackburn,paul blackburn
"Domínguez, Seranthony",622554,2026,38,34.0,124,13.6,12,4.5,4,5.4,30.1,Domínguez,Seranthony,1.25,-1.37,0.93,0.09,0.73,0.9,Seranthony Domínguez,seranthony dominguez
"Martinez, Nick",607259,2026,19,111.1,424,4.4,0,2.59,0,7.4,17.7,Martinez,Nick,-1.52,0.17,-1.45,1.06,-0.28,5.8,Nick Martinez,nick martinez
"Legumina, Casey",668984,2026,33,41.1,154,6.3,0,3.92,6,7.4,20.7,Legumina,Casey,-0.95,0.17,-0.87,0.61,-0.19,1.2,Casey Legumina,casey legumina
"Romano, Jordan",605447,2026,17,13.2,55,14.9,7,6.59,1,5.9,30.5,Romano,Jordan,1.64,-0.99,1.01,-0.51,0.35,0.8,Jordan Romano,jordan romano
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.14,-0.7,0.38,-0.23,5.2,Mike Burrows,mike burrows
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.85,0.24,-0.35,-1.64,-1.41,0.9,Seth Halvorsen,seth halvorsen
"Sugano, Tomoyuki",608372,2026,17,90.2,351,6.0,0,4.76,0,8.2,17.4,Sugano,Tomoyuki,-1.04,0.78,-1.51,0.2,-0.93,5.3,Tomoyuki Sugano,tomoyuki sugano
"Márquez, Germán",608566,2026,10,44.2,174,11.1,0,5.24,0,8.0,19.8,Márquez,Germán,0.5,0.63,-1.05,-0.88,-1.37,4.4,Germán Márquez,german marquez
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.04,-0.06,-1.3,-0.76,-1.46,4.8,Luis Gil,luis gil
"Thompson, Ryan",657044,2026,41,36.2,143,6.3,0,2.95,7,6.2,19.5,Thompson,Ryan,-0.95,-0.76,-1.11,1.33,0.16,0.9,Ryan Thompson,ryan thompson
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.31,-0.45,-0.59,1.37,0.56,5.5,Michael Soroka,michael soroka
"Manaea, Sean",640455,2026,21,79.2,313,7.4,0,4.74,0,7.5,21.5,Manaea,Sean,-0.61,0.24,-0.72,0.29,-0.31,3.8,Sean Manaea,sean manaea
"Wacha, Michael",608379,2026,20,125.1,465,7.1,0,3.66,0,7.8,21.7,Wacha,Michael,-0.7,0.47,-0.68,0.18,-0.36,6.3,Michael Wacha,michael wacha
"Eovaldi, Nathan",543135,2026,19,115.1,445,5.8,0,4.21,0,6.6,30.9,Eovaldi,Nathan,-1.1,-0.45,1.09,1.21,1.63,6.1,Nathan Eovaldi,nathan eovaldi
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.73,1.01,-1.89,-2.92,-3.41,1.0,Zach Maxwell,zach maxwell
"Latz, Jacob",656641,2026,36,46.0,155,6.6,19,1.57,2,6.7,29.6,Latz,Jacob,-0.86,-0.37,0.84,0.96,1.27,1.3,Jacob Latz,jacob latz
"Montero, Keider",672456,2026,21,100.2,369,5.5,1,3.22,0,8.1,18.0,Montero,Keider,-1.19,0.71,-1.39,0.38,-0.72,4.8,Keider Montero,keider montero
"Scott, Tanner",656945,2026,43,41.1,145,3.3,15,2.4,6,7.2,35.9,Scott,Tanner,-1.85,0.01,2.05,1.43,2.47,1.0,Tanner Scott,tanner scott
"Schreiber, John",670167,2026,42,38.1,139,9.5,1,3.29,7,6.8,22.9,Schreiber,John,0.02,-0.3,-0.45,0.22,-0.17,0.9,John Schreiber,john schreiber
"McClanahan, Shane",663556,2026,18,91.0,342,8.2,0,3.16,0,8.5,26.5,McClanahan,Shane,-0.37,1.01,0.24,-0.5,-0.18,5.1,Shane McClanahan,shane mcclanahan
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.25,-0.83,-1.18,-0.33,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Hudson, Bryan",663542,2026,43,42.1,148,9.0,3,2.13,6,8.6,23.7,Hudson,Bryan,-0.13,1.09,-0.3,-0.75,-0.74,1.0,Bryan Hudson,bryan hudson
"Cecconi, Slade",677944,2026,19,99.0,388,7.2,0,4.55,0,6.7,20.4,Cecconi,Slade,-0.67,-0.37,-0.93,0.82,-0.08,5.2,Slade Cecconi,slade cecconi
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.09,0.24,-0.27,-0.02,1.0,Jordan Leasure,jordan leasure
"Avila, Luinder",679883,2026,19,63.0,232,12.8,0,4.86,0,7.2,23.9,Avila,Luinder,1.01,0.01,-0.26,-0.8,-0.75,3.3,Luinder Avila,luinder avila
"Roycroft, Chris",688297,2026,12,15.1,67,13.8,0,8.8,0,4.7,17.8,Roycroft,Chris,1.31,-1.91,-1.43,0.47,-0.68,1.3,Chris Roycroft,chris roycroft
"Harris, Hogan",663687,2026,48,44.2,171,13.7,7,3.22,10,9.9,27.3,Harris,Hogan,1.28,2.09,0.4,-2.63,-1.59,0.9,Hogan Harris,hogan harris
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.3,-1.86,1.5,-0.25,3.3,Austin Voth,austin voth
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.25,-0.83,-0.97,0.85,-0.09,4.3,Jose Cabrera,jose cabrera
"Morillo, Juan",666661,2026,44,40.2,144,9.6,1,2.88,11,6.9,31.9,Morillo,Juan,0.05,-0.22,1.28,0.13,1.0,0.9,Juan Morillo,juan morillo
"Kremer, Dean",665152,2026,5,26.0,95,6.8,0,4.15,0,6.3,30.9,Kremer,Dean,-0.79,-0.68,1.09,1.15,1.59,5.2,Dean Kremer,dean kremer
"Rogers, Trevor",669432,2026,18,96.2,374,7.8,0,4.28,0,8.4,22.8,Rogers,Trevor,-0.49,0.94,-0.47,-0.35,-0.58,5.3,Trevor Rogers,trevor rogers
"Aleman, Franco",680916,2026,9,10.0,34,10.5,0,1.8,3,7.0,24.7,Aleman,Franco,0.32,-0.14,-0.1,-0.14,-0.17,1.1,Franco Aleman,franco aleman
"Finnegan, Kyle",640448,2026,42,44.0,158,13.6,1,2.45,11,8.2,26.1,Finnegan,Kyle,1.25,0.78,0.16,-1.59,-1.01,1.0,Kyle Finnegan,kyle finnegan
"Alvarado, José",621237,2026,42,36.0,150,8.2,1,6.25,9,5.7,29.8,Alvarado,José,-0.37,-1.14,0.88,1.18,1.46,0.9,José Alvarado,jose alvarado
"Ginkel, Kevin",656464,2026,45,42.0,154,7.1,0,3.21,9,6.8,30.8,Ginkel,Kevin,-0.7,-0.3,1.07,0.78,1.31,0.9,Kevin Ginkel,kevin ginkel
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.52,-0.6,-1.2,0.88,-0.23,1.2,Paxton Schultz,paxton schultz
"Gaddis, Hunter",683769,2026,38,33.0,129,7.0,1,2.45,19,7.1,30.0,Gaddis,Hunter,-0.73,-0.06,0.92,0.62,1.09,0.9,Hunter Gaddis,hunter gaddis
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.31,0.78,-1.14,-0.37,-1.07,3.8,Mike Paredes,mike paredes
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.94,2.24,-1.8,-0.24,-1.44,0.9,Chris Martin,chris martin
"Sproat, Brandon",687075,2026,19,86.2,319,11.5,0,5.09,0,7.7,24.8,Sproat,Brandon,0.62,0.4,-0.09,-0.79,-0.62,4.5,Brandon Sproat,brandon sproat
"Schultz, Noah",702273,2026,12,56.2,214,11.5,0,6.04,0,7.2,20.3,Schultz,Noah,0.62,0.01,-0.95,-0.49,-1.02,4.7,Noah Schultz,noah schultz
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-2.99,-0.26,3.61,2.38,2.5,Jordan Wicks,jordan wicks
"Williams, Gavin",668909,2026,20,119.1,443,7.6,0,4.0,0,9.0,29.7,Williams,Gavin,-0.55,1.4,0.86,-0.66,0.14,6.0,Gavin Williams,gavin williams
"Taillon, Jameson",592791,2026,14,72.0,280,8.1,0,5.38,0,6.7,26.3,Taillon,Jameson,-0.4,-0.37,0.2,0.61,0.57,5.1,Jameson Taillon,jameson taillon
"Rogers, Taylor",573124,2026,42,35.1,141,9.3,2,5.6,9,6.3,17.9,Rogers,Taylor,-0.04,-0.68,-1.41,0.56,-0.6,0.8,Taylor Rogers,taylor rogers
"Tolle, Payton",801139,2026,16,89.2,336,7.1,0,3.31,0,8.2,26.3,Tolle,Payton,-0.7,0.78,0.2,-0.06,0.1,5.6,Payton Tolle,payton tolle
"Chandler, Bubba",696149,2026,19,94.1,357,13.1,0,4.77,0,7.8,23.1,Chandler,Bubba,1.1,0.47,-0.41,-1.23,-1.17,5.0,Bubba Chandler,bubba chandler
"Iglesias, Raisel",628452,2026,33,34.1,127,5.2,19,2.36,0,7.7,30.8,Iglesias,Raisel,-1.28,0.4,1.07,0.69,1.25,1.0,Raisel Iglesias,raisel iglesias
"Yates, Kirby",489446,2026,25,21.2,78,8.8,3,3.74,0,8.1,35.0,Yates,Kirby,-0.19,0.71,1.88,-0.4,1.05,0.8,Kirby Yates,kirby yates
"Singer, Brady",663903,2026,19,96.2,386,7.2,0,4.56,0,6.1,25.6,Singer,Brady,-0.67,-0.83,0.07,1.18,0.88,5.1,Brady Singer,brady singer
"Wolfram, Grant",664991,2026,37,29.2,116,6.1,1,4.55,11,7.3,24.5,Wolfram,Grant,-1.01,0.09,-0.14,0.72,0.41,0.8,Grant Wolfram,grant wolfram
"Peterson, David",656849,2026,20,89.0,359,9.4,1,5.97,1,6.6,21.5,Peterson,David,-0.01,-0.45,-0.72,0.36,-0.26,4.4,David Peterson,david peterson
"Mize, Casey",663554,2026,15,80.2,296,5.9,0,2.79,0,6.7,29.2,Mize,Casey,-1.07,-0.37,0.76,1.12,1.34,5.3,Casey Mize,casey mize
"Eisert, Brandon",685126,2026,29,30.1,118,8.4,0,6.23,2,4.6,30.5,Eisert,Brandon,-0.31,-1.99,1.01,1.8,1.99,1.0,Brandon Eisert,brandon eisert
"Stewart, Brock",592779,2026,11,11.2,40,11.1,0,2.31,3,3.4,30.1,Stewart,Brock,0.5,-2.91,0.93,1.88,2.0,1.0,Brock Stewart,brock stewart
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.83,-0.8,0.66,-0.1,4.6,Jose Quintana,jose quintana
"Bachar, Lake",669199,2026,34,52.0,188,9.3,1,3.63,1,7.7,31.9,Bachar,Lake,-0.04,0.4,1.28,-0.28,0.71,1.5,Lake Bachar,lake bachar
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.13,-0.68,-1.03,1.41,0.27,1.5,Jake Woodford,jake woodford
