"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.0,-0.82,-0.8,0.62,-0.12,4.6,Jose Quintana,jose quintana
"Peralta, Freddy",642547,2026,18,95.1,377,9.0,0,4.81,0,7.2,26.1,Peralta,Freddy,-0.12,0.0,0.15,0.09,0.17,5.3,Freddy Peralta,freddy peralta
"Matsui, Yuki",673513,2026,21,30.1,102,12.9,0,2.08,1,8.0,38.7,Matsui,Yuki,1.05,0.6,2.55,-1.24,0.91,1.4,Yuki Matsui,yuki matsui
"McDonald, Trevor",686790,2026,11,57.0,216,7.7,0,4.42,0,7.6,22.7,McDonald,Trevor,-0.51,0.3,-0.49,0.16,-0.23,5.2,Trevor McDonald,trevor mcdonald
"Eovaldi, Nathan",543135,2026,17,105.1,404,5.5,0,4.02,0,6.5,30.7,Eovaldi,Nathan,-1.17,-0.52,1.03,1.28,1.61,6.2,Nathan Eovaldi,nathan eovaldi
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.5,-0.67,-0.46,-0.63,-0.75,0.9,Richard Lovelady,richard lovelady
"Gasser, Robert",688107,2026,7,35.2,136,8.4,0,4.54,0,8.3,24.3,Gasser,Robert,-0.3,0.82,-0.19,-0.39,-0.41,5.0,Robert Gasser,robert gasser
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.35,0.51,-1.03,-0.36,4.4,Chase Dollander,chase dollander
"Zeferjahn, Ryan",666171,2026,35,40.2,140,16.8,2,3.98,6,8.2,33.3,Zeferjahn,Ryan,2.23,0.75,1.52,-2.24,-0.5,1.1,Ryan Zeferjahn,ryan zeferjahn
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.26,-0.22,-1.12,-0.78,-1.33,4.2,Jacob Lopez,jacob lopez
"Alexander, Tyler",641302,2026,38,37.0,141,7.6,4,2.43,7,6.8,20.1,Alexander,Tyler,-0.54,-0.3,-0.99,0.63,-0.25,1.0,Tyler Alexander,tyler alexander
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.02,0.6,0.63,0.32,0.66,0.9,Jason Adam,jason adam
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,0.0,-0.65,0.23,-0.29,5.8,Clay Holmes,clay holmes
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.15,0.97,-0.5,0.33,0.9,Andrew Nardi,andrew nardi
"Drohan, Shane",675660,2026,17,57.2,220,7.5,1,3.12,2,8.0,28.4,Drohan,Shane,-0.57,0.6,0.59,-0.02,0.4,3.4,Shane Drohan,shane drohan
"Tolle, Payton",801139,2026,13,74.1,278,7.5,0,3.39,0,8.5,24.2,Tolle,Payton,-0.57,0.97,-0.21,-0.3,-0.35,5.7,Payton Tolle,payton tolle
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.74,2.02,-0.7,-2.83,-2.46,1.1,Lucas Sims,lucas sims
"Ashcraft, Braxton",677952,2026,18,108.1,401,5.7,0,3.24,0,7.2,27.4,Ashcraft,Braxton,-1.11,0.0,0.4,0.84,0.86,6.0,Braxton Ashcraft,braxton ashcraft
"Dreyer, Jack",676263,2026,34,34.1,126,6.6,0,3.41,4,6.9,27.5,Dreyer,Jack,-0.84,-0.22,0.42,0.8,0.85,1.0,Jack Dreyer,jack dreyer
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.45,-0.91,-0.9,-1.27,1.2,Brant Hurter,brant hurter
"Clarke, Taylor",664199,2026,39,38.1,129,5.6,0,2.11,11,5.9,20.9,Clarke,Taylor,-1.14,-0.97,-0.84,1.59,0.53,1.0,Taylor Clarke,taylor clarke
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.11,1.42,-0.32,-0.23,-0.39,5.0,Brandon Woodruff,brandon woodruff
"Headrick, Brent",687396,2026,44,43.1,158,9.0,0,1.45,9,8.8,32.6,Headrick,Brent,-0.12,1.2,1.39,-0.81,0.4,1.0,Brent Headrick,brent headrick
"Ashby, Aaron",676879,2026,41,52.1,194,12.0,0,3.1,4,6.9,31.7,Ashby,Aaron,0.78,-0.22,1.22,-0.42,0.56,1.3,Aaron Ashby,aaron ashby
"Kimbrel, Craig",518886,2026,24,24.1,89,9.8,0,4.81,1,4.7,25.0,Kimbrel,Craig,0.12,-1.87,-0.06,1.32,0.88,1.0,Craig Kimbrel,craig kimbrel
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.63,0.0,0.53,0.48,0.7,1.8,Mitchell Parker,mitchell parker
"Webb, Jacob",657097,2026,37,36.1,143,8.9,2,3.47,5,7.0,32.8,Webb,Jacob,-0.15,-0.15,1.43,0.23,1.15,1.0,Jacob Webb,jacob webb
"Ureña, Walbert",700712,2026,16,77.1,287,12.2,0,3.03,1,5.9,28.4,Ureña,Walbert,0.84,-0.97,0.59,0.1,0.48,4.8,Walbert Ureña,walbert urena
"Bazardo, Eduard",660825,2026,41,38.1,140,8.2,0,2.11,18,6.2,21.8,Bazardo,Eduard,-0.36,-0.75,-0.66,0.83,0.12,0.9,Eduard Bazardo,eduard bazardo
"Woo, Bryan",693433,2026,17,99.1,374,4.8,0,4.17,0,7.7,24.6,Woo,Bryan,-1.39,0.37,-0.13,0.76,0.44,5.8,Bryan Woo,bryan woo
"Littell, Zack",641793,2026,18,86.0,335,7.0,0,5.02,0,7.5,17.1,Littell,Zack,-0.72,0.22,-1.56,0.38,-0.82,4.8,Zack Littell,zack littell
"Skenes, Paul",694973,2026,18,97.0,360,5.6,0,3.62,0,5.8,28.3,Skenes,Paul,-1.14,-1.05,0.57,1.65,1.55,5.4,Paul Skenes,paul skenes
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.02,-0.3,0.48,-0.54,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Teng, Kai-Wei",678906,2026,23,64.0,245,10.0,0,4.36,3,6.5,25.2,Teng,Kai-Wei,0.18,-0.52,-0.02,0.26,0.17,2.8,Kai-Wei Teng,kai wei teng
"Wolfram, Grant",664991,2026,32,26.0,104,3.5,0,4.15,10,7.7,26.8,Wolfram,Grant,-1.78,0.37,0.29,1.06,0.94,0.8,Grant Wolfram,grant wolfram
"Brown, Hunter",686613,2026,6,29.1,108,13.3,0,3.38,0,7.2,25.0,Brown,Hunter,1.17,0.0,-0.06,-0.88,-0.65,4.9,Hunter Brown,hunter brown
"Martin, Chris",455119,2026,13,11.1,50,3.8,0,7.15,1,10.7,18.3,Martin,Chris,-1.69,2.62,-1.33,-0.7,-1.42,0.9,Chris Martin,chris martin
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.27,-1.37,-0.71,-1.45,1.0,Joel Peguero,joel peguero
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.45,-1.61,0.29,-0.92,4.4,Taijuan Walker,taijuan walker
"Kempner, William",687531,2026,7,10.0,33,5.6,0,0.0,0,5.0,35.4,Kempner,William,-1.14,-1.64,1.92,2.1,2.8,1.4,William Kempner,william kempner
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.9,1.2,-1.08,-0.22,-0.91,5.5,Bailey Ober,bailey ober
"Avila, Luinder",679883,2026,16,46.2,174,14.6,0,5.4,0,7.3,24.1,Avila,Luinder,1.56,0.07,-0.23,-1.23,-1.02,2.9,Luinder Avila,luinder avila
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.03,0.15,0.34,-0.09,0.18,1.1,Alex Hoppe,alex hoppe
"Warren, Austin",681810,2026,25,35.0,131,11.3,0,3.34,0,6.5,27.4,Warren,Austin,0.57,-0.52,0.4,-0.04,0.25,1.4,Austin Warren,austin warren
"Adams, Travis",701519,2026,16,22.2,91,11.5,2,6.75,1,7.8,29.6,Adams,Travis,0.63,0.45,0.82,-0.81,0.0,1.4,Travis Adams,travis adams
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.33,0.15,-0.76,0.14,-0.43,3.5,Steven Matz,steven matz
"Morillo, Juan",666661,2026,38,34.1,123,9.2,1,2.62,9,6.1,33.0,Morillo,Juan,-0.06,-0.82,1.46,0.66,1.48,0.9,Juan Morillo,juan morillo
"Thornton, Zach",804267,2026,2,10.1,39,7.1,0,4.35,0,10.8,23.2,Thornton,Zach,-0.69,2.69,-0.4,-1.5,-1.33,5.0,Zach Thornton,zach thornton
"Slaten, Justin",686580,2026,22,19.0,80,5.7,0,6.16,9,7.7,26.9,Slaten,Justin,-1.11,0.37,0.3,0.56,0.6,0.9,Justin Slaten,justin slaten
"Hart, Kyle",606996,2026,21,30.2,107,8.8,0,5.28,5,7.5,20.7,Hart,Kyle,-0.18,0.22,-0.87,-0.03,-0.63,1.4,Kyle Hart,kyle hart
"Detmers, Reid",672282,2026,18,104.2,385,7.9,0,4.13,0,7.7,28.8,Detmers,Reid,-0.45,0.37,0.67,0.06,0.51,5.8,Reid Detmers,reid detmers
"Skubal, Tarik",669373,2026,11,65.2,241,3.1,0,3.15,0,7.3,29.9,Skubal,Tarik,-1.9,0.07,0.87,1.37,1.57,5.9,Tarik Skubal,tarik skubal
"Phillips, Tyler",663969,2026,23,69.0,262,10.8,2,3.52,0,7.9,25.4,Phillips,Tyler,0.42,0.52,0.02,-0.71,-0.48,3.0,Tyler Phillips,tyler phillips
"Weissert, Greg",669711,2026,35,33.1,127,8.5,0,4.05,5,6.8,22.3,Weissert,Greg,-0.27,-0.3,-0.57,0.43,-0.1,0.9,Greg Weissert,greg weissert
"Senga, Kodai",673540,2026,9,35.1,138,14.0,0,8.66,0,6.0,28.7,Senga,Kodai,1.38,-0.9,0.65,-0.37,0.2,3.9,Kodai Senga,kodai senga
"Messick, Parker",800048,2026,18,106.0,385,7.6,0,2.8,0,7.1,26.5,Messick,Parker,-0.54,-0.07,0.23,0.46,0.48,5.9,Parker Messick,parker messick
"Civale, Aaron",650644,2026,15,72.1,299,6.7,0,5.1,0,7.5,20.2,Civale,Aaron,-0.81,0.22,-0.97,0.44,-0.37,4.8,Aaron Civale,aaron civale
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.37,0.67,-0.04,0.44,5.0,Mick Abel,mick abel
"Kirby, George",669923,2026,17,104.0,405,5.6,0,3.81,0,7.6,21.4,Kirby,George,-1.14,0.3,-0.74,0.64,-0.07,6.1,George Kirby,george kirby
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.29,-0.45,-0.59,1.31,0.5,5.5,Michael Soroka,michael soroka
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.81,2.84,0.65,-1.53,-0.61,4.6,Logan Henderson,logan henderson
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.84,0.52,-0.49,-1.77,-1.58,4.1,Trey Gibson,trey gibson
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.27,-2.02,0.82,1.72,1.77,0.9,Daniel Palencia,daniel palencia
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.14,0.3,-1.61,0.64,-0.68,1.0,Joe Mantiply,joe mantiply
"Hancock, Emerson",676106,2026,16,90.2,332,6.1,0,3.47,0,7.6,22.9,Hancock,Emerson,-0.99,0.3,-0.46,0.52,0.05,5.6,Emerson Hancock,emerson hancock
"Ginkel, Kevin",656464,2026,36,33.1,124,8.1,0,2.97,6,6.6,33.6,Ginkel,Kevin,-0.39,-0.45,1.58,0.63,1.54,0.9,Kevin Ginkel,kevin ginkel
"Pagán, Emilio",641941,2026,16,14.1,54,9.4,6,6.28,0,5.9,27.4,Pagán,Emilio,-0.0,-0.97,0.4,0.73,0.79,0.9,Emilio Pagán,emilio pagan
"Johnson, Pierce",572955,2026,28,25.0,95,9.3,1,4.32,5,9.8,24.4,Johnson,Pierce,-0.03,1.94,-0.17,-1.44,-1.12,0.9,Pierce Johnson,pierce johnson
"Gausman, Kevin",592332,2026,18,101.0,388,5.7,0,4.19,0,6.6,27.7,Gausman,Kevin,-1.11,-0.45,0.46,1.18,1.14,5.6,Kevin Gausman,kevin gausman
"Pfaadt, Brandon",694297,2026,14,43.1,166,9.5,0,5.4,2,6.5,23.1,Pfaadt,Brandon,0.03,-0.52,-0.42,0.37,-0.03,3.1,Brandon Pfaadt,brandon pfaadt
"Sulser, Cole",642121,2026,32,36.2,147,8.0,2,5.89,7,5.8,26.6,Sulser,Cole,-0.42,-1.05,0.25,1.11,0.94,1.1,Cole Sulser,cole sulser
"Rogers, Tyler",643511,2026,41,39.2,151,7.8,2,1.82,18,9.9,13.6,Rogers,Tyler,-0.48,2.02,-2.22,-1.16,-2.36,1.0,Tyler Rogers,tyler rogers
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.42,-0.82,-0.17,0.94,0.53,0.9,Cole Sands,cole sands
"Junis, Jakob",596001,2026,31,35.1,134,4.2,5,2.8,11,9.7,19.3,Junis,Jakob,-1.57,1.87,-1.14,-0.23,-0.95,1.1,Jakob Junis,jakob junis
"Gordon, Tanner",685299,2026,10,40.1,169,4.4,0,6.69,0,6.5,25.3,Gordon,Tanner,-1.51,-0.52,0.0,1.53,1.06,4.0,Tanner Gordon,tanner gordon
"Taylor, Grant",691799,2026,34,45.2,171,8.0,3,2.96,5,7.0,30.7,Taylor,Grant,-0.42,-0.15,1.03,0.43,1.02,1.3,Grant Taylor,grant taylor
"Paredes, Mike",702474,2026,7,29.1,112,8.6,0,4.6,0,8.0,20.0,Paredes,Mike,-0.24,0.6,-1.01,-0.27,-0.89,4.2,Mike Paredes,mike paredes
"Uribe, Abner",682842,2026,35,34.0,123,8.1,5,2.91,12,5.1,27.8,Uribe,Abner,-0.39,-1.57,0.48,1.48,1.36,1.0,Abner Uribe,abner uribe
