"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Lauer, Eric",641778,2026,11,52.2,203,8.0,0,5.47,0,5.4,19.5,Lauer,Eric,-0.43,-1.3,-1.1,1.3,0.14,4.7,Eric Lauer,eric lauer
"Whitlock, Garrett",676477,2026,21,20.2,81,6.8,0,3.05,9,7.5,29.8,Whitlock,Garrett,-0.79,0.26,0.83,0.4,0.86,1.0,Garrett Whitlock,garrett whitlock
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.09,2.41,-0.48,-0.99,-1.03,5.0,Brandon Woodruff,brandon woodruff
"Rodriguez, Bradgley",699134,2026,28,31.1,122,8.1,0,2.01,3,9.2,29.1,Rodriguez,Bradgley,-0.41,1.52,0.7,-0.84,-0.09,1.1,Bradgley Rodriguez,bradgley rodriguez
"Montero, Keider",672456,2026,13,72.1,266,5.9,0,3.61,0,8.2,16.6,Montero,Keider,-1.06,0.78,-1.64,0.21,-1.01,5.5,Keider Montero,keider montero
"Valdez, Framber",664285,2026,14,77.2,301,8.5,0,4.4,0,7.5,20.9,Valdez,Framber,-0.29,0.26,-0.84,0.02,-0.57,5.5,Framber Valdez,framber valdez
"Warren, Will",701542,2026,13,68.2,264,7.2,0,3.41,0,8.5,23.3,Warren,Will,-0.67,1.0,-0.39,-0.25,-0.44,5.2,Will Warren,will warren
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.13,-1.15,-1.25,0.01,-0.87,0.9,Nick Mears,nick mears
"Ginkel, Kevin",656464,2026,29,26.2,100,6.5,0,2.7,4,6.7,31.0,Ginkel,Kevin,-0.88,-0.33,1.06,0.91,1.38,0.9,Kevin Ginkel,kevin ginkel
"Eovaldi, Nathan",543135,2026,13,80.1,309,5.9,0,4.26,0,6.4,30.0,Eovaldi,Nathan,-1.06,-0.56,0.87,1.21,1.46,6.2,Nathan Eovaldi,nathan eovaldi
"Maton, Phil",664208,2026,25,22.0,92,10.9,0,6.55,5,7.3,26.0,Maton,Phil,0.42,0.11,0.12,-0.4,-0.2,0.9,Phil Maton,phil maton
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.37,-0.04,0.5,-1.0,-0.35,4.3,Elmer Rodríguez,elmer rodriguez
"Keller, Brad",641745,2026,30,29.1,115,9.2,3,3.38,13,8.1,22.1,Keller,Brad,-0.08,0.71,-0.61,-0.47,-0.76,1.0,Brad Keller,brad keller
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.43,-1.3,-0.54,1.3,0.53,2.0,Trevor Martin,trevor martin
"Nelson, Ryne",669194,2026,14,76.1,297,6.7,0,5.19,0,7.4,21.3,Nelson,Ryne,-0.82,0.19,-0.76,0.47,-0.2,5.4,Ryne Nelson,ryne nelson
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.81,-3.0,-0.24,0.89,0.46,4.7,Brandon Williamson,brandon williamson
"Burke, Sean",680732,2026,13,69.2,279,8.9,0,3.88,0,6.7,21.5,Burke,Sean,-0.17,-0.33,-0.72,0.38,-0.24,5.3,Sean Burke,sean burke
"Vest, Will",676684,2026,21,20.2,81,8.8,1,6.53,6,6.4,29.7,Vest,Will,-0.2,-0.56,0.82,0.56,0.97,1.0,Will Vest,will vest
"Suárez, Albert",544150,2026,11,26.2,120,9.0,1,4.05,0,5.2,22.7,Suárez,Albert,-0.14,-1.45,-0.5,1.19,0.48,2.4,Albert Suárez,albert suarez
"Taylor, Grant",691799,2026,26,34.2,130,6.4,2,1.82,4,7.4,30.3,Taylor,Grant,-0.91,0.19,0.93,0.54,1.03,1.3,Grant Taylor,grant taylor
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.51,0.26,1.34,-0.58,0.53,1.6,Jovani Morán,jovani moran
"Sterner, Justin",686993,2026,33,32.0,118,5.5,1,3.38,11,6.7,30.3,Sterner,Justin,-1.17,-0.33,0.93,1.13,1.44,1.0,Justin Sterner,justin sterner
"Kerkering, Orion",689147,2026,28,25.2,99,9.8,1,2.1,5,7.2,26.2,Kerkering,Orion,0.1,0.04,0.16,-0.1,0.04,0.9,Orion Kerkering,orion kerkering
"King, John",667463,2026,30,28.1,96,7.3,1,2.22,3,7.4,22.9,King,John,-0.64,0.19,-0.46,0.34,-0.08,0.9,John King,john king
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.33,-1.61,0.61,-0.7,1.0,Joe Mantiply,joe mantiply
"Rogers, Tyler",643511,2026,33,32.0,120,7.6,2,1.97,15,8.3,15.0,Rogers,Tyler,-0.55,0.85,-1.94,-0.22,-1.52,1.0,Tyler Rogers,tyler rogers
"Lynch IV, Daniel",663738,2026,28,28.0,105,7.7,1,1.93,8,6.7,32.2,Lynch IV,Daniel,-0.52,-0.33,1.29,0.64,1.35,1.0,Daniel Lynch IV,daniel lynch
"Rodriguez, Eduardo",593958,2026,14,81.1,304,9.5,0,2.55,0,5.8,18.8,Rodriguez,Eduardo,0.01,-1.0,-1.23,0.74,-0.34,5.8,Eduardo Rodriguez,eduardo rodriguez
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.82,2.86,0.63,-1.53,-0.63,4.6,Logan Henderson,logan henderson
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.78,0.41,1.0,-0.89,0.08,4.9,Spencer Strider,spencer strider
"Brown, Ben",676962,2026,18,57.0,220,7.8,1,1.74,2,7.8,26.9,Brown,Ben,-0.49,0.48,0.29,0.01,0.21,3.2,Ben Brown,ben brown
"Yamamoto, Yoshinobu",808967,2026,12,77.1,304,4.6,0,2.68,0,6.9,29.3,Yamamoto,Yoshinobu,-1.44,-0.19,0.74,1.22,1.37,6.4,Yoshinobu Yamamoto,yoshinobu yamamoto
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.91,1.22,-1.08,-0.24,-0.92,5.5,Bailey Ober,bailey ober
"Kelly, Kevin",687330,2026,29,29.2,102,5.5,2,2.43,14,10.2,18.3,Kelly,Kevin,-1.17,2.26,-1.32,-0.82,-1.5,1.0,Kevin Kelly,kevin kelly
"Gausman, Kevin",592332,2026,14,80.0,326,4.6,0,3.6,0,6.9,27.8,Gausman,Kevin,-1.44,-0.19,0.46,1.22,1.17,5.7,Kevin Gausman,kevin gausman
"Leiter, Jack",683004,2026,14,76.0,296,9.9,0,4.97,0,6.7,25.5,Leiter,Jack,0.13,-0.33,0.03,0.15,0.13,5.4,Jack Leiter,jack leiter
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.08,-1.82,0.1,-0.2,-0.07,1.1,Hunter Bigge,hunter bigge
"Lee, Dylan",669276,2026,32,31.0,109,4.3,0,1.16,13,7.1,38.2,Lee,Dylan,-1.53,-0.04,2.41,1.17,2.51,1.0,Dylan Lee,dylan lee
"Roberts, Ethan",681799,2026,15,19.1,70,9.9,0,1.86,0,7.3,24.3,Roberts,Ethan,0.13,0.11,-0.2,-0.18,-0.26,1.3,Ethan Roberts,ethan roberts
