"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Junis, Jakob",596001,2026,48,50.1,197,6.1,6,3.4,17,9.0,18.2,Junis,Jakob,-1.07,1.42,-1.34,-0.27,-1.16,1.0,Jakob Junis,jakob junis
"López, Reynaldo",625643,2026,25,76.1,292,9.7,0,4.13,1,7.4,22.3,López,Reynaldo,0.07,0.16,-0.53,-0.18,-0.51,3.0,Reynaldo López,reynaldo lopez
"Burke, Brock",656271,2026,72,69.1,251,13.2,2,2.47,18,6.9,29.0,Burke,Brock,1.17,-0.23,0.79,-0.73,0.04,1.0,Brock Burke,brock burke
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.82,-1.34,-0.77,1.68,0.66,4.2,Patrick Corbin,patrick corbin
"Alvarado, Elvis",665660,2026,49,49.0,177,11.3,6,4.04,9,8.2,31.1,Alvarado,Elvis,0.57,0.79,1.2,-1.06,0.1,1.0,Elvis Alvarado,elvis alvarado
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.79,-1.12,-0.35,-1.05,3.8,Mike Paredes,mike paredes
"Assad, Javier",665871,2026,24,89.0,324,7.3,2,3.54,0,8.5,15.0,Assad,Javier,-0.69,1.03,-1.96,-0.26,-1.6,3.7,Javier Assad,javier assad
"De Los Santos, Enyel",660853,2026,63,67.1,256,6.5,5,4.28,10,6.2,27.1,De Los Santos,Enyel,-0.94,-0.78,0.41,1.35,1.27,1.1,Enyel De Los Santos,enyel de los santos
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.73,-0.63,2.28,-0.08,1.58,1.6,Garrett Acton,garrett acton
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.74,1.58,2.5,-2.59,-0.07,1.0,Brandan Bidois,brandan bidois
"Ashby, Aaron",676879,2026,69,80.1,306,11.2,2,3.25,15,6.8,31.8,Ashby,Aaron,0.54,-0.31,1.34,-0.18,0.83,1.2,Aaron Ashby,aaron ashby
"Senzatela, Antonio",622608,2026,50,67.2,257,8.7,3,4.12,10,6.9,23.8,Senzatela,Antonio,-0.25,-0.23,-0.23,0.38,0.1,1.3,Antonio Senzatela,antonio senzatela
"Sanmartin, Reiver",665665,2026,21,20.2,81,6.8,0,4.35,4,5.1,23.1,Sanmartin,Reiver,-0.85,-1.65,-0.37,1.95,1.14,1.0,Reiver Sanmartin,reiver sanmartin
"Cuas, Jose",621016,2026,19,18.0,73,12.9,0,2.5,4,5.3,26.9,Cuas,Jose,1.08,-1.49,0.37,0.32,0.5,0.9,Jose Cuas,jose cuas
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.45,0.0,-1.81,-0.35,-1.55,1.1,Nick Davila,nick davila
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.01,0.87,1.08,0.11,0.86,1.7,Jack Anderson,jack anderson
"Rasmussen, Drew",656876,2026,28,160.1,588,4.3,0,2.81,0,8.7,24.5,Rasmussen,Drew,-1.64,1.18,-0.1,0.36,0.19,5.7,Drew Rasmussen,drew rasmussen
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.08,-0.67,-0.17,-0.6,0.9,Gus Varland,gus varland
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.93,-0.63,-1.28,-1.02,-1.65,3.2,Luis Morales,luis morales
"Abbott, Andrew",671096,2026,30,154.1,599,10.3,0,4.84,0,6.8,22.1,Abbott,Andrew,0.26,-0.31,-0.57,0.04,-0.38,5.1,Andrew Abbott,andrew abbott
"Bruihl, Justin",677865,2026,66,72.0,274,8.4,0,3.63,10,7.7,18.3,Bruihl,Justin,-0.34,0.4,-1.32,-0.04,-0.97,1.1,Justin Bruihl,justin bruihl
"Duran, Jhoan",661395,2026,56,54.1,205,4.1,30,1.82,0,7.2,35.2,Duran,Jhoan,-1.7,0.0,2.01,1.33,2.4,1.0,Jhoan Duran,jhoan duran
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.21,-0.2,-1.51,-1.22,1.0,Anthony Bender,anthony bender
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.38,0.08,1.34,-0.36,0.7,0.9,Pete Fairbanks,pete fairbanks
"Sheehan, Emmet",686218,2026,21,101.0,389,7.2,0,5.08,0,7.5,31.4,Sheehan,Emmet,-0.72,0.24,1.26,0.38,1.18,4.8,Emmet Sheehan,emmet sheehan
"Hoffman, Jeff",656546,2026,65,60.2,235,9.3,5,3.71,18,7.6,37.4,Hoffman,Jeff,-0.06,0.32,2.44,-0.2,1.61,0.9,Jeff Hoffman,jeff hoffman
"Gusto, Ryan",687473,2026,21,78.1,315,7.2,0,4.14,1,9.2,20.6,Gusto,Ryan,-0.72,1.58,-0.86,-0.67,-1.1,3.7,Ryan Gusto,ryan gusto
"Skubal, Tarik",669373,2026,23,139.2,515,4.4,0,2.84,0,7.4,31.3,Skubal,Tarik,-1.61,0.16,1.24,1.13,1.7,6.1,Tarik Skubal,tarik skubal
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.62,1.26,0.89,-2.25,-0.98,3.4,Valente Bellozo,valente bellozo
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.81,-0.16,1.68,1.1,1.4,Enmanuel De Jesus,enmanuel de jesus
"Stallings, Garrett",668831,2026,5,11.0,36,10.0,1,0.0,0,8.6,36.0,Stallings,Garrett,0.16,1.11,2.16,-0.99,0.84,2.2,Garrett Stallings,garrett stallings
"O'Brien, Riley",676617,2026,61,59.0,214,10.2,36,3.97,1,7.2,25.9,O'Brien,Riley,0.23,0.0,0.18,-0.18,-0.0,1.0,Riley O'Brien,riley obrien
"Martin, Davis",663436,2026,26,135.2,517,7.3,0,4.05,0,7.9,23.5,Martin,Davis,-0.69,0.55,-0.29,0.11,-0.13,5.2,Davis Martin,davis martin
"Hurter, Brant",676428,2026,23,27.1,95,10.9,0,2.96,1,7.9,19.8,Hurter,Brant,0.45,0.55,-1.02,-0.78,-1.3,1.2,Brant Hurter,brant hurter
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.51,0.4,-1.65,-0.71,-1.69,0.9,Justin Topa,justin topa
"Kremer, Dean",665152,2026,14,71.2,272,8.3,0,5.65,0,7.2,28.2,Kremer,Dean,-0.38,0.0,0.63,0.29,0.66,5.1,Dean Kremer,dean kremer
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.57,-0.63,-0.43,0.04,-0.28,4.8,David Sandlin,david sandlin
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.42,1.74,0.32,-1.68,-0.98,1.7,Shaun Anderson,shaun anderson
"Aleman, Franco",680916,2026,20,21.2,82,10.6,0,2.91,3,7.9,27.5,Aleman,Franco,0.35,0.55,0.49,-0.71,-0.15,1.1,Franco Aleman,franco aleman
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.71,0.79,-1.69,-1.95,-2.62,1.1,Zach Maxwell,zach maxwell
"Olds, Wyatt",681544,2026,10,13.0,48,9.3,0,1.38,0,5.0,34.2,Olds,Wyatt,-0.06,-1.73,1.81,1.4,2.3,1.3,Wyatt Olds,wyatt olds
"Tong, Jonah",804636,2026,4,15.0,58,11.8,0,4.8,0,8.8,27.3,Tong,Jonah,0.73,1.26,0.45,-1.56,-0.79,3.8,Jonah Tong,jonah tong
"Young, Brandon",687064,2026,25,140.2,543,8.3,0,3.71,0,7.4,23.2,Young,Brandon,-0.38,0.16,-0.35,0.17,-0.13,5.6,Brandon Young,brandon young
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.39,0.18,0.3,0.34,1.2,Beck Way,beck way
"Wacha, Michael",608379,2026,29,182.2,678,6.5,0,3.25,0,8.7,22.0,Wacha,Michael,-0.94,1.18,-0.59,-0.19,-0.56,6.3,Michael Wacha,michael wacha
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.67,-0.63,0.35,-2.38,-1.45,1.1,Connor Phillips,connor phillips
"Chandler, Bubba",696149,2026,28,142.0,530,11.6,0,4.25,0,7.5,22.5,Chandler,Bubba,0.67,0.24,-0.49,-0.71,-0.86,5.1,Bubba Chandler,bubba chandler
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.55,-0.55,-2.06,1.64,-0.31,4.6,Miles Mikolas,miles mikolas
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.39,0.24,0.69,0.9,1.14,1.0,Tyler Ferguson,tyler ferguson
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.66,0.08,-0.73,0.45,-0.2,5.0,Trevor McDonald,trevor mcdonald
"Legumina, Casey",668984,2026,50,65.1,244,6.1,0,3.72,7,7.9,21.1,Legumina,Casey,-1.07,0.55,-0.77,0.4,-0.26,1.3,Casey Legumina,casey legumina
"Alvarez, Andrew",674841,2026,22,95.0,352,10.7,1,3.6,2,6.8,25.3,Alvarez,Andrew,0.38,-0.31,0.06,-0.06,0.0,4.3,Andrew Alvarez,andrew alvarez
"Gallen, Zac",668678,2026,20,101.1,414,7.3,0,6.22,0,6.2,18.9,Gallen,Zac,-0.69,-0.78,-1.2,1.15,-0.03,5.1,Zac Gallen,zac gallen
"Petersen, Michael",656848,2026,58,58.1,208,11.0,1,3.24,23,7.7,29.2,Petersen,Michael,0.48,0.4,0.83,-0.68,0.1,1.0,Michael Petersen,michael petersen
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.44,-1.41,0.04,1.45,1.07,2.3,Ty Madden,ty madden
"Lorenzen, Michael",547179,2026,30,124.1,535,8.5,1,7.02,0,7.7,17.8,Lorenzen,Michael,-0.31,0.4,-1.41,-0.07,-1.06,4.1,Michael Lorenzen,michael lorenzen
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.86,-0.55,0.65,-0.24,0.29,0.8,Garrett Cleavinger,garrett cleavinger
"Soto, Gregory",642397,2026,62,61.1,222,9.4,14,3.08,12,6.3,28.3,Soto,Gregory,-0.03,-0.71,0.65,0.57,0.88,1.0,Gregory Soto,gregory soto
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.31,0.49,0.46,0.69,1.0,Will Vest,will vest
"Adams, Travis",701519,2026,35,48.1,184,10.6,2,5.21,1,7.3,27.6,Adams,Travis,0.35,0.08,0.51,-0.34,0.12,1.4,Travis Adams,travis adams
"Lodolo, Nick",666157,2026,18,89.2,344,9.4,0,5.12,0,6.3,22.3,Lodolo,Nick,-0.03,-0.71,-0.53,0.57,0.03,5.0,Nick Lodolo,nick lodolo
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.39,0.08,0.2,0.2,5.3,Jack Leiter,jack leiter
"Iglesias, Raisel",628452,2026,54,55.0,205,7.6,32,2.78,0,6.6,29.6,Iglesias,Raisel,-0.6,-0.47,0.91,0.83,1.25,1.0,Raisel Iglesias,raisel iglesias
"Joyce, Ben",690829,2026,12,11.1,37,13.6,4,3.18,2,6.9,33.7,Joyce,Ben,1.3,-0.23,1.71,-0.83,0.63,0.9,Ben Joyce,ben joyce
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.64,-0.94,0.1,0.24,0.24,1.1,Huascar Brazobán,huascar brazoban
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.2,1.5,-0.27,-0.24,-0.37,5.0,Brandon Woodruff,brandon woodruff
"Sale, Chris",519242,2026,26,157.0,579,4.9,0,2.18,0,6.7,29.9,Sale,Chris,-1.45,-0.39,0.96,1.44,1.73,6.0,Chris Sale,chris sale
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.66,-1.34,-0.9,-1.61,2.8,Kade Morris,kade morris
"Junk, Janson",676083,2026,23,111.0,433,6.4,0,4.54,1,7.5,14.8,Junk,Janson,-0.98,0.24,-2.0,0.58,-1.03,4.8,Janson Junk,janson junk
"Jax, Griffin",643377,2026,31,99.1,368,8.0,0,3.99,2,7.1,30.0,Jax,Griffin,-0.47,-0.08,0.98,0.43,1.01,3.2,Griffin Jax,griffin jax
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.96,-0.23,-0.37,-1.35,-1.24,1.2,Dietrich Enns,dietrich enns
"Buehler, Walker",621111,2026,29,138.2,528,9.0,0,4.61,0,8.2,19.9,Buehler,Walker,-0.15,0.79,-1.0,-0.5,-1.08,4.8,Walker Buehler,walker buehler
"Gray, Sonny",543243,2026,27,156.2,586,6.6,0,2.76,0,6.9,23.1,Gray,Sonny,-0.91,-0.23,-0.37,0.9,0.38,5.8,Sonny Gray,sonny gray
"Urquidy, José",664353,2026,11,29.0,121,5.3,1,5.28,0,6.3,22.0,Urquidy,José,-1.32,-0.71,-0.59,1.59,0.72,2.6,José Urquidy,jose urquidy
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.18,-0.33,1.07,0.53,0.9,Cole Sands,cole sands
"Natera Jr., Samy",696519,2026,28,31.2,114,9.9,3,3.13,5,7.2,35.7,Natera Jr.,Samy,0.13,0.0,2.1,-0.1,1.44,1.1,Samy Natera Jr.,samy natera
"Manfredi, Mark",815081,2026,10,12.0,43,14.0,0,3.0,0,7.2,25.3,Manfredi,Mark,1.43,0.0,0.06,-1.12,-0.76,1.2,Mark Manfredi,mark manfredi
"Ober, Bailey",641927,2026,22,117.2,460,6.8,0,4.28,0,8.5,20.1,Ober,Bailey,-0.85,1.03,-0.96,-0.14,-0.79,5.3,Bailey Ober,bailey ober
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.39,-0.23,-0.22,1.27,0.75,2.5,Mason Englert,mason englert
"Blewett, Scott",656240,2026,19,29.1,109,7.4,0,2.45,2,4.9,25.5,Blewett,Scott,-0.66,-1.81,0.1,1.93,1.46,1.5,Scott Blewett,scott blewett
"Jump, Gage",695611,2026,19,96.2,372,10.6,0,5.12,0,8.2,25.6,Jump,Gage,0.35,0.79,0.12,-0.89,-0.56,5.1,Gage Jump,gage jump
"Nance, Tommy",667297,2026,52,54.0,208,9.0,0,4.0,6,6.9,25.4,Nance,Tommy,-0.15,-0.23,0.08,0.3,0.27,1.0,Tommy Nance,tommy nance
"Herget, Jimmy",623474,2026,47,46.0,172,11.7,3,6.26,10,8.3,25.8,Herget,Jimmy,0.7,0.87,0.16,-1.23,-0.77,1.0,Jimmy Herget,jimmy herget
"Sears, Andrew",808825,2026,3,12.1,47,5.9,0,4.38,0,7.7,26.9,Sears,Andrew,-1.13,0.4,0.37,0.58,0.68,4.0,Andrew Sears,andrew sears
"Rodriguez, Grayson",680570,2026,17,81.2,321,10.0,0,6.28,0,8.1,23.7,Rodriguez,Grayson,0.16,0.71,-0.25,-0.68,-0.67,4.8,Grayson Rodriguez,grayson rodriguez
"Espino, Daniel",682982,2026,9,10.0,39,9.3,0,2.7,0,7.3,39.3,Espino,Daniel,-0.06,0.08,2.81,-0.02,2.01,1.1,Daniel Espino,daniel espino
"Suter, Brent",608718,2026,50,84.1,325,7.3,0,3.52,3,7.7,23.4,Suter,Brent,-0.69,0.4,-0.31,0.23,-0.06,1.7,Brent Suter,brent suter
"Miller, Erik",669062,2026,52,47.0,167,13.9,4,2.11,13,5.9,36.0,Miller,Erik,1.4,-1.02,2.16,-0.29,1.34,0.9,Erik Miller,erik miller
"Garcia, Julian",670062,2026,31,44.0,150,10.0,2,3.07,3,8.0,27.3,Garcia,Julian,0.16,0.63,0.45,-0.62,-0.12,1.4,Julian Garcia,julian garcia
"Fluharty, Mason",689254,2026,76,57.1,210,10.7,1,3.3,15,7.3,28.6,Fluharty,Mason,0.38,0.08,0.71,-0.36,0.25,0.8,Mason Fluharty,mason fluharty
"Manaea, Sean",640455,2026,30,133.1,517,7.0,0,4.79,0,8.0,22.0,Manaea,Sean,-0.79,0.63,-0.59,0.12,-0.34,4.4,Sean Manaea,sean manaea
"Irvin, Jake",663623,2026,19,91.1,351,10.3,0,5.52,0,7.9,23.2,Irvin,Jake,0.26,0.55,-0.35,-0.63,-0.71,4.8,Jake Irvin,jake irvin
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.53,1.89,-0.23,-3.46,-2.65,1.6,Lazaro Estrada,lazaro estrada
"Kuhnel, Joel",669270,2026,38,38.0,151,7.6,7,4.74,6,8.6,21.8,Kuhnel,Joel,-0.6,1.11,-0.63,-0.4,-0.74,1.0,Joel Kuhnel,joel kuhnel
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.63,0.34,0.46,0.57,0.9,Anthony Banda,anthony banda
"Palencia, Daniel",694037,2026,27,24.0,93,8.7,3,4.5,0,6.8,26.3,Palencia,Daniel,-0.25,-0.31,0.26,0.44,0.5,0.9,Daniel Palencia,daniel palencia
"Minter, A.J.",621345,2026,40,39.1,148,4.5,0,2.06,8,8.7,23.8,Minter,A.J.,-1.58,1.18,-0.23,0.31,0.05,1.0,A.J. Minter,aj minter
"Garcia, Rico",670329,2026,70,62.2,223,8.1,8,3.02,18,6.3,32.0,Garcia,Rico,-0.44,-0.71,1.38,0.89,1.63,0.9,Rico Garcia,rico garcia
"Weiman, Blake",676620,2026,11,11.1,48,2.0,0,2.38,2,7.0,24.7,Weiman,Blake,-2.37,-0.15,-0.06,1.97,1.37,1.0,Blake Weiman,blake weiman
"Kent, Jackson",800600,2026,6,27.1,109,15.5,0,6.59,0,6.0,24.7,Kent,Jackson,1.9,-0.94,-0.06,-0.75,-0.58,4.5,Jackson Kent,jackson kent
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.26,-0.45,0.95,0.36,1.3,Burch Smith,burch smith
"Santana, Dennis",642701,2026,53,50.2,196,10.3,3,5.15,5,8.9,26.3,Santana,Dennis,0.26,1.34,0.26,-1.25,-0.71,0.9,Dennis Santana,dennis santana
"Painter, Andrew",691725,2026,22,110.1,432,8.1,0,5.71,0,7.2,24.5,Painter,Andrew,-0.44,0.0,-0.1,0.34,0.17,5.0,Andrew Painter,andrew painter
"Kikuchi, Yusei",579328,2026,11,53.0,206,9.7,0,4.75,0,9.4,25.9,Kikuchi,Yusei,0.07,1.74,0.18,-1.41,-0.88,4.8,Yusei Kikuchi,yusei kikuchi
"Cruz, Steven",674444,2026,53,55.2,207,8.6,7,4.04,5,8.5,27.3,Cruz,Steven,-0.28,1.03,0.45,-0.58,-0.09,1.0,Steven Cruz,steven cruz
"Ferrer, José A.",678606,2026,67,60.0,242,6.7,3,3.75,13,9.8,18.2,Ferrer,José A.,-0.88,2.05,-1.34,-0.91,-1.62,0.9,José A. Ferrer,jose a ferrer
"Uribe, Abner",682842,2026,54,52.1,184,8.8,6,2.06,20,6.5,26.2,Uribe,Abner,-0.22,-0.55,0.24,0.6,0.6,1.0,Abner Uribe,abner uribe
"Williams, Gavin",668909,2026,29,169.0,621,7.8,0,3.78,0,8.6,32.5,Williams,Gavin,-0.53,1.11,1.48,-0.45,0.74,5.8,Gavin Williams,gavin williams
"Pallante, Andre",669467,2026,26,146.0,547,7.5,0,3.45,0,7.7,21.4,Pallante,Andre,-0.63,0.4,-0.71,0.18,-0.38,5.6,Andre Pallante,andre pallante
"Perdomo, Cesar",702885,2026,2,10.0,33,5.7,0,0.9,0,7.8,30.7,Perdomo,Cesar,-1.2,0.48,1.12,0.56,1.21,5.0,Cesar Perdomo,cesar perdomo
"Rolison, Ryan",669020,2026,53,57.0,202,10.9,2,2.84,7,7.1,20.3,Rolison,Ryan,0.45,-0.08,-0.92,-0.29,-0.87,1.1,Ryan Rolison,ryan rolison
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.61,1.18,-0.33,0.33,-0.0,1.0,Tyron Guerrero,tyron guerrero
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.92,-0.86,0.3,-0.04,0.18,1.1,Evan Sisk,evan sisk
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.63,-0.55,-1.26,0.92,-0.24,4.9,Eric Lauer,eric lauer
"Patrick, Chad",694477,2026,51,100.0,362,10.1,5,3.24,10,7.3,26.0,Patrick,Chad,0.19,0.08,0.2,-0.22,-0.01,2.0,Chad Patrick,chad patrick
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.17,1.03,0.04,0.11,0.11,0.9,Justin Slaten,justin slaten
"Hill, Jaden",677955,2026,40,34.2,133,13.2,2,4.67,13,7.4,29.3,Hill,Jaden,1.17,0.16,0.85,-1.04,-0.14,0.9,Jaden Hill,jaden hill
"Bernardino, Brennan",657514,2026,68,57.1,216,6.3,1,2.98,12,6.7,21.4,Bernardino,Brennan,-1.01,-0.39,-0.71,1.09,0.28,0.8,Brennan Bernardino,brennan bernardino
"Williamson, Brandon",682227,2026,8,37.2,141,15.4,0,5.97,0,3.9,25.2,Williamson,Brandon,1.87,-2.6,0.04,0.57,0.44,4.6,Brandon Williamson,brandon williamson
"Sanders, Cam",676742,2026,24,26.1,95,15.4,3,4.78,1,5.2,37.0,Sanders,Cam,1.87,-1.57,2.36,-0.23,1.53,1.1,Cam Sanders,cam sanders
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.6,0.48,0.41,0.09,0.37,0.9,Jake Bird,jake bird
"Waguespack, Jacob",621097,2026,30,38.2,131,10.5,0,2.79,5,7.6,24.3,Waguespack,Jacob,0.32,0.32,-0.14,-0.5,-0.46,1.3,Jacob Waguespack,jacob waguespack
"Hudson, Bryan",663542,2026,63,61.2,223,6.7,7,2.92,9,9.8,23.7,Hudson,Bryan,-0.88,2.05,-0.25,-0.91,-0.84,1.0,Bryan Hudson,bryan hudson
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.67,0.48,0.41,-0.89,-0.34,1.6,Drey Jameson,drey jameson
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,0.0,-0.8,0.34,-0.33,1.0,Luis García,luis garcia
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.32,0.06,-0.47,-0.3,1.4,Ron Marinaccio,ron marinaccio
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.26,0.98,0.39,0.98,5.2,Trey Yesavage,trey yesavage
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.81,-1.73,-1.44,-2.28,4.4,Sean Sullivan,sean sullivan
"King, Bryan",687911,2026,54,55.1,222,7.6,6,5.04,12,9.2,17.4,King,Bryan,-0.6,1.58,-1.49,-0.77,-1.62,1.0,Bryan King,bryan king
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.36,-1.85,1.54,-0.22,3.3,Austin Voth,austin voth
"Murphy, Chris",669684,2026,30,30.2,113,11.2,1,4.11,1,7.5,31.4,Murphy,Chris,0.54,0.24,1.26,-0.61,0.47,1.0,Chris Murphy,chris murphy
"Ahlstrom, Robby",695239,2026,41,36.1,142,8.1,0,5.94,6,6.0,26.0,Ahlstrom,Robby,-0.44,-0.94,0.2,1.08,0.92,0.9,Robby Ahlstrom,robby ahlstrom
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.87,-0.49,-0.71,-0.86,1.0,Brad Keller,brad keller
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.16,-0.78,0.26,0.49,0.53,2.4,Kai-Wei Teng,kai wei teng
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.49,1.59,0.27,1.34,0.9,Scott Barlow,scott barlow
"Miller, Mason",695243,2026,59,62.1,213,9.6,35,1.16,0,6.7,45.5,Miller,Mason,0.04,-0.39,4.03,0.28,3.09,1.1,Mason Miller,mason miller
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.63,-1.1,0.76,-0.25,3.9,Jose Cabrera,jose cabrera
"Snell, Blake",605483,2026,7,37.2,135,10.4,0,1.91,0,3.7,36.3,Snell,Blake,0.29,-2.75,2.22,1.93,2.98,5.3,Blake Snell,blake snell
"Murphy, Luke",684665,2026,15,15.0,52,14.5,0,4.2,4,4.0,22.9,Murphy,Luke,1.59,-2.52,-0.41,0.73,0.23,1.0,Luke Murphy,luke murphy
"Skenes, Paul",694973,2026,29,155.0,576,7.0,0,3.83,0,6.3,27.8,Skenes,Paul,-0.79,-0.71,0.55,1.17,1.23,5.3,Paul Skenes,paul skenes
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.02,-1.24,1.21,-0.02,1.2,Paxton Schultz,paxton schultz
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.18,1.4,0.94,1.68,0.8,Matt Brash,matt brash
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.19,0.08,0.77,-0.22,0.4,0.9,Kirby Yates,kirby yates
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.66,0.55,0.43,0.08,0.37,5.4,Hunter Greene,hunter greene
"Chapman, Aroldis",547973,2026,50,48.2,178,10.0,33,2.03,0,6.7,29.9,Chapman,Aroldis,0.16,-0.39,0.96,0.18,0.82,1.0,Aroldis Chapman,aroldis chapman
