"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Madden, Ty",680744,2026,18,41.0,152,7.8,0,3.29,1,5.2,25.0,Madden,Ty,-0.53,-1.59,0.0,1.68,1.21,2.3,Ty Madden,ty madden
"Patrick, Chad",694477,2026,54,103.2,374,10.1,6,3.13,10,7.2,26.5,Patrick,Chad,0.19,-0.02,0.3,-0.14,0.12,1.9,Chad Patrick,chad patrick
"Anderson, Kade",807739,2026,5,25.1,97,7.5,0,5.33,0,10.3,22.4,Anderson,Kade,-0.63,2.42,-0.52,-1.42,-1.4,5.0,Kade Anderson,kade anderson
"McFarlane, Alex",686934,2026,15,14.2,53,8.5,0,2.45,4,4.0,24.5,McFarlane,Alex,-0.31,-2.54,-0.1,2.25,1.56,0.9,Alex McFarlane,alex mcfarlane
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.31,-1.83,-0.06,-1.17,-0.89,0.8,Danny Young,danny young
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.85,0.69,-1.29,-1.22,-1.81,3.3,Simeon Woods Richardson,simeon woods richardson
"Gusto, Ryan",687473,2026,22,82.2,336,7.0,0,4.14,1,8.9,20.6,Gusto,Ryan,-0.79,1.32,-0.87,-0.42,-0.94,3.7,Ryan Gusto,ryan gusto
"Soriano, José",667755,2026,30,169.1,623,10.2,0,3.56,0,6.3,28.7,Soriano,José,0.22,-0.73,0.73,0.4,0.82,5.6,José Soriano,jose soriano
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.7,-1.67,-1.73,-0.03,-1.27,2.5,Hunter Barco,hunter barco
"Blewett, Scott",656240,2026,22,33.1,125,7.9,0,2.7,2,5.5,26.4,Blewett,Scott,-0.5,-1.36,0.28,1.47,1.26,1.5,Scott Blewett,scott blewett
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.06,-0.4,-0.1,-0.36,1.0,Keaton Winn,keaton winn
"Hughes, Gabriel",687312,2026,14,64.0,251,8.5,1,6.33,0,7.1,20.7,Hughes,Gabriel,-0.31,-0.1,-0.85,0.32,-0.38,4.6,Gabriel Hughes,gabriel hughes
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.29,-0.18,-0.22,-0.88,-0.8,3.3,Luinder Avila,luinder avila
"Dion, Will",702021,2026,23,43.2,159,8.0,0,3.92,0,7.2,28.4,Dion,Will,-0.47,-0.02,0.67,0.39,0.77,1.9,Will Dion,will dion
"Seymour, Ian",693855,2026,45,127.1,486,6.7,2,4.38,10,9.3,29.4,Seymour,Ian,-0.88,1.63,0.87,-0.59,0.2,2.8,Ian Seymour,ian seymour
"McLean, Nolan",690997,2026,30,172.2,629,9.6,0,3.18,0,6.2,23.8,McLean,Nolan,0.03,-0.81,-0.24,0.61,0.27,5.7,Nolan McLean,nolan mclean
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.95,2.26,-1.09,-2.53,-2.62,0.8,Aaron Bummer,aaron bummer
"Herrin, Tim",682120,2026,63,53.1,186,11.6,0,3.04,15,7.6,31.0,Herrin,Tim,0.66,0.3,1.19,-0.76,0.31,0.8,Tim Herrin,tim herrin
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.66,-0.65,0.36,-2.37,-1.46,1.1,Connor Phillips,connor phillips
"Ekness, Josh",694795,2026,26,26.2,96,15.1,1,3.71,2,8.4,21.3,Ekness,Josh,1.77,0.93,-0.73,-2.13,-2.07,1.0,Josh Ekness,josh ekness
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.04,-1.25,1.24,-0.0,1.2,Paxton Schultz,paxton schultz
"Tidwell, Blade",694918,2026,16,53.1,193,9.5,1,4.56,1,7.1,23.1,Tidwell,Blade,0.0,-0.1,-0.38,0.08,-0.22,3.3,Blade Tidwell,blade tidwell
"Nance, Tommy",667297,2026,56,58.2,226,9.0,0,3.99,7,6.8,26.4,Nance,Tommy,-0.16,-0.33,0.28,0.39,0.48,1.0,Tommy Nance,tommy nance
"Yamamoto, Yoshinobu",808967,2026,27,179.0,632,6.0,0,2.51,0,6.7,28.0,Yamamoto,Yoshinobu,-1.1,-0.41,0.6,1.19,1.29,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Blackburn, Paul",621112,2026,59,81.2,287,10.0,1,1.65,11,6.0,23.1,Blackburn,Paul,0.16,-0.96,-0.38,0.63,0.19,1.4,Paul Blackburn,paul blackburn
"Bruihl, Justin",677865,2026,69,73.2,281,8.2,0,3.54,11,7.9,18.1,Bruihl,Justin,-0.41,0.53,-1.37,-0.1,-1.06,1.1,Justin Bruihl,justin bruihl
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.29,-0.33,-0.77,0.04,-0.53,1.5,Zak Kent,zak kent
"Senga, Kodai",673540,2026,29,60.0,231,13.9,7,7.05,0,6.1,29.5,Senga,Kodai,1.39,-0.89,0.89,-0.4,0.36,2.1,Kodai Senga,kodai senga
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.54,-0.57,-2.08,1.67,-0.3,4.6,Miles Mikolas,miles mikolas
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.61,-0.4,-0.96,-0.98,5.2,Luis Severino,luis severino
"King, Michael",650633,2026,31,181.0,652,9.2,0,3.03,0,6.0,24.6,King,Michael,-0.09,-0.96,-0.08,0.83,0.55,5.8,Michael King,michael king
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.65,0.3,0.73,0.75,4.8,Jameson Taillon,jameson taillon
"Soroka, Michael",647336,2026,20,104.1,394,6.1,0,3.45,0,6.5,22.5,Soroka,Michael,-1.07,-0.57,-0.5,1.29,0.58,5.2,Michael Soroka,michael soroka
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.93,0.36,-0.36,-0.0,4.9,Shane McClanahan,shane mcclanahan
"Petersen, Michael",656848,2026,61,61.1,219,10.8,1,3.08,25,7.5,29.8,Petersen,Michael,0.41,0.22,0.95,-0.5,0.33,1.0,Michael Petersen,michael petersen
"Dotel, Wilber",696062,2026,20,37.1,142,9.4,0,4.82,3,9.4,24.3,Dotel,Wilber,-0.03,1.71,-0.14,-1.33,-1.06,1.9,Wilber Dotel,wilber dotel
"Kinley, Tyler",641755,2026,61,55.0,191,11.7,1,3.44,14,6.4,27.6,Kinley,Tyler,0.7,-0.65,0.52,-0.04,0.35,0.9,Tyler Kinley,tyler kinley
"Ray, Robbie",592662,2026,30,162.1,590,12.1,0,3.6,0,6.5,25.1,Ray,Robbie,0.82,-0.57,0.02,-0.2,-0.13,5.4,Robbie Ray,robbie ray
"Bradford, Cody",674003,2026,8,38.2,156,5.9,0,4.19,0,8.0,17.4,Bradford,Cody,-1.13,0.61,-1.51,0.41,-0.79,4.8,Cody Bradford,cody bradford
"Ramírez, Yohan",670990,2026,63,81.0,290,12.5,2,3.0,9,7.0,27.4,Ramírez,Yohan,0.95,-0.18,0.48,-0.61,-0.1,1.3,Yohan Ramírez,yohan ramirez
"Kerkering, Orion",689147,2026,61,57.0,218,12.4,2,4.42,17,8.4,26.3,Kerkering,Orion,0.92,0.93,0.26,-1.45,-0.86,0.9,Orion Kerkering,orion kerkering
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.19,1.48,-0.28,-0.22,-0.36,5.0,Brandon Woodruff,brandon woodruff
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.29,-1.12,-0.81,0.66,-0.11,1.5,JT Brubaker,jt brubaker
"Antone, Tejay",622088,2026,55,52.0,193,7.6,1,3.29,10,7.1,26.9,Antone,Tejay,-0.6,-0.1,0.38,0.55,0.67,0.9,Tejay Antone,tejay antone
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.74,1.55,2.52,-2.6,-0.06,1.0,Brandan Bidois,brandan bidois
"Minter, A.J.",621345,2026,44,42.0,162,4.7,1,2.36,9,8.9,23.9,Minter,A.J.,-1.51,1.32,-0.22,0.15,-0.05,1.0,A.J. Minter,aj minter
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.4,-0.93,-1.1,-1.47,4.5,Jason Alexander,jason alexander
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.73,-0.99,0.95,-0.03,1.1,Connor Seabold,connor seabold
"Stewart, Brock",592779,2026,25,23.2,82,9.9,1,2.66,7,6.2,28.1,Stewart,Brock,0.13,-0.81,0.61,0.54,0.83,0.9,Brock Stewart,brock stewart
"Cole, Gerrit",543037,2026,21,121.1,471,4.4,0,3.63,0,8.3,21.3,Cole,Gerrit,-1.6,0.85,-0.73,0.6,-0.1,5.8,Gerrit Cole,gerrit cole
"Sommers, Drew",805427,2026,41,38.0,143,8.1,0,3.32,13,9.8,30.8,Sommers,Drew,-0.44,2.03,1.15,-1.25,-0.07,0.9,Drew Sommers,drew sommers
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,-0.02,0.61,0.56,0.85,1.8,Mitchell Parker,mitchell parker
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.45,0.69,-1.29,-1.69,-2.16,1.8,Mason Black,mason black
"Morris, Andrew",702193,2026,60,69.2,273,8.2,4,4.39,22,6.2,22.4,Morris,Andrew,-0.41,-0.81,-0.52,0.96,0.32,1.2,Andrew Morris,andrew morris
"Assad, Javier",665871,2026,26,91.2,337,7.0,2,3.63,0,8.6,15.2,Assad,Javier,-0.79,1.08,-1.94,-0.23,-1.58,3.5,Javier Assad,javier assad
"Frasso, Nick",693308,2026,16,16.2,72,7.3,0,7.56,0,5.8,23.0,Frasso,Nick,-0.69,-1.12,-0.4,1.43,0.75,1.0,Nick Frasso,nick frasso
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,-0.02,-0.81,0.36,-0.33,1.0,Luis García,luis garcia
"Kikuchi, Yusei",579328,2026,12,57.1,224,10.8,0,5.02,0,9.2,25.1,Kikuchi,Yusei,0.41,1.55,0.02,-1.55,-1.11,4.8,Yusei Kikuchi,yusei kikuchi
"Ferrer, José A.",678606,2026,69,61.1,249,6.5,3,3.67,13,9.8,18.5,Ferrer,José A.,-0.94,2.03,-1.29,-0.86,-1.55,0.9,José A. Ferrer,jose a ferrer
"Rom, Drew",680723,2026,14,12.1,51,11.7,0,5.84,3,8.4,24.7,Rom,Drew,0.7,0.93,-0.06,-1.28,-0.97,0.9,Drew Rom,drew rom
"Javier, Cristian",664299,2026,16,61.0,238,9.7,0,5.31,0,7.0,29.3,Javier,Cristian,0.07,-0.18,0.85,0.09,0.68,3.8,Cristian Javier,cristian javier
"Henderson, Logan",701656,2026,17,93.1,331,4.6,0,2.51,0,9.9,27.0,Henderson,Logan,-1.54,2.11,0.4,-0.45,-0.04,5.5,Logan Henderson,logan henderson
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.33,-0.2,0.63,0.32,5.0,Garrett Crochet,garrett crochet
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.33,-0.89,2.8,-0.35,1.77,0.9,Fernando Cruz,fernando cruz
"Hader, Josh",623352,2026,44,43.1,147,7.0,26,0.83,0,7.6,34.9,Hader,Josh,-0.79,0.3,1.96,0.39,1.7,1.0,Josh Hader,josh hader
"Phillips, Evan",623465,2026,27,22.0,85,6.5,1,3.68,7,9.1,23.3,Phillips,Evan,-0.94,1.48,-0.34,-0.42,-0.55,0.8,Evan Phillips,evan phillips
"Molina, Anthony",683627,2026,8,28.0,108,5.3,0,4.18,0,9.2,23.9,Molina,Anthony,-1.32,1.55,-0.22,-0.18,-0.29,3.5,Anthony Molina,anthony molina
"Montgomery, Jordan",656756,2026,9,18.0,70,5.3,0,5.0,0,6.5,23.1,Montgomery,Jordan,-1.32,-0.57,-0.38,1.49,0.81,2.0,Jordan Montgomery,jordan montgomery
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.63,-1.35,-0.89,-1.62,2.8,Kade Morris,kade morris
"Nelson, Ryne",669194,2026,16,84.2,330,6.6,0,4.89,0,7.5,20.8,Nelson,Ryne,-0.91,0.22,-0.83,0.55,-0.21,5.3,Ryne Nelson,ryne nelson
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.73,-1.29,0.4,-0.64,1.5,Alimber Santa,alimber santa
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.65,0.34,0.49,0.6,0.9,Anthony Banda,anthony banda
"Burke, Brock",656271,2026,75,72.1,259,12.8,2,2.36,21,6.8,28.7,Burke,Brock,1.04,-0.33,0.73,-0.56,0.13,1.0,Brock Burke,brock burke
"Cabrera, Edward",665795,2026,16,78.1,299,10.0,0,5.74,0,6.7,26.7,Cabrera,Edward,0.16,-0.41,0.34,0.2,0.39,4.9,Edward Cabrera,edward cabrera
"Natera Jr., Samy",696519,2026,28,31.2,114,9.9,3,3.13,5,7.2,35.7,Natera Jr.,Samy,0.13,-0.02,2.12,-0.09,1.47,1.1,Samy Natera Jr.,samy natera
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.16,-0.81,0.26,0.51,0.56,2.4,Kai-Wei Teng,kai wei teng
"Cornelio, Riley",683000,2026,15,30.1,105,17.9,0,4.45,0,6.1,34.9,Cornelio,Riley,2.65,-0.89,1.96,-1.39,0.41,2.0,Riley Cornelio,riley cornelio
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.19,-0.96,0.34,0.61,0.68,1.0,Orlando Ribalta,orlando ribalta
"Harris, Hogan",663687,2026,71,67.1,252,13.4,15,3.34,13,9.6,25.5,Harris,Hogan,1.23,1.87,0.1,-2.45,-1.7,0.9,Hogan Harris,hogan harris
"Knack, Landon",689017,2026,4,11.2,46,4.0,1,3.86,0,12.3,20.9,Knack,Landon,-1.73,3.99,-0.81,-1.79,-1.88,2.8,Landon Knack,landon knack
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.79,0.14,1.9,-0.73,0.85,1.0,Kyle Hurt,kyle hurt
"Yarbrough, Ryan",642232,2026,36,60.0,223,8.8,3,3.6,2,7.2,23.4,Yarbrough,Ryan,-0.22,-0.02,-0.32,0.19,-0.09,1.7,Ryan Yarbrough,ryan yarbrough
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.29,0.45,1.17,0.66,1.32,1.0,Steven Okert,steven okert
"Schlittler, Cam",693645,2026,31,184.2,664,6.1,0,1.95,0,8.0,29.1,Schlittler,Cam,-1.07,0.61,0.81,0.36,0.85,5.9,Cam Schlittler,cam schlittler
"Dreyer, Jack",676263,2026,63,59.1,215,9.1,2,3.19,11,7.3,28.0,Dreyer,Jack,-0.12,0.06,0.6,0.05,0.47,0.9,Jack Dreyer,jack dreyer
"Johnson, Seth",686751,2026,25,28.1,116,12.7,0,6.35,0,6.0,28.5,Johnson,Seth,1.01,-0.96,0.69,-0.04,0.48,1.1,Seth Johnson,seth johnson
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.1,-0.81,0.34,0.56,0.65,5.1,J.T. Ginn,jt ginn
"Eovaldi, Nathan",543135,2026,24,139.1,536,5.5,0,4.07,0,6.4,29.8,Eovaldi,Nathan,-1.26,-0.65,0.95,1.51,1.78,5.8,Nathan Eovaldi,nathan eovaldi
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.96,1.37,1.33,1.95,6.1,Jesús Luzardo,jesus luzardo
"Rogers, Tyler",643511,2026,70,67.2,252,7.9,4,1.73,32,9.5,14.7,Rogers,Tyler,-0.5,1.79,-2.04,-1.02,-2.21,1.0,Tyler Rogers,tyler rogers
"Gray, Sonny",543243,2026,28,163.0,606,6.8,0,2.82,0,6.9,23.3,Gray,Sonny,-0.85,-0.26,-0.34,0.87,0.39,5.8,Sonny Gray,sonny gray
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.65,-1.11,0.78,-0.24,3.9,Jose Cabrera,jose cabrera
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.41,0.75,0.0,0.55,5.0,Mick Abel,mick abel
"Soriano, George",666277,2026,68,64.0,241,12.0,4,4.36,21,5.8,29.1,Soriano,George,0.79,-1.12,0.81,0.26,0.78,0.9,George Soriano,george soriano
"Santillan, Tony",663574,2026,44,40.2,156,14.7,5,6.42,11,6.3,22.9,Santillan,Tony,1.64,-0.73,-0.42,-0.72,-0.82,0.9,Tony Santillan,tony santillan
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.14,-0.18,-0.21,-0.28,1.2,Eli Morgan,eli morgan
"Lopez, Jacob",682052,2026,25,114.2,443,11.0,0,5.02,1,6.9,24.5,Lopez,Jacob,0.47,-0.26,-0.1,-0.17,-0.2,4.6,Jacob Lopez,jacob lopez
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.57,-1.96,0.05,-1.38,2.6,Charlie Barnes,charlie barnes
"Walker, Josh",677020,2026,29,28.2,105,8.5,1,1.57,4,7.5,21.4,Walker,Josh,-0.31,0.22,-0.71,0.08,-0.46,1.0,Josh Walker,josh walker
"Roycroft, Chris",688297,2026,24,34.0,144,9.7,1,6.35,1,7.6,16.8,Roycroft,Chris,0.07,0.3,-1.63,-0.28,-1.38,1.4,Chris Roycroft,chris roycroft
"Gaddis, Hunter",683769,2026,64,56.2,212,8.8,1,2.7,30,6.6,30.6,Gaddis,Hunter,-0.22,-0.49,1.11,0.56,1.21,0.9,Hunter Gaddis,hunter gaddis
"Fried, Max",608331,2026,19,106.0,369,7.6,0,2.63,0,7.3,25.4,Fried,Max,-0.6,0.06,0.08,0.42,0.36,5.6,Max Fried,max fried
"Rea, Colin",607067,2026,31,133.0,516,8.2,1,4.47,0,7.1,19.8,Rea,Colin,-0.41,-0.1,-1.03,0.4,-0.46,4.3,Colin Rea,colin rea
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.37,0.14,-0.87,-0.53,0.9,Phil Maton,phil maton
"Ritchie, JR",702275,2026,15,62.2,232,13.7,1,5.03,2,6.9,23.3,Ritchie,JR,1.33,-0.26,-0.34,-0.84,-0.86,4.1,JR Ritchie,jr ritchie
"Kirby, George",669923,2026,29,169.2,668,6.1,0,4.24,0,7.5,22.4,Kirby,George,-1.07,0.22,-0.52,0.67,0.11,5.8,George Kirby,george kirby
"Wells, Tyler",669330,2026,57,72.0,251,6.5,6,2.38,15,7.2,30.6,Wells,Tyler,-0.94,-0.02,1.11,0.76,1.35,1.3,Tyler Wells,tyler wells
"Morán, Jovani",663558,2026,48,64.0,226,12.1,0,3.23,5,7.2,31.6,Morán,Jovani,0.82,-0.02,1.31,-0.63,0.49,1.3,Jovani Morán,jovani moran
"Hoppe, Alex",695380,2026,40,40.2,160,10.4,1,4.43,5,7.6,25.6,Hoppe,Alex,0.29,0.3,0.12,-0.46,-0.25,1.0,Alex Hoppe,alex hoppe
"Erceg, Lucas",668674,2026,49,45.1,177,13.5,12,5.96,4,7.2,21.0,Erceg,Lucas,1.26,-0.02,-0.79,-0.98,-1.28,0.9,Lucas Erceg,lucas erceg
"Agnos, Zach",688642,2026,40,87.0,345,8.7,2,6.0,1,7.7,21.3,Agnos,Zach,-0.25,0.37,-0.73,-0.1,-0.6,2.2,Zach Agnos,zach agnos
"Thornton, Trent",663423,2026,48,48.1,175,8.7,3,3.35,6,7.2,20.6,Thornton,Trent,-0.25,-0.02,-0.87,0.21,-0.48,1.0,Trent Thornton,trent thornton
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.96,1.81,1.13,2.12,1.3,William Kempner,william kempner
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.16,1.0,0.04,0.13,0.12,0.9,Justin Slaten,justin slaten
"Smith, Dylan",681916,2026,38,36.0,134,12.3,4,3.5,7,8.5,25.7,Smith,Dylan,0.88,1.0,0.14,-1.49,-0.98,0.9,Dylan Smith,dylan smith
"Halvorsen, Seth",678020,2026,31,28.0,119,12.4,0,6.11,2,9.1,20.1,Halvorsen,Seth,0.92,1.48,-0.97,-1.89,-2.07,0.9,Seth Halvorsen,seth halvorsen
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.6,-0.81,1.07,1.11,1.58,6.1,Shohei Ohtani,shohei ohtani
"Harris, Trent",805345,2026,17,19.1,70,9.1,1,2.33,5,6.6,26.0,Harris,Trent,-0.12,-0.49,0.2,0.49,0.49,1.1,Trent Harris,trent harris
"Cameron, Noah",702070,2026,29,166.1,627,7.5,0,3.84,0,7.4,26.5,Cameron,Noah,-0.63,0.14,0.3,0.39,0.49,5.7,Noah Cameron,noah cameron
"Rodriguez, Grayson",680570,2026,19,93.2,369,9.0,0,5.96,0,8.0,23.7,Rodriguez,Grayson,-0.16,0.61,-0.26,-0.36,-0.45,4.9,Grayson Rodriguez,grayson rodriguez
"Bradley, Taj",671737,2026,30,172.1,644,10.1,0,3.81,0,8.1,27.5,Bradley,Taj,0.19,0.69,0.5,-0.7,-0.14,5.7,Taj Bradley,taj bradley
"Burns, Chase",695505,2026,29,154.1,570,8.9,0,2.86,0,6.7,32.0,Burns,Chase,-0.19,-0.41,1.39,0.47,1.35,5.3,Chase Burns,chase burns
"Messick, Parker",800048,2026,30,178.1,654,6.6,0,2.57,0,6.9,26.0,Messick,Parker,-0.91,-0.26,0.2,0.92,0.81,5.9,Parker Messick,parker messick
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.66,0.06,-0.73,0.47,-0.19,5.0,Trevor McDonald,trevor mcdonald
"Miller, Erik",669062,2026,55,49.1,177,15.2,5,2.92,14,5.5,35.2,Miller,Erik,1.8,-1.36,2.02,-0.35,1.21,0.9,Erik Miller,erik miller
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.73,-0.96,-0.2,0.19,-0.01,1.0,Ben Peoples,ben peoples
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.64,-0.49,-1.07,-0.91,-1.43,2.5,Cody Bolton,cody bolton
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.01,-0.02,1.33,-0.78,0.4,0.9,Jeremiah Estrada,jeremiah estrada
"Kimbrel, Craig",518886,2026,46,46.0,168,11.2,1,4.5,4,5.4,23.1,Kimbrel,Craig,0.54,-1.44,-0.38,0.71,0.24,1.0,Craig Kimbrel,craig kimbrel
"Garcia, Brandyn",805299,2026,53,46.1,157,5.7,5,1.94,16,10.3,27.4,Garcia,Brandyn,-1.19,2.42,0.48,-0.97,-0.36,0.9,Brandyn Garcia,brandyn garcia
"Ginkel, Kevin",656464,2026,69,63.2,235,6.2,3,4.1,11,6.2,29.4,Ginkel,Kevin,-1.04,-0.81,0.87,1.46,1.68,0.9,Kevin Ginkel,kevin ginkel
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.66,0.45,0.42,-0.88,-0.34,1.6,Drey Jameson,drey jameson
"Matsui, Yuki",673513,2026,50,61.0,206,13.8,1,1.92,9,6.3,34.2,Matsui,Yuki,1.36,-0.73,1.82,-0.5,0.96,1.2,Yuki Matsui,yuki matsui
"Waguespack, Jacob",621097,2026,32,41.2,142,9.8,0,2.59,5,7.8,24.9,Waguespack,Jacob,0.1,0.45,-0.02,-0.43,-0.33,1.3,Jacob Waguespack,jacob waguespack
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.65,-0.87,1.11,0.17,4.0,Jesse Scholtens,jesse scholtens
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.38,-0.18,-0.67,0.44,-0.17,5.2,Mike Burrows,mike burrows
"Lord, Brad",695418,2026,39,80.0,301,9.0,1,3.94,7,9.0,19.4,Lord,Brad,-0.16,1.4,-1.11,-0.98,-1.51,2.1,Brad Lord,brad lord
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.81,0.42,0.31,0.53,4.5,Jack Flaherty,jack flaherty
"Fulmer, Michael",605242,2026,12,11.1,41,12.5,0,1.59,2,8.9,36.6,Fulmer,Michael,0.95,1.32,2.3,-1.79,0.37,0.9,Michael Fulmer,michael fulmer
"Bibee, Tanner",676440,2026,31,177.1,664,7.4,0,4.16,0,7.7,23.8,Bibee,Tanner,-0.66,0.37,-0.24,0.22,-0.01,5.7,Tanner Bibee,tanner bibee
"Murphy, Chris",669684,2026,33,33.2,128,10.7,1,4.81,2,7.5,30.1,Murphy,Chris,0.38,0.22,1.01,-0.47,0.39,1.0,Chris Murphy,chris murphy
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.36,2.89,1.27,-3.35,-1.51,1.2,Cole Wilcox,cole wilcox
"Hicks, Jordan",663855,2026,51,46.0,173,15.8,1,4.11,10,6.7,27.9,Hicks,Jordan,1.99,-0.41,0.58,-1.24,-0.48,0.9,Jordan Hicks,jordan hicks
"Festa, Matt",670036,2026,63,63.2,248,6.9,1,3.68,7,8.1,28.4,Festa,Matt,-0.82,0.69,0.67,0.1,0.56,1.0,Matt Festa,matt festa
"Webb, Logan",657277,2026,27,160.2,612,6.1,0,4.31,0,6.1,21.5,Webb,Logan,-1.07,-0.89,-0.69,1.54,0.61,5.9,Logan Webb,logan webb
