"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Klein, Will",694361,2026,26,30.1,115,9.4,1,2.37,10,9.6,21.3,Klein,Will,-0.0,1.84,-0.75,-1.39,-1.5,1.2,Will Klein,will klein
"Hancock, Emerson",676106,2026,15,85.0,311,5.7,0,3.6,0,7.3,23.2,Hancock,Emerson,-1.1,0.09,-0.39,0.76,0.26,5.7,Emerson Hancock,emerson hancock
"Early, Connelly",813349,2026,15,81.2,308,8.8,0,3.64,0,7.5,23.0,Early,Connelly,-0.18,0.24,-0.43,-0.05,-0.33,5.4,Connelly Early,connelly early
"Shugart, Chase",663767,2026,21,24.2,88,7.9,0,3.28,0,7.8,21.6,Shugart,Chase,-0.45,0.47,-0.69,-0.02,-0.5,1.2,Chase Shugart,chase shugart
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.45,-2.35,0.27,2.87,2.21,1.0,Connor Brogdon,connor brogdon
"Schreiber, John",670167,2026,33,30.2,107,9.0,1,2.64,4,6.6,19.9,Schreiber,John,-0.12,-0.45,-1.02,0.43,-0.41,0.9,John Schreiber,john schreiber
"Aldegheri, Sam",691951,2026,6,20.0,78,12.1,0,4.5,0,6.0,19.4,Aldegheri,Sam,0.8,-0.9,-1.11,0.08,-0.72,3.3,Sam Aldegheri,sam aldegheri
"Martin, Davis",663436,2026,14,81.2,308,6.0,0,3.31,0,8.0,27.8,Martin,Davis,-1.01,0.62,0.48,0.29,0.55,5.8,Davis Martin,davis martin
"Yarbrough, Ryan",642232,2026,16,27.1,104,8.6,2,4.28,0,6.1,24.2,Yarbrough,Ryan,-0.24,-0.83,-0.2,0.81,0.43,1.7,Ryan Yarbrough,ryan yarbrough
"Bowlan, Jonathan",680742,2026,22,22.2,85,4.4,0,3.57,1,7.0,31.8,Bowlan,Jonathan,-1.48,-0.14,1.24,1.23,1.73,1.0,Jonathan Bowlan,jonathan bowlan
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.35,0.93,0.73,-0.97,-0.17,5.2,Eury Pérez,eury perez
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.16,0.54,-0.75,0.46,-0.2,1.8,Will Dion,will dion
"Canning, Griffin",656288,2026,9,42.0,156,13.7,0,6.64,0,6.0,24.8,Canning,Griffin,1.27,-0.9,-0.09,-0.28,-0.26,4.7,Griffin Canning,griffin canning
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.01,0.22,0.06,0.2,5.1,Joe Boyle,joe boyle
"Raley, Brooks",548384,2026,30,27.0,101,10.3,0,2.0,10,8.0,26.0,Raley,Brooks,0.26,0.62,0.14,-0.67,-0.37,0.9,Brooks Raley,brooks raley
"Griffin, Foster",656492,2026,15,84.0,315,6.6,0,3.32,0,6.3,24.2,Griffin,Foster,-0.83,-0.67,-0.2,1.14,0.66,5.6,Foster Griffin,foster griffin
"Gaddis, Hunter",683769,2026,24,20.1,83,8.6,1,3.98,12,8.2,27.9,Gaddis,Hunter,-0.24,0.77,0.5,-0.4,0.07,0.8,Hunter Gaddis,hunter gaddis
"Kilian, Caleb",668873,2026,31,32.1,115,11.3,4,3.06,3,7.2,27.0,Kilian,Caleb,0.56,0.01,0.33,-0.43,-0.07,1.0,Caleb Kilian,caleb kilian
"Farris, Mitch",815083,2026,13,29.1,113,11.7,0,3.68,1,7.3,29.1,Farris,Mitch,0.68,0.09,0.73,-0.58,0.11,2.2,Mitch Farris,mitch farris
"Faucher, Calvin",676534,2026,31,30.1,112,16.7,1,3.26,8,7.5,26.3,Faucher,Calvin,2.16,0.24,0.2,-1.81,-1.13,1.0,Calvin Faucher,calvin faucher
"Ginkel, Kevin",656464,2026,31,28.2,109,6.8,0,3.14,6,6.5,33.0,Ginkel,Kevin,-0.77,-0.52,1.47,0.98,1.72,0.9,Kevin Ginkel,kevin ginkel
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.38,-0.94,-1.07,-1.41,4.5,Jason Alexander,jason alexander
"Hart, Kyle",606996,2026,15,21.0,71,7.4,0,4.29,5,6.9,17.3,Hart,Kyle,-0.59,-0.22,-1.51,0.61,-0.63,1.4,Kyle Hart,kyle hart
"Gómez, Yoendrys",672782,2026,30,36.0,135,10.8,7,3.75,5,7.0,25.1,Gómez,Yoendrys,0.41,-0.14,-0.03,-0.21,-0.16,1.2,Yoendrys Gómez,yoendrys gomez
"Hudson, Bryan",663542,2026,35,34.2,120,9.6,3,2.34,4,8.5,23.0,Hudson,Bryan,0.06,1.0,-0.43,-0.8,-0.86,1.0,Bryan Hudson,bryan hudson
"Chapman, Aroldis",547973,2026,22,21.2,76,10.5,14,0.83,0,7.5,31.1,Chapman,Aroldis,0.32,0.24,1.11,-0.43,0.48,1.0,Aroldis Chapman,aroldis chapman
"Schultz, Paxton",687606,2026,23,29.1,120,7.5,1,5.52,0,6.7,19.0,Schultz,Paxton,-0.56,-0.37,-1.19,0.71,-0.34,1.3,Paxton Schultz,paxton schultz
"Burke, Brock",656271,2026,37,36.0,133,14.5,1,3.0,8,6.3,27.7,Burke,Brock,1.51,-0.67,0.46,-0.63,-0.12,1.0,Brock Burke,brock burke
"Petty, Chase",695534,2026,6,16.1,61,4.5,0,4.41,0,8.1,19.8,Petty,Chase,-1.45,0.7,-1.03,0.57,-0.33,2.7,Chase Petty,chase petty
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.32,0.16,-0.95,-0.56,5.6,Kris Bubic,kris bubic
"Thielbar, Caleb",573204,2026,23,20.0,74,11.8,2,4.95,5,8.4,28.6,Thielbar,Caleb,0.71,0.93,0.64,-1.24,-0.42,0.9,Caleb Thielbar,caleb thielbar
"Cavalli, Cade",676917,2026,16,77.1,305,8.0,0,4.07,0,8.5,23.8,Cavalli,Cade,-0.42,1.0,-0.28,-0.44,-0.5,4.8,Cade Cavalli,cade cavalli
"Jansen, Kenley",445276,2026,21,18.0,63,13.7,9,4.0,1,7.5,29.1,Jansen,Kenley,1.27,0.24,0.73,-1.14,-0.29,0.9,Kenley Jansen,kenley jansen
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.06,0.7,-0.6,-0.48,-0.76,1.0,Brad Keller,brad keller
"Rea, Colin",607067,2026,16,79.1,311,8.1,1,4.99,0,7.4,20.5,Rea,Colin,-0.39,0.16,-0.9,0.17,-0.51,4.9,Colin Rea,colin rea
"Dodd, Dylan",689266,2026,12,17.1,60,9.1,1,2.08,1,4.3,28.8,Dodd,Dylan,-0.09,-2.2,0.67,1.73,1.69,1.4,Dylan Dodd,dylan dodd
"Kirby, George",669923,2026,15,90.0,351,5.6,0,4.1,0,7.7,21.3,Kirby,George,-1.13,0.39,-0.75,0.56,-0.14,6.0,George Kirby,george kirby
"Sewald, Paul",623149,2026,31,28.1,97,7.5,18,3.18,0,8.7,27.8,Sewald,Paul,-0.56,1.15,0.48,-0.45,0.03,0.9,Paul Sewald,paul sewald
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.57,-0.45,-1.07,-0.85,-1.35,2.5,Cody Bolton,cody bolton
"Varland, Gus",681402,2026,30,27.2,109,11.0,6,5.2,6,7.2,23.0,Varland,Gus,0.47,0.01,-0.43,-0.37,-0.56,0.9,Gus Varland,gus varland
"Montero, Keider",672456,2026,14,73.2,273,5.8,0,3.67,0,8.2,16.5,Montero,Keider,-1.07,0.77,-1.66,0.22,-1.01,5.2,Keider Montero,keider montero
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.42,0.77,-0.56,-0.27,-0.58,4.6,Andrew Painter,andrew painter
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.28,2.98,0.9,-3.98,-2.16,1.2,Cole Wilcox,cole wilcox
"Webb, Logan",657277,2026,12,75.1,284,6.2,0,3.46,0,5.9,20.5,Webb,Logan,-0.95,-0.98,-0.9,1.46,0.39,6.3,Logan Webb,logan webb
"McGreevy, Michael",700241,2026,15,83.1,313,6.0,0,3.35,0,6.1,18.7,McGreevy,Michael,-1.01,-0.83,-1.24,1.39,0.1,5.5,Michael McGreevy,michael mcgreevy
"Graceffo, Gordon",700669,2026,30,35.1,118,10.9,1,3.06,4,9.0,15.7,Graceffo,Gordon,0.44,1.38,-1.81,-1.38,-2.24,1.2,Gordon Graceffo,gordon graceffo
"Lynch IV, Daniel",663738,2026,32,32.0,116,8.5,1,2.53,9,6.4,31.2,Lynch IV,Daniel,-0.27,-0.6,1.13,0.65,1.25,1.0,Daniel Lynch IV,daniel lynch
"Junis, Jakob",596001,2026,26,31.0,113,4.1,4,2.03,8,9.8,18.1,Junis,Jakob,-1.57,1.99,-1.36,-0.32,-1.18,1.2,Jakob Junis,jakob junis
"Agnos, Zach",688642,2026,19,45.2,183,9.5,2,7.29,0,6.6,23.8,Agnos,Zach,0.03,-0.45,-0.28,0.32,0.03,2.4,Zach Agnos,zach agnos
"Wolfram, Grant",664991,2026,26,19.2,84,3.3,0,4.12,8,8.3,26.8,Wolfram,Grant,-1.81,0.85,0.29,0.73,0.72,0.7,Grant Wolfram,grant wolfram
"Harrison, Kyle",690986,2026,14,72.0,268,6.2,0,2.5,0,7.3,29.1,Harrison,Kyle,-0.95,0.09,0.73,0.65,0.97,5.1,Kyle Harrison,kyle harrison
