"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Morris, Andrew",702193,2026,20,29.0,122,8.0,1,5.59,8,7.5,23.5,Morris,Andrew,-0.43,0.25,-0.35,0.14,-0.15,1.4,Andrew Morris,andrew morris
"Silseth, Chase",681217,2026,29,23.2,85,14.6,0,1.9,5,5.7,33.2,Silseth,Chase,1.55,-1.06,1.46,-0.37,0.76,0.8,Chase Silseth,chase silseth
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.04,-0.33,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"King, Bryan",687911,2026,26,28.2,109,8.9,6,2.51,5,9.5,18.2,King,Bryan,-0.16,1.7,-1.34,-1.16,-1.74,1.1,Bryan King,bryan king
"Farris, Mitch",815083,2026,11,24.2,95,10.4,0,2.92,0,7.4,27.8,Farris,Mitch,0.29,0.18,0.45,-0.35,0.07,2.2,Mitch Farris,mitch farris
"Jones, Jared",683003,2026,3,13.1,53,8.6,0,4.73,0,7.5,34.9,Jones,Jared,-0.25,0.25,1.78,0.0,1.25,4.4,Jared Jones,jared jones
"Muñoz, Andrés",662253,2026,26,24.1,96,9.3,10,5.18,0,5.3,42.0,Muñoz,Andrés,-0.04,-1.35,3.11,1.05,2.9,0.9,Andrés Muñoz,andres munoz
"Shugart, Chase",663767,2026,17,20.2,71,9.5,0,3.48,0,6.6,21.6,Shugart,Chase,0.02,-0.41,-0.7,0.29,-0.29,1.2,Chase Shugart,chase shugart
"Anderson, Grant",681982,2026,27,29.1,99,9.2,0,2.76,5,8.5,21.7,Anderson,Grant,-0.07,0.97,-0.68,-0.68,-0.95,1.1,Grant Anderson,grant anderson
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.31,-0.91,-0.03,1.67,1.15,3.9,Tanner Gordon,tanner gordon
"Rasmussen, Drew",656876,2026,13,73.0,266,4.6,0,2.71,0,8.3,24.8,Rasmussen,Drew,-1.46,0.83,-0.11,0.47,0.26,5.6,Drew Rasmussen,drew rasmussen
"Schlittler, Cam",693645,2026,14,82.0,298,4.4,0,1.87,0,7.7,27.5,Schlittler,Cam,-1.52,0.39,0.4,0.85,0.87,5.9,Cam Schlittler,cam schlittler
"Winn, Cole",668390,2026,24,21.0,84,8.5,1,5.14,6,7.1,27.4,Winn,Cole,-0.28,-0.04,0.38,0.25,0.44,0.9,Cole Winn,cole winn
"Loáisiga, Jonathan",642528,2026,28,25.0,90,6.8,1,3.24,4,8.4,20.8,Loáisiga,Jonathan,-0.8,0.9,-0.85,-0.08,-0.65,0.9,Jonathan Loáisiga,jonathan loaisiga
"Herget, Jimmy",623474,2026,15,16.0,62,5.7,1,5.06,3,11.1,29.5,Herget,Jimmy,-1.13,2.86,0.77,-1.31,-0.37,1.1,Jimmy Herget,jimmy herget
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.86,-1.93,-0.63,2.1,1.03,1.2,Cooper Criswell,cooper criswell
"Sterner, Justin",686993,2026,32,31.0,115,5.6,1,3.19,11,6.5,30.0,Sterner,Justin,-1.16,-0.48,0.87,1.23,1.47,1.0,Justin Sterner,justin sterner
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.34,0.49,-1.02,-0.37,4.4,Chase Dollander,chase dollander
"Myers, Tobias",668964,2026,20,33.1,126,5.2,1,4.05,3,10.7,18.6,Myers,Tobias,-1.28,2.57,-1.26,-0.97,-1.56,1.7,Tobias Myers,tobias myers
"Quantrill, Cal",615698,2026,12,24.2,88,9.0,0,2.19,0,5.2,19.4,Quantrill,Cal,-0.13,-1.42,-1.11,1.17,0.04,2.0,Cal Quantrill,cal quantrill
"Kolek, Stephen",663568,2026,7,43.0,162,5.2,0,3.14,0,6.1,20.7,Kolek,Stephen,-1.28,-0.77,-0.87,1.54,0.47,6.1,Stephen Kolek,stephen kolek
"Dreyer, Jack",676263,2026,26,27.2,100,5.6,0,2.93,3,7.1,26.3,Dreyer,Jack,-1.16,-0.04,0.17,0.9,0.75,1.0,Jack Dreyer,jack dreyer
"Williams, Devin",642207,2026,25,22.0,81,14.4,9,5.32,0,6.1,40.9,Williams,Devin,1.49,-0.77,2.9,-0.54,1.65,0.9,Devin Williams,devin williams
"Davis, Tyler",699823,2026,19,21.1,73,11.8,1,4.22,0,6.9,22.9,Davis,Tyler,0.71,-0.19,-0.46,-0.39,-0.6,1.1,Tyler Davis,tyler davis
"Banda, Anthony",607455,2026,32,29.0,108,10.2,1,4.66,9,5.6,26.5,Banda,Anthony,0.23,-1.13,0.21,0.68,0.62,0.9,Anthony Banda,anthony banda
"Canning, Griffin",656288,2026,7,32.2,122,12.2,0,6.34,0,5.6,25.1,Canning,Griffin,0.83,-1.13,-0.05,0.23,0.12,4.6,Griffin Canning,griffin canning
"Hancock, Emerson",676106,2026,13,75.2,270,5.8,0,2.74,0,7.4,23.5,Hancock,Emerson,-1.1,0.18,-0.35,0.69,0.24,5.8,Emerson Hancock,emerson hancock
"Bennett, Jake",687562,2026,3,15.1,56,7.7,0,5.28,0,7.4,18.9,Bennett,Jake,-0.53,0.18,-1.21,0.26,-0.66,5.0,Jake Bennett,jake bennett
"Rogers, Tyler",643511,2026,32,31.0,112,8.1,2,2.03,14,8.6,14.7,Rogers,Tyler,-0.4,1.05,-1.99,-0.48,-1.73,1.0,Tyler Rogers,tyler rogers
"Valdez, Framber",664285,2026,14,77.2,301,8.5,0,4.4,0,7.5,20.9,Valdez,Framber,-0.28,0.25,-0.83,0.03,-0.56,5.5,Framber Valdez,framber valdez
"Petersen, Michael",656848,2026,26,27.1,98,11.5,1,3.29,9,8.7,27.7,Petersen,Michael,0.62,1.12,0.44,-1.31,-0.61,1.0,Michael Petersen,michael petersen
"Wolfram, Grant",664991,2026,24,19.0,82,2.3,0,4.26,7,8.3,26.5,Wolfram,Grant,-2.15,0.83,0.21,0.99,0.84,0.8,Grant Wolfram,grant wolfram
"Vásquez, Randy",681190,2026,13,69.1,264,6.9,0,3.63,0,8.6,21.9,Vásquez,Randy,-0.77,1.05,-0.65,-0.21,-0.6,5.3,Randy Vásquez,randy vasquez
"Smith, Cade",671922,2026,29,30.1,112,4.2,21,2.67,0,7.2,36.7,Smith,Cade,-1.58,0.03,2.12,1.17,2.29,1.0,Cade Smith,cade smith
"Kimbrel, Craig",518886,2026,15,16.0,60,8.8,0,5.63,1,5.4,25.9,Kimbrel,Craig,-0.19,-1.28,0.1,1.11,0.84,1.1,Craig Kimbrel,craig kimbrel
