"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Young, Brandon",687064,2026,16,91.1,351,8.2,0,3.25,0,8.1,23.3,Young,Brandon,-0.38,0.71,-0.38,-0.26,-0.45,5.7,Brandon Young,brandon young
"Jax, Griffin",643377,2026,26,75.0,276,8.3,0,4.08,2,7.2,31.4,Jax,Griffin,-0.35,0.01,1.18,0.26,1.02,2.9,Griffin Jax,griffin jax
"Yoho, Craig",684974,2026,12,16.0,54,11.1,0,3.94,1,6.8,31.8,Yoho,Craig,0.5,-0.29,1.26,-0.16,0.78,1.3,Craig Yoho,craig yoho
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.56,-0.7,0.18,-0.37,2.4,Keegan Thompson,keegan thompson
"Burke, Sean",680732,2026,20,112.1,413,7.4,0,3.2,0,7.3,24.6,Burke,Sean,-0.62,0.09,-0.13,0.41,0.2,5.6,Sean Burke,sean burke
"Chapman, Aroldis",547973,2026,33,31.2,118,11.2,22,1.99,0,6.8,29.5,Chapman,Aroldis,0.53,-0.29,0.82,-0.18,0.45,0.9,Aroldis Chapman,aroldis chapman
"Dobnak, Randy",677976,2026,3,14.0,54,12.9,0,1.93,0,4.3,16.5,Dobnak,Randy,1.04,-2.22,-1.68,0.92,-0.54,4.7,Randy Dobnak,randy dobnak
"Teng, Kai-Wei",678906,2026,24,66.1,252,10.0,0,4.21,3,6.3,25.6,Teng,Kai-Wei,0.17,-0.68,0.07,0.4,0.33,2.8,Kai-Wei Teng,kai wei teng
"Rasmussen, Drew",656876,2026,18,99.1,369,4.3,0,3.26,0,8.5,24.4,Rasmussen,Drew,-1.55,1.02,-0.16,0.41,0.18,5.5,Drew Rasmussen,drew rasmussen
"Taillon, Jameson",592791,2026,14,72.0,280,8.1,0,5.38,0,6.7,26.3,Taillon,Jameson,-0.41,-0.37,0.2,0.61,0.57,5.1,Jameson Taillon,jameson taillon
"Lange, Alex",656638,2026,39,40.0,152,12.2,8,6.3,1,6.3,26.4,Lange,Alex,0.83,-0.68,0.22,-0.11,0.08,1.0,Alex Lange,alex lange
"Soto, Gregory",642397,2026,41,40.2,146,10.8,12,3.98,7,6.9,28.8,Soto,Gregory,0.41,-0.22,0.68,-0.15,0.38,1.0,Gregory Soto,gregory soto
"Cruz, Fernando",518585,2026,47,42.2,151,13.4,2,2.32,16,6.1,41.4,Cruz,Fernando,1.19,-0.84,3.11,-0.27,2.01,0.9,Fernando Cruz,fernando cruz
"Freeland, Kyle",607536,2026,18,94.0,401,4.7,0,7.28,0,8.0,22.8,Freeland,Kyle,-1.43,0.63,-0.47,0.62,0.11,5.2,Kyle Freeland,kyle freeland
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.98,-0.6,-0.51,-0.29,-0.57,1.1,Ethan Roberts,ethan roberts
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.16,-1.22,-1.26,0.05,-0.86,0.9,Nick Mears,nick mears
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.71,1.87,-1.07,-0.9,-1.4,2.0,Blas Castaño,blas castano
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.28,0.4,-1.61,-1.31,-2.07,1.0,PJ Poulin,pj poulin
"Bratt, Mitch",683352,2026,3,10.2,44,11.8,0,5.06,0,5.6,13.1,Bratt,Mitch,0.71,-1.22,-2.34,0.4,-1.38,3.4,Mitch Bratt,mitch bratt
"Ureña, Walbert",700712,2026,17,81.1,299,13.0,0,2.88,1,6.1,28.1,Ureña,Walbert,1.07,-0.84,0.55,-0.18,0.26,4.8,Walbert Ureña,walbert urena
"Melton, Troy",675512,2026,9,55.0,194,7.1,0,1.8,0,7.1,26.4,Melton,Troy,-0.71,-0.06,0.22,0.6,0.58,6.1,Troy Melton,troy melton
"Pérez, Eury",691587,2026,17,91.2,326,10.0,0,3.53,0,7.6,28.8,Pérez,Eury,0.17,0.32,0.68,-0.38,0.22,5.4,Eury Pérez,eury perez
"Matthews, Zebby",805673,2026,12,70.0,272,7.1,0,5.4,0,8.6,22.7,Matthews,Zebby,-0.71,1.09,-0.49,-0.3,-0.56,5.8,Zebby Matthews,zebby matthews
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.29,-0.66,-0.16,-0.58,1.1,Eric Orze,eric orze
"Wells, Tyler",669330,2026,38,48.0,175,5.8,3,3.0,11,8.7,30.7,Wells,Tyler,-1.1,1.17,1.05,-0.06,0.7,1.3,Tyler Wells,tyler wells
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.73,2.1,-0.7,-2.98,-2.61,1.1,Lucas Sims,lucas sims
"McGreevy, Michael",700241,2026,19,108.0,402,5.6,0,2.92,0,6.4,19.1,McGreevy,Michael,-1.16,-0.6,-1.18,1.37,0.13,5.7,Michael McGreevy,michael mcgreevy
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.65,0.01,0.55,0.49,0.74,1.8,Mitchell Parker,mitchell parker
"Newcomb, Sean",656794,2026,37,56.0,201,8.8,3,2.41,8,8.1,24.8,Newcomb,Sean,-0.2,0.71,-0.09,-0.4,-0.34,1.5,Sean Newcomb,sean newcomb
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.45,-1.09,-0.88,-1.4,2.5,Cody Bolton,cody bolton
"Alvarado, Elvis",665660,2026,26,28.0,102,9.6,2,5.79,4,7.5,31.4,Alvarado,Elvis,0.04,0.25,1.18,-0.23,0.68,1.1,Elvis Alvarado,elvis alvarado
"Elder, Bryce",693821,2026,19,108.2,416,7.2,0,4.06,0,6.8,22.5,Elder,Bryce,-0.68,-0.29,-0.53,0.76,0.16,5.7,Bryce Elder,bryce elder
"Megill, Trevor",656730,2026,39,38.0,138,6.6,15,2.84,7,9.4,32.2,Megill,Trevor,-0.86,1.71,1.34,-0.67,0.48,1.0,Trevor Megill,trevor megill
"Manaea, Sean",640455,2026,21,79.2,313,7.4,0,4.74,0,7.5,21.5,Manaea,Sean,-0.62,0.25,-0.72,0.29,-0.31,3.8,Sean Manaea,sean manaea
"Bennett, Jake",687562,2026,9,53.2,188,4.4,0,2.35,0,6.7,23.4,Bennett,Jake,-1.52,-0.37,-0.36,1.47,0.79,5.9,Jake Bennett,jake bennett
"Misiorowski, Jacob",694819,2026,19,115.0,401,6.4,0,1.57,0,7.7,37.7,Misiorowski,Jacob,-0.92,0.4,2.4,0.4,1.99,6.1,Jacob Misiorowski,jacob misiorowski
"Guerrero, Tyron",594027,2026,21,21.2,86,2.2,0,2.49,10,7.7,26.5,Guerrero,Tyron,-2.18,0.4,0.24,1.39,1.15,1.0,Tyron Guerrero,tyron guerrero
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.87,-0.06,0.84,-2.19,-0.96,1.3,DL Hall,dl hall
"Loáisiga, Jonathan",642528,2026,42,39.0,138,5.9,1,2.08,8,7.3,23.2,Loáisiga,Jonathan,-1.07,0.09,-0.39,0.76,0.26,0.9,Jonathan Loáisiga,jonathan loaisiga
"Winn, Keaton",676775,2026,32,32.1,114,7.9,1,3.06,11,7.2,23.5,Winn,Keaton,-0.47,0.01,-0.34,0.35,0.01,1.0,Keaton Winn,keaton winn
"Suárez, Albert",544150,2026,16,40.2,153,7.8,1,3.54,0,5.3,24.1,Suárez,Albert,-0.5,-1.45,-0.22,1.52,0.92,2.5,Albert Suárez,albert suarez
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.56,1.87,-1.68,-1.89,-2.53,3.3,Kade Morris,kade morris
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.14,0.17,-0.22,-0.24,-0.32,1.2,Eli Morgan,eli morgan
"Mahle, Tyler",641816,2026,15,78.0,299,9.5,0,5.31,0,5.5,21.6,Mahle,Tyler,0.01,-1.3,-0.7,1.0,0.21,5.2,Tyler Mahle,tyler mahle
"Thompson, Ryan",657044,2026,40,35.2,138,6.5,0,2.78,6,6.2,20.0,Thompson,Ryan,-0.89,-0.76,-1.01,1.28,0.19,0.9,Ryan Thompson,ryan thompson
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.16,-0.22,0.34,-0.73,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Gaddis, Hunter",683769,2026,37,31.2,125,7.2,1,2.56,18,7.1,29.8,Gaddis,Hunter,-0.68,-0.06,0.88,0.58,1.03,0.8,Hunter Gaddis,hunter gaddis
"Suarez, Ranger",624133,2026,17,91.1,345,6.9,0,3.15,0,6.2,24.2,Suarez,Ranger,-0.77,-0.76,-0.2,1.19,0.7,5.4,Ranger Suarez,ranger suarez
"Waldron, Matt",663362,2026,8,28.2,118,6.2,0,7.53,0,6.1,18.9,Waldron,Matt,-0.98,-0.84,-1.22,1.41,0.13,3.5,Matt Waldron,matt waldron
"Winn, Cole",668390,2026,37,34.1,138,6.6,1,5.77,8,8.2,27.9,Winn,Cole,-0.86,0.79,0.51,0.06,0.4,0.9,Cole Winn,cole winn
"Keller, Mitch",656605,2026,19,103.1,399,7.9,0,5.14,0,8.0,20.0,Keller,Mitch,-0.47,0.63,-1.01,-0.13,-0.81,5.4,Mitch Keller,mitch keller
"Bibee, Tanner",676440,2026,21,119.0,441,7.3,0,3.86,0,8.0,24.4,Bibee,Tanner,-0.65,0.63,-0.16,0.01,-0.11,5.7,Tanner Bibee,tanner bibee
"Dotel, Wilber",696062,2026,10,21.1,79,10.1,0,5.06,2,9.4,25.3,Dotel,Wilber,0.2,1.71,0.01,-1.48,-1.05,2.1,Wilber Dotel,wilber dotel
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.26,-0.84,-0.97,0.85,-0.09,4.3,Jose Cabrera,jose cabrera
"Vodnik, Victor",680767,2026,28,30.1,118,13.5,4,5.64,4,5.5,25.1,Vodnik,Victor,1.22,-1.3,-0.03,0.06,0.02,1.1,Victor Vodnik,victor vodnik
"Woo, Bryan",693433,2026,19,110.1,421,4.9,0,4.16,0,7.6,24.8,Woo,Bryan,-1.37,0.32,-0.09,0.81,0.52,5.8,Bryan Woo,bryan woo
"Pallante, Andre",669467,2026,19,105.1,407,7.0,0,4.02,0,7.6,20.3,Pallante,Andre,-0.74,0.32,-0.95,0.32,-0.45,5.5,Andre Pallante,andre pallante
"Sulser, Cole",642121,2026,38,42.1,168,7.6,2,5.31,10,5.7,27.3,Sulser,Cole,-0.56,-1.14,0.39,1.32,1.22,1.1,Cole Sulser,cole sulser
"Speier, Gabe",642100,2026,32,26.1,93,9.1,1,2.05,13,9.4,22.9,Speier,Gabe,-0.11,1.71,-0.45,-1.25,-1.21,0.8,Gabe Speier,gabe speier
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.11,-1.45,0.16,1.21,0.98,4.0,Nick Pivetta,nick pivetta
"King, Bryan",687911,2026,42,45.0,170,8.3,6,3.4,12,9.6,17.6,King,Bryan,-0.35,1.87,-1.47,-1.18,-1.88,1.1,Bryan King,bryan king
"Boyd, Matthew",571510,2026,10,52.0,199,6.5,0,4.15,0,6.5,27.9,Boyd,Matthew,-0.89,-0.53,0.51,1.1,1.14,5.2,Matthew Boyd,matthew boyd
"Kremer, Dean",665152,2026,5,26.0,95,6.8,0,4.15,0,6.3,30.9,Kremer,Dean,-0.8,-0.68,1.09,1.15,1.59,5.2,Dean Kremer,dean kremer
"Kirby, George",669923,2026,19,116.0,449,5.2,0,3.57,0,7.8,22.2,Kirby,George,-1.28,0.48,-0.59,0.62,0.03,6.1,George Kirby,george kirby
"Bednar, David",670280,2026,38,41.2,155,7.6,18,2.59,0,5.8,30.6,Bednar,David,-0.56,-1.07,1.03,1.26,1.63,1.1,David Bednar,david bednar
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.22,-0.37,-1.05,1.24,0.13,5.4,Stephen Kolek,stephen kolek
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.19,1.09,0.68,-1.78,-0.78,5.1,Carlos Rodón,carlos rodon
"Skubal, Tarik",669373,2026,14,82.2,304,3.4,0,2.83,0,7.0,32.1,Skubal,Tarik,-1.82,-0.14,1.32,1.53,2.02,5.9,Tarik Skubal,tarik skubal
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.47,0.32,-0.39,0.11,-0.2,6.1,Max Fried,max fried
"Sheehan, Emmet",686218,2026,18,87.2,337,7.2,0,5.13,0,7.7,30.4,Sheehan,Emmet,-0.68,0.4,0.99,0.22,0.86,4.8,Emmet Sheehan,emmet sheehan
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.41,0.01,-0.84,0.31,-0.38,1.0,Luis García,luis garcia
"Cameron, Noah",702070,2026,19,100.2,405,7.6,0,5.27,0,7.4,24.4,Cameron,Noah,-0.56,0.17,-0.16,0.3,0.1,5.3,Noah Cameron,noah cameron
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.4,1.05,-0.93,0.08,4.9,Spencer Strider,spencer strider
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.04,-0.06,-1.3,-0.76,-1.46,4.8,Luis Gil,luis gil
"Littell, Zack",641793,2026,20,96.0,375,7.2,0,5.34,0,7.2,17.0,Littell,Zack,-0.68,0.01,-1.59,0.52,-0.76,4.8,Zack Littell,zack littell
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.14,-0.37,0.03,0.18,0.15,5.3,Jack Leiter,jack leiter
"Klein, Will",694361,2026,33,38.1,149,9.6,2,2.58,12,8.9,23.2,Klein,Will,0.04,1.33,-0.39,-1.07,-1.04,1.2,Will Klein,will klein
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.49,-2.38,0.28,3.01,2.33,1.0,Connor Brogdon,connor brogdon
"Whisenhunt, Carson",687931,2026,2,10.2,40,13.0,0,3.38,0,7.6,25.0,Whisenhunt,Carson,1.07,0.32,-0.05,-1.08,-0.8,5.1,Carson Whisenhunt,carson whisenhunt
"Roycroft, Chris",688297,2026,12,15.1,67,13.8,0,8.8,0,4.7,17.8,Roycroft,Chris,1.31,-1.92,-1.43,0.47,-0.68,1.3,Chris Roycroft,chris roycroft
"Hentges, Sam",656529,2026,25,19.2,69,18.2,0,1.83,4,5.8,28.5,Hentges,Sam,2.63,-1.07,0.63,-1.22,-0.42,0.8,Sam Hentges,sam hentges
"Bachar, Lake",669199,2026,34,52.0,188,9.3,1,3.63,1,7.7,31.9,Bachar,Lake,-0.05,0.4,1.28,-0.28,0.71,1.5,Lake Bachar,lake bachar
"Sproat, Brandon",687075,2026,18,82.0,302,11.1,0,5.16,0,7.8,25.0,Sproat,Brandon,0.5,0.48,-0.05,-0.76,-0.57,4.6,Brandon Sproat,brandon sproat
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.61,-2.07,-1.2,2.86,1.18,2.0,Carlos Carrasco,carlos carrasco
"Ferguson, Caleb",657571,2026,21,20.1,81,9.9,1,3.98,2,8.2,20.5,Ferguson,Caleb,0.14,0.79,-0.91,-0.72,-1.16,1.0,Caleb Ferguson,caleb ferguson
"Brubaker, JT",664141,2026,31,49.1,173,10.2,1,2.74,3,6.1,21.2,Brubaker,JT,0.23,-0.84,-0.78,0.47,-0.22,1.6,JT Brubaker,jt brubaker
"Ober, Bailey",641927,2026,14,77.0,296,6.5,0,4.32,0,8.9,20.1,Ober,Bailey,-0.89,1.33,-0.99,-0.34,-0.95,5.5,Bailey Ober,bailey ober
"Williams, Gavin",668909,2026,20,119.1,443,7.6,0,4.0,0,9.0,29.7,Williams,Gavin,-0.56,1.4,0.86,-0.66,0.14,6.0,Gavin Williams,gavin williams
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.4,0.53,-1.1,-0.41,4.4,Chase Dollander,chase dollander
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.23,0.25,-0.3,-0.02,-0.22,5.4,Connelly Early,connelly early
"Houser, Adrian",605288,2026,19,83.0,330,7.6,0,5.1,1,6.8,18.4,Houser,Adrian,-0.56,-0.29,-1.32,0.66,-0.47,4.4,Adrian Houser,adrian houser
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.67,1.56,2.4,-2.51,-0.08,1.0,Brandan Bidois,brandan bidois
"Dodd, Dylan",689266,2026,24,28.1,98,8.3,1,2.22,5,5.1,29.3,Dodd,Dylan,-0.35,-1.61,0.78,1.52,1.63,1.2,Dylan Dodd,dylan dodd
"Ashcraft, Braxton",677952,2026,20,116.1,440,5.8,0,3.95,0,7.0,26.7,Ashcraft,Braxton,-1.1,-0.14,0.28,0.96,0.88,5.8,Braxton Ashcraft,braxton ashcraft
"Rojas, Kendry",696070,2026,8,19.1,68,18.6,0,2.79,1,4.4,28.5,Rojas,Kendry,2.75,-2.15,0.63,-0.47,0.11,2.4,Kendry Rojas,kendry rojas
"Kay, Anthony",641743,2026,20,93.1,357,9.0,0,4.24,0,6.2,22.8,Kay,Anthony,-0.14,-0.76,-0.47,0.7,0.16,4.7,Anthony Kay,anthony kay
"Lynch IV, Daniel",663738,2026,41,41.1,150,7.3,1,2.18,11,6.8,28.9,Lynch IV,Daniel,-0.65,-0.29,0.7,0.73,1.02,1.0,Daniel Lynch IV,daniel lynch
"Yamamoto, Yoshinobu",808967,2026,18,119.2,425,5.5,0,2.78,0,7.0,26.9,Yamamoto,Yoshinobu,-1.19,-0.14,0.32,1.03,0.96,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.71,0.01,-0.74,0.54,-0.14,4.1,Chris Paddack,chris paddack
"Wheeler, Zack",554430,2026,15,93.0,330,6.2,0,2.13,0,5.6,30.3,Wheeler,Zack,-0.98,-1.22,0.97,1.71,1.9,6.2,Zack Wheeler,zack wheeler
"Rolison, Ryan",669020,2026,34,38.0,133,11.2,1,2.61,3,7.9,21.3,Rolison,Ryan,0.53,0.55,-0.76,-0.84,-1.14,1.1,Ryan Rolison,ryan rolison
