"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.47,-0.97,-1.18,-1.52,4.5,Jason Alexander,jason alexander
"Detmers, Reid",672282,2026,22,125.0,462,7.4,0,4.03,0,7.9,29.0,Detmers,Reid,-0.61,0.58,0.73,0.02,0.53,5.7,Reid Detmers,reid detmers
"Barnett, Mason",686930,2026,14,24.2,92,12.4,2,4.74,0,5.3,21.2,Barnett,Mason,0.91,-1.51,-0.8,0.48,-0.23,1.7,Mason Barnett,mason barnett
"Weissert, Greg",669711,2026,44,42.1,162,6.7,1,4.04,5,6.8,22.2,Weissert,Greg,-0.82,-0.3,-0.6,0.88,0.2,1.0,Greg Weissert,greg weissert
"Alcantara, Sandy",645261,2026,23,150.2,575,6.2,0,3.82,0,7.2,21.9,Alcantara,Sandy,-0.97,0.02,-0.66,0.75,0.06,6.5,Sandy Alcantara,sandy alcantara
"Wacha, Michael",608379,2026,21,132.1,491,7.1,0,3.6,0,8.1,21.1,Wacha,Michael,-0.7,0.74,-0.82,-0.03,-0.6,6.3,Michael Wacha,michael wacha
"Richards, Trevor",670950,2026,31,45.2,172,6.5,0,3.55,1,5.4,24.6,Richards,Trevor,-0.88,-1.43,-0.13,1.82,1.19,1.5,Trevor Richards,trevor richards
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.82,0.4,-0.12,0.19,3.4,Ben Brown,ben brown
"Palmquist, Carson",687223,2026,9,14.0,55,9.1,0,8.36,0,6.4,24.0,Palmquist,Carson,-0.09,-0.63,-0.25,0.57,0.22,1.6,Carson Palmquist,carson palmquist
"Watson, Ryan",670245,2026,35,55.2,215,7.9,1,4.53,1,8.6,23.1,Watson,Ryan,-0.46,1.15,-0.43,-0.54,-0.68,1.6,Ryan Watson,ryan watson
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.71,-1.03,0.89,-0.1,1.1,Connor Seabold,connor seabold
"Peralta, Freddy",642547,2026,22,113.2,455,9.4,0,4.99,0,6.9,26.8,Peralta,Freddy,-0.0,-0.22,0.3,0.18,0.34,5.1,Freddy Peralta,freddy peralta
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.76,-1.35,-0.82,1.66,0.59,4.2,Patrick Corbin,patrick corbin
"Davila, Nick",689546,2026,20,22.2,78,11.7,1,3.57,2,6.2,15.7,Davila,Nick,0.69,-0.79,-1.87,0.07,-1.27,1.1,Nick Davila,nick davila
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.02,-0.86,0.3,-0.39,1.0,Luis García,luis garcia
"Cole, Gerrit",543037,2026,12,68.0,262,5.0,0,3.57,0,7.6,22.1,Cole,Gerrit,-1.34,0.34,-0.62,0.78,0.11,5.7,Gerrit Cole,gerrit cole
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.46,1.15,0.3,-0.54,-0.17,0.8,Jake Bird,jake bird
"Bowlan, Jonathan",680742,2026,40,37.2,137,6.0,0,3.11,6,6.3,33.4,Bowlan,Jonathan,-1.03,-0.71,1.59,1.37,2.09,0.9,Jonathan Bowlan,jonathan bowlan
"Rocker, Kumar",677958,2026,20,102.2,391,8.7,0,4.03,0,7.2,25.6,Rocker,Kumar,-0.21,0.02,0.06,0.15,0.15,5.1,Kumar Rocker,kumar rocker
"Wilson, Bryse",669060,2026,8,20.1,87,2.2,0,4.87,0,9.5,15.6,Wilson,Bryse,-2.18,1.87,-1.89,0.24,-1.16,2.5,Bryse Wilson,bryse wilson
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.33,-0.22,0.51,-0.87,-0.25,4.4,Lance McCullers Jr.,lance mccullers
"Roupp, Landen",694738,2026,21,113.2,419,10.1,0,4.12,0,4.9,24.7,Roupp,Landen,0.21,-1.84,-0.11,1.28,0.82,5.4,Landen Roupp,landen roupp
"Schultz, Noah",702273,2026,13,60.0,226,11.6,0,6.15,0,7.2,20.7,Schultz,Noah,0.66,0.02,-0.9,-0.54,-1.01,4.6,Noah Schultz,noah schultz
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.0,-0.87,-0.82,0.68,-0.09,4.6,Jose Quintana,jose quintana
"Kilian, Caleb",668873,2026,43,42.1,162,10.2,8,4.46,3,7.5,27.6,Kilian,Caleb,0.24,0.26,0.46,-0.39,0.04,1.0,Caleb Kilian,caleb kilian
"Henriquez, Edgardo",683618,2026,40,41.2,142,10.8,1,2.81,7,6.8,27.2,Henriquez,Edgardo,0.42,-0.3,0.38,-0.09,0.2,1.0,Edgardo Henriquez,edgardo henriquez
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.18,0.42,-0.01,-0.19,-0.14,1.1,Cionel Pérez,cionel perez
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.24,-0.71,-1.33,0.37,-0.68,1.5,Alimber Santa,alimber santa
"King, Michael",650633,2026,22,125.1,452,9.7,0,3.38,0,6.0,25.9,King,Michael,0.09,-0.95,0.12,0.68,0.56,5.7,Michael King,michael king
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.31,-0.47,-0.6,1.39,0.56,5.5,Michael Soroka,michael soroka
"Hader, Josh",623352,2026,24,22.0,76,11.6,14,1.23,0,7.1,38.3,Hader,Josh,0.66,-0.06,2.55,-0.47,1.47,0.9,Josh Hader,josh hader
"Brazobán, Huascar",623211,2026,45,51.2,178,10.8,0,2.61,8,5.2,25.3,Brazobán,Huascar,0.42,-1.59,0.0,0.92,0.65,1.1,Huascar Brazobán,huascar brazoban
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.31,-0.22,-0.27,1.2,0.66,2.5,Mason Englert,mason englert
"Cease, Dylan",656302,2026,19,113.1,404,10.5,0,2.46,0,6.5,35.2,Cease,Dylan,0.33,-0.55,1.94,0.17,1.49,6.0,Dylan Cease,dylan cease
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.27,-0.87,-1.21,-0.31,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Wrobleski, Justin",680736,2026,18,112.2,423,4.7,0,2.88,0,8.5,19.9,Wrobleski,Justin,-1.43,1.07,-1.05,0.28,-0.54,6.2,Justin Wrobleski,justin wrobleski
"Lopez, Jacob",682052,2026,17,70.0,275,12.9,0,5.79,1,7.1,23.5,Lopez,Jacob,1.06,-0.06,-0.35,-0.78,-0.8,4.1,Jacob Lopez,jacob lopez
"Abbott, Andrew",671096,2026,22,117.0,444,10.7,0,3.85,0,6.9,22.9,Abbott,Andrew,0.39,-0.22,-0.46,-0.13,-0.42,5.3,Andrew Abbott,andrew abbott
"Bieber, Shane",669456,2026,7,31.1,122,12.8,0,5.74,0,6.1,24.5,Bieber,Shane,1.03,-0.87,-0.15,-0.12,-0.19,4.4,Shane Bieber,shane bieber
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.3,-0.79,-0.56,0.38,-0.13,0.9,Tony Santillan,tony santillan
"Peterson, David",656849,2026,21,94.2,379,9.3,1,5.8,1,6.3,21.1,Peterson,David,-0.03,-0.71,-0.82,0.58,-0.17,4.5,David Peterson,david peterson
"Morán, Jovani",663558,2026,30,44.0,151,10.9,0,2.66,3,6.7,33.1,Morán,Jovani,0.45,-0.39,1.53,-0.05,1.04,1.5,Jovani Morán,jovani moran
"Adams, Travis",701519,2026,23,32.1,124,10.7,2,5.29,1,7.6,28.0,Adams,Travis,0.39,0.34,0.53,-0.57,-0.03,1.4,Travis Adams,travis adams
"Cecconi, Slade",677944,2026,21,107.1,428,7.4,0,4.78,0,7.0,19.7,Cecconi,Slade,-0.61,-0.14,-1.09,0.59,-0.35,5.1,Slade Cecconi,slade cecconi
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.39,-1.4,-0.83,-1.57,1.0,Joel Peguero,joel peguero
"Backhus, Kyle",679775,2026,19,18.0,77,4.8,0,5.5,1,8.1,19.0,Backhus,Kyle,-1.4,0.74,-1.23,0.51,-0.5,0.9,Kyle Backhus,kyle backhus
"Kay, Anthony",641743,2026,22,103.2,396,8.8,0,4.25,0,6.1,23.7,Kay,Anthony,-0.18,-0.87,-0.31,0.83,0.37,4.7,Anthony Kay,anthony kay
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.95,-1.72,-1.98,-2.61,3.3,Kade Morris,kade morris
"Gómez, Yoendrys",672782,2026,43,47.2,177,11.2,13,3.4,6,7.3,24.8,Gómez,Yoendrys,0.54,0.1,-0.09,-0.5,-0.42,1.1,Yoendrys Gómez,yoendrys gomez
"Bazardo, Eduard",660825,2026,50,47.0,175,7.1,0,2.87,21,7.2,22.1,Bazardo,Eduard,-0.7,0.02,-0.62,0.54,-0.06,0.9,Eduard Bazardo,eduard bazardo
"Vásquez, Randy",681190,2026,20,90.1,358,7.3,0,4.68,1,9.0,20.1,Vásquez,Randy,-0.64,1.47,-1.01,-0.65,-1.17,4.5,Randy Vásquez,randy vasquez
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.09,-0.79,-0.84,0.55,-0.2,5.2,Nick Lodolo,nick lodolo
"Bradley, Taj",671737,2026,21,120.2,450,9.7,0,3.65,0,8.0,26.6,Bradley,Taj,0.09,0.66,0.26,-0.59,-0.23,5.7,Taj Bradley,taj bradley
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.58,-1.17,-0.1,-0.89,1.0,Keegan Akin,keegan akin
"Singer, Brady",663903,2026,21,107.2,432,7.5,0,4.35,0,6.0,25.7,Singer,Brady,-0.58,-0.95,0.08,1.2,0.91,5.1,Brady Singer,brady singer
"Suter, Brent",608718,2026,40,61.1,239,5.8,0,4.26,3,8.1,22.0,Suter,Brent,-1.09,0.74,-0.64,0.27,-0.26,1.5,Brent Suter,brent suter
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.39,0.02,0.19,0.15,5.3,Jack Leiter,jack leiter
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-3.13,-0.27,3.74,2.45,2.5,Jordan Wicks,jordan wicks
"Griffin, Foster",656492,2026,21,124.0,460,5.6,0,2.76,0,6.2,24.7,Griffin,Foster,-1.15,-0.79,-0.11,1.53,1.0,5.9,Foster Griffin,foster griffin
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.57,-1.68,-0.39,-0.7,-0.77,3.4,Hurston Waldrep,hurston waldrep
"Mederos, Victor",682989,2026,8,12.1,46,6.0,1,3.65,0,4.3,34.7,Mederos,Victor,-1.03,-2.32,1.85,2.63,3.16,1.5,Victor Mederos,victor mederos
"Sánchez, Cristopher",650911,2026,22,138.2,544,4.8,0,2.73,0,6.3,32.6,Sánchez,Cristopher,-1.4,-0.71,1.43,1.65,2.18,6.3,Cristopher Sánchez,cristopher sanchez
"Moll, Sam",594580,2026,49,42.2,156,12.5,1,4.43,4,7.0,23.8,Moll,Sam,0.94,-0.14,-0.29,-0.62,-0.64,0.9,Sam Moll,sam moll
"Rucker, Michael",621074,2026,18,19.2,77,7.1,0,4.58,1,7.6,27.2,Rucker,Michael,-0.7,0.34,0.38,0.28,0.46,1.1,Michael Rucker,michael rucker
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.88,-3.29,-0.23,1.11,0.62,4.7,Brandon Williamson,brandon williamson
"O'Brien, Riley",676617,2026,43,42.2,154,9.7,26,3.59,1,7.3,28.0,O'Brien,Riley,0.09,0.1,0.53,-0.15,0.27,1.0,Riley O'Brien,riley obrien
"Winn, Keaton",676775,2026,37,36.2,132,9.3,1,3.19,11,7.4,23.7,Winn,Keaton,-0.03,0.18,-0.31,-0.11,-0.3,1.0,Keaton Winn,keaton winn
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.12,-0.71,-1.05,1.44,0.27,1.5,Jake Woodford,jake woodford
"Gausman, Kevin",592332,2026,22,121.2,470,6.8,0,4.51,0,6.0,27.0,Gausman,Kevin,-0.79,-0.95,0.34,1.37,1.2,5.5,Kevin Gausman,kevin gausman
"Kelly, Merrill",518876,2026,19,109.1,422,8.9,0,4.86,0,5.3,21.0,Kelly,Merrill,-0.15,-1.51,-0.84,1.31,0.33,5.7,Merrill Kelly,merrill kelly
"Lugo, Seth",607625,2026,22,123.2,470,7.6,0,4.22,0,8.8,18.6,Lugo,Seth,-0.55,1.31,-1.31,-0.6,-1.34,5.6,Seth Lugo,seth lugo
"Garcia, Julian",670062,2026,13,18.1,60,12.5,1,2.45,1,7.2,28.1,Garcia,Julian,0.94,0.02,0.55,-0.75,-0.14,1.4,Julian Garcia,julian garcia
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.43,-2.16,0.96,2.03,2.11,1.1,Brandon Eisert,brandon eisert
"Warren, Will",701542,2026,21,102.0,402,8.0,0,4.41,1,8.4,22.1,Warren,Will,-0.43,0.99,-0.62,-0.44,-0.75,4.9,Will Warren,will warren
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-1.03,1.26,-0.57,0.49,4.4,Cole Ragans,cole ragans
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.21,0.26,-0.31,-0.04,-0.24,5.4,Connelly Early,connelly early
"Lee, Dylan",669276,2026,50,48.2,170,4.4,0,2.22,21,7.7,38.4,Lee,Dylan,-1.52,0.42,2.57,0.86,2.42,1.0,Dylan Lee,dylan lee
"Pfaadt, Brandon",694297,2026,19,72.0,280,6.8,0,4.0,2,7.9,20.2,Pfaadt,Brandon,-0.79,0.58,-0.99,0.16,-0.59,3.8,Brandon Pfaadt,brandon pfaadt
"Agnos, Zach",688642,2026,28,63.2,254,8.4,2,6.22,0,7.1,20.9,Agnos,Zach,-0.31,-0.06,-0.86,0.29,-0.4,2.3,Zach Agnos,zach agnos
"Domínguez, Seranthony",622554,2026,41,36.1,133,13.9,12,4.21,4,5.4,29.9,Domínguez,Seranthony,1.36,-1.43,0.91,0.06,0.68,0.9,Seranthony Domínguez,seranthony dominguez
"Morris, Andrew",702193,2026,39,50.0,191,7.5,3,3.24,15,6.7,22.7,Morris,Andrew,-0.58,-0.39,-0.5,0.76,0.18,1.3,Andrew Morris,andrew morris
"Farris, Mitch",815083,2026,24,45.1,173,10.8,1,4.17,1,7.9,27.8,Farris,Mitch,0.42,0.58,0.49,-0.79,-0.21,1.9,Mitch Farris,mitch farris
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.25,-1.51,-0.33,1.38,0.74,1.0,JoJo Romero,jojo romero
"Suárez, Albert",544150,2026,18,44.0,168,8.2,1,3.68,0,5.3,24.2,Suárez,Albert,-0.37,-1.51,-0.21,1.48,0.89,2.4,Albert Suárez,albert suarez
"Drohan, Shane",675660,2026,21,82.0,311,6.7,1,3.51,2,7.5,27.5,Drohan,Shane,-0.82,0.26,0.44,0.44,0.62,3.9,Shane Drohan,shane drohan
"Waldron, Matt",663362,2026,10,32.2,135,5.4,0,7.16,0,6.7,17.2,Waldron,Matt,-1.21,-0.39,-1.58,1.26,-0.23,3.2,Matt Waldron,matt waldron
"Pagán, Emilio",641941,2026,23,21.1,78,8.8,11,5.06,0,6.8,28.8,Pagán,Emilio,-0.18,-0.3,0.69,0.38,0.76,0.9,Emilio Pagán,emilio pagan
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.42,-1.35,-0.15,-0.05,-0.14,1.6,Geoff Hartlieb,geoff hartlieb
"Petty, Chase",695534,2026,15,30.0,117,6.2,1,4.5,0,8.9,18.6,Petty,Chase,-0.97,1.39,-1.31,-0.33,-1.15,2.0,Chase Petty,chase petty
"Alvarez, Andrew",674841,2026,15,57.2,220,11.1,1,4.06,2,6.1,26.9,Alvarez,Andrew,0.51,-0.87,0.32,0.28,0.42,3.8,Andrew Alvarez,andrew alvarez
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.34,-0.37,0.28,-0.06,0.9,Jalen Beeks,jalen beeks
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.21,0.02,-0.41,-0.96,-0.97,1.4,Mason Black,mason black
"Whisenhunt, Carson",687931,2026,3,15.2,59,11.9,0,4.6,0,6.8,31.7,Whisenhunt,Carson,0.75,-0.3,1.26,-0.35,0.64,5.1,Carson Whisenhunt,carson whisenhunt
"Johnson, Ryan",696270,2026,11,41.2,167,9.0,0,7.34,0,8.0,24.6,Johnson,Ryan,-0.12,0.66,-0.13,-0.42,-0.39,3.7,Ryan Johnson,ryan johnson
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.22,-0.37,-0.51,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Houser, Adrian",605288,2026,20,87.0,343,7.6,0,4.86,1,6.7,18.4,Houser,Adrian,-0.55,-0.39,-1.35,0.73,-0.43,4.4,Adrian Houser,adrian houser
"Ober, Bailey",641927,2026,15,81.0,316,6.4,0,4.56,0,9.0,19.7,Ober,Bailey,-0.91,1.47,-1.09,-0.44,-1.08,5.4,Bailey Ober,bailey ober
"Ahlstrom, Robby",695239,2026,24,19.2,76,9.4,0,5.03,5,5.2,26.8,Ahlstrom,Robby,-0.0,-1.59,0.3,1.25,1.1,0.8,Robby Ahlstrom,robby ahlstrom
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.95,1.12,1.46,1.82,1.5,Blade Tidwell,blade tidwell
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.09,0.5,-0.43,-1.25,-1.18,0.8,Aaron Bummer,aaron bummer
"Hudson, Bryan",663542,2026,47,45.2,163,8.7,4,2.96,6,9.3,24.9,Hudson,Bryan,-0.21,1.71,-0.07,-1.18,-0.88,1.0,Bryan Hudson,bryan hudson
"Thielbar, Caleb",573204,2026,37,32.0,121,9.0,2,3.94,7,8.8,29.1,Thielbar,Caleb,-0.12,1.31,0.75,-0.93,-0.13,0.9,Caleb Thielbar,caleb thielbar
"Pérez, Eury",691587,2026,18,98.2,351,9.5,0,3.56,0,7.4,27.8,Pérez,Eury,0.03,0.18,0.49,-0.16,0.23,5.5,Eury Pérez,eury perez
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.47,-1.11,-0.89,-1.41,2.5,Cody Bolton,cody bolton
"Hart, Kyle",606996,2026,28,40.2,147,7.8,0,4.87,5,7.5,20.1,Hart,Kyle,-0.49,0.26,-1.01,0.18,-0.59,1.4,Kyle Hart,kyle hart
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.1,0.24,-0.29,-0.03,1.0,Jordan Leasure,jordan leasure
"Manaea, Sean",640455,2026,23,91.2,355,7.5,0,4.42,0,7.7,21.1,Manaea,Sean,-0.58,0.42,-0.82,0.12,-0.49,4.0,Sean Manaea,sean manaea
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.06,0.57,0.22,0.56,1.1,Ryan Borucki,ryan borucki
"Ferguson, Tyler",621053,2026,14,13.2,54,0.0,0,6.59,3,6.5,28.8,Ferguson,Tyler,-2.85,-0.55,0.69,2.67,2.37,0.9,Tyler Ferguson,tyler ferguson
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.95,1.73,1.08,1.98,1.3,William Kempner,william kempner
"Misiorowski, Jacob",694819,2026,20,120.0,417,6.1,0,1.58,0,7.7,38.5,Misiorowski,Jacob,-1.0,0.42,2.59,0.46,2.15,6.0,Jacob Misiorowski,jacob misiorowski
"Sproat, Brandon",687075,2026,20,92.2,341,11.6,0,5.05,0,7.7,25.1,Sproat,Brandon,0.66,0.42,-0.03,-0.85,-0.63,4.6,Brandon Sproat,brandon sproat
