"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gibson, Trey",694346,2026,3,12.1,48,12.7,0,3.65,0,8.3,12.6,Gibson,Trey,0.98,0.83,-2.34,-1.35,-2.57,4.0,Trey Gibson,trey gibson
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.1,-1.76,0.09,-0.25,-0.11,1.1,Hunter Bigge,hunter bigge
"Springs, Jeffrey",605488,2026,13,70.0,269,7.1,0,4.37,0,7.1,22.8,Springs,Jeffrey,-0.69,-0.03,-0.47,0.53,0.04,5.4,Jeffrey Springs,jeffrey springs
"Kolek, Stephen",663568,2026,6,38.0,140,5.4,0,3.32,0,5.6,19.5,Kolek,Stephen,-1.19,-1.11,-1.08,1.71,0.44,6.3,Stephen Kolek,stephen kolek
"Sproat, Brandon",687075,2026,12,54.0,204,12.1,0,6.17,0,7.8,23.7,Sproat,Brandon,0.8,0.47,-0.31,-0.95,-0.88,4.5,Brandon Sproat,brandon sproat
"Gilbert, Logan",669302,2026,13,73.2,276,5.7,0,3.79,0,7.2,28.9,Gilbert,Logan,-1.1,0.04,0.64,0.79,1.0,5.6,Logan Gilbert,logan gilbert
"Leiter, Jack",683004,2026,13,71.0,275,10.0,0,4.69,0,6.8,25.6,Leiter,Jack,0.17,-0.25,0.04,0.05,0.06,5.5,Jack Leiter,jack leiter
"Cruz, Fernando",518585,2026,30,27.0,98,12.3,0,2.0,11,5.6,41.5,Cruz,Fernando,0.86,-1.11,2.95,0.19,2.19,0.9,Fernando Cruz,fernando cruz
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.72,1.99,-0.69,-2.76,-2.41,1.1,Lucas Sims,lucas sims
"Madden, Ty",680744,2026,5,17.1,66,5.6,0,2.6,0,5.0,28.2,Madden,Ty,-1.13,-1.55,0.51,1.99,1.75,3.4,Ty Madden,ty madden
"Rogers, Taylor",573124,2026,28,24.2,99,5.6,2,4.38,6,7.3,16.3,Rogers,Taylor,-1.13,0.11,-1.67,0.76,-0.63,0.9,Taylor Rogers,taylor rogers
"Woods Richardson, Simeon",680573,2026,12,47.2,197,11.0,0,7.74,0,8.7,18.2,Woods Richardson,Simeon,0.47,1.12,-1.32,-1.19,-1.75,3.9,Simeon Woods Richardson,simeon woods richardson
"Clarke, Taylor",664199,2026,28,26.0,91,4.0,0,1.73,11,7.0,19.9,Clarke,Taylor,-1.61,-0.1,-1.01,1.27,0.19,0.9,Taylor Clarke,taylor clarke
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.04,-0.03,-1.26,-0.75,-1.4,4.8,Luis Gil,luis gil
"Klein, Will",694361,2026,21,25.2,97,8.4,1,2.45,8,9.8,21.4,Klein,Will,-0.3,1.91,-0.73,-1.2,-1.35,1.2,Will Klein,will klein
"Sheehan, Emmet",686218,2026,11,58.0,227,6.5,0,4.5,0,8.6,29.9,Sheehan,Emmet,-0.86,1.05,0.83,-0.14,0.48,5.3,Emmet Sheehan,emmet sheehan
"Bernardino, Brennan",657514,2026,30,25.1,98,6.3,0,4.62,3,7.3,22.5,Bernardino,Brennan,-0.92,0.11,-0.53,0.6,0.05,0.8,Brennan Bernardino,brennan bernardino
"Alexander, Tyler",641302,2026,27,26.0,104,7.6,2,3.12,6,7.9,17.1,Alexander,Tyler,-0.54,0.55,-1.52,-0.01,-1.06,1.0,Tyler Alexander,tyler alexander
"Myers, Tobias",668964,2026,20,33.1,126,5.2,1,4.05,3,10.7,18.6,Myers,Tobias,-1.25,2.56,-1.24,-0.98,-1.55,1.7,Tobias Myers,tobias myers
"Bowlan, Jonathan",680742,2026,18,18.1,76,4.9,0,4.42,1,6.5,31.4,Bowlan,Jonathan,-1.34,-0.46,1.1,1.34,1.7,1.0,Jonathan Bowlan,jonathan bowlan
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.42,-1.26,-0.53,1.25,0.5,2.0,Trevor Martin,trevor martin
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.62,-0.44,-0.9,-0.93,5.2,Luis Severino,luis severino
"Henriquez, Edgardo",683618,2026,22,23.0,87,9.1,0,3.13,4,7.2,25.9,Henriquez,Edgardo,-0.09,0.04,0.09,0.04,0.09,1.0,Edgardo Henriquez,edgardo henriquez
"Brown, Ben",676962,2026,18,57.0,200,7.3,1,1.74,2,7.8,27.6,Brown,Ben,-0.63,0.47,0.4,0.11,0.36,3.2,Ben Brown,ben brown
"Warren, Austin",681810,2026,16,22.1,80,9.9,0,2.01,0,6.5,27.7,Warren,Austin,0.15,-0.46,0.42,0.24,0.46,1.4,Austin Warren,austin warren
"Taillon, Jameson",592791,2026,12,66.2,262,8.0,0,5.13,0,6.6,26.4,Taillon,Jameson,-0.42,-0.39,0.18,0.6,0.55,5.5,Jameson Taillon,jameson taillon
"Quantrill, Cal",615698,2026,12,24.2,88,9.0,0,2.19,0,5.2,19.4,Quantrill,Cal,-0.12,-1.4,-1.1,1.13,0.03,2.0,Cal Quantrill,cal quantrill
