"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Peterson, David",656849,2026,20,89.0,359,9.4,1,5.97,1,6.6,21.5,Peterson,David,-0.01,-0.47,-0.74,0.37,-0.25,4.4,David Peterson,david peterson
"Alvarado, José",621237,2026,44,38.0,157,7.8,1,6.16,9,5.8,29.8,Alvarado,José,-0.49,-1.11,0.89,1.26,1.51,0.9,José Alvarado,jose alvarado
"Kilian, Caleb",668873,2026,42,41.1,158,9.9,8,4.57,3,7.5,27.8,Kilian,Caleb,0.14,0.25,0.5,-0.31,0.13,1.0,Caleb Kilian,caleb kilian
"Garcia, Brandyn",805299,2026,33,27.2,95,5.7,1,2.28,12,12.1,25.0,Garcia,Brandyn,-1.13,3.94,-0.05,-2.2,-1.58,0.8,Brandyn Garcia,brandyn garcia
"Speier, Gabe",642100,2026,33,27.2,97,8.8,1,1.95,13,9.6,23.7,Speier,Gabe,-0.19,1.93,-0.3,-1.37,-1.17,0.8,Gabe Speier,gabe speier
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.46,1.13,0.3,-0.53,-0.16,0.8,Jake Bird,jake bird
"Rogers, Trevor",669432,2026,19,103.2,399,7.4,0,4.17,0,8.2,23.3,Rogers,Trevor,-0.61,0.81,-0.38,-0.16,-0.38,5.4,Trevor Rogers,trevor rogers
"Festa, Matt",670036,2026,44,43.0,174,6.7,1,4.4,7,8.5,27.8,Festa,Matt,-0.82,1.05,0.5,-0.18,0.22,1.0,Matt Festa,matt festa
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.87,-0.81,0.69,-0.09,4.6,Jose Quintana,jose quintana
"Blubaugh, AJ",805123,2026,39,65.0,234,11.6,0,3.74,5,6.1,28.9,Blubaugh,AJ,0.66,-0.87,0.71,0.17,0.62,1.7,AJ Blubaugh,aj blubaugh
"O'Brien, Riley",676617,2026,42,41.2,151,9.4,26,3.67,1,7.2,27.3,O'Brien,Riley,-0.01,0.01,0.4,-0.0,0.28,1.0,Riley O'Brien,riley obrien
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.61,-2.15,-1.23,2.95,1.21,2.0,Carlos Carrasco,carlos carrasco
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.57,-1.17,-0.09,-0.88,1.0,Keegan Akin,keegan akin
"Wacha, Michael",608379,2026,21,132.1,491,7.1,0,3.6,0,8.1,21.1,Wacha,Michael,-0.7,0.73,-0.81,-0.02,-0.59,6.3,Michael Wacha,michael wacha
"Holderman, Colin",670059,2026,40,40.0,138,9.6,1,1.8,8,6.3,27.3,Holderman,Colin,0.05,-0.71,0.4,0.52,0.64,1.0,Colin Holderman,colin holderman
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.57,1.61,0.13,-1.71,-1.11,0.9,Dennis Santana,dennis santana
"Lopez, Jacob",682052,2026,16,64.2,253,13.2,0,6.12,1,6.9,22.2,Lopez,Jacob,1.14,-0.23,-0.6,-0.71,-0.92,4.0,Jacob Lopez,jacob lopez
"Herget, Jimmy",623474,2026,29,28.0,110,10.7,3,6.43,5,10.2,27.5,Herget,Jimmy,0.39,2.41,0.44,-2.19,-1.23,1.0,Jimmy Herget,jimmy herget
"Webb, Jacob",657097,2026,45,44.1,170,9.0,5,2.84,7,6.4,32.8,Webb,Jacob,-0.13,-0.63,1.48,0.59,1.45,1.0,Jacob Webb,jacob webb
"Chivilli, Angel",683409,2026,10,11.2,42,8.5,0,0.77,1,7.1,31.1,Chivilli,Angel,-0.28,-0.07,1.14,0.27,1.0,1.1,Angel Chivilli,angel chivilli
"Jump, Gage",695611,2026,11,57.0,217,8.6,0,4.42,0,8.7,23.6,Jump,Gage,-0.25,1.21,-0.32,-0.75,-0.76,5.2,Gage Jump,gage jump
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.87,0.25,-0.36,-1.66,-1.42,0.9,Seth Halvorsen,seth halvorsen
"Funderburk, Kody",681892,2026,31,29.1,105,14.8,1,3.68,7,6.8,18.8,Funderburk,Kody,1.63,-0.31,-1.26,-1.03,-1.61,0.9,Kody Funderburk,kody funderburk
"Miller, Mason",695243,2026,42,43.2,149,9.0,27,0.82,0,6.2,47.4,Miller,Mason,-0.13,-0.79,4.34,0.72,3.55,1.0,Mason Miller,mason miller
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.14,-0.71,0.62,-1.12,-0.35,1.3,Peyton Pallette,peyton pallette
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.2,-0.95,-0.25,-0.98,-0.86,4.2,Lucas Giolito,lucas giolito
"Rea, Colin",607067,2026,21,105.2,413,8.2,1,4.85,0,7.5,20.7,Rea,Colin,-0.37,0.25,-0.89,0.09,-0.56,5.0,Colin Rea,colin rea
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.32,-0.23,0.52,-0.86,-0.24,4.4,Lance McCullers Jr.,lance mccullers
"Graceffo, Gordon",700669,2026,43,51.1,177,11.7,1,3.16,4,8.7,16.9,Graceffo,Gordon,0.69,1.21,-1.64,-1.49,-2.19,1.2,Gordon Graceffo,gordon graceffo
"Ferguson, Caleb",657571,2026,22,21.0,83,10.6,1,3.86,2,8.1,20.9,Ferguson,Caleb,0.36,0.73,-0.85,-0.85,-1.2,1.0,Caleb Ferguson,caleb ferguson
"May, Dustin",669160,2026,20,104.0,396,7.5,0,4.59,0,7.0,22.8,May,Dustin,-0.58,-0.15,-0.48,0.57,0.06,5.2,Dustin May,dustin may
"Rogers, Taylor",573124,2026,44,38.1,151,9.8,2,5.17,9,6.2,18.0,Rogers,Taylor,0.11,-0.79,-1.42,0.53,-0.63,0.9,Taylor Rogers,taylor rogers
"Dodd, Dylan",689266,2026,27,31.2,108,7.6,1,1.99,7,5.2,28.2,Dodd,Dylan,-0.55,-1.59,0.58,1.68,1.58,1.2,Dylan Dodd,dylan dodd
"Yesavage, Trey",702056,2026,16,85.0,302,11.9,0,3.92,0,5.5,30.6,Yesavage,Trey,0.75,-1.35,1.05,0.47,1.07,5.3,Trey Yesavage,trey yesavage
"Montero, Keider",672456,2026,22,106.0,389,5.3,1,3.14,0,8.1,18.9,Montero,Keider,-1.25,0.73,-1.24,0.4,-0.59,4.8,Keider Montero,keider montero
"Dreyer, Jack",676263,2026,42,41.2,151,7.2,0,3.24,6,7.1,27.8,Dreyer,Jack,-0.67,-0.07,0.5,0.58,0.76,1.0,Jack Dreyer,jack dreyer
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.9,0.65,1.32,-1.22,0.07,1.2,David Morgan,david morgan
"Pérez, Eury",691587,2026,18,98.2,351,9.5,0,3.56,0,7.4,27.8,Pérez,Eury,0.02,0.17,0.5,-0.15,0.24,5.5,Eury Pérez,eury perez
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.93,-1.71,-1.96,-2.58,3.3,Kade Morris,kade morris
"Schlittler, Cam",693645,2026,22,130.1,479,4.9,0,2.07,0,7.6,27.8,Schlittler,Cam,-1.37,0.33,0.5,0.81,0.92,5.9,Cam Schlittler,cam schlittler
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.78,1.13,-1.97,-1.5,-2.43,1.0,Ryan Walker,ryan walker
"Kirby, George",669923,2026,19,116.0,449,5.2,0,3.57,0,7.8,22.2,Kirby,George,-1.28,0.49,-0.6,0.62,0.01,6.1,George Kirby,george kirby
"Doval, Camilo",666808,2026,42,38.0,145,8.9,1,4.74,4,5.6,26.7,Doval,Camilo,-0.16,-1.27,0.28,1.12,0.98,0.9,Camilo Doval,camilo doval
"Imanaga, Shota",684007,2026,21,121.0,453,6.0,0,3.72,0,5.7,28.7,Imanaga,Shota,-1.04,-1.19,0.67,1.75,1.7,5.8,Shota Imanaga,shota imanaga
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.51,-0.38,0.74,0.25,1.2,Cole Henry,cole henry
"Okert, Steven",595345,2026,51,51.2,179,6.1,0,2.09,14,8.4,30.3,Okert,Steven,-1.01,0.97,0.99,0.03,0.71,1.0,Steven Okert,steven okert
"Hoffman, Jeff",656546,2026,47,44.0,175,8.5,5,4.3,11,7.2,36.1,Hoffman,Jeff,-0.28,0.01,2.12,0.21,1.64,0.9,Jeff Hoffman,jeff hoffman
"Rolison, Ryan",669020,2026,36,40.0,141,11.2,1,2.7,3,7.7,21.0,Rolison,Ryan,0.54,0.41,-0.83,-0.74,-1.11,1.1,Ryan Rolison,ryan rolison
"Assad, Javier",665871,2026,17,65.1,241,6.1,1,3.86,0,8.7,13.6,Assad,Javier,-1.01,1.21,-2.28,-0.16,-1.72,3.8,Javier Assad,javier assad
"Rodriguez, Eduardo",593958,2026,21,122.2,458,8.7,0,2.64,0,5.4,19.8,Rodriguez,Eduardo,-0.22,-1.43,-1.07,1.29,0.16,5.8,Eduardo Rodriguez,eduardo rodriguez
"Lambert, Peter",663567,2026,17,98.0,359,9.4,0,3.03,0,7.3,25.1,Lambert,Peter,-0.01,0.09,-0.03,-0.07,-0.07,5.8,Peter Lambert,peter lambert
"Nola, Aaron",605400,2026,21,108.1,432,7.6,0,5.82,0,6.3,27.5,Nola,Aaron,-0.55,-0.71,0.44,0.99,1.0,5.1,Aaron Nola,aaron nola
"Seymour, Ian",693855,2026,35,73.2,269,8.8,2,4.64,10,9.4,29.3,Seymour,Ian,-0.19,1.77,0.79,-1.24,-0.32,2.1,Ian Seymour,ian seymour
"Bowlan, Jonathan",680742,2026,38,35.2,130,5.6,0,2.78,5,6.5,33.4,Bowlan,Jonathan,-1.16,-0.55,1.59,1.34,2.06,0.9,Jonathan Bowlan,jonathan bowlan
"Woo, Bryan",693433,2026,20,115.1,444,5.1,0,4.37,0,7.5,24.6,Woo,Bryan,-1.31,0.25,-0.13,0.83,0.49,5.8,Bryan Woo,bryan woo
"De Los Santos, Enyel",660853,2026,46,49.0,188,5.9,5,4.41,8,6.7,29.0,De Los Santos,Enyel,-1.07,-0.39,0.73,1.14,1.32,1.1,Enyel De Los Santos,enyel de los santos
"Vásquez, Randy",681190,2026,20,90.1,358,7.3,0,4.68,1,9.0,20.1,Vásquez,Randy,-0.64,1.45,-1.01,-0.64,-1.15,4.5,Randy Vásquez,randy vasquez
"Miller, Erik",669062,2026,35,30.1,108,16.5,2,2.97,10,5.3,35.4,Miller,Erik,2.14,-1.51,1.99,-0.49,1.05,0.9,Erik Miller,erik miller
"Hudson, Bryan",663542,2026,45,44.0,156,9.1,4,2.86,6,8.8,25.1,Hudson,Bryan,-0.1,1.29,-0.03,-0.94,-0.68,1.0,Bryan Hudson,bryan hudson
"Cleavinger, Garrett",664076,2026,35,31.0,110,10.8,2,3.48,18,6.8,26.9,Cleavinger,Garrett,0.42,-0.31,0.32,-0.08,0.17,0.9,Garrett Cleavinger,garrett cleavinger
"Raley, Brooks",548384,2026,43,38.2,139,9.3,0,2.09,14,7.9,22.9,Raley,Brooks,-0.04,0.57,-0.46,-0.42,-0.62,0.9,Brooks Raley,brooks raley
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.16,-0.23,-0.4,0.3,-0.07,1.0,Tanner Banks,tanner banks
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.79,0.36,0.29,0.46,4.5,Jack Flaherty,jack flaherty
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.07,-1.5,-0.53,-1.43,0.9,Drew Pomeranz,drew pomeranz
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.15,-0.64,2.36,1.21,1.2,Cooper Criswell,cooper criswell
"Detmers, Reid",672282,2026,21,120.0,443,7.5,0,4.05,0,8.0,28.6,Detmers,Reid,-0.58,0.65,0.65,-0.05,0.42,5.7,Reid Detmers,reid detmers
"Nunez, Anthony",689296,2026,37,42.1,157,9.9,3,4.46,6,6.2,33.6,Nunez,Anthony,0.14,-0.79,1.63,0.51,1.5,1.1,Anthony Nunez,anthony nunez
"Morillo, Juan",666661,2026,45,41.2,147,9.5,1,2.81,12,6.9,32.4,Morillo,Juan,0.02,-0.23,1.4,0.16,1.1,0.9,Juan Morillo,juan morillo
"Gausman, Kevin",592332,2026,22,121.2,470,6.8,0,4.51,0,6.0,27.0,Gausman,Kevin,-0.79,-0.95,0.34,1.37,1.2,5.5,Kevin Gausman,kevin gausman
"Gore, MacKenzie",669022,2026,22,115.2,444,8.8,0,4.82,0,7.8,25.6,Gore,MacKenzie,-0.19,0.49,0.07,-0.24,-0.12,5.2,MacKenzie Gore,mackenzie gore
"Cruz, Fernando",518585,2026,48,43.0,154,14.1,2,2.51,16,6.0,40.7,Cruz,Fernando,1.41,-0.95,3.02,-0.36,1.87,0.9,Fernando Cruz,fernando cruz
"Sheehan, Emmet",686218,2026,19,92.2,355,7.3,0,4.95,0,7.5,30.4,Sheehan,Emmet,-0.64,0.25,1.01,0.31,0.92,4.9,Emmet Sheehan,emmet sheehan
"Hader, Josh",623352,2026,22,20.0,70,10.3,12,1.35,0,7.4,39.2,Hader,Josh,0.27,0.17,2.73,-0.34,1.68,0.9,Josh Hader,josh hader
"Gray, Peyton",682608,2026,32,38.2,151,7.1,0,3.49,6,8.0,25.4,Gray,Peyton,-0.7,0.65,0.03,0.04,0.05,1.2,Peyton Gray,peyton gray
"Alvarez, Andrew",674841,2026,14,53.1,204,10.7,1,4.22,2,6.4,26.7,Alvarez,Andrew,0.39,-0.63,0.28,0.19,0.33,3.8,Andrew Alvarez,andrew alvarez
"Ribalta, Orlando",687377,2026,32,29.2,108,9.8,2,3.64,8,6.2,25.9,Ribalta,Orlando,0.11,-0.79,0.13,0.53,0.46,0.9,Orlando Ribalta,orlando ribalta
"Drohan, Shane",675660,2026,21,82.0,311,6.7,1,3.51,2,7.5,27.5,Drohan,Shane,-0.82,0.25,0.44,0.45,0.62,3.9,Shane Drohan,shane drohan
"Bernardino, Brennan",657514,2026,49,42.2,159,6.7,1,2.74,5,6.8,23.1,Bernardino,Brennan,-0.82,-0.31,-0.42,0.89,0.33,0.9,Brennan Bernardino,brennan bernardino
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.25,-2.18,-0.81,-2.1,0.8,Justin Topa,justin topa
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.01,0.56,0.5,0.74,1.8,Mitchell Parker,mitchell parker
"Dobbins, Hunter",690928,2026,6,28.1,108,8.4,1,3.18,0,6.6,23.9,Dobbins,Hunter,-0.31,-0.47,-0.27,0.61,0.24,4.7,Hunter Dobbins,hunter dobbins
"Fuentes, Didier",800311,2026,35,43.1,163,7.2,1,2.7,10,8.9,27.1,Fuentes,Didier,-0.67,1.37,0.36,-0.55,-0.13,1.2,Didier Fuentes,didier fuentes
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.9,-0.07,0.85,-2.22,-0.96,1.3,DL Hall,dl hall
"Barnett, Mason",686930,2026,14,24.2,92,12.4,2,4.74,0,5.3,21.2,Barnett,Mason,0.9,-1.51,-0.79,0.48,-0.22,1.7,Mason Barnett,mason barnett
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-1.03,1.26,-0.56,0.49,4.4,Cole Ragans,cole ragans
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.55,-0.23,0.99,0.61,1.12,0.9,Mark Leiter Jr.,mark leiter
"Kremer, Dean",665152,2026,6,32.0,120,6.2,0,5.06,0,7.2,29.7,Kremer,Dean,-0.97,0.01,0.87,0.76,1.14,5.3,Dean Kremer,dean kremer
"Wells, Tyler",669330,2026,41,51.0,185,5.9,3,2.82,11,8.4,30.7,Wells,Tyler,-1.07,0.97,1.07,0.07,0.8,1.2,Tyler Wells,tyler wells
"Blanco, Ronel",669854,2026,2,10.0,35,14.6,0,8.1,0,7.6,33.3,Blanco,Ronel,1.57,0.33,1.58,-1.49,0.06,5.0,Ronel Blanco,ronel blanco
"Madden, Ty",680744,2026,9,25.0,92,9.7,0,2.88,1,4.6,28.3,Madden,Ty,0.08,-2.07,0.6,1.56,1.51,2.8,Ty Madden,ty madden
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.31,0.81,-1.17,-0.39,-1.1,3.8,Mike Paredes,mike paredes
"Vesia, Alex",681911,2026,46,35.1,125,16.1,3,2.55,17,7.0,37.2,Vesia,Alex,2.02,-0.15,2.34,-1.47,0.61,0.8,Alex Vesia,alex vesia
"Holmes, Grant",656550,2026,20,97.1,370,10.2,0,3.79,0,6.9,26.6,Holmes,Grant,0.24,-0.23,0.26,-0.0,0.18,4.9,Grant Holmes,grant holmes
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.75,1.05,-1.93,-2.98,-3.44,1.0,Zach Maxwell,zach maxwell
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.2,-0.23,-0.85,0.02,-0.58,1.4,Zak Kent,zak kent
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.49,-0.93,-0.97,-1.34,1.2,Brant Hurter,brant hurter
"Bachar, Lake",669199,2026,36,54.2,201,9.2,1,4.12,1,7.9,31.5,Bachar,Lake,-0.07,0.57,1.22,-0.39,0.58,1.5,Lake Bachar,lake bachar
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.17,-0.79,-0.01,0.48,0.33,2.7,Kai-Wei Teng,kai wei teng
"Messick, Parker",800048,2026,21,125.1,453,7.3,0,2.59,0,6.9,25.5,Messick,Parker,-0.64,-0.23,0.05,0.68,0.51,6.0,Parker Messick,parker messick
"Yarbrough, Ryan",642232,2026,26,42.2,162,9.7,2,4.64,0,6.4,23.3,Yarbrough,Ryan,0.08,-0.63,-0.38,0.43,0.03,1.6,Ryan Yarbrough,ryan yarbrough
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.79,-0.3,-0.77,-0.76,2.9,Ryan Weiss,ryan weiss
"Newcomb, Sean",656794,2026,38,56.2,204,9.1,3,2.38,8,8.4,25.1,Newcomb,Sean,-0.1,0.97,-0.03,-0.69,-0.5,1.5,Sean Newcomb,sean newcomb
"Pallante, Andre",669467,2026,20,112.1,430,6.8,0,3.77,0,7.7,21.1,Pallante,Andre,-0.79,0.41,-0.81,0.3,-0.36,5.6,Andre Pallante,andre pallante
"Rodriguez, Bradgley",699134,2026,42,44.2,167,8.1,0,2.01,6,8.1,28.7,Rodriguez,Bradgley,-0.4,0.73,0.67,-0.26,0.29,1.1,Bradgley Rodriguez,bradgley rodriguez
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.13,-0.71,-1.05,1.44,0.27,1.5,Jake Woodford,jake woodford
"Eovaldi, Nathan",543135,2026,20,122.1,468,5.7,0,4.05,0,6.5,30.7,Eovaldi,Nathan,-1.13,-0.55,1.07,1.31,1.67,6.1,Nathan Eovaldi,nathan eovaldi
"Schreiber, John",670167,2026,44,40.1,148,9.5,1,3.79,8,6.9,22.5,Schreiber,John,0.02,-0.23,-0.54,0.16,-0.27,0.9,John Schreiber,john schreiber
"Shugart, Chase",663767,2026,29,33.2,126,9.0,0,5.08,0,7.0,26.9,Shugart,Chase,-0.13,-0.15,0.32,0.22,0.38,1.1,Chase Shugart,chase shugart
"Luzardo, Jesús",666200,2026,21,122.1,459,7.5,0,3.31,0,5.7,31.8,Luzardo,Jesús,-0.58,-1.19,1.28,1.39,1.87,5.8,Jesús Luzardo,jesus luzardo
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.09,-0.79,0.17,-0.44,4.7,Chris Bassitt,chris bassitt
"Bratt, Mitch",683352,2026,4,15.2,65,14.3,0,6.32,0,5.6,15.9,Bratt,Mitch,1.48,-1.27,-1.83,-0.16,-1.4,3.8,Mitch Bratt,mitch bratt
