"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Romano, Jordan",605447,2026,20,16.2,68,14.6,9,6.48,1,6.1,29.6,Romano,Jordan,1.61,-0.86,0.87,-0.58,0.2,0.8,Jordan Romano,jordan romano
"Sandoval, Patrick",663776,2026,5,24.0,97,9.2,0,3.38,0,7.4,26.5,Sandoval,Patrick,-0.06,0.18,0.26,-0.1,0.11,4.8,Patrick Sandoval,patrick sandoval
"Tidwell, Blade",694918,2026,9,17.0,64,5.8,1,3.18,1,5.3,27.1,Tidwell,Blade,-1.11,-1.51,0.37,2.05,1.72,1.9,Blade Tidwell,blade tidwell
"Soto, Gregory",642397,2026,48,47.2,170,10.6,14,3.59,8,6.7,27.6,Soto,Gregory,0.37,-0.38,0.47,0.01,0.34,1.0,Gregory Soto,gregory soto
"Waguespack, Jacob",621097,2026,17,21.2,72,9.5,0,1.66,2,8.9,28.0,Waguespack,Jacob,0.03,1.39,0.55,-1.11,-0.4,1.2,Jacob Waguespack,jacob waguespack
"Herget, Jimmy",623474,2026,32,30.1,119,11.2,3,6.82,5,9.7,27.7,Herget,Jimmy,0.56,2.04,0.49,-2.03,-1.09,0.9,Jimmy Herget,jimmy herget
"Fried, Max",608331,2026,13,75.0,261,7.9,0,3.12,0,7.6,24.4,Fried,Max,-0.46,0.34,-0.16,0.09,-0.05,5.8,Max Fried,max fried
"Buehler, Walker",621111,2026,22,104.1,406,9.7,0,5.18,0,8.3,21.1,Buehler,Walker,0.09,0.91,-0.81,-0.79,-1.13,4.7,Walker Buehler,walker buehler
"Soriano, José",667755,2026,22,123.0,446,11.2,0,3.29,0,6.0,31.4,Soriano,José,0.56,-0.94,1.22,0.3,1.08,5.6,José Soriano,jose soriano
"Sánchez, Cristopher",650911,2026,23,144.2,564,5.5,0,2.61,0,6.2,32.9,Sánchez,Cristopher,-1.2,-0.78,1.52,1.55,2.18,6.3,Cristopher Sánchez,cristopher sanchez
"Wheeler, Zack",554430,2026,18,105.0,377,5.7,0,2.49,0,5.3,31.5,Wheeler,Zack,-1.14,-1.51,1.24,2.07,2.36,5.8,Zack Wheeler,zack wheeler
"Scherzer, Max",453286,2026,8,30.2,123,10.7,0,7.92,0,7.2,17.4,Scherzer,Max,0.4,0.02,-1.54,-0.33,-1.33,3.8,Max Scherzer,max scherzer
"Miller, Mason",695243,2026,45,47.1,161,8.9,28,0.76,0,6.2,48.1,Miller,Mason,-0.15,-0.78,4.51,0.73,3.73,1.0,Mason Miller,mason miller
"Montgomery, Mason",682254,2026,47,46.0,172,10.8,3,3.72,9,9.4,31.3,Montgomery,Mason,0.43,1.79,1.2,-1.74,-0.39,1.0,Mason Montgomery,mason montgomery
"Winn, Keaton",676775,2026,39,38.2,140,8.9,1,3.03,12,7.2,23.2,Winn,Keaton,-0.15,0.02,-0.39,0.1,-0.21,1.0,Keaton Winn,keaton winn
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.93,0.67,1.34,-1.25,0.06,1.2,David Morgan,david morgan
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.15,-0.22,-0.39,0.29,-0.07,1.0,Tanner Banks,tanner banks
"Lee, Dylan",669276,2026,53,52.0,179,5.2,0,2.08,24,7.6,37.8,Lee,Dylan,-1.29,0.34,2.48,0.74,2.29,1.0,Dylan Lee,dylan lee
"Curry, Xzavion",675540,2026,5,11.0,42,4.5,0,3.27,0,5.7,18.9,Curry,Xzavion,-1.51,-1.18,-1.24,2.11,0.62,2.2,Xzavion Curry,xzavion curry
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.08,-0.06,-1.32,-0.8,-1.51,4.8,Luis Gil,luis gil
"Petersen, Michael",656848,2026,45,46.0,164,10.3,1,3.13,18,8.5,27.9,Petersen,Michael,0.28,1.07,0.53,-1.06,-0.37,1.0,Michael Petersen,michael petersen
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.2,-0.22,0.35,-0.77,-0.3,4.2,Elmer Rodríguez,elmer rodriguez
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.34,0.67,-0.93,-0.26,-0.84,5.2,Mitch Keller,mitch keller
"Henriquez, Edgardo",683618,2026,43,44.0,151,12.3,1,3.27,7,6.4,28.1,Henriquez,Edgardo,0.9,-0.62,0.57,-0.22,0.25,1.0,Edgardo Henriquez,edgardo henriquez
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.91,-3.28,-0.22,1.07,0.61,4.7,Brandon Williamson,brandon williamson
"Hill, Tim",657612,2026,50,42.0,158,5.7,1,4.5,9,9.6,13.0,Hill,Tim,-1.14,1.96,-2.4,-0.64,-2.17,0.8,Tim Hill,tim hill
"Mahle, Tyler",641816,2026,18,94.2,358,9.2,0,5.13,0,5.8,21.6,Mahle,Tyler,-0.06,-1.1,-0.71,0.91,0.14,5.2,Tyler Mahle,tyler mahle
"Medina, Luis",665622,2026,38,50.2,192,11.5,0,3.91,6,6.5,30.4,Medina,Luis,0.65,-0.54,1.02,-0.09,0.67,1.3,Luis Medina,luis medina
"Gastelum, Luis",703725,2026,11,11.1,45,7.8,0,7.94,1,7.3,28.0,Gastelum,Luis,-0.49,0.1,0.55,0.3,0.61,1.0,Luis Gastelum,luis gastelum
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.45,-0.3,-0.38,-0.9,-0.91,4.1,JR Ritchie,jr ritchie
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.25,-0.94,-0.24,-1.02,-0.9,4.2,Lucas Giolito,lucas giolito
"Baz, Shane",669358,2026,22,128.1,492,8.2,0,3.86,0,7.3,21.8,Baz,Shane,-0.37,0.1,-0.67,0.21,-0.33,5.8,Shane Baz,shane baz
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.13,0.91,-0.91,-2.38,-2.34,2.0,Jose Franco,jose franco
"Dobnak, Randy",677976,2026,6,31.0,113,10.2,0,1.16,0,5.0,18.2,Dobnak,Randy,0.25,-1.75,-1.38,1.17,-0.15,5.2,Randy Dobnak,randy dobnak
"Hall, DL",669084,2026,25,32.0,105,18.9,0,2.25,3,6.7,29.3,Hall,DL,2.93,-0.38,0.81,-2.0,-0.85,1.3,DL Hall,dl hall
"Wesneski, Hayden",669713,2026,2,11.2,42,8.3,0,3.86,0,2.5,26.6,Wesneski,Hayden,-0.34,-3.76,0.27,3.21,2.48,5.6,Hayden Wesneski,hayden wesneski
"Mlodzinski, Carmen",669387,2026,25,94.1,366,7.7,2,3.15,3,6.7,21.6,Mlodzinski,Carmen,-0.52,-0.38,-0.71,0.71,-0.0,3.8,Carmen Mlodzinski,carmen mlodzinski
"Wilcox, Cole",677961,2026,22,26.1,98,13.7,0,3.08,0,11.3,31.2,Wilcox,Cole,1.33,3.32,1.18,-3.64,-1.75,1.2,Cole Wilcox,cole wilcox
"Little, Brendon",663893,2026,12,13.0,53,15.6,0,11.77,1,6.4,36.4,Little,Brendon,1.91,-0.62,2.21,-1.01,0.85,1.1,Brendon Little,brendon little
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.28,0.1,0.26,-0.3,-0.03,1.0,Jordan Leasure,jordan leasure
"Lowder, Rhett",695076,2026,19,83.0,332,9.8,0,5.42,0,8.1,21.2,Lowder,Rhett,0.13,0.75,-0.79,-0.68,-1.05,4.4,Rhett Lowder,rhett lowder
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.32,-0.46,-0.59,1.4,0.57,5.5,Michael Soroka,michael soroka
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.71,-0.7,0.92,1.1,1.44,0.9,Justin Sterner,justin sterner
"Ureña, Walbert",700712,2026,20,99.1,361,12.3,0,2.54,1,6.3,28.2,Ureña,Walbert,0.9,-0.7,0.59,-0.15,0.31,5.0,Walbert Ureña,walbert urena
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.27,1.07,-0.89,-0.62,-1.07,2.1,Brad Lord,brad lord
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.95,0.91,1.04,0.03,0.77,1.7,Jack Anderson,jack anderson
"Fermin, José",820862,2026,33,36.1,134,12.2,0,2.72,5,5.3,31.7,Fermin,José,0.87,-1.51,1.28,0.5,1.27,1.1,José Fermin,jose fermin
"Fluharty, Mason",689254,2026,59,44.2,170,10.3,1,4.23,12,7.4,27.9,Fluharty,Mason,0.28,0.18,0.53,-0.36,0.12,0.7,Mason Fluharty,mason fluharty
"Ribalta, Orlando",687377,2026,35,32.2,120,8.9,2,3.58,9,6.5,26.2,Ribalta,Orlando,-0.15,-0.54,0.2,0.54,0.53,0.9,Orlando Ribalta,orlando ribalta
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.06,1.87,-1.77,-1.52,-2.34,4.4,Sean Sullivan,sean sullivan
"Sale, Chris",519242,2026,20,117.0,432,5.5,0,2.08,0,6.4,30.7,Sale,Chris,-1.2,-0.62,1.08,1.42,1.78,5.8,Chris Sale,chris sale
"Miller, Erik",669062,2026,39,33.0,117,15.4,4,2.73,10,5.3,35.1,Miller,Erik,1.85,-1.51,1.95,-0.27,1.2,0.8,Erik Miller,erik miller
"Pagán, Emilio",641941,2026,26,24.1,90,7.7,12,4.44,0,7.1,29.7,Pagán,Emilio,-0.52,-0.06,0.89,0.45,0.95,0.9,Emilio Pagán,emilio pagan
"Bummer, Aaron",607481,2026,20,16.1,71,11.9,0,8.82,4,8.4,20.7,Bummer,Aaron,0.77,0.99,-0.89,-1.38,-1.61,0.8,Aaron Bummer,aaron bummer
"Agnos, Zach",688642,2026,28,63.2,254,8.4,2,6.22,0,7.1,20.9,Agnos,Zach,-0.31,-0.06,-0.85,0.28,-0.4,2.3,Zach Agnos,zach agnos
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.46,-0.06,1.18,0.4,1.13,3.1,Griffin Jax,griffin jax
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.59,1.63,0.14,-1.74,-1.14,0.9,Dennis Santana,dennis santana
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.31,-0.78,-0.55,0.37,-0.13,0.9,Tony Santillan,tony santillan
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.65,-0.46,0.22,-0.15,0.05,1.3,Austin Warren,austin warren
"Skubal, Tarik",669373,2026,17,102.2,375,4.0,0,2.81,0,7.3,32.5,Skubal,Tarik,-1.66,0.1,1.44,1.22,1.89,6.0,Tarik Skubal,tarik skubal
"Alexander, Tyler",641302,2026,50,48.1,187,6.3,4,3.35,11,7.1,21.6,Alexander,Tyler,-0.95,-0.06,-0.71,0.79,0.06,1.0,Tyler Alexander,tyler alexander
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.05,0.67,0.67,0.3,0.69,0.9,Jason Adam,jason adam
"Erceg, Lucas",668674,2026,43,41.0,159,13.0,12,6.37,4,7.4,20.7,Erceg,Lucas,1.11,0.18,-0.89,-1.01,-1.35,1.0,Lucas Erceg,lucas erceg
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.68,0.43,-0.02,-0.87,-0.63,4.5,Brandon Sproat,brandon sproat
"Bieber, Shane",669456,2026,8,37.0,148,11.8,0,5.11,0,6.2,23.2,Bieber,Shane,0.74,-0.78,-0.39,0.03,-0.26,4.6,Shane Bieber,shane bieber
"Abbott, Andrew",671096,2026,23,122.0,462,11.2,0,3.91,0,6.7,22.8,Abbott,Andrew,0.56,-0.38,-0.47,-0.14,-0.44,5.3,Andrew Abbott,andrew abbott
"Faucher, Calvin",676534,2026,47,46.2,171,14.5,1,4.63,13,7.0,26.0,Faucher,Calvin,1.57,-0.14,0.16,-1.12,-0.69,1.0,Calvin Faucher,calvin faucher
"May, Dustin",669160,2026,21,109.0,412,7.6,0,4.38,0,7.0,22.4,May,Dustin,-0.55,-0.14,-0.55,0.54,-0.01,5.2,Dustin May,dustin may
"Nola, Aaron",605400,2026,23,120.0,474,7.9,0,5.55,0,6.3,27.1,Nola,Aaron,-0.46,-0.7,0.37,0.91,0.91,5.2,Aaron Nola,aaron nola
"Slaten, Justin",686580,2026,33,28.2,115,4.9,0,4.4,17,7.9,25.1,Slaten,Justin,-1.38,0.59,-0.02,0.62,0.43,0.9,Justin Slaten,justin slaten
"Dobbins, Hunter",690928,2026,8,40.0,154,8.3,1,3.6,0,6.2,22.9,Dobbins,Hunter,-0.34,-0.78,-0.45,0.88,0.3,5.0,Hunter Dobbins,hunter dobbins
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.43,-2.15,0.98,2.02,2.14,1.1,Brandon Eisert,brandon eisert
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.29,0.51,0.06,0.62,0.48,5.4,Joe Ryan,joe ryan
"Hernández, Jonathan",642546,2026,13,19.2,78,13.3,0,7.32,0,6.9,17.4,Hernández,Jonathan,1.2,-0.22,-1.54,-0.77,-1.64,1.5,Jonathan Hernández,jonathan hernandez
"Hoppe, Alex",695380,2026,24,28.0,110,8.9,0,5.79,1,7.8,28.7,Hoppe,Alex,-0.15,0.51,0.69,-0.28,0.29,1.2,Alex Hoppe,alex hoppe
"Warren, Will",701542,2026,22,108.2,425,7.6,0,4.14,1,8.2,22.4,Warren,Will,-0.55,0.83,-0.55,-0.22,-0.55,4.9,Will Warren,will warren
"Cecconi, Slade",677944,2026,22,110.0,438,7.2,0,4.75,0,7.2,20.3,Cecconi,Slade,-0.68,0.02,-0.97,0.51,-0.32,5.0,Slade Cecconi,slade cecconi
"Roupp, Landen",694738,2026,22,118.1,439,10.4,0,4.34,0,4.7,25.1,Roupp,Landen,0.31,-1.99,-0.02,1.31,0.92,5.4,Landen Roupp,landen roupp
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.27,-2.15,0.87,1.9,1.97,0.9,Daniel Palencia,daniel palencia
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.24,-1.51,-0.32,1.37,0.75,1.0,JoJo Romero,jojo romero
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.77,-1.27,0.94,0.39,0.95,5.2,Trey Yesavage,trey yesavage
"Woo, Bryan",693433,2026,21,120.1,464,5.2,0,4.56,0,7.3,25.2,Woo,Bryan,-1.29,0.1,-0.0,0.93,0.66,5.7,Bryan Woo,bryan woo
"Booser, Cam",592155,2026,22,23.1,80,4.7,0,1.93,6,7.6,27.4,Booser,Cam,-1.45,0.34,0.43,0.86,0.92,1.0,Cam Booser,cam booser
"Irvin, Jake",663623,2026,12,56.2,217,9.7,0,5.56,0,8.5,25.1,Irvin,Jake,0.09,1.07,-0.02,-0.91,-0.66,4.7,Jake Irvin,jake irvin
"Waldron, Matt",663362,2026,10,32.2,135,5.4,0,7.16,0,6.7,17.2,Waldron,Matt,-1.23,-0.38,-1.58,1.26,-0.23,3.2,Matt Waldron,matt waldron
"Whisenhunt, Carson",687931,2026,4,19.0,74,13.8,0,6.63,0,6.2,31.3,Whisenhunt,Carson,1.36,-0.78,1.2,-0.45,0.53,4.8,Carson Whisenhunt,carson whisenhunt
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.06,0.91,-0.53,-0.76,-0.92,1.0,Brad Keller,brad keller
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.08,0.43,0.75,0.51,0.89,4.9,Kyle Harrison,kyle harrison
"Dion, Will",702021,2026,12,19.2,81,3.5,0,4.58,0,7.8,26.7,Dion,Will,-1.82,0.51,0.29,1.03,0.94,1.6,Will Dion,will dion
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.57,1.63,-1.26,-0.05,-0.93,1.1,Jakob Junis,jakob junis
"Junk, Janson",676083,2026,15,78.2,311,6.5,0,4.58,0,7.5,16.5,Junk,Janson,-0.89,0.26,-1.71,0.49,-0.87,5.2,Janson Junk,janson junk
"O'Brien, Riley",676617,2026,45,44.2,161,9.4,26,3.43,1,7.5,27.7,O'Brien,Riley,0.0,0.26,0.49,-0.21,0.2,1.0,Riley O'Brien,riley obrien
"Bradley, Taj",671737,2026,22,126.2,475,9.9,0,3.69,0,8.0,26.1,Bradley,Taj,0.16,0.67,0.18,-0.64,-0.33,5.7,Taj Bradley,taj bradley
"Walker, Josh",677020,2026,9,11.0,43,4.3,0,4.09,0,7.7,18.4,Walker,Josh,-1.57,0.43,-1.34,0.9,-0.32,1.2,Josh Walker,josh walker
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.24,0.91,0.35,-0.52,-0.12,5.0,Shane McClanahan,shane mcclanahan
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.06,0.59,0.21,0.57,1.1,Ryan Borucki,ryan borucki
"Painter, Andrew",691725,2026,15,71.0,286,8.4,0,6.72,0,7.8,22.6,Painter,Andrew,-0.31,0.51,-0.51,-0.16,-0.48,4.7,Andrew Painter,andrew painter
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.16,0.18,-0.22,-0.27,-0.34,1.2,Eli Morgan,eli morgan
"Zeferjahn, Ryan",666171,2026,46,52.2,185,13.7,4,3.59,10,8.9,34.5,Zeferjahn,Ryan,1.33,1.39,1.83,-2.13,-0.21,1.1,Ryan Zeferjahn,ryan zeferjahn
"Ferguson, Tyler",621053,2026,16,15.0,58,3.2,0,6.0,4,6.6,31.6,Ferguson,Tyler,-1.91,-0.46,1.26,1.85,2.22,0.9,Tyler Ferguson,tyler ferguson
"Basso, Brady",669620,2026,11,15.0,66,4.3,0,5.4,2,7.4,24.0,Basso,Brady,-1.57,0.18,-0.24,1.08,0.6,1.4,Brady Basso,brady basso
"Fairbanks, Pete",664126,2026,38,35.1,136,10.3,17,6.37,2,7.3,30.0,Fairbanks,Pete,0.28,0.1,0.94,-0.3,0.46,0.9,Pete Fairbanks,pete fairbanks
"Jump, Gage",695611,2026,13,66.2,250,10.8,0,4.59,0,8.1,25.1,Jump,Gage,0.43,0.75,-0.02,-0.92,-0.67,5.1,Gage Jump,gage jump
"Gausman, Kevin",592332,2026,23,127.1,494,6.7,0,4.38,0,6.1,27.0,Gausman,Kevin,-0.83,-0.86,0.35,1.32,1.19,5.5,Kevin Gausman,kevin gausman
"Kremer, Dean",665152,2026,7,36.0,140,7.2,0,6.5,0,7.0,28.4,Kremer,Dean,-0.68,-0.14,0.63,0.64,0.9,5.1,Dean Kremer,dean kremer
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.06,-0.62,0.29,0.44,0.52,0.9,Anthony Banda,anthony banda
"Scott, Tanner",656945,2026,48,45.1,162,4.6,16,2.38,7,7.0,37.4,Scott,Tanner,-1.48,-0.14,2.4,1.26,2.61,0.9,Tanner Scott,tanner scott
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.02,-0.65,0.22,-0.31,5.8,Clay Holmes,clay holmes
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.53,0.18,1.02,-0.56,0.33,0.9,Andrew Nardi,andrew nardi
"Taylor, Grant",691799,2026,41,56.1,205,8.0,5,2.4,7,7.8,29.3,Taylor,Grant,-0.43,0.51,0.81,-0.06,0.53,1.4,Grant Taylor,grant taylor
"Tolle, Payton",801139,2026,18,101.0,381,7.0,0,3.3,0,7.8,27.0,Tolle,Payton,-0.74,0.51,0.35,0.18,0.38,5.6,Payton Tolle,payton tolle
"Holderman, Colin",670059,2026,43,43.2,150,8.8,1,1.65,8,6.3,28.4,Holderman,Colin,-0.18,-0.7,0.63,0.69,0.94,1.0,Colin Holderman,colin holderman
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.21,1.07,-0.39,-0.67,-0.76,0.9,Matt Strahm,matt strahm
"Sugano, Tomoyuki",608372,2026,19,102.2,397,5.6,0,4.47,0,8.0,18.1,Sugano,Tomoyuki,-1.17,0.67,-1.4,0.39,-0.72,5.4,Tomoyuki Sugano,tomoyuki sugano
"Feltner, Ryan",663372,2026,16,76.2,301,9.0,0,5.75,0,8.6,24.5,Feltner,Ryan,-0.12,1.15,-0.14,-0.81,-0.67,4.8,Ryan Feltner,ryan feltner
"Gordon, Tanner",685299,2026,15,64.0,264,4.6,0,5.91,0,7.2,22.9,Gordon,Tanner,-1.48,0.02,-0.45,1.14,0.49,4.3,Tanner Gordon,tanner gordon
"Imai, Tatsuya",837227,2026,16,61.2,227,14.6,0,5.55,0,7.4,32.6,Imai,Tatsuya,1.61,0.18,1.46,-1.4,0.04,3.8,Tatsuya Imai,tatsuya imai
"Fedde, Erick",607200,2026,23,105.1,412,8.1,0,4.36,0,6.5,18.0,Fedde,Erick,-0.4,-0.54,-1.42,0.73,-0.49,4.6,Erick Fedde,erick fedde
"Blanco, Ronel",669854,2026,3,14.2,53,12.9,0,7.36,0,7.1,28.3,Blanco,Ronel,1.08,-0.06,0.61,-0.8,-0.14,4.7,Ronel Blanco,ronel blanco
"Hughes, Gabriel",687312,2026,6,29.2,108,7.4,1,4.25,0,7.7,20.1,Hughes,Gabriel,-0.61,0.43,-1.01,0.15,-0.61,4.9,Gabriel Hughes,gabriel hughes
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.56,-0.94,1.36,0.3,1.18,1.1,Anthony Nunez,anthony nunez
