"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.65,0.35,-0.22,0.23,0.01,5.2,Davis Martin,davis martin
"Newcomb, Sean",656794,2026,47,70.0,248,9.5,4,2.44,10,8.0,24.4,Newcomb,Sean,0.01,0.66,-0.14,-0.52,-0.47,1.5,Sean Newcomb,sean newcomb
"Seymour, Carson",693313,2026,6,13.0,56,9.5,0,6.23,2,10.7,23.1,Seymour,Carson,0.01,2.77,-0.39,-2.14,-1.82,2.2,Carson Seymour,carson seymour
"Ashcraft, Braxton",677952,2026,25,149.1,554,5.5,0,3.68,0,7.1,25.8,Ashcraft,Braxton,-1.24,-0.04,0.14,0.99,0.81,6.0,Braxton Ashcraft,braxton ashcraft
"Anderson, Drew",623454,2026,43,76.1,291,9.1,2,4.01,6,7.4,28.4,Anderson,Drew,-0.12,0.19,0.65,-0.06,0.42,1.8,Drew Anderson,drew anderson
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.21,-0.82,-1.1,1.56,0.33,1.5,Jake Woodford,jake woodford
"Webb, Logan",657277,2026,22,139.0,519,5.7,0,3.5,0,5.7,20.8,Webb,Logan,-1.18,-1.13,-0.85,1.78,0.67,6.3,Logan Webb,logan webb
"Hill, Jaden",677955,2026,33,27.2,108,13.1,2,4.88,11,6.7,30.5,Hill,Jaden,1.13,-0.35,1.06,-0.6,0.33,0.8,Jaden Hill,jaden hill
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.04,0.55,-0.22,0.24,1.0,Caleb Kilian,caleb kilian
"O'Brien, Riley",676617,2026,52,51.2,183,10.1,32,2.96,1,7.1,26.8,O'Brien,Riley,0.2,-0.04,0.34,-0.12,0.16,1.0,Riley O'Brien,riley obrien
"Soriano, George",666277,2026,57,55.1,208,10.9,2,3.58,19,6.1,30.6,Soriano,George,0.44,-0.82,1.08,0.29,0.99,1.0,George Soriano,george soriano
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.66,0.69,0.32,0.73,0.9,Jason Adam,jason adam
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.44,1.58,0.24,1.31,0.9,Scott Barlow,scott barlow
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.5,1.91,-0.25,-3.4,-2.62,1.6,Lazaro Estrada,lazaro estrada
"Minter, A.J.",621345,2026,33,31.2,119,3.2,0,1.99,5,9.2,23.2,Minter,A.J.,-1.95,1.6,-0.37,0.28,-0.07,0.9,A.J. Minter,aj minter
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.66,-0.18,0.12,-0.04,4.8,Joe Boyle,joe boyle
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.21,-0.47,0.9,0.31,1.3,Burch Smith,burch smith
"Morejon, Adrian",670970,2026,58,68.0,255,6.8,2,2.78,20,7.7,34.4,Morejon,Adrian,-0.83,0.43,1.83,0.31,1.54,1.2,Adrian Morejon,adrian morejon
"Ramírez, Yohan",670990,2026,50,68.1,245,13.9,1,3.03,6,7.2,27.2,Ramírez,Yohan,1.38,0.04,0.41,-1.09,-0.49,1.4,Yohan Ramírez,yohan ramirez
"Bennett, Jake",687562,2026,14,80.2,297,5.3,0,3.46,0,7.6,24.0,Bennett,Jake,-1.3,0.35,-0.22,0.73,0.37,5.7,Jake Bennett,jake bennett
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.35,0.04,-0.49,-0.32,1.4,Ron Marinaccio,ron marinaccio
"Montero, Keider",672456,2026,27,133.2,494,5.6,1,3.3,0,8.2,18.6,Montero,Keider,-1.21,0.82,-1.28,0.3,-0.7,4.9,Keider Montero,keider montero
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.1,-0.59,0.06,-0.4,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Cosgrove, Tom",676680,2026,13,12.0,48,5.5,1,3.75,3,9.7,12.6,Cosgrove,Tom,-1.24,1.99,-2.46,-0.58,-2.18,0.9,Tom Cosgrove,tom cosgrove
"Springs, Jeffrey",605488,2026,23,113.2,448,9.3,0,6.02,0,6.5,23.3,Springs,Jeffrey,-0.05,-0.51,-0.35,0.43,0.06,4.9,Jeffrey Springs,jeffrey springs
"Fisher, Braydon",680755,2026,61,64.0,216,13.1,1,3.52,12,5.8,26.9,Fisher,Braydon,1.13,-1.05,0.36,-0.06,0.21,1.0,Braydon Fisher,braydon fisher
"Anderson, Grant",681982,2026,47,51.1,179,10.0,0,3.51,5,8.1,25.7,Anderson,Grant,0.16,0.74,0.12,-0.7,-0.41,1.1,Grant Anderson,grant anderson
"Hentges, Sam",656529,2026,36,29.1,112,15.8,0,3.07,9,5.3,28.0,Hentges,Sam,1.97,-1.44,0.57,-0.41,0.12,0.8,Sam Hentges,sam hentges
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.27,-0.22,0.57,0.25,5.0,Garrett Crochet,garrett crochet
"Canning, Griffin",656288,2026,21,72.0,279,10.3,0,6.5,0,6.5,25.3,Canning,Griffin,0.26,-0.51,0.04,0.19,0.17,3.4,Griffin Canning,griffin canning
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.27,-0.65,-0.18,-0.59,1.1,Eric Orze,eric orze
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.27,-0.27,-0.02,-0.21,5.4,Connelly Early,connelly early
"Woo, Bryan",693433,2026,24,138.1,523,5.2,0,4.1,0,7.2,24.8,Woo,Bryan,-1.33,0.04,-0.06,1.0,0.67,5.8,Bryan Woo,bryan woo
"Whisenhunt, Carson",687931,2026,7,32.0,130,13.1,0,7.03,0,6.7,28.0,Whisenhunt,Carson,1.13,-0.35,0.57,-0.6,-0.02,4.6,Carson Whisenhunt,carson whisenhunt
"Singer, Brady",663903,2026,24,125.2,524,7.4,0,4.66,0,6.0,24.8,Singer,Brady,-0.65,-0.9,-0.06,1.19,0.81,5.2,Brady Singer,brady singer
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.57,0.51,0.51,-0.83,-0.23,1.8,Mitch Farris,mitch farris
"Mejia, Juan",675848,2026,49,52.1,202,12.5,4,5.85,8,7.6,25.3,Mejia,Juan,0.94,0.35,0.04,-1.0,-0.69,1.1,Juan Mejia,juan mejia
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.05,0.93,-0.65,0.2,5.6,Tyler Glasnow,tyler glasnow
"Rasmussen, Drew",656876,2026,24,134.1,495,4.7,0,3.01,0,8.3,25.0,Rasmussen,Drew,-1.49,0.9,-0.02,0.46,0.31,5.6,Drew Rasmussen,drew rasmussen
"Hughes, Gabriel",687312,2026,8,37.2,146,7.9,1,6.69,0,6.9,19.7,Hughes,Gabriel,-0.49,-0.2,-1.06,0.53,-0.38,4.6,Gabriel Hughes,gabriel hughes
"Phillips, Tyler",663969,2026,31,100.2,387,9.7,2,3.67,0,7.7,25.8,Phillips,Tyler,0.07,0.43,0.14,-0.38,-0.18,3.2,Tyler Phillips,tyler phillips
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.74,-0.59,-0.88,1.02,0.1,4.0,Jesse Scholtens,jesse scholtens
"Blackburn, Paul",621112,2026,48,70.0,246,9.9,1,1.8,7,6.1,22.9,Blackburn,Paul,0.13,-0.82,-0.43,0.53,0.07,1.5,Paul Blackburn,paul blackburn
"Hader, Josh",623352,2026,32,31.0,106,9.4,18,0.87,0,7.8,36.5,Hader,Josh,-0.02,0.51,2.25,-0.37,1.35,1.0,Josh Hader,josh hader
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.75,0.3,-1.67,-0.99,1.7,Shaun Anderson,shaun anderson
"Duarte, Daniel",650960,2026,16,21.1,70,6.6,2,0.84,4,6.7,22.9,Duarte,Daniel,-0.9,-0.35,-0.43,0.96,0.38,1.3,Daniel Duarte,daniel duarte
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.66,-1.0,0.87,-0.1,1.1,Connor Seabold,connor seabold
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.04,-0.83,0.3,-0.38,1.0,Luis García,luis garcia
"Fuentes, Didier",800311,2026,45,54.1,205,6.6,2,2.65,13,8.5,30.9,Fuentes,Didier,-0.9,1.05,1.14,-0.12,0.73,1.2,Didier Fuentes,didier fuentes
"Chapman, Aroldis",547973,2026,43,41.2,154,10.9,27,1.94,0,7.2,28.5,Chapman,Aroldis,0.44,0.04,0.67,-0.37,0.21,1.0,Aroldis Chapman,aroldis chapman
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-0.98,-0.92,0.31,-0.44,3.7,Sam Aldegheri,sam aldegheri
"Ginn, J.T.",669372,2026,25,127.1,466,9.9,0,3.53,0,6.3,27.3,Ginn,J.T.,0.13,-0.66,0.43,0.41,0.61,5.1,J.T. Ginn,jt ginn
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.05,-1.51,-0.41,-1.38,1.3,Tristan Beck,tristan beck
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.27,-0.82,-0.96,0.84,-0.09,4.3,Jose Cabrera,jose cabrera
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.02,-0.82,-0.79,0.65,-0.1,4.6,Jose Quintana,jose quintana
"Basso, Brady",669620,2026,16,23.0,96,3.0,0,3.91,2,7.3,21.2,Basso,Brady,-2.02,0.12,-0.77,1.47,0.5,1.4,Brady Basso,brady basso
"Alcantara, Sandy",645261,2026,27,176.2,670,6.5,0,3.46,0,7.5,21.1,Alcantara,Sandy,-0.93,0.27,-0.79,0.5,-0.2,6.5,Sandy Alcantara,sandy alcantara
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.58,0.41,0.05,0.33,5.4,Hunter Greene,hunter greene
"Perkins, Jack",678022,2026,30,85.1,341,8.5,3,6.96,2,6.7,27.0,Perkins,Jack,-0.3,-0.35,0.38,0.51,0.63,2.8,Jack Perkins,jack perkins
"Soto, Gregory",642397,2026,54,54.1,198,9.7,14,3.48,8,6.6,28.6,Soto,Gregory,0.07,-0.43,0.69,0.28,0.69,1.0,Gregory Soto,gregory soto
"Megill, Trevor",656730,2026,49,48.0,173,6.3,22,2.44,7,9.6,32.4,Megill,Trevor,-0.99,1.91,1.44,-0.71,0.52,1.0,Trevor Megill,trevor megill
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.51,-0.94,-0.59,-1.1,1.1,Cody Laweryson,cody laweryson
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.44,0.57,-1.12,-0.39,4.4,Chase Dollander,chase dollander
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.19,-0.2,0.38,-0.77,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"McLean, Nolan",690997,2026,25,142.2,520,9.1,0,3.34,0,6.6,24.6,McLean,Nolan,-0.12,-0.43,-0.1,0.42,0.23,5.7,Nolan McLean,nolan mclean
"Burns, Chase",695505,2026,24,136.0,496,8.8,0,2.51,0,6.5,31.7,Burns,Chase,-0.21,-0.51,1.3,0.55,1.33,5.7,Chase Burns,chase burns
"Muñoz, Andrés",662253,2026,49,46.1,175,9.2,23,4.27,0,5.7,40.3,Muñoz,Andrés,-0.08,-1.13,2.99,0.94,2.82,0.9,Andrés Muñoz,andres munoz
"Dodd, Dylan",689266,2026,37,39.2,139,7.8,1,2.27,11,5.6,28.1,Dodd,Dylan,-0.52,-1.21,0.59,1.33,1.38,1.1,Dylan Dodd,dylan dodd
"Pagán, Emilio",641941,2026,31,29.1,107,7.3,16,4.3,0,6.8,28.7,Pagán,Emilio,-0.68,-0.27,0.71,0.73,1.04,0.9,Emilio Pagán,emilio pagan
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.07,-0.12,0.32,0.04,0.25,1.4,José Suarez,jose suarez
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.28,-1.76,-0.08,-1.18,-0.9,0.8,Danny Young,danny young
"Holton, Tyler",663947,2026,54,58.2,227,5.7,2,3.07,13,8.0,22.8,Holton,Tyler,-1.18,0.66,-0.45,0.4,-0.04,1.1,Tyler Holton,tyler holton
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.58,0.04,-0.94,0.42,-0.38,4.8,Slade Cecconi,slade cecconi
"Pfaadt, Brandon",694297,2026,23,98.1,372,6.0,0,3.39,2,7.9,21.6,Pfaadt,Brandon,-1.08,0.58,-0.69,0.38,-0.22,4.3,Brandon Pfaadt,brandon pfaadt
"Melton, Troy",675512,2026,14,84.1,301,7.6,0,1.71,0,6.6,25.9,Melton,Troy,-0.58,-0.43,0.16,0.78,0.68,6.0,Troy Melton,troy melton
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.14,1.05,0.02,0.07,0.07,0.9,Justin Slaten,justin slaten
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.21,0.97,0.35,0.94,5.2,Trey Yesavage,trey yesavage
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.43,-1.63,0.3,-0.96,4.4,Taijuan Walker,taijuan walker
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.73,0.27,0.83,-0.77,0.04,1.6,Drey Jameson,drey jameson
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.33,0.82,-1.14,-0.37,-1.09,3.8,Mike Paredes,mike paredes
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.04,-0.73,0.54,-0.13,4.1,Chris Paddack,chris paddack
"King, Bryan",687911,2026,50,51.2,210,8.0,6,4.01,12,8.9,18.4,King,Bryan,-0.46,1.36,-1.32,-0.7,-1.45,1.0,Bryan King,bryan king
"Martinez, Nick",607259,2026,24,141.2,544,3.8,0,3.05,0,7.5,17.3,Martinez,Nick,-1.77,0.27,-1.53,1.15,-0.27,5.9,Nick Martinez,nick martinez
"Bassitt, Chris",605135,2026,14,67.1,271,8.4,0,5.08,0,7.1,20.9,Bassitt,Chris,-0.33,-0.04,-0.83,0.29,-0.39,4.8,Chris Bassitt,chris bassitt
"Stock, Robert",476594,2026,4,16.2,67,13.6,0,5.4,0,6.9,26.8,Stock,Robert,1.29,-0.2,0.34,-0.84,-0.36,4.0,Robert Stock,robert stock
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.24,1.05,-0.37,-0.62,-0.72,0.9,Matt Strahm,matt strahm
"Gómez, Yoendrys",672782,2026,53,56.1,209,11.9,20,3.2,6,7.1,24.9,Gómez,Yoendrys,0.76,-0.04,-0.04,-0.55,-0.42,1.1,Yoendrys Gómez,yoendrys gomez
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.01,1.44,-0.55,-1.89,-1.75,0.8,Edwin Díaz,edwin diaz
"Gausman, Kevin",592332,2026,26,143.1,558,6.6,0,4.58,0,6.3,27.4,Gausman,Kevin,-0.9,-0.66,0.45,1.2,1.19,5.5,Kevin Gausman,kevin gausman
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.44,-1.29,-0.12,-0.12,-0.17,1.6,Geoff Hartlieb,geoff hartlieb
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.05,-0.51,0.61,0.07,1.5,Carson Palmquist,carson palmquist
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.02,-0.66,0.26,0.53,0.56,1.0,Abner Uribe,abner uribe
"Herrin, Tim",682120,2026,52,42.2,148,13.0,0,3.59,14,7.8,31.1,Herrin,Tim,1.1,0.51,1.18,-1.24,-0.04,0.8,Tim Herrin,tim herrin
"Pérez, Martín",527048,2026,24,111.1,403,9.9,0,3.15,0,6.2,21.6,Pérez,Martín,0.13,-0.74,-0.69,0.47,-0.16,4.6,Martín Pérez,martin perez
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.54,-0.9,1.38,0.28,1.19,1.1,Anthony Nunez,anthony nunez
"Weathers, Ryan",677960,2026,24,134.0,506,6.9,0,3.56,0,6.1,27.0,Weathers,Ryan,-0.8,-0.82,0.38,1.25,1.17,5.6,Ryan Weathers,ryan weathers
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.27,2.22,-0.22,-1.5,-1.23,1.0,Anthony Bender,anthony bender
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.1,1.21,0.43,-1.01,-0.41,1.0,Franco Aleman,franco aleman
"Petersen, Michael",656848,2026,51,52.1,188,10.3,1,3.61,21,8.0,29.3,Petersen,Michael,0.26,0.66,0.83,-0.71,0.09,1.0,Michael Petersen,michael petersen
"Morris, Andrew",702193,2026,49,59.1,225,8.7,3,3.34,20,6.4,21.9,Morris,Andrew,-0.24,-0.59,-0.63,0.64,0.01,1.2,Andrew Morris,andrew morris
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.05,0.19,1.16,1.43,1.86,1.0,Tyler Ferguson,tyler ferguson
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.35,1.44,-0.02,-1.38,-1.01,1.9,Wilber Dotel,wilber dotel
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.91,-0.59,-1.3,-1.02,-1.66,3.2,Luis Morales,luis morales
"Lord, Brad",695418,2026,30,62.1,235,9.3,1,4.04,6,8.5,20.5,Lord,Brad,-0.05,1.05,-0.9,-0.77,-1.2,2.1,Brad Lord,brad lord
"Thielbar, Caleb",573204,2026,46,38.2,149,7.9,3,5.35,7,9.2,28.1,Thielbar,Caleb,-0.49,1.6,0.59,-0.85,-0.19,0.8,Caleb Thielbar,caleb thielbar
"Henderson, Logan",701656,2026,12,63.1,226,5.0,0,2.7,0,10.2,28.1,Henderson,Logan,-1.39,2.38,0.59,-0.76,-0.12,5.3,Logan Henderson,logan henderson
"Yarbrough, Ryan",642232,2026,29,45.1,179,9.3,2,3.57,0,6.8,23.8,Yarbrough,Ryan,-0.05,-0.27,-0.25,0.25,-0.0,1.6,Ryan Yarbrough,ryan yarbrough
"Cavalli, Cade",676917,2026,27,142.2,541,7.0,0,3.22,0,8.5,25.9,Cavalli,Cade,-0.77,1.05,0.16,-0.22,-0.04,5.3,Cade Cavalli,cade cavalli
"Kremer, Dean",665152,2026,10,53.1,198,7.4,0,5.4,0,6.6,28.4,Kremer,Dean,-0.65,-0.43,0.65,0.83,1.06,5.3,Dean Kremer,dean kremer
"Seymour, Ian",693855,2026,39,96.1,379,7.6,2,4.11,10,9.9,29.4,Seymour,Ian,-0.58,2.14,0.85,-1.2,-0.25,2.5,Ian Seymour,ian seymour
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.8,-2.61,0.32,3.4,2.67,4.4,Brett Kerry,brett kerry
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.27,-0.35,-1.04,1.25,0.15,5.4,Stephen Kolek,stephen kolek
"Brown, Hunter",686613,2026,13,68.2,246,13.7,0,3.67,0,6.1,26.2,Brown,Hunter,1.32,-0.82,0.22,-0.38,-0.12,5.2,Hunter Brown,hunter brown
"Blubaugh, AJ",805123,2026,48,78.0,281,10.2,1,3.35,7,6.1,28.8,Blubaugh,AJ,0.23,-0.82,0.73,0.46,0.85,1.6,AJ Blubaugh,aj blubaugh
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.18,1.52,-0.29,-0.26,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Alvarado, Elvis",665660,2026,40,40.0,142,11.6,2,4.5,8,8.6,32.0,Alvarado,Elvis,0.66,1.13,1.36,-1.38,-0.02,1.0,Elvis Alvarado,elvis alvarado
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.21,0.35,-1.63,0.66,-0.7,1.0,Joe Mantiply,joe mantiply
"Fluharty, Mason",689254,2026,67,51.0,189,9.4,1,3.71,13,7.1,28.5,Fluharty,Mason,-0.02,-0.04,0.67,0.05,0.52,0.8,Mason Fluharty,mason fluharty
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.91,0.66,1.36,-1.21,0.1,1.2,David Morgan,david morgan
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.9,1.06,0.07,0.82,1.7,Jack Anderson,jack anderson
"Rodriguez, Grayson",680570,2026,13,59.0,258,10.1,0,7.17,0,8.1,24.1,Rodriguez,Grayson,0.2,0.74,-0.2,-0.72,-0.66,4.5,Grayson Rodriguez,grayson rodriguez
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.54,-0.66,-0.43,-0.67,-0.79,0.9,Richard Lovelady,richard lovelady
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.68,0.51,-0.73,0.13,-0.43,5.7,Andre Pallante,andre pallante
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.29,-1.37,-0.96,0.83,-0.1,2.3,Xzavion Curry,xzavion curry
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.36,0.43,-0.51,0.72,0.15,5.4,Kyle Freeland,kyle freeland
"Iglesias, Raisel",628452,2026,45,45.2,176,7.3,25,3.15,0,6.8,30.6,Iglesias,Raisel,-0.68,-0.27,1.08,0.73,1.31,1.0,Raisel Iglesias,raisel iglesias
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.76,0.51,-0.9,-0.97,-1.35,1.2,Brant Hurter,brant hurter
"Hicks, Jordan",663855,2026,41,38.0,140,14.9,1,3.32,8,7.0,25.2,Hicks,Jordan,1.69,-0.12,0.02,-1.21,-0.86,0.9,Jordan Hicks,jordan hicks
"Warren, Austin",681810,2026,27,36.0,138,11.3,0,4.5,1,6.4,26.9,Warren,Austin,0.57,-0.59,0.36,0.01,0.26,1.3,Austin Warren,austin warren
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.32,-0.74,-0.18,0.33,0.11,1.0,Ben Peoples,ben peoples
"Raley, Brooks",548384,2026,52,48.0,171,8.2,1,2.25,15,7.5,23.8,Raley,Brooks,-0.4,0.27,-0.25,0.1,-0.11,0.9,Brooks Raley,brooks raley
"Alvarado, José",621237,2026,52,45.0,180,10.4,1,6.0,11,5.9,29.4,Alvarado,José,0.29,-0.98,0.85,0.53,0.99,0.9,José Alvarado,jose alvarado
"Hill, Tim",657612,2026,57,49.0,183,5.4,2,4.41,9,9.1,13.2,Hill,Tim,-1.27,1.52,-2.34,-0.19,-1.82,0.9,Tim Hill,tim hill
"Ahlstrom, Robby",695239,2026,33,28.0,107,6.8,0,4.82,6,5.9,27.6,Ahlstrom,Robby,-0.83,-0.98,0.49,1.39,1.36,0.8,Robby Ahlstrom,robby ahlstrom
"Patrick, Chad",694477,2026,42,87.2,327,9.5,5,3.39,8,7.2,26.2,Patrick,Chad,0.01,0.04,0.22,-0.04,0.13,2.1,Chad Patrick,chad patrick
"Abbott, Andrew",671096,2026,26,139.1,531,10.9,0,4.07,0,6.8,22.4,Abbott,Andrew,0.44,-0.27,-0.53,-0.13,-0.48,5.4,Andrew Abbott,andrew abbott
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.04,1.2,0.41,1.16,3.1,Griffin Jax,griffin jax
"Jobe, Jackson",695549,2026,3,14.0,53,8.2,0,4.5,0,5.2,19.5,Jobe,Jackson,-0.4,-1.52,-1.1,1.48,0.27,4.7,Jackson Jobe,jackson jobe
"Quantrill, Cal",615698,2026,26,77.2,293,6.8,0,3.13,0,5.9,18.5,Quantrill,Cal,-0.83,-0.98,-1.3,1.39,0.07,3.0,Cal Quantrill,cal quantrill
"Kelly, Merrill",518876,2026,23,129.0,497,10.1,0,5.37,0,4.9,21.3,Kelly,Merrill,0.2,-1.76,-0.75,1.2,0.33,5.6,Merrill Kelly,merrill kelly
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.3,-2.07,0.89,1.83,1.95,0.9,Daniel Palencia,daniel palencia
"Kinley, Tyler",641755,2026,49,42.2,155,11.2,1,4.01,11,5.7,28.0,Kinley,Tyler,0.54,-1.13,0.57,0.46,0.74,0.9,Tyler Kinley,tyler kinley
"Dobnak, Randy",677976,2026,8,41.2,173,10.2,0,1.73,0,5.1,20.4,Dobnak,Randy,0.23,-1.6,-0.92,1.06,0.1,5.2,Randy Dobnak,randy dobnak
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.59,0.32,0.42,0.53,0.9,Anthony Banda,anthony banda
