"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.9,1.69,-1.43,-0.62,-1.49,1.8,Tobias Myers,tobias myers
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.55,-1.01,-0.91,0.36,-0.4,3.7,Sam Aldegheri,sam aldegheri
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.49,-0.32,-0.14,-0.33,3.3,Jonah Tong,jonah tong
"Bradish, Kyle",680694,2026,26,143.0,540,10.2,0,4.03,0,6.1,24.1,Bradish,Kyle,0.21,-0.85,-0.18,0.51,0.24,5.5,Kyle Bradish,kyle bradish
"Macko, Adam",671936,2026,23,23.1,92,10.3,0,5.4,4,6.4,31.0,Macko,Adam,0.24,-0.61,1.19,0.29,1.08,1.0,Adam Macko,adam macko
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.58,0.44,0.06,0.36,5.4,Hunter Greene,hunter greene
"Rea, Colin",607067,2026,27,126.2,489,8.2,1,4.48,0,7.1,19.8,Rea,Colin,-0.41,-0.06,-1.03,0.37,-0.48,4.7,Colin Rea,colin rea
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.12,-0.85,-0.3,0.58,0.2,5.0,Shane Bieber,shane bieber
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.21,-0.85,-1.09,1.63,0.39,1.5,Jake Woodford,jake woodford
"Ashby, Aaron",676879,2026,63,75.0,286,11.3,2,3.24,13,7.1,31.9,Ashby,Aaron,0.55,-0.06,1.37,-0.39,0.71,1.2,Aaron Ashby,aaron ashby
"Basso, Brady",669620,2026,19,27.0,114,3.3,0,4.67,3,7.6,20.2,Basso,Brady,-1.92,0.34,-0.95,1.25,0.22,1.4,Brady Basso,brady basso
"Lowder, Rhett",695076,2026,24,112.0,448,8.6,0,5.14,0,8.1,18.9,Lowder,Rhett,-0.28,0.73,-1.21,-0.36,-1.14,4.7,Rhett Lowder,rhett lowder
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.38,0.66,-0.9,-0.22,-0.81,5.2,Mitch Keller,mitch keller
"Chapman, Aroldis",547973,2026,46,44.2,164,10.8,30,1.81,0,7.0,29.2,Chapman,Aroldis,0.4,-0.14,0.84,-0.21,0.46,1.0,Aroldis Chapman,aroldis chapman
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,0.98,1.45,-0.54,-1.92,-1.79,0.8,Edwin Díaz,edwin diaz
"Drohan, Shane",675660,2026,27,110.1,419,7.9,1,3.75,2,7.9,27.2,Drohan,Shane,-0.5,0.58,0.44,-0.06,0.27,4.1,Shane Drohan,shane drohan
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.58,0.66,-0.4,-0.98,-1.0,5.2,Luis Severino,luis severino
"Jobe, Jackson",695549,2026,4,18.1,69,10.0,0,3.93,0,6.0,18.7,Jobe,Jackson,0.15,-0.93,-1.25,0.62,-0.46,4.5,Jackson Jobe,jackson jobe
"Weissert, Greg",669711,2026,54,51.0,194,7.5,1,3.88,6,7.4,24.2,Weissert,Greg,-0.62,0.18,-0.16,0.35,0.14,0.9,Greg Weissert,greg weissert
"Lorenzen, Michael",547179,2026,27,117.2,506,8.7,0,7.04,0,7.7,18.1,Lorenzen,Michael,-0.25,0.42,-1.37,-0.13,-1.09,4.3,Michael Lorenzen,michael lorenzen
"Cole, Gerrit",543037,2026,17,98.2,377,5.2,0,3.19,0,8.2,22.4,Cole,Gerrit,-1.33,0.81,-0.52,0.41,-0.08,5.8,Gerrit Cole,gerrit cole
"Alcantara, Sandy",645261,2026,29,189.2,722,6.4,0,3.46,0,7.5,21.4,Alcantara,Sandy,-0.96,0.26,-0.72,0.56,-0.12,6.5,Sandy Alcantara,sandy alcantara
"Fried, Max",608331,2026,16,90.0,313,8.1,0,2.8,0,7.7,24.6,Fried,Max,-0.44,0.42,-0.08,0.02,-0.05,5.6,Max Fried,max fried
"Ginkel, Kevin",656464,2026,61,56.0,209,7.0,2,4.34,11,6.2,29.8,Ginkel,Kevin,-0.78,-0.77,0.96,1.23,1.58,0.9,Kevin Ginkel,kevin ginkel
"Jones, Jared",683003,2026,16,72.2,280,8.7,0,4.83,0,7.3,30.9,Jones,Jared,-0.25,0.1,1.17,0.12,0.94,4.5,Jared Jones,jared jones
"Roupp, Landen",694738,2026,26,139.2,519,11.1,0,4.25,0,4.8,24.8,Roupp,Landen,0.49,-1.88,-0.04,1.1,0.77,5.4,Landen Roupp,landen roupp
"Schweitzer, Tyler",805326,2026,14,29.2,114,8.0,1,3.64,2,7.6,22.9,Schweitzer,Tyler,-0.47,0.34,-0.42,0.1,-0.23,2.1,Tyler Schweitzer,tyler schweitzer
"Brown, Hunter",686613,2026,15,81.0,291,12.9,0,3.33,0,5.9,25.4,Brown,Hunter,1.05,-1.01,0.08,-0.03,0.04,5.4,Hunter Brown,hunter brown
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.49,-1.01,1.33,-1.96,-0.45,1.8,Riley Cornelio,riley cornelio
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.55,-0.61,-0.44,0.05,-0.28,4.8,David Sandlin,david sandlin
"Webb, Logan",657277,2026,24,147.2,554,6.0,0,3.72,0,5.8,20.7,Webb,Logan,-1.09,-1.09,-0.86,1.72,0.63,6.1,Logan Webb,logan webb
"Hill, Tim",657612,2026,59,51.0,189,5.3,2,4.24,10,8.8,13.5,Hill,Tim,-1.3,1.29,-2.29,0.01,-1.65,0.9,Tim Hill,tim hill
"Sisk, Evan",681895,2026,38,42.1,149,11.0,0,2.55,5,6.1,26.7,Sisk,Evan,0.46,-0.85,0.34,0.31,0.47,1.1,Evan Sisk,evan sisk
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.49,0.42,-1.67,-0.72,-1.73,0.9,Justin Topa,justin topa
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.05,-0.53,-0.6,1.26,0.48,5.3,Michael Soroka,michael soroka
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.81,0.46,-0.08,0.28,3.4,Ben Brown,ben brown
"Williams, Trevor",592866,2026,8,17.0,63,8.5,0,2.65,1,5.8,25.7,Williams,Trevor,-0.31,-1.09,0.14,1.11,0.91,2.1,Trevor Williams,trevor williams
"Rolison, Ryan",669020,2026,48,51.2,182,11.5,1,2.79,7,7.2,21.3,Rolison,Ryan,0.61,0.02,-0.74,-0.5,-0.9,1.1,Ryan Rolison,ryan rolison
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.86,1.61,-0.68,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"Singer, Brady",663903,2026,26,137.1,548,7.4,0,4.72,0,5.9,24.7,Singer,Brady,-0.65,-1.01,-0.06,1.32,0.91,5.3,Brady Singer,brady singer
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.49,0.42,0.48,-3.09,-1.89,2.5,Joe Rock,joe rock
"Civale, Aaron",650644,2026,26,97.0,397,6.5,1,4.55,0,7.4,20.7,Civale,Aaron,-0.93,0.18,-0.86,0.6,-0.19,3.7,Aaron Civale,aaron civale
"Graceffo, Gordon",700669,2026,53,66.1,225,11.5,1,2.98,6,7.7,18.4,Graceffo,Gordon,0.61,0.42,-1.31,-0.82,-1.54,1.2,Gordon Graceffo,gordon graceffo
"Thornton, Trent",663423,2026,42,43.1,154,9.3,3,3.32,5,7.6,20.8,Thornton,Trent,-0.07,0.34,-0.84,-0.22,-0.76,1.0,Trent Thornton,trent thornton
"King, Michael",650633,2026,27,156.0,562,9.4,0,3.23,0,6.2,24.9,King,Michael,-0.04,-0.77,-0.02,0.64,0.45,5.8,Michael King,michael king
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.24,-1.8,-0.06,-1.14,-0.87,0.8,Danny Young,danny young
"Raley, Brooks",548384,2026,54,48.2,175,8.0,1,2.22,15,7.3,23.6,Raley,Brooks,-0.47,0.1,-0.28,0.29,0.01,0.9,Brooks Raley,brooks raley
"Kirby, George",669923,2026,25,147.2,579,5.5,0,4.02,0,7.5,22.4,Kirby,George,-1.24,0.26,-0.52,0.78,0.19,5.9,George Kirby,george kirby
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,0.98,1.45,-1.05,-1.92,-2.16,0.9,Caleb Ferguson,caleb ferguson
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.68,0.34,1.15,0.27,1.04,4.8,Emmet Sheehan,emmet sheehan
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.46,-1.63,0.34,-0.94,4.4,Taijuan Walker,taijuan walker
"Yamamoto, Yoshinobu",808967,2026,24,158.0,562,5.9,0,2.56,0,6.7,26.7,Yamamoto,Yoshinobu,-1.12,-0.38,0.34,1.18,1.1,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.12,-0.06,-0.78,-0.05,-0.6,0.9,Zack Kelly,zack kelly
"Walker, Josh",677020,2026,18,18.1,69,7.8,0,2.45,2,6.8,20.0,Walker,Josh,-0.53,-0.3,-0.99,0.65,-0.25,1.0,Josh Walker,josh walker
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.34,1.45,0.0,-1.41,-1.02,1.9,Wilber Dotel,wilber dotel
"Fedde, Erick",607200,2026,29,123.1,477,8.5,0,4.16,0,6.3,18.2,Fedde,Erick,-0.31,-0.69,-1.35,0.8,-0.4,4.2,Erick Fedde,erick fedde
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.22,-0.32,-0.51,-0.6,1.7,Osvaldo Bido,osvaldo bido
"deGrom, Jacob",594798,2026,25,130.1,501,6.9,0,4.21,0,6.2,33.4,deGrom,Jacob,-0.81,-0.77,1.67,1.25,2.12,5.2,Jacob deGrom,jacob degrom
"Webb, Jacob",657097,2026,59,58.2,223,8.5,9,2.91,8,7.0,33.6,Webb,Jacob,-0.31,-0.14,1.71,0.36,1.5,1.0,Jacob Webb,jacob webb
"Bennett, Jake",687562,2026,16,93.2,346,4.8,0,3.27,0,7.8,24.6,Bennett,Jake,-1.46,0.5,-0.08,0.76,0.49,5.8,Jake Bennett,jake bennett
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,0.98,0.02,1.33,-0.8,0.39,0.9,Jeremiah Estrada,jeremiah estrada
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.12,-0.38,0.08,0.2,0.21,5.3,Jack Leiter,jack leiter
"Suter, Brent",608718,2026,47,77.2,297,6.8,0,3.59,3,7.8,22.5,Suter,Brent,-0.84,0.5,-0.5,0.27,-0.16,1.6,Brent Suter,brent suter
"Mlodzinski, Carmen",669387,2026,30,109.0,438,7.5,2,4.05,3,7.0,20.9,Mlodzinski,Carmen,-0.62,-0.14,-0.82,0.6,-0.16,3.6,Carmen Mlodzinski,carmen mlodzinski
"Boyd, Matthew",571510,2026,17,97.0,364,7.5,0,3.99,0,7.2,22.6,Boyd,Matthew,-0.62,0.02,-0.48,0.48,-0.0,5.7,Matthew Boyd,matthew boyd
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.52,-0.53,-2.09,1.62,-0.34,4.6,Miles Mikolas,miles mikolas
"Soriano, George",666277,2026,61,59.0,219,10.7,2,4.12,20,6.2,30.0,Soriano,George,0.37,-0.77,0.99,0.32,0.95,1.0,George Soriano,george soriano
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.81,-1.33,-0.78,1.69,0.66,4.2,Patrick Corbin,patrick corbin
"Soriano, José",667755,2026,27,151.1,553,10.6,0,3.45,0,6.0,30.1,Soriano,José,0.34,-0.93,1.01,0.47,1.08,5.6,José Soriano,jose soriano
"Baz, Shane",669358,2026,27,157.0,596,8.2,0,4.01,0,7.5,22.6,Baz,Shane,-0.41,0.26,-0.48,0.12,-0.26,5.8,Shane Baz,shane baz
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.42,0.04,-0.16,-0.08,1.1,Cionel Pérez,cionel perez
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.55,-2.44,0.34,3.16,2.53,1.0,Connor Brogdon,connor brogdon
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.76,2.16,-0.68,-3.1,-2.74,1.1,Lucas Sims,lucas sims
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.45,-2.11,-0.65,-2.0,0.9,Brenan Hanifee,brenan hanifee
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.09,1.21,0.46,-1.03,-0.41,1.0,Franco Aleman,franco aleman
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,2.0,-1.43,-1.92,-2.43,1.0,Angel Zerpa,angel zerpa
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.92,0.66,0.42,-1.25,-0.6,0.9,Drew Rom,drew rom
"Ferrer, José A.",678606,2026,62,56.1,225,6.4,3,3.83,13,9.8,18.8,Ferrer,José A.,-0.96,2.08,-1.23,-0.89,-1.54,0.9,José A. Ferrer,jose a ferrer
"Weaver, Luke",596133,2026,49,50.2,181,7.0,1,2.31,16,7.5,30.9,Weaver,Luke,-0.78,0.26,1.17,0.41,1.15,1.0,Luke Weaver,luke weaver
"Legumina, Casey",668984,2026,45,58.2,218,5.7,0,3.84,7,8.1,21.1,Legumina,Casey,-1.18,0.73,-0.78,0.35,-0.31,1.3,Casey Legumina,casey legumina
"Henderson, Logan",701656,2026,14,76.1,270,4.9,0,2.48,0,10.3,26.9,Henderson,Logan,-1.43,2.48,0.38,-0.83,-0.33,5.4,Logan Henderson,logan henderson
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.3,-0.06,0.58,-0.19,0.28,1.0,Caleb Kilian,caleb kilian
"Hoffman, Jeff",656546,2026,60,56.0,219,9.8,5,4.02,16,7.6,36.9,Hoffman,Jeff,0.09,0.34,2.37,-0.34,1.47,0.9,Jeff Hoffman,jeff hoffman
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.42,0.73,-1.29,-1.7,-2.17,1.8,Mason Black,mason black
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.25,1.13,1.25,-2.68,-1.03,4.5,George Klassen,george klassen
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.85,-0.68,0.82,0.11,1.0,Tyler Samaniego,tyler samaniego
"Hurt, Kyle",669165,2026,40,41.0,156,12.2,1,4.61,9,7.1,35.5,Hurt,Kyle,0.83,-0.06,2.09,-0.61,1.07,1.0,Kyle Hurt,kyle hurt
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.22,1.05,0.64,1.23,0.9,Mark Leiter Jr.,mark leiter
"Yoho, Craig",684974,2026,26,31.1,113,10.6,0,4.6,1,7.1,27.7,Yoho,Craig,0.34,-0.06,0.54,-0.22,0.23,1.2,Craig Yoho,craig yoho
"Clarke, Taylor",664199,2026,61,61.1,215,4.7,0,2.64,13,6.1,20.8,Clarke,Taylor,-1.49,-0.85,-0.84,1.85,0.74,1.0,Taylor Clarke,taylor clarke
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.61,-0.93,0.1,0.25,0.25,1.1,Huascar Brazobán,huascar brazoban
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.28,-1.49,-0.28,1.4,0.81,1.0,JoJo Romero,jojo romero
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.89,-0.5,-0.73,-0.89,1.0,Brad Keller,brad keller
"Warren, Will",701542,2026,26,127.0,501,8.1,0,4.39,1,8.0,22.2,Warren,Will,-0.44,0.66,-0.56,-0.17,-0.53,4.9,Will Warren,will warren
"Alvarez, Andrew",674841,2026,20,84.2,315,10.6,1,3.72,2,6.3,26.2,Alvarez,Andrew,0.34,-0.69,0.24,0.28,0.38,4.2,Andrew Alvarez,andrew alvarez
"Cruz, Steven",674444,2026,49,51.2,194,8.8,6,4.35,5,8.2,27.7,Cruz,Steven,-0.22,0.81,0.54,-0.47,0.05,1.0,Steven Cruz,steven cruz
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.64,0.42,0.02,-0.84,-0.59,4.5,Brandon Sproat,brandon sproat
"Cuas, Jose",621016,2026,13,14.0,54,12.9,0,1.93,3,4.7,25.6,Cuas,Jose,1.05,-1.96,0.12,0.73,0.61,1.1,Jose Cuas,jose cuas
"King, Bryan",687911,2026,51,53.0,210,8.0,6,4.75,12,8.9,18.4,King,Bryan,-0.47,1.37,-1.31,-0.71,-1.47,1.0,Bryan King,bryan king
"Fermin, José",820862,2026,43,46.0,175,10.1,1,3.33,7,6.6,30.6,Fermin,José,0.18,-0.46,1.11,0.22,0.97,1.1,José Fermin,jose fermin
"Pearson, Nate",663878,2026,31,34.2,121,12.6,3,2.34,4,8.8,21.6,Pearson,Nate,0.95,1.29,-0.68,-1.77,-1.78,1.1,Nate Pearson,nate pearson
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,-0.0,-0.38,0.18,0.3,0.35,1.2,Beck Way,beck way
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.96,1.05,-1.07,-0.07,-0.83,1.0,Kyle Backhus,kyle backhus
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.18,0.5,-0.26,0.54,0.2,5.5,Emerson Hancock,emerson hancock
"Walker, Ryan",676254,2026,31,31.0,125,11.6,3,6.97,4,8.2,15.6,Walker,Ryan,0.64,0.81,-1.87,-1.15,-2.19,1.0,Ryan Walker,ryan walker
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.1,-0.74,0.44,-0.22,5.0,Trevor McDonald,trevor mcdonald
"Agnos, Zach",688642,2026,35,78.2,309,7.8,2,5.49,0,6.9,21.4,Agnos,Zach,-0.53,-0.22,-0.72,0.59,-0.09,2.2,Zach Agnos,zach agnos
"Seymour, Ian",693855,2026,41,107.0,404,7.2,2,4.21,10,9.9,29.0,Seymour,Ian,-0.72,2.16,0.8,-1.15,-0.25,2.6,Ian Seymour,ian seymour
"Romano, Jordan",605447,2026,28,24.0,94,12.7,13,4.88,1,7.6,27.1,Romano,Jordan,0.98,0.34,0.42,-1.05,-0.46,0.9,Jordan Romano,jordan romano
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.61,-0.88,1.08,0.15,4.0,Jesse Scholtens,jesse scholtens
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.5,-0.9,-0.98,-1.36,1.2,Brant Hurter,brant hurter
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,-0.0,2.88,-1.75,-2.27,-2.92,1.3,Yerry De los Santos,yerry de los santos
"Duarte, Daniel",650960,2026,19,24.0,81,5.7,2,1.5,5,6.8,24.4,Duarte,Daniel,-1.18,-0.3,-0.12,1.17,0.76,1.3,Daniel Duarte,daniel duarte
"Bazardo, Eduard",660825,2026,64,60.2,230,7.8,0,2.97,25,7.6,21.7,Bazardo,Eduard,-0.53,0.34,-0.66,0.15,-0.37,0.9,Eduard Bazardo,eduard bazardo
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.7,-3.07,-0.22,3.78,2.58,2.5,Jordan Wicks,jordan wicks
"Thomas, Connor",671162,2026,6,10.1,45,10.9,0,13.06,2,5.3,25.6,Thomas,Connor,0.43,-1.49,0.12,0.84,0.69,1.7,Connor Thomas,connor thomas
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.32,-0.22,0.58,-0.88,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"Phillips, Evan",623465,2026,22,17.2,69,6.7,0,4.08,5,8.3,24.8,Phillips,Evan,-0.87,0.89,-0.04,-0.02,-0.04,0.8,Evan Phillips,evan phillips
"Vodnik, Victor",680767,2026,41,44.2,171,11.9,4,4.84,6,6.0,24.4,Vodnik,Victor,0.74,-0.93,-0.12,0.15,0.02,1.1,Victor Vodnik,victor vodnik
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.25,-0.46,0.97,0.37,1.3,Burch Smith,burch smith
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.67,-2.12,-1.19,3.0,1.31,2.0,Carlos Carrasco,carlos carrasco
"Javier, Cristian",664299,2026,13,44.2,182,9.3,0,6.45,0,7.3,28.3,Javier,Cristian,-0.07,0.1,0.66,-0.03,0.46,3.4,Cristian Javier,cristian javier
"Melton, Troy",675512,2026,16,97.0,348,7.3,0,1.86,0,6.9,25.1,Melton,Troy,-0.68,-0.22,0.02,0.71,0.53,6.1,Troy Melton,troy melton
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.06,-1.75,0.61,-0.83,4.8,Zack Littell,zack littell
"Garcia, Brandyn",805299,2026,47,40.0,136,6.6,4,2.25,15,10.7,27.5,Garcia,Brandyn,-0.9,2.8,0.5,-1.5,-0.73,0.9,Brandyn Garcia,brandyn garcia
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.23,-0.38,-0.12,-0.68,-0.58,0.8,Matt Gage,matt gage
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.81,-1.13,-0.37,-1.09,3.8,Mike Paredes,mike paredes
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.88,-1.57,-1.57,-0.25,-1.32,0.8,Danny Coulombe,danny coulombe
"McLean, Nolan",690997,2026,27,155.2,561,9.5,0,3.06,0,6.4,24.4,McLean,Nolan,-0.0,-0.61,-0.12,0.49,0.27,5.7,Nolan McLean,nolan mclean
"Senzatela, Antonio",622608,2026,45,63.0,240,7.9,3,3.71,9,6.7,23.9,Senzatela,Antonio,-0.5,-0.38,-0.22,0.69,0.34,1.4,Antonio Senzatela,antonio senzatela
"Woo, Bryan",693433,2026,25,142.1,540,5.2,0,4.36,0,7.3,24.7,Woo,Bryan,-1.33,0.1,-0.06,0.98,0.66,5.7,Bryan Woo,bryan woo
"Junis, Jakob",596001,2026,42,45.1,172,6.4,5,2.78,16,9.0,19.8,Junis,Jakob,-0.96,1.45,-1.03,-0.38,-1.03,1.1,Jakob Junis,jakob junis
"Stanek, Ryne",592773,2026,59,53.0,197,12.3,2,4.42,24,6.5,28.8,Stanek,Ryne,0.86,-0.53,0.76,-0.26,0.36,0.9,Ryne Stanek,ryne stanek
"Sugano, Tomoyuki",608372,2026,24,125.2,500,5.4,0,5.23,0,7.7,17.9,Sugano,Tomoyuki,-1.27,0.42,-1.41,0.68,-0.53,5.2,Tomoyuki Sugano,tomoyuki sugano
"Gray, Sonny",543243,2026,25,143.2,541,6.3,0,2.82,0,7.1,23.2,Gray,Sonny,-0.99,-0.06,-0.36,0.83,0.34,5.7,Sonny Gray,sonny gray
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.94,0.42,0.26,-1.87,-1.17,0.9,Justin Lawrence,justin lawrence
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.61,-1.15,1.1,-0.04,0.9,Ryan Thompson,ryan thompson
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.18,0.97,-1.23,-0.91,-1.56,1.1,Matt Svanson,matt svanson
"Vesia, Alex",681911,2026,61,47.2,170,15.3,3,3.02,18,7.8,33.2,Vesia,Alex,1.79,0.5,1.63,-1.81,-0.13,0.8,Alex Vesia,alex vesia
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.8,-0.16,1.7,1.12,1.4,Enmanuel De Jesus,enmanuel de jesus
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.25,-1.25,0.06,-0.86,0.9,Nick Mears,nick mears
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.18,-0.22,-0.82,0.03,-0.57,1.4,Zak Kent,zak kent
"Kinley, Tyler",641755,2026,51,44.2,161,11.8,1,3.83,11,6.0,28.0,Kinley,Tyler,0.71,-0.93,0.6,0.18,0.56,0.9,Tyler Kinley,tyler kinley
"Minter, A.J.",621345,2026,36,34.2,129,4.4,0,1.82,6,9.0,24.0,Minter,A.J.,-1.58,1.45,-0.2,0.1,-0.07,1.0,A.J. Minter,aj minter
"McClanahan, Shane",663556,2026,23,113.0,422,8.2,0,3.19,0,8.2,27.3,McClanahan,Shane,-0.41,0.81,0.46,-0.32,0.1,4.9,Shane McClanahan,shane mcclanahan
