"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.16,-0.23,-0.39,0.3,-0.07,1.0,Tanner Banks,tanner banks
"Williams, Devin",642207,2026,35,31.2,131,12.5,13,4.83,0,5.0,35.1,Williams,Devin,0.93,-1.68,1.93,0.58,1.77,0.9,Devin Williams,devin williams
"Rojas, Kendry",696070,2026,7,18.1,64,19.5,0,2.95,1,4.6,29.4,Rojas,Kendry,3.04,-1.98,0.82,-0.81,0.01,2.6,Kendry Rojas,kendry rojas
"Alvarado, José",621237,2026,39,33.0,140,8.7,1,6.82,9,5.4,30.2,Alvarado,José,-0.22,-1.37,0.97,1.22,1.55,0.8,José Alvarado,jose alvarado
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.23,0.35,-0.72,-0.26,4.2,Elmer Rodríguez,elmer rodriguez
"Gilbert, Logan",669302,2026,19,114.0,418,5.3,0,3.32,0,7.6,29.8,Gilbert,Logan,-1.25,0.3,0.9,0.72,1.14,6.0,Logan Gilbert,logan gilbert
"Burke, Sean",680732,2026,19,105.2,391,7.6,0,3.41,0,7.2,24.6,Burke,Sean,-0.55,-0.0,-0.12,0.42,0.22,5.5,Sean Burke,sean burke
"Luzardo, Jesús",666200,2026,19,110.1,417,7.6,0,3.51,0,5.8,32.5,Luzardo,Jesús,-0.55,-1.07,1.42,1.24,1.88,5.8,Jesús Luzardo,jesus luzardo
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.84,0.46,1.58,-0.99,0.42,1.0,Jeremiah Estrada,jeremiah estrada
"Santana, Dennis",642701,2026,42,40.1,156,11.7,2,5.8,5,9.5,26.3,Santana,Dennis,0.68,1.75,0.21,-1.86,-1.17,1.0,Dennis Santana,dennis santana
"Manaea, Sean",640455,2026,20,75.0,292,7.3,0,4.56,0,7.5,21.0,Manaea,Sean,-0.64,0.23,-0.82,0.32,-0.36,3.8,Sean Manaea,sean manaea
"Avila, Luinder",679883,2026,18,56.2,210,13.7,0,5.08,0,7.1,23.8,Avila,Luinder,1.29,-0.08,-0.27,-0.93,-0.85,3.1,Luinder Avila,luinder avila
"Martinez, Nick",607259,2026,18,105.1,401,4.4,0,2.65,0,7.2,18.1,Martinez,Nick,-1.52,-0.0,-1.39,1.16,-0.16,5.8,Nick Martinez,nick martinez
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.9,-1.45,-1.8,-2.29,1.0,Angel Zerpa,angel zerpa
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.92,1.74,1.03,1.96,1.3,William Kempner,william kempner
"Pagán, Emilio",641941,2026,18,16.1,60,11.0,7,6.06,0,5.6,27.5,Pagán,Emilio,0.47,-1.22,0.45,0.57,0.72,0.9,Emilio Pagán,emilio pagan
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.07,0.94,-0.3,0.45,1.4,Joe Ross,joe ross
"Muñoz, Andrés",662253,2026,37,34.1,131,10.1,16,4.19,0,5.7,40.3,Muñoz,Andrés,0.2,-1.15,2.94,0.72,2.59,0.9,Andrés Muñoz,andres munoz
"Domínguez, Seranthony",622554,2026,36,32.2,119,14.1,12,4.41,3,5.4,29.6,Domínguez,Seranthony,1.41,-1.37,0.86,-0.03,0.59,0.9,Seranthony Domínguez,seranthony dominguez
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.84,-0.7,0.77,0.04,1.0,Tyler Samaniego,tyler samaniego
"Young, Brandon",687064,2026,15,84.1,325,8.5,0,3.42,0,8.5,23.3,Young,Brandon,-0.28,0.99,-0.37,-0.54,-0.65,5.6,Brandon Young,brandon young
"Winn, Cole",668390,2026,36,33.1,133,6.8,1,5.94,8,8.5,27.3,Winn,Cole,-0.79,0.99,0.41,-0.15,0.18,0.9,Cole Winn,cole winn
"Senga, Kodai",673540,2026,11,39.1,154,14.7,0,8.69,0,5.8,28.5,Senga,Kodai,1.59,-1.07,0.64,-0.4,0.17,3.6,Kodai Senga,kodai senga
"Medina, Luis",665622,2026,31,42.2,160,11.7,0,3.59,5,6.8,32.4,Medina,Luis,0.68,-0.31,1.4,-0.29,0.79,1.4,Luis Medina,luis medina
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.81,0.91,-1.33,-1.31,-1.87,3.8,Simeon Woods Richardson,simeon woods richardson
"Rodriguez, Grayson",680570,2026,7,31.0,125,11.0,0,7.55,0,7.7,20.8,Rodriguez,Grayson,0.47,0.38,-0.86,-0.65,-1.07,4.4,Grayson Rodriguez,grayson rodriguez
"Lopez, Jacob",682052,2026,14,55.1,222,13.0,0,6.83,1,7.1,19.8,Lopez,Jacob,1.08,-0.08,-1.05,-0.76,-1.29,3.9,Jacob Lopez,jacob lopez
"Englert, Mason",669438,2026,13,30.2,123,5.2,1,3.82,0,7.1,24.4,Englert,Mason,-1.28,-0.08,-0.16,1.04,0.62,2.3,Mason Englert,mason englert
"Senzatela, Antonio",622608,2026,30,49.0,183,7.9,3,3.31,2,6.5,25.0,Senzatela,Antonio,-0.46,-0.54,-0.04,0.76,0.51,1.6,Antonio Senzatela,antonio senzatela
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.15,-0.7,0.38,-0.23,5.2,Mike Burrows,mike burrows
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.62,-0.46,0.21,-0.13,0.06,1.3,Austin Warren,austin warren
"Alcantara, Sandy",645261,2026,20,130.2,499,6.1,0,3.99,0,7.0,21.8,Alcantara,Sandy,-1.0,-0.15,-0.66,0.89,0.16,6.5,Sandy Alcantara,sandy alcantara
"Blubaugh, AJ",805123,2026,36,60.0,215,11.8,0,3.75,5,5.7,27.5,Blubaugh,AJ,0.71,-1.15,0.45,0.33,0.55,1.7,AJ Blubaugh,aj blubaugh
"Yoho, Craig",684974,2026,9,13.0,44,10.0,0,2.77,1,8.0,30.7,Yoho,Craig,0.17,0.61,1.07,-0.6,0.34,1.4,Craig Yoho,craig yoho
"Legumina, Casey",668984,2026,31,39.1,146,6.6,0,3.89,5,7.4,21.1,Legumina,Casey,-0.85,0.15,-0.8,0.54,-0.19,1.3,Casey Legumina,casey legumina
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-2.97,-0.26,3.53,2.31,2.5,Jordan Wicks,jordan wicks
"Fairbanks, Pete",664126,2026,31,29.0,114,9.2,13,6.83,2,6.8,28.8,Fairbanks,Pete,-0.07,-0.31,0.7,0.29,0.7,0.9,Pete Fairbanks,pete fairbanks
"Raley, Brooks",548384,2026,39,35.1,129,9.3,0,2.04,12,7.8,23.5,Raley,Brooks,-0.04,0.46,-0.33,-0.32,-0.46,0.9,Brooks Raley,brooks raley
"Lange, Alex",656638,2026,37,38.0,143,12.9,8,5.92,1,6.1,26.6,Lange,Alex,1.05,-0.84,0.27,-0.16,0.08,1.0,Alex Lange,alex lange
"Leahy, Kyle",681517,2026,18,89.1,346,8.5,0,3.73,0,8.3,21.8,Leahy,Kyle,-0.28,0.84,-0.66,-0.43,-0.77,4.9,Kyle Leahy,kyle leahy
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.3,0.17,-0.96,-0.56,5.6,Kris Bubic,kris bubic
"Blackburn, Paul",621112,2026,32,48.2,177,7.8,1,2.22,1,6.8,21.2,Blackburn,Paul,-0.49,-0.31,-0.78,0.61,-0.12,1.5,Paul Blackburn,paul blackburn
"Bednar, David",670280,2026,37,40.0,150,7.3,18,2.7,0,5.6,30.0,Bednar,David,-0.64,-1.22,0.94,1.43,1.67,1.1,David Bednar,david bednar
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.61,0.66,0.33,0.7,0.9,Jason Adam,jason adam
"Lauer, Eric",641778,2026,15,76.2,290,8.3,0,4.81,0,6.6,18.4,Lauer,Eric,-0.34,-0.46,-1.33,0.61,-0.51,5.1,Eric Lauer,eric lauer
"Pérez, Martín",527048,2026,18,81.1,294,9.6,0,3.54,0,6.6,22.0,Pérez,Martín,0.05,-0.46,-0.63,0.31,-0.22,4.5,Martín Pérez,martin perez
"Elder, Bryce",693821,2026,18,102.2,395,7.4,0,4.12,0,6.8,22.3,Elder,Bryce,-0.61,-0.31,-0.57,0.7,0.1,5.7,Bryce Elder,bryce elder
"King, John",667463,2026,40,40.0,134,6.7,1,2.48,4,7.5,24.1,King,John,-0.82,0.23,-0.22,0.46,0.17,1.0,John King,john king
"Hart, Kyle",606996,2026,23,33.2,119,8.0,0,5.08,5,7.4,19.2,Hart,Kyle,-0.43,0.15,-1.17,0.21,-0.68,1.4,Kyle Hart,kyle hart
"Wolfram, Grant",664991,2026,35,28.1,112,4.8,0,4.76,11,7.7,25.2,Wolfram,Grant,-1.4,0.38,-0.0,0.78,0.55,0.8,Grant Wolfram,grant wolfram
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.13,-0.69,0.62,-1.11,-0.34,1.3,Peyton Pallette,peyton pallette
"Herrin, Tim",682120,2026,41,32.1,109,13.7,0,3.06,14,8.3,31.6,Herrin,Tim,1.29,0.84,1.25,-1.63,-0.27,0.8,Tim Herrin,tim herrin
"Yesavage, Trey",702056,2026,14,75.0,264,12.5,0,3.72,0,5.3,29.3,Yesavage,Trey,0.93,-1.45,0.8,0.4,0.85,5.4,Trey Yesavage,trey yesavage
"Holmes, Grant",656550,2026,18,87.1,331,10.4,0,3.61,0,6.9,26.9,Holmes,Grant,0.29,-0.23,0.33,-0.05,0.2,4.8,Grant Holmes,grant holmes
"Pérez, Cionel",672335,2026,31,36.0,143,10.1,0,5.75,5,7.6,23.1,Pérez,Cionel,0.2,0.3,-0.41,-0.39,-0.56,1.2,Cionel Pérez,cionel perez
"Richards, Trevor",670950,2026,24,35.1,131,7.7,0,3.31,1,5.1,21.2,Richards,Trevor,-0.52,-1.6,-0.78,1.63,0.6,1.5,Trevor Richards,trevor richards
"Misiorowski, Jacob",694819,2026,18,111.0,385,6.4,0,1.62,0,7.5,37.5,Misiorowski,Jacob,-0.91,0.23,2.4,0.53,2.07,6.2,Jacob Misiorowski,jacob misiorowski
"Fisher, Braydon",680755,2026,44,47.0,163,11.6,1,3.45,8,5.7,27.5,Fisher,Braydon,0.65,-1.15,0.45,0.38,0.58,1.1,Braydon Fisher,braydon fisher
"Alvarado, Elvis",665660,2026,25,27.1,98,9.2,2,4.94,4,7.8,32.2,Alvarado,Elvis,-0.07,0.46,1.36,-0.3,0.76,1.1,Elvis Alvarado,elvis alvarado
"Phillips, Tyler",663969,2026,25,75.0,285,10.8,2,3.48,0,8.0,25.7,Phillips,Tyler,0.41,0.61,0.1,-0.78,-0.48,3.0,Tyler Phillips,tyler phillips
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.92,1.13,1.4,1.79,1.5,Blade Tidwell,blade tidwell
"Yarbrough, Ryan",642232,2026,24,37.0,139,10.1,2,4.14,0,6.9,24.3,Yarbrough,Ryan,0.2,-0.23,-0.18,0.02,-0.11,1.5,Ryan Yarbrough,ryan yarbrough
"Bachman, Sam",696147,2026,35,41.1,153,11.4,1,4.14,13,7.0,33.8,Bachman,Sam,0.59,-0.15,1.68,-0.34,0.95,1.2,Sam Bachman,sam bachman
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.53,0.14,-0.52,-0.27,4.4,Yusei Kikuchi,yusei kikuchi
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.93,-0.84,-0.35,-0.07,-0.3,4.8,David Sandlin,david sandlin
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.08,0.58,0.23,0.57,1.1,Ryan Borucki,ryan borucki
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.06,-0.63,2.23,1.13,1.2,Cooper Criswell,cooper criswell
"Festa, Matt",670036,2026,40,38.1,152,7.1,1,3.99,7,8.8,26.3,Festa,Matt,-0.7,1.22,0.21,-0.39,-0.13,1.0,Matt Festa,matt festa
"Pérez, Eury",691587,2026,16,85.2,308,9.7,0,3.78,0,7.7,28.4,Pérez,Eury,0.08,0.38,0.62,-0.35,0.19,5.3,Eury Pérez,eury perez
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.84,-0.8,0.65,-0.11,4.6,Jose Quintana,jose quintana
"Houser, Adrian",605288,2026,18,80.0,317,7.6,0,4.95,1,6.8,18.7,Houser,Adrian,-0.55,-0.31,-1.27,0.66,-0.43,4.4,Adrian Houser,adrian houser
"Peralta, Freddy",642547,2026,20,104.1,413,9.4,0,4.66,0,6.9,26.7,Peralta,Freddy,-0.01,-0.23,0.29,0.18,0.34,5.2,Freddy Peralta,freddy peralta
"López, Reynaldo",625643,2026,22,61.2,232,9.6,0,3.5,1,7.4,21.6,López,Reynaldo,0.05,0.15,-0.7,-0.15,-0.61,2.8,Reynaldo López,reynaldo lopez
"Lowder, Rhett",695076,2026,16,69.2,277,11.0,0,4.91,0,8.3,20.7,Lowder,Rhett,0.47,0.84,-0.88,-1.0,-1.33,4.3,Rhett Lowder,rhett lowder
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.76,1.01,1.01,1.43,6.1,Shohei Ohtani,shohei ohtani
"Okert, Steven",595345,2026,46,46.2,161,6.8,0,2.31,11,8.3,30.0,Okert,Steven,-0.79,0.84,0.94,-0.03,0.64,1.0,Steven Okert,steven okert
"Perkins, Jack",678022,2026,24,57.2,231,8.7,3,6.87,2,6.3,27.2,Perkins,Jack,-0.22,-0.69,0.39,0.69,0.77,2.4,Jack Perkins,jack perkins
"Abbott, Andrew",671096,2026,20,105.0,403,10.5,0,4.11,0,7.0,22.6,Abbott,Andrew,0.32,-0.15,-0.51,-0.13,-0.45,5.2,Andrew Abbott,andrew abbott
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.59,1.29,-0.1,-1.44,-1.09,2.0,Wilber Dotel,wilber dotel
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.31,-0.24,0.56,0.23,5.0,Garrett Crochet,garrett crochet
"Ryan, Joe",657746,2026,20,110.1,417,5.6,0,2.85,0,8.0,26.6,Ryan,Joe,-1.16,0.61,0.27,0.42,0.49,5.5,Joe Ryan,joe ryan
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.2,0.07,-0.57,-0.21,-0.55,1.0,Gus Varland,gus varland
"Sears, JP",676664,2026,4,19.2,78,9.3,0,5.03,0,8.0,22.4,Sears,JP,-0.04,0.61,-0.55,-0.43,-0.69,4.8,JP Sears,jp sears
"Ritchie, JR",702275,2026,11,49.1,181,13.9,1,4.38,1,7.2,23.2,Ritchie,JR,1.35,-0.0,-0.39,-1.03,-1.01,4.5,JR Ritchie,jr ritchie
"Klein, Will",694361,2026,32,37.1,143,9.9,2,2.41,12,8.9,23.1,Klein,Will,0.14,1.29,-0.41,-1.1,-1.07,1.2,Will Klein,will klein
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.49,-2.36,0.29,2.95,2.29,1.0,Connor Brogdon,connor brogdon
"Finnegan, Kyle",640448,2026,40,42.1,151,14.1,1,2.13,11,8.3,25.2,Finnegan,Kyle,1.41,0.84,-0.0,-1.72,-1.22,1.1,Kyle Finnegan,kyle finnegan
"Ginn, J.T.",669372,2026,21,103.0,379,10.6,0,3.67,0,6.3,27.3,Ginn,J.T.,0.35,-0.69,0.41,0.26,0.47,4.9,J.T. Ginn,jt ginn
"Ferguson, Caleb",657571,2026,19,18.2,72,8.8,1,2.41,2,7.3,19.3,Ferguson,Caleb,-0.19,0.07,-1.15,0.09,-0.75,1.0,Caleb Ferguson,caleb ferguson
"Ashcraft, Braxton",677952,2026,19,113.1,421,5.9,0,3.49,0,7.2,27.3,Ashcraft,Braxton,-1.06,-0.0,0.41,0.82,0.87,6.0,Braxton Ashcraft,braxton ashcraft
