"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Lambert, Peter",663567,2026,24,132.2,496,9.9,0,3.66,0,6.9,25.6,Lambert,Peter,0.12,-0.22,0.11,0.08,0.14,5.5,Peter Lambert,peter lambert
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.27,-1.08,-0.83,0.64,-0.14,1.5,JT Brubaker,jt brubaker
"Thornton, Trent",663423,2026,43,44.1,159,9.0,3,3.45,5,7.4,20.7,Thornton,Trent,-0.16,0.18,-0.87,-0.01,-0.65,1.0,Trent Thornton,trent thornton
"Rogers, Tyler",643511,2026,64,61.2,232,8.1,4,1.9,29,9.5,15.0,Rogers,Tyler,-0.43,1.83,-2.01,-1.1,-2.28,1.0,Tyler Rogers,tyler rogers
"Vodnik, Victor",680767,2026,43,47.2,181,12.5,4,4.91,6,6.3,25.0,Vodnik,Victor,0.91,-0.69,-0.01,-0.18,-0.13,1.1,Victor Vodnik,victor vodnik
"Lodolo, Nick",666157,2026,17,85.0,326,9.1,0,5.08,0,6.3,22.0,Lodolo,Nick,-0.13,-0.69,-0.61,0.65,0.03,5.0,Nick Lodolo,nick lodolo
"Matz, Steven",571927,2026,27,68.2,266,7.2,1,5.9,1,7.9,21.2,Matz,Steven,-0.71,0.57,-0.77,0.11,-0.48,2.5,Steven Matz,steven matz
"Imai, Tatsuya",837227,2026,19,70.2,261,14.9,0,5.35,0,7.2,32.4,Imai,Tatsuya,1.64,0.02,1.47,-1.32,0.12,3.7,Tatsuya Imai,tatsuya imai
"Springs, Jeffrey",605488,2026,25,123.0,489,9.1,0,6.37,0,6.5,23.0,Springs,Jeffrey,-0.13,-0.53,-0.41,0.52,0.08,4.9,Jeffrey Springs,jeffrey springs
"Bibee, Tanner",676440,2026,28,162.1,606,6.9,0,3.88,0,7.6,23.8,Bibee,Tanner,-0.8,0.33,-0.25,0.37,0.09,5.8,Tanner Bibee,tanner bibee
"Hall, DL",669084,2026,37,47.0,153,15.3,0,2.3,5,6.6,28.0,Hall,DL,1.76,-0.45,0.59,-1.04,-0.33,1.3,DL Hall,dl hall
"Sanmartin, Reiver",665665,2026,16,16.1,64,5.9,0,4.41,2,5.6,23.2,Sanmartin,Reiver,-1.1,-1.24,-0.37,1.86,1.09,1.0,Reiver Sanmartin,reiver sanmartin
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.74,1.91,-1.07,-0.93,-1.46,2.0,Blas Castaño,blas castano
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.15,-0.14,0.13,-0.01,0.09,0.8,Blake Treinen,blake treinen
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.69,-1.79,1.97,0.87,2.08,0.9,Devin Williams,devin williams
"Luzardo, Jesús",666200,2026,28,169.2,629,7.3,0,3.02,0,6.0,31.6,Luzardo,Jesús,-0.68,-0.92,1.31,1.27,1.89,6.0,Jesús Luzardo,jesus luzardo
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.82,-0.06,-0.29,-0.6,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Mejia, Juan",675848,2026,54,57.2,223,12.8,4,5.46,9,7.8,24.7,Mejia,Juan,1.0,0.49,-0.07,-1.18,-0.92,1.1,Juan Mejia,juan mejia
"Feltner, Ryan",663372,2026,21,101.2,402,9.9,0,5.84,0,8.2,23.9,Feltner,Ryan,0.12,0.81,-0.23,-0.73,-0.7,4.8,Ryan Feltner,ryan feltner
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.02,1.83,-1.77,-1.47,-2.37,4.4,Sean Sullivan,sean sullivan
"Weaver, Luke",596133,2026,51,52.1,188,7.2,1,2.58,17,7.4,30.7,Weaver,Luke,-0.71,0.18,1.13,0.42,1.14,1.0,Luke Weaver,luke weaver
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.1,1.03,2.03,2.24,1.1,Brandon Eisert,brandon eisert
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.72,0.49,-0.91,-0.96,-1.37,1.2,Brant Hurter,brant hurter
"Phillips, Evan",623465,2026,22,17.2,69,6.7,0,4.08,5,8.3,24.8,Phillips,Evan,-0.86,0.88,-0.05,-0.02,-0.05,0.8,Evan Phillips,evan phillips
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.97,-0.61,-0.49,-0.29,-0.57,1.1,Ethan Roberts,ethan roberts
"King, Michael",650633,2026,28,162.0,583,9.5,0,3.11,0,6.2,25.1,King,Michael,-0.01,-0.77,0.01,0.61,0.46,5.8,Michael King,michael king
"Yamamoto, Yoshinobu",808967,2026,24,158.0,562,5.9,0,2.56,0,6.7,26.7,Yamamoto,Yoshinobu,-1.1,-0.37,0.33,1.17,1.1,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.37,1.47,-0.96,0.38,1.0,Graham Ashcraft,graham ashcraft
"Senzatela, Antonio",622608,2026,46,64.0,243,8.1,3,3.8,9,6.7,23.7,Senzatela,Antonio,-0.43,-0.37,-0.27,0.64,0.27,1.4,Antonio Senzatela,antonio senzatela
"Iglesias, Raisel",628452,2026,50,51.0,190,7.7,29,2.82,0,6.5,29.6,Iglesias,Raisel,-0.56,-0.53,0.91,0.86,1.3,1.0,Raisel Iglesias,raisel iglesias
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.64,0.81,-1.73,-1.94,-2.69,1.1,Zach Maxwell,zach maxwell
"Graceffo, Gordon",700669,2026,54,68.1,232,11.2,1,2.9,6,7.5,18.9,Graceffo,Gordon,0.51,0.26,-1.23,-0.61,-1.35,1.3,Gordon Graceffo,gordon graceffo
"Jansen, Kenley",445276,2026,40,35.2,126,13.5,17,4.04,1,6.2,25.9,Jansen,Kenley,1.21,-0.77,0.17,-0.35,-0.13,0.9,Kenley Jansen,kenley jansen
"Suter, Brent",608718,2026,48,79.2,307,7.2,0,3.73,3,7.6,23.5,Suter,Brent,-0.71,0.33,-0.31,0.3,-0.01,1.6,Brent Suter,brent suter
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.12,-0.37,0.07,0.2,0.2,5.3,Jack Leiter,jack leiter
"Bradford, Cody",674003,2026,5,26.1,105,5.3,0,3.42,0,7.9,19.0,Bradford,Cody,-1.29,0.57,-1.21,0.57,-0.47,5.2,Cody Bradford,cody bradford
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.68,0.33,1.15,0.27,1.04,4.8,Emmet Sheehan,emmet sheehan
"Minter, A.J.",621345,2026,36,34.2,129,4.4,0,1.82,6,9.0,24.0,Minter,A.J.,-1.56,1.43,-0.21,0.1,-0.08,1.0,A.J. Minter,aj minter
"Faucher, Calvin",676534,2026,59,58.2,214,12.7,2,3.84,15,6.9,26.9,Faucher,Calvin,0.97,-0.22,0.37,-0.6,-0.17,1.0,Calvin Faucher,calvin faucher
"Kremer, Dean",665152,2026,12,62.2,235,8.5,0,5.6,0,6.7,27.9,Kremer,Dean,-0.31,-0.37,0.57,0.54,0.82,5.2,Dean Kremer,dean kremer
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.48,0.88,-0.23,-1.08,-0.96,1.1,Will Klein,will klein
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.02,-0.61,0.33,0.46,0.58,0.9,Anthony Banda,anthony banda
"Herget, Jimmy",623474,2026,43,42.1,158,11.6,3,5.95,9,8.6,25.6,Herget,Jimmy,0.63,1.12,0.11,-1.39,-0.94,1.0,Jimmy Herget,jimmy herget
"Cole, Gerrit",543037,2026,18,104.0,400,5.2,0,3.29,0,8.3,22.1,Cole,Gerrit,-1.32,0.88,-0.59,0.34,-0.18,5.8,Gerrit Cole,gerrit cole
"Sommers, Drew",805427,2026,33,29.0,107,9.9,0,3.1,10,10.5,32.0,Sommers,Drew,0.12,2.61,1.39,-2.16,-0.56,0.9,Drew Sommers,drew sommers
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.06,0.41,-0.19,-1.17,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Stock, Robert",476594,2026,6,26.0,109,10.4,0,5.88,0,6.9,24.7,Stock,Robert,0.27,-0.22,-0.07,-0.04,-0.08,4.3,Robert Stock,robert stock
"Griffin, Foster",656492,2026,27,154.1,579,6.2,0,3.21,0,7.0,23.0,Griffin,Foster,-1.01,-0.14,-0.41,0.91,0.37,5.7,Foster Griffin,foster griffin
"Anderson, Kade",807739,2026,2,10.0,35,12.2,0,4.5,0,10.2,22.4,Anderson,Kade,0.82,2.38,-0.53,-2.53,-2.24,5.0,Kade Anderson,kade anderson
"Drohan, Shane",675660,2026,27,110.1,419,7.9,1,3.75,2,7.9,27.2,Drohan,Shane,-0.49,0.57,0.43,-0.06,0.27,4.1,Shane Drohan,shane drohan
"Pérez, Eury",691587,2026,24,130.2,464,10.6,0,3.44,0,7.4,29.0,Pérez,Eury,0.33,0.18,0.79,-0.4,0.29,5.4,Eury Pérez,eury perez
"Mantiply, Joe",573009,2026,18,19.0,70,5.1,0,2.84,0,7.0,17.6,Mantiply,Joe,-1.35,-0.14,-1.49,1.18,-0.23,1.1,Joe Mantiply,joe mantiply
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.38,-0.61,-0.21,1.57,1.0,1.0,Robert Suarez,robert suarez
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.22,1.12,1.25,-2.65,-1.02,4.5,George Klassen,george klassen
"Yoho, Craig",684974,2026,26,31.1,113,10.6,0,4.6,1,7.1,27.7,Yoho,Craig,0.33,-0.06,0.53,-0.21,0.23,1.2,Craig Yoho,craig yoho
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.85,-1.55,-1.59,-0.24,-1.34,0.8,Danny Coulombe,danny coulombe
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.14,-0.69,0.4,-0.21,5.2,Mike Burrows,mike burrows
"Young, Brandon",687064,2026,23,130.1,501,8.3,0,3.38,0,7.4,22.8,Young,Brandon,-0.37,0.18,-0.45,0.15,-0.22,5.7,Brandon Young,brandon young
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.48,0.18,1.07,-0.52,0.4,0.9,Andrew Nardi,andrew nardi
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.13,-1.47,0.21,1.27,1.08,4.0,Nick Pivetta,nick pivetta
"Mahle, Tyler",641816,2026,23,125.0,469,8.1,0,4.25,0,5.3,23.3,Mahle,Tyler,-0.43,-1.47,-0.35,1.51,0.85,5.4,Tyler Mahle,tyler mahle
"Gil, Luis",661563,2026,5,21.1,79,12.6,0,5.91,0,6.9,20.0,Gil,Luis,0.94,-0.22,-1.01,-0.57,-1.16,4.2,Luis Gil,luis gil
"Ureña, Walbert",700712,2026,25,123.1,449,12.2,0,2.85,1,6.7,27.3,Ureña,Walbert,0.82,-0.37,0.45,-0.35,0.07,4.9,Walbert Ureña,walbert urena
"Scott, Tanner",656945,2026,59,55.0,198,5.6,20,2.45,12,7.0,34.5,Scott,Tanner,-1.2,-0.14,1.89,1.06,2.16,0.9,Tanner Scott,tanner scott
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.35,1.67,-1.97,-0.26,-1.63,1.4,Eddy Yean,eddy yean
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.0,-0.53,0.63,-0.37,0.19,4.3,Carson Whisenhunt,carson whisenhunt
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.07,0.65,0.71,0.34,0.77,0.9,Jason Adam,jason adam
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.54,-0.61,-0.45,0.05,-0.29,4.8,David Sandlin,david sandlin
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.48,2.38,-0.65,-2.27,-2.13,1.1,Luis Curvelo,luis curvelo
"Zuber, Tyler",676604,2026,35,31.2,127,4.4,1,3.98,8,8.7,23.8,Zuber,Tyler,-1.56,1.2,-0.25,0.29,0.03,0.9,Tyler Zuber,tyler zuber
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.71,-0.06,-1.77,0.61,-0.85,4.8,Zack Littell,zack littell
"Leahy, Kyle",681517,2026,26,129.1,498,7.0,0,3.13,0,8.2,22.7,Leahy,Kyle,-0.77,0.81,-0.47,-0.03,-0.37,5.0,Kyle Leahy,kyle leahy
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.79,0.41,1.13,-0.95,0.13,4.9,Spencer Strider,spencer strider
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.04,-0.53,-0.61,1.25,0.47,5.3,Michael Soroka,michael soroka
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.32,-0.79,1.68,0.65,4.2,Patrick Corbin,patrick corbin
"Henderson, Logan",701656,2026,14,76.1,270,4.9,0,2.48,0,10.3,26.9,Henderson,Logan,-1.41,2.46,0.37,-0.83,-0.34,5.4,Logan Henderson,logan henderson
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.04,-0.37,-0.63,-0.73,0.9,Matt Strahm,matt strahm
"Gamboa, Alec",687941,2026,15,26.0,89,7.0,1,1.04,1,8.9,18.4,Gamboa,Alec,-0.77,1.36,-1.33,-0.47,-1.31,1.7,Alec Gamboa,alec gamboa
"Watson, Ryan",670245,2026,44,63.2,247,8.0,2,4.38,4,8.2,24.1,Watson,Ryan,-0.46,0.81,-0.19,-0.27,-0.34,1.4,Ryan Watson,ryan watson
"Domínguez, Seranthony",622554,2026,57,50.2,185,13.7,12,4.44,6,5.5,26.8,Domínguez,Seranthony,1.27,-1.32,0.35,0.03,0.28,0.9,Seranthony Domínguez,seranthony dominguez
"Clarke, Taylor",664199,2026,62,62.1,218,4.6,0,2.6,13,6.0,21.5,Clarke,Taylor,-1.5,-0.92,-0.71,1.92,0.89,1.0,Taylor Clarke,taylor clarke
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.95,1.04,-1.09,-0.07,-0.85,1.0,Kyle Backhus,kyle backhus
"Valdez, Framber",664285,2026,27,150.2,589,8.6,0,4.36,0,7.7,20.0,Valdez,Framber,-0.28,0.41,-1.01,-0.1,-0.82,5.6,Framber Valdez,framber valdez
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.33,1.43,-0.01,-1.4,-1.03,1.9,Wilber Dotel,wilber dotel
"Uribe, Abner",682842,2026,50,49.1,173,9.3,6,2.01,19,6.3,26.6,Uribe,Abner,-0.07,-0.69,0.31,0.6,0.67,1.0,Abner Uribe,abner uribe
"Walker, Ryan",676254,2026,31,31.0,125,11.6,3,6.97,4,8.2,15.6,Walker,Ryan,0.63,0.81,-1.89,-1.14,-2.22,1.0,Ryan Walker,ryan walker
"Suarez, Ranger",624133,2026,24,123.2,466,7.6,0,3.64,0,6.2,22.3,Suarez,Ranger,-0.59,-0.77,-0.55,1.07,0.38,5.1,Ranger Suarez,ranger suarez
"Warren, Austin",681810,2026,32,40.1,156,11.1,0,4.24,1,6.6,26.6,Warren,Austin,0.48,-0.45,0.31,-0.02,0.21,1.3,Austin Warren,austin warren
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.79,-0.17,1.69,1.11,1.4,Enmanuel De Jesus,enmanuel de jesus
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.59,1.2,-0.49,-0.49,-0.71,1.0,Joel Kuhnel,joel kuhnel
"Canning, Griffin",656288,2026,24,77.0,299,10.2,0,6.08,1,6.4,25.7,Canning,Griffin,0.21,-0.61,0.13,0.32,0.33,3.2,Griffin Canning,griffin canning
"O'Brien, Riley",676617,2026,56,54.2,199,9.8,34,3.95,1,7.3,25.5,O'Brien,Riley,0.08,0.1,0.09,-0.15,-0.04,1.0,Riley O'Brien,riley obrien
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.08,0.37,1.44,1.33,1.1,Cole Sulser,cole sulser
"Sugano, Tomoyuki",608372,2026,24,125.2,500,5.4,0,5.23,0,7.7,17.9,Sugano,Tomoyuki,-1.26,0.41,-1.43,0.67,-0.56,5.2,Tomoyuki Sugano,tomoyuki sugano
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.02,-0.83,0.33,-0.37,1.0,Luis García,luis garcia
"Weiman, Blake",676620,2026,9,10.0,44,2.1,0,2.7,2,6.9,25.3,Weiman,Blake,-2.26,-0.22,0.05,1.96,1.48,1.1,Blake Weiman,blake weiman
"Miles, Spencer",693686,2026,43,84.1,316,6.2,1,2.88,4,8.5,18.3,Miles,Spencer,-1.01,1.04,-1.35,-0.02,-1.01,2.0,Spencer Miles,spencer miles
"Smith, Dylan",681916,2026,33,30.2,113,11.2,3,3.23,7,8.7,27.8,Smith,Dylan,0.51,1.2,0.55,-1.36,-0.59,0.9,Dylan Smith,dylan smith
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.49,0.41,0.07,0.36,0.9,Jake Bird,jake bird
"Waldron, Matt",663362,2026,16,42.0,175,5.7,0,6.64,1,5.7,17.2,Waldron,Matt,-1.16,-1.16,-1.57,1.84,0.2,2.6,Matt Waldron,matt waldron
"Bradish, Kyle",680694,2026,27,148.0,561,10.1,0,4.01,0,6.3,23.7,Bradish,Kyle,0.18,-0.69,-0.27,0.4,0.1,5.5,Kyle Bradish,kyle bradish
"Hill, Jaden",677955,2026,37,31.2,124,12.8,2,5.12,12,6.8,29.1,Hill,Jaden,1.0,-0.29,0.81,-0.56,0.19,0.8,Jaden Hill,jaden hill
"Stanek, Ryne",592773,2026,60,53.1,198,12.3,2,4.39,24,6.4,29.0,Stanek,Ryne,0.85,-0.61,0.79,-0.19,0.44,0.9,Ryne Stanek,ryne stanek
"Kay, Anthony",641743,2026,28,136.2,529,8.0,0,4.28,0,6.6,23.4,Kay,Anthony,-0.46,-0.45,-0.33,0.73,0.29,4.9,Anthony Kay,anthony kay
"Pecko, Ethan",814490,2026,3,13.0,48,15.5,0,6.23,0,6.5,27.8,Pecko,Ethan,1.82,-0.53,0.55,-1.02,-0.35,4.3,Ethan Pecko,ethan pecko
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.3,2.93,1.27,-3.35,-1.52,1.2,Cole Wilcox,cole wilcox
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.59,0.02,-0.95,0.45,-0.37,4.8,Slade Cecconi,slade cecconi
"Wesneski, Hayden",669713,2026,6,32.2,118,9.0,0,3.86,0,8.3,26.6,Wesneski,Hayden,-0.16,0.88,0.31,-0.58,-0.19,5.4,Hayden Wesneski,hayden wesneski
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.41,0.03,-0.15,-0.09,1.1,Cionel Pérez,cionel perez
"Kimbrel, Craig",518886,2026,39,40.0,141,11.0,1,4.05,1,5.6,24.3,Kimbrel,Craig,0.45,-1.24,-0.15,0.62,0.35,1.0,Craig Kimbrel,craig kimbrel
"Ashcraft, Braxton",677952,2026,27,160.1,595,5.4,0,3.59,0,7.1,25.6,Ashcraft,Braxton,-1.26,-0.06,0.11,1.04,0.84,5.9,Braxton Ashcraft,braxton ashcraft
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.68,0.49,-0.73,0.15,-0.43,5.7,Andre Pallante,andre pallante
"Smith-Shawver, AJ",700363,2026,4,17.2,72,13.1,0,7.13,0,5.3,24.5,Smith-Shawver,AJ,1.09,-1.47,-0.11,0.3,0.14,4.3,AJ Smith-Shawver,aj smith shawver
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.49,-0.69,-0.43,-0.63,-0.78,0.9,Richard Lovelady,richard lovelady
"Fermin, José",820862,2026,44,46.2,177,10.3,1,3.28,7,6.4,30.5,Fermin,José,0.24,-0.61,1.09,0.29,1.02,1.0,José Fermin,jose fermin
"Pagán, Emilio",641941,2026,36,34.1,126,6.3,20,4.19,0,7.6,27.1,Pagán,Emilio,-0.98,0.33,0.41,0.51,0.68,0.9,Emilio Pagán,emilio pagan
"Harris, Hogan",663687,2026,62,58.1,222,13.9,13,3.55,12,10.2,25.5,Harris,Hogan,1.33,2.38,0.09,-2.94,-2.09,0.9,Hogan Harris,hogan harris
"Smith, Cade",671922,2026,58,61.0,222,8.4,35,2.36,0,6.7,34.4,Smith,Cade,-0.34,-0.37,1.87,0.57,1.79,1.1,Cade Smith,cade smith
"Gray, Sonny",543243,2026,25,143.2,541,6.3,0,2.82,0,7.1,23.2,Gray,Sonny,-0.98,-0.06,-0.37,0.82,0.33,5.7,Sonny Gray,sonny gray
"Ahlstrom, Robby",695239,2026,37,32.1,126,7.2,0,5.85,6,5.6,27.5,Ahlstrom,Robby,-0.71,-1.24,0.49,1.54,1.49,0.9,Robby Ahlstrom,robby ahlstrom
"Stewart, Brock",592779,2026,19,19.0,64,11.1,1,1.89,7,5.2,29.1,Stewart,Brock,0.48,-1.55,0.81,0.85,1.22,1.0,Brock Stewart,brock stewart
"Hill, Tim",657612,2026,60,53.0,194,5.2,2,4.08,10,8.9,13.3,Hill,Tim,-1.32,1.36,-2.35,-0.03,-1.74,0.9,Tim Hill,tim hill
"Chandler, Bubba",696149,2026,26,131.0,490,12.0,0,4.26,0,7.3,22.7,Chandler,Bubba,0.76,0.1,-0.47,-0.68,-0.84,5.0,Bubba Chandler,bubba chandler
"Soriano, José",667755,2026,27,151.1,553,10.6,0,3.45,0,6.0,30.1,Soriano,José,0.33,-0.92,1.01,0.47,1.09,5.6,José Soriano,jose soriano
"Petersen, Michael",656848,2026,56,56.1,202,11.3,1,3.36,22,7.6,29.2,Petersen,Michael,0.54,0.33,0.83,-0.69,0.1,1.0,Michael Petersen,michael petersen
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.48,-0.53,-1.99,0.04,-1.43,2.6,Charlie Barnes,charlie barnes
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.42,1.98,-1.45,-1.91,-2.46,1.0,Angel Zerpa,angel zerpa
"Manaea, Sean",640455,2026,29,128.1,497,7.3,0,4.7,0,7.8,22.0,Manaea,Sean,-0.68,0.49,-0.61,0.15,-0.34,4.4,Sean Manaea,sean manaea
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.72,-1.24,0.99,0.41,1.02,5.2,Trey Yesavage,trey yesavage
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.18,0.96,-1.25,-0.9,-1.58,1.1,Matt Svanson,matt svanson
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.02,-0.45,-1.65,0.34,-0.96,4.4,Taijuan Walker,taijuan walker
"Prielipp, Connor",687570,2026,20,104.0,394,8.9,0,5.28,0,7.6,24.3,Prielipp,Connor,-0.19,0.33,-0.15,-0.11,-0.19,5.2,Connor Prielipp,connor prielipp
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.48,-0.29,-0.65,-0.15,-0.58,1.1,Eric Orze,eric orze
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.47,-0.33,-0.13,-0.34,3.3,Jonah Tong,jonah tong
"Legumina, Casey",668984,2026,47,60.1,226,5.5,0,3.73,7,8.0,20.8,Legumina,Casey,-1.23,0.65,-0.85,0.46,-0.29,1.3,Casey Legumina,casey legumina
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.53,-0.61,0.35,-2.32,-1.44,1.1,Connor Phillips,connor phillips
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.94,0.33,0.21,-1.01,-0.58,5.6,Kris Bubic,kris bubic
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.57,0.18,1.13,-0.59,0.39,1.0,Chris Murphy,chris murphy
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.08,-1.24,-1.61,0.91,-0.51,1.8,Peter Strzelecki,peter strzelecki
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.82,0.57,-0.47,-1.9,-1.73,4.1,Trey Gibson,trey gibson
"Rucker, Michael",621074,2026,29,32.0,126,9.2,0,6.47,1,7.9,25.5,Rucker,Michael,-0.1,0.57,0.09,-0.37,-0.21,1.1,Michael Rucker,michael rucker
"Gómez, Yoendrys",672782,2026,55,58.0,218,12.5,20,3.72,6,6.8,25.0,Gómez,Yoendrys,0.91,-0.29,-0.01,-0.49,-0.36,1.1,Yoendrys Gómez,yoendrys gomez
"Santana, Dennis",642701,2026,50,47.0,183,10.5,2,5.55,5,9.1,25.9,Santana,Dennis,0.3,1.51,0.17,-1.44,-0.93,0.9,Dennis Santana,dennis santana
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.85,-0.22,-0.33,-0.5,-0.61,1.7,Osvaldo Bido,osvaldo bido
