"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.95,1.36,1.3,1.93,6.1,Jesús Luzardo,jesus luzardo
"Mahle, Tyler",641816,2026,24,131.0,491,7.9,0,4.05,0,5.6,23.3,Mahle,Tyler,-0.5,-1.27,-0.35,1.38,0.74,5.5,Tyler Mahle,tyler mahle
"Ashcraft, Graham",668933,2026,27,28.0,97,15.7,1,3.54,11,6.8,31.9,Ashcraft,Graham,1.93,-0.31,1.36,-1.27,0.07,1.0,Graham Ashcraft,graham ashcraft
"Ray, Robbie",592662,2026,28,151.1,550,12.1,0,3.39,0,6.2,25.1,Ray,Robbie,0.81,-0.79,0.01,-0.02,-0.01,5.4,Robbie Ray,robbie ray
"Gray, Sonny",543243,2026,26,150.2,563,6.5,0,2.69,0,7.0,23.4,Gray,Sonny,-0.94,-0.15,-0.33,0.84,0.37,5.8,Sonny Gray,sonny gray
"Medina, Luis",665622,2026,51,65.1,242,12.2,0,3.44,11,6.8,31.2,Medina,Luis,0.84,-0.31,1.22,-0.42,0.58,1.3,Luis Medina,luis medina
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.28,0.02,1.6,-1.01,0.43,1.1,Sam Bachman,sam bachman
"Sulser, Cole",642121,2026,42,47.1,185,7.4,2,4.94,11,5.8,27.5,Sulser,Cole,-0.66,-1.11,0.49,1.37,1.35,1.1,Cole Sulser,cole sulser
"Holton, Tyler",663947,2026,62,67.0,257,6.0,2,2.82,14,8.2,23.5,Holton,Tyler,-1.09,0.82,-0.31,0.21,-0.07,1.1,Tyler Holton,tyler holton
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.95,1.8,1.1,2.1,1.3,William Kempner,william kempner
"Shugart, Chase",663767,2026,38,45.0,165,9.4,0,4.6,0,7.8,25.0,Shugart,Chase,-0.03,0.5,-0.01,-0.36,-0.27,1.2,Chase Shugart,chase shugart
"Rea, Colin",607067,2026,30,132.0,513,8.2,1,4.5,0,7.1,19.8,Rea,Colin,-0.41,-0.07,-1.05,0.37,-0.49,4.4,Colin Rea,colin rea
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.0,1.46,-1.07,-1.91,-2.16,0.9,Caleb Ferguson,caleb ferguson
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.37,1.7,-1.96,-0.25,-1.6,1.4,Eddy Yean,eddy yean
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.53,0.42,0.47,-3.07,-1.88,2.5,Joe Rock,joe rock
"Ramírez, Yohan",670990,2026,58,76.1,277,13.0,2,3.18,8,7.3,27.4,Ramírez,Yohan,1.09,0.1,0.47,-0.92,-0.33,1.3,Yohan Ramírez,yohan ramirez
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,-0.0,1.46,0.59,-1.13,-0.4,4.4,Chase Dollander,chase dollander
"Kinley, Tyler",641755,2026,56,49.0,173,11.9,1,3.49,13,6.6,28.7,Kinley,Tyler,0.75,-0.47,0.72,-0.22,0.37,0.9,Tyler Kinley,tyler kinley
"Frasso, Nick",693308,2026,13,13.2,57,7.7,0,5.27,0,6.2,20.0,Frasso,Nick,-0.56,-0.79,-1.01,1.05,0.03,1.0,Nick Frasso,nick frasso
"Weissert, Greg",669711,2026,57,53.1,202,8.0,1,3.71,6,7.4,23.8,Weissert,Greg,-0.47,0.18,-0.25,0.23,-0.02,0.9,Greg Weissert,greg weissert
"Rodriguez, Eduardo",593958,2026,29,173.0,649,8.0,0,2.55,0,5.8,21.5,Rodriguez,Eduardo,-0.47,-1.11,-0.71,1.23,0.38,6.0,Eduardo Rodriguez,eduardo rodriguez
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.07,-1.76,0.61,-0.83,4.8,Zack Littell,zack littell
"Varland, Louis",686973,2026,65,71.1,256,7.5,33,1.26,5,7.2,28.8,Varland,Louis,-0.63,0.02,0.74,0.48,0.88,1.1,Louis Varland,louis varland
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.39,-1.88,1.57,-0.22,3.3,Austin Voth,austin voth
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.56,-2.47,0.33,3.14,2.51,1.0,Connor Brogdon,connor brogdon
"Kent, Jackson",800600,2026,5,24.1,93,17.0,0,5.55,0,6.5,24.0,Kent,Jackson,2.34,-0.55,-0.21,-1.39,-1.16,4.8,Jackson Kent,jackson kent
"Roupp, Landen",694738,2026,27,144.2,536,11.1,0,4.17,0,4.9,24.9,Roupp,Landen,0.5,-1.83,-0.03,1.04,0.73,5.3,Landen Roupp,landen roupp
"Mize, Casey",663554,2026,22,113.2,426,6.0,0,3.64,0,7.6,23.9,Mize,Casey,-1.09,0.34,-0.23,0.59,0.26,5.1,Casey Mize,casey mize
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.06,-0.71,0.55,-0.27,0.2,1.0,Gavin Hollowell,gavin hollowell
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.63,0.33,0.46,0.57,0.9,Anthony Banda,anthony banda
"Kelly, Merrill",518876,2026,26,147.2,565,10.0,0,5.06,0,4.7,21.6,Kelly,Merrill,0.15,-1.99,-0.69,1.43,0.54,5.7,Merrill Kelly,merrill kelly
"Iglesias, Raisel",628452,2026,52,53.0,197,7.5,31,2.72,0,6.4,29.8,Iglesias,Raisel,-0.63,-0.63,0.94,0.97,1.39,1.0,Raisel Iglesias,raisel iglesias
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,-0.0,0.18,-0.65,-0.14,-0.57,3.0,Reynaldo López,reynaldo lopez
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.28,0.5,1.16,0.61,1.28,1.0,Steven Okert,steven okert
"Macko, Adam",671936,2026,27,26.1,103,10.0,0,5.13,5,6.2,29.6,Macko,Adam,0.15,-0.79,0.9,0.49,1.01,1.0,Adam Macko,adam macko
"Soto, Gregory",642397,2026,61,60.1,218,9.6,14,3.13,11,6.4,28.1,Soto,Gregory,0.03,-0.63,0.6,0.46,0.78,1.0,Gregory Soto,gregory soto
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.5,-0.91,-0.97,-1.36,1.2,Brant Hurter,brant hurter
"Buehler, Walker",621111,2026,28,136.1,518,8.9,0,4.56,0,8.3,19.9,Buehler,Walker,-0.19,0.9,-1.03,-0.55,-1.14,4.9,Walker Buehler,walker buehler
"Ginkel, Kevin",656464,2026,65,59.2,220,6.6,3,4.07,11,6.3,30.1,Ginkel,Kevin,-0.91,-0.71,1.0,1.26,1.64,0.9,Kevin Ginkel,kevin ginkel
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.19,-0.35,1.07,0.52,0.9,Cole Sands,cole sands
"Gilbert, Logan",669302,2026,28,165.0,607,6.4,0,3.71,0,7.3,29.7,Gilbert,Logan,-0.97,0.1,0.92,0.68,1.16,5.9,Logan Gilbert,logan gilbert
"Myers, Tobias",668964,2026,27,47.0,187,6.4,1,6.13,3,9.0,18.4,Myers,Tobias,-0.97,1.46,-1.32,-0.38,-1.24,1.7,Tobias Myers,tobias myers
"Halvorsen, Seth",678020,2026,27,24.0,102,14.2,0,6.0,2,8.8,20.9,Halvorsen,Seth,1.47,1.3,-0.83,-2.15,-2.16,0.9,Seth Halvorsen,seth halvorsen
"Herget, Jimmy",623474,2026,46,44.2,167,11.5,3,6.04,10,8.4,25.8,Herget,Jimmy,0.62,0.98,0.15,-1.25,-0.8,1.0,Jimmy Herget,jimmy herget
"Montgomery, Jordan",656756,2026,7,15.0,61,6.1,0,6.0,0,6.8,25.6,Montgomery,Jordan,-1.06,-0.31,0.11,1.06,0.85,2.1,Jordan Montgomery,jordan montgomery
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.09,0.58,0.07,-0.52,-0.33,1.1,Grant Anderson,grant anderson
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.31,-0.21,0.6,0.28,5.0,Garrett Crochet,garrett crochet
"Hoffman, Jeff",656546,2026,63,59.0,230,9.4,5,3.81,17,7.7,37.4,Hoffman,Jeff,-0.03,0.42,2.45,-0.3,1.56,0.9,Jeff Hoffman,jeff hoffman
"Sugano, Tomoyuki",608372,2026,25,131.2,525,5.3,0,5.19,0,7.5,18.2,Sugano,Tomoyuki,-1.31,0.26,-1.36,0.82,-0.39,5.2,Tomoyuki Sugano,tomoyuki sugano
"Yamamoto, Yoshinobu",808967,2026,25,165.0,587,6.0,0,2.67,0,6.7,27.2,Yamamoto,Yoshinobu,-1.09,-0.39,0.43,1.15,1.14,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Dreyer, Jack",676263,2026,61,57.1,207,8.7,2,2.98,11,7.2,28.4,Dreyer,Jack,-0.25,0.02,0.66,0.18,0.61,0.9,Jack Dreyer,jack dreyer
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.37,0.42,-0.51,0.75,0.17,5.4,Kyle Freeland,kyle freeland
"Sommers, Drew",805427,2026,37,32.2,122,9.4,0,3.86,12,10.4,30.3,Sommers,Drew,-0.03,2.58,1.04,-1.98,-0.68,0.9,Drew Sommers,drew sommers
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.34,0.21,-1.01,-0.58,5.6,Kris Bubic,kris bubic
"Williams, Trevor",592866,2026,11,21.1,78,8.8,0,3.38,1,5.2,25.3,Williams,Trevor,-0.22,-1.59,0.05,1.41,1.06,1.9,Trevor Williams,trevor williams
"Graceffo, Gordon",700669,2026,55,71.1,244,11.0,1,2.78,6,7.6,19.6,Graceffo,Gordon,0.47,0.34,-1.09,-0.62,-1.24,1.3,Gordon Graceffo,gordon graceffo
"Cecconi, Slade",677944,2026,25,115.2,463,7.3,0,5.06,0,7.5,20.6,Cecconi,Slade,-0.69,0.26,-0.89,0.34,-0.4,4.6,Slade Cecconi,slade cecconi
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.87,0.58,-0.47,-1.9,-1.72,4.1,Trey Gibson,trey gibson
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.22,1.06,-0.81,-0.99,-1.3,1.0,Isaac Mattson,isaac mattson
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.81,-0.79,-0.27,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Pintaro, Jonathan",702752,2026,16,26.0,88,12.4,0,3.81,1,7.1,25.9,Pintaro,Jonathan,0.9,-0.07,0.17,-0.65,-0.35,1.6,Jonathan Pintaro,jonathan pintaro
"Bowlan, Jonathan",680742,2026,55,53.0,193,6.6,2,3.06,13,7.7,30.9,Bowlan,Jonathan,-0.91,0.42,1.16,0.38,1.12,1.0,Jonathan Bowlan,jonathan bowlan
"Fluharty, Mason",689254,2026,76,57.1,210,10.7,1,3.3,15,7.3,28.6,Fluharty,Mason,0.37,0.1,0.7,-0.36,0.25,0.8,Mason Fluharty,mason fluharty
"Morejon, Adrian",670970,2026,67,77.2,288,7.5,2,2.9,23,8.3,33.6,Morejon,Adrian,-0.63,0.9,1.7,-0.21,1.08,1.2,Adrian Morejon,adrian morejon
"Tong, Jonah",804636,2026,4,15.0,58,11.8,0,4.8,0,8.8,27.3,Tong,Jonah,0.72,1.3,0.45,-1.57,-0.81,3.8,Jonah Tong,jonah tong
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.34,-0.23,0.57,-0.87,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"Springs, Jeffrey",605488,2026,26,130.0,511,9.1,0,6.02,0,6.4,23.1,Springs,Jeffrey,-0.13,-0.63,-0.39,0.59,0.14,5.0,Jeffrey Springs,jeffrey springs
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.72,-0.63,2.29,-0.07,1.61,1.6,Garrett Acton,garrett acton
"Hudson, Bryan",663542,2026,62,61.0,221,6.7,7,2.95,9,9.7,23.9,Hudson,Bryan,-0.88,2.02,-0.23,-0.89,-0.81,1.0,Bryan Hudson,bryan hudson
"Aleman, Franco",680916,2026,19,19.1,74,11.6,0,3.26,3,8.0,27.4,Aleman,Franco,0.65,0.66,0.47,-1.02,-0.4,1.0,Franco Aleman,franco aleman
"Wrobleski, Justin",680736,2026,23,131.1,505,5.5,0,3.84,0,8.5,20.4,Wrobleski,Justin,-1.25,1.06,-0.93,0.15,-0.56,5.7,Justin Wrobleski,justin wrobleski
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.25,-0.95,-0.21,-1.01,-0.88,4.2,Lucas Giolito,lucas giolito
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.34,-0.33,0.32,-0.01,0.9,Jalen Beeks,jalen beeks
"Zeferjahn, Ryan",666171,2026,59,64.2,232,13.1,5,4.18,13,8.5,31.9,Zeferjahn,Ryan,1.12,1.06,1.36,-1.7,-0.24,1.1,Ryan Zeferjahn,ryan zeferjahn
"Griffin, Foster",656492,2026,28,160.1,604,6.2,0,3.26,0,7.0,22.9,Griffin,Foster,-1.03,-0.15,-0.43,0.92,0.35,5.7,Foster Griffin,foster griffin
"Montero, Keider",672456,2026,29,143.0,533,5.5,1,3.52,0,8.3,18.3,Montero,Keider,-1.25,0.9,-1.34,0.27,-0.78,4.9,Keider Montero,keider montero
"Leahy, Kyle",681517,2026,27,132.0,512,6.8,0,3.41,0,8.1,22.6,Leahy,Kyle,-0.84,0.74,-0.49,0.08,-0.29,4.9,Kyle Leahy,kyle leahy
"Bachar, Lake",669199,2026,47,77.2,277,10.1,2,3.59,1,7.1,29.5,Bachar,Lake,0.19,-0.07,0.88,-0.09,0.57,1.6,Lake Bachar,lake bachar
"Jobe, Jackson",695549,2026,6,28.1,109,9.6,0,4.45,0,6.8,19.2,Jobe,Jackson,0.03,-0.31,-1.16,0.22,-0.69,4.7,Jackson Jobe,jackson jobe
"Cease, Dylan",656302,2026,27,161.1,570,10.4,0,2.4,0,6.0,33.6,Cease,Dylan,0.28,-0.95,1.7,0.52,1.61,6.0,Dylan Cease,dylan cease
"Lange, Alex",656638,2026,53,54.2,210,11.1,10,5.93,3,6.2,27.5,Lange,Alex,0.5,-0.79,0.49,0.23,0.52,1.0,Alex Lange,alex lange
"Festa, Matt",670036,2026,61,60.1,236,6.8,1,3.88,7,7.9,28.3,Festa,Matt,-0.84,0.58,0.64,0.21,0.62,1.0,Matt Festa,matt festa
"Newcomb, Sean",656794,2026,52,81.2,292,8.5,4,2.42,11,7.8,23.3,Newcomb,Sean,-0.31,0.5,-0.35,-0.14,-0.36,1.6,Sean Newcomb,sean newcomb
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.03,-0.31,0.84,-0.56,0.2,4.4,Elmer Rodríguez,elmer rodriguez
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,2.02,-1.64,-1.23,-2.08,0.9,Tom Cosgrove,tom cosgrove
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.62,-0.63,0.35,-2.33,-1.44,1.1,Connor Phillips,connor phillips
"Mayza, Tim",641835,2026,53,60.1,222,6.2,0,3.28,1,6.0,23.9,Mayza,Tim,-1.03,-0.95,-0.23,1.54,0.95,1.1,Tim Mayza,tim mayza
"Harris, Trent",805345,2026,13,15.0,57,10.9,0,3.0,4,6.4,27.5,Harris,Trent,0.44,-0.63,0.49,0.15,0.46,1.2,Trent Harris,trent harris
"Suter, Brent",608718,2026,49,80.2,311,7.4,0,3.68,3,7.7,23.7,Suter,Brent,-0.66,0.42,-0.27,0.19,-0.06,1.6,Brent Suter,brent suter
"Castillo, Luis",622491,2026,26,126.0,511,7.1,0,5.57,1,7.4,24.1,Castillo,Luis,-0.75,0.18,-0.19,0.45,0.19,4.8,Luis Castillo,luis castillo
"Fisher, Braydon",680755,2026,69,70.1,238,13.3,1,3.2,12,5.7,27.8,Fisher,Braydon,1.18,-1.19,0.55,0.0,0.4,1.0,Braydon Fisher,braydon fisher
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.62,-1.67,-0.35,-0.74,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.97,1.06,-1.09,-0.07,-0.84,1.0,Kyle Backhus,kyle backhus
"Irvin, Jake",663623,2026,19,91.1,351,10.3,0,5.52,0,7.9,23.2,Irvin,Jake,0.25,0.58,-0.37,-0.64,-0.73,4.8,Jake Irvin,jake irvin
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.65,0.5,0.41,-0.89,-0.35,1.6,Drey Jameson,drey jameson
"Ryan, Joe",657746,2026,24,129.2,502,5.2,0,3.68,0,7.8,25.8,Ryan,Joe,-1.34,0.5,0.15,0.66,0.58,5.4,Joe Ryan,joe ryan
"Matsui, Yuki",673513,2026,44,55.1,186,14.2,0,1.95,8,6.6,35.9,Matsui,Yuki,1.47,-0.47,2.16,-0.78,1.0,1.3,Yuki Matsui,yuki matsui
"Dotel, Wilber",696062,2026,16,30.2,114,10.8,0,4.4,3,8.6,25.0,Dotel,Wilber,0.4,1.14,-0.01,-1.2,-0.88,1.9,Wilber Dotel,wilber dotel
"Cuas, Jose",621016,2026,17,16.1,66,13.0,0,2.76,3,4.7,27.3,Cuas,Jose,1.09,-1.99,0.45,0.7,0.83,0.9,Jose Cuas,jose cuas
"Wesneski, Hayden",669713,2026,7,39.2,140,8.9,0,3.18,0,8.8,25.6,Wesneski,Hayden,-0.19,1.3,0.11,-0.86,-0.55,5.6,Hayden Wesneski,hayden wesneski
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.31,-0.87,2.79,-0.34,1.77,0.9,Fernando Cruz,fernando cruz
"Agnos, Zach",688642,2026,37,80.1,316,7.9,2,5.6,1,6.9,21.6,Agnos,Zach,-0.5,-0.23,-0.69,0.57,-0.09,2.2,Zach Agnos,zach agnos
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.93,2.34,-1.1,-2.55,-2.65,0.8,Aaron Bummer,aaron bummer
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.43,0.74,-1.3,-1.69,-2.17,1.8,Mason Black,mason black
"Watson, Ryan",670245,2026,46,65.2,254,7.8,2,4.25,4,8.3,23.7,Watson,Ryan,-0.53,0.9,-0.27,-0.28,-0.4,1.4,Ryan Watson,ryan watson
"Gausman, Kevin",592332,2026,29,162.1,627,6.4,0,4.38,0,6.4,27.2,Gausman,Kevin,-0.97,-0.63,0.43,1.24,1.21,5.6,Kevin Gausman,kevin gausman
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.78,-1.03,1.32,-0.58,0.53,4.4,Cole Ragans,cole ragans
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.09,-0.79,0.33,0.54,0.63,5.1,J.T. Ginn,jt ginn
"Faucher, Calvin",676534,2026,61,60.1,220,12.7,3,3.73,15,6.7,26.6,Faucher,Calvin,1.0,-0.39,0.31,-0.48,-0.12,1.0,Calvin Faucher,calvin faucher
"Sánchez, Cristopher",650911,2026,29,181.1,701,5.6,0,2.58,0,6.3,32.3,Sánchez,Cristopher,-1.22,-0.71,1.44,1.5,2.13,6.2,Cristopher Sánchez,cristopher sanchez
"Anderson, Kade",807739,2026,3,15.0,55,11.1,0,5.4,0,10.2,21.3,Anderson,Kade,0.5,2.42,-0.75,-2.27,-2.19,5.0,Kade Anderson,kade anderson
"Yoho, Craig",684974,2026,29,34.2,126,9.7,0,4.15,1,6.8,28.5,Yoho,Craig,0.06,-0.31,0.68,0.19,0.63,1.2,Craig Yoho,craig yoho
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.25,-0.71,-1.4,0.36,-0.76,2.3,Xzavion Curry,xzavion curry
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.63,-1.12,0.76,-0.27,3.9,Jose Cabrera,jose cabrera
"Romero, JoJo",668941,2026,48,46.1,180,8.8,0,3.5,21,5.1,22.2,Romero,JoJo,-0.22,-1.67,-0.57,1.47,0.65,1.0,JoJo Romero,jojo romero
"Petersen, Michael",656848,2026,57,57.1,205,11.1,1,3.3,23,7.6,29.3,Petersen,Michael,0.5,0.34,0.84,-0.65,0.14,1.0,Michael Petersen,michael petersen
"Jones, Jared",683003,2026,17,78.2,300,8.4,0,4.46,0,7.0,32.0,Jones,Jared,-0.34,-0.15,1.38,0.38,1.28,4.6,Jared Jones,jared jones
"Sousa, Bennett",656986,2026,26,23.0,92,13.9,0,5.87,8,10.4,30.9,Sousa,Bennett,1.37,2.58,1.16,-3.08,-1.39,0.9,Bennett Sousa,bennett sousa
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.16,-0.79,0.39,0.74,0.81,1.0,Colin Holderman,colin holderman
"Johnson, Ryan",696270,2026,18,78.1,293,11.2,0,5.17,0,7.5,23.2,Johnson,Ryan,0.53,0.26,-0.37,-0.61,-0.71,4.3,Ryan Johnson,ryan johnson
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.34,-0.79,-0.35,-0.43,-0.56,1.1,Max Kranick,max kranick
"Javier, Cristian",664299,2026,14,49.2,198,9.9,0,5.98,0,7.4,30.0,Javier,Cristian,0.12,0.18,0.98,-0.23,0.54,3.5,Cristian Javier,cristian javier
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.66,-0.41,-0.97,-1.0,5.2,Luis Severino,luis severino
"Zuber, Tyler",676604,2026,37,33.0,133,5.6,1,4.36,8,8.8,24.4,Zuber,Tyler,-1.22,1.3,-0.13,-0.06,-0.14,0.9,Tyler Zuber,tyler zuber
"Schlittler, Cam",693645,2026,29,171.2,621,6.2,0,2.04,0,8.0,28.7,Schlittler,Cam,-1.03,0.66,0.72,0.29,0.74,5.9,Cam Schlittler,cam schlittler
"Pagán, Emilio",641941,2026,39,36.2,135,6.6,22,3.93,0,7.2,26.6,Pagán,Emilio,-0.91,0.02,0.31,0.69,0.72,0.9,Emilio Pagán,emilio pagan
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.38,-0.15,-0.69,0.41,-0.2,5.2,Mike Burrows,mike burrows
"Perdomo, Cesar",702885,2026,2,10.0,33,5.7,0,0.9,0,7.8,30.7,Perdomo,Cesar,-1.19,0.5,1.12,0.54,1.2,5.0,Cesar Perdomo,cesar perdomo
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.72,-1.83,1.96,0.87,2.05,0.9,Devin Williams,devin williams
"Lavender, Nate",681320,2026,13,13.0,42,6.7,0,0.0,8,8.0,28.6,Lavender,Nate,-0.88,0.66,0.7,0.17,0.63,1.0,Nate Lavender,nate lavender
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.26,-0.27,-0.0,-0.2,5.4,Connelly Early,connelly early
"McFarlane, Alex",686934,2026,12,11.2,42,10.4,0,3.09,2,3.9,25.0,McFarlane,Alex,0.28,-2.63,-0.01,1.83,1.32,0.9,Alex McFarlane,alex mcfarlane
"Henderson, Logan",701656,2026,15,83.1,294,4.5,0,2.48,0,10.3,26.8,Henderson,Logan,-1.56,2.5,0.35,-0.73,-0.28,5.5,Logan Henderson,logan henderson
"Scott, Tanner",656945,2026,62,57.1,208,5.4,21,2.67,12,7.2,35.1,Scott,Tanner,-1.28,0.02,2.0,0.98,2.16,0.9,Tanner Scott,tanner scott
"Baker, Bryan",641329,2026,58,55.0,193,9.2,39,1.64,2,7.4,28.3,Baker,Bryan,-0.1,0.18,0.64,-0.06,0.42,0.9,Bryan Baker,bryan baker
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.21,-1.43,0.74,-1.39,-0.47,1.3,Gerardo Carrillo,gerardo carrillo
"Domínguez, Seranthony",622554,2026,59,53.0,192,13.3,12,4.25,6,5.7,26.8,Domínguez,Seranthony,1.18,-1.19,0.35,0.0,0.25,0.9,Seranthony Domínguez,seranthony dominguez
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,0.02,0.6,0.52,0.82,1.8,Mitchell Parker,mitchell parker
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.07,-1.48,-0.53,-1.46,0.9,Drew Pomeranz,drew pomeranz
"Miller, Bryce",682243,2026,18,98.2,368,6.5,0,4.01,0,7.0,25.3,Miller,Bryce,-0.94,-0.15,0.05,0.84,0.65,5.5,Bryce Miller,bryce miller
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.51,-0.35,0.74,0.28,1.2,Cole Henry,cole henry
"Megill, Trevor",656730,2026,56,55.1,196,6.5,27,2.28,7,10.3,32.0,Megill,Trevor,-0.94,2.5,1.38,-1.22,0.12,1.0,Trevor Megill,trevor megill
"Messick, Parker",800048,2026,28,167.0,610,6.8,0,2.53,0,6.7,26.3,Messick,Parker,-0.84,-0.39,0.25,0.96,0.87,6.0,Parker Messick,parker messick
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.65,0.42,0.01,-0.83,-0.6,4.5,Brandon Sproat,brandon sproat
