"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rodriguez, Bradgley",699134,2026,51,56.0,208,7.5,1,2.09,9,7.9,28.9,Rodriguez,Bradgley,-0.62,0.57,0.75,0.04,0.56,1.1,Bradgley Rodriguez,bradgley rodriguez
"Williams, Gavin",668909,2026,25,149.0,547,7.5,0,3.74,0,8.6,31.2,Williams,Gavin,-0.62,1.12,1.21,-0.39,0.59,6.0,Gavin Williams,gavin williams
"Kelly, Merrill",518876,2026,22,125.0,480,9.8,0,5.11,0,4.9,21.3,Kelly,Merrill,0.09,-1.78,-0.75,1.3,0.39,5.7,Merrill Kelly,merrill kelly
"Cruz, Fernando",518585,2026,57,51.1,184,14.2,2,2.81,18,5.8,38.8,Cruz,Fernando,1.44,-1.08,2.71,-0.28,1.74,0.9,Fernando Cruz,fernando cruz
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-1.0,1.31,-0.58,0.52,4.4,Cole Ragans,cole ragans
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.04,-1.52,-0.4,-1.37,1.3,Tristan Beck,tristan beck
"Gausman, Kevin",592332,2026,25,139.0,539,6.5,0,4.53,0,6.3,26.9,Gausman,Kevin,-0.92,-0.68,0.36,1.24,1.14,5.6,Kevin Gausman,kevin gausman
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.8,0.44,-0.07,0.26,3.4,Ben Brown,ben brown
"Cuas, Jose",621016,2026,10,11.0,43,8.5,0,1.64,1,4.6,25.9,Cuas,Jose,-0.31,-2.01,0.16,1.79,1.4,1.1,Jose Cuas,jose cuas
"Basso, Brady",669620,2026,15,20.2,87,3.3,0,4.35,2,7.1,22.8,Basso,Brady,-1.91,-0.06,-0.46,1.52,0.76,1.3,Brady Basso,brady basso
"Ashby, Aaron",676879,2026,57,68.1,265,11.2,1,3.42,10,7.1,32.3,Ashby,Aaron,0.52,-0.06,1.43,-0.36,0.76,1.2,Aaron Ashby,aaron ashby
"Abbott, Andrew",671096,2026,25,133.0,507,11.1,0,4.13,0,6.8,22.5,Abbott,Andrew,0.49,-0.29,-0.51,-0.15,-0.48,5.3,Andrew Abbott,andrew abbott
"Misiorowski, Jacob",694819,2026,23,139.0,485,5.9,0,1.75,0,7.7,38.1,Misiorowski,Jacob,-1.11,0.41,2.57,0.54,2.23,6.0,Jacob Misiorowski,jacob misiorowski
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.28,-1.47,-0.3,1.35,0.75,1.0,JoJo Romero,jojo romero
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.89,1.66,-1.45,-0.6,-1.46,1.8,Tobias Myers,tobias myers
"Legumina, Casey",668984,2026,42,53.2,197,5.8,0,3.86,7,8.2,21.5,Legumina,Casey,-1.14,0.8,-0.71,0.26,-0.32,1.3,Casey Legumina,casey legumina
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.74,-1.23,0.97,0.38,0.97,5.2,Trey Yesavage,trey yesavage
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.21,0.38,-0.73,-0.26,4.2,Elmer Rodríguez,elmer rodriguez
"Ekness, Josh",694795,2026,10,10.0,39,14.9,1,1.8,0,6.4,21.9,Ekness,Josh,1.66,-0.61,-0.63,-0.81,-1.03,1.0,Josh Ekness,josh ekness
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.88,-0.51,-0.7,-0.87,1.0,Brad Keller,brad keller
"Buehler, Walker",621111,2026,24,114.1,444,9.5,0,4.88,0,8.5,20.7,Buehler,Walker,-0.0,1.04,-0.87,-0.8,-1.2,4.8,Walker Buehler,walker buehler
"Hurt, Kyle",669165,2026,37,38.1,148,12.8,1,4.46,9,7.0,35.7,Hurt,Kyle,1.01,-0.14,2.1,-0.68,1.02,1.0,Kyle Hurt,kyle hurt
"Rocker, Kumar",677958,2026,23,116.0,451,9.3,0,4.5,0,6.8,25.9,Rocker,Kumar,-0.06,-0.29,0.16,0.27,0.31,5.0,Kumar Rocker,kumar rocker
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.33,-0.87,0.17,-0.5,4.0,JP Sears,jp sears
"Kremer, Dean",665152,2026,9,48.0,198,7.4,0,5.25,0,6.6,28.4,Kremer,Dean,-0.65,-0.45,0.65,0.85,1.07,5.3,Dean Kremer,dean kremer
"Rodriguez, Eduardo",593958,2026,25,149.1,563,7.7,0,2.71,0,5.7,20.6,Rodriguez,Eduardo,-0.56,-1.15,-0.89,1.32,0.31,6.0,Eduardo Rodriguez,eduardo rodriguez
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.82,-1.76,-1.43,-2.28,4.4,Sean Sullivan,sean sullivan
"Alvarado, José",621237,2026,51,44.0,177,10.6,1,6.14,10,5.8,29.4,Alvarado,José,0.34,-1.08,0.85,0.57,1.02,0.9,José Alvarado,jose alvarado
"Varland, Louis",686973,2026,58,64.1,228,6.8,28,1.26,5,7.2,29.4,Varland,Louis,-0.83,0.02,0.85,0.63,1.06,1.1,Louis Varland,louis varland
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.41,-1.31,-0.12,-0.08,-0.14,1.6,Geoff Hartlieb,geoff hartlieb
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.13,0.73,2.53,-1.44,0.79,0.9,Ryan Helsley,ryan helsley
"Roycroft, Chris",688297,2026,17,22.2,100,9.5,1,9.13,0,7.6,17.9,Roycroft,Chris,-0.0,0.33,-1.43,-0.26,-1.2,1.3,Chris Roycroft,chris roycroft
"Gibson, Cade",806188,2026,28,32.2,123,10.6,0,5.51,4,7.0,21.0,Gibson,Cade,0.34,-0.14,-0.81,-0.15,-0.69,1.2,Cade Gibson,cade gibson
"Wesneski, Hayden",669713,2026,4,22.2,85,7.4,0,5.16,0,6.5,27.4,Wesneski,Hayden,-0.65,-0.53,0.46,0.91,0.97,5.6,Hayden Wesneski,hayden wesneski
"Ginn, J.T.",669372,2026,25,127.1,466,9.9,0,3.53,0,6.3,27.3,Ginn,J.T.,0.12,-0.68,0.44,0.43,0.62,5.1,J.T. Ginn,jt ginn
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.7,0.41,0.12,-0.86,-0.53,0.9,Phil Maton,phil maton
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.06,0.61,0.24,0.61,1.1,Ryan Borucki,ryan borucki
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.64,0.41,-0.0,-0.81,-0.58,4.5,Brandon Sproat,brandon sproat
"Sale, Chris",519242,2026,22,129.0,476,5.4,0,2.16,0,6.3,30.0,Sale,Chris,-1.26,-0.68,0.97,1.5,1.77,5.9,Chris Sale,chris sale
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.92,1.78,1.07,2.04,1.3,William Kempner,william kempner
"De los Santos, Yerry",660787,2026,9,12.0,45,9.8,0,0.75,0,11.9,17.5,De los Santos,Yerry,0.09,3.7,-1.5,-2.93,-3.17,1.3,Yerry De los Santos,yerry de los santos
"Adams, Travis",701519,2026,28,38.0,150,10.1,2,5.92,1,7.3,27.6,Adams,Travis,0.18,0.1,0.49,-0.22,0.2,1.4,Travis Adams,travis adams
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.55,0.49,0.51,-0.8,-0.21,1.8,Mitch Farris,mitch farris
"Garcia, Rico",670329,2026,57,51.2,183,8.4,5,3.48,15,6.2,32.9,Garcia,Rico,-0.34,-0.76,1.54,0.85,1.71,0.9,Rico Garcia,rico garcia
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.76,-0.28,-0.79,-0.76,2.9,Ryan Weiss,ryan weiss
"Lee, Dylan",669276,2026,57,55.1,192,6.3,0,1.95,27,7.4,37.4,Lee,Dylan,-0.99,0.18,2.44,0.62,2.19,1.0,Dylan Lee,dylan lee
"Lopez, Jacob",682052,2026,19,82.0,340,11.6,0,5.38,1,6.8,24.4,Lopez,Jacob,0.64,-0.29,-0.14,-0.27,-0.29,4.3,Jacob Lopez,jacob lopez
"Doval, Camilo",666808,2026,50,45.2,177,11.5,1,4.34,5,5.7,26.3,Doval,Camilo,0.61,-1.15,0.24,0.42,0.47,0.9,Camilo Doval,camilo doval
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.37,0.49,-0.81,-0.66,-1.05,4.3,Noah Schultz,noah schultz
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.26,0.96,-1.01,0.23,-0.56,6.0,Justin Wrobleski,justin wrobleski
"Matz, Steven",571927,2026,23,63.2,249,7.6,1,5.37,1,7.9,21.4,Matz,Steven,-0.59,0.57,-0.73,0.01,-0.51,2.7,Steven Matz,steven matz
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.26,-2.18,-0.79,-2.12,0.8,Justin Topa,justin topa
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.08,0.57,-1.58,0.39,-0.85,0.9,Hoby Milner,hoby milner
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.22,-0.61,0.34,0.64,0.7,4.9,Jameson Taillon,jameson taillon
"Assad, Javier",665871,2026,21,80.1,295,6.5,2,3.59,0,8.5,14.4,Assad,Javier,-0.92,1.04,-2.12,-0.09,-1.58,3.8,Javier Assad,javier assad
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.61,-1.17,1.06,-0.08,0.9,Ryan Thompson,ryan thompson
"Bibee, Tanner",676440,2026,25,144.1,559,7.0,0,3.99,0,7.8,23.8,Bibee,Tanner,-0.77,0.49,-0.26,0.22,-0.03,5.8,Tanner Bibee,tanner bibee
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.41,1.11,-0.93,0.13,4.9,Spencer Strider,spencer strider
"Wells, Tyler",669330,2026,47,59.1,211,6.5,4,2.43,12,7.6,30.8,Wells,Tyler,-0.92,0.33,1.13,0.46,1.13,1.3,Tyler Wells,tyler wells
"Blubaugh, AJ",805123,2026,46,75.0,272,10.5,1,3.48,6,6.3,28.7,Blubaugh,AJ,0.31,-0.68,0.71,0.29,0.72,1.6,AJ Blubaugh,aj blubaugh
"Erceg, Lucas",668674,2026,46,43.1,169,13.2,12,6.02,4,7.3,21.0,Erceg,Lucas,1.13,0.1,-0.81,-0.95,-1.26,0.9,Lucas Erceg,lucas erceg
"Miller, Bryce",682243,2026,15,85.0,313,4.8,0,3.39,0,7.0,26.3,Miller,Bryce,-1.45,-0.14,0.24,1.22,1.04,5.7,Bryce Miller,bryce miller
"Festa, Matt",670036,2026,52,50.1,205,6.6,1,4.11,7,8.4,27.6,Festa,Matt,-0.89,0.96,0.49,-0.05,0.32,1.0,Matt Festa,matt festa
"Harrison, Kyle",690986,2026,19,93.1,356,6.3,0,3.47,0,7.6,29.0,Harrison,Kyle,-0.99,0.33,0.77,0.5,0.91,4.9,Kyle Harrison,kyle harrison
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.41,-0.29,-0.36,-0.86,-0.87,4.1,JR Ritchie,jr ritchie
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.21,0.41,-1.21,-0.48,-1.21,4.1,Germán Márquez,german marquez
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.28,0.88,0.38,-0.47,-0.06,5.0,Shane McClanahan,shane mcclanahan
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.5,-0.68,-0.44,-0.63,-0.76,0.9,Richard Lovelady,richard lovelady
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-1.0,2.16,0.2,1.69,1.2,Ryan Fernandez,ryan fernandez
"deGrom, Jacob",594798,2026,23,120.2,465,6.2,0,3.95,0,6.1,33.4,deGrom,Jacob,-1.02,-0.84,1.64,1.43,2.2,5.2,Jacob deGrom,jacob degrom
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.24,1.51,-0.59,-1.35,-1.39,1.0,Isaac Mattson,isaac mattson
"Weaver, Luke",596133,2026,45,47.0,168,6.5,1,2.3,15,7.4,30.7,Weaver,Luke,-0.92,0.18,1.11,0.58,1.21,1.0,Luke Weaver,luke weaver
"Fairbanks, Pete",664126,2026,41,38.1,146,9.6,18,5.87,2,7.3,32.1,Fairbanks,Pete,0.03,0.1,1.39,-0.1,0.92,0.9,Pete Fairbanks,pete fairbanks
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.23,-1.27,0.05,-0.87,0.9,Nick Mears,nick mears
"Manaea, Sean",640455,2026,26,111.0,425,7.7,0,4.22,0,7.9,23.1,Manaea,Sean,-0.56,0.57,-0.4,-0.01,-0.29,4.3,Sean Manaea,sean manaea
"Barnett, Mason",686930,2026,17,38.0,144,12.0,2,6.16,0,4.4,22.6,Barnett,Mason,0.77,-2.17,-0.5,1.08,0.42,2.2,Mason Barnett,mason barnett
"Antone, Tejay",622088,2026,40,39.1,153,7.4,1,3.43,7,7.8,25.9,Antone,Tejay,-0.65,0.49,0.16,0.12,0.2,1.0,Tejay Antone,tejay antone
"Domínguez, Seranthony",622554,2026,49,42.2,160,14.2,12,4.64,4,5.7,28.8,Domínguez,Seranthony,1.44,-1.15,0.73,-0.22,0.36,0.9,Seranthony Domínguez,seranthony dominguez
"Morejon, Adrian",670970,2026,56,65.1,248,6.6,2,2.76,19,7.7,34.1,Morejon,Adrian,-0.89,0.41,1.78,0.37,1.54,1.2,Adrian Morejon,adrian morejon
"Mey, Luis",682825,2026,11,15.1,56,14.5,0,4.11,2,8.2,38.3,Mey,Luis,1.53,0.8,2.61,-1.8,0.58,1.4,Luis Mey,luis mey
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.88,1.07,0.08,0.82,1.7,Jack Anderson,jack anderson
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.87,-3.19,-0.2,1.02,0.59,4.7,Brandon Williamson,brandon williamson
"Urquidy, José",664353,2026,6,10.0,50,3.8,1,8.1,0,7.7,27.8,Urquidy,José,-1.75,0.41,0.53,1.04,1.12,1.7,José Urquidy,jose urquidy
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.89,-2.09,-0.61,2.3,1.21,1.2,Cooper Criswell,cooper criswell
"Pearson, Nate",663878,2026,25,28.2,100,12.8,2,2.83,1,8.5,22.8,Pearson,Nate,1.01,1.04,-0.46,-1.58,-1.46,1.1,Nate Pearson,nate pearson
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.84,0.57,-0.48,-1.86,-1.67,4.1,Trey Gibson,trey gibson
"Dodd, Dylan",689266,2026,35,38.1,133,8.1,1,2.11,11,5.5,27.8,Dodd,Dylan,-0.43,-1.31,0.53,1.34,1.34,1.1,Dylan Dodd,dylan dodd
"Soriano, George",666277,2026,55,53.1,199,10.1,2,3.71,17,6.2,29.7,Soriano,George,0.18,-0.76,0.91,0.45,0.97,1.0,George Soriano,george soriano
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.09,-0.45,-0.3,0.42,0.09,4.9,Jeffrey Springs,jeffrey springs
"Junis, Jakob",596001,2026,37,41.0,162,4.1,5,2.63,15,9.2,19.4,Junis,Jakob,-1.66,1.59,-1.13,0.06,-0.77,1.1,Jakob Junis,jakob junis
"Anderson, Drew",623454,2026,42,71.1,291,9.1,2,3.91,6,7.4,28.4,Anderson,Drew,-0.13,0.18,0.65,-0.04,0.44,1.7,Drew Anderson,drew anderson
"Kelly, Kevin",687330,2026,52,55.2,191,4.4,4,1.94,24,9.2,19.1,Kelly,Kevin,-1.57,1.59,-1.19,-0.01,-0.86,1.1,Kevin Kelly,kevin kelly
"Graceffo, Gordon",700669,2026,48,59.2,208,11.6,1,3.17,4,7.8,16.7,Graceffo,Gordon,0.64,0.49,-1.66,-0.87,-1.82,1.2,Gordon Graceffo,gordon graceffo
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.45,-1.09,-0.89,-1.41,2.5,Cody Bolton,cody bolton
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.55,-1.47,-0.36,0.71,0.25,1.2,Cole Henry,cole henry
"Silseth, Chase",681217,2026,55,46.2,176,13.3,0,2.89,11,6.4,32.0,Silseth,Chase,1.17,-0.61,1.37,-0.43,0.67,0.8,Chase Silseth,chase silseth
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.09,1.01,1.97,2.13,1.1,Brandon Eisert,brandon eisert
"De Los Santos, Enyel",660853,2026,54,57.1,219,5.5,5,4.24,9,6.8,28.4,De Los Santos,Enyel,-1.23,-0.29,0.65,1.18,1.31,1.1,Enyel De Los Santos,enyel de los santos
"Whisenhunt, Carson",687931,2026,6,28.0,109,13.8,0,6.11,0,6.7,29.6,Whisenhunt,Carson,1.32,-0.37,0.89,-0.73,0.11,4.7,Carson Whisenhunt,carson whisenhunt
"Cole, Gerrit",543037,2026,15,86.2,331,5.4,0,3.22,0,7.8,21.7,Cole,Gerrit,-1.26,0.49,-0.67,0.6,-0.06,5.7,Gerrit Cole,gerrit cole
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.15,1.39,0.92,1.65,0.8,Matt Brash,matt brash
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.03,0.18,1.17,1.43,1.86,1.0,Tyler Ferguson,tyler ferguson
"Suarez, Ranger",624133,2026,21,108.0,408,7.0,0,3.25,0,6.0,23.2,Suarez,Ranger,-0.77,-0.92,-0.38,1.3,0.66,5.1,Ranger Suarez,ranger suarez
"Prielipp, Connor",687570,2026,17,87.2,332,9.4,0,5.34,0,7.6,23.8,Prielipp,Connor,-0.03,0.33,-0.26,-0.23,-0.35,5.1,Connor Prielipp,connor prielipp
"Wolfram, Grant",664991,2026,44,36.0,148,7.7,1,5.75,12,8.0,25.2,Wolfram,Grant,-0.56,0.65,0.02,-0.07,-0.04,0.8,Grant Wolfram,grant wolfram
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.22,-1.78,-0.08,-1.12,-0.85,0.8,Danny Young,danny young
"Muñoz, Andrés",662253,2026,47,44.1,172,9.4,21,4.47,0,5.6,40.4,Muñoz,Andrés,-0.03,-1.23,3.03,0.98,2.87,0.9,Andrés Muñoz,andres munoz
"Soriano, José",667755,2026,24,133.2,483,11.2,0,3.16,0,6.0,31.2,Soriano,José,0.52,-0.92,1.21,0.31,1.08,5.6,José Soriano,jose soriano
"Ray, Robbie",592662,2026,24,131.2,480,11.7,0,3.28,0,6.3,24.8,Ray,Robbie,0.67,-0.68,-0.06,0.01,-0.04,5.5,Robbie Ray,robbie ray
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.27,-2.01,0.59,-0.2,0.28,2.4,Kendry Rojas,kendry rojas
"Jones, Jared",683003,2026,14,64.0,244,7.8,0,4.78,0,7.1,31.0,Jones,Jared,-0.52,-0.06,1.17,0.45,1.16,4.6,Jared Jones,jared jones
"Ferrer, José A.",678606,2026,56,51.0,203,6.3,3,3.71,12,9.9,19.7,Ferrer,José A.,-0.99,2.13,-1.07,-0.89,-1.4,0.9,José A. Ferrer,jose a ferrer
"Fried, Max",608331,2026,15,86.1,299,8.1,0,2.81,0,7.6,24.6,Fried,Max,-0.43,0.33,-0.1,0.08,-0.02,5.7,Max Fried,max fried
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.76,-1.21,1.18,-0.02,5.2,Zac Gallen,zac gallen
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.15,-0.14,0.12,-0.01,0.08,0.8,Blake Treinen,blake treinen
"Griffin, Foster",656492,2026,24,138.1,521,5.8,0,3.25,0,6.5,23.7,Griffin,Foster,-1.14,-0.53,-0.28,1.29,0.72,5.8,Foster Griffin,foster griffin
"Fisher, Braydon",680755,2026,59,62.0,212,13.3,1,3.48,12,5.8,26.5,Fisher,Braydon,1.17,-1.08,0.28,-0.07,0.15,1.1,Braydon Fisher,braydon fisher
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.02,-0.83,0.32,-0.37,1.0,Luis García,luis garcia
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.33,-0.34,0.31,-0.02,0.9,Jalen Beeks,jalen beeks
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.78,-2.64,0.32,3.42,2.67,4.4,Brett Kerry,brett kerry
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.06,-0.3,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Miller, Erik",669062,2026,43,38.0,136,14.0,4,2.37,11,5.4,36.1,Miller,Erik,1.38,-1.39,2.18,0.01,1.56,0.9,Erik Miller,erik miller
"Soroka, Michael",647336,2026,16,86.1,347,5.6,0,2.92,0,6.4,22.0,Soroka,Michael,-1.2,-0.61,-0.61,1.39,0.56,5.4,Michael Soroka,michael soroka
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.8,-1.15,-0.36,-1.08,3.8,Mike Paredes,mike paredes
"May, Dustin",669160,2026,23,122.0,454,7.9,0,4.13,0,6.9,23.0,May,Dustin,-0.49,-0.21,-0.42,0.55,0.09,5.3,Dustin May,dustin may
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.37,0.41,-0.3,-0.03,-0.24,4.7,Cade Povich,cade povich
"Messick, Parker",800048,2026,24,142.1,517,7.1,0,2.59,0,6.8,25.7,Messick,Parker,-0.74,-0.29,0.12,0.8,0.65,5.9,Parker Messick,parker messick
"Lugo, Seth",607625,2026,25,139.1,532,7.8,0,4.59,0,8.3,18.5,Lugo,Seth,-0.52,0.88,-1.31,-0.28,-1.13,5.6,Seth Lugo,seth lugo
"Winn, Cole",668390,2026,46,42.1,174,7.8,1,5.95,9,8.2,28.0,Winn,Cole,-0.52,0.8,0.57,-0.22,0.26,0.9,Cole Winn,cole winn
"Miles, Spencer",693686,2026,37,78.0,294,6.3,1,3.12,3,8.5,18.6,Miles,Spencer,-0.99,1.04,-1.29,-0.04,-0.95,2.1,Spencer Miles,spencer miles
"Wilson, Bryse",669060,2026,11,26.2,112,1.7,0,4.73,0,8.9,18.2,Wilson,Bryse,-2.4,1.35,-1.37,0.81,-0.4,2.4,Bryse Wilson,bryse wilson
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.47,-0.34,-0.15,-0.35,3.3,Jonah Tong,jonah tong
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.09,1.2,0.44,-0.99,-0.4,1.0,Franco Aleman,franco aleman
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.68,-1.01,0.89,-0.09,1.1,Connor Seabold,connor seabold
"Pfaadt, Brandon",694297,2026,22,92.2,348,6.3,0,3.11,2,8.1,20.7,Pfaadt,Brandon,-0.99,0.73,-0.87,0.2,-0.48,4.2,Brandon Pfaadt,brandon pfaadt
"Scherzer, Max",453286,2026,10,41.0,162,9.4,0,6.59,0,7.5,18.5,Scherzer,Max,-0.03,0.26,-1.31,-0.17,-1.06,4.1,Max Scherzer,max scherzer
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.26,-0.14,-0.24,-0.87,-0.79,3.3,Luinder Avila,luinder avila
"Madden, Ty",680744,2026,14,34.1,126,8.6,0,2.62,1,5.6,24.7,Madden,Ty,-0.28,-1.23,-0.08,1.17,0.78,2.4,Ty Madden,ty madden
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.92,1.43,-1.09,-0.39,-1.06,2.0,Chase Petty,chase petty
"Bazardo, Eduard",660825,2026,58,55.0,212,6.8,0,3.11,23,8.0,21.3,Bazardo,Eduard,-0.83,0.65,-0.75,0.14,-0.44,0.9,Eduard Bazardo,eduard bazardo
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.61,0.32,0.45,0.55,0.9,Anthony Banda,anthony banda
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.7,0.26,0.83,-0.74,0.06,1.6,Drey Jameson,drey jameson
