"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.34,-0.45,-0.58,1.4,0.59,5.5,Michael Soroka,michael soroka
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.67,-0.85,0.38,-1.43,-0.75,1.0,Gavin Collyer,gavin collyer
"Skubal, Tarik",669373,2026,17,102.2,375,4.0,0,2.81,0,7.3,32.5,Skubal,Tarik,-1.68,0.1,1.44,1.23,1.92,6.0,Tarik Skubal,tarik skubal
"Phillips, Tyler",663969,2026,28,89.1,357,9.7,2,3.53,0,7.8,25.7,Phillips,Tyler,0.08,0.5,0.11,-0.45,-0.25,3.2,Tyler Phillips,tyler phillips
"Thielbar, Caleb",573204,2026,41,35.1,140,7.8,3,4.84,7,9.6,28.3,Thielbar,Caleb,-0.51,1.92,0.62,-1.11,-0.35,0.9,Caleb Thielbar,caleb thielbar
"Dodd, Dylan",689266,2026,31,35.1,122,8.1,1,2.04,9,5.0,28.1,Dodd,Dylan,-0.41,-1.72,0.58,1.67,1.61,1.1,Dylan Dodd,dylan dodd
"Romano, Jordan",605447,2026,20,16.2,68,14.6,9,6.48,1,6.1,29.6,Romano,Jordan,1.59,-0.85,0.87,-0.58,0.21,0.8,Jordan Romano,jordan romano
"deGrom, Jacob",594798,2026,21,113.2,437,6.2,0,3.96,0,6.4,33.3,deGrom,Jacob,-1.0,-0.61,1.6,1.26,2.05,5.4,Jacob deGrom,jacob degrom
"Suárez, Albert",544150,2026,20,47.0,179,9.0,1,4.02,0,5.5,22.7,Suárez,Albert,-0.14,-1.32,-0.48,1.14,0.47,2.4,Albert Suárez,albert suarez
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.75,-0.77,-1.21,1.19,-0.01,5.2,Zac Gallen,zac gallen
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.76,-1.0,2.13,0.19,1.67,1.2,Ryan Fernandez,ryan fernandez
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.45,-1.64,0.31,-0.95,4.4,Taijuan Walker,taijuan walker
"Thornton, Trent",663423,2026,33,35.2,125,10.6,3,2.78,2,7.3,21.3,Thornton,Trent,0.36,0.1,-0.76,-0.36,-0.8,1.1,Trent Thornton,trent thornton
"Kelly, Kevin",687330,2026,48,52.0,182,4.6,4,2.08,22,9.2,19.8,Kelly,Kevin,-1.49,1.61,-1.05,-0.09,-0.82,1.1,Kevin Kelly,kevin kelly
"Gibson, Cade",806188,2026,26,30.0,114,9.4,0,5.7,4,7.2,20.0,Gibson,Cade,-0.01,0.03,-1.01,-0.01,-0.73,1.2,Cade Gibson,cade gibson
"Abbott, Andrew",671096,2026,24,128.2,487,11.0,0,3.92,0,6.7,22.8,Abbott,Andrew,0.48,-0.37,-0.46,-0.09,-0.39,5.3,Andrew Abbott,andrew abbott
"Stanek, Ryne",592773,2026,50,44.2,172,13.4,1,4.63,20,6.4,29.0,Stanek,Ryne,1.22,-0.61,0.75,-0.48,0.2,0.9,Ryne Stanek,ryne stanek
"Seymour, Ian",693855,2026,37,84.1,310,8.0,2,4.27,10,9.7,29.2,Seymour,Ian,-0.45,2.0,0.79,-1.22,-0.31,2.3,Ian Seymour,ian seymour
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.41,0.03,-0.83,0.3,-0.38,1.0,Luis García,luis garcia
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.4,-0.66,-2.28,-2.11,1.1,Luis Curvelo,luis curvelo
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.05,-0.8,-0.07,-0.62,0.9,Zack Kelly,zack kelly
"Liberatore, Matthew",669461,2026,22,108.2,424,8.6,0,4.97,0,6.8,23.4,Liberatore,Matthew,-0.26,-0.29,-0.34,0.43,0.06,4.9,Matthew Liberatore,matthew liberatore
"Buehler, Walker",621111,2026,23,108.1,423,9.5,0,5.07,0,8.4,20.8,Buehler,Walker,0.02,0.97,-0.85,-0.78,-1.17,4.7,Walker Buehler,walker buehler
"Wilson, Bryse",669060,2026,8,20.1,97,2.0,0,4.87,0,8.8,16.3,Wilson,Bryse,-2.29,1.29,-1.74,0.78,-0.69,2.5,Bryse Wilson,bryse wilson
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.61,-1.64,-0.36,-0.76,-0.81,3.4,Hurston Waldrep,hurston waldrep
"Thornton, Zac",804267,2026,6,34.1,138,7.8,0,2.88,0,9.3,19.4,Thornton,Zac,-0.51,1.69,-1.13,-0.92,-1.48,5.7,Zac Thornton,zac thornton
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.72,1.29,-1.74,-0.45,-1.57,3.6,Coleman Crow,coleman crow
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.63,0.1,-0.76,0.41,-0.25,5.0,Trevor McDonald,trevor mcdonald
"Kremer, Dean",665152,2026,8,41.0,156,7.6,0,5.93,0,7.0,26.2,Kremer,Dean,-0.57,-0.13,0.2,0.55,0.54,5.1,Dean Kremer,dean kremer
"Fluharty, Mason",689254,2026,60,45.2,174,10.1,1,4.14,12,7.2,28.6,Fluharty,Mason,0.2,0.03,0.67,-0.18,0.36,0.8,Mason Fluharty,mason fluharty
"Speier, Gabe",642100,2026,36,30.0,105,8.9,1,2.1,14,9.4,23.8,Speier,Gabe,-0.17,1.77,-0.27,-1.25,-1.09,0.8,Gabe Speier,gabe speier
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.05,1.85,-1.76,-1.48,-2.33,4.4,Sean Sullivan,sean sullivan
"Chapman, Aroldis",547973,2026,40,38.2,143,10.5,27,1.86,0,6.6,29.3,Chapman,Aroldis,0.33,-0.45,0.81,0.1,0.65,1.0,Aroldis Chapman,aroldis chapman
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.72,0.34,-0.34,0.3,-0.03,0.9,Jalen Beeks,jalen beeks
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.53,-0.69,-0.44,-0.66,-0.79,0.9,Richard Lovelady,richard lovelady
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.42,-0.21,-1.19,-1.0,0.9,Shawn Armstrong,shawn armstrong
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.45,0.56,-1.15,-0.42,4.4,Chase Dollander,chase dollander
"Lauer, Eric",641778,2026,18,92.0,351,7.5,0,4.89,0,6.4,18.1,Lauer,Eric,-0.6,-0.61,-1.38,0.94,-0.32,5.1,Eric Lauer,eric lauer
"Mayza, Tim",641835,2026,45,51.2,196,6.1,0,3.66,1,5.7,23.6,Mayza,Tim,-1.03,-1.16,-0.31,1.72,1.01,1.1,Tim Mayza,tim mayza
"Okert, Steven",595345,2026,56,56.1,201,5.4,0,2.24,15,8.2,30.0,Okert,Steven,-1.25,0.82,0.95,0.34,0.92,1.0,Steven Okert,steven okert
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.1,0.26,-0.29,-0.02,1.0,Jordan Leasure,jordan leasure
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.63,0.58,0.4,0.04,0.32,5.4,Hunter Greene,hunter greene
"Harrison, Kyle",690986,2026,18,88.2,332,5.9,0,2.84,0,7.7,29.4,Harrison,Kyle,-1.09,0.42,0.83,0.53,0.98,4.9,Kyle Harrison,kyle harrison
"Gaddis, Hunter",683769,2026,45,37.2,149,8.9,1,3.58,22,7.2,30.2,Gaddis,Hunter,-0.17,0.03,0.99,0.11,0.79,0.8,Hunter Gaddis,hunter gaddis
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.33,0.1,0.95,-0.34,0.44,1.4,Joe Ross,joe ross
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.54,-0.92,1.36,0.3,1.19,1.1,Anthony Nunez,anthony nunez
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.5,-1.0,1.28,-1.95,-0.48,1.8,Riley Cornelio,riley cornelio
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.0,-0.93,0.34,-0.43,3.7,Sam Aldegheri,sam aldegheri
"Matthews, Zebby",805673,2026,14,81.0,330,7.7,0,5.22,0,8.2,22.5,Matthews,Zebby,-0.54,0.82,-0.52,-0.22,-0.53,5.8,Zebby Matthews,zebby matthews
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.3,-2.03,0.58,-0.21,0.27,2.4,Kendry Rojas,kendry rojas
"Lord, Brad",695418,2026,28,59.0,223,8.4,1,3.81,6,8.6,20.4,Lord,Brad,-0.32,1.13,-0.93,-0.63,-1.13,2.1,Brad Lord,brad lord
"Clarke, Taylor",664199,2026,51,52.0,184,4.5,0,2.08,12,6.1,19.9,Clarke,Taylor,-1.52,-0.85,-1.03,1.85,0.59,1.0,Taylor Clarke,taylor clarke
"Gastelum, Luis",703725,2026,11,11.1,45,7.8,0,7.94,1,7.3,28.0,Gastelum,Luis,-0.51,0.1,0.56,0.31,0.63,1.0,Luis Gastelum,luis gastelum
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.26,-0.29,0.46,0.43,0.64,1.0,Will Vest,will vest
"Rogers, Taylor",573124,2026,47,40.2,161,10.6,2,5.09,9,6.2,17.5,Rogers,Taylor,0.36,-0.77,-1.5,0.32,-0.85,0.9,Taylor Rogers,taylor rogers
"Patrick, Chad",694477,2026,39,85.1,310,9.2,5,3.38,6,7.5,26.5,Patrick,Chad,-0.08,0.26,0.26,-0.15,0.08,2.2,Chad Patrick,chad patrick
"Latz, Jacob",656641,2026,41,51.0,181,6.6,21,1.94,2,6.3,29.2,Latz,Jacob,-0.88,-0.69,0.79,1.22,1.45,1.2,Jacob Latz,jacob latz
"Warren, Will",701542,2026,23,114.0,447,7.5,0,4.18,1,8.3,22.3,Warren,Will,-0.6,0.9,-0.56,-0.23,-0.57,5.0,Will Warren,will warren
"De Jesus, Enmanuel",646241,2026,25,36.2,140,8.3,1,3.68,0,4.6,25.0,De Jesus,Enmanuel,-0.35,-2.03,-0.03,1.87,1.32,1.4,Enmanuel De Jesus,enmanuel de jesus
"Marinaccio, Ron",676760,2026,37,52.1,203,8.8,0,4.99,1,7.2,25.9,Marinaccio,Ron,-0.2,0.03,0.15,0.14,0.2,1.4,Ron Marinaccio,ron marinaccio
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.24,-0.48,0.93,0.32,1.3,Burch Smith,burch smith
"Matsui, Yuki",673513,2026,32,43.0,151,14.1,0,2.3,6,7.3,35.9,Matsui,Yuki,1.43,0.1,2.11,-1.2,0.65,1.3,Yuki Matsui,yuki matsui
"Baz, Shane",669358,2026,22,128.1,517,7.9,0,3.86,0,7.2,22.1,Baz,Shane,-0.48,0.03,-0.6,0.35,-0.18,5.8,Shane Baz,shane baz
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.08,-0.52,0.64,0.09,1.5,Carson Palmquist,carson palmquist
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.85,-0.8,0.67,-0.09,4.6,Jose Quintana,jose quintana
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.23,1.05,-0.38,-0.65,-0.74,0.9,Matt Strahm,matt strahm
"Cameron, Noah",702070,2026,22,123.2,476,7.6,0,4.37,0,7.2,25.7,Cameron,Noah,-0.57,0.03,0.11,0.42,0.38,5.6,Noah Cameron,noah cameron
"Mize, Casey",663554,2026,17,90.0,333,6.1,0,3.4,0,6.8,26.5,Mize,Casey,-1.03,-0.29,0.26,1.03,0.93,5.3,Casey Mize,casey mize
"Roycroft, Chris",688297,2026,15,19.2,85,11.1,1,8.24,0,6.3,17.1,Roycroft,Chris,0.51,-0.69,-1.58,0.14,-1.04,1.3,Chris Roycroft,chris roycroft
"Dion, Will",702021,2026,13,20.1,82,4.6,0,4.43,0,7.7,26.5,Dion,Will,-1.49,0.42,0.26,0.84,0.79,1.5,Will Dion,will dion
"Ober, Bailey",641927,2026,17,93.0,361,6.2,0,4.45,0,8.7,19.8,Ober,Bailey,-1.0,1.21,-1.05,-0.17,-0.88,5.5,Bailey Ober,bailey ober
"Finnegan, Kyle",640448,2026,48,47.1,174,13.3,2,3.42,12,8.3,25.4,Finnegan,Kyle,1.19,0.9,0.05,-1.63,-1.14,1.0,Kyle Finnegan,kyle finnegan
"Hart, Kyle",606996,2026,30,46.1,166,7.4,0,4.27,5,7.3,21.2,Hart,Kyle,-0.63,0.1,-0.78,0.41,-0.26,1.5,Kyle Hart,kyle hart
"Pérez, Martín",527048,2026,22,100.1,360,9.8,0,3.14,0,6.0,22.3,Pérez,Martín,0.11,-0.92,-0.56,0.64,0.06,4.6,Martín Pérez,martin perez
"Scott, Tanner",656945,2026,48,45.1,166,5.6,16,2.38,7,7.0,36.8,Scott,Tanner,-1.18,-0.13,2.28,1.03,2.38,0.9,Tanner Scott,tanner scott
"Lange, Alex",656638,2026,44,45.2,174,12.6,10,6.11,2,6.4,27.0,Lange,Alex,0.97,-0.61,0.36,-0.29,0.05,1.0,Alex Lange,alex lange
"Sisk, Evan",681895,2026,33,37.1,139,8.6,0,2.17,5,6.2,26.9,Sisk,Evan,-0.26,-0.77,0.34,0.8,0.82,1.1,Evan Sisk,evan sisk
"Morris, Andrew",702193,2026,43,53.2,206,7.9,3,3.19,17,6.4,22.1,Morris,Andrew,-0.48,-0.61,-0.6,0.85,0.18,1.2,Andrew Morris,andrew morris
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.22,1.13,0.71,-1.84,-0.81,5.1,Carlos Rodón,carlos rodon
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.24,-0.92,-0.23,-1.03,-0.9,4.2,Lucas Giolito,lucas giolito
"Cano, Yennier",666974,2026,51,39.2,146,4.5,2,2.04,10,6.7,27.0,Cano,Yennier,-1.52,-0.37,0.36,1.48,1.33,0.8,Yennier Cano,yennier cano
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.8,-0.77,-0.29,-0.81,-0.79,2.9,Ryan Weiss,ryan weiss
"Richards, Trevor",670950,2026,34,49.1,193,7.5,0,3.47,1,5.5,23.9,Richards,Trevor,-0.6,-1.32,-0.25,1.5,0.9,1.4,Trevor Richards,trevor richards
"Raley, Brooks",548384,2026,46,42.1,153,8.5,0,2.34,14,7.7,23.0,Raley,Brooks,-0.29,0.42,-0.42,-0.1,-0.38,0.9,Brooks Raley,brooks raley
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.75,-0.61,-1.17,1.06,-0.07,0.9,Ryan Thompson,ryan thompson
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.87,0.58,-0.48,-1.91,-1.72,4.1,Trey Gibson,trey gibson
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.45,-0.95,-1.15,-1.51,4.5,Jason Alexander,jason alexander
"Rasmussen, Drew",656876,2026,21,117.1,456,4.5,0,2.91,0,8.3,25.6,Rasmussen,Drew,-1.52,0.9,0.09,0.49,0.42,5.6,Drew Rasmussen,drew rasmussen
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.18,-0.85,-1.11,1.59,0.34,1.5,Jake Woodford,jake woodford
"Petersen, Michael",656848,2026,45,46.0,168,11.0,1,3.13,18,8.4,28.2,Petersen,Michael,0.48,0.97,0.6,-1.14,-0.39,1.0,Michael Petersen,michael petersen
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.26,1.53,-0.6,-1.4,-1.44,1.0,Isaac Mattson,isaac mattson
"Lynch IV, Daniel",663738,2026,46,46.0,176,7.3,1,1.96,13,7.0,28.8,Lynch IV,Daniel,-0.66,-0.13,0.71,0.62,0.96,1.0,Daniel Lynch IV,daniel lynch
"Perkins, Jack",678022,2026,27,73.2,307,8.9,3,6.72,2,6.6,27.9,Perkins,Jack,-0.17,-0.45,0.54,0.48,0.73,2.7,Jack Perkins,jack perkins
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.85,-1.19,-0.34,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Rodriguez, Bradgley",699134,2026,48,51.0,191,7.6,0,2.29,8,7.9,28.6,Rodriguez,Bradgley,-0.57,0.58,0.67,-0.01,0.48,1.1,Bradgley Rodriguez,bradgley rodriguez
"De Los Santos, Enyel",660853,2026,50,53.1,204,5.5,5,4.22,9,6.8,28.9,De Los Santos,Enyel,-1.22,-0.29,0.73,1.18,1.38,1.1,Enyel De Los Santos,enyel de los santos
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.34,0.18,-1.03,-0.61,5.6,Kris Bubic,kris bubic
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.82,0.97,-1.33,-1.4,-1.96,3.8,Simeon Woods Richardson,simeon woods richardson
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.26,-1.48,-0.31,1.36,0.76,1.0,JoJo Romero,jojo romero
"Ferrer, José A.",678606,2026,51,45.2,185,6.3,3,3.35,10,9.3,20.3,Ferrer,José A.,-0.97,1.69,-0.95,-0.56,-1.09,0.9,José A. Ferrer,jose a ferrer
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.05,-0.31,-0.62,-0.67,4.9,Jack Kochanowicz,jack kochanowicz
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.17,-0.69,0.64,-1.16,-0.38,1.3,Peyton Pallette,peyton pallette
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.11,0.9,-0.89,-2.35,-2.34,2.0,Jose Franco,jose franco
"Bratt, Mitch",683352,2026,6,27.2,102,14.8,0,3.9,0,7.1,16.7,Bratt,Mitch,1.65,-0.05,-1.66,-1.25,-2.09,4.5,Mitch Bratt,mitch bratt
"Povich, Cade",700249,2026,5,25.1,96,7.6,0,3.91,0,7.4,25.8,Povich,Cade,-0.57,0.18,0.13,0.3,0.31,5.0,Cade Povich,cade povich
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.65,-2.11,-1.21,2.94,1.25,2.0,Carlos Carrasco,carlos carrasco
"Hader, Josh",623352,2026,26,24.0,85,10.5,15,1.13,0,7.2,38.2,Hader,Josh,0.33,0.03,2.56,-0.27,1.64,0.9,Josh Hader,josh hader
"Senzatela, Antonio",622608,2026,36,53.2,208,7.9,3,3.52,6,6.9,24.3,Senzatela,Antonio,-0.48,-0.21,-0.17,0.54,0.27,1.5,Antonio Senzatela,antonio senzatela
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.2,-1.08,1.5,0.69,1.57,1.0,Adam Macko,adam macko
"Garcia, Julian",670062,2026,16,20.2,75,11.4,1,2.18,2,8.0,28.5,Garcia,Julian,0.6,0.66,0.66,-0.99,-0.24,1.3,Julian Garcia,julian garcia
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.28,-0.13,-0.25,-0.9,-0.82,3.3,Luinder Avila,luinder avila
"Lee, Dylan",669276,2026,54,52.1,183,6.1,0,2.06,25,7.5,37.6,Lee,Dylan,-1.03,0.26,2.44,0.6,2.19,1.0,Dylan Lee,dylan lee
"Ashcraft, Braxton",677952,2026,23,132.1,499,5.9,0,4.08,0,6.8,26.2,Ashcraft,Braxton,-1.09,-0.29,0.2,1.08,0.93,5.7,Braxton Ashcraft,braxton ashcraft
"Webb, Logan",657277,2026,20,125.0,470,6.1,0,3.74,0,5.4,21.2,Webb,Logan,-1.03,-1.4,-0.78,1.9,0.81,6.2,Logan Webb,logan webb
"Gray, Peyton",682608,2026,37,43.2,170,6.9,0,3.5,7,7.5,26.8,Gray,Peyton,-0.78,0.26,0.32,0.41,0.53,1.2,Peyton Gray,peyton gray
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.99,2.32,-1.82,-0.26,-1.49,0.9,Chris Martin,chris martin
"Dobbins, Hunter",690928,2026,8,40.0,154,8.3,1,3.6,0,6.2,22.9,Dobbins,Hunter,-0.35,-0.77,-0.44,0.88,0.31,5.0,Hunter Dobbins,hunter dobbins
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.71,1.61,2.46,-2.6,-0.1,1.0,Brandan Bidois,brandan bidois
"Natera Jr., Samy",696519,2026,21,25.0,86,10.3,2,2.16,4,7.2,36.6,Natera Jr.,Samy,0.26,0.03,2.24,-0.23,1.45,1.2,Samy Natera Jr.,samy natera
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.32,0.82,-1.15,-0.39,-1.1,3.8,Mike Paredes,mike paredes
"Winn, Cole",668390,2026,43,38.1,156,6.5,1,6.1,9,8.3,27.1,Winn,Cole,-0.91,0.9,0.38,0.01,0.28,0.9,Cole Winn,cole winn
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.25,-0.37,-0.15,-0.69,-0.6,0.8,Matt Gage,matt gage
"Sale, Chris",519242,2026,20,117.0,432,5.5,0,2.08,0,6.4,30.7,Sale,Chris,-1.22,-0.61,1.09,1.43,1.81,5.8,Chris Sale,chris sale
"Williams, Devin",642207,2026,41,37.2,155,11.8,16,4.3,0,4.9,34.9,Williams,Devin,0.73,-1.79,1.91,0.84,1.98,0.9,Devin Williams,devin williams
