"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Varland, Louis",686973,2026,36,40.0,142,7.1,14,0.9,5,7.2,29.1,Varland,Louis,-0.69,0.02,0.73,0.51,0.87,1.1,Louis Varland,louis varland
"Nance, Tommy",667297,2026,26,26.0,98,9.2,0,4.15,1,6.1,25.4,Nance,Tommy,-0.07,-0.82,0.03,0.67,0.49,1.0,Tommy Nance,tommy nance
"Jump, Gage",695611,2026,5,30.1,105,7.6,0,2.37,0,6.9,23.8,Jump,Gage,-0.54,-0.21,-0.27,0.57,0.21,6.0,Gage Jump,gage jump
"Lodolo, Nick",666157,2026,8,42.2,163,8.7,0,6.12,0,5.8,21.0,Lodolo,Nick,-0.22,-1.05,-0.8,0.96,0.11,5.3,Nick Lodolo,nick lodolo
"Cruz, Steven",674444,2026,19,20.1,77,13.3,0,5.75,1,6.5,34.5,Cruz,Steven,1.15,-0.52,1.75,-0.48,0.89,1.1,Steven Cruz,steven cruz
"Clarke, Taylor",664199,2026,33,31.2,108,5.8,0,2.27,11,6.6,22.3,Clarke,Taylor,-1.08,-0.44,-0.56,1.15,0.42,0.9,Taylor Clarke,taylor clarke
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.41,0.24,-1.56,-0.49,-1.44,3.7,Max Scherzer,max scherzer
"Jansen, Kenley",445276,2026,20,17.0,59,13.2,8,4.24,1,7.8,30.2,Jansen,Kenley,1.12,0.47,0.94,-1.21,-0.19,0.8,Kenley Jansen,kenley jansen
"Tolle, Payton",801139,2026,10,58.1,216,6.8,0,2.93,0,8.3,25.2,Tolle,Payton,-0.78,0.85,-0.01,-0.06,-0.04,5.8,Payton Tolle,payton tolle
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.42,0.78,-0.56,-0.27,-0.58,4.6,Andrew Painter,andrew painter
"Brazobán, Huascar",623211,2026,32,37.2,127,11.6,0,1.91,5,4.4,26.1,Brazobán,Huascar,0.65,-2.12,0.16,1.11,0.9,1.2,Huascar Brazobán,huascar brazoban
"Vest, Will",676684,2026,24,23.1,89,9.8,1,6.17,7,6.3,28.0,Vest,Will,0.11,-0.67,0.52,0.42,0.66,1.0,Will Vest,will vest
"Pérez, Cionel",672335,2026,23,24.1,95,11.2,0,5.18,5,7.2,21.2,Pérez,Cionel,0.53,0.02,-0.76,-0.41,-0.82,1.0,Cionel Pérez,cionel perez
"Strahm, Matt",621381,2026,25,22.2,91,7.9,0,6.75,9,11.0,22.6,Strahm,Matt,-0.45,2.91,-0.5,-1.86,-1.66,0.9,Matt Strahm,matt strahm
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.09,0.17,-0.69,-0.95,-1.15,4.8,Noah Schultz,noah schultz
"Blubaugh, AJ",805123,2026,29,46.2,165,13.6,0,3.86,4,6.1,27.3,Blubaugh,AJ,1.24,-0.82,0.39,-0.32,0.05,1.6,AJ Blubaugh,aj blubaugh
"deGrom, Jacob",594798,2026,15,82.2,313,5.4,0,3.59,0,6.1,33.1,deGrom,Jacob,-1.2,-0.82,1.48,1.53,2.12,5.5,Jacob deGrom,jacob degrom
"Miller, Bryce",682243,2026,7,40.0,135,3.5,0,1.58,0,8.6,28.4,Miller,Bryce,-1.76,1.08,0.6,0.51,0.78,5.7,Bryce Miller,bryce miller
"Gusto, Ryan",687473,2026,5,13.2,61,7.6,0,7.24,1,8.7,20.0,Gusto,Ryan,-0.54,1.16,-0.99,-0.47,-1.02,2.6,Ryan Gusto,ryan gusto
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.96,0.17,-0.8,0.6,-0.14,5.5,Ryne Nelson,ryne nelson
"Mejia, Juan",675848,2026,30,32.0,127,13.2,3,6.19,5,7.5,29.4,Mejia,Juan,1.12,0.24,0.79,-1.03,-0.17,1.1,Juan Mejia,juan mejia
"Ray, Robbie",592662,2026,15,79.2,292,11.3,0,4.07,0,6.0,25.4,Ray,Robbie,0.56,-0.9,0.03,0.26,0.2,5.3,Robbie Ray,robbie ray
"Lugo, Seth",607625,2026,15,85.1,323,7.8,0,3.69,0,8.5,17.9,Lugo,Seth,-0.48,1.01,-1.39,-0.4,-1.25,5.7,Seth Lugo,seth lugo
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,3.0,-0.29,-1.39,-2.05,-2.41,0.9,Jordan Hicks,jordan hicks
"Zeferjahn, Ryan",666171,2026,29,34.0,120,16.9,2,4.76,5,7.9,30.8,Zeferjahn,Ryan,2.22,0.55,1.05,-2.1,-0.73,1.2,Ryan Zeferjahn,ryan zeferjahn
"Gray, Peyton",682608,2026,18,24.1,95,6.7,0,3.7,2,7.2,25.0,Gray,Peyton,-0.81,0.02,-0.05,0.6,0.39,1.3,Peyton Gray,peyton gray
"Brubaker, JT",664141,2026,25,37.0,131,11.3,0,2.92,2,6.4,22.6,Brubaker,JT,0.56,-0.59,-0.5,0.03,-0.33,1.5,JT Brubaker,jt brubaker
"Hurt, Kyle",669165,2026,25,24.1,87,9.2,1,3.7,6,6.5,37.7,Hurt,Kyle,-0.07,-0.52,2.35,0.44,1.97,1.0,Kyle Hurt,kyle hurt
"Weaver, Luke",596133,2026,30,32.0,114,6.4,0,2.25,9,7.2,28.3,Weaver,Luke,-0.9,0.02,0.58,0.67,0.88,1.1,Luke Weaver,luke weaver
"Thompson, Ryan",657044,2026,30,25.1,96,7.6,0,2.13,5,5.5,17.4,Thompson,Ryan,-0.54,-1.28,-1.48,1.38,-0.07,0.8,Ryan Thompson,ryan thompson
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.1,0.02,0.22,0.06,0.2,5.1,Joe Boyle,joe boyle
"Woo, Bryan",693433,2026,15,89.0,332,4.5,0,3.94,0,7.9,24.3,Woo,Bryan,-1.46,0.55,-0.18,0.69,0.36,5.9,Bryan Woo,bryan woo
"Kelly, Kevin",687330,2026,32,33.2,120,5.4,2,2.67,15,10.5,18.6,Kelly,Kevin,-1.2,2.53,-1.25,-1.01,-1.59,1.0,Kevin Kelly,kevin kelly
"Hill, Jaden",677955,2026,31,26.0,103,13.7,1,5.19,11,6.6,30.3,Hill,Jaden,1.27,-0.44,0.96,-0.63,0.23,0.8,Jaden Hill,jaden hill
"King, Bryan",687911,2026,29,31.1,118,9.6,6,2.59,6,9.1,18.1,King,Bryan,0.05,1.47,-1.35,-1.15,-1.75,1.1,Bryan King,bryan king
"Watson, Ryan",670245,2026,25,42.2,166,9.0,1,5.06,1,8.9,24.4,Watson,Ryan,-0.13,1.31,-0.16,-0.9,-0.74,1.7,Ryan Watson,ryan watson
"Jax, Griffin",643377,2026,21,49.0,179,8.9,0,3.67,2,7.2,30.7,Jax,Griffin,-0.16,0.02,1.03,0.11,0.8,2.3,Griffin Jax,griffin jax
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.59,1.31,-0.1,-1.44,-1.08,2.0,Wilber Dotel,wilber dotel
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.66,-0.52,-1.9,-0.86,-1.94,2.2,Hunter Barco,hunter barco
"Slaten, Justin",686580,2026,17,14.2,61,7.6,0,6.14,8,7.4,27.6,Slaten,Justin,-0.54,0.17,0.45,0.28,0.51,0.8,Justin Slaten,justin slaten
"Svanson, Matt",694335,2026,29,33.2,135,10.5,0,6.68,1,8.1,20.4,Svanson,Matt,0.32,0.7,-0.91,-0.77,-1.18,1.1,Matt Svanson,matt svanson
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.54,-0.08,-1.52,-1.13,1.8,Shaun Anderson,shaun anderson
"Sproat, Brandon",687075,2026,14,63.2,237,11.6,0,5.94,0,8.2,24.9,Sproat,Brandon,0.65,0.78,-0.06,-1.08,-0.8,4.5,Brandon Sproat,brandon sproat
"Davis, Tyler",699823,2026,21,22.2,79,11.0,1,4.76,0,7.4,23.5,Davis,Tyler,0.47,0.17,-0.33,-0.48,-0.57,1.1,Tyler Davis,tyler davis
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.42,-0.82,-0.16,0.94,0.55,0.9,Cole Sands,cole sands
"Bender, Anthony",669622,2026,31,30.2,109,8.9,2,2.93,7,10.3,21.3,Bender,Anthony,-0.16,2.38,-0.74,-1.68,-1.7,1.0,Anthony Bender,anthony bender
"Cease, Dylan",656302,2026,13,73.0,268,10.2,0,2.71,0,5.9,37.6,Cease,Dylan,0.23,-0.98,2.33,0.56,2.04,5.6,Dylan Cease,dylan cease
"Festa, Matt",670036,2026,32,31.0,121,6.7,1,4.35,7,8.5,27.4,Festa,Matt,-0.81,1.01,0.41,-0.15,0.18,1.0,Matt Festa,matt festa
"King, John",667463,2026,34,32.1,108,6.6,1,2.23,3,7.8,24.2,King,John,-0.84,0.47,-0.2,0.28,0.06,0.9,John King,john king
