Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Joe Rock,SP,FA,14.5,14.5,,,,,,,,,,,-2.05,-2.24,14.29,31.25,10.0,1.0,0.0,0.0,3.0,-2.56,-2.84,14.29,31.25,10.0,1.0,0.0,0.0,3.0,,,14.29,31.25,10.0,1.0,0.0,0.0,3.0,,,,,
Eduardo Rodriguez,SP,FA,444.0,31.71,14.0,0.0,0.0,5.8,2.55,-0.33,0.76,18.8,9.5,5.8,-2.27,-2.33,11.76,33.33,9.41,1.0,0.0,0.0,2.67,-0.52,-0.4,18.92,15.0,6.21,2.0,0.0,0.0,4.5,-0.19,0.34,16.36,8.85,6.01,5.0,0.0,0.0,5.6,0.35,0.97,23.0,8.6,6.3
Isaac Mattson,RP,FA,120.25,5.47,22.0,0.0,7.0,1.0,3.86,-1.47,-1.03,19.6,12.9,7.6,-2.61,-2.58,9.09,33.33,11.11,1.0,0.0,0.0,1.33,,,9.09,33.33,11.11,1.0,0.0,0.0,1.33,,,9.09,33.33,11.11,1.0,0.0,0.0,1.33,-0.63,-0.42,23.2,9.6,8.4
Yuki Matsui,RP,FA,116.0,8.29,14.0,0.0,0.0,1.4,1.74,2.71,0.64,42.4,11.3,5.3,,,55.56,0.0,0.0,1.0,0.0,0.0,1.0,2.15,0.78,43.24,5.26,5.33,5.0,0.0,0.0,1.0,1.38,0.58,34.83,10.64,3.93,10.0,0.0,0.0,1.2,0.69,0.03,30.3,12.1,6.5
Garrett Whitlock,RP,FA,206.75,9.4,22.0,0.0,9.0,1.0,2.91,0.87,0.39,29.8,6.8,7.5,,,50.0,0.0,9.09,1.0,0.0,0.0,1.0,,,38.89,0.0,3.57,2.0,0.0,0.0,1.0,,,33.33,0.0,4.92,5.0,0.0,1.0,0.87,1.35,0.46,32.8,8.2,7.4
Justin Bruihl,RP,FA,143.75,4.64,31.0,0.0,6.0,0.9,4.55,-0.9,-0.23,19.7,9.6,7.5,,,50.0,0.0,10.0,1.0,0.0,0.0,0.33,,,26.32,0.0,9.68,2.0,0.0,0.0,1.17,0.29,0.68,19.75,0.0,8.55,9.0,0.0,0.0,1.11,-2.12,-2.37,22.5,10.8,11.4
David Morgan,RP,FA,113.75,8.12,14.0,0.0,0.0,1.3,4.42,0.05,-1.36,32.9,13.6,7.9,,,50.0,0.0,11.11,1.0,0.0,0.0,1.33,2.19,0.65,45.0,5.0,6.17,3.0,0.0,0.0,1.67,2.22,0.67,45.0,5.0,6.17,3.0,0.0,0.0,1.67,-0.54,-0.75,25.5,11.9,8.0
Dylan Dodd,RP,FA,110.75,10.07,11.0,1.0,1.0,1.4,1.17,1.93,1.66,31.1,10.3,3.9,,,50.0,50.0,0.0,1.0,0.0,0.0,1.0,0.59,-0.99,38.89,27.78,2.44,4.0,0.0,1.0,1.17,1.33,0.79,32.26,11.9,2.25,9.0,0.0,1.0,1.26,1.46,0.98,30.9,3.7,8.4
Brandyn Garcia,RP,FA,97.5,5.74,17.0,0.0,5.0,0.8,3.07,-2.55,-2.97,21.8,7.1,13.3,,,50.0,25.0,13.33,1.0,0.0,0.0,1.0,,,21.05,15.38,16.28,3.0,0.0,0.0,0.89,-1.75,-1.78,14.0,8.57,16.67,11.0,0.0,4.0,0.82,-0.89,-0.58,22.1,12.1,7.6
Colin Holderman,RP,FA,212.75,9.67,22.0,0.0,5.0,1.2,1.73,0.94,0.78,28.2,8.1,6.3,,,45.45,0.0,6.67,1.0,0.0,1.0,1.0,1.33,0.03,39.29,13.33,4.92,4.0,0.0,2.0,1.0,0.51,0.08,27.63,10.81,6.33,11.0,0.0,4.0,0.88,-0.93,-1.35,25.8,12.8,8.7
Kenley Jansen,RP,FA,167.5,8.82,19.0,7.0,1.0,0.8,4.5,-0.23,-1.29,30.4,13.8,7.7,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,27.59,25.0,6.67,4.0,0.0,1.0,0.92,-0.96,-1.39,25.8,8.1,10.8
A.J. Minter,RP,FA,39.75,4.97,,,,,,,,,,,,,41.67,0.0,22.22,2.0,0.0,0.0,1.0,,,22.22,0.0,15.56,4.0,0.0,0.0,1.0,0.52,-0.29,30.91,3.57,11.65,8.0,0.0,0.0,0.92,2.59,1.91,34.2,9.3,4.3
Jonathan Bowlan,RP,FA,125.0,5.95,21.0,0.0,1.0,1.0,3.74,1.79,1.25,32.2,4.5,6.9,,,40.0,0.0,12.5,2.0,0.0,0.0,0.67,1.15,0.54,32.35,0.0,9.38,4.0,0.0,0.0,1.08,0.73,0.57,26.42,3.57,7.41,7.0,0.0,1.0,1.0,1.91,1.06,33.7,9.4,5.8
Gordon Graceffo,RP,FA,194.25,6.7,29.0,1.0,4.0,1.1,2.14,-1.83,-0.88,16.1,10.2,8.4,,,37.5,33.33,13.64,2.0,0.0,1.0,0.67,,,37.5,16.67,13.04,3.0,0.0,1.0,1.0,-0.64,-0.73,19.61,9.09,11.2,9.0,0.0,1.0,1.0,-0.58,-0.34,23.1,6.7,9.5
Tim Herrin,RP,FA,177.0,5.71,31.0,0.0,11.0,0.8,2.92,-0.11,-1.47,32.3,13.6,8.1,,,37.5,0.0,15.38,1.0,0.0,1.0,0.67,2.12,0.3,47.22,5.88,7.46,5.0,0.0,3.0,0.93,1.35,-0.05,39.73,12.5,6.17,12.0,0.0,9.0,0.78,-0.46,-1.39,29.4,15.5,7.6
Eduard Bazardo,RP,FA,233.25,7.07,33.0,0.0,12.0,0.9,2.3,0.25,1.02,21.7,8.3,5.8,,,36.36,0.0,0.0,1.0,0.0,0.0,0.67,0.72,1.26,20.0,5.26,2.94,5.0,0.0,1.0,0.87,0.14,0.44,19.77,8.33,5.73,11.0,0.0,5.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Dylan Lee,RP,FA,298.5,9.05,33.0,0.0,14.0,0.9,1.14,2.54,1.18,38.2,4.3,7.1,,,33.33,0.0,10.0,2.0,0.0,1.0,0.5,0.72,-0.49,36.0,13.33,7.55,5.0,0.0,4.0,0.8,0.79,0.09,31.25,7.32,7.98,11.0,0.0,7.0,0.94,1.44,0.44,33.6,5.3,8.7
Kirby Yates,RP,FA,69.5,4.96,14.0,1.0,0.0,0.9,4.38,0.68,0.1,29.9,9.4,7.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.15,37.84,6.25,2.94,5.0,0.0,0.0,0.8,0.64,0.28,27.63,10.53,5.48,10.0,1.0,0.0,0.87,1.61,0.34,35.3,10.1,6.8
Alex Vesia,RP,FA,234.75,7.34,32.0,2.0,11.0,0.7,2.7,1.64,0.47,35.2,12.8,5.0,,,30.77,0.0,4.35,4.0,0.0,3.0,0.42,-0.32,-0.3,20.59,14.29,6.06,6.0,0.0,3.0,0.5,0.72,0.17,29.69,13.79,4.44,12.0,0.0,7.0,0.58,0.87,0.2,30.7,9.3,7.4
Kevin Kelly,RP,FA,280.0,9.33,30.0,2.0,14.0,1.0,2.27,-1.55,-0.99,18.8,5.1,10.6,,,30.0,0.0,18.18,1.0,0.0,0.0,2.0,-0.52,-0.28,17.86,5.26,10.77,4.0,0.0,2.0,1.17,-0.72,0.14,11.11,5.41,8.66,9.0,0.0,4.0,1.04,-1.48,-1.22,21.2,5.3,11.7
Michael Rucker,RP,FA,12.75,6.38,,,,,,,,,,,,,30.0,0.0,4.55,2.0,0.0,0.0,1.0,,,30.0,0.0,4.55,2.0,0.0,0.0,1.0,,,30.0,0.0,4.55,2.0,0.0,0.0,1.0,,,,,
Luke Weaver,RP,FA,203.0,7.25,28.0,0.0,8.0,1.1,2.4,0.73,0.76,26.8,6.7,6.9,,,25.0,0.0,45.45,1.0,0.0,1.0,1.0,,,29.63,0.0,15.22,4.0,0.0,1.0,1.0,0.8,0.84,25.0,2.5,6.57,10.0,0.0,3.0,1.07,1.32,0.77,31.0,7.6,7.1
Erik Miller,RP,FA,180.0,7.5,24.0,2.0,8.0,0.8,4.58,0.44,-0.69,32.3,18.5,4.8,,,25.0,0.0,11.11,1.0,0.0,0.0,0.33,-0.14,-1.16,30.77,23.53,5.56,5.0,0.0,1.0,0.47,0.16,-0.69,29.69,22.5,4.55,11.0,0.0,4.0,0.7,0.74,0.02,30.7,15.6,5.0
Joel Kuhnel,RP,FA,184.5,6.59,28.0,4.0,4.0,1.0,4.4,-0.12,0.07,24.0,5.7,8.5,,,22.22,0.0,16.67,1.0,0.0,0.0,0.33,0.37,0.07,26.19,4.17,9.52,5.0,0.0,1.0,1.0,0.6,0.47,25.51,5.36,7.04,11.0,0.0,1.0,1.09,,,,,
Tim Hill,RP,FA,156.5,4.74,33.0,0.0,8.0,0.8,3.95,-2.64,-1.48,13.2,5.3,11.4,,,22.22,0.0,6.67,1.0,0.0,0.0,1.0,0.24,0.81,17.86,0.0,8.0,5.0,0.0,0.0,0.8,-1.05,-0.5,12.16,9.3,9.93,11.0,0.0,1.0,0.79,-0.71,0.79,16.4,5.9,7.8
Reynaldo Lopez,SP,FA,208.75,13.05,16.0,0.0,1.0,2.4,3.96,-1.1,-0.59,20.1,11.7,7.3,,,20.0,40.0,0.0,1.0,0.0,0.0,1.0,-0.77,-1.06,21.62,20.0,6.9,3.0,0.0,0.0,1.11,-0.46,-0.61,20.9,15.0,7.74,6.0,0.0,0.0,1.39,,,,,
Chris Roycroft,RP,FA,5.25,0.88,,,,,,,,,,,,,20.0,33.33,7.14,1.0,0.0,0.0,0.33,,,20.0,33.33,7.14,1.0,0.0,0.0,0.33,,,20.0,33.33,7.14,1.0,0.0,0.0,0.33,-1.16,-0.81,21.4,11.9,8.1
JT Brubaker,RP,FA,156.5,6.52,24.0,0.0,1.0,1.5,3.0,-0.44,-0.15,22.7,11.5,6.6,,,18.18,0.0,19.05,1.0,0.0,0.0,2.0,-0.72,-0.32,15.56,8.0,9.52,4.0,0.0,1.0,1.5,-0.43,0.21,14.29,7.94,7.05,9.0,0.0,1.0,1.81,0.06,0.4,23.9,10.3,6.6
Trevor Richards,RP,FA,94.25,6.28,15.0,0.0,0.0,1.5,3.91,0.45,1.91,18.5,5.6,5.3,,,18.18,0.0,4.76,1.0,0.0,0.0,2.0,0.89,1.76,17.65,0.0,3.17,3.0,0.0,0.0,1.78,0.15,0.99,15.22,3.7,5.24,10.0,0.0,0.0,1.5,,,,,
Tony Santillan,RP,FA,201.75,6.51,31.0,3.0,11.0,0.9,5.67,-0.4,0.35,20.4,10.8,6.0,,,16.67,0.0,8.7,2.0,1.0,0.0,0.83,-0.32,0.43,13.95,4.76,7.41,6.0,1.0,0.0,0.72,-0.88,-0.2,11.84,9.52,8.33,11.0,2.0,1.0,0.82,-0.02,-0.31,27.0,9.6,8.2
Kyle Hart,RP,FA,85.25,6.56,13.0,0.0,4.0,1.4,4.82,-0.67,0.58,17.1,8.0,6.7,,,15.38,0.0,4.17,1.0,0.0,0.0,2.0,,,15.38,0.0,4.17,1.0,0.0,0.0,2.0,,,15.38,0.0,4.17,1.0,0.0,0.0,2.0,-0.34,0.62,19.9,7.3,7.5
Matt Festa,RP,FA,207.25,6.91,30.0,1.0,7.0,1.0,4.3,0.26,-0.18,28.2,7.1,8.4,,,14.29,25.0,6.67,1.0,0.0,0.0,0.33,-0.38,-0.66,23.08,7.14,11.67,4.0,0.0,0.0,0.83,-0.57,-0.6,19.4,10.81,9.72,10.0,0.0,1.0,0.9,0.26,0.02,27.3,6.6,8.9
Mark Leiter Jr.,RP,FA,206.0,6.65,31.0,4.0,5.0,0.9,5.02,0.7,0.5,27.9,8.1,6.8,,,14.29,0.0,23.08,1.0,0.0,1.0,1.0,-0.06,-1.65,36.36,12.5,13.89,5.0,0.0,3.0,0.8,-0.28,-1.02,26.79,12.12,11.19,10.0,1.0,4.0,0.9,1.18,0.94,29.1,7.8,6.7
Justin Lawrence,RP,FA,133.25,4.76,28.0,0.0,2.0,0.9,6.15,-0.63,-1.09,26.3,12.9,7.7,,,14.29,0.0,0.0,1.0,0.0,0.0,0.67,1.09,0.01,36.36,19.23,1.9,5.0,0.0,0.0,0.87,0.52,-0.45,32.31,20.0,4.57,8.0,0.0,0.0,1.0,0.31,-0.35,29.5,11.6,7.4
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,1.2,5.19,-0.23,-0.27,25.0,9.5,7.6,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,0.62,0.41,26.32,5.13,7.43,7.0,0.0,0.0,1.0,,,,,
Adrian Morejon,RP,FA,297.5,9.02,33.0,1.0,12.0,1.1,4.0,2.01,1.18,34.2,4.8,6.9,,,12.5,0.0,13.33,2.0,0.0,1.0,0.83,0.24,0.23,23.08,4.17,8.74,6.0,0.0,1.0,1.0,0.76,0.37,28.44,2.08,9.09,13.0,0.0,3.0,1.0,-1.02,-1.09,23.8,5.9,11.2
Dylan Smith,RP,FA,44.25,7.38,,,,,,,,,,,,,12.5,0.0,4.55,1.0,0.0,0.0,1.0,0.73,0.35,28.57,6.25,7.04,5.0,1.0,0.0,0.87,,,28.57,6.25,7.04,5.0,1.0,0.0,0.87,-1.63,-2.0,24.1,10.4,10.9
Orion Kerkering,RP,FA,213.5,7.36,29.0,1.0,5.0,0.9,2.03,0.05,-0.11,26.2,9.8,7.2,,,11.11,0.0,5.88,1.0,0.0,0.0,1.0,0.3,0.45,21.88,11.76,3.57,4.0,0.0,0.0,1.08,1.17,0.44,33.33,9.3,5.29,11.0,0.0,4.0,0.94,-0.3,-0.07,23.7,10.2,7.5
Chris Paddack,SP,FA,148.75,12.4,12.0,0.0,0.0,4.0,7.21,0.02,0.6,22.2,7.9,6.7,,,11.11,20.0,4.76,1.0,0.0,0.0,1.0,-1.19,-0.18,8.0,7.14,9.26,2.0,0.0,0.0,1.5,-0.2,0.1,18.18,11.67,5.8,4.0,0.0,0.0,3.25,0.48,1.6,20.7,5.5,6.5
Orlando Ribalta,RP,FA,133.75,6.69,20.0,2.0,4.0,1.0,1.8,0.19,0.73,22.8,9.1,6.0,,,11.11,0.0,0.0,2.0,0.0,1.0,0.83,-0.69,-0.29,15.62,11.76,7.35,5.0,0.0,2.0,0.87,0.22,0.43,20.83,10.42,4.76,12.0,1.0,3.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Keegan Akin,RP,FA,58.25,2.91,20.0,0.0,0.0,1.0,7.32,-0.72,-0.13,20.5,6.6,8.5,,,10.0,12.5,12.5,2.0,0.0,0.0,0.83,-0.82,-0.17,12.82,4.0,10.84,5.0,0.0,0.0,1.2,-0.4,-0.05,16.85,7.84,8.42,11.0,0.0,0.0,1.06,-0.99,-1.4,25.6,12.3,9.0
Danny Coulombe,RP,FA,73.25,3.66,20.0,0.0,5.0,0.7,5.65,-0.45,0.56,18.9,12.9,4.8,,,9.09,0.0,10.0,2.0,0.0,1.0,0.83,-0.4,0.01,16.67,15.38,3.92,4.0,0.0,2.0,0.83,-0.35,-0.45,20.93,19.23,4.9,8.0,0.0,2.0,0.79,0.41,0.15,27.7,10.2,7.1
Greg Weissert,RP,FA,149.0,5.14,29.0,0.0,4.0,0.9,3.67,0.46,1.1,22.9,7.7,5.9,,,8.33,0.0,0.0,2.0,0.0,0.0,0.83,,,11.11,11.11,2.86,3.0,0.0,0.0,0.67,0.45,0.55,22.89,7.14,5.78,10.0,0.0,1.0,1.03,0.2,0.88,22.4,7.6,6.9
Richard Lovelady,RP,FA,215.75,7.71,28.0,4.0,6.0,1.0,2.89,-0.83,-0.74,22.9,14.9,6.3,,,0.0,16.67,0.0,1.0,0.0,1.0,0.67,,,0.0,8.33,2.63,3.0,0.0,2.0,0.67,-0.71,0.04,12.12,13.64,5.19,10.0,2.0,3.0,0.83,0.11,-0.47,28.7,10.5,8.1
Mason Montgomery,RP,FA,192.0,7.11,27.0,0.0,7.0,1.0,4.33,-1.07,-2.22,29.0,11.9,10.1,,,0.0,0.0,13.33,1.0,0.0,0.0,1.33,-2.03,-1.43,8.33,19.05,9.3,4.0,0.0,0.0,1.0,-1.42,-1.24,13.7,14.29,11.24,9.0,0.0,2.0,1.0,0.33,-1.54,35.8,12.9,9.0
Tyler Alexander,RP,FA,186.25,6.42,29.0,2.0,6.0,1.0,3.21,-1.03,0.17,16.6,7.3,7.7,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,9.09,0.0,5.26,2.0,0.0,0.0,1.0,0.28,0.76,18.87,6.25,5.13,9.0,0.0,2.0,0.78,0.12,0.95,21.5,7.1,7.0
Sam Moll,RP,FA,165.0,5.0,33.0,1.0,2.0,0.9,2.79,-0.71,-0.95,25.0,11.3,8.1,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.65,-0.28,16.0,6.67,10.0,4.0,0.0,0.0,0.67,-0.03,-0.48,25.32,7.32,10.8,12.0,1.0,1.0,0.83,0.53,-0.74,33.1,12.3,7.8
Mitchell Parker,SP,FA,155.75,9.16,17.0,1.0,4.0,1.9,5.91,0.9,0.81,27.8,5.7,7.2,,,0.0,0.0,12.5,1.0,0.0,0.0,0.0,,,13.79,0.0,10.2,3.0,0.0,1.0,0.67,0.46,0.67,21.93,3.39,6.96,8.0,1.0,1.0,1.5,-0.98,-0.21,19.6,8.0,8.7
Gabe Speier,RP,FA,155.75,7.08,22.0,1.0,8.0,0.8,2.0,-1.21,-1.56,24.4,7.9,10.5,,,0.0,0.0,20.0,1.0,0.0,0.0,0.33,,,21.74,8.33,8.89,4.0,0.0,2.0,0.83,0.6,0.46,25.58,5.0,7.23,7.0,0.0,3.0,0.81,1.05,0.41,30.9,4.5,9.1
Enmanuel De Jesus,SP,FA,150.75,7.93,19.0,1.0,0.0,1.4,4.61,0.85,1.53,23.6,10.1,4.2,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,18.18,14.29,4.55,2.0,0.0,0.0,1.0,1.59,1.31,31.34,6.25,2.42,6.0,1.0,0.0,1.61,,,,,
Will Vest,RP,FA,142.75,6.49,22.0,1.0,6.0,1.0,6.14,1.02,0.8,28.8,8.3,6.2,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,,,20.0,7.69,0.0,3.0,0.0,0.0,1.11,0.75,0.9,23.86,4.55,5.26,9.0,1.0,2.0,1.15,1.02,1.19,26.7,7.7,6.3
Ryan Thompson,RP,FA,135.75,4.85,28.0,0.0,5.0,0.8,2.28,-0.07,1.39,17.4,8.2,5.2,,,0.0,20.0,0.0,1.0,0.0,0.0,1.33,0.01,1.11,12.0,6.25,3.17,3.0,0.0,0.0,1.33,-0.17,0.64,14.08,5.56,6.08,7.0,0.0,1.0,1.24,0.4,0.6,25.3,7.4,7.5
Victor Vodnik,RP,FA,110.75,5.83,19.0,4.0,1.0,1.0,8.2,0.16,-0.2,27.6,15.8,5.0,,,0.0,40.0,0.0,1.0,0.0,1.0,0.67,,,0.0,40.0,0.0,1.0,0.0,1.0,0.67,,,11.11,50.0,2.86,2.0,0.0,1.0,0.33,0.2,0.08,26.5,12.1,6.4
Jose Fermin,RP,FA,105.75,6.22,17.0,0.0,3.0,0.9,5.06,-0.2,-1.35,31.0,18.4,6.0,,,0.0,20.0,5.56,1.0,0.0,0.0,1.0,,,0.0,20.0,5.56,1.0,0.0,0.0,1.0,-0.64,-1.94,29.87,28.21,8.0,8.0,0.0,3.0,0.88,0.21,-1.19,33.1,15.1,7.4
Andrew Kittredge,RP,FA,82.75,4.6,18.0,1.0,2.0,0.8,6.32,0.04,0.51,22.9,6.8,7.3,,,0.0,0.0,13.33,2.0,1.0,0.0,1.0,,,16.0,0.0,9.3,4.0,1.0,0.0,1.0,-0.11,0.19,18.64,6.06,8.08,9.0,1.0,1.0,0.93,1.59,1.37,29.8,5.3,7.0
Chris Murphy,RP,FA,59.25,6.58,9.0,1.0,0.0,1.1,6.1,-0.09,-1.28,31.4,16.3,6.7,,,0.0,0.0,21.43,1.0,0.0,0.0,1.0,,,30.77,0.0,13.64,2.0,0.0,0.0,1.5,,,25.71,17.65,11.59,3.0,0.0,0.0,1.44,-0.64,-1.08,26.5,13.5,7.9
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,0.9,3.29,-2.54,-1.03,11.5,6.8,10.0,,,0.0,0.0,25.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,2.0,0.0,1.0,0.67,,,7.14,13.04,14.86,7.0,0.0,2.0,0.62,-1.54,-0.31,16.1,5.4,10.0
Tyler Zuber,RP,FA,34.0,8.5,,,,,,,,,,,,,0.0,0.0,18.75,1.0,0.0,1.0,1.0,-2.05,-1.91,12.5,23.08,9.62,4.0,1.0,2.0,0.67,,,12.5,23.08,9.62,4.0,1.0,2.0,0.67,-1.92,-1.56,19.8,10.2,10.2
Joe Ross,SP,FA,7.25,1.81,,,,,,,,,,,,,0.0,0.0,60.0,1.0,0.0,0.0,1.0,,,0.0,0.0,60.0,1.0,0.0,0.0,1.0,,,0.0,0.0,60.0,1.0,0.0,0.0,1.0,-0.09,0.48,22.4,7.9,7.5
Slade Cecconi,SP,FA,334.75,23.91,14.0,0.0,0.0,5.2,4.83,-0.08,0.57,21.7,7.3,7.0,,,,,,,,,,0.4,0.16,25.93,6.82,7.69,2.0,0.0,0.0,5.5,0.09,0.35,19.9,5.36,7.62,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.95,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,0.74,1.06,22.39,0.0,6.67,2.0,0.0,0.0,4.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.93,-0.25,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.24,0.29,16.04,2.04,9.5,2.0,0.0,0.0,4.83,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.6,0.64,26.4,8.0,6.6,,,,,,,,,,,,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.5,0.17,26.85,7.79,7.36,4.0,0.0,0.0,4.25,0.07,1.01,20.8,5.2,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.96,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.17,-2.28,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,,,0.0,42.86,7.14,2.0,0.0,1.0,0.67,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.43,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.8,0.53,27.63,5.88,6.49,2.0,0.0,0.0,4.5,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.6,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.05,0.37,17.91,6.98,6.72,2.0,0.0,0.0,4.5,-0.16,0.49,21.8,7.6,7.6
Adrian Houser,SP,FA,248.0,19.08,13.0,0.0,0.0,5.0,5.54,-0.29,0.67,19.5,8.1,6.5,,,,,,,,,,0.96,0.47,30.36,7.69,5.66,2.0,0.0,0.0,4.33,0.51,0.77,21.8,6.1,5.15,4.0,0.0,0.0,4.25,-1.15,-0.15,18.1,7.3,8.9
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.32,0.56,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-0.72,0.1,11.39,6.98,8.07,2.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.15,21.2,8.4,7.3,,,,,,,,,,-1.84,-1.03,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.45,0.36,12.77,5.0,7.73,3.0,0.0,0.0,4.44,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.25,0.5,24.5,7.6,7.0,,,,,,,,,,-0.14,0.14,18.92,4.55,8.97,4.0,1.0,0.0,1.25,0.2,0.17,22.89,6.38,8.02,9.0,1.0,2.0,1.26,1.69,1.33,30.8,4.8,7.3
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.86,0.89,27.1,8.4,6.0,,,,,,,,,,1.38,0.89,32.14,8.33,3.17,3.0,0.0,2.0,0.89,2.22,1.78,35.59,3.12,1.59,9.0,0.0,3.0,0.96,0.58,-0.3,31.2,10.7,7.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.29,-0.92,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,32.43,0.0,8.22,4.0,0.0,2.0,1.33,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.01,24.5,8.5,7.5,,,,,,,,,,-0.33,0.27,15.25,11.54,4.63,1.0,0.0,0.0,5.0,0.35,0.51,21.99,5.41,6.82,3.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.33,-0.79,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,-0.03,0.08,20.59,11.32,6.09,3.0,0.0,0.0,3.44,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.06,-0.55,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.54,-0.59,32.5,11.2,7.5,,,,,,,,,,,,40.0,12.5,6.45,1.0,0.0,0.0,2.0,0.83,0.01,32.43,3.03,10.45,7.0,0.0,1.0,1.24,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.18,1.38,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,-0.08,0.71,14.58,3.57,6.67,2.0,0.0,0.0,2.67,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.91,-2.11,29.6,19.0,7.1,,,,,,,,,,,,28.57,0.0,18.52,1.0,0.0,0.0,2.33,-0.62,-1.78,28.79,21.05,10.69,5.0,0.0,0.0,1.93,-2.56,-2.42,19.6,11.0,11.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.32,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,31.58,0.0,9.86,5.0,0.0,2.0,1.0,,,,,
