Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Matt Svanson,RP,FA,156.0,5.03,31.0,0.0,2.0,1.1,7.27,-1.47,-1.05,19.7,11.2,8.3,-1.91,-1.75,12.0,22.22,11.32,2.0,0.0,1.0,0.5,-0.86,-0.85,18.75,14.29,8.7,4.0,0.0,1.0,1.08,-0.69,-0.37,16.42,8.57,9.16,7.0,0.0,1.0,1.29,-0.26,0.11,23.1,8.5,7.9
Yerry De Los Santos,RP,FA,36.5,9.12,,,,,,,,,,,-1.95,-1.49,8.33,12.5,14.81,2.0,0.0,0.0,0.67,,,8.33,12.5,14.81,2.0,0.0,0.0,0.67,,,8.33,12.5,14.81,2.0,0.0,0.0,0.67,-0.83,-0.61,22.7,10.6,8.3
Erik Miller,RP,FA,204.25,7.56,27.0,2.0,9.0,0.8,4.22,0.17,-1.13,32.6,19.0,5.4,-1.97,-2.24,16.67,28.57,11.11,2.0,0.0,1.0,0.67,,,28.57,25.0,12.5,3.0,0.0,1.0,0.56,0.08,-0.66,29.09,18.75,5.97,10.0,0.0,3.0,0.6,0.74,0.02,30.7,15.6,5.0
Eric Orze,RP,FA,200.5,6.08,33.0,1.0,7.0,1.1,5.35,-0.48,-0.16,22.5,10.6,7.0,-2.0,-3.71,33.33,14.29,28.0,2.0,0.0,0.0,0.5,-1.1,-1.14,18.18,8.0,13.16,5.0,0.0,1.0,1.0,-0.34,-0.13,18.82,8.62,8.12,11.0,0.0,1.0,1.03,-0.21,-0.58,27.0,10.7,8.2
Joel Kuhnel,RP,FA,218.25,6.82,32.0,6.0,5.0,1.0,4.18,-0.44,-0.24,23.2,7.1,8.5,-2.05,-1.93,11.76,18.18,14.63,2.0,2.0,0.0,1.17,-1.31,-1.0,13.79,16.67,8.22,4.0,2.0,1.0,0.92,-0.63,-0.41,17.65,8.0,9.57,10.0,2.0,2.0,1.03,,,,,
Victor Vodnik,RP,FA,133.25,6.35,21.0,4.0,2.0,1.0,7.06,-0.27,-0.43,25.6,16.2,5.3,-2.47,-2.07,6.25,28.57,10.0,1.0,0.0,0.0,2.0,-1.98,-1.37,7.69,26.67,5.0,3.0,0.0,2.0,1.22,,,7.69,26.67,5.0,3.0,0.0,2.0,1.22,0.2,0.08,26.5,12.1,6.4
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,3.8,6.4,-1.83,-1.31,18.4,12.1,8.4,-2.5,-2.24,7.69,36.36,6.98,1.0,0.0,0.0,3.0,-1.71,-1.54,13.33,28.0,5.1,2.0,0.0,0.0,3.0,-0.89,-0.83,18.0,18.42,6.85,3.0,0.0,0.0,3.33,-0.93,-1.02,24.1,9.8,9.4
Ian Hamilton,RP,FA,8.0,4.0,,,,,,,,,,,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.3,-0.87,27.8,13.3,7.6
Alex Vesia,RP,FA,278.25,7.95,35.0,3.0,12.0,0.7,2.39,1.31,-0.56,38.2,14.7,6.1,,,70.0,0.0,19.05,1.0,0.0,1.0,1.0,0.35,-2.69,54.84,25.0,12.0,4.0,1.0,2.0,0.83,0.59,-1.23,40.79,20.0,7.83,12.0,1.0,6.0,0.64,0.87,0.2,30.7,9.3,7.4
Justin Sterner,RP,FA,260.5,6.86,38.0,1.0,12.0,1.0,4.17,1.4,0.95,30.9,6.0,6.9,,,55.56,0.0,5.88,2.0,0.0,0.0,0.67,0.72,-0.17,34.88,9.09,8.05,5.0,0.0,1.0,0.93,1.06,0.57,30.85,4.76,6.86,12.0,1.0,3.0,0.89,1.28,0.75,30.8,7.9,7.0
Jacob Waguespack,RP,FA,28.0,7.0,,,,,,,,,,,,,55.56,0.0,5.0,1.0,0.0,0.0,1.67,1.38,0.5,37.93,0.0,9.43,3.0,0.0,0.0,1.67,,,34.29,4.35,8.22,4.0,0.0,0.0,1.5,,,,,
Jonathan Bowlan,RP,FA,140.25,5.61,25.0,0.0,2.0,0.9,3.8,1.91,1.24,33.2,4.2,7.1,,,54.55,0.0,9.52,3.0,0.0,1.0,0.33,1.7,0.46,42.86,0.0,9.62,5.0,0.0,1.0,0.6,1.38,0.46,36.0,0.0,9.38,8.0,0.0,1.0,0.79,1.91,1.06,33.7,9.4,5.8
Jimmy Herget,RP,FA,142.75,7.51,19.0,2.0,4.0,1.0,4.19,-0.05,-1.11,30.8,7.1,10.0,,,44.44,20.0,5.56,2.0,1.0,0.0,0.5,1.3,0.25,39.13,14.29,3.51,4.0,1.0,1.0,0.83,,,39.13,14.29,3.51,4.0,1.0,1.0,0.83,-0.19,-0.53,26.9,7.5,9.5
Brandyn Garcia,RP,FA,149.25,7.11,21.0,1.0,7.0,0.9,2.5,-1.61,-2.49,26.3,7.5,12.2,,,42.86,0.0,0.0,2.0,1.0,1.0,0.67,,,42.86,9.09,7.32,4.0,1.0,2.0,0.83,-0.58,-1.33,26.42,8.82,13.04,10.0,1.0,3.0,0.9,-0.89,-0.58,22.1,12.1,7.6
Anthony Bender,RP,FA,259.0,7.62,34.0,2.0,8.0,1.0,2.73,-1.36,-1.64,23.7,8.9,10.2,,,41.67,14.29,13.64,2.0,0.0,1.0,0.83,,,28.0,6.67,12.24,4.0,0.0,1.0,0.92,-0.13,-0.92,28.57,6.25,12.43,12.0,1.0,4.0,0.97,-1.27,-0.81,20.6,10.3,8.8
Luke Weaver,RP,FA,250.75,7.84,32.0,0.0,9.0,1.1,2.12,1.03,0.71,29.4,6.8,7.0,,,40.0,14.29,4.17,2.0,0.0,0.0,1.0,1.33,0.02,41.94,7.69,7.84,4.0,0.0,1.0,1.0,1.12,0.33,33.78,2.78,8.73,10.0,0.0,2.0,1.03,1.32,0.77,31.0,7.6,7.1
Bryan Abreu,RP,FA,233.5,7.78,30.0,5.0,5.0,0.9,6.15,0.7,-0.54,33.5,19.5,4.2,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,,,38.89,0.0,9.52,3.0,0.0,0.0,1.0,1.25,0.43,34.55,11.76,4.41,10.0,2.0,1.0,0.83,2.09,-0.14,41.2,10.5,7.5
Colin Holderman,RP,FA,237.5,8.8,27.0,0.0,7.0,1.0,1.59,0.95,0.72,28.7,8.3,6.4,,,37.5,0.0,5.56,3.0,0.0,1.0,0.56,,,35.71,10.0,7.14,5.0,0.0,2.0,0.47,0.77,0.31,29.41,11.11,5.19,12.0,0.0,5.0,0.75,-0.93,-1.35,25.8,12.8,8.7
Drew Sommers,SP,FA,60.25,6.02,,,,,,,,,,,,,37.5,0.0,8.7,2.0,0.0,1.0,0.67,,,33.33,0.0,11.54,4.0,0.0,1.0,0.5,-0.77,-1.7,27.27,11.11,13.64,9.0,0.0,2.0,0.7,,,,,
Gabe Speier,RP,FA,179.5,7.18,25.0,1.0,10.0,0.8,1.8,-1.03,-1.43,25.1,7.2,10.5,,,36.36,0.0,10.53,3.0,0.0,2.0,0.67,,,36.36,0.0,10.53,3.0,0.0,2.0,0.67,0.66,0.35,27.66,4.35,7.95,9.0,0.0,5.0,0.74,1.05,0.41,30.9,4.5,9.1
Trent Thornton,RP,FA,106.25,6.25,17.0,1.0,1.0,1.3,2.86,0.1,0.69,22.4,10.5,5.6,,,35.71,0.0,0.0,2.0,1.0,1.0,1.0,0.77,0.9,25.0,11.76,1.69,4.0,1.0,1.0,1.0,0.41,0.13,26.32,14.29,4.61,8.0,1.0,1.0,1.29,-0.45,0.34,20.6,7.8,7.8
Kody Funderburk,RP,FA,121.5,5.52,22.0,1.0,6.0,0.9,3.72,-1.99,-1.71,19.3,18.2,6.7,,,33.33,0.0,5.0,1.0,0.0,0.0,1.0,,,33.33,0.0,5.0,1.0,0.0,0.0,1.0,,,21.88,16.67,7.94,3.0,0.0,0.0,1.11,-1.31,-1.02,21.4,9.8,9.4
Ryan Zeferjahn,RP,FA,274.0,8.84,31.0,2.0,5.0,1.2,4.42,-0.72,-2.22,31.6,16.6,8.2,,,30.0,0.0,25.0,1.0,0.0,0.0,1.0,0.43,-1.16,40.62,17.65,8.45,4.0,0.0,0.0,1.17,-0.35,-1.82,33.73,22.0,9.42,11.0,1.0,1.0,1.03,0.25,-0.59,30.3,13.3,7.1
Gavin Hollowell,RP,FA,19.5,4.88,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,1.0,0.67,,,29.17,8.33,9.09,3.0,0.0,1.0,0.89,,,29.17,8.33,9.09,3.0,0.0,1.0,0.89,,,,,
Matt Festa,RP,FA,223.25,6.57,34.0,1.0,7.0,1.0,4.09,0.33,0.06,27.5,6.3,8.3,,,27.27,0.0,0.0,1.0,0.0,0.0,1.0,0.28,0.84,18.52,0.0,7.84,4.0,0.0,0.0,0.92,-0.58,-0.57,19.7,5.26,11.43,10.0,0.0,0.0,0.87,0.26,0.02,27.3,6.6,8.9
Juan Burgos,RP,FA,1.5,1.5,,,,,,,,,,,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
Erik Sabrowski,RP,FA,291.0,10.78,27.0,0.0,18.0,0.8,2.86,-0.31,-2.4,35.7,15.6,8.9,,,25.0,0.0,13.33,1.0,0.0,1.0,0.67,,,26.32,14.29,11.43,2.0,0.0,1.0,0.5,,,26.32,14.29,11.43,2.0,0.0,1.0,0.5,0.36,-1.96,38.1,17.4,7.8
Tyler Kinley,RP,FA,229.25,7.16,32.0,0.0,9.0,0.9,3.1,0.86,0.89,27.1,8.3,6.1,,,25.0,0.0,10.0,1.0,0.0,0.0,0.67,,,25.0,0.0,10.0,1.0,0.0,0.0,0.67,1.7,1.42,31.71,4.55,3.41,6.0,0.0,3.0,0.89,0.58,-0.3,31.2,10.7,7.7
Peyton Gray,RP,FA,170.0,8.5,20.0,0.0,3.0,1.3,3.42,0.61,0.82,25.6,6.3,7.0,,,25.0,0.0,9.09,1.0,0.0,1.0,1.0,,,27.78,0.0,4.44,4.0,0.0,1.0,1.0,0.59,1.11,20.0,0.0,6.67,11.0,0.0,2.0,1.03,,,,,
Brandan Bidois,RP,FA,76.5,5.46,14.0,0.0,0.0,1.1,4.8,-0.26,-2.64,37.3,15.1,9.5,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,46.67,0.0,6.45,2.0,0.0,0.0,0.83,0.6,-0.65,35.71,15.38,7.38,7.0,0.0,0.0,1.0,,,,,
Zak Kent,RP,FA,42.0,6.0,7.0,0.0,0.0,1.4,5.23,-0.49,-0.4,23.7,12.2,6.8,,,25.0,20.0,4.17,1.0,0.0,0.0,1.0,,,25.0,20.0,4.17,1.0,0.0,0.0,1.0,,,25.0,20.0,4.17,1.0,0.0,0.0,1.0,-0.71,-0.47,22.9,10.5,8.1
Drew Anderson,SP,FA,331.0,11.82,28.0,2.0,4.0,1.8,4.04,0.58,0.04,29.5,9.5,7.1,,,23.08,0.0,0.0,1.0,0.0,0.0,1.33,0.49,0.23,27.66,8.7,6.38,3.0,0.0,0.0,1.78,0.41,0.3,24.79,5.26,7.76,10.0,0.0,2.0,1.23,,,,,
Pierce Johnson,RP,FA,172.0,6.62,26.0,1.0,5.0,0.9,3.09,-1.13,-1.42,24.3,8.2,10.1,,,23.08,0.0,20.0,2.0,0.0,1.0,0.67,,,23.08,0.0,20.0,2.0,0.0,1.0,0.67,,,23.08,0.0,20.0,2.0,0.0,1.0,0.67,0.34,0.34,26.2,8.0,7.7
Tommy Kahnle,RP,FA,27.75,3.96,,,,,,,,,,,,,23.08,0.0,4.76,1.0,0.0,0.0,1.0,-1.48,-1.59,17.07,15.79,11.39,4.0,0.0,0.0,1.0,-0.99,-0.68,15.28,14.29,7.97,7.0,0.0,0.0,1.14,-0.39,-0.52,25.4,11.6,7.7
Lake Bachar,RP,FA,247.75,9.53,26.0,1.0,1.0,1.6,2.98,0.74,-0.35,32.8,9.4,7.8,,,22.22,20.0,10.53,2.0,1.0,0.0,0.83,-1.1,-1.58,22.58,17.65,10.45,4.0,1.0,0.0,1.0,0.43,-0.11,28.81,10.94,7.06,9.0,1.0,0.0,1.74,0.98,0.45,30.2,10.1,6.6
Nick Davila,RP,FA,73.25,5.63,13.0,1.0,1.0,1.0,2.63,-0.79,-0.01,19.4,16.9,4.3,,,21.43,12.5,0.0,1.0,0.0,0.0,1.0,-0.32,-0.63,24.32,19.05,5.26,4.0,0.0,0.0,1.0,0.38,0.44,23.21,13.33,3.7,6.0,1.0,0.0,1.06,,,,,
Grant Anderson,RP,FA,166.0,5.53,30.0,0.0,5.0,1.0,3.41,-1.45,-1.33,21.4,11.4,8.7,,,20.0,33.33,16.67,1.0,0.0,0.0,0.67,-2.47,-2.67,13.64,28.57,10.17,3.0,0.0,0.0,0.78,-1.02,-0.52,13.51,15.0,7.01,8.0,0.0,0.0,1.17,0.23,-0.72,30.9,9.7,8.9
Jonathan Loaisiga,RP,FA,160.75,4.87,33.0,1.0,5.0,0.9,2.73,-0.48,0.19,20.7,6.0,8.2,,,20.0,0.0,10.0,2.0,0.0,0.0,0.67,,,10.53,0.0,5.26,4.0,0.0,1.0,0.92,-0.36,0.09,16.67,10.81,6.25,11.0,0.0,1.0,0.85,1.08,1.32,26.5,7.4,6.2
Dax Fulton,SP,FA,33.5,11.17,,,,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.83,0.29,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,,,
PJ Poulin,RP,FA,204.5,6.6,31.0,2.0,6.0,1.0,2.84,-2.16,-1.28,15.7,13.5,7.8,,,18.18,0.0,21.74,2.0,0.0,1.0,1.17,-1.53,-1.23,12.82,4.17,15.48,5.0,0.0,1.0,1.27,-1.42,-1.2,14.29,7.41,13.13,6.0,0.0,2.0,1.17,-0.41,-0.78,26.6,11.8,8.1
Matt Gage,RP,FA,177.75,5.39,33.0,1.0,5.0,0.8,3.81,-0.82,-0.8,23.3,12.9,7.2,,,18.18,25.0,4.55,2.0,0.0,0.0,0.5,-0.34,0.12,16.67,14.29,4.11,4.0,0.0,0.0,0.5,-0.6,-0.3,16.98,16.0,5.66,6.0,0.0,0.0,0.61,0.13,0.65,23.1,8.8,6.8
Jordan Hicks,RP,FA,97.0,4.41,22.0,1.0,3.0,0.8,5.3,-2.13,-1.65,17.9,18.7,6.4,,,18.18,0.0,0.0,2.0,0.0,0.0,0.5,,,18.18,0.0,0.0,2.0,0.0,0.0,0.5,,,18.18,0.0,0.0,2.0,0.0,0.0,0.5,-0.47,-0.18,23.1,10.2,7.7
Andrew Kittredge,RP,FA,95.0,4.32,22.0,1.0,3.0,0.8,6.0,-0.29,0.25,21.8,8.3,7.2,,,16.67,33.33,9.09,1.0,0.0,0.0,0.33,,,16.0,18.18,6.38,4.0,0.0,1.0,0.58,-0.23,0.4,15.52,6.25,6.93,9.0,1.0,2.0,0.81,1.59,1.37,29.8,5.3,7.0
Cam Booser,RP,FA,65.75,7.31,,,,,,,,,,,,,16.67,0.0,14.29,2.0,0.0,1.0,0.67,-0.65,-0.72,20.51,6.25,12.07,5.0,0.0,1.0,0.8,0.15,-0.2,25.88,8.11,8.63,9.0,0.0,2.0,1.04,0.32,-0.42,30.0,13.3,6.8
Ryne Stanek,RP,FA,253.25,7.45,34.0,1.0,13.0,0.9,5.23,0.57,-0.39,31.7,12.9,6.5,,,15.38,0.0,4.55,2.0,0.0,1.0,0.83,,,22.73,0.0,2.44,3.0,0.0,2.0,0.89,0.59,1.16,19.51,0.0,6.43,10.0,0.0,4.0,1.0,-0.09,-0.56,27.8,12.5,7.4
Ron Marinaccio,RP,FA,180.75,6.95,26.0,0.0,1.0,1.5,3.72,0.62,0.67,26.5,7.5,6.8,,,14.29,25.0,20.0,1.0,0.0,0.0,1.0,,,7.14,18.18,10.81,2.0,0.0,0.0,1.17,-0.49,-0.48,20.0,8.82,9.48,6.0,0.0,0.0,1.28,1.66,1.53,29.5,9.5,4.9
Cole Winn,RP,FA,173.0,6.18,28.0,1.0,7.0,0.9,6.38,0.24,0.04,26.9,8.2,7.6,,,14.29,20.0,13.33,1.0,0.0,0.0,0.67,,,21.74,8.33,10.53,3.0,0.0,1.0,0.78,-1.02,-0.48,13.16,9.52,9.21,6.0,0.0,2.0,0.78,-0.59,-0.31,22.9,10.5,7.8
Seth Halvorsen,RP,FA,92.25,4.86,19.0,0.0,2.0,0.9,3.12,-1.54,-2.06,24.5,16.9,7.8,,,14.29,0.0,20.0,1.0,0.0,0.0,1.0,,,11.11,16.67,10.0,2.0,0.0,0.0,0.5,-0.17,-0.61,25.35,15.79,7.05,9.0,0.0,0.0,0.89,0.61,0.09,29.4,11.6,6.6
Sam Hentges,RP,FA,84.5,4.69,18.0,0.0,2.0,0.7,2.63,-1.54,-2.39,26.3,19.4,7.4,,,14.29,0.0,0.0,2.0,0.0,0.0,0.5,,,16.67,0.0,10.26,4.0,0.0,1.0,0.58,-0.63,-1.03,23.08,17.5,8.07,11.0,0.0,1.0,0.67,,,,,
Cody Laweryson,RP,FA,111.0,7.93,14.0,1.0,2.0,1.1,5.06,-0.98,-0.36,19.8,9.7,7.7,,,12.5,0.0,7.14,1.0,0.0,0.0,1.0,-0.28,-0.06,19.23,6.25,8.93,4.0,0.0,0.0,0.92,-0.38,-0.16,18.6,10.87,7.3,9.0,0.0,1.0,1.07,,,,,
Daniel Lynch,RP,FA,238.0,7.0,34.0,1.0,9.0,1.0,2.41,1.14,0.65,30.5,8.1,6.6,,,11.11,0.0,10.53,2.0,0.0,0.0,0.83,-0.29,0.12,17.24,10.53,5.97,5.0,0.0,0.0,0.93,-0.03,0.5,17.33,8.89,5.39,12.0,0.0,3.0,0.92,-0.25,0.27,22.3,9.0,7.4
Tim Hill,RP,FA,163.25,4.41,37.0,0.0,8.0,0.8,4.2,-2.65,-1.47,13.0,4.8,11.5,,,11.11,0.0,10.53,2.0,0.0,0.0,1.0,,,14.29,0.0,10.2,5.0,0.0,0.0,0.73,-1.06,-0.34,11.27,2.7,11.54,11.0,0.0,0.0,0.79,-0.71,0.79,16.4,5.9,7.8
Greg Weissert,RP,FA,167.0,5.06,33.0,0.0,5.0,0.9,3.82,-0.04,0.59,21.9,7.6,6.9,,,9.09,25.0,4.76,1.0,0.0,1.0,0.67,-0.98,-0.51,13.64,5.0,11.69,5.0,0.0,1.0,1.0,-0.46,-0.3,18.84,6.06,9.93,9.0,0.0,1.0,0.93,0.2,0.88,22.4,7.6,6.9
Ryan Walker,RP,FA,123.25,5.6,22.0,3.0,3.0,0.9,5.66,-1.87,-1.11,17.0,11.7,8.2,,,9.09,0.0,9.52,2.0,0.0,0.0,0.83,,,22.73,7.14,10.42,4.0,0.0,1.0,0.83,0.17,0.62,18.92,4.76,6.67,6.0,0.0,1.0,0.89,-0.85,-0.42,21.6,6.8,9.6
Chayce McDermott,RP,FA,5.25,2.62,,,,,,,,,,,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
Casey Legumina,RP,FA,164.5,6.58,25.0,0.0,3.0,1.3,3.31,0.5,1.62,20.5,5.1,6.1,,,0.0,0.0,7.14,1.0,0.0,0.0,1.33,-0.39,1.1,6.06,6.67,3.28,3.0,0.0,0.0,1.11,0.57,1.31,17.86,2.33,4.79,9.0,0.0,2.0,1.22,-0.9,-1.08,24.6,11.4,8.8
Brennan Bernardino,RP,FA,162.0,4.38,37.0,0.0,5.0,0.8,3.73,-0.16,0.38,22.1,7.2,7.4,,,0.0,0.0,5.56,1.0,0.0,0.0,1.0,-1.49,-0.99,11.11,11.76,10.61,4.0,0.0,2.0,0.83,-0.5,-0.64,21.33,11.36,9.09,11.0,0.0,2.0,0.82,-1.51,-0.89,19.3,12.0,8.2
Tyler Zuber,RP,FA,56.5,7.06,,,,,,,,,,,,,0.0,0.0,11.11,1.0,0.0,0.0,0.67,-0.41,0.29,13.89,0.0,10.39,5.0,0.0,1.0,0.93,-0.88,-0.48,14.89,10.34,8.85,8.0,1.0,2.0,0.79,-1.92,-1.56,19.8,10.2,10.2
Kyle Backhus,RP,FA,51.75,4.7,11.0,0.0,1.0,0.9,5.23,-1.28,-0.08,16.0,2.3,10.1,,,0.0,0.0,28.57,1.0,0.0,1.0,0.67,,,0.0,0.0,28.57,1.0,0.0,1.0,0.67,,,0.0,0.0,28.57,1.0,0.0,1.0,0.67,-1.57,-1.46,21.8,7.0,11.4
Craig Yoho,SP,FA,38.0,7.6,,,,,,,,,,,,,0.0,16.67,19.05,1.0,0.0,1.0,1.0,-0.46,-1.59,32.0,7.14,15.69,3.0,0.0,1.0,1.0,0.13,-0.56,28.85,11.54,8.65,5.0,0.0,1.0,1.2,,,,,
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,5.5,4.97,-0.14,0.61,21.0,6.2,7.4,,,,,,,,,,0.42,1.16,17.24,0.0,6.32,1.0,0.0,0.0,7.0,0.03,0.91,14.49,2.97,6.22,4.0,0.0,0.0,5.83,-0.69,-0.21,21.6,6.6,9.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.95,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.93,-0.25,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-1.36,-0.88,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.61,0.67,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.34,-0.2,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,1.0,0.56,0.85,1.47,24.0,5.0,6.4,,,,,,,,,,,,8.33,14.29,7.14,1.0,0.0,1.0,1.33,-0.05,0.66,15.62,3.12,7.21,8.0,0.0,5.0,1.08,-0.2,0.02,24.0,5.9,9.2
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.96,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.76,-0.48,22.1,9.2,8.1,,,,,,,,,,,,,,,,,,,-1.03,-0.51,13.21,12.12,8.2,7.0,0.0,6.0,0.95,1.04,1.17,26.9,8.0,6.2
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.43,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.67,0.68,34.4,9.5,6.0,,,,,,,,,,,,8.33,25.0,13.04,1.0,0.0,0.0,1.0,0.66,-0.11,31.75,9.09,7.86,6.0,0.0,0.0,1.28,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.42,0.17,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,7.14,12.5,10.71,1.0,0.0,0.0,3.0,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.26,0.53,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,-0.03,0.34,18.75,3.57,8.33,5.0,1.0,1.0,1.27,1.69,1.33,30.8,4.8,7.3
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,0.9,6.48,1.22,0.27,33.1,13.1,5.3,,,,,,,,,,1.03,0.87,28.95,10.53,2.44,4.0,0.0,0.0,0.67,0.23,0.09,24.39,17.65,3.32,11.0,1.0,2.0,0.76,-0.24,-1.36,30.8,14.9,7.8
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.3,-0.91,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.03,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,0.49,0.83,21.05,6.0,5.23,2.0,0.0,0.0,6.0,-0.34,0.58,20.1,8.4,7.1
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,0.9,4.85,0.66,0.52,27.6,7.9,6.9,,,,,,,,,,,,16.67,0.0,11.11,1.0,0.0,0.0,1.0,-0.33,-1.1,27.66,11.11,11.11,8.0,0.0,3.0,0.88,1.18,0.94,29.1,7.8,6.7
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.32,-0.78,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,,,23.81,15.38,5.36,1.0,0.0,0.0,2.0,0.33,-0.08,28.3,9.3,7.9
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,0.8,5.06,0.24,-0.62,30.4,13.4,6.7,,,,,,,,,,0.8,0.44,30.0,7.69,5.88,4.0,2.0,0.0,0.75,-0.17,-1.3,31.51,19.51,8.33,10.0,2.0,2.0,0.73,0.07,-0.02,26.1,9.3,7.8
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.05,-0.54,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Bradgley Rodriguez,RP,FA,193.75,6.25,31.0,0.0,4.0,1.1,2.1,-0.05,-0.86,29.5,8.3,9.1,,,,,,,,,,,,30.0,11.11,8.11,2.0,0.0,1.0,1.0,-0.75,-1.17,22.73,13.51,10.37,8.0,0.0,1.0,0.96,,,,,
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,0.8,3.52,0.04,-0.02,25.7,10.0,7.0,,,,,,,,,,,,30.77,0.0,13.64,2.0,0.0,0.0,1.0,-0.31,-0.73,24.53,14.29,8.18,8.0,0.0,0.0,0.79,-1.25,-1.75,25.6,14.7,8.6
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.54,-0.58,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,,,34.62,7.69,5.66,2.0,0.0,0.0,1.67,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.21,1.43,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
