Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Yennier Cano,RP,FA,184.25,5.26,35.0,1.0,6.0,0.7,2.08,1.79,1.79,29.4,4.0,6.2,,,40.0,0.0,0.0,2.0,1.0,1.0,0.5,1.37,0.57,35.48,6.25,5.88,5.0,1.0,2.0,0.67,0.6,0.61,24.19,3.03,7.46,11.0,1.0,2.0,0.61,-0.19,0.13,23.5,9.6,7.4
Alex Hoppe,RP,FA,112.0,5.89,19.0,0.0,1.0,1.2,5.32,0.37,0.2,27.1,9.5,6.8,,,40.0,0.0,14.29,1.0,0.0,0.0,1.0,-0.29,-1.05,28.95,14.29,9.2,5.0,0.0,0.0,1.13,0.49,-0.12,29.17,9.52,7.64,9.0,0.0,1.0,1.19,,,,,
Trevor Richards,RP,FA,104.0,6.12,17.0,0.0,0.0,1.5,4.15,0.4,1.56,20.1,6.8,5.5,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.1,27.27,10.0,6.17,3.0,0.0,0.0,1.67,0.4,0.95,18.75,4.0,5.68,9.0,0.0,0.0,1.56,,,,,
Luke Weaver,RP,FA,233.0,7.77,30.0,0.0,9.0,1.1,2.25,0.86,0.66,28.3,6.4,7.2,,,37.5,0.0,7.14,1.0,0.0,1.0,1.0,,,37.5,0.0,21.05,3.0,0.0,2.0,1.0,0.89,0.44,29.23,0.0,9.4,9.0,0.0,3.0,1.07,1.32,0.77,31.0,7.6,7.1
Isaac Mattson,RP,FA,133.0,5.54,24.0,0.0,7.0,1.0,3.91,-1.12,-0.89,21.5,12.0,7.7,,,37.5,0.0,15.38,1.0,0.0,0.0,1.0,-0.57,-1.5,29.63,15.38,10.71,3.0,0.0,0.0,1.11,,,29.63,15.38,10.71,3.0,0.0,0.0,1.11,-0.63,-0.42,23.2,9.6,8.4
Drew Sommers,SP,FA,60.25,6.02,,,,,,,,,,,,,37.5,0.0,8.7,2.0,0.0,1.0,0.67,,,31.03,0.0,17.07,5.0,0.0,1.0,0.6,-0.66,-1.61,27.59,10.71,13.04,10.0,0.0,2.0,0.67,,,,,
Gavin Hollowell,RP,FA,11.0,3.67,,,,,,,,,,,,,37.5,0.0,23.08,1.0,0.0,0.0,1.0,,,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,,,
Richard Lovelady,RP,FA,231.5,7.47,31.0,4.0,8.0,0.9,3.64,-0.65,-0.46,22.8,14.7,5.9,,,36.36,16.67,0.0,2.0,0.0,2.0,0.5,0.23,1.11,15.38,13.33,0.0,4.0,0.0,3.0,0.58,-0.84,0.33,8.77,15.0,3.52,9.0,0.0,4.0,0.74,0.11,-0.47,28.7,10.5,8.1
Nick Davila,RP,FA,79.5,6.62,12.0,1.0,1.0,1.0,0.0,-1.19,-0.53,19.1,17.6,4.9,,,36.36,40.0,8.33,1.0,0.0,0.0,1.0,-0.46,-0.64,22.86,17.65,5.71,4.0,0.0,0.0,1.08,0.26,0.17,23.81,13.64,4.76,5.0,1.0,0.0,1.07,,,,,
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,1.3,6.75,-0.1,1.08,18.9,4.3,7.3,,,36.36,0.0,5.56,1.0,0.0,0.0,2.0,,,37.5,0.0,3.85,2.0,1.0,0.0,1.33,-0.2,0.33,16.67,5.56,7.52,6.0,1.0,0.0,1.28,-0.29,0.11,22.9,6.9,8.6
Tyron Guerrero,RP,FA,100.0,7.69,13.0,0.0,4.0,0.9,3.65,1.51,1.02,31.4,2.0,8.3,,,35.71,0.0,4.55,2.0,0.0,1.0,1.0,0.96,0.97,26.32,0.0,7.14,5.0,0.0,2.0,1.0,1.06,0.79,28.41,0.0,8.02,11.0,0.0,3.0,0.97,,,,,
Caleb Kilian,RP,FA,270.0,8.44,32.0,5.0,3.0,1.0,2.97,-0.06,-0.45,27.2,11.6,7.1,,,33.33,20.0,5.56,1.0,1.0,0.0,1.0,0.28,-0.21,28.57,7.14,8.93,4.0,1.0,0.0,0.92,-0.56,-0.37,18.18,8.51,9.04,11.0,2.0,0.0,1.0,,,,,
Lucas Erceg,RP,FA,264.0,8.8,30.0,12.0,2.0,0.9,5.34,-1.51,-1.53,21.9,14.3,7.9,,,33.33,0.0,5.56,1.0,0.0,0.0,1.33,0.22,0.37,22.22,5.88,6.94,3.0,0.0,0.0,1.44,-0.55,-0.84,22.39,15.0,8.18,8.0,1.0,1.0,0.92,-0.21,-0.13,24.7,7.2,8.9
Luis Medina,SP,FA,197.25,7.89,25.0,0.0,4.0,1.4,4.41,0.75,-0.01,31.0,9.9,7.0,,,33.33,0.0,13.33,1.0,0.0,1.0,1.0,0.47,-0.36,32.56,11.11,7.69,3.0,0.0,1.0,1.67,0.69,-0.17,32.11,8.82,8.13,10.0,0.0,2.0,1.47,,,,,
Ryan Watson,RP,FA,191.25,7.36,26.0,1.0,1.0,1.7,4.95,-0.63,-0.83,24.9,8.9,8.8,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,0.59,0.37,27.03,5.26,7.25,3.0,0.0,0.0,1.67,0.06,-0.12,23.81,7.41,8.53,7.0,1.0,0.0,1.86,,,,,
Pierce Johnson,RP,FA,161.25,6.45,25.0,1.0,4.0,0.9,3.18,-1.06,-1.38,24.6,8.5,9.9,,,33.33,0.0,28.57,1.0,0.0,0.0,0.67,,,33.33,0.0,28.57,1.0,0.0,0.0,0.67,,,28.57,0.0,18.75,2.0,0.0,0.0,0.67,0.34,0.34,26.2,8.0,7.7
Jimmy Herget,RP,FA,124.25,7.31,17.0,1.0,4.0,1.1,4.42,-0.06,-1.0,30.1,6.3,10.1,,,33.33,25.0,5.0,1.0,0.0,1.0,1.33,,,35.71,11.11,2.56,2.0,0.0,1.0,1.17,,,35.71,11.11,2.56,2.0,0.0,1.0,1.17,-0.19,-0.53,26.9,7.5,9.5
Ryan Walker,RP,FA,119.75,5.99,20.0,3.0,3.0,1.0,5.21,-1.9,-1.26,17.6,12.6,8.1,,,33.33,33.33,8.33,1.0,0.0,0.0,0.67,0.41,0.54,23.08,7.14,5.56,4.0,0.0,1.0,0.92,,,23.08,7.14,5.56,4.0,0.0,1.0,0.92,-0.85,-0.42,21.6,6.8,9.6
Brock Stewart,RP,FA,24.25,8.08,,,,,,,,,,,,,33.33,0.0,5.56,1.0,0.0,0.0,1.0,,,33.33,0.0,5.56,1.0,0.0,0.0,1.0,,,33.33,0.0,5.56,1.0,0.0,0.0,1.0,0.8,0.02,31.1,8.2,8.2
Kevin Kelly,RP,FA,305.0,9.24,33.0,3.0,15.0,1.0,2.6,-1.48,-1.07,19.7,5.3,10.6,,,30.77,0.0,8.33,2.0,1.0,1.0,0.67,-0.44,-0.76,24.32,4.55,12.66,4.0,1.0,1.0,1.25,-0.58,-0.27,17.14,4.65,10.26,9.0,1.0,4.0,1.11,-1.48,-1.22,21.2,5.3,11.7
Bryan King,RP,FA,266.0,8.58,31.0,6.0,7.0,1.1,2.45,-1.84,-1.35,18.5,9.9,9.3,,,30.0,16.67,13.64,2.0,0.0,1.0,0.83,-0.69,-0.8,21.43,15.79,7.35,5.0,0.0,2.0,0.87,-1.24,-1.22,17.14,12.2,10.9,11.0,0.0,3.0,0.88,-0.02,0.19,24.4,4.0,9.7
Erik Sabrowski,RP,FA,282.5,10.87,26.0,0.0,17.0,0.8,2.53,-0.26,-2.45,36.2,16.3,8.7,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,0.36,-1.96,38.1,17.4,7.8
Bryan Abreu,RP,FA,227.5,7.84,29.0,5.0,5.0,0.9,6.39,0.72,-0.49,33.3,20.0,3.9,,,25.0,0.0,18.18,1.0,0.0,0.0,1.0,,,31.25,0.0,7.5,3.0,1.0,0.0,1.0,1.69,0.83,35.85,11.76,2.9,10.0,2.0,1.0,0.83,2.09,-0.14,41.2,10.5,7.5
Cole Winn,RP,FA,175.75,6.51,27.0,1.0,7.0,0.9,5.79,0.51,0.33,27.4,7.6,7.3,,,25.0,0.0,8.7,2.0,0.0,1.0,0.83,-0.84,-0.32,14.81,7.14,9.43,4.0,0.0,2.0,0.83,,,12.9,6.25,8.2,5.0,0.0,2.0,0.8,-0.59,-0.31,22.9,10.5,7.8
Grant Wolfram,RP,FA,165.5,6.13,27.0,0.0,8.0,0.8,3.74,0.6,0.65,26.4,3.1,8.5,,,25.0,0.0,17.65,2.0,0.0,1.0,1.17,,,21.05,9.09,8.82,4.0,0.0,2.0,0.75,0.13,0.35,20.69,6.25,7.14,10.0,0.0,3.0,0.8,-0.37,-0.55,25.7,11.3,7.9
Enmanuel De Jesus,SP,FA,156.75,7.84,20.0,1.0,0.0,1.4,4.45,0.96,1.7,23.6,9.8,4.1,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,11.11,0.0,0.0,2.0,0.0,0.0,1.0,,,28.95,4.76,2.82,4.0,1.0,0.0,1.75,,,,,
Phil Maton,RP,FA,142.25,4.91,29.0,0.0,5.0,0.9,6.04,-0.24,-0.53,26.3,12.2,7.0,,,25.0,20.0,4.76,1.0,0.0,0.0,1.0,-0.33,-0.94,27.5,18.18,6.82,5.0,0.0,1.0,0.87,-0.25,-0.29,21.43,13.04,6.84,11.0,0.0,2.0,0.85,0.95,-0.76,36.2,9.6,9.0
Trent Thornton,RP,FA,79.5,5.3,15.0,0.0,0.0,1.3,3.15,-0.4,0.23,21.1,11.4,6.0,,,25.0,0.0,0.0,1.0,0.0,0.0,0.67,0.16,0.2,23.08,11.76,4.84,3.0,0.0,0.0,1.33,-0.1,0.09,20.0,14.63,4.64,7.0,0.0,0.0,1.48,-0.45,0.34,20.6,7.8,7.8
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,1.0,9.9,-3.12,-2.59,15.4,18.5,8.1,,,25.0,33.33,0.0,1.0,0.0,0.0,1.0,-1.78,-1.76,16.13,29.41,5.0,3.0,0.0,0.0,1.0,-1.07,-0.61,13.95,17.39,6.25,9.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
JoJo Romero,RP,FA,260.25,7.44,35.0,0.0,18.0,1.0,3.97,0.64,1.34,23.1,8.3,5.3,,,22.22,0.0,8.7,2.0,0.0,1.0,1.0,0.05,0.37,20.0,5.26,7.25,5.0,0.0,2.0,0.87,0.21,0.69,18.64,4.65,6.45,11.0,0.0,4.0,0.85,-0.09,-0.41,27.0,11.4,7.6
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,0.8,5.06,0.24,-0.63,30.4,13.4,6.7,,,21.43,0.0,8.7,2.0,1.0,0.0,0.67,0.05,-0.82,31.43,16.67,7.04,5.0,2.0,0.0,0.67,-0.17,-1.35,31.51,19.51,8.33,10.0,2.0,2.0,0.73,0.07,-0.02,26.1,9.3,7.8
Mike Burrows,SP,FA,334.75,22.32,15.0,0.0,0.0,5.3,5.79,-0.07,0.3,23.2,8.5,7.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.11,0.45,20.0,7.14,6.0,2.0,0.0,0.0,3.0,-0.07,0.14,19.9,9.43,6.61,5.0,0.0,0.0,4.6,0.51,0.42,27.0,7.7,7.7
Anthony Banda,RP,FA,233.5,6.49,36.0,2.0,9.0,0.9,4.22,0.6,0.63,26.5,9.9,5.9,,,20.0,0.0,13.64,2.0,1.0,0.0,1.0,,,21.05,7.69,9.52,4.0,1.0,0.0,0.75,-0.19,-0.63,25.0,14.29,7.64,11.0,1.0,4.0,0.85,-1.05,-1.79,27.2,13.0,9.4
Grant Anderson,RP,FA,167.0,5.76,29.0,0.0,5.0,1.1,3.19,-1.17,-0.86,21.0,10.3,8.3,,,20.0,40.0,4.76,1.0,0.0,0.0,0.67,,,8.33,25.0,5.71,2.0,0.0,0.0,0.83,-0.68,0.07,13.04,10.81,6.34,8.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Greg Weissert,RP,FA,161.5,5.05,32.0,0.0,4.0,0.9,3.6,0.08,0.64,22.5,7.0,7.0,,,20.0,0.0,20.0,1.0,0.0,0.0,1.0,-1.04,-0.62,15.15,0.0,14.29,4.0,0.0,0.0,1.08,-0.66,-0.75,20.27,5.26,11.92,10.0,0.0,0.0,0.97,0.2,0.88,22.4,7.6,6.9
Dax Fulton,SP,FA,33.5,11.17,,,,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.88,0.26,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,,,
John Brebbia,RP,FA,8.75,8.75,,,,,,,,,,,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,-1.12,-0.45,19.8,10.4,8.1
Ethan Roberts,RP,FA,96.75,4.84,20.0,0.0,0.0,1.2,3.04,-0.36,-0.19,23.6,11.2,6.8,,,16.67,0.0,8.33,2.0,0.0,0.0,1.17,0.02,0.28,20.51,14.29,3.26,5.0,0.0,0.0,0.87,0.1,0.08,22.58,9.43,6.86,11.0,0.0,0.0,1.03,,,,,
Danny Coulombe,RP,FA,84.5,3.67,23.0,0.0,5.0,0.7,4.67,-0.73,0.17,18.9,12.2,5.8,,,16.67,14.29,8.7,2.0,0.0,0.0,1.0,-0.93,-0.52,15.62,5.56,11.11,5.0,0.0,1.0,0.93,-0.45,-0.79,23.21,14.71,8.13,10.0,0.0,2.0,0.83,0.41,0.15,27.7,10.2,7.1
Ryne Stanek,RP,FA,253.25,7.45,34.0,1.0,13.0,0.9,5.23,0.57,-0.4,31.7,12.9,6.5,,,15.38,0.0,4.55,2.0,0.0,1.0,0.83,0.47,1.34,16.28,0.0,5.48,5.0,0.0,2.0,1.0,0.62,1.19,19.51,0.0,6.43,10.0,0.0,4.0,1.0,-0.09,-0.56,27.8,12.5,7.4
Tyler Alexander,RP,FA,197.25,6.16,32.0,2.0,6.0,1.0,2.87,-1.09,0.01,17.0,8.0,7.7,,,15.38,16.67,8.33,2.0,0.0,0.0,0.67,-0.63,-0.57,20.0,13.33,7.55,3.0,0.0,0.0,1.11,-0.24,0.27,16.67,8.33,6.56,9.0,0.0,2.0,0.85,0.12,0.95,21.5,7.1,7.0
Ron Marinaccio,RP,FA,180.75,6.95,26.0,0.0,1.0,1.5,3.72,0.61,0.65,26.5,7.5,6.8,,,14.29,25.0,20.0,1.0,0.0,0.0,1.0,,,6.25,14.29,9.76,3.0,0.0,0.0,1.0,-0.48,-0.35,19.05,7.89,9.23,7.0,0.0,0.0,1.24,1.66,1.53,29.5,9.5,4.9
Sam Hentges,RP,FA,78.75,4.92,16.0,0.0,2.0,0.8,2.84,-1.79,-2.89,27.0,20.6,7.8,,,14.29,0.0,9.09,1.0,0.0,0.0,0.33,-0.34,0.17,16.67,0.0,10.71,4.0,0.0,1.0,0.83,-0.85,-1.44,23.94,19.44,8.72,9.0,0.0,1.0,0.7,,,,,
Kyle Hurt,SP,FA,209.5,8.06,26.0,1.0,7.0,1.0,3.55,1.75,0.3,37.0,8.8,6.9,,,13.33,0.0,15.0,2.0,0.0,1.0,1.0,,,17.24,0.0,9.09,4.0,0.0,2.0,1.0,0.61,-0.15,30.86,12.2,6.62,10.0,1.0,4.0,0.93,,,,,
Brock Burke,RP,FA,238.0,6.26,38.0,1.0,8.0,1.0,2.97,-0.16,-0.68,27.7,14.4,6.4,,,12.5,0.0,5.26,2.0,0.0,0.0,0.67,-1.36,-0.43,9.09,13.64,6.76,5.0,0.0,1.0,0.87,-0.12,-0.12,21.52,14.29,5.62,12.0,0.0,2.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Garrett Cleavinger,RP,FA,207.5,9.43,22.0,2.0,11.0,0.9,4.66,0.09,-0.31,27.6,12.0,6.7,,,10.0,0.0,8.7,2.0,0.0,1.0,1.0,-0.04,-0.36,25.81,6.67,9.84,5.0,0.0,3.0,0.8,0.13,-0.36,26.67,9.76,8.47,11.0,1.0,4.0,1.0,1.22,-0.34,36.0,7.4,9.2
Tommy Kahnle,RP,FA,27.0,4.5,,,,,,,,,,,,,10.0,20.0,21.05,1.0,0.0,0.0,1.0,-2.01,-1.88,14.29,16.67,11.76,4.0,0.0,0.0,1.0,-1.41,-1.05,13.56,16.13,8.55,6.0,0.0,0.0,1.17,-0.39,-0.52,25.4,11.6,7.7
Huascar Brazoban,RP,FA,240.0,7.5,32.0,0.0,5.0,1.2,1.91,0.88,1.12,26.1,11.6,4.4,,,9.09,25.0,0.0,1.0,0.0,0.0,1.0,-0.15,-0.61,26.67,13.33,7.69,4.0,0.0,0.0,1.17,0.4,0.34,24.1,15.56,3.26,10.0,0.0,3.0,1.17,0.26,0.68,23.9,10.3,6.1
Matt Festa,RP,FA,217.75,6.6,33.0,1.0,7.0,1.0,4.22,0.08,-0.23,27.1,6.5,8.7,,,9.09,0.0,13.64,2.0,0.0,0.0,0.83,,,12.5,0.0,12.12,3.0,0.0,0.0,0.89,-1.09,-1.13,18.18,6.06,13.11,9.0,0.0,0.0,0.85,0.26,0.02,27.3,6.6,8.9
Chayce McDermott,RP,FA,5.25,2.62,,,,,,,,,,,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
Brooks Raley,RP,FA,226.75,7.31,31.0,0.0,10.0,0.9,1.93,-0.44,-0.51,24.7,9.8,7.9,,,6.67,0.0,4.76,1.0,0.0,0.0,1.0,-0.26,0.25,17.07,5.26,7.79,4.0,0.0,0.0,0.92,-0.17,0.02,19.72,7.89,7.74,9.0,0.0,2.0,0.89,-0.4,0.36,20.8,6.1,8.5
Tim Mayza,RP,FA,193.25,6.44,30.0,0.0,1.0,1.1,3.15,1.3,2.12,24.0,5.1,5.2,,,6.67,0.0,8.33,1.0,0.0,0.0,1.0,0.85,1.44,20.41,0.0,5.05,5.0,0.0,0.0,1.07,0.96,1.62,20.0,0.0,4.7,8.0,0.0,0.0,1.12,-0.71,-0.97,25.4,6.8,10.6
Daniel Lynch,RP,FA,233.25,7.29,32.0,1.0,9.0,1.0,2.53,1.24,0.65,31.2,8.5,6.4,,,0.0,0.0,18.18,1.0,0.0,0.0,1.0,-0.78,-0.63,18.52,12.5,8.2,4.0,0.0,1.0,1.0,0.06,0.53,18.18,10.26,4.73,10.0,0.0,3.0,0.93,-0.25,0.27,22.3,9.0,7.4
Caleb Thielbar,RP,FA,156.0,6.78,23.0,2.0,5.0,0.9,4.95,-0.44,-1.26,28.6,11.8,8.4,,,0.0,33.33,0.0,1.0,0.0,1.0,0.33,-0.28,-1.48,33.33,18.75,8.96,4.0,0.0,2.0,0.92,0.23,-0.76,31.4,12.82,8.77,10.0,0.0,4.0,0.93,0.4,0.29,26.9,5.9,8.7
Jonathan Loaisiga,RP,FA,154.75,4.84,32.0,1.0,5.0,0.9,2.83,-0.57,0.09,20.5,6.1,8.3,,,0.0,0.0,7.14,2.0,0.0,0.0,0.83,,,11.76,0.0,6.06,4.0,0.0,1.0,0.92,-0.53,-0.01,15.52,11.76,6.25,10.0,0.0,1.0,0.83,1.08,1.32,26.5,7.4,6.2
Jordan Hicks,RP,FA,91.0,4.33,21.0,1.0,3.0,0.8,5.6,-2.42,-2.02,17.6,19.3,6.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.47,-0.18,23.1,10.2,7.7
Dylan Smith,RP,FA,51.0,6.38,,,,,,,,,,,,,0.0,25.0,16.67,1.0,0.0,0.0,0.67,-1.89,-1.08,8.33,13.33,9.84,3.0,0.0,0.0,0.89,-0.52,-0.7,21.57,11.54,9.09,7.0,1.0,0.0,0.86,-1.63,-2.0,24.1,10.4,10.9
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,5.5,4.97,-0.16,0.59,21.0,6.2,7.4,,,,,,,,,,0.41,1.15,17.24,0.0,6.32,1.0,0.0,0.0,7.0,0.04,0.93,14.49,2.97,6.22,4.0,0.0,0.0,5.83,-0.69,-0.21,21.6,6.6,9.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.95,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.94,-0.27,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-1.45,-0.96,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.6,0.65,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.62,0.26,27.45,9.26,6.22,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.97,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.77,-0.49,22.1,9.2,8.1,,,,,,,,,,,,18.18,25.0,3.12,1.0,0.0,0.0,1.0,-0.82,-0.37,15.0,12.82,7.25,8.0,0.0,7.0,0.96,1.04,1.17,26.9,8.0,6.2
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.43,-0.7,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Adrian Houser,SP,FA,252.0,18.0,14.0,0.0,0.0,4.7,5.73,-0.3,0.64,19.7,8.3,6.5,,,,,,,,,,,,20.0,14.29,6.9,1.0,0.0,0.0,1.0,0.52,0.7,22.43,8.82,4.64,4.0,0.0,0.0,3.33,-1.15,-0.15,18.1,7.3,8.9
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.31,0.58,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-1.57,-0.62,7.89,15.0,7.32,1.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.66,0.66,34.4,9.5,6.0,,,,,,,,,,,,28.57,25.0,9.09,2.0,0.0,0.0,1.0,0.52,-0.37,31.65,13.95,6.74,8.0,0.0,0.0,1.21,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.44,0.15,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,-0.67,0.16,12.31,7.5,7.35,2.0,0.0,0.0,4.5,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.25,0.51,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,-0.15,0.16,18.87,3.03,9.26,6.0,1.0,1.0,1.22,1.69,1.33,30.8,4.8,7.3
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.87,0.91,27.1,8.4,6.0,,,,,,,,,,,,,,,,,,,2.04,1.8,31.82,4.35,2.17,6.0,0.0,3.0,0.94,0.58,-0.3,31.2,10.7,7.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.3,-0.92,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.1,0.01,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,0.51,0.85,21.05,6.0,5.23,2.0,0.0,0.0,6.0,-0.34,0.58,20.1,8.4,7.1
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,0.9,4.85,0.65,0.5,27.6,7.9,6.9,,,,,,,,,,,,15.38,0.0,18.18,2.0,0.0,1.0,1.0,-0.35,-1.16,27.66,11.11,11.11,8.0,0.0,3.0,0.88,1.18,0.94,29.1,7.8,6.7
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.33,-0.79,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,,,23.81,15.38,5.36,1.0,0.0,0.0,2.0,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.05,-0.55,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Bradgley Rodriguez,RP,FA,193.75,6.25,31.0,0.0,4.0,1.1,2.1,-0.05,-0.87,29.5,8.3,9.1,,,,,,,,,,-0.26,-0.68,25.93,14.29,7.55,3.0,0.0,1.0,1.0,-0.52,-0.81,22.5,12.2,9.26,9.0,0.0,1.0,1.0,,,,,
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.54,-0.6,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,0.8,0.18,30.43,5.0,8.33,3.0,0.0,0.0,1.78,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.19,1.41,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.91,-2.13,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,-0.75,-2.48,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-2.56,-2.42,19.6,11.0,11.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.32,-0.52,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.33,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.33,-2.19,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.09,2.19,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,0.22,0.87,17.24,8.57,4.1,7.0,0.0,0.0,1.19,0.52,2.79,14.9,6.3,4.0
Chris Paddack,SP,FA,162.5,12.5,13.0,0.0,0.0,4.1,6.96,-0.22,0.49,21.1,7.7,7.0,,,,,,,,,,-1.56,-0.55,7.5,8.33,9.88,2.0,0.0,0.0,2.67,-1.01,-0.42,13.13,9.09,9.0,4.0,0.0,0.0,3.08,0.48,1.6,20.7,5.5,6.5
