Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Sam Moll,RP,FA,181.5,4.78,38.0,1.0,3.0,33.7,0.9,4.01,-0.76,-0.95,24.6,13.3,7.3,-1.42,-0.92,9.52,26.67,3.45,3.0,0.0,0.0,0.89,-0.59,-0.79,22.5,23.08,3.7,5.0,0.0,1.0,0.93,-0.49,-0.87,23.53,18.37,6.7,12.0,1.0,1.0,0.75,0.53,-0.74,33.1,12.3,7.8
Connor Seabold,RP,FA,104.75,5.24,20.0,0.0,1.0,23.3,1.2,5.01,-0.12,0.81,20.1,7.3,6.6,-1.45,-0.53,4.17,7.69,11.48,2.0,0.0,0.0,1.0,-1.04,-0.33,11.54,8.7,8.85,4.0,0.0,0.0,1.08,-1.34,-0.69,11.11,11.11,9.26,8.0,0.0,1.0,0.75,-2.7,-3.05,21.9,12.5,11.9
Ryan Walker,RP,FA,126.0,5.48,23.0,3.0,3.0,21.7,0.9,5.4,-2.23,-1.39,15.9,12.2,8.5,-1.5,-0.63,4.55,9.09,11.36,3.0,0.0,0.0,0.89,-1.34,-1.12,15.15,11.11,11.27,5.0,0.0,1.0,0.87,-0.64,-0.07,14.58,8.0,8.16,7.0,0.0,1.0,0.9,-0.85,-0.42,21.6,6.8,9.6
Sam Bachman,RP,FA,270.75,8.73,31.0,1.0,12.0,37.7,1.2,3.35,0.45,-0.76,32.7,12.2,7.4,-1.52,-1.41,13.64,16.67,12.24,3.0,0.0,1.0,1.0,-0.67,-0.16,15.0,10.0,7.41,5.0,1.0,1.0,1.0,-0.17,-0.61,25.29,12.77,8.2,11.0,1.0,3.0,0.97,0.06,-0.17,26.8,10.6,7.5
Adam Macko,SP,FA,110.5,7.89,13.0,0.0,3.0,14.3,1.0,1.38,1.6,1.22,30.9,7.5,5.8,-1.63,-2.51,25.0,40.0,6.45,2.0,0.0,0.0,1.17,,,25.0,40.0,6.45,2.0,0.0,0.0,1.17,0.55,-0.23,31.03,14.29,5.97,7.0,0.0,0.0,1.19,,,,,
Evan Sisk,RP,FA,225.0,7.26,31.0,0.0,4.0,35.3,1.1,2.29,0.48,0.58,25.8,8.8,6.4,-1.64,-0.47,0.0,22.22,2.94,2.0,0.0,1.0,0.67,0.76,0.99,23.81,8.0,3.09,5.0,0.0,1.0,1.07,0.43,0.7,21.43,9.43,4.41,11.0,0.0,2.0,1.06,1.0,0.32,31.0,12.5,5.8
Gordon Graceffo,RP,FA,201.25,6.1,33.0,1.0,4.0,38.7,1.2,3.26,-2.41,-1.53,15.2,12.3,8.7,-1.67,-1.59,13.04,30.77,5.56,2.0,0.0,0.0,1.17,-2.22,-2.04,11.76,22.22,9.91,4.0,0.0,0.0,1.25,-1.52,-1.67,17.5,16.67,10.7,9.0,0.0,1.0,1.15,-0.58,-0.34,23.1,6.7,9.5
Ethan Roberts,RP,FA,87.5,3.8,22.0,0.0,0.0,25.7,1.1,3.86,-0.55,-0.28,22.6,12.1,6.6,-1.69,-0.54,0.0,22.22,3.45,3.0,0.0,0.0,0.67,-0.94,-0.04,10.0,15.0,4.35,6.0,0.0,0.0,0.78,-0.09,0.29,18.39,11.54,5.1,12.0,0.0,0.0,0.89,,,,,
Kyle Hurt,SP,FA,219.0,7.82,28.0,1.0,8.0,26.7,0.9,3.71,1.12,-0.45,36.1,11.6,7.1,-1.69,-2.19,20.0,28.57,10.71,3.0,0.0,2.0,0.78,-1.23,-1.23,17.78,16.67,8.99,6.0,0.0,3.0,0.89,-0.16,-0.89,27.91,18.75,6.63,11.0,0.0,5.0,0.88,,,,,
Joel Kuhnel,RP,FA,221.25,6.51,33.0,6.0,5.0,34.3,1.0,4.32,-0.6,-0.42,23.0,6.9,8.9,-1.78,-1.84,14.29,13.33,16.95,4.0,2.0,0.0,1.08,-1.5,-1.33,15.0,13.64,10.99,6.0,2.0,1.0,0.94,-0.57,-0.67,20.73,8.7,10.29,11.0,2.0,2.0,0.97,,,,,
Tobias Myers,RP,FA,168.5,7.02,23.0,1.0,3.0,42.0,1.7,6.0,-1.72,-1.26,19.0,7.3,10.2,-1.79,-1.86,14.29,20.0,13.33,2.0,0.0,0.0,2.5,-0.91,-1.07,20.69,16.13,8.53,4.0,0.0,0.0,2.17,-0.85,-1.07,20.69,16.13,8.53,4.0,0.0,0.0,2.17,-0.04,0.74,21.4,6.8,7.5
Yerry De Los Santos,RP,FA,36.5,9.12,,,,6.7,,,,,,,,-1.84,-1.45,8.33,12.5,14.81,2.0,0.0,0.0,0.67,,,8.33,12.5,14.81,2.0,0.0,0.0,0.67,,,8.33,12.5,14.81,2.0,0.0,0.0,0.67,-0.83,-0.61,22.7,10.6,8.3
Eric Orze,RP,FA,200.5,6.08,33.0,1.0,7.0,37.0,1.1,5.35,-0.49,-0.17,22.5,10.6,7.0,-1.91,-3.6,33.33,14.29,28.0,2.0,0.0,0.0,0.5,-1.17,-1.19,18.18,8.0,13.16,5.0,0.0,1.0,1.0,-0.73,-0.51,17.33,9.62,9.2,10.0,0.0,1.0,0.97,-0.21,-0.58,27.0,10.7,8.2
Erik Miller,RP,FA,204.25,7.56,27.0,2.0,9.0,21.3,0.8,4.22,0.16,-1.15,32.6,19.0,5.4,-1.92,-2.25,16.67,28.57,11.11,2.0,0.0,1.0,0.67,,,28.57,25.0,12.5,3.0,0.0,1.0,0.56,-0.24,-1.23,29.79,21.43,6.78,9.0,0.0,2.0,0.56,0.74,0.02,30.7,15.6,5.0
Grant Anderson,RP,FA,167.0,5.39,31.0,0.0,5.0,33.0,1.1,3.55,-1.67,-1.59,21.1,12.3,8.8,-2.34,-2.87,16.67,30.77,14.0,2.0,0.0,0.0,1.0,-2.7,-2.88,13.33,28.57,10.59,4.0,0.0,0.0,0.92,-1.45,-1.23,14.47,18.18,8.24,8.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.84,-1.31,18.4,12.1,8.4,-2.44,-2.28,7.69,36.36,6.98,1.0,0.0,0.0,3.0,-1.82,-1.63,13.33,28.0,5.1,2.0,0.0,0.0,3.0,-0.95,-0.91,18.0,18.42,6.85,3.0,0.0,0.0,3.33,-0.93,-1.02,24.1,9.8,9.4
Chad Patrick,SP,FA,364.75,15.86,23.0,4.0,2.0,62.3,2.7,3.9,-0.19,-0.47,26.3,10.4,7.6,-2.68,-2.91,11.11,33.33,12.86,2.0,0.0,0.0,1.17,-1.33,-1.9,22.99,15.79,12.5,4.0,1.0,0.0,2.17,-0.61,-1.06,23.6,11.69,10.49,10.0,2.0,0.0,1.73,0.05,0.45,23.5,8.0,7.5
Brandyn Garcia,RP,FA,149.25,7.11,21.0,1.0,7.0,18.0,0.9,2.5,-1.59,-2.46,26.3,7.5,12.2,,,100.0,0.0,0.0,1.0,1.0,0.0,0.33,,,42.86,9.09,7.32,4.0,1.0,2.0,0.83,-0.44,-1.27,27.66,10.0,12.12,9.0,1.0,3.0,0.89,-0.89,-0.58,22.1,12.1,7.6
Ian Hamilton,RP,FA,8.0,4.0,,,,2.0,,,,,,,,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.3,-0.87,27.8,13.3,7.6
Colin Holderman,RP,FA,242.25,8.65,28.0,0.0,7.0,29.0,1.0,1.55,1.01,0.68,29.3,8.9,6.2,,,50.0,20.0,0.0,3.0,0.0,1.0,0.44,1.07,-0.3,41.18,15.38,5.36,6.0,0.0,2.0,0.5,1.03,0.07,34.43,14.29,4.73,12.0,0.0,5.0,0.69,-0.93,-1.35,25.8,12.8,8.7
Edgardo Henriquez,RP,FA,227.25,7.33,30.0,0.0,5.0,32.7,1.0,2.84,0.43,0.34,26.7,8.1,7.1,,,50.0,0.0,0.0,3.0,1.0,0.0,1.0,0.87,0.4,31.25,5.88,6.9,6.0,1.0,1.0,1.06,0.66,0.4,26.97,4.65,7.78,12.0,1.0,2.0,1.06,0.93,0.62,29.0,6.4,7.9
Bryan Abreu,RP,FA,235.0,7.58,30.0,5.0,5.0,27.0,0.9,6.15,0.69,-0.58,33.5,19.5,4.2,,,40.0,0.0,20.0,2.0,0.0,0.0,0.83,,,38.89,0.0,9.52,4.0,0.0,0.0,0.92,1.68,0.92,35.19,6.45,4.84,10.0,2.0,0.0,0.87,2.09,-0.14,41.2,10.5,7.5
Kevin Ginkel,RP,FA,225.75,6.64,34.0,0.0,6.0,31.7,0.9,2.84,1.62,0.75,33.5,7.8,6.5,,,40.0,16.67,9.52,2.0,0.0,0.0,1.0,0.9,-0.56,41.38,18.75,4.84,4.0,0.0,1.0,1.0,1.76,0.41,40.79,10.81,4.94,10.0,0.0,2.0,0.9,1.02,0.91,28.1,10.7,5.5
Grant Wolfram,RP,FA,191.25,6.38,29.0,0.0,9.0,24.3,0.8,3.47,0.82,0.83,27.1,2.9,8.3,,,40.0,0.0,5.26,3.0,0.0,1.0,0.89,,,30.77,6.25,8.7,6.0,0.0,2.0,0.89,0.69,0.46,26.79,6.67,6.6,11.0,0.0,4.0,0.79,-0.37,-0.55,25.7,11.3,7.9
Bryan Hudson,RP,FA,270.5,7.12,37.0,3.0,5.0,38.0,1.0,2.19,-0.9,-1.0,23.8,9.7,8.8,,,37.5,20.0,13.04,2.0,0.0,0.0,1.17,0.5,0.0,30.0,6.67,8.33,4.0,0.0,1.0,1.25,-1.25,-1.13,16.13,11.9,10.67,10.0,1.0,2.0,1.07,-0.6,-1.1,26.9,17.3,6.3
Gavin Hollowell,RP,FA,19.5,4.88,,,,4.3,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,1.0,0.67,,,29.17,8.33,9.09,3.0,0.0,1.0,0.89,,,29.17,8.33,9.09,3.0,0.0,1.0,0.89,,,,,
Matt Festa,RP,FA,234.5,6.7,34.0,1.0,7.0,34.3,1.0,4.09,0.34,0.06,27.5,6.3,8.3,,,27.27,0.0,0.0,2.0,0.0,0.0,1.17,0.28,0.84,18.52,0.0,7.84,5.0,0.0,0.0,1.0,-0.58,-0.57,19.7,5.26,11.43,11.0,0.0,0.0,0.91,0.26,0.02,27.3,6.6,8.9
Juan Burgos,RP,FA,1.5,1.5,,,,1.3,,,,,,,,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
Tyler Kinley,RP,FA,232.25,7.04,32.0,0.0,9.0,30.0,0.9,3.1,0.85,0.87,27.1,8.3,6.1,,,25.0,0.0,10.0,2.0,0.0,0.0,0.83,,,25.0,0.0,10.0,2.0,0.0,0.0,0.83,1.63,1.28,31.43,5.56,3.8,6.0,0.0,3.0,0.89,0.58,-0.3,31.2,10.7,7.7
Ryan Watson,RP,FA,194.0,7.19,27.0,1.0,1.0,44.7,1.6,4.84,-0.51,-0.66,24.9,8.7,8.6,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3,1.04,31.03,6.67,3.57,3.0,0.0,0.0,1.33,0.03,-0.23,24.42,6.67,9.41,6.0,1.0,0.0,1.83,,,,,
Camilo Doval,RP,FA,187.25,5.35,35.0,1.0,4.0,30.7,0.9,4.7,1.47,1.81,26.8,5.4,5.6,,,25.0,20.0,8.33,2.0,0.0,1.0,0.67,-0.38,-0.88,26.32,11.11,10.14,4.0,0.0,1.0,1.0,0.44,0.39,24.18,6.98,6.75,11.0,0.0,1.0,0.88,-0.06,-0.64,28.4,12.6,7.5
Tim Hill,RP,FA,163.25,4.41,37.0,0.0,8.0,30.0,0.8,4.2,-2.64,-1.44,13.0,4.8,11.5,,,25.0,0.0,25.0,1.0,0.0,0.0,1.0,,,10.53,0.0,11.76,4.0,0.0,0.0,0.67,-1.07,-0.31,11.27,2.7,11.54,11.0,0.0,0.0,0.79,-0.71,0.79,16.4,5.9,7.8
Brandan Bidois,RP,FA,76.5,5.46,14.0,0.0,0.0,15.0,1.1,4.8,-0.24,-2.63,37.3,15.1,9.5,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.59,-0.7,35.71,15.38,7.38,7.0,0.0,0.0,1.0,,,,,
Zak Kent,RP,FA,42.0,6.0,7.0,0.0,0.0,10.3,1.4,5.23,-0.5,-0.42,23.7,12.2,6.8,,,25.0,20.0,4.17,1.0,0.0,0.0,1.0,,,25.0,20.0,4.17,1.0,0.0,0.0,1.0,,,25.0,20.0,4.17,1.0,0.0,0.0,1.0,-0.71,-0.47,22.9,10.5,8.1
Pierce Johnson,RP,FA,171.0,6.33,26.0,1.0,5.0,24.0,0.9,3.09,-1.12,-1.41,24.3,8.2,10.1,,,23.08,0.0,20.0,3.0,0.0,1.0,0.67,,,23.08,0.0,20.0,3.0,0.0,1.0,0.67,,,23.08,0.0,20.0,3.0,0.0,1.0,0.67,0.34,0.34,26.2,8.0,7.7
Tommy Kahnle,RP,FA,27.75,3.96,,,,8.0,,,,,,,,,,23.08,0.0,4.76,1.0,0.0,0.0,1.0,-1.34,-1.33,17.14,13.33,11.11,3.0,0.0,0.0,1.0,-1.04,-0.73,15.28,14.29,7.97,7.0,0.0,0.0,1.14,-0.39,-0.52,25.4,11.6,7.7
John Brebbia,RP,FA,11.5,5.75,,,,3.0,,,,,,,,,,23.08,0.0,13.64,1.0,0.0,0.0,1.0,,,20.69,0.0,8.7,2.0,0.0,0.0,1.5,,,20.69,0.0,8.7,2.0,0.0,0.0,1.5,-1.12,-0.45,19.8,10.4,8.1
Jordan Hicks,RP,FA,107.0,4.65,22.0,1.0,3.0,20.0,0.8,5.3,-2.15,-1.66,17.9,18.7,6.4,,,22.22,0.0,0.0,2.0,0.0,0.0,1.17,,,18.18,0.0,0.0,3.0,0.0,0.0,0.78,,,18.18,0.0,0.0,3.0,0.0,0.0,0.78,-0.47,-0.18,23.1,10.2,7.7
Sam Hentges,RP,FA,90.5,4.76,19.0,0.0,2.0,14.7,0.7,2.45,-1.28,-2.04,26.4,18.6,7.1,,,21.43,0.0,0.0,3.0,0.0,0.0,0.67,0.31,0.8,19.35,0.0,8.0,5.0,0.0,1.0,0.67,-0.47,-0.85,23.53,16.28,7.56,12.0,0.0,1.0,0.69,,,,,
Nick Davila,RP,FA,73.25,5.63,13.0,1.0,1.0,13.7,1.0,2.63,-0.81,-0.04,19.4,16.9,4.3,,,21.43,12.5,0.0,1.0,0.0,0.0,1.0,-0.15,-0.26,23.33,18.75,3.45,3.0,0.0,0.0,1.0,0.39,0.43,23.21,13.33,3.7,6.0,1.0,0.0,1.06,,,,,
Gabe Speier,RP,FA,188.0,7.23,25.0,1.0,10.0,21.0,0.8,1.8,-1.01,-1.41,25.1,7.2,10.5,,,20.0,0.0,10.0,3.0,0.0,2.0,0.78,,,36.36,0.0,10.53,4.0,0.0,3.0,0.75,0.57,0.3,26.67,4.55,8.24,9.0,0.0,5.0,0.81,1.05,0.41,30.9,4.5,9.1
Jonathan Loaisiga,RP,FA,166.5,4.9,33.0,1.0,5.0,30.7,0.9,2.73,-0.48,0.18,20.7,6.0,8.2,,,20.0,0.0,10.0,3.0,0.0,0.0,0.78,,,10.53,0.0,5.26,5.0,0.0,1.0,0.93,-0.29,-0.02,18.52,11.76,6.25,11.0,0.0,1.0,0.85,1.08,1.32,26.5,7.4,6.2
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,30.7,1.2,5.87,-0.25,0.83,19.0,7.7,6.4,,,20.0,20.0,4.76,1.0,0.0,0.0,0.33,0.52,1.28,17.65,5.88,2.86,4.0,0.0,0.0,0.83,-0.2,0.38,16.13,9.43,5.69,9.0,0.0,0.0,1.22,1.54,1.78,27.4,7.3,5.4
Dax Fulton,SP,FA,33.5,11.17,,,,7.0,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.82,0.26,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,,,
Matt Gage,RP,FA,177.75,5.39,33.0,1.0,5.0,26.0,0.8,3.81,-0.83,-0.81,23.3,12.9,7.2,,,18.18,25.0,4.55,2.0,0.0,0.0,0.5,-0.38,0.09,16.67,14.29,4.11,4.0,0.0,0.0,0.5,-0.62,-0.43,18.0,18.18,5.0,5.0,0.0,0.0,0.6,0.13,0.65,23.1,8.8,6.8
Ryan Thompson,RP,FA,161.75,5.05,32.0,0.0,5.0,28.3,0.9,2.86,-0.13,1.17,18.1,6.7,6.2,,,18.18,0.0,14.29,1.0,0.0,0.0,2.0,-0.01,0.09,21.88,0.0,11.27,4.0,0.0,0.0,1.17,0.27,0.88,17.81,2.27,6.92,8.0,0.0,0.0,1.29,0.4,0.6,25.3,7.4,7.5
Jared Koenig,RP,FA,29.5,7.38,,,,3.3,,,,,,,,,,18.18,0.0,20.0,1.0,0.0,0.0,1.0,,,18.18,0.0,20.0,1.0,0.0,0.0,1.0,,,18.18,0.0,20.0,1.0,0.0,0.0,1.0,-0.55,-0.25,22.9,7.5,9.0
Cam Booser,RP,FA,65.75,7.31,,,,9.3,,,,,,,,,,16.67,0.0,14.29,2.0,0.0,1.0,0.67,-0.71,-0.76,20.51,6.25,12.07,5.0,0.0,1.0,0.8,0.16,-0.2,25.88,8.11,8.63,9.0,0.0,2.0,1.04,0.32,-0.42,30.0,13.3,6.8
Vince Velasquez,SP,FA,12.75,6.38,,,,3.3,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Erik Sabrowski,RP,FA,301.0,10.75,28.0,0.0,19.0,22.3,0.8,2.82,-0.52,-2.52,34.7,15.4,9.2,,,15.38,0.0,17.39,2.0,0.0,2.0,0.5,,,20.83,12.5,13.95,3.0,0.0,2.0,0.44,,,20.83,12.5,13.95,3.0,0.0,2.0,0.44,0.36,-1.96,38.1,17.4,7.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.15,0.34,22.4,10.4,6.2,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,37.04,7.14,8.16,3.0,2.0,0.0,1.33,0.07,0.33,20.0,6.98,7.01,11.0,3.0,1.0,0.91,-0.02,-0.31,27.0,9.6,8.2
Cole Winn,RP,FA,185.0,6.38,28.0,1.0,7.0,26.0,0.9,6.38,0.24,0.03,26.9,8.2,7.6,,,14.29,20.0,13.33,2.0,0.0,0.0,1.33,,,21.74,8.33,10.53,4.0,0.0,1.0,1.08,-1.05,-0.5,13.16,9.52,9.21,7.0,0.0,2.0,0.95,-0.59,-0.31,22.9,10.5,7.8
Seth Halvorsen,RP,FA,89.5,4.47,19.0,0.0,2.0,18.0,0.9,3.12,-1.55,-2.06,24.5,16.9,7.8,,,14.29,0.0,20.0,2.0,0.0,0.0,0.83,,,11.11,16.67,10.0,3.0,0.0,0.0,0.56,-0.32,-0.88,25.81,18.75,6.57,9.0,0.0,0.0,0.78,0.61,0.09,29.4,11.6,6.6
Drew Sommers,SP,FA,67.25,6.11,,,,7.0,,,,,,,,,,14.29,0.0,9.09,2.0,0.0,2.0,0.33,,,33.33,0.0,9.68,5.0,0.0,2.0,0.47,-0.66,-1.58,27.59,10.71,13.04,10.0,0.0,3.0,0.67,,,,,
JoJo Romero,RP,FA,276.0,7.46,36.0,0.0,18.0,36.3,1.0,3.86,0.68,1.41,23.0,8.2,5.2,,,12.5,0.0,0.0,3.0,0.0,2.0,1.11,,,21.43,0.0,5.71,4.0,0.0,2.0,1.08,0.33,0.66,20.37,5.26,6.43,11.0,0.0,4.0,0.88,-0.09,-0.41,27.0,11.4,7.6
Greg Weissert,RP,FA,167.0,5.06,33.0,0.0,5.0,30.7,0.9,3.82,-0.05,0.57,21.9,7.6,6.9,,,9.09,25.0,4.76,1.0,0.0,1.0,0.67,-1.49,-1.34,15.15,6.67,14.52,4.0,0.0,1.0,0.92,-0.46,-0.29,18.84,6.06,9.93,9.0,0.0,1.0,0.93,0.2,0.88,22.4,7.6,6.9
Juan Mejia,RP,FA,215.0,6.32,33.0,3.0,5.0,36.7,1.1,6.56,-0.22,-0.77,27.7,12.0,7.5,,,6.67,0.0,4.35,3.0,0.0,0.0,1.0,-0.31,-0.0,18.6,10.0,6.67,5.0,0.0,1.0,1.0,-0.58,-0.7,20.79,10.87,9.39,11.0,0.0,1.0,0.94,0.74,0.07,30.4,9.6,7.5
Yoendrys Gomez,RP,FA,310.0,9.39,32.0,7.0,6.0,39.0,1.2,3.55,-0.27,-0.14,24.0,11.0,6.8,,,0.0,0.0,10.0,2.0,1.0,0.0,1.0,-0.1,1.35,8.0,7.14,1.89,5.0,2.0,1.0,1.07,0.6,0.71,23.38,9.76,4.19,12.0,5.0,1.0,0.94,-0.43,-0.28,23.9,9.7,8.1
Ryne Stanek,RP,FA,261.0,7.46,34.0,1.0,13.0,31.7,0.9,5.23,0.57,-0.4,31.7,12.9,6.5,,,0.0,0.0,9.09,2.0,0.0,2.0,0.67,,,22.73,0.0,2.44,4.0,0.0,3.0,0.83,0.66,1.46,17.57,0.0,5.6,10.0,0.0,4.0,0.97,-0.09,-0.56,27.8,12.5,7.4
Justin Lawrence,RP,FA,148.75,4.8,31.0,1.0,2.0,29.0,0.9,7.76,-0.94,-1.5,26.1,14.7,7.7,,,0.0,20.0,20.0,1.0,1.0,0.0,1.0,-1.88,-2.28,19.05,27.78,8.22,3.0,1.0,0.0,0.89,0.03,-0.81,29.63,22.73,4.49,8.0,1.0,0.0,0.88,0.31,-0.35,29.5,11.6,7.4
Danny Coulombe,RP,FA,88.75,3.55,25.0,0.0,6.0,18.0,0.7,4.5,-0.83,0.16,18.2,11.7,6.0,,,0.0,0.0,12.5,2.0,0.0,1.0,0.33,-1.05,-0.74,15.38,6.67,11.76,5.0,0.0,1.0,0.73,-0.35,-0.26,20.0,9.68,8.18,10.0,0.0,3.0,0.8,0.41,0.15,27.7,10.2,7.1
Craig Yoho,SP,FA,38.0,7.6,,,,6.0,,,,,,,,,,0.0,16.67,19.05,1.0,0.0,1.0,1.0,-0.52,-1.64,32.0,7.14,15.69,3.0,0.0,1.0,1.0,0.13,-0.59,28.85,11.54,8.65,5.0,0.0,1.0,1.2,,,,,
Dustin May,SP,FA,479.0,31.93,15.0,0.0,0.0,83.7,5.5,4.3,0.11,0.84,21.7,6.4,6.9,,,,,,,,,,0.74,0.96,23.88,4.88,4.83,2.0,0.0,0.0,5.5,0.53,0.65,22.98,5.75,6.25,4.0,0.0,0.0,5.67,-1.12,-0.48,20.0,9.6,8.5
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.15,0.6,21.0,6.2,7.4,,,,,,,,,,0.42,1.17,17.24,0.0,6.32,1.0,0.0,0.0,7.0,0.08,0.97,14.49,2.97,6.22,4.0,0.0,0.0,5.83,-0.69,-0.21,21.6,6.6,9.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.95,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,66.7,5.5,4.59,-0.93,-0.25,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-1.39,-0.89,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.6,0.65,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.35,-0.2,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.84,1.45,24.0,5.0,6.4,,,,,,,,,,,,8.33,14.29,7.14,1.0,0.0,1.0,1.33,0.01,0.93,14.04,3.57,6.12,7.0,0.0,5.0,1.1,-0.2,0.02,24.0,5.9,9.2
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,50.3,5.6,4.11,-0.57,-0.97,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,30.3,1.0,4.15,-0.76,-0.48,22.1,9.2,8.1,,,,,,,,,,,,,,,,,,,-1.07,-0.54,13.21,12.12,8.2,7.0,0.0,6.0,0.95,1.04,1.17,26.9,8.0,6.2
Stephen Kolek,SP,FA,264.5,29.39,9.0,0.0,0.0,52.0,5.8,4.15,0.2,1.28,20.0,5.2,6.6,,,,,,,,,,,,4.0,6.67,6.12,1.0,0.0,0.0,1.67,-0.22,0.13,18.12,5.43,8.51,4.0,0.0,0.0,5.25,-1.02,0.1,17.7,6.7,8.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.43,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,34.3,1.1,4.98,1.67,0.66,34.4,9.5,6.0,,,,,,,,,,,,,,,,,,,0.68,-0.12,31.75,9.09,7.86,6.0,0.0,0.0,1.28,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.43,0.16,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,7.14,12.5,10.71,1.0,0.0,0.0,3.0,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,30.7,1.0,3.23,0.25,0.51,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,-0.17,0.11,18.92,4.55,8.97,4.0,1.0,0.0,1.25,1.69,1.33,30.8,4.8,7.3
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.21,0.24,33.1,13.1,5.3,,,,,,,,,,2.41,2.12,36.0,0.0,1.92,3.0,0.0,0.0,0.67,0.42,0.11,26.39,17.39,3.17,10.0,1.0,2.0,0.73,-0.24,-1.36,30.8,14.9,7.8
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.3,-0.93,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,61.0,5.1,6.34,-0.09,0.02,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,-0.26,0.41,15.25,11.54,4.63,1.0,0.0,0.0,5.0,-0.34,0.58,20.1,8.4,7.1
