Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Janson Junk,SP,FA,294.75,22.67,13.0,0.0,0.0,69.0,5.3,5.09,-0.56,0.67,17.7,6.8,7.1,-1.12,-0.93,15.0,15.79,8.75,1.0,0.0,0.0,4.0,-1.29,-1.09,15.0,15.79,8.75,1.0,0.0,0.0,4.0,-1.28,-0.83,12.86,17.5,6.92,2.0,0.0,0.0,4.5,-0.58,0.62,18.2,2.9,9.4
Sean Newcomb,RP,FA,364.25,9.84,37.0,3.0,8.0,56.0,1.5,2.41,-0.35,-0.41,24.8,8.8,8.1,-1.12,-0.96,15.38,18.18,7.69,2.0,0.0,1.0,1.17,-0.83,-1.08,21.74,17.65,7.81,3.0,0.0,2.0,1.22,-0.59,-1.08,24.07,20.51,6.58,7.0,1.0,3.0,1.14,-0.47,0.15,21.4,7.9,8.1
Sam Moll,RP,FA,221.75,4.72,47.0,1.0,4.0,41.0,0.9,4.39,-0.62,-0.68,24.2,12.5,7.1,-1.12,-1.35,20.0,23.08,7.41,3.0,0.0,1.0,0.78,-0.81,-0.76,18.75,18.75,5.8,4.0,0.0,1.0,0.67,-0.3,0.01,18.07,12.82,5.36,10.0,0.0,1.0,0.8,0.53,-0.74,33.1,12.3,7.8
Colin Holderman,RP,FA,310.25,7.96,38.0,1.0,8.0,39.7,1.0,1.91,0.75,0.58,27.7,9.5,6.2,-1.14,-1.63,23.08,30.0,5.41,4.0,0.0,0.0,1.08,,,15.79,23.08,6.25,5.0,1.0,0.0,1.07,0.1,-0.09,24.14,12.82,5.8,12.0,1.0,1.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Rico Garcia,RP,FA,368.5,8.01,46.0,4.0,12.0,43.0,0.9,2.72,1.62,0.51,34.4,8.5,6.7,-1.15,0.26,0.0,12.5,3.33,2.0,0.0,0.0,0.83,,,5.56,8.33,4.88,3.0,0.0,0.0,0.89,0.62,0.35,27.03,7.5,6.38,10.0,0.0,1.0,0.97,0.67,-0.08,30.7,7.0,8.9
Brenan Hanifee,RP,FA,63.75,3.75,17.0,0.0,2.0,17.7,1.0,4.08,-2.85,-1.59,12.6,6.6,10.9,-1.21,-0.86,12.5,5.88,13.64,3.0,0.0,0.0,1.33,-1.46,-1.09,12.5,5.88,13.64,3.0,0.0,0.0,1.33,,,12.5,5.88,13.64,3.0,0.0,0.0,1.33,-1.54,-0.31,16.1,5.4,10.0
Drey Jameson,RP,FA,66.75,6.07,11.0,0.0,0.0,17.3,1.6,4.67,0.02,-0.75,29.3,11.8,7.5,-1.24,-1.52,20.0,30.0,4.76,1.0,0.0,0.0,2.0,,,20.0,30.0,4.76,1.0,0.0,0.0,2.0,-0.61,-0.88,22.0,12.12,9.76,6.0,0.0,0.0,1.33,,,,,
Kody Funderburk,RP,FA,156.25,5.39,29.0,1.0,6.0,27.3,0.9,3.95,-1.84,-1.37,18.9,15.7,7.0,-1.28,-0.72,9.52,15.38,7.69,3.0,0.0,0.0,1.0,-1.47,-0.82,9.52,15.38,7.69,3.0,0.0,0.0,1.0,0.02,0.1,21.43,7.69,7.43,8.0,0.0,0.0,1.12,-1.31,-1.02,21.4,9.8,9.4
Ryne Stanek,RP,FA,299.0,6.95,43.0,1.0,17.0,38.3,0.9,4.7,0.09,-0.61,29.1,13.5,6.6,-1.32,-1.36,16.67,25.0,6.45,2.0,0.0,2.0,0.83,-1.28,-0.59,10.0,16.67,6.0,3.0,0.0,2.0,0.89,-1.48,-0.78,9.8,16.13,7.38,9.0,0.0,4.0,0.81,-0.09,-0.56,27.8,12.5,7.4
Caleb Ferguson,RP,FA,127.0,6.05,21.0,1.0,2.0,20.3,1.0,3.98,-1.17,-0.73,20.5,9.9,8.2,-1.37,-2.12,25.0,18.18,14.71,2.0,0.0,0.0,0.83,,,20.0,13.33,10.2,3.0,0.0,0.0,0.78,-0.54,-0.48,19.35,10.81,8.57,9.0,1.0,0.0,0.85,0.17,1.04,21.4,8.1,6.4
Brock Burke,RP,FA,312.5,6.13,51.0,1.0,11.0,48.3,0.9,2.79,-0.34,-1.01,28.0,13.9,7.1,-1.38,-1.31,15.0,18.18,9.76,3.0,0.0,2.0,0.89,-1.23,-1.49,20.0,11.11,12.9,5.0,0.0,2.0,0.8,-0.11,-0.71,27.06,10.87,9.6,12.0,0.0,3.0,0.92,-1.42,-1.57,23.4,7.0,11.6
Elvis Alvarado,RP,FA,212.5,7.87,27.0,2.0,4.0,29.0,1.1,5.59,0.36,-0.64,31.2,10.8,7.7,-1.48,-1.39,14.29,27.27,5.41,2.0,0.0,0.0,0.83,,,14.29,27.27,5.41,2.0,0.0,0.0,0.83,-0.55,-1.19,25.61,15.79,9.38,9.0,0.0,0.0,0.96,0.94,-0.28,33.7,12.0,7.1
Taylor Rogers,RP,FA,251.75,5.85,42.0,2.0,9.0,36.3,0.8,5.6,-0.6,0.57,17.9,9.3,6.3,-1.48,-1.71,18.18,14.29,14.29,2.0,0.0,0.0,1.17,,,16.67,12.5,13.33,3.0,0.0,1.0,0.89,-0.31,-0.02,18.18,12.0,5.88,8.0,0.0,2.0,0.79,-1.2,-1.22,23.2,10.4,9.5
Danny Young,RP,FA,45.75,5.72,,,,6.0,,,,,,,,-1.49,-0.22,0.0,12.5,6.25,3.0,0.0,2.0,0.67,-0.58,-0.73,21.74,23.08,3.51,4.0,0.0,2.0,0.67,0.37,-0.01,27.03,16.0,3.88,8.0,0.0,4.0,0.75,,,,,
Tyler Rogers,RP,FA,332.75,6.93,47.0,2.0,20.0,46.7,1.0,1.58,-2.66,-1.5,13.6,7.0,10.6,-1.6,-0.93,6.67,0.0,17.24,3.0,0.0,2.0,1.0,,,8.33,0.0,17.07,4.0,0.0,2.0,1.0,-2.24,-1.55,6.67,3.45,17.02,9.0,0.0,4.0,1.0,-0.44,1.26,15.9,2.3,8.5
Geoff Hartlieb,RP,FA,34.5,5.75,6.0,0.0,0.0,11.0,1.8,4.91,-0.15,0.06,23.8,12.2,6.0,-1.65,-2.53,25.0,30.0,10.81,2.0,0.0,0.0,1.17,,,25.0,30.0,10.81,2.0,0.0,0.0,1.17,-0.38,-0.36,20.34,13.89,6.5,5.0,0.0,0.0,1.6,,,,,
A.J. Minter,RP,FA,115.75,5.51,21.0,0.0,1.0,21.0,1.0,1.71,0.25,0.5,24.5,2.4,9.1,-2.01,-1.47,5.88,10.0,15.15,2.0,0.0,0.0,1.0,,,16.0,7.14,13.33,3.0,0.0,0.0,1.0,0.07,0.44,19.05,2.38,8.44,9.0,0.0,0.0,1.11,2.59,1.91,34.2,9.3,4.3
Camilo Doval,RP,FA,210.5,5.13,41.0,1.0,4.0,37.0,0.9,4.86,0.95,1.16,26.2,9.1,5.4,-2.05,-1.03,0.0,33.33,0.0,1.0,0.0,0.0,1.67,,,0.0,33.33,0.0,1.0,0.0,0.0,1.67,-0.2,-0.56,24.53,20.51,4.23,7.0,0.0,0.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Jimmy Herget,RP,FA,174.25,6.22,28.0,3.0,5.0,27.3,1.0,5.27,-1.15,-2.08,27.6,9.7,10.5,-2.33,-2.32,10.53,25.0,12.24,2.0,0.0,0.0,0.83,-1.61,-1.27,12.12,20.0,7.5,4.0,0.0,0.0,0.83,-1.45,-1.59,17.39,16.67,10.78,10.0,1.0,1.0,0.8,-0.19,-0.53,26.9,7.5,9.5
Keaton Winn,RP,FA,229.0,6.74,34.0,1.0,11.0,33.7,1.0,3.21,-0.53,-0.18,22.3,8.1,8.0,-2.52,-1.72,0.0,10.0,16.67,3.0,0.0,0.0,0.56,,,0.0,15.38,16.33,4.0,0.0,0.0,0.58,,,3.85,12.5,15.25,5.0,0.0,0.0,0.6,1.69,1.33,30.8,4.8,7.3
Lucas Erceg,RP,FA,300.75,7.52,40.0,12.0,3.0,38.3,1.0,5.4,-1.38,-1.12,21.0,13.1,7.6,-2.52,-2.89,14.29,40.0,7.69,1.0,0.0,0.0,0.33,0.17,0.58,19.44,12.5,2.67,3.0,0.0,0.0,0.78,-0.42,0.13,15.38,10.0,6.17,9.0,0.0,1.0,0.96,-0.21,-0.13,24.7,7.2,8.9
Max Lazar,RP,FA,26.25,4.38,,,,8.0,,,,,,,,-2.62,-3.05,14.29,25.0,16.67,1.0,0.0,0.0,1.67,,,14.29,25.0,16.67,1.0,0.0,0.0,1.67,-1.92,-1.61,11.43,15.0,11.69,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Orlando Ribalta,RP,FA,187.0,6.03,31.0,2.0,8.0,28.3,0.9,3.81,0.14,0.4,24.2,9.5,6.5,,,80.0,0.0,0.0,1.0,0.0,0.0,0.67,,,33.33,20.0,4.0,2.0,0.0,1.0,0.5,0.81,0.51,28.07,4.17,7.27,7.0,0.0,1.0,0.76,-0.58,-0.86,25.8,14.2,7.2
Kervin Castro,RP,FA,17.5,8.75,,,,2.7,,,,,,,,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,,,
Alex Vesia,RP,FA,353.25,7.85,45.0,3.0,16.0,34.3,0.8,2.62,0.68,-1.42,37.6,15.9,7.0,,,60.0,14.29,13.64,2.0,0.0,0.0,0.83,,,46.67,25.0,7.89,3.0,0.0,1.0,0.89,-0.29,-1.62,32.86,19.44,9.59,10.0,0.0,4.0,0.8,0.87,0.2,30.7,9.3,7.4
Bennett Sousa,RP,FA,26.0,4.33,,,,4.3,,,,,,,,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,1.04,-0.75,36.8,7.5,9.9
Seranthony Dominguez,RP,FA,351.25,9.24,38.0,12.0,4.0,34.0,0.9,4.5,0.73,0.09,30.1,13.6,5.4,,,50.0,0.0,0.0,1.0,0.0,1.0,1.0,,,41.18,0.0,6.06,3.0,0.0,1.0,0.78,1.2,-0.85,45.45,17.39,7.07,7.0,0.0,2.0,0.81,0.86,-0.32,33.3,13.8,6.4
Grant Anderson,RP,FA,242.5,6.06,40.0,0.0,5.0,44.3,1.1,3.45,-0.77,-0.97,24.6,10.4,8.4,,,50.0,14.29,8.33,2.0,0.0,0.0,1.0,0.27,0.4,22.86,6.25,6.56,4.0,0.0,0.0,0.92,0.43,0.04,27.37,8.0,7.57,10.0,0.0,0.0,1.27,0.23,-0.72,30.9,9.7,8.9
Kirby Yates,RP,FA,148.5,5.71,26.0,3.0,0.0,22.7,0.9,3.57,0.95,-0.7,35.8,9.5,8.3,,,50.0,25.0,11.11,1.0,0.0,0.0,1.0,,,38.89,22.22,7.89,2.0,0.0,0.0,0.83,0.22,-0.87,32.81,7.14,12.15,8.0,2.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Ron Marinaccio,RP,FA,201.0,6.09,33.0,0.0,1.0,47.0,1.4,4.79,0.07,-0.01,25.8,8.9,7.4,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,41.67,0.0,8.7,2.0,0.0,0.0,1.0,-0.92,-0.99,18.99,13.95,9.36,7.0,0.0,0.0,1.19,1.66,1.53,29.5,9.5,4.9
Cam Sanders,SP,FA,75.25,6.84,11.0,1.0,0.0,11.0,1.0,7.36,1.25,-0.92,39.1,18.9,5.0,,,42.86,0.0,0.0,1.0,1.0,0.0,1.0,,,43.75,0.0,0.0,2.0,1.0,0.0,0.83,1.21,-0.32,40.74,21.74,2.52,5.0,1.0,0.0,1.0,,,,,
Mitch Farris,SP,FA,209.0,9.95,21.0,0.0,1.0,42.7,2.0,3.59,0.04,-0.53,28.3,10.1,7.8,,,38.46,0.0,18.18,2.0,0.0,0.0,1.17,0.6,0.35,28.12,0.0,9.84,3.0,0.0,0.0,1.44,0.37,0.28,24.32,4.55,8.12,7.0,0.0,0.0,1.62,0.88,0.62,28.6,10.3,6.2
Jose Suarez,RP,FA,287.5,8.46,34.0,1.0,2.0,53.0,1.6,4.42,0.31,-0.15,28.3,9.5,7.4,,,36.36,0.0,4.35,2.0,0.0,1.0,0.83,1.33,1.19,30.3,0.0,5.97,4.0,0.0,1.0,1.08,1.12,0.52,32.0,4.76,6.92,9.0,0.0,1.0,1.33,-0.59,-2.39,33.6,12.3,10.8
Cristian Javier,SP,FA,46.0,6.57,7.0,0.0,0.0,16.3,2.3,9.37,-1.41,-2.37,27.2,18.1,7.7,,,36.36,0.0,20.0,1.0,0.0,0.0,1.0,-0.04,-1.0,32.56,15.0,8.75,2.0,0.0,0.0,2.0,0.11,-0.89,31.58,17.14,7.38,4.0,0.0,0.0,1.75,-0.08,0.18,24.0,9.6,7.3
Antonio Senzatela,SP,FA,328.5,10.6,31.0,3.0,2.0,50.0,1.6,3.6,0.58,0.82,25.2,7.7,6.5,,,33.33,0.0,5.26,1.0,0.0,0.0,1.0,,,27.27,9.09,4.76,2.0,0.0,0.0,1.0,0.29,0.82,18.52,7.14,4.43,8.0,0.0,0.0,0.96,-0.56,0.66,18.1,7.6,7.3
John Schreiber,RP,FA,198.75,4.62,42.0,1.0,7.0,39.3,0.9,3.29,-0.17,0.22,22.9,9.5,6.8,,,33.33,25.0,5.0,2.0,0.0,1.0,1.0,,,36.84,20.0,4.65,4.0,0.0,1.0,0.92,0.53,0.07,28.33,9.09,6.87,9.0,0.0,2.0,0.85,0.21,0.7,23.4,7.2,7.4
Jordan Romano,RP,FA,153.75,9.04,17.0,7.0,1.0,13.7,0.8,6.59,0.35,-0.52,30.5,14.9,5.9,,,33.33,0.0,8.7,2.0,1.0,0.0,1.0,,,33.33,0.0,8.7,2.0,1.0,0.0,1.0,0.07,-0.52,27.78,16.0,6.25,6.0,3.0,1.0,0.94,0.35,-0.14,28.7,9.1,8.1
Jack Anderson,RP,FA,58.25,11.65,,,,10.3,,,,,,,,,,33.33,0.0,25.0,2.0,1.0,0.0,1.17,,,33.33,0.0,25.0,2.0,1.0,0.0,1.17,,,33.33,0.0,25.0,2.0,1.0,0.0,1.17,,,,,
Jhony Brito,RP,FA,28.75,9.58,,,,5.3,,,,,,,,,,33.33,0.0,9.09,1.0,0.0,0.0,1.0,,,33.33,0.0,9.09,1.0,0.0,0.0,1.0,0.7,0.33,28.26,5.0,7.69,3.0,0.0,1.0,1.78,,,,,
Michael Rucker,RP,FA,79.75,5.32,15.0,0.0,1.0,15.7,1.0,5.17,-0.32,-0.77,26.9,8.8,8.7,,,30.77,0.0,17.39,2.0,0.0,0.0,1.0,-0.33,-0.58,23.91,5.0,11.69,5.0,0.0,0.0,1.0,-1.05,-0.94,16.85,11.36,10.4,10.0,0.0,1.0,0.97,,,,,
Cole Winn,RP,FA,245.0,6.62,37.0,1.0,8.0,34.3,0.9,5.77,0.4,0.05,27.9,6.6,8.2,,,27.27,0.0,0.0,1.0,0.0,0.0,1.0,,,35.29,12.5,3.33,2.0,0.0,1.0,0.83,0.44,0.1,26.92,2.44,10.0,9.0,0.0,1.0,1.15,-0.59,-0.31,22.9,10.5,7.8
Jonathan Bowlan,RP,FA,222.75,6.19,36.0,0.0,5.0,33.7,0.9,2.94,1.73,1.01,32.7,5.9,6.9,,,27.27,0.0,0.0,2.0,0.0,0.0,1.0,-0.5,-0.51,20.69,11.76,8.06,5.0,0.0,1.0,1.0,0.71,0.09,30.59,10.26,6.25,11.0,0.0,3.0,0.91,1.91,1.06,33.7,9.4,5.8
Victor Vodnik,RP,FA,194.5,6.71,29.0,4.0,4.0,31.3,1.1,5.46,0.03,0.07,25.1,13.2,5.6,,,26.67,0.0,8.33,2.0,0.0,0.0,1.0,,,18.18,0.0,11.11,3.0,0.0,0.0,1.0,0.35,0.59,21.33,5.13,6.43,8.0,0.0,2.0,1.21,0.2,0.08,26.5,12.1,6.4
Steven Cruz,RP,FA,218.0,6.41,33.0,1.0,2.0,36.0,1.1,4.63,0.67,-0.56,33.1,11.0,7.5,,,23.08,0.0,9.09,4.0,1.0,1.0,0.92,,,16.67,0.0,14.29,6.0,1.0,1.0,0.94,0.62,-0.11,31.25,7.14,8.67,13.0,1.0,1.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Brooks Raley,RP,FA,296.25,7.23,41.0,0.0,13.0,36.7,0.9,1.96,-0.39,-0.2,23.4,9.2,7.6,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,,,18.75,9.09,5.0,4.0,0.0,1.0,0.83,0.5,0.66,22.73,3.85,6.74,9.0,0.0,3.0,0.85,-0.4,0.36,20.8,6.1,8.5
Justin Slaten,RP,FA,216.5,7.73,28.0,0.0,14.0,24.7,0.9,5.11,0.39,0.49,25.5,5.5,7.9,,,20.0,0.0,15.79,1.0,0.0,1.0,1.33,,,16.67,8.33,8.33,3.0,0.0,3.0,1.0,0.48,0.65,22.58,3.03,7.2,9.0,0.0,6.0,0.89,0.26,-0.1,27.9,7.3,8.8
Jason Foley,RP,FA,9.0,4.5,,,,2.0,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,,,15.38,0.0,4.17,2.0,0.0,0.0,1.0,,,15.38,0.0,4.17,2.0,0.0,0.0,1.0,,,,,
Andrew Kittredge,RP,FA,187.5,5.86,32.0,3.0,5.0,28.0,0.9,3.86,-0.52,-0.13,22.1,6.6,8.5,,,18.75,0.0,28.57,2.0,0.0,0.0,1.0,,,12.5,6.25,15.56,4.0,0.0,1.0,1.0,-0.43,-0.35,19.7,2.63,11.97,10.0,2.0,2.0,1.0,1.59,1.37,29.8,5.3,7.0
Tyron Guerrero,RP,FA,194.25,9.25,21.0,0.0,10.0,21.7,1.0,2.49,1.16,1.4,26.5,2.2,7.7,,,18.18,0.0,15.79,1.0,0.0,0.0,1.33,,,18.18,0.0,15.62,2.0,0.0,1.0,1.17,-0.12,0.41,16.9,2.94,8.33,7.0,0.0,5.0,1.24,,,,,
Bryan King,RP,FA,331.25,7.89,42.0,6.0,12.0,45.0,1.1,3.4,-1.9,-1.2,17.6,8.3,9.6,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,-1.31,-0.87,12.5,5.26,12.9,3.0,0.0,0.0,1.33,-0.93,-0.33,12.94,4.17,11.11,10.0,0.0,4.0,1.1,-0.02,0.19,24.4,4.0,9.7
Pete Fairbanks,RP,FA,326.0,9.88,33.0,13.0,2.0,30.3,0.9,7.42,0.65,0.13,29.3,10.1,6.7,,,16.67,25.0,5.26,1.0,0.0,0.0,0.33,-0.4,-0.22,19.23,15.38,4.92,3.0,0.0,0.0,0.78,0.62,0.48,25.81,9.09,5.0,7.0,1.0,0.0,0.9,0.31,0.32,26.1,7.4,8.0
Greg Weissert,RP,FA,217.0,5.29,41.0,0.0,5.0,39.3,1.0,3.66,0.19,0.74,22.8,7.3,6.8,,,16.67,0.0,16.67,1.0,0.0,0.0,1.0,,,21.05,0.0,9.68,3.0,0.0,0.0,0.89,0.06,0.35,19.74,8.11,6.11,9.0,0.0,1.0,1.04,0.2,0.88,22.4,7.6,6.9
Alex McFarlane,SP,FA,2.75,2.75,,,,1.0,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Luke Weaver,RP,FA,328.75,8.43,39.0,1.0,14.0,41.0,1.1,1.98,0.92,0.26,30.6,7.0,7.7,,,14.29,0.0,0.0,1.0,0.0,1.0,1.0,,,17.65,0.0,8.11,3.0,0.0,3.0,1.0,1.0,-0.35,38.33,7.14,9.73,8.0,1.0,5.0,1.0,1.32,0.77,31.0,7.6,7.1
Lake Bachar,RP,FA,297.75,8.76,34.0,1.0,1.0,52.0,1.5,3.63,0.71,-0.28,31.9,9.3,7.7,,,14.29,0.0,14.29,1.0,0.0,0.0,1.0,0.91,-0.28,39.13,7.14,9.26,3.0,0.0,0.0,1.0,0.34,-0.07,27.16,9.09,7.51,8.0,0.0,0.0,1.21,0.98,0.45,30.2,10.1,6.6
Kyle Hart,RP,FA,168.5,6.48,25.0,0.0,5.0,36.0,1.4,5.66,-0.74,0.2,18.8,8.3,7.3,,,14.29,33.33,5.0,2.0,0.0,0.0,1.0,-0.51,0.65,8.7,9.09,4.0,4.0,0.0,0.0,0.83,-0.59,-0.41,18.09,9.8,8.72,9.0,0.0,0.0,1.33,-0.34,0.62,19.9,7.3,7.5
Chase Petty,SP,FA,89.25,7.44,12.0,1.0,0.0,25.7,2.1,4.56,-1.19,-0.69,20.1,6.4,9.5,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,11.76,0.0,7.89,2.0,0.0,0.0,1.5,-2.11,-1.61,8.89,9.09,14.55,5.0,1.0,0.0,1.47,,,,,
Brandyn Garcia,RP,FA,237.0,7.41,31.0,1.0,11.0,26.7,0.8,1.75,-2.31,-3.06,24.2,6.4,13.4,,,11.11,0.0,8.33,3.0,0.0,2.0,0.78,,,17.65,0.0,3.45,5.0,0.0,3.0,0.73,-1.21,-1.36,18.52,3.7,16.04,11.0,0.0,5.0,0.79,-0.89,-0.58,22.1,12.1,7.6
Justin Bruihl,RP,FA,218.75,4.97,43.0,0.0,6.0,48.7,1.1,3.59,-0.84,0.24,17.9,8.9,7.0,,,11.11,25.0,0.0,2.0,0.0,0.0,1.0,-1.26,-0.86,13.04,16.67,7.27,3.0,0.0,0.0,1.22,-0.66,0.09,12.64,9.26,6.7,10.0,0.0,0.0,1.4,-2.12,-2.37,22.5,10.8,11.4
Dennis Santana,RP,FA,216.25,4.91,44.0,2.0,5.0,41.7,0.9,6.05,-1.09,-1.67,25.9,11.3,9.2,,,10.0,0.0,0.0,2.0,0.0,0.0,0.67,,,21.05,0.0,5.26,3.0,0.0,1.0,0.78,-0.23,-1.01,28.24,9.3,11.73,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Codi Heuer,RP,FA,36.75,4.59,,,,9.7,,,,,,,,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Daniel Duarte,RP,FA,30.25,7.56,,,,6.3,,,,,,,,,,10.0,20.0,0.0,1.0,0.0,0.0,1.33,,,10.0,20.0,0.0,1.0,0.0,0.0,1.33,,,10.0,20.0,0.0,1.0,0.0,0.0,1.33,,,,,
Michael Petersen,RP,FA,364.25,8.88,41.0,1.0,17.0,43.3,1.1,2.91,-0.0,-0.73,29.0,9.9,8.2,,,9.09,0.0,11.11,1.0,0.0,1.0,1.33,0.07,-0.04,24.24,14.29,4.62,3.0,0.0,1.0,1.11,-0.25,-0.21,20.73,11.43,7.05,9.0,0.0,6.0,1.04,0.4,0.85,24.0,8.9,6.4
Chris Roycroft,RP,FA,46.5,3.88,12.0,0.0,0.0,15.3,1.3,8.8,-0.68,0.47,17.8,13.8,4.7,,,8.33,12.5,4.17,1.0,0.0,0.0,2.0,0.41,1.49,13.73,7.14,1.08,3.0,0.0,0.0,2.33,0.23,1.16,14.67,7.32,2.78,5.0,0.0,0.0,2.0,-1.16,-0.81,21.4,11.9,8.1
Matt Krook,RP,FA,35.0,3.5,,,,8.3,,,,,,,,,,8.33,12.5,0.0,2.0,0.0,1.0,1.0,,,21.05,14.29,4.44,3.0,0.0,1.0,1.22,0.21,-0.26,27.27,14.71,5.69,8.0,0.0,1.0,0.75,,,,,
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.56,-0.88,25.7,11.8,7.7,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,,,13.79,7.69,15.22,2.0,0.0,0.0,1.17,0.95,-0.76,36.2,9.6,9.0
Caleb Kilian,RP,FA,317.0,7.73,41.0,8.0,3.0,40.3,1.0,4.69,-0.07,-0.47,27.2,10.1,7.7,,,0.0,0.0,27.78,2.0,0.0,0.0,0.67,,,13.04,0.0,15.0,3.0,0.0,0.0,0.78,0.13,-0.1,24.66,5.0,9.66,9.0,3.0,0.0,0.78,,,,,
Sam Bachman,RP,FA,312.5,8.45,37.0,1.0,15.0,43.3,1.2,3.95,0.87,-0.32,33.3,11.0,7.1,,,0.0,0.0,16.67,1.0,0.0,1.0,1.0,,,15.38,0.0,10.34,2.0,0.0,2.0,1.0,0.93,0.28,31.75,9.38,5.79,7.0,0.0,4.0,0.95,0.06,-0.17,26.8,10.6,7.5
Grant Wolfram,RP,FA,235.25,6.36,37.0,1.0,11.0,29.7,0.8,4.55,0.41,0.72,24.5,6.1,7.3,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.95,0.06,8.33,15.38,3.64,4.0,1.0,1.0,0.75,-0.47,-0.17,17.54,16.13,4.58,9.0,1.0,3.0,0.81,-0.37,-0.55,25.7,11.3,7.9
Matt Svanson,RP,FA,180.25,4.62,38.0,0.0,2.0,42.0,1.1,6.31,-1.43,-0.81,19.0,10.0,8.3,,,0.0,0.0,7.14,3.0,0.0,0.0,0.78,,,0.0,0.0,7.14,3.0,0.0,0.0,0.78,-0.72,0.35,9.43,3.45,8.33,8.0,0.0,0.0,0.92,-0.26,0.11,23.1,8.5,7.9
Trent Thornton,RP,FA,163.25,6.05,27.0,3.0,1.0,30.0,1.1,2.7,-0.26,0.47,20.9,8.7,6.7,,,0.0,0.0,14.29,2.0,0.0,0.0,0.5,,,11.11,0.0,11.76,3.0,1.0,0.0,0.44,-0.33,0.22,15.79,3.12,9.09,11.0,3.0,0.0,0.82,-0.45,0.34,20.6,7.8,7.8
Chris Murphy,RP,FA,146.75,6.67,22.0,1.0,1.0,23.0,1.0,4.3,0.29,-0.75,31.3,11.8,7.5,,,0.0,0.0,20.0,1.0,0.0,0.0,1.33,,,11.76,11.11,13.89,2.0,0.0,0.0,1.17,0.21,0.22,22.86,8.82,6.34,8.0,0.0,1.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.42,-0.54,17.6,11.9,7.1,,,0.0,25.0,5.0,1.0,0.0,0.0,1.0,-2.63,-1.56,0.0,30.77,3.57,3.0,0.0,0.0,0.78,-1.61,-0.1,1.96,14.81,4.9,6.0,0.0,1.0,0.94,-0.15,-0.01,24.5,7.4,8.6
Nick Davila,RP,FA,92.0,4.84,19.0,1.0,2.0,21.3,1.1,3.38,-1.27,0.07,15.6,11.4,6.3,,,0.0,0.0,21.43,1.0,0.0,1.0,1.0,-1.47,-0.61,7.41,0.0,14.29,3.0,0.0,1.0,1.33,-0.95,0.21,7.84,0.0,10.68,6.0,0.0,1.0,1.28,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.33,-0.24,24.1,9.9,7.4,,,0.0,33.33,0.0,1.0,0.0,0.0,1.0,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,,,
