Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Colin Holderman,RP,FA,259.75,8.12,32.0,0.0,7.0,32.3,1.0,1.95,1.11,0.82,29.3,8.6,6.1,,,27.27,16.67,0.0,2.0,0.0,0.0,0.5,0.97,0.39,33.33,10.53,4.35,5.0,0.0,0.0,0.8,1.4,0.41,35.71,10.53,5.07,12.0,0.0,3.0,0.69,-0.93,-1.35,25.8,12.8,8.7
Juan Morillo,RP,FA,263.0,6.92,38.0,1.0,9.0,34.3,0.9,2.62,1.51,0.68,33.0,9.2,6.1,,,25.0,0.0,4.76,2.0,0.0,1.0,1.0,-0.38,0.39,13.04,7.69,5.77,4.0,0.0,1.0,1.0,0.58,0.56,24.56,6.06,6.3,10.0,0.0,1.0,0.87,-0.97,-1.56,26.6,13.2,8.9
Ron Marinaccio,RP,FA,188.25,6.49,29.0,0.0,1.0,43.0,1.5,4.81,0.1,-0.05,26.3,9.6,7.2,,,25.0,0.0,17.39,1.0,0.0,0.0,1.0,-1.36,-1.64,19.23,22.22,9.32,3.0,0.0,0.0,1.44,-1.6,-1.64,16.67,17.02,10.38,7.0,0.0,0.0,1.24,1.66,1.53,29.5,9.5,4.9
Travis Adams,RP,FA,152.75,9.55,16.0,2.0,1.0,22.7,1.4,6.75,0.0,-0.83,29.6,11.5,7.8,,,25.0,14.29,0.0,1.0,0.0,0.0,1.0,-0.87,-0.52,15.0,21.43,3.7,2.0,0.0,0.0,1.33,0.58,-0.2,31.0,14.58,5.8,7.0,0.0,1.0,1.52,0.37,0.5,25.6,10.8,6.2
Jordan Hicks,RP,FA,136.25,5.24,25.0,1.0,3.0,23.0,0.9,4.5,-2.34,-2.16,19.1,17.3,7.8,,,25.0,0.0,10.0,2.0,0.0,0.0,1.0,-0.54,-0.7,21.88,6.25,12.33,5.0,0.0,0.0,1.07,-0.76,-0.89,20.59,5.88,12.0,6.0,0.0,0.0,0.89,-0.47,-0.18,23.1,10.2,7.7
Guillo Zuniga,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Tim Mayza,RP,FA,223.75,6.39,35.0,0.0,1.0,40.7,1.1,2.88,0.83,1.7,22.6,5.0,6.0,,,23.08,0.0,16.67,2.0,0.0,0.0,1.0,-0.71,-0.12,13.33,4.17,10.31,5.0,0.0,0.0,1.27,-0.0,0.62,17.02,2.17,7.65,10.0,0.0,0.0,1.17,-0.71,-0.97,25.4,6.8,10.6
JT Brubaker,RP,FA,192.0,6.86,28.0,0.0,2.0,43.7,1.5,2.89,-0.47,0.0,21.8,11.4,6.4,,,23.08,20.0,4.76,1.0,0.0,0.0,1.0,-0.51,-0.15,16.67,12.5,6.25,2.0,0.0,0.0,2.17,-0.37,0.22,15.94,7.69,6.96,6.0,0.0,1.0,1.78,0.06,0.4,23.9,10.3,6.6
Yoendrys Gomez,RP,FA,343.0,9.27,36.0,9.0,6.0,41.7,1.1,3.7,-0.27,-0.1,23.8,10.1,7.1,,,22.22,0.0,7.14,2.0,1.0,0.0,0.67,,,17.86,0.0,11.36,5.0,3.0,0.0,0.73,0.22,0.92,17.11,4.88,5.37,12.0,6.0,1.0,0.86,-0.43,-0.28,23.9,9.7,8.1
Matt Festa,RP,FA,244.5,6.27,38.0,1.0,7.0,37.7,1.0,3.93,-0.12,-0.52,27.1,6.9,9.1,,,22.22,16.67,15.79,2.0,0.0,0.0,1.0,-0.61,-1.04,24.32,9.52,12.5,6.0,0.0,0.0,0.94,-0.97,-0.98,18.75,7.5,11.68,11.0,0.0,0.0,0.85,0.26,0.02,27.3,6.6,8.9
Nick Davila,RP,FA,76.25,5.45,14.0,1.0,1.0,14.7,1.0,2.45,-0.75,0.01,19.6,16.1,4.5,,,22.22,0.0,6.25,1.0,0.0,0.0,1.0,,,22.22,0.0,6.25,1.0,0.0,0.0,1.0,0.43,0.51,23.08,12.12,4.03,7.0,1.0,0.0,1.05,,,,,
Eduard Bazardo,RP,FA,319.75,7.61,41.0,0.0,18.0,39.3,0.9,2.11,0.13,0.85,21.8,8.2,6.2,,,20.0,0.0,0.0,2.0,0.0,1.0,1.0,,,13.04,7.69,10.2,5.0,0.0,2.0,0.8,0.32,0.34,23.21,6.67,6.9,10.0,0.0,6.0,0.87,-1.78,-1.29,19.4,8.6,10.4
Tyler Rogers,RP,FA,282.25,6.72,42.0,2.0,18.0,40.7,1.0,1.77,-2.47,-1.31,13.7,7.6,10.2,,,20.0,0.0,33.33,1.0,0.0,0.0,1.0,,,6.9,8.33,19.51,3.0,0.0,1.0,1.0,-2.07,-1.44,9.28,5.88,14.12,11.0,0.0,4.0,0.97,-0.44,1.26,15.9,2.3,8.5
Justin Slaten,RP,FA,166.25,6.93,23.0,0.0,9.0,20.7,0.9,6.3,0.64,0.69,26.5,5.4,7.6,,,20.0,0.0,5.56,2.0,0.0,1.0,0.83,1.0,1.24,25.0,0.0,5.08,5.0,0.0,2.0,0.8,0.95,1.17,23.88,0.0,6.38,11.0,0.0,3.0,0.82,0.26,-0.1,27.9,7.3,8.8
Andrew Kittredge,RP,FA,127.5,4.9,26.0,1.0,4.0,22.0,0.8,4.91,-0.0,0.3,23.7,7.1,7.6,,,20.0,0.0,9.09,1.0,0.0,1.0,1.0,,,26.67,0.0,10.42,4.0,0.0,1.0,1.0,-0.37,-0.13,18.92,5.26,9.3,11.0,1.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Caleb Ferguson,RP,FA,117.25,6.9,16.0,1.0,2.0,17.0,1.0,1.62,-0.88,-0.33,20.5,8.6,8.1,,,20.0,0.0,14.29,2.0,0.0,0.0,0.83,-0.19,-0.15,21.43,6.25,9.38,5.0,1.0,0.0,0.87,-0.84,-0.76,18.42,11.63,9.14,12.0,1.0,2.0,0.81,0.17,1.04,21.4,8.1,6.4
Lucas Erceg,RP,FA,283.5,7.88,35.0,12.0,3.0,34.7,0.9,5.35,-1.55,-1.47,21.4,13.8,8.0,,,18.18,20.0,0.0,2.0,0.0,0.0,1.0,-0.88,-0.38,13.33,12.5,7.46,5.0,0.0,1.0,1.0,-0.52,-0.39,19.18,12.5,7.36,10.0,0.0,2.0,1.07,-0.21,-0.13,24.7,7.2,8.9
Kyle Finnegan,RP,FA,252.0,6.46,38.0,1.0,9.0,41.3,1.1,2.23,-1.39,-1.89,24.7,14.6,8.4,,,18.18,0.0,10.53,2.0,0.0,1.0,1.0,-1.23,-0.93,13.79,6.25,13.56,4.0,0.0,1.0,1.08,-0.61,-1.52,27.71,10.64,12.5,10.0,0.0,2.0,1.17,-0.18,-0.07,24.6,7.9,8.5
Taylor Clarke,RP,FA,232.0,5.8,40.0,0.0,11.0,39.3,1.0,2.06,0.45,1.55,20.6,5.4,6.1,,,18.18,0.0,8.33,2.0,0.0,0.0,1.0,-0.37,1.06,6.25,0.0,6.06,5.0,0.0,0.0,1.0,0.25,0.8,18.52,8.7,4.3,11.0,0.0,0.0,1.12,0.4,0.98,23.3,4.4,8.1
Kody Funderburk,RP,FA,129.75,5.41,24.0,1.0,6.0,22.3,0.9,4.43,-2.01,-1.75,19.4,17.0,7.2,,,18.18,0.0,14.29,1.0,0.0,0.0,2.0,0.18,-0.03,25.71,5.56,9.09,3.0,0.0,0.0,1.33,,,25.71,5.56,9.09,3.0,0.0,0.0,1.33,-1.31,-1.02,21.4,9.8,9.4
Gavin Hollowell,RP,FA,32.25,5.38,,,,6.7,,,,,,,,,,18.18,0.0,5.88,1.0,0.0,0.0,1.0,,,20.0,11.11,12.2,2.0,0.0,0.0,1.17,-0.41,-0.91,25.0,9.52,10.59,5.0,0.0,1.0,1.0,,,,,
Tanner Banks,RP,FA,131.0,4.85,27.0,0.0,2.0,28.7,1.0,5.97,-0.06,0.22,23.7,9.2,6.9,,,16.67,0.0,6.25,1.0,0.0,0.0,1.0,,,16.67,0.0,6.25,1.0,0.0,0.0,1.0,-1.59,-1.66,17.07,8.0,14.13,5.0,0.0,0.0,1.0,-0.21,0.41,21.9,4.5,9.1
Angel Chivilli,RP,FA,19.5,6.5,,,,3.7,,,,,,,,,,15.38,0.0,10.0,1.0,0.0,0.0,1.33,,,15.38,0.0,10.0,1.0,0.0,0.0,1.33,,,15.38,0.0,10.0,1.0,0.0,0.0,1.33,1.28,0.97,29.7,8.4,6.4
Andrew Morris,SP,FA,332.25,10.07,32.0,2.0,12.0,42.0,1.3,3.73,0.07,0.52,23.1,7.4,7.1,,,14.29,0.0,4.55,3.0,0.0,2.0,0.89,0.36,1.26,15.15,0.0,5.0,6.0,0.0,3.0,1.06,0.11,0.74,17.28,6.52,5.41,14.0,1.0,6.0,1.0,,,,,
Clayton Beeter,RP,FA,260.75,9.66,27.0,7.0,4.0,27.0,1.0,3.0,-1.25,-2.16,27.2,15.8,8.4,,,14.29,0.0,11.76,2.0,1.0,1.0,0.83,-0.68,-0.4,16.67,16.67,5.45,4.0,1.0,1.0,0.83,1.07,0.08,34.48,15.15,4.48,10.0,3.0,2.0,0.87,0.28,-1.05,32.9,17.3,6.2
Kenley Jansen,RP,FA,214.5,8.58,25.0,10.0,1.0,21.7,0.8,4.98,-0.46,-0.84,26.2,13.3,7.1,,,12.5,20.0,11.76,2.0,1.0,0.0,0.67,-0.36,0.15,15.79,11.76,5.0,4.0,1.0,0.0,0.92,-0.29,0.25,16.67,10.71,5.62,7.0,3.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Caleb Thielbar,RP,FA,196.0,7.0,28.0,2.0,6.0,24.7,0.9,4.01,-0.22,-1.1,29.4,11.7,8.2,,,12.5,0.0,8.33,1.0,0.0,0.0,1.33,0.05,-0.49,28.57,14.29,7.14,4.0,0.0,0.0,0.92,0.42,-0.47,31.25,13.16,7.41,10.0,0.0,4.0,0.97,0.4,0.29,26.9,5.9,8.7
Chris Martin,RP,FA,43.75,3.12,13.0,0.0,1.0,12.3,0.9,7.15,-1.44,-0.73,18.3,3.8,10.7,,,12.5,0.0,0.0,2.0,0.0,0.0,1.0,,,12.5,0.0,0.0,2.0,0.0,0.0,1.0,,,12.5,0.0,0.0,2.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Huascar Brazoban,RP,FA,268.0,7.24,36.0,0.0,6.0,44.0,1.2,3.0,0.73,0.97,25.7,11.2,4.8,,,11.11,16.67,10.0,2.0,0.0,0.0,1.17,,,16.67,12.5,8.33,4.0,0.0,1.0,1.08,0.03,-0.24,24.64,10.81,7.48,9.0,0.0,1.0,1.22,0.26,0.68,23.9,10.3,6.1
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.67,-0.45,22.6,7.6,8.7,,,10.0,0.0,9.52,1.0,0.0,0.0,1.0,-0.9,-0.84,17.86,11.76,10.29,3.0,0.0,0.0,1.0,-1.25,-1.28,17.95,13.95,10.23,9.0,2.0,1.0,0.89,,,,,
Michael Rucker,RP,FA,45.75,5.08,,,,8.7,,,,,,,,,,8.33,0.0,4.17,2.0,0.0,0.0,0.67,-1.72,-1.47,12.0,25.0,7.02,4.0,0.0,1.0,0.67,0.81,0.08,31.43,11.11,6.12,9.0,0.0,1.0,0.96,,,,,
James Karinchak,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,8.33,16.67,20.83,1.0,0.0,0.0,1.0,,,12.5,20.0,14.29,2.0,0.0,0.0,1.0,-0.15,-0.27,22.64,12.12,7.04,8.0,0.0,0.0,1.08,,,,,
Drew Pomeranz,RP,FA,126.5,4.69,27.0,0.0,7.0,25.3,0.9,4.97,-1.04,-0.58,20.5,10.4,7.8,,,7.69,0.0,8.33,2.0,0.0,0.0,1.0,,,7.69,0.0,8.33,2.0,0.0,0.0,1.0,,,6.45,0.0,10.71,4.0,0.0,0.0,1.25,-0.15,-0.01,24.5,7.4,8.6
Drew Anderson,SP,FA,355.0,10.76,32.0,2.0,5.0,54.7,1.7,4.36,0.57,-0.05,29.8,9.1,7.4,,,0.0,0.0,9.09,2.0,0.0,0.0,1.0,0.34,-0.2,30.0,4.55,10.53,5.0,0.0,1.0,1.13,0.19,-0.19,26.17,7.41,8.65,10.0,0.0,2.0,1.27,,,,,
Adrian Houser,SP,FA,315.0,17.5,17.0,0.0,1.0,80.0,4.4,5.33,-0.45,0.62,18.7,7.7,6.8,,,0.0,0.0,16.67,2.0,0.0,1.0,3.17,-0.87,-0.01,9.68,3.03,10.26,4.0,0.0,1.0,3.5,-0.02,0.38,18.81,3.45,8.07,6.0,0.0,1.0,3.22,-1.15,-0.15,18.1,7.3,8.9
Brock Burke,RP,FA,274.75,6.24,44.0,1.0,9.0,42.3,1.0,2.98,-0.21,-0.69,27.3,14.4,6.4,,,0.0,0.0,22.73,2.0,0.0,1.0,1.0,0.15,-0.07,25.71,11.11,6.49,5.0,0.0,1.0,1.0,-0.76,-0.67,18.75,14.58,7.61,12.0,0.0,2.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Bryan Hudson,RP,FA,273.0,6.82,40.0,3.0,5.0,39.0,1.0,2.31,-0.99,-0.97,22.9,9.6,8.8,,,0.0,0.0,6.25,1.0,0.0,0.0,0.67,,,5.26,8.33,7.32,3.0,0.0,0.0,0.67,-1.03,-0.53,14.29,7.89,9.77,9.0,1.0,1.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Alex Lange,RP,FA,263.5,7.32,36.0,8.0,1.0,37.3,1.0,4.82,0.23,-0.09,27.5,12.8,6.0,,,0.0,0.0,9.09,1.0,1.0,0.0,1.0,,,9.52,15.38,2.13,3.0,2.0,0.0,0.78,-0.46,0.06,16.22,15.0,4.62,9.0,5.0,0.0,0.93,,,,,
PJ Poulin,RP,FA,232.5,6.84,34.0,3.0,7.0,35.0,1.0,2.83,-2.05,-1.22,16.3,13.7,7.6,,,0.0,25.0,7.14,1.0,0.0,0.0,0.67,-0.21,-0.38,23.53,15.38,6.0,3.0,1.0,1.0,1.11,-1.13,-1.0,16.95,10.0,10.74,9.0,1.0,3.0,1.15,-0.41,-0.78,26.6,11.8,8.1
Tyler Holton,RP,FA,225.75,5.94,38.0,0.0,9.0,40.0,1.1,3.38,-0.02,0.14,24.4,5.8,8.4,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,-1.79,-1.07,6.9,5.56,14.71,4.0,0.0,2.0,1.0,-0.36,-0.74,24.18,4.08,12.15,10.0,0.0,4.0,1.17,0.65,1.07,24.6,5.4,7.5
Taylor Rogers,RP,FA,222.25,5.7,38.0,2.0,7.0,33.0,0.8,5.85,-0.54,0.75,17.4,8.9,6.1,,,0.0,0.0,8.33,2.0,0.0,1.0,0.67,,,11.11,11.11,2.5,4.0,0.0,1.0,0.75,-0.04,0.13,20.63,18.42,2.96,11.0,0.0,2.0,0.76,-1.2,-1.22,23.2,10.4,9.5
Grant Wolfram,RP,FA,196.75,6.15,32.0,0.0,10.0,26.0,0.8,4.15,0.95,1.07,26.8,3.5,7.7,,,0.0,33.33,0.0,1.0,0.0,1.0,1.0,1.11,0.73,32.0,7.69,3.92,4.0,0.0,2.0,0.92,0.33,0.25,24.14,9.38,6.14,10.0,0.0,4.0,0.8,-0.37,-0.55,25.7,11.3,7.9
Gabe Speier,RP,FA,193.75,6.92,27.0,1.0,12.0,23.0,0.8,1.64,-1.0,-1.08,23.5,6.6,10.2,,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,,,5.88,0.0,6.67,5.0,0.0,3.0,0.87,,,21.88,0.0,8.93,8.0,0.0,5.0,0.79,1.05,0.41,30.9,4.5,9.1
Matt Strahm,RP,FA,183.5,5.73,31.0,0.0,11.0,29.7,0.9,5.34,-1.35,-1.27,21.8,8.9,9.6,,,0.0,20.0,4.55,2.0,0.0,1.0,1.0,-0.46,0.84,7.14,7.14,3.64,5.0,0.0,2.0,1.0,-0.56,0.04,15.19,9.52,6.92,12.0,0.0,2.0,0.86,-0.04,0.28,23.8,7.8,7.9
Tim Hill,RP,FA,175.5,4.39,39.0,0.0,8.0,34.0,0.8,4.18,-2.92,-1.71,12.4,5.3,11.8,,,0.0,25.0,14.29,2.0,0.0,0.0,1.33,,,7.14,9.09,18.42,4.0,0.0,0.0,1.25,-1.6,-0.88,10.26,4.55,12.5,9.0,0.0,0.0,0.89,-0.71,0.79,16.4,5.9,7.8
Chase Petty,SP,FA,81.25,8.12,10.0,1.0,0.0,22.7,2.2,4.37,-1.24,-0.96,21.0,7.3,9.7,,,0.0,0.0,23.53,1.0,0.0,0.0,1.67,-2.81,-2.59,7.14,15.0,18.06,3.0,1.0,0.0,1.44,-0.23,-0.55,24.18,7.84,9.9,8.0,1.0,0.0,1.5,,,,,
Drew Rom,SP,FA,50.5,10.1,,,,5.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,40.91,25.0,4.23,3.0,0.0,0.0,1.11,,,,,
Beau Brieske,RP,FA,16.25,3.25,,,,6.0,,,,,,,,,,0.0,0.0,8.7,1.0,0.0,0.0,1.67,,,0.0,0.0,8.7,1.0,0.0,0.0,1.67,,,17.39,6.25,8.0,3.0,0.0,0.0,1.44,-0.99,-0.54,21.2,11.7,7.7
Bryce Elder,SP,FA,534.75,31.46,17.0,0.0,0.0,98.7,5.8,4.01,0.21,0.85,22.4,7.2,6.6,,,,,,,,,,0.34,0.82,19.35,5.88,4.35,1.0,0.0,0.0,4.0,0.08,0.48,19.09,6.85,6.28,3.0,0.0,0.0,4.67,0.35,1.07,22.5,7.5,6.6
Michael McGreevy,SP,FA,471.5,27.74,17.0,0.0,0.0,95.3,5.6,3.12,0.01,1.23,19.0,5.8,6.5,,,,,,,,,,-0.24,0.01,19.05,4.55,9.39,2.0,0.0,0.0,6.0,-0.64,0.13,13.37,5.43,8.22,4.0,0.0,0.0,5.75,-0.4,0.67,19.2,5.0,8.4
Colin Rea,SP,FA,411.0,22.83,18.0,1.0,0.0,89.3,4.9,4.74,-0.53,0.13,20.7,8.6,7.3,,,,,,,,,,-0.53,-0.3,17.86,12.5,7.06,2.0,0.0,0.0,5.0,-0.78,-0.36,15.76,10.26,8.15,5.0,0.0,0.0,4.93,-0.36,0.18,22.0,6.6,8.6
Jeffrey Springs,SP,FA,406.75,22.6,18.0,0.0,0.0,93.3,5.2,5.79,0.16,0.53,23.7,8.1,6.8,,,,,,,,,,-0.12,-0.42,25.29,12.24,7.82,2.0,0.0,0.0,5.33,0.45,0.11,26.83,11.49,5.85,4.0,0.0,0.0,4.58,0.54,0.66,26.0,7.6,7.3
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.62,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,0.35,1.16,16.67,1.96,5.65,2.0,0.0,0.0,5.5,-0.69,-0.21,21.6,6.6,9.3
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.09,-0.06,17.5,6.4,8.5,,,,,,,,,,0.11,0.9,15.15,4.35,4.71,1.0,0.0,0.0,5.0,-0.05,0.18,20.12,5.38,8.06,4.0,0.0,0.0,5.25,0.13,1.54,18.5,5.3,6.7
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.17,0.26,25.2,10.0,6.5,,,,,,,,,,-0.4,0.47,11.76,4.55,6.9,1.0,0.0,0.0,3.67,0.84,0.78,25.85,7.78,4.76,4.0,0.0,0.0,4.25,-0.47,-1.05,27.5,12.2,8.4
Zac Gallen,SP,FA,330.75,17.41,18.0,0.0,0.0,98.0,5.1,6.36,0.04,1.29,18.9,6.8,6.0,,,,,,,,,,-0.26,0.72,11.39,5.88,4.92,3.0,0.0,0.0,6.11,0.37,1.12,17.33,6.25,4.06,6.0,0.0,0.0,5.61,0.53,1.09,23.7,8.1,6.3
Spencer Miles,SP,FA,330.25,13.21,24.0,0.0,2.0,58.0,2.2,2.83,-0.77,-0.15,20.3,7.8,8.1,,,,,,,,,,-0.47,-0.33,19.05,5.0,10.98,3.0,0.0,0.0,3.22,-0.37,-0.12,18.75,7.84,8.21,8.0,0.0,1.0,2.17,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.95,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,66.7,5.5,4.59,-0.92,-0.23,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.61,0.67,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.85,1.47,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,11.11,7.69,6.12,3.0,0.0,2.0,1.11,-0.2,0.02,24.0,5.9,9.2
Trevor McDonald,SP,FA,276.5,23.04,11.0,0.0,0.0,59.3,5.2,4.42,-0.24,0.16,22.7,7.7,7.6,,,,,,,,,,-0.09,0.31,18.18,2.33,8.89,3.0,0.0,0.0,4.56,-0.43,0.27,14.69,8.43,6.45,5.0,0.0,0.0,4.07,3.17,3.62,29.6,3.3,3.8
Andrew Alvarez,SP,FA,275.5,22.96,11.0,1.0,2.0,47.0,3.7,3.05,0.62,0.28,28.5,9.2,6.8,,,,,,,,,,0.3,0.05,26.76,10.53,6.17,3.0,0.0,0.0,4.89,0.39,0.12,25.9,10.75,6.08,6.0,0.0,0.0,4.44,-0.32,0.21,22.2,10.2,7.0
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,30.3,1.0,4.15,-0.76,-0.47,22.1,9.2,8.1,,,,,,,,,,,,,,,,,,,,,15.38,20.0,2.86,2.0,0.0,1.0,0.83,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.17,-1.43,24.0,8.6,10.0,,,,,,,,,,,,30.0,0.0,5.0,1.0,0.0,0.0,1.33,0.42,-0.56,32.08,8.82,9.52,8.0,0.0,3.0,0.96,-1.27,-0.81,20.6,10.3,8.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.42,-0.68,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Bryan Abreu,RP,FA,253.5,7.68,32.0,5.0,5.0,30.0,0.9,5.9,0.4,-0.76,32.2,18.7,4.8,,,,,,,,,,-0.56,-0.69,21.43,7.14,11.86,4.0,0.0,0.0,1.17,0.22,-0.02,25.0,3.85,9.43,8.0,1.0,0.0,0.96,2.09,-0.14,41.2,10.5,7.5
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.48,0.41,26.7,9.6,6.4,,,,,,,,,,,,28.57,10.0,15.38,2.0,0.0,1.0,0.67,-0.41,-0.64,22.64,8.82,9.84,8.0,1.0,2.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Anthony Nunez,RP,FA,247.5,7.5,32.0,3.0,6.0,36.3,1.1,4.98,1.69,0.67,34.4,9.5,6.0,,,,,,,,,,,,,,,,,,,,,28.57,25.0,9.09,3.0,0.0,0.0,1.33,,,,,
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.44,0.14,21.3,8.3,7.4,,,,,,,,,,,,,,,,,,,-0.31,1.22,8.16,0.0,6.19,4.0,0.0,1.0,1.5,-0.77,0.23,18.8,3.6,9.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.15,0.34,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,0.39,0.06,26.53,4.0,9.09,6.0,3.0,0.0,1.11,-0.02,-0.31,27.0,9.6,8.2
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.53,0.53,26.5,8.6,6.6,,,,,,,,,,,,23.53,14.29,6.25,3.0,0.0,2.0,0.78,0.62,0.97,21.62,7.32,4.22,9.0,0.0,2.0,0.93,1.0,0.32,31.0,12.5,5.8
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.55,-0.22,22.3,10.1,7.3,,,,,,,,,,,,13.33,0.0,7.14,1.0,0.0,0.0,2.0,-0.71,0.17,12.12,8.33,6.87,6.0,1.0,0.0,1.17,,,,,
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.76,-0.63,22.9,14.4,6.3,,,,,,,,,,,,33.33,0.0,33.33,1.0,0.0,1.0,0.33,,,16.67,10.53,4.17,7.0,0.0,5.0,0.48,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.43,0.17,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,30.7,1.0,3.23,0.26,0.53,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.33,30.8,4.8,7.3
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.22,0.24,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,1.19,1.13,27.08,11.54,1.85,6.0,0.0,1.0,0.72,-0.24,-1.36,30.8,14.9,7.8
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.31,-0.93,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,61.0,5.1,6.34,-0.08,0.03,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.58,20.1,8.4,7.1
Ryan Watson,RP,FA,212.0,7.07,29.0,1.0,1.0,48.7,1.6,4.72,-0.57,-0.59,24.1,8.7,8.5,,,,,,,,,,-0.15,0.54,14.81,6.67,5.45,4.0,0.0,0.0,1.25,0.15,0.22,22.22,4.65,8.18,8.0,0.0,0.0,1.5,,,,,
Jacob Lopez,SP,FA,210.25,16.17,12.0,0.0,1.0,53.7,4.2,6.75,-1.34,-0.79,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.08,28.3,9.3,7.9
