Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dennis Santana,RP,FA,177.25,5.54,32.0,2.0,4.0,0.9,4.5,-1.0,-1.28,24.5,12.0,8.4,,,45.45,0.0,4.76,2.0,0.0,0.0,1.0,,,22.73,0.0,16.22,4.0,0.0,0.0,1.08,0.39,-0.56,32.0,12.9,8.18,9.0,0.0,1.0,0.96,0.31,0.09,27.3,6.3,8.9
Keegan Akin,RP,FA,60.75,2.89,21.0,0.0,0.0,1.0,6.97,-0.65,-0.25,21.7,7.4,8.4,,,44.44,25.0,6.25,1.0,0.0,0.0,1.0,,,26.32,16.67,10.0,4.0,0.0,0.0,1.0,-0.55,-0.35,17.81,11.63,7.84,10.0,0.0,0.0,1.1,-0.99,-1.4,25.6,12.3,9.0
Seth Johnson,RP,FA,24.0,6.0,,,,,,,,,,,,,44.44,0.0,11.76,1.0,0.0,0.0,1.0,,,44.44,0.0,11.76,1.0,0.0,0.0,1.0,,,44.44,0.0,11.76,1.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Rico Garcia,RP,FA,307.75,9.05,34.0,4.0,10.0,0.9,1.72,1.71,0.26,36.7,8.7,7.0,,,42.86,0.0,4.76,2.0,0.0,1.0,0.83,0.34,0.31,24.0,6.67,7.14,5.0,0.0,2.0,0.87,0.43,0.29,25.0,8.11,6.62,10.0,1.0,2.0,1.0,0.67,-0.08,30.7,7.0,8.9
Juan Mejia,RP,FA,207.75,6.92,30.0,3.0,5.0,1.1,6.19,-0.17,-1.03,29.4,13.2,7.5,,,42.86,50.0,5.0,1.0,0.0,1.0,0.33,,,31.82,18.18,12.5,3.0,0.0,1.0,0.89,-0.88,-1.2,20.93,16.67,9.3,9.0,0.0,2.0,0.85,0.74,0.07,30.4,9.6,7.5
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,0.8,3.52,0.04,-0.03,25.7,10.0,7.0,,,40.0,0.0,11.11,1.0,0.0,0.0,1.0,,,16.0,0.0,10.53,4.0,0.0,0.0,0.92,0.11,-0.45,27.27,8.33,9.64,9.0,1.0,0.0,0.74,-1.25,-1.75,25.6,14.7,8.6
Gregory Soto,RP,FA,363.0,11.34,32.0,11.0,6.0,1.0,3.16,0.16,-0.22,27.6,9.6,7.5,,,37.5,0.0,5.0,1.0,1.0,0.0,1.0,,,28.57,0.0,2.44,3.0,3.0,0.0,1.0,0.8,0.41,28.81,8.33,6.02,9.0,7.0,0.0,0.89,0.52,-0.13,29.9,8.6,8.3
Fernando Cruz,RP,FA,295.5,8.44,35.0,1.0,11.0,0.9,2.25,1.84,-0.45,41.4,14.2,6.1,,,33.33,0.0,10.0,1.0,0.0,0.0,0.67,-0.99,-2.4,31.82,28.57,8.77,4.0,1.0,0.0,1.08,0.73,-0.39,34.85,12.82,7.48,11.0,1.0,1.0,1.03,2.65,-0.39,46.5,12.0,7.3
Caleb Kilian,RP,FA,252.5,8.15,31.0,4.0,3.0,1.0,3.06,-0.07,-0.43,27.0,11.3,7.2,,,33.33,0.0,12.5,1.0,0.0,0.0,0.67,,,27.27,0.0,10.53,3.0,0.0,0.0,0.89,-0.34,-0.31,20.22,6.67,9.76,11.0,2.0,0.0,1.0,,,,,
Bryan King,RP,FA,249.25,8.59,29.0,6.0,6.0,1.1,2.59,-1.76,-1.15,18.1,9.6,9.1,,,33.33,20.0,0.0,1.0,0.0,0.0,1.0,-0.57,-0.39,18.52,11.11,8.2,5.0,0.0,1.0,0.8,-1.0,-0.8,15.94,10.26,10.32,10.0,1.0,2.0,0.9,-0.02,0.19,24.4,4.0,9.7
Ryne Stanek,RP,FA,242.0,7.56,32.0,1.0,12.0,0.9,5.22,0.54,-0.6,32.5,13.6,6.6,,,33.33,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.31,16.67,0.0,5.88,3.0,0.0,1.0,1.11,0.48,0.65,22.5,2.86,7.3,9.0,0.0,3.0,1.04,-0.09,-0.56,27.8,12.5,7.4
Colin Holderman,RP,FA,220.5,9.19,24.0,0.0,6.0,1.1,1.69,0.83,0.61,28.3,8.7,6.4,,,33.33,20.0,8.33,2.0,0.0,1.0,0.33,0.88,-0.59,40.0,15.38,7.02,5.0,0.0,2.0,0.73,0.38,0.12,25.81,12.5,5.48,11.0,0.0,5.0,0.79,-0.93,-1.35,25.8,12.8,8.7
Grant Wolfram,RP,FA,159.5,6.13,26.0,0.0,8.0,0.7,4.12,0.72,0.73,26.8,3.3,8.3,,,33.33,25.0,7.69,2.0,0.0,1.0,0.33,,,17.65,20.0,7.5,4.0,0.0,2.0,0.42,0.22,0.24,22.64,6.9,7.34,10.0,0.0,3.0,0.67,-0.37,-0.55,25.7,11.3,7.9
Justin Slaten,RP,FA,113.75,6.69,17.0,0.0,8.0,0.8,6.14,0.51,0.28,27.6,7.6,7.4,,,30.0,0.0,4.76,2.0,0.0,1.0,0.67,1.47,1.82,25.0,0.0,3.57,4.0,0.0,1.0,0.75,0.69,-0.03,31.25,6.9,8.49,7.0,0.0,3.0,0.86,0.26,-0.1,27.9,7.3,8.8
Enyel De Los Santos,RP,FA,228.75,7.38,31.0,4.0,6.0,1.0,4.22,0.81,0.85,26.9,6.1,7.0,,,28.57,0.0,4.55,2.0,0.0,1.0,1.0,-0.41,-0.18,18.64,12.5,6.54,6.0,0.0,1.0,0.83,0.88,0.84,26.0,8.51,4.12,12.0,1.0,3.0,1.0,0.53,-0.13,30.0,8.6,8.3
Ryan Rolison,RP,FA,184.75,8.03,23.0,0.0,1.0,1.2,1.95,-1.64,-1.56,21.2,11.2,9.2,,,28.57,0.0,11.11,2.0,0.0,1.0,1.17,,,25.81,0.0,8.7,5.0,0.0,1.0,1.2,0.06,-0.07,23.26,11.11,6.86,11.0,0.0,1.0,1.24,-1.82,-0.95,17.4,10.4,9.0
Erik Sabrowski,RP,FA,282.5,10.87,26.0,0.0,17.0,0.8,2.53,-0.24,-2.42,36.2,16.3,8.7,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,0.36,-1.96,38.1,17.4,7.8
Brent Headrick,RP,FA,263.25,7.11,37.0,0.0,7.0,0.9,1.78,-0.09,-1.32,31.5,10.1,9.2,,,27.27,16.67,13.04,2.0,0.0,0.0,0.83,-0.55,-1.58,30.0,15.0,11.69,6.0,0.0,0.0,0.83,0.08,-0.93,31.11,15.38,8.7,11.0,0.0,0.0,0.85,1.0,-0.28,34.1,7.6,9.0
Camilo Doval,RP,FA,166.25,5.2,32.0,1.0,3.0,0.9,5.08,1.76,2.19,26.9,4.2,5.4,,,27.27,0.0,18.75,1.0,0.0,0.0,1.67,0.28,-0.09,27.03,5.56,9.52,5.0,0.0,0.0,1.0,0.8,0.89,24.62,3.12,6.19,9.0,0.0,0.0,0.93,-0.06,-0.64,28.4,12.6,7.5
Nate Pearson,SP,FA,68.25,7.58,9.0,1.0,0.0,1.1,4.22,-0.98,-2.37,30.4,8.9,11.5,,,26.67,0.0,8.33,1.0,0.0,0.0,1.0,-0.15,-0.72,27.27,0.0,15.09,3.0,0.0,0.0,1.33,-0.14,-1.19,30.59,9.52,12.28,8.0,1.0,0.0,1.21,-4.03,-4.35,19.0,13.3,13.9
Brooks Raley,RP,FA,224.0,7.47,30.0,0.0,10.0,0.9,2.0,-0.37,-0.67,26.0,10.3,8.0,,,25.0,0.0,21.43,1.0,0.0,0.0,1.0,-0.04,-0.13,23.08,7.14,8.93,3.0,0.0,0.0,0.89,-0.2,-0.19,20.97,10.81,7.48,9.0,0.0,2.0,0.85,-0.4,0.36,20.8,6.1,8.5
Cole Winn,RP,FA,175.75,6.51,27.0,1.0,7.0,0.9,5.79,0.52,0.34,27.4,7.6,7.3,,,25.0,0.0,8.7,2.0,0.0,1.0,0.83,-0.73,-0.24,14.81,7.14,9.43,5.0,0.0,2.0,0.8,,,11.43,5.88,8.7,6.0,0.0,2.0,0.72,-0.59,-0.31,22.9,10.5,7.8
Connor Seabold,RP,FA,90.5,5.03,17.0,0.0,1.0,1.2,4.05,0.53,1.41,21.8,7.7,5.4,,,25.0,20.0,0.0,1.0,0.0,0.0,1.0,,,25.0,20.0,0.0,1.0,0.0,0.0,1.0,-0.61,-0.21,15.79,13.04,6.67,6.0,0.0,1.0,0.72,-2.7,-3.05,21.9,12.5,11.9
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,1.0,9.9,-3.11,-2.56,15.4,18.5,8.1,,,25.0,33.33,0.0,1.0,0.0,0.0,1.0,-1.74,-1.65,14.63,23.81,7.69,5.0,1.0,1.0,1.0,-1.05,-0.74,14.63,18.6,6.53,9.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Jack Dreyer,RP,FA,198.0,6.83,29.0,0.0,4.0,1.0,3.9,0.89,1.15,25.9,5.0,6.9,,,22.22,0.0,0.0,2.0,0.0,1.0,0.67,0.53,0.63,23.53,0.0,8.96,5.0,0.0,1.0,0.8,0.2,0.55,19.67,0.0,8.94,9.0,0.0,1.0,0.93,-0.15,-0.44,26.7,7.8,9.2
Mike Burrows,SP,FA,334.75,22.32,15.0,0.0,0.0,5.3,5.79,-0.06,0.31,23.2,8.5,7.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18,0.51,20.0,7.14,6.0,2.0,0.0,0.0,3.0,-0.05,0.16,19.9,9.43,6.61,5.0,0.0,0.0,4.6,0.51,0.42,27.0,7.7,7.7
Lucas Erceg,RP,FA,257.25,8.87,29.0,12.0,2.0,0.9,5.6,-1.71,-1.72,21.5,15.0,8.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.72,-1.12,23.33,20.0,7.14,3.0,0.0,1.0,1.11,-0.65,-0.63,19.05,12.77,8.56,9.0,1.0,1.0,0.89,-0.21,-0.13,24.7,7.2,8.9
Taylor Rogers,RP,FA,192.75,5.84,33.0,2.0,7.0,0.8,5.2,-0.67,0.51,17.5,8.1,6.8,,,20.0,25.0,4.76,2.0,0.0,0.0,0.33,-0.86,-1.48,25.0,27.27,5.26,5.0,0.0,1.0,0.6,-0.72,-0.23,14.52,8.33,8.72,13.0,1.0,2.0,0.69,-1.2,-1.22,23.2,10.4,9.5
Sam Bachman,RP,FA,232.5,8.61,27.0,0.0,11.0,1.2,3.74,0.8,-0.55,34.2,12.1,7.1,,,18.18,0.0,0.0,1.0,0.0,0.0,1.0,0.15,-0.29,27.27,13.64,6.49,4.0,0.0,1.0,1.0,0.83,-0.44,36.71,15.91,6.43,9.0,0.0,2.0,0.96,0.06,-0.17,26.8,10.6,7.5
Yoendrys Gomez,RP,FA,283.25,9.44,30.0,7.0,5.0,1.2,3.75,-0.16,-0.21,25.1,10.8,7.0,,,16.67,0.0,0.0,2.0,1.0,0.0,1.17,1.07,1.48,22.86,5.0,2.67,5.0,3.0,0.0,0.93,0.54,0.45,25.0,9.62,5.29,13.0,5.0,2.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,0.9,4.85,0.66,0.5,27.6,7.9,6.9,,,16.67,0.0,11.11,1.0,0.0,0.0,1.0,,,15.79,16.67,15.56,3.0,0.0,2.0,0.78,-0.61,-1.36,26.0,12.9,11.57,9.0,0.0,4.0,0.89,1.18,0.94,29.1,7.8,6.7
Orlando Ribalta,RP,FA,136.25,6.49,21.0,2.0,5.0,1.0,2.66,0.11,0.66,22.6,10.0,5.8,,,16.67,33.33,0.0,1.0,0.0,1.0,0.33,,,13.33,11.11,0.0,4.0,0.0,2.0,0.75,0.54,1.02,20.0,12.9,1.52,10.0,1.0,4.0,0.93,-0.58,-0.86,25.8,14.2,7.2
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,2.0,3.92,-1.35,-0.87,19.7,7.1,9.6,,,16.67,0.0,18.75,1.0,0.0,0.0,1.33,-0.01,0.46,17.95,0.0,9.76,3.0,0.0,0.0,1.67,-0.47,-0.04,16.1,3.12,10.12,8.0,0.0,0.0,2.04,,,,,
Garrett Whitlock,RP,FA,212.75,9.25,23.0,0.0,9.0,1.0,2.78,0.84,0.45,29.2,6.6,7.5,,,14.29,0.0,6.67,1.0,0.0,0.0,1.0,,,33.33,0.0,7.69,3.0,0.0,0.0,1.0,,,31.82,0.0,10.0,4.0,0.0,0.0,0.83,1.35,0.46,32.8,8.2,7.4
Yohan Ramirez,RP,FA,259.75,8.12,32.0,1.0,3.0,1.3,4.1,-0.41,-0.84,26.6,12.1,7.6,,,12.5,14.29,13.33,2.0,0.0,0.0,1.0,-0.55,-1.05,25.0,20.0,6.85,4.0,0.0,0.0,1.25,-0.23,-0.1,19.79,10.34,7.31,11.0,0.0,1.0,1.24,-0.86,-1.25,25.8,10.3,9.6
David Morgan,RP,FA,112.0,7.47,15.0,0.0,0.0,1.2,4.82,0.01,-1.27,32.0,13.0,8.0,,,12.5,0.0,10.0,1.0,0.0,0.0,0.33,,,33.33,0.0,10.71,3.0,0.0,0.0,1.11,,,34.21,0.0,8.06,4.0,0.0,0.0,1.33,-0.54,-0.75,25.5,11.9,8.0
James Karinchak,RP,FA,23.5,5.88,,,,,,,,,,,,,12.5,0.0,4.35,2.0,0.0,0.0,1.0,1.19,0.69,31.82,7.69,4.92,4.0,0.0,0.0,1.0,,,31.82,7.69,4.92,4.0,0.0,0.0,1.0,,,,,
Jonathan Hernandez,RP,FA,56.0,6.22,9.0,0.0,0.0,1.5,4.61,-1.67,-1.12,18.6,12.3,8.0,,,11.11,0.0,14.29,1.0,0.0,0.0,1.0,-1.37,-0.83,11.76,23.53,4.11,3.0,0.0,0.0,1.33,-0.74,-0.39,15.62,12.96,7.44,8.0,0.0,0.0,1.58,,,,,
Eduard Bazardo,RP,FA,257.25,7.35,35.0,0.0,14.0,0.9,2.16,0.25,1.11,21.3,8.0,5.8,,,10.0,0.0,5.0,2.0,0.0,2.0,1.0,0.76,1.42,19.23,7.14,1.89,4.0,0.0,2.0,0.92,0.05,1.01,13.64,5.13,4.83,10.0,0.0,5.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Tim Hill,RP,FA,157.5,4.5,35.0,0.0,8.0,0.8,4.5,-2.7,-1.52,13.0,5.1,11.5,,,10.0,0.0,13.33,2.0,0.0,0.0,0.33,,,11.54,0.0,7.32,5.0,0.0,0.0,0.6,-0.98,-0.37,12.33,5.41,10.53,11.0,0.0,0.0,0.76,-0.71,0.79,16.4,5.9,7.8
Casey Legumina,RP,FA,160.5,6.69,24.0,0.0,3.0,1.3,3.45,0.5,1.54,20.9,5.3,6.1,,,8.33,25.0,0.0,1.0,0.0,0.0,0.33,0.06,1.57,8.33,6.25,1.64,4.0,0.0,1.0,0.92,0.82,1.58,18.75,2.17,3.66,9.0,0.0,2.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Chase Shugart,RP,FA,143.0,6.81,21.0,0.0,0.0,1.2,3.28,-0.5,-0.02,21.6,7.9,7.8,,,8.33,0.0,18.18,2.0,0.0,0.0,0.83,-2.45,-2.38,12.0,13.64,16.0,5.0,0.0,0.0,0.87,-1.22,-1.35,17.95,12.12,11.86,7.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Andrew Morris,SP,FA,241.5,10.06,24.0,2.0,9.0,1.3,4.68,-0.03,0.33,23.3,7.4,7.4,,,0.0,0.0,11.76,2.0,0.0,1.0,0.83,0.08,0.66,17.14,5.56,6.1,5.0,1.0,2.0,0.93,-0.4,-0.24,18.75,8.93,8.49,11.0,1.0,4.0,1.06,,,,,
Calvin Faucher,RP,FA,234.5,7.56,31.0,1.0,8.0,1.0,3.26,-1.13,-1.81,26.3,16.7,7.5,,,0.0,0.0,11.11,1.0,0.0,1.0,0.67,0.52,0.23,27.27,6.67,7.55,5.0,0.0,3.0,0.87,-0.57,-0.46,18.46,10.87,8.62,11.0,0.0,5.0,1.0,0.07,0.45,23.7,9.4,6.9
Juan Morillo,RP,FA,234.25,7.32,32.0,1.0,8.0,0.9,2.48,1.78,0.79,34.5,9.2,5.9,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,31.82,0.0,4.65,4.0,0.0,0.0,0.83,1.41,0.11,39.34,11.76,5.84,9.0,0.0,0.0,0.93,-0.97,-1.56,26.6,13.2,8.9
George Soriano,RP,FA,233.5,7.3,32.0,2.0,9.0,1.0,3.16,0.78,-0.04,31.3,8.5,7.6,,,0.0,20.0,22.22,1.0,0.0,0.0,1.0,0.48,-0.2,30.77,5.0,10.29,4.0,0.0,0.0,1.25,1.13,0.47,32.47,2.33,8.28,10.0,0.0,1.0,1.07,-0.64,-0.98,26.0,11.0,8.8
Anthony Banda,RP,FA,215.5,6.16,35.0,1.0,9.0,0.9,4.35,0.56,0.64,26.1,10.1,5.8,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,-0.75,-0.51,17.24,12.5,8.06,4.0,0.0,1.0,0.92,-0.28,-0.45,22.22,14.63,7.01,11.0,0.0,5.0,0.85,-1.05,-1.79,27.2,13.0,9.4
Richard Lovelady,RP,FA,214.0,7.38,29.0,4.0,6.0,1.0,2.83,-0.82,-0.6,22.2,14.6,6.2,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,,,0.0,7.14,2.17,4.0,0.0,2.0,0.67,-1.04,-0.05,8.77,15.38,5.0,9.0,1.0,3.0,0.78,0.11,-0.47,28.7,10.5,8.1
Kenley Jansen,RP,FA,200.0,9.52,21.0,9.0,1.0,0.9,4.0,-0.29,-1.14,29.1,13.7,7.5,,,0.0,12.5,5.0,2.0,2.0,0.0,1.0,,,18.75,9.09,6.9,3.0,2.0,0.0,1.0,,,16.67,20.0,4.84,5.0,2.0,0.0,0.93,-0.96,-1.39,25.8,8.1,10.8
Bradgley Rodriguez,RP,FA,193.75,6.25,31.0,0.0,4.0,1.1,2.1,-0.03,-0.85,29.5,8.3,9.1,,,0.0,0.0,11.76,1.0,0.0,0.0,1.0,-0.79,-1.39,25.0,16.67,10.0,5.0,0.0,1.0,0.93,-0.34,-0.79,24.39,13.95,8.72,10.0,0.0,1.0,1.0,,,,,
Ron Marinaccio,RP,FA,178.25,7.13,25.0,0.0,1.0,1.5,3.82,0.81,0.91,26.5,7.1,6.5,,,0.0,14.29,4.55,1.0,0.0,0.0,1.33,-1.07,-0.27,10.53,6.25,10.0,3.0,0.0,0.0,1.11,-0.11,0.14,19.18,6.67,7.84,7.0,0.0,0.0,1.52,1.66,1.53,29.5,9.5,4.9
Jonathan Loaisiga,RP,FA,153.75,4.96,31.0,1.0,5.0,0.9,2.86,-0.47,0.19,20.7,6.2,8.1,,,0.0,0.0,0.0,2.0,0.0,1.0,1.17,,,10.0,0.0,2.86,4.0,0.0,1.0,1.08,-0.57,-0.16,15.87,10.81,7.38,10.0,0.0,1.0,0.9,1.08,1.32,26.5,7.4,6.2
Enmanuel De Jesus,SP,FA,150.75,7.93,19.0,1.0,0.0,1.4,4.61,0.88,1.56,23.6,10.1,4.2,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,28.57,0.0,2.38,3.0,1.0,0.0,2.0,,,,,
Seth Halvorsen,RP,FA,86.25,4.79,18.0,0.0,2.0,0.9,3.31,-1.42,-1.98,25.0,17.7,7.4,,,0.0,50.0,0.0,1.0,0.0,0.0,0.0,-0.34,-1.48,32.0,27.27,5.26,4.0,0.0,0.0,0.58,0.33,-0.01,26.32,13.51,5.62,10.0,0.0,0.0,0.83,0.61,0.09,29.4,11.6,6.6
Craig Kimbrel,RP,FA,81.25,4.51,18.0,0.0,1.0,1.0,5.5,0.74,1.16,24.7,10.1,4.9,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,13.33,18.18,2.17,3.0,0.0,0.0,0.67,,,16.67,13.33,6.56,4.0,0.0,0.0,0.75,-0.27,-1.22,29.8,14.3,7.8
A.J. Minter,RP,FA,47.75,5.31,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,1.0,0.67,,,27.78,0.0,19.23,3.0,0.0,1.0,0.89,0.16,-0.44,27.87,3.33,11.71,9.0,0.0,1.0,0.89,2.59,1.91,34.2,9.3,4.3
Drew Sommers,SP,FA,41.75,5.22,,,,,,,,,,,,,0.0,0.0,33.33,2.0,0.0,0.0,0.33,,,16.67,10.0,22.86,4.0,0.0,0.0,0.58,-1.23,-2.04,23.81,13.64,14.13,8.0,0.0,1.0,0.67,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.94,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.93,-0.26,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.31,0.21,16.04,2.04,9.5,2.0,0.0,0.0,4.83,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.61,0.65,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.6,0.27,27.45,9.26,6.22,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.56,-0.95,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.76,-0.48,22.1,9.2,8.1,,,,,,,,,,-1.16,-0.35,10.0,20.0,3.64,3.0,0.0,2.0,0.89,-0.85,-0.25,12.99,13.04,6.82,10.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,1.14,0.86,29.27,6.25,5.0,1.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.31,0.58,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-1.45,-0.56,7.89,15.0,7.32,1.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
JoJo Romero,RP,FA,244.5,7.41,33.0,0.0,17.0,1.0,3.94,0.65,1.34,23.1,8.8,5.1,,,,,,,,,,0.41,0.83,20.0,6.25,5.0,4.0,0.0,1.0,0.83,0.14,0.64,18.18,7.5,5.41,10.0,0.0,3.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.68,0.66,34.4,9.5,6.0,,,,,,,,,,0.08,-0.72,30.3,17.65,6.49,3.0,0.0,0.0,1.44,0.46,-0.15,29.21,12.5,6.63,9.0,0.0,0.0,1.19,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.16,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,-0.62,0.18,12.31,7.5,7.35,2.0,0.0,0.0,4.5,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.26,0.51,24.5,7.6,7.0,,,,,,,,,,,,18.18,0.0,9.09,1.0,0.0,0.0,0.67,-0.07,0.28,18.57,4.88,8.03,7.0,1.0,1.0,1.33,1.69,1.33,30.8,4.8,7.3
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.88,0.91,27.1,8.4,6.0,,,,,,,,,,,,,,,,,,,2.05,1.82,32.65,3.85,1.94,7.0,0.0,3.0,0.95,0.58,-0.3,31.2,10.7,7.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.32,-0.91,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,31.58,0.0,2.38,2.0,0.0,1.0,1.33,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.08,0.02,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,0.35,0.51,21.99,5.41,6.82,3.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.32,-0.77,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,0.58,0.6,24.19,9.38,4.76,2.0,0.0,0.0,3.33,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.04,-0.54,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.56,-0.58,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,0.41,-0.2,29.03,3.45,10.62,5.0,0.0,0.0,1.47,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.19,1.4,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,5.56,0.0,6.67,1.0,0.0,0.0,1.33,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.89,-2.1,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,-1.32,-2.57,27.27,21.88,12.88,4.0,0.0,0.0,1.92,-2.56,-2.42,19.6,11.0,11.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.33,-0.5,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,26.32,0.0,7.89,3.0,0.0,1.0,0.89,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.31,-2.17,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,40.0,33.33,3.57,1.0,0.0,0.0,1.0,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.09,2.17,22.0,6.6,4.5,,,,,,,,,,,,12.5,16.67,5.26,1.0,0.0,0.0,1.33,0.09,1.0,14.29,6.98,4.08,8.0,0.0,0.0,1.29,0.52,2.79,14.9,6.3,4.0
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.39,-0.98,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,-0.48,-1.72,30.77,14.29,12.5,6.0,0.0,1.0,0.83,1.84,0.74,34.9,8.9,6.6
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.14,0.34,24.5,9.9,6.4,,,,,,,,,,,,,,,,,,,0.61,0.79,22.86,8.33,4.4,3.0,0.0,1.0,1.44,0.0,0.67,22.1,4.8,8.5
