Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Colin Holderman,RP,FA,195.25,9.76,19.0,0.0,4.0,1.2,1.96,0.79,0.9,26.6,6.9,6.5,,,40.0,0.0,6.25,2.0,0.0,1.0,1.0,0.29,0.77,19.35,7.14,4.48,5.0,0.0,2.0,0.93,0.57,0.36,26.39,8.33,6.33,11.0,0.0,3.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Camilo Doval,RP,FA,124.5,4.45,27.0,1.0,3.0,0.9,5.79,1.87,2.43,26.7,4.1,4.8,,,40.0,0.0,0.0,2.0,0.0,0.0,0.67,1.21,1.9,21.43,0.0,2.0,5.0,0.0,0.0,0.73,0.35,1.12,16.92,3.03,5.38,11.0,1.0,1.0,0.82,-0.06,-0.64,28.4,12.6,7.5
Gordon Graceffo,RP,FA,185.75,6.88,27.0,1.0,3.0,1.2,1.67,-1.61,-0.44,15.2,9.1,8.1,,,37.5,0.0,12.5,1.0,0.0,0.0,1.67,-0.16,-0.28,23.08,0.0,12.5,4.0,0.0,0.0,1.25,-0.98,-0.21,11.11,4.88,9.93,10.0,0.0,1.0,1.13,-0.58,-0.34,23.1,6.7,9.5
Garrett Cleavinger,RP,FA,141.0,8.81,15.0,1.0,7.0,0.9,4.73,0.35,0.19,27.1,13.3,5.2,,,37.5,20.0,8.7,2.0,0.0,1.0,1.0,0.55,-0.31,33.33,16.67,5.66,4.0,0.0,1.0,1.0,-0.13,-0.19,22.0,11.76,7.2,9.0,1.0,2.0,0.96,1.22,-0.34,36.0,7.4,9.2
Tyler Gilbert,RP,FA,2.75,0.92,,,,,,,,,,,,,37.5,0.0,0.0,1.0,0.0,0.0,0.67,,,37.5,0.0,0.0,1.0,0.0,0.0,0.67,,,37.5,0.0,0.0,1.0,0.0,0.0,0.67,-0.32,-0.59,26.2,11.2,8.0
Dennis Santana,RP,FA,150.0,5.36,28.0,2.0,4.0,0.9,5.26,-0.66,-0.98,25.5,12.0,7.9,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,0.74,-0.35,36.36,17.65,5.45,4.0,0.0,1.0,0.83,0.99,0.84,27.71,11.63,3.18,10.0,0.0,1.0,0.83,0.31,0.09,27.3,6.3,8.9
Andrew Kittredge,RP,FA,61.5,4.1,15.0,0.0,2.0,0.8,7.11,0.33,0.54,25.0,8.3,6.6,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,28.0,8.33,5.41,3.0,0.0,1.0,1.0,0.37,0.61,21.57,7.69,5.62,8.0,0.0,1.0,0.88,1.59,1.37,29.8,5.3,7.0
Tyler Wells,SP,FA,179.5,7.8,23.0,0.0,8.0,1.3,4.03,-0.38,-0.81,26.8,5.9,10.1,,,30.0,0.0,5.26,2.0,0.0,0.0,0.83,-0.21,-0.11,20.69,6.25,9.09,4.0,0.0,1.0,0.92,-0.38,-0.51,21.51,6.98,10.29,9.0,0.0,3.0,1.19,-0.32,-0.03,23.4,2.4,10.8
Shawn Armstrong,RP,FA,130.25,6.51,19.0,0.0,5.0,0.9,3.18,0.06,-0.52,28.7,11.4,7.3,,,30.0,0.0,0.0,2.0,0.0,0.0,1.0,0.96,1.09,25.71,0.0,5.88,5.0,0.0,1.0,0.93,0.04,-0.09,23.33,4.17,9.71,8.0,0.0,2.0,0.92,-0.17,-0.02,24.4,7.0,8.8
John Schreiber,RP,FA,120.5,4.3,28.0,1.0,3.0,0.9,2.84,-0.62,0.25,19.2,10.6,6.2,,,30.0,0.0,0.0,2.0,0.0,0.0,1.0,0.37,0.64,21.74,6.25,5.45,6.0,0.0,1.0,0.83,0.6,0.27,27.59,5.71,7.69,11.0,0.0,2.0,0.85,0.21,0.7,23.4,7.2,7.4
Cam Booser,RP,FA,32.25,10.75,,,,,,,,,,,,,30.0,25.0,5.0,2.0,0.0,1.0,1.0,,,29.17,9.09,8.51,3.0,0.0,1.0,1.33,,,29.17,9.09,8.51,3.0,0.0,1.0,1.33,0.32,-0.42,30.0,13.3,6.8
Kevin Ginkel,RP,FA,167.75,6.21,27.0,0.0,4.0,0.9,2.84,1.18,0.86,29.9,6.1,6.9,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,4.08,4.0,0.0,1.0,0.92,1.33,0.84,32.26,6.45,5.19,10.0,0.0,2.0,0.93,1.02,0.91,28.1,10.7,5.5
Mitch Farris,SP,FA,124.0,11.27,11.0,0.0,0.0,2.2,2.92,0.06,-0.35,27.8,10.4,7.4,,,28.57,0.0,6.25,1.0,0.0,0.0,1.0,-0.65,0.24,11.11,15.0,3.75,2.0,0.0,0.0,2.5,-0.13,-0.2,22.03,17.5,5.03,5.0,0.0,0.0,1.93,0.88,0.62,28.6,10.3,6.2
William Kempner,RP,FA,28.25,7.06,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.33,2.52,2.32,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,,,
Tim Hill,RP,FA,149.5,4.82,30.0,0.0,8.0,0.8,4.32,-2.77,-1.76,13.3,5.6,12.0,,,27.27,0.0,13.04,3.0,0.0,0.0,0.89,-1.56,-1.13,11.43,5.0,14.49,5.0,0.0,0.0,0.93,-1.99,-1.56,9.59,9.09,13.64,12.0,0.0,2.0,0.72,-0.71,0.79,16.4,5.9,7.8
Jonathan Loaisiga,RP,FA,126.25,4.68,27.0,1.0,4.0,0.9,3.0,-0.71,-0.27,21.3,7.1,8.6,,,27.27,25.0,4.55,2.0,0.0,0.0,0.67,-0.93,-1.04,19.44,22.22,6.85,5.0,0.0,0.0,0.73,-1.06,-0.63,13.64,12.5,8.66,9.0,0.0,0.0,0.85,1.08,1.32,26.5,7.4,6.2
Kirby Yates,RP,FA,54.5,4.54,,,,,,,,,,,,,27.27,0.0,8.7,3.0,0.0,0.0,0.67,,,15.79,0.0,12.12,4.0,0.0,0.0,0.75,-0.42,-0.89,24.29,10.53,10.42,11.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Dylan Smith,RP,FA,29.75,7.44,,,,,,,,,,,,,27.27,0.0,8.7,3.0,1.0,0.0,0.78,,,27.27,0.0,8.7,3.0,1.0,0.0,0.78,,,27.27,0.0,8.7,3.0,1.0,0.0,0.78,-1.63,-2.0,24.1,10.4,10.9
Tyler Zuber,RP,FA,21.5,10.75,,,,,,,,,,,,,25.0,16.67,4.76,2.0,1.0,0.0,0.67,,,25.0,16.67,4.76,2.0,1.0,0.0,0.67,,,25.0,16.67,4.76,2.0,1.0,0.0,0.67,-1.92,-1.56,19.8,10.2,10.2
Anthony Banda,RP,FA,185.75,5.99,31.0,1.0,8.0,0.9,4.94,0.74,0.8,26.8,9.8,5.5,,,23.08,0.0,13.64,2.0,0.0,1.0,0.67,-0.4,-1.08,27.27,20.0,8.0,5.0,0.0,3.0,0.8,-0.01,-0.31,24.64,12.82,7.28,11.0,1.0,5.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Kevin Kelly,RP,FA,248.25,8.87,27.0,2.0,12.0,1.0,2.57,-1.42,-0.89,19.1,5.8,10.3,,,22.22,20.0,4.76,2.0,0.0,1.0,0.83,-0.59,0.19,12.5,7.14,7.27,4.0,0.0,2.0,1.0,-1.19,-0.39,9.84,5.71,10.29,11.0,0.0,5.0,0.97,-1.48,-1.22,21.2,5.3,11.7
Blake Treinen,RP,FA,155.5,6.22,25.0,1.0,6.0,0.8,3.72,0.33,0.11,27.3,9.5,6.9,,,22.22,14.29,8.7,2.0,0.0,0.0,0.67,,,35.29,16.67,9.76,4.0,0.0,0.0,0.67,0.49,-0.27,30.91,14.29,6.56,11.0,1.0,1.0,0.76,-1.25,-1.75,25.6,14.7,8.6
Tyler Alexander,RP,FA,182.75,6.53,28.0,2.0,6.0,1.0,3.0,-1.06,-0.0,17.1,7.6,7.9,,,20.0,0.0,12.5,1.0,0.0,0.0,1.0,-0.14,0.34,17.39,6.25,6.9,5.0,0.0,2.0,0.67,0.55,0.58,24.24,8.11,5.56,10.0,0.0,3.0,0.87,0.12,0.95,21.5,7.1,7.0
Brandyn Garcia,RP,FA,97.5,6.5,15.0,0.0,5.0,0.9,0.69,-1.98,-1.9,20.3,4.3,12.8,,,20.0,0.0,28.57,1.0,0.0,0.0,1.0,,,13.64,0.0,15.56,5.0,0.0,2.0,0.87,-1.54,-1.64,16.28,6.45,14.95,11.0,0.0,5.0,0.73,-0.89,-0.58,22.1,12.1,7.6
Danny Coulombe,RP,FA,62.5,3.47,17.0,0.0,4.0,0.7,6.17,-0.23,0.73,19.6,11.8,4.8,,,20.0,0.0,0.0,2.0,0.0,1.0,0.83,,,36.36,25.0,3.7,4.0,0.0,1.0,0.67,,,25.0,20.0,5.0,6.0,0.0,1.0,0.78,0.41,0.15,27.7,10.2,7.1
Sam Hentges,RP,FA,60.0,5.45,,,,,,,,,,,,,16.67,25.0,5.0,2.0,0.0,0.0,0.33,-1.68,-2.44,22.22,33.33,8.96,4.0,0.0,0.0,0.58,-0.91,-1.61,24.24,25.0,7.74,10.0,0.0,1.0,0.83,,,,,
Bradgley Rodriguez,RP,FA,164.5,6.09,26.0,0.0,3.0,1.1,1.82,0.24,-0.39,29.4,7.4,8.7,,,14.29,0.0,0.0,2.0,0.0,0.0,0.83,,,17.39,14.29,8.33,4.0,0.0,0.0,0.92,0.2,-0.18,26.19,9.3,8.09,10.0,0.0,0.0,1.07,,,,,
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,,,,,,,,,,14.29,50.0,0.0,1.0,0.0,0.0,0.0,-0.45,-1.02,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,,,
Scott Barlow,RP,FA,205.0,6.83,29.0,2.0,9.0,1.0,3.54,1.05,-0.19,34.6,13.3,5.9,,,0.0,0.0,5.26,2.0,0.0,0.0,1.0,-1.05,-0.86,16.0,27.78,3.7,5.0,1.0,1.0,0.8,0.51,-0.03,28.95,15.56,5.11,12.0,2.0,2.0,0.86,-0.24,-1.36,30.8,14.9,7.8
Will Klein,RP,FA,196.5,9.36,21.0,1.0,8.0,1.2,2.45,-1.34,-1.2,21.4,8.4,9.8,,,0.0,25.0,6.25,1.0,0.0,1.0,0.33,-0.67,-0.49,17.86,17.65,6.15,4.0,0.0,3.0,0.83,0.38,0.42,23.29,7.5,6.41,10.0,1.0,4.0,1.0,0.41,0.22,27.3,14.3,5.2
John King,RP,FA,175.5,6.05,29.0,1.0,3.0,0.9,2.3,-0.27,0.2,22.2,7.9,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,0.02,0.85,14.71,0.0,7.04,4.0,0.0,0.0,1.25,-0.23,0.77,12.31,4.88,6.04,10.0,0.0,0.0,1.07,-0.25,0.75,19.9,6.3,7.7
Mitchell Parker,SP,FA,165.75,10.36,15.0,1.0,4.0,2.1,5.23,0.98,0.86,28.3,6.1,6.9,,,0.0,0.0,6.67,2.0,0.0,1.0,1.0,0.16,2.04,5.26,0.0,1.32,4.0,0.0,1.0,1.25,0.56,0.8,22.41,5.08,5.83,8.0,1.0,1.0,1.88,-0.98,-0.21,19.6,8.0,8.7
Tyler Holton,RP,FA,145.0,5.18,28.0,0.0,5.0,1.0,4.45,0.25,0.7,23.5,6.6,7.0,,,0.0,0.0,4.17,2.0,0.0,1.0,0.33,0.77,1.12,22.73,0.0,5.77,4.0,0.0,1.0,0.67,1.49,1.46,28.75,0.0,5.17,11.0,0.0,2.0,1.0,0.65,1.07,24.6,5.4,7.5
Matt Brash,RP,FA,142.5,7.12,19.0,0.0,5.0,0.8,0.56,1.69,1.02,33.0,8.3,5.7,,,0.0,25.0,5.88,2.0,0.0,1.0,0.83,-0.16,-1.72,36.84,23.08,9.8,4.0,0.0,1.0,0.83,0.37,-0.92,35.0,13.64,9.38,6.0,0.0,2.0,0.89,1.03,0.38,30.9,9.0,7.2
Hunter Gaddis,RP,FA,134.25,6.71,19.0,1.0,9.0,0.8,3.86,0.54,-0.11,30.2,8.1,7.9,,,0.0,0.0,13.33,2.0,0.0,1.0,0.67,-0.64,-0.48,18.18,0.0,13.46,4.0,0.0,3.0,0.83,0.63,0.28,27.94,3.12,8.66,9.0,1.0,6.0,0.96,1.51,0.8,32.2,7.7,7.0
Travis Adams,RP,FA,80.25,8.92,9.0,2.0,0.0,1.3,8.25,-0.91,-1.42,26.0,8.9,10.0,,,0.0,0.0,6.25,1.0,1.0,0.0,1.0,-0.73,-0.55,17.5,9.09,10.0,4.0,1.0,0.0,1.0,-0.62,-0.58,18.99,6.52,10.76,8.0,2.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Mason Black,SP,FA,51.75,6.47,,,,,,,,,,,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.07,0.08,22.86,5.26,8.57,4.0,0.0,0.0,1.25,,,22.86,5.26,8.57,4.0,0.0,0.0,1.25,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,8.33,10.2,2.0,0.0,0.0,1.5,,,,,
Joey Gerber,RP,FA,23.25,11.62,,,,,,,,,,,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Tristan Beck,RP,FA,6.75,1.35,,,,,,,,,,,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,-1.42,-0.89,11.11,10.0,11.25,3.0,0.0,0.0,1.0,-0.7,-0.28,15.38,6.45,9.6,5.0,0.0,0.0,1.2,-0.29,0.11,22.9,6.9,8.6
Joe La Sorsa,RP,FA,1.75,1.75,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,,,
Hayden Juenger,RP,FA,-1.0,-0.5,,,,,,,,,,,,,0.0,0.0,9.09,1.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.93,-0.9,23.0,11.4,8.0,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.14,-0.01,20.33,3.33,9.72,3.0,0.0,0.0,4.67,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.89,-0.22,19.6,6.4,8.8,,,,,,,,,,-1.27,-0.79,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.02,0.5,17.89,2.97,7.83,4.0,0.0,0.0,5.92,0.49,0.95,24.1,5.0,7.9
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.95,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.28,-1.06,14.63,15.0,9.41,1.0,0.0,0.0,4.0,0.87,0.57,28.8,8.2,7.2
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.06,0.33,23.1,9.0,6.7,,,,,,,,,,0.45,0.11,28.0,6.67,7.84,1.0,1.0,0.0,4.0,-0.48,-0.6,21.01,11.63,8.85,4.0,1.0,0.0,4.5,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.18,-2.22,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,0.12,-2.59,46.43,35.29,7.69,5.0,0.0,3.0,0.73,0.36,-1.96,38.1,17.4,7.8
Ian Seymour,RP,FA,278.0,10.3,26.0,2.0,10.0,1.2,5.23,-0.09,-0.85,29.3,11.2,8.0,,,,,,,,,,-1.02,-3.23,39.13,31.25,13.64,3.0,0.0,0.0,2.33,-0.16,-0.87,27.55,13.79,9.09,11.0,1.0,2.0,1.58,0.04,-0.24,27.0,7.9,8.8
Tomoyuki Sugano,SP,FA,278.0,23.17,12.0,0.0,0.0,5.3,3.98,-1.33,-0.2,16.1,6.8,8.6,,,,,,,,,,-0.41,0.2,14.86,6.98,7.26,2.0,0.0,0.0,4.83,-0.71,0.05,12.26,6.52,8.24,4.0,0.0,0.0,5.33,0.13,1.54,18.5,5.3,6.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.66,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.38,0.07,26.36,11.54,6.25,3.0,0.0,0.0,4.0,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.58,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.08,0.61,15.69,6.15,6.19,3.0,0.0,0.0,4.67,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.34,0.52,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-0.4,0.29,14.29,5.88,7.57,3.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Abner Uribe,RP,FA,241.75,9.67,24.0,5.0,7.0,0.9,4.03,0.86,1.46,24.2,9.5,4.4,,,,,,,,,,,,29.17,6.67,4.17,4.0,0.0,2.0,1.08,0.51,0.32,25.93,13.51,4.51,9.0,2.0,3.0,1.04,0.65,-0.36,32.0,9.1,8.5
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.25,-0.93,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,0.59,-0.58,34.88,14.29,7.77,6.0,0.0,2.0,1.06,0.95,0.48,29.8,8.8,7.1
Richard Lovelady,RP,FA,201.75,7.76,25.0,4.0,4.0,1.0,3.12,-0.87,-1.07,24.4,15.6,6.6,,,,,,,,,,-1.77,-0.73,4.55,21.05,5.88,4.0,0.0,0.0,1.0,-0.67,-0.36,16.44,15.56,6.43,11.0,3.0,1.0,0.91,0.11,-0.47,28.7,10.5,8.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.32,-0.79,19.4,13.6,6.9,,,,,,,,,,-0.0,-0.13,23.81,15.38,5.36,1.0,0.0,0.0,2.0,-0.34,0.03,17.36,11.84,6.31,4.0,0.0,0.0,3.83,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.08,-0.56,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,0.92,1.12,24.32,8.33,3.33,1.0,0.0,0.0,5.33,-0.6,-0.75,25.1,14.2,7.0
Miles Mikolas,SP,FA,194.5,13.89,13.0,0.0,0.0,4.3,6.39,-0.18,1.31,16.8,6.5,5.9,,,,,,,,,,-0.91,0.26,7.25,4.76,7.89,3.0,0.0,0.0,4.78,-0.55,0.49,10.47,5.05,7.07,6.0,0.0,0.0,4.72,-1.22,0.06,16.5,5.5,9.3
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.15,1.32,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,-0.1,0.49,16.46,2.04,8.23,3.0,0.0,0.0,3.44,,,,,
Garrett Whitlock,RP,FA,187.0,9.35,20.0,0.0,9.0,1.0,3.2,0.5,0.09,28.8,7.4,7.8,,,,,,,,,,,,,,,,,,,,,36.67,0.0,7.27,5.0,0.0,2.0,0.87,1.35,0.46,32.8,8.2,7.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.29,-0.51,30.4,11.1,7.4,,,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.33,0.88,0.71,27.45,0.0,8.16,7.0,0.0,2.0,1.0,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.88,-1.02,24.1,12.7,7.7,,,,,,,,,,,,19.05,14.29,7.5,3.0,0.0,0.0,0.78,-0.71,-0.6,18.06,8.11,10.22,10.0,1.0,1.0,0.8,0.13,0.65,23.1,8.8,6.8
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.34,-2.18,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,-0.5,-0.63,20.97,19.44,6.0,6.0,0.0,1.0,1.28,1.63,-0.05,37.4,12.2,6.6
Eric Lauer,SP,FA,167.25,16.73,10.0,0.0,0.0,4.7,5.74,-0.14,0.97,19.0,8.8,5.6,,,,,,,,,,0.16,1.58,9.68,5.0,1.43,1.0,0.0,0.0,4.67,-0.15,1.09,10.59,4.76,4.82,2.0,0.0,0.0,5.33,0.08,0.47,23.7,6.1,8.3
PJ Poulin,RP,FA,163.0,6.52,25.0,2.0,4.0,1.0,3.28,-1.87,-0.96,16.0,15.1,6.6,,,,,,,,,,,,0.0,33.33,7.69,1.0,0.0,0.0,1.0,-1.4,-0.23,5.71,20.83,3.88,5.0,1.0,1.0,1.13,-0.41,-0.78,26.6,11.8,8.1
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.34,-0.97,33.3,12.2,7.8,,,,,,,,,,-0.02,-1.04,32.26,12.5,10.94,4.0,0.0,0.0,0.92,-0.22,-0.83,26.47,10.81,10.07,10.0,1.0,1.0,0.93,1.84,0.74,34.9,8.9,6.6
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.55,-0.98,18.6,5.2,10.7,,,,,,,,,,,,0.0,0.0,10.53,2.0,0.0,1.0,0.83,-1.58,-1.21,11.94,8.11,12.61,7.0,0.0,1.0,1.24,-0.04,0.74,21.4,6.8,7.5
Kenley Jansen,RP,FA,158.5,8.81,18.0,7.0,1.0,0.8,4.8,-0.4,-1.37,29.7,14.5,7.6,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,0.67,0.32,-0.62,31.71,18.18,6.45,6.0,0.0,1.0,0.94,-0.96,-1.39,25.8,8.1,10.8
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.9,-1.11,24.4,8.7,9.5,,,,,,,,,,,,,,,,,,,0.68,0.31,28.3,12.0,5.13,6.0,0.0,2.0,1.0,0.34,0.34,26.2,8.0,7.7
Cole Winn,RP,FA,151.75,6.9,22.0,1.0,5.0,0.9,5.59,0.64,0.31,28.7,7.9,7.2,,,,,,,,,,,,,,,,,,,,,25.58,4.35,9.72,5.0,0.0,1.0,0.87,-0.59,-0.31,22.9,10.5,7.8
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.11,1.96,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.11,1.62,25.2,5.1,5.9,,,,,,,,,,0.12,-0.41,28.21,5.88,10.67,1.0,0.0,0.0,3.0,0.07,0.4,19.5,4.76,7.54,4.0,0.0,0.0,4.58,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.25,-0.9,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,16.0,31.58,9.09,4.0,0.0,0.0,0.92,-0.29,-0.5,26.0,9.7,8.5
Enmanuel De Jesus,SP,FA,142.0,8.35,17.0,1.0,0.0,1.5,4.97,0.73,1.5,22.9,9.8,4.2,,,,,,,,,,,,34.78,0.0,2.86,1.0,1.0,0.0,4.0,1.09,1.17,26.14,6.98,3.66,7.0,1.0,0.0,1.62,,,,,
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Greg Weissert,RP,FA,138.25,5.12,26.0,0.0,4.0,1.0,3.96,0.43,0.95,23.5,7.4,6.2,,,,,,,,,,0.49,-0.01,29.63,7.14,8.2,4.0,0.0,0.0,1.0,0.3,0.24,23.94,5.41,7.95,9.0,0.0,1.0,1.11,0.2,0.88,22.4,7.6,6.9
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.15,0.56,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,-0.05,0.17,20.0,7.41,7.46,3.0,0.0,0.0,3.67,-0.52,0.66,18.4,9.0,6.7
Simeon Woods-Richardson,SP,FA,131.25,10.1,12.0,0.0,0.0,3.9,7.74,-1.74,-1.19,18.2,11.0,8.7,,,,,,,,,,-1.38,-1.17,14.29,18.75,8.96,2.0,0.0,0.0,3.33,-0.89,-1.08,19.75,18.37,8.17,5.0,0.0,0.0,2.53,-0.93,-1.02,24.1,9.8,9.4
Jake Bird,RP,FA,130.75,5.68,22.0,0.0,6.0,0.8,5.0,-0.17,-1.33,31.3,6.3,10.9,,,,,,,,,,,,36.36,0.0,10.0,2.0,0.0,0.0,0.83,0.74,-0.09,32.61,4.17,9.71,8.0,0.0,2.0,0.71,-0.74,-1.54,28.1,10.1,10.2
Justin Bruihl,RP,FA,130.5,4.5,29.0,0.0,6.0,0.9,4.61,-1.05,-0.35,19.1,10.4,7.4,,,,,,,,,,,,15.79,0.0,4.88,3.0,0.0,0.0,0.89,0.04,0.6,17.33,2.33,7.69,10.0,0.0,1.0,0.93,-2.12,-2.37,22.5,10.8,11.4
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.35,0.5,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.53,-2.04,16.7,19.5,6.8,,,,,,,,,,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.31,-1.02,21.4,9.8,9.4
Tommy Nance,RP,FA,118.0,5.62,20.0,0.0,1.0,1.0,3.86,0.46,0.51,26.2,9.4,6.2,,,,,,,,,,,,,,,,,,,,,33.33,18.18,3.85,3.0,0.0,0.0,1.22,0.51,0.86,24.7,5.6,7.8
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.29,-0.78,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Wilber Dotel,SP,FA,114.0,16.29,7.0,0.0,2.0,2.3,1.08,-0.19,-0.4,26.1,8.2,8.4,,,,,,,,,,0.54,0.13,28.95,10.0,6.33,2.0,0.0,1.0,3.0,0.48,0.21,26.58,5.56,8.0,4.0,0.0,1.0,2.5,,,,,
