Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brad Lord,RP,FA,236.0,13.11,18.0,0.0,5.0,2.1,2.58,-0.16,0.13,23.4,6.3,8.2,-1.29,-1.83,22.73,30.77,8.2,2.0,0.0,0.0,1.67,-0.7,-1.18,23.91,16.0,10.19,3.0,0.0,1.0,2.11,-0.13,-0.31,22.95,7.02,9.5,7.0,0.0,3.0,2.1,-0.76,-0.24,21.3,7.9,8.8
Cole Henry,RP,FA,34.5,3.83,9.0,0.0,0.0,1.1,7.2,-0.17,-0.23,25.3,13.5,5.9,-1.32,-1.83,22.22,14.29,15.62,1.0,0.0,0.0,1.0,-0.46,-0.95,25.0,11.76,10.94,2.0,0.0,0.0,1.5,,,25.0,11.76,10.94,2.0,0.0,0.0,1.5,-0.45,-0.65,25.6,13.3,7.2
Riley OBrien,RP,FA,327.5,12.13,27.0,15.0,1.0,1.0,3.95,0.72,0.57,27.9,5.3,7.8,-1.34,-1.73,20.83,18.18,13.33,2.0,1.0,0.0,1.0,-0.32,-1.01,27.5,14.29,10.13,4.0,2.0,0.0,1.08,-0.43,-0.86,23.81,11.9,9.7,10.0,5.0,0.0,1.03,0.06,0.27,24.6,11.1,6.5
Lucas Erceg,RP,FA,219.0,9.12,24.0,11.0,1.0,0.9,6.45,-1.69,-1.54,20.6,14.4,8.0,-1.38,-1.11,13.33,18.18,9.76,2.0,0.0,0.0,0.5,-0.73,-0.27,14.63,8.33,9.2,4.0,0.0,0.0,0.75,-0.38,-0.3,19.72,10.53,8.15,8.0,1.0,0.0,0.88,-0.21,-0.13,24.7,7.2,8.9
Matt Festa,RP,FA,197.25,7.31,27.0,1.0,7.0,1.0,4.33,0.43,0.03,28.6,7.0,8.1,-1.38,-1.54,18.18,10.0,15.91,3.0,0.0,0.0,0.89,-0.96,-0.73,15.91,13.64,9.09,5.0,0.0,0.0,1.13,0.1,-0.14,24.36,10.0,7.74,11.0,0.0,3.0,0.82,0.26,0.02,27.3,6.6,8.9
Tim Hill,RP,FA,135.5,4.67,29.0,0.0,8.0,0.8,4.5,-2.73,-1.66,13.1,5.8,11.8,-1.4,-0.85,10.0,5.88,13.79,3.0,0.0,0.0,0.89,-1.21,-0.67,11.9,8.33,11.11,5.0,0.0,0.0,0.87,-2.12,-1.5,8.05,7.55,13.79,13.0,0.0,2.0,0.74,-0.71,0.79,16.4,5.9,7.8
Caleb Kilian,RP,FA,215.25,8.28,26.0,4.0,3.0,1.0,3.58,-0.09,-0.4,26.9,12.1,6.8,-1.46,-1.47,16.0,16.67,12.5,3.0,1.0,0.0,0.89,-0.4,-0.27,19.3,7.14,9.71,6.0,2.0,0.0,1.06,-0.46,-0.29,18.63,11.54,7.69,11.0,3.0,1.0,1.06,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.42,0.15,21.2,8.4,7.3,-1.57,-0.83,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.58,0.19,12.31,7.5,7.35,2.0,0.0,0.0,4.5,0.31,0.8,19.02,4.72,6.22,5.0,0.0,0.0,4.87,0.33,0.89,23.3,7.1,7.1
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.34,-0.95,33.3,12.2,7.8,-1.58,-2.28,23.08,28.57,11.76,2.0,0.0,0.0,0.67,-0.43,-1.51,30.77,14.29,12.5,6.0,0.0,1.0,0.83,-0.26,-1.2,28.92,11.63,11.11,12.0,1.0,2.0,0.92,1.84,0.74,34.9,8.9,6.6
Erick Fedde,SP,FA,204.5,17.04,12.0,0.0,0.0,4.8,4.94,-0.95,0.35,15.9,9.4,6.5,-1.6,-1.28,11.54,5.56,16.39,1.0,0.0,0.0,5.0,-0.82,-0.26,13.33,10.34,8.26,3.0,0.0,0.0,4.11,-0.75,-0.12,13.46,11.11,7.21,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,1.0,2.38,-1.4,-0.68,18.1,8.3,8.9,-1.62,-1.65,15.38,12.5,15.38,1.0,0.0,0.0,1.33,-0.13,-0.0,20.45,9.09,7.59,4.0,0.0,1.0,1.08,-0.76,-0.64,17.86,9.52,9.8,9.0,0.0,1.0,1.04,-0.53,-0.08,22.1,9.3,7.9
Sam Hentges,RP,FA,62.25,6.22,,,,,,,,,,,-1.66,-2.47,24.0,35.71,9.68,3.0,0.0,0.0,0.78,-1.3,-2.3,26.47,31.82,8.7,5.0,0.0,0.0,0.8,-1.01,-1.8,24.62,26.83,7.56,10.0,0.0,1.0,0.87,,,,,
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.52,-2.03,16.7,19.5,6.8,-1.79,-1.57,11.76,25.0,9.3,2.0,0.0,0.0,1.17,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.6,-1.36,13.33,25.0,6.58,4.0,0.0,0.0,1.0,-1.31,-1.02,21.4,9.8,9.4
Hayden Juenger,RP,FA,-1.0,-0.5,,,,,,,,,,,-1.82,-1.03,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,,,
Gus Varland,RP,FA,179.75,7.49,24.0,4.0,6.0,0.9,4.37,-0.38,-0.33,24.2,10.6,7.3,-1.88,-1.96,14.81,36.36,6.45,2.0,0.0,0.0,0.67,-1.41,-0.85,10.81,22.22,5.95,4.0,0.0,1.0,0.75,-1.04,-0.87,16.28,17.39,7.65,10.0,1.0,2.0,0.93,,,,,
Mason Montgomery,RP,FA,181.0,7.54,24.0,0.0,7.0,1.0,4.94,-0.44,-1.86,32.2,10.8,10.1,-2.73,-2.86,11.11,27.27,15.69,2.0,0.0,1.0,0.67,-1.4,-1.73,19.44,14.29,13.54,4.0,0.0,2.0,1.17,-0.51,-0.93,23.38,10.0,10.69,10.0,0.0,3.0,1.03,0.33,-1.54,35.8,12.9,9.0
John Klein,RP,FA,11.25,3.75,,,,,,,,,,,-2.81,-2.57,6.67,30.0,12.82,1.0,0.0,0.0,2.0,,,6.67,30.0,12.82,1.0,0.0,0.0,2.0,,,9.09,25.0,10.0,2.0,0.0,0.0,1.67,,,,,
Josh White,RP,FA,-6.25,-6.25,,,,,,,,,,,-3.89,-3.53,0.0,50.0,9.3,1.0,0.0,0.0,0.67,,,0.0,50.0,9.3,1.0,0.0,0.0,0.67,,,0.0,50.0,9.3,1.0,0.0,0.0,0.67,,,,,
Danny Coulombe,RP,FA,51.0,3.19,16.0,0.0,3.0,0.7,6.55,-0.37,0.53,19.5,12.2,5.0,,,60.0,0.0,12.5,1.0,0.0,0.0,1.0,-0.34,-0.91,26.32,23.08,5.88,4.0,0.0,0.0,0.75,,,26.32,23.08,5.88,4.0,0.0,0.0,0.75,0.41,0.15,27.7,10.2,7.1
Braydon Fisher,RP,FA,248.0,7.75,32.0,1.0,7.0,1.1,2.62,0.8,0.32,29.9,9.3,6.6,,,50.0,0.0,8.33,2.0,0.0,1.0,0.83,0.97,-0.9,44.44,4.35,13.92,7.0,1.0,2.0,0.95,0.18,-0.68,30.0,7.41,10.75,14.0,1.0,2.0,1.05,0.58,-0.05,29.9,9.4,7.8
Blake Treinen,RP,FA,145.25,6.32,23.0,1.0,6.0,0.8,3.0,0.5,0.31,27.6,9.1,6.7,,,50.0,20.0,11.11,2.0,0.0,0.0,0.67,,,60.0,16.67,9.09,3.0,1.0,0.0,0.56,0.76,-0.13,32.61,14.29,6.06,9.0,1.0,1.0,0.78,-1.25,-1.75,25.6,14.7,8.6
Matt Brash,RP,FA,126.0,7.0,18.0,0.0,5.0,0.8,0.6,2.05,1.28,34.4,7.1,5.7,,,50.0,0.0,16.67,1.0,0.0,0.0,1.0,,,46.67,22.22,11.76,2.0,0.0,0.0,0.83,0.74,-0.89,38.89,11.11,10.13,4.0,0.0,1.0,0.92,1.03,0.38,30.9,9.0,7.2
Justin Slaten,RP,FA,89.25,8.11,11.0,0.0,6.0,0.9,3.6,0.21,-0.21,28.2,9.3,7.6,,,50.0,16.67,14.29,1.0,0.0,1.0,1.33,,,50.0,16.67,14.29,1.0,0.0,1.0,1.33,0.62,0.66,24.07,7.69,5.61,7.0,0.0,4.0,0.95,0.26,-0.1,27.9,7.3,8.8
Zach McCambley,RP,FA,7.5,7.5,,,,,,,,,,,,,50.0,25.0,0.0,1.0,0.0,0.0,0.67,,,50.0,25.0,0.0,1.0,0.0,0.0,0.67,,,50.0,25.0,0.0,1.0,0.0,0.0,0.67,,,,,
Cam Sanders,SP,FA,27.25,4.54,,,,,,,,,,,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,43.24,20.0,4.69,3.0,0.0,0.0,1.0,,,,,
Grant Wolfram,RP,FA,135.0,6.75,20.0,0.0,5.0,0.8,3.78,0.98,0.97,27.7,1.3,8.7,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,22.73,0.0,8.7,4.0,0.0,0.0,0.92,,,22.73,0.0,8.7,4.0,0.0,0.0,0.92,-0.37,-0.55,25.7,11.3,7.9
Brandon Eisert,RP,FA,62.0,5.64,11.0,0.0,0.0,1.0,3.86,0.68,0.64,27.2,9.8,5.8,,,38.46,0.0,4.55,2.0,0.0,0.0,0.67,0.77,0.7,26.0,0.0,8.16,5.0,0.0,0.0,1.13,0.51,0.18,26.83,10.81,6.21,9.0,0.0,0.0,1.04,1.79,1.23,32.0,8.2,6.0
Evan Sisk,RP,FA,161.5,7.69,21.0,0.0,3.0,1.2,1.44,0.12,-0.06,26.6,9.1,7.4,,,37.5,20.0,4.76,1.0,0.0,1.0,1.33,-1.02,-1.05,18.18,14.29,10.34,4.0,0.0,1.0,1.0,-0.0,-0.4,25.35,12.2,7.88,11.0,0.0,2.0,1.09,1.0,0.32,31.0,12.5,5.8
Jake Bird,RP,FA,123.0,5.59,22.0,0.0,6.0,0.8,5.0,-0.16,-1.3,31.3,6.3,10.9,,,36.36,0.0,10.0,1.0,0.0,0.0,1.0,,,33.33,11.11,7.69,2.0,0.0,0.0,0.83,0.16,-1.09,33.33,6.67,12.6,9.0,0.0,2.0,0.74,-0.74,-1.54,28.1,10.1,10.2
Antonio Senzatela,SP,FA,248.75,14.63,17.0,3.0,2.0,2.0,1.3,0.47,0.57,25.9,7.7,6.8,,,33.33,16.67,5.88,1.0,0.0,0.0,1.67,,,23.81,16.67,4.65,2.0,0.0,0.0,1.33,0.58,0.74,22.97,8.33,5.06,7.0,1.0,1.0,1.76,-0.56,0.66,18.1,7.6,7.3
Anthony Bender,RP,FA,170.5,6.82,25.0,1.0,5.0,1.0,3.33,-1.61,-1.37,20.3,9.3,9.8,,,33.33,0.0,17.39,2.0,0.0,1.0,1.0,0.0,-0.71,29.17,5.56,12.5,5.0,0.0,1.0,1.07,-0.47,-1.39,27.91,3.45,14.95,9.0,0.0,1.0,1.19,-1.27,-0.81,20.6,10.3,8.8
Kevin Ginkel,RP,FA,164.75,6.34,26.0,0.0,4.0,0.9,2.96,1.06,0.66,30.0,6.3,7.2,,,33.33,0.0,8.33,2.0,0.0,0.0,0.83,1.48,0.85,34.48,6.25,4.76,5.0,0.0,2.0,0.93,1.04,0.68,29.23,6.25,6.06,10.0,0.0,2.0,0.87,1.02,0.91,28.1,10.7,5.5
Ron Marinaccio,RP,FA,152.0,7.24,21.0,0.0,1.0,1.5,3.94,0.84,0.85,27.3,6.9,6.6,,,33.33,0.0,20.0,1.0,0.0,0.0,1.0,-0.29,-0.25,20.59,5.26,10.45,3.0,0.0,0.0,1.67,0.78,0.83,24.68,2.86,6.8,8.0,0.0,0.0,1.54,1.66,1.53,29.5,9.5,4.9
Logan VanWey,RP,FA,23.75,7.92,,,,,,,,,,,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,31.58,0.0,0.0,3.0,0.0,0.0,1.0,-1.07,0.19,16.9,6.1,8.8
Sam Bachman,RP,FA,214.75,10.23,21.0,0.0,10.0,1.3,2.22,0.68,-0.76,34.9,12.3,7.4,,,30.0,20.0,13.64,1.0,0.0,1.0,1.33,0.8,-1.22,45.16,23.53,7.14,3.0,0.0,1.0,1.11,0.93,0.04,33.33,10.26,6.94,8.0,0.0,4.0,1.21,0.06,-0.17,26.8,10.6,7.5
Sean Newcomb,RP,FA,199.25,8.3,24.0,1.0,3.0,1.5,2.5,-0.24,-0.13,24.2,6.3,8.7,,,30.0,0.0,4.17,1.0,0.0,0.0,1.67,0.9,0.74,27.5,5.0,5.81,3.0,0.0,0.0,2.11,1.44,1.4,28.21,2.0,5.0,9.0,1.0,1.0,1.78,-0.47,0.15,21.4,7.9,8.1
Enyel De Los Santos,RP,FA,196.5,8.19,24.0,4.0,4.0,1.0,3.2,1.14,1.03,28.7,4.9,7.1,,,30.0,0.0,0.0,2.0,0.0,0.0,1.0,2.28,1.92,35.29,5.56,0.0,5.0,1.0,1.0,1.07,1.51,1.23,30.43,2.63,5.38,10.0,1.0,3.0,1.03,0.53,-0.13,30.0,8.6,8.3
Kyle Finnegan,RP,FA,157.25,5.82,27.0,1.0,7.0,1.0,1.93,-1.37,-1.25,21.5,16.2,6.7,,,28.57,0.0,5.26,1.0,0.0,1.0,1.33,0.08,0.97,13.89,5.88,4.35,4.0,0.0,2.0,1.0,-0.69,-0.45,17.07,14.58,7.14,10.0,0.0,3.0,1.03,-0.18,-0.07,24.6,7.9,8.5
Steven Cruz,RP,FA,62.0,4.43,14.0,0.0,0.0,1.0,8.36,0.08,-1.14,32.3,16.2,6.5,,,28.57,25.0,0.0,1.0,0.0,0.0,1.0,-0.18,-1.15,30.77,17.65,9.33,3.0,0.0,0.0,1.22,0.41,-0.63,32.5,16.67,7.02,9.0,0.0,0.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Cade Gibson,RP,FA,38.0,6.33,,,,,,,,,,,,,28.57,0.0,12.5,1.0,0.0,0.0,1.33,-0.93,-0.81,17.14,9.52,11.25,4.0,0.0,0.0,1.25,-0.45,-0.48,20.34,9.38,9.23,5.0,0.0,0.0,1.4,-0.27,0.25,22.3,9.1,7.4
Gabe Speier,RP,FA,131.25,7.29,18.0,1.0,6.0,0.8,2.45,-1.18,-1.57,24.8,7.8,10.8,,,27.27,0.0,4.76,1.0,0.0,0.0,1.0,,,30.0,0.0,5.26,3.0,0.0,1.0,0.78,,,30.0,0.0,5.26,3.0,0.0,1.0,0.78,1.05,0.41,30.9,4.5,9.1
Keaton Winn,RP,FA,215.0,8.27,26.0,1.0,11.0,1.0,2.3,0.39,0.49,25.7,7.8,6.9,,,25.0,0.0,13.33,1.0,1.0,0.0,1.67,0.04,0.34,19.51,4.17,8.11,4.0,1.0,1.0,1.5,0.29,0.37,22.5,4.44,7.95,10.0,1.0,4.0,1.2,1.69,1.33,30.8,4.8,7.3
Tyron Guerrero,RP,FA,43.0,7.17,,,,,,,,,,,,,23.08,0.0,4.55,2.0,0.0,1.0,0.67,0.72,1.11,21.43,0.0,6.25,5.0,0.0,2.0,0.87,0.63,0.57,25.0,4.17,7.29,6.0,0.0,2.0,0.89,,,,,
Andrew Kittredge,RP,FA,61.5,4.1,15.0,0.0,2.0,0.8,7.11,0.33,0.54,25.0,8.3,6.6,,,21.43,0.0,0.0,2.0,0.0,1.0,1.0,0.39,0.26,25.0,11.76,5.17,5.0,0.0,1.0,0.87,0.63,0.94,21.88,8.33,4.31,10.0,0.0,1.0,0.87,1.59,1.37,29.8,5.3,7.0
Bryan Hudson,RP,FA,219.25,7.56,29.0,2.0,4.0,1.0,1.26,-0.33,-0.46,25.3,8.5,8.4,,,20.0,0.0,11.76,1.0,0.0,1.0,1.33,0.24,0.45,21.21,0.0,9.38,5.0,0.0,2.0,1.13,0.32,0.04,25.64,4.35,9.21,11.0,1.0,2.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Jaden Hill,RP,FA,163.0,6.79,24.0,0.0,10.0,0.9,3.43,0.49,-0.05,29.5,11.7,6.3,,,20.0,66.67,6.25,1.0,0.0,1.0,0.33,,,30.0,20.0,9.76,3.0,0.0,1.0,0.67,0.69,0.66,25.0,6.25,6.15,9.0,0.0,4.0,0.93,0.07,-0.02,26.1,9.3,7.8
Paul Blackburn,RP,FA,116.0,6.82,17.0,0.0,0.0,1.5,3.12,-0.91,0.25,16.8,10.1,6.4,,,20.0,0.0,20.0,1.0,0.0,0.0,1.67,,,11.11,7.14,9.3,2.0,0.0,0.0,1.83,-0.78,-0.37,15.19,14.29,6.95,8.0,0.0,0.0,1.5,0.93,1.88,22.5,6.9,5.4
Connor Seabold,RP,FA,84.5,6.04,14.0,0.0,0.0,1.2,3.06,0.86,1.66,23.0,6.6,5.2,,,20.0,33.33,7.69,2.0,0.0,0.0,0.17,,,18.18,12.5,6.45,3.0,0.0,0.0,0.67,-0.92,-0.37,13.46,3.7,11.01,6.0,0.0,0.0,1.11,-2.7,-3.05,21.9,12.5,11.9
Zach Maxwell,RP,FA,10.25,2.56,,,,,,,,,,,,,20.0,25.0,5.56,1.0,0.0,0.0,1.0,-0.55,0.08,13.79,11.76,6.06,3.0,0.0,0.0,1.22,,,13.79,11.76,6.06,3.0,0.0,0.0,1.22,1.82,0.59,35.5,9.3,6.7
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,0.9,3.71,-1.24,-1.73,25.2,18.4,6.7,,,16.67,33.33,0.0,1.0,0.0,0.0,1.0,-0.51,-1.29,27.59,26.09,6.38,4.0,0.0,0.0,1.08,-0.22,-1.0,27.69,23.4,5.85,9.0,0.0,0.0,1.07,,,,,
Brenan Hanifee,RP,FA,46.75,3.9,12.0,0.0,1.0,1.0,3.65,-1.84,-0.39,13.0,7.7,8.6,,,16.67,33.33,9.52,2.0,0.0,0.0,0.5,,,11.11,18.75,12.24,5.0,0.0,1.0,0.6,,,9.09,12.5,9.59,8.0,0.0,1.0,0.71,-1.54,-0.31,16.1,5.4,10.0
Tyler Rogers,RP,FA,202.5,6.98,29.0,2.0,12.0,0.9,2.28,-1.71,-0.4,14.1,8.0,8.5,,,15.38,0.0,9.52,2.0,0.0,2.0,1.0,-0.34,-0.03,17.65,5.56,9.23,5.0,1.0,3.0,0.87,-0.76,-0.24,14.47,11.11,7.69,12.0,2.0,5.0,0.92,-0.44,1.26,15.9,2.3,8.5
Matt Strahm,RP,FA,149.0,7.84,19.0,0.0,9.0,1.0,3.93,-1.72,-1.89,22.3,9.0,10.9,,,13.33,0.0,13.04,2.0,0.0,1.0,1.0,,,13.33,0.0,13.04,2.0,0.0,1.0,1.0,,,19.44,5.0,7.14,5.0,0.0,1.0,0.93,-0.04,0.28,23.8,7.8,7.9
Chris Martin,RP,FA,37.5,3.12,12.0,0.0,1.0,0.8,7.84,-1.74,-1.29,18.8,4.1,11.8,,,11.11,20.0,11.11,1.0,0.0,0.0,1.0,,,3.7,13.33,12.24,3.0,0.0,0.0,1.0,,,2.78,10.0,13.85,4.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Travis Adams,RP,FA,67.75,8.47,8.0,1.0,0.0,1.4,8.18,-0.75,-1.75,29.1,9.8,10.3,,,10.0,0.0,10.53,1.0,0.0,0.0,1.0,-0.57,-0.85,22.58,11.11,10.77,4.0,1.0,0.0,0.83,-0.43,-0.79,23.26,9.8,10.27,8.0,1.0,0.0,1.38,0.37,0.5,25.6,10.8,6.2
Luis Curvelo,RP,FA,23.5,4.7,,,,,,,,,,,,,9.09,0.0,5.0,1.0,0.0,0.0,1.33,,,9.09,0.0,5.0,1.0,0.0,0.0,1.33,,,9.09,0.0,5.0,1.0,0.0,0.0,1.33,-0.26,0.24,22.4,11.9,6.2
Brandyn Garcia,RP,FA,97.5,6.5,15.0,0.0,5.0,0.9,0.69,-1.95,-1.87,20.3,4.3,12.8,,,8.33,0.0,18.18,3.0,0.0,1.0,1.0,-1.58,-1.27,12.5,0.0,17.54,6.0,0.0,2.0,0.89,-1.46,-1.66,17.65,5.41,15.2,13.0,0.0,5.0,0.77,-0.89,-0.58,22.1,12.1,7.6
Kevin Kelly,RP,FA,229.0,8.81,26.0,2.0,12.0,1.0,2.67,-1.42,-0.87,19.0,5.1,10.6,,,0.0,0.0,13.04,1.0,0.0,1.0,1.33,,,4.76,7.14,6.25,3.0,0.0,1.0,1.11,-1.33,-0.41,8.7,2.63,11.56,11.0,0.0,6.0,1.03,-1.48,-1.22,21.2,5.3,11.7
Brent Suter,RP,FA,156.75,6.82,23.0,0.0,3.0,1.4,4.64,-0.25,0.2,22.3,9.6,6.7,,,0.0,0.0,9.09,2.0,0.0,0.0,0.67,-0.91,0.21,7.5,0.0,10.53,4.0,0.0,0.0,1.5,-0.3,0.38,14.94,4.26,7.95,9.0,0.0,1.0,1.3,-0.65,-0.11,21.4,6.2,9.3
Mitchell Parker,SP,FA,154.5,11.04,14.0,1.0,3.0,2.1,5.4,1.1,0.82,29.5,6.3,6.9,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.44,1.32,15.56,3.57,3.7,3.0,1.0,0.0,2.0,0.53,0.59,23.58,6.15,6.44,7.0,1.0,0.0,2.0,-0.98,-0.21,19.6,8.0,8.7
Taylor Rogers,RP,FA,146.25,5.42,27.0,2.0,6.0,0.9,4.63,-0.52,0.99,15.8,5.8,6.8,,,0.0,0.0,8.7,2.0,0.0,0.0,0.83,-0.69,0.51,7.69,0.0,9.09,7.0,1.0,1.0,0.67,-0.4,0.63,11.54,0.0,8.64,12.0,2.0,2.0,0.81,-1.2,-1.22,23.2,10.4,9.5
Cal Quantrill,SP,FA,117.5,10.68,11.0,0.0,0.0,2.0,2.42,0.02,0.84,20.9,8.9,5.8,,,0.0,0.0,0.0,2.0,0.0,0.0,0.5,,,15.0,0.0,8.11,3.0,0.0,0.0,1.0,-0.54,0.27,12.82,8.0,6.95,7.0,0.0,0.0,1.76,-0.21,0.74,20.2,6.8,7.5
Yennier Cano,RP,FA,116.25,4.31,27.0,0.0,4.0,0.7,2.7,1.44,1.97,25.8,4.0,5.7,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,12.5,0.0,9.09,4.0,0.0,0.0,0.25,0.12,0.32,20.75,6.06,7.5,10.0,0.0,2.0,0.8,-0.19,0.13,23.5,9.6,7.4
Caleb Thielbar,RP,FA,109.0,6.81,16.0,2.0,2.0,0.8,4.05,-0.72,-0.89,24.6,11.9,7.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.44,-0.53,21.21,16.67,6.85,4.0,0.0,1.0,0.92,-0.28,-0.13,19.57,13.64,6.32,5.0,0.0,1.0,0.93,0.4,0.29,26.9,5.9,8.7
Joey Gerber,RP,FA,23.25,11.62,,,,,,,,,,,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Drew Sommers,SP,FA,11.75,5.88,,,,,,,,,,,,,0.0,33.33,5.56,1.0,0.0,1.0,0.67,,,9.09,25.0,4.35,2.0,0.0,1.0,0.5,,,9.09,25.0,4.35,2.0,0.0,1.0,0.5,,,,,
Robby Ahlstrom,RP,FA,10.0,10.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
TJ Shook,RP,FA,5.75,2.88,,,,,,,,,,,,,0.0,0.0,13.33,2.0,0.0,0.0,1.0,,,0.0,0.0,13.33,2.0,0.0,0.0,1.0,,,0.0,0.0,13.33,2.0,0.0,0.0,1.0,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.92,-0.88,23.0,11.4,8.0,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.21,0.04,18.9,7.06,8.18,4.0,0.0,0.0,4.83,-0.37,0.89,18.3,7.1,7.1
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.56,-0.93,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.23,-1.25,17.07,16.67,9.38,2.0,0.0,0.0,4.83,0.87,0.57,28.8,8.2,7.2
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.18,-2.2,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,0.54,-1.87,44.74,28.57,7.14,7.0,0.0,4.0,0.71,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.41,-0.64,25.7,9.6,8.3,,,,,,,,,,1.07,0.8,29.27,6.25,5.0,1.0,0.0,0.0,5.0,0.2,0.21,22.64,9.46,6.63,4.0,0.0,0.0,4.25,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.44,0.59,18.7,6.9,7.1,,,,,,,,,,0.47,1.14,17.65,4.55,4.11,1.0,0.0,0.0,4.0,0.03,0.65,16.78,7.95,5.54,4.0,0.0,0.0,4.75,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.33,0.52,19.9,9.6,6.1,,,,,,,,,,-1.36,-0.48,7.89,15.0,7.32,1.0,0.0,0.0,5.0,-0.06,0.43,17.5,6.52,6.9,4.0,0.0,0.0,5.17,0.65,1.35,23.2,8.4,5.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.25,-0.92,32.4,14.7,6.7,,,,,,,,,,,,31.58,0.0,2.38,2.0,0.0,1.0,1.33,0.6,-0.45,33.33,11.76,8.21,8.0,0.0,3.0,1.04,0.95,0.48,29.8,8.8,7.1
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.08,-0.55,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,1.0,1.2,24.32,8.33,3.33,1.0,0.0,0.0,5.33,-0.6,-0.75,25.1,14.2,7.0
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.16,1.32,19.3,6.7,5.8,,,,,,,,,,,,5.56,0.0,6.67,1.0,0.0,0.0,1.33,-0.3,0.29,15.7,7.14,7.2,4.0,0.0,0.0,3.75,,,,,
Garrett Whitlock,RP,FA,187.0,9.35,20.0,0.0,9.0,1.0,3.2,0.51,0.1,28.8,7.4,7.8,,,,,,,,,,,,28.57,0.0,14.29,1.0,0.0,0.0,0.33,,,34.38,0.0,9.26,6.0,0.0,3.0,0.89,1.35,0.46,32.8,8.2,7.4
