Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tejay Antone,RP,FA,264.0,6.14,43.0,1.0,8.0,42.0,1.0,3.43,0.36,0.16,26.8,7.7,7.6,17.5,8.75,2.23,0.23,54.55,14.29,3.33,2.0,0.0,1.0,1.0,23.75,4.75,0.13,-0.41,27.59,14.29,6.9,5.0,0.0,1.0,0.8,64.5,5.86,0.13,-0.63,28.41,12.0,8.65,11.0,0.0,3.0,0.91,,,,,
Jeffrey Springs,SP,FA,455.75,18.99,24.0,0.0,0.0,118.3,4.9,6.08,0.11,0.57,23.0,9.3,6.3,23.75,11.88,-0.13,0.44,16.05,10.42,4.02,2.0,0.0,0.0,5.17,23.75,11.88,-0.08,0.56,16.05,10.42,4.02,2.0,0.0,0.0,5.17,32.5,10.83,-0.4,0.01,16.81,14.71,4.23,3.0,0.0,0.0,4.78,0.54,0.66,26.0,7.6,7.3
Martin Perez,SP,FA,566.0,22.64,25.0,0.0,0.0,115.3,4.6,3.12,-0.15,0.49,21.5,10.1,6.1,12.25,12.25,-0.26,-0.14,20.45,15.0,5.15,1.0,0.0,0.0,4.0,23.5,11.75,-0.59,-0.07,15.19,11.11,6.7,2.0,0.0,0.0,4.5,152.5,25.42,-0.08,0.34,17.73,9.52,5.42,6.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Brendon Little,RP,FA,97.25,4.86,20.0,0.0,3.0,19.0,1.0,9.0,0.77,-1.43,37.7,18.3,6.0,18.0,6.0,1.54,0.81,37.5,0.0,6.9,3.0,0.0,0.0,0.89,23.25,5.81,1.13,0.01,36.67,11.76,6.02,4.0,0.0,0.0,0.92,91.75,8.34,1.13,-0.79,41.25,19.15,5.69,11.0,0.0,3.0,0.97,2.46,-0.07,43.5,15.3,5.3
Mason Fluharty,RP,FA,393.5,5.7,69.0,1.0,13.0,52.0,0.8,3.63,0.36,-0.22,28.7,10.0,7.3,8.25,2.75,0.0,-1.69,41.67,22.22,10.71,3.0,0.0,0.0,0.67,23.25,3.32,-0.12,-0.47,25.0,11.11,8.62,7.0,0.0,1.0,0.71,68.25,4.55,-0.27,-0.9,26.03,12.5,9.66,15.0,0.0,2.0,0.73,1.43,0.74,31.9,11.2,5.6
Tyler Schweitzer,RP,FA,135.0,9.64,14.0,1.0,2.0,29.7,2.1,3.64,-0.25,0.08,22.9,8.0,7.6,13.0,6.5,0.11,0.42,20.0,0.0,9.2,2.0,0.0,0.0,2.67,23.25,7.75,0.09,0.45,19.3,3.12,7.83,3.0,0.0,0.0,2.33,54.75,10.95,-0.16,0.02,19.59,9.09,7.14,5.0,0.0,1.0,2.6,,,,,
Jimmy Herget,RP,FA,219.25,5.48,40.0,3.0,7.0,38.7,1.0,5.82,-1.22,-1.86,25.9,12.5,9.0,3.0,1.5,-0.81,0.12,9.09,18.18,2.08,2.0,0.0,0.0,1.33,23.25,4.65,-0.87,-0.64,16.67,22.73,4.17,5.0,0.0,1.0,1.13,47.25,4.3,-0.6,-0.63,20.0,17.78,5.67,11.0,0.0,2.0,0.97,-0.19,-0.53,26.9,7.5,9.5
Tyler Alexander,RP,FA,387.25,6.56,59.0,4.0,11.0,56.0,0.9,3.54,-0.1,0.51,21.8,7.0,7.3,13.0,6.5,0.4,-0.39,33.33,0.0,13.89,2.0,0.0,0.0,0.67,23.0,3.83,-1.08,-1.21,19.23,15.38,10.19,6.0,0.0,0.0,0.78,75.25,6.27,0.05,-0.22,23.91,8.16,8.72,12.0,0.0,1.0,0.92,0.12,0.95,21.5,7.1,7.0
Antonio Senzatela,SP,FA,387.5,9.23,42.0,3.0,8.0,60.0,1.4,3.9,0.34,0.66,24.1,7.9,6.7,20.5,10.25,0.99,0.42,33.33,14.29,2.22,2.0,0.0,1.0,1.5,23.0,4.6,-0.01,0.44,18.18,8.33,5.56,5.0,0.0,2.0,1.07,47.25,4.72,-0.67,-0.31,16.44,9.52,8.44,10.0,0.0,5.0,0.9,-0.56,0.66,18.1,7.6,7.3
Pierce Johnson,RP,FA,231.0,5.25,44.0,1.0,7.0,38.3,0.9,4.46,-0.6,-0.55,23.6,9.1,8.2,6.0,3.0,0.05,0.33,20.0,20.0,0.0,2.0,0.0,0.0,1.0,22.75,4.55,-0.02,0.52,17.24,12.5,3.28,5.0,0.0,1.0,0.73,51.25,5.12,0.65,0.88,21.54,5.88,4.76,10.0,0.0,2.0,0.83,0.34,0.34,26.2,8.0,7.7
Tommy Nance,RP,FA,288.25,6.01,48.0,0.0,6.0,48.3,1.0,3.35,0.18,0.16,25.5,9.2,7.0,16.75,5.58,0.14,-0.27,28.12,6.25,10.17,3.0,0.0,0.0,1.0,22.5,5.62,0.41,0.21,25.64,5.26,8.0,4.0,0.0,0.0,1.0,66.25,6.62,-0.08,-0.14,21.79,5.26,9.88,10.0,0.0,2.0,0.9,0.51,0.86,24.7,5.6,7.8
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.03,1.41,25.2,8.1,5.4,7.5,3.75,1.92,1.44,36.36,6.67,0.0,2.0,0.0,0.0,1.33,22.5,4.5,0.27,0.34,22.58,3.12,8.33,5.0,0.0,0.0,1.4,65.25,8.16,0.28,0.49,20.63,5.17,6.96,8.0,0.0,0.0,1.75,,,,,
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.43,0.13,21.4,7.3,7.8,,,,,,,,,,,,22.25,22.25,-0.39,-0.62,22.73,4.0,12.5,1.0,0.0,0.0,6.0,114.75,28.69,-0.15,-0.25,21.89,9.47,8.2,4.0,0.0,0.0,5.92,-0.56,-0.15,22.3,8.7,8.3
Ryan Rolison,RP,FA,350.0,7.45,47.0,1.0,7.0,51.0,1.1,2.82,-0.96,-0.59,21.3,11.3,7.4,8.25,4.12,,,16.67,14.29,8.33,2.0,0.0,1.0,0.67,22.25,4.45,-1.33,-0.52,9.68,17.65,5.88,5.0,0.0,3.0,0.73,86.0,7.82,0.06,-0.04,22.5,11.63,6.08,11.0,0.0,4.0,1.0,-1.82,-0.95,17.4,10.4,9.0
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.11,1.04,20.6,7.1,6.4,,,,,,,,,,,,22.0,11.0,-0.19,-0.37,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.15,-0.38,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Caleb Thielbar,RP,FA,290.75,6.06,48.0,3.0,7.0,40.7,0.8,5.09,-0.42,-0.98,27.1,7.6,9.5,13.5,4.5,-1.09,-0.39,10.53,0.0,13.89,3.0,0.0,0.0,0.89,21.75,3.62,-0.71,0.06,12.5,5.26,8.7,6.0,0.0,0.0,0.83,39.75,3.31,-0.58,-0.31,17.57,2.38,12.18,12.0,1.0,0.0,0.81,0.4,0.29,26.9,5.9,8.7
Greg Weissert,RP,FA,296.5,5.7,52.0,1.0,6.0,49.3,0.9,4.01,0.01,0.34,23.4,7.7,7.3,10.0,5.0,0.13,-0.9,34.78,10.0,12.0,2.0,0.0,0.0,1.0,21.5,5.38,-0.08,-1.03,30.56,11.11,11.25,4.0,0.0,0.0,1.0,66.25,7.36,-0.24,-0.78,25.35,11.76,9.49,9.0,1.0,1.0,0.89,0.2,0.88,22.4,7.6,6.9
Max Kranick,RP,FA,38.25,2.94,13.0,0.0,1.0,13.7,1.0,6.59,1.28,1.53,26.3,9.1,4.8,3.25,1.62,-0.05,1.31,7.69,0.0,4.0,2.0,0.0,0.0,1.0,21.5,5.38,1.83,1.69,30.56,0.0,3.33,4.0,0.0,0.0,1.08,24.25,2.69,0.41,0.62,20.99,6.38,5.73,9.0,0.0,0.0,1.11,-0.61,0.08,20.7,4.7,9.6
Jakob Junis,RP,FA,342.75,8.57,40.0,5.0,16.0,43.3,1.1,2.91,-0.77,-0.13,20.3,5.1,9.1,8.5,8.5,,,40.0,50.0,7.14,1.0,0.0,1.0,1.0,21.0,5.25,,,42.11,15.38,6.98,4.0,0.0,2.0,0.83,32.25,5.38,,,26.67,13.64,4.35,6.0,0.0,3.0,0.89,0.37,1.06,22.7,6.6,7.0
Garrett Cleavinger,RP,FA,406.0,8.64,47.0,2.0,23.0,39.7,0.8,3.63,0.72,0.22,29.0,10.2,6.5,27.75,9.25,0.39,0.36,25.0,0.0,9.52,3.0,0.0,1.0,1.11,20.5,4.1,0.31,0.14,25.0,5.88,8.06,5.0,0.0,1.0,0.8,89.25,7.44,1.35,0.48,32.91,8.11,5.48,12.0,0.0,5.0,0.72,1.22,-0.34,36.0,7.4,9.2
Grant Wolfram,RP,FA,307.25,6.4,48.0,1.0,12.0,40.0,0.8,5.18,-0.06,0.01,24.6,7.3,8.0,14.75,4.92,-0.06,0.71,14.29,0.0,7.5,3.0,0.0,0.0,1.0,20.5,5.12,0.43,1.29,16.13,0.0,5.26,4.0,0.0,0.0,1.0,60.5,6.72,0.02,-0.46,25.61,11.9,7.91,9.0,0.0,0.0,1.04,-0.37,-0.55,25.7,11.3,7.9
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.09,-0.49,19.9,11.9,7.0,,,,,,,,,,,,20.5,20.5,,,36.84,9.09,7.89,1.0,0.0,0.0,3.0,43.25,10.81,0.23,0.12,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Mark Manfredi,RP,FA,20.5,6.83,,,,3.0,,,,,,,,20.5,6.83,-0.24,-1.01,30.43,20.0,7.81,3.0,0.0,0.0,1.0,20.5,6.83,-0.17,-1.15,30.43,20.0,7.81,3.0,0.0,0.0,1.0,20.5,6.83,,,30.43,20.0,7.81,3.0,0.0,0.0,1.0,,,,,
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.22,0.21,25.5,11.5,6.0,8.25,2.75,-1.18,-1.73,24.0,21.43,11.32,3.0,0.0,0.0,0.89,20.25,2.89,-1.34,-1.49,18.37,15.62,11.43,7.0,0.0,2.0,0.86,71.75,5.52,-0.3,-0.73,24.3,12.5,8.88,13.0,0.0,4.0,0.97,0.26,0.68,23.9,10.3,6.1
Matthew Boyd,SP,FA,480.75,30.05,16.0,0.0,0.0,91.0,5.7,4.15,-0.18,0.25,22.5,7.3,7.6,16.0,16.0,-0.29,-0.42,23.08,7.41,10.47,1.0,0.0,0.0,6.0,20.0,10.0,-0.6,-0.47,18.75,9.62,9.29,2.0,0.0,0.0,5.67,129.0,25.8,-0.81,-0.25,14.29,8.15,8.87,5.0,0.0,0.0,6.4,-0.07,0.37,23.1,5.8,8.6
Tim Mayza,RP,FA,312.0,6.12,51.0,0.0,1.0,58.3,1.1,3.39,0.94,1.51,24.0,6.4,5.9,11.0,5.5,-1.01,-0.83,16.67,10.0,11.63,2.0,0.0,0.0,1.0,20.0,6.67,-0.61,-0.18,16.0,7.69,8.77,3.0,0.0,0.0,1.0,67.25,6.72,0.34,0.1,24.66,10.0,6.29,10.0,0.0,0.0,1.03,-0.71,-0.97,25.4,6.8,10.6
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.03,0.13,24.2,11.1,6.3,,,,,,,,,,,,19.75,19.75,-0.61,-0.25,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.74,-0.43,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Justin Bruihl,RP,FA,304.5,5.16,59.0,0.0,10.0,64.7,1.1,3.34,-1.13,-0.01,17.2,8.4,7.6,15.25,5.08,-1.7,-1.37,12.0,10.53,14.49,3.0,0.0,1.0,1.33,19.5,3.25,-2.01,-1.44,9.3,11.11,13.21,6.0,0.0,1.0,1.06,81.25,5.8,-0.68,-0.11,14.68,6.45,9.13,14.0,0.0,4.0,1.1,-2.12,-2.37,22.5,10.8,11.4
Jacob Waguespack,RP,FA,139.75,6.35,22.0,0.0,3.0,29.0,1.3,2.48,-0.28,-0.29,24.6,8.8,7.9,8.25,4.12,-0.25,-0.07,20.0,11.11,6.67,2.0,0.0,1.0,1.0,19.0,4.75,0.19,0.97,15.79,5.0,4.49,4.0,0.0,1.0,1.33,63.0,7.0,-0.85,-0.81,18.6,12.5,9.24,9.0,0.0,2.0,1.41,,,,,
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.36,-0.38,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.39,-0.45,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Max Scherzer,SP,FA,160.0,14.55,11.0,0.0,0.0,45.0,4.1,7.4,-1.11,-0.13,17.9,9.9,7.2,-3.0,-3.0,-0.87,0.1,8.57,14.29,4.11,1.0,0.0,0.0,4.0,18.75,9.38,-0.28,-0.04,18.99,12.2,6.06,2.0,0.0,0.0,4.5,95.5,19.1,-0.25,0.09,17.87,9.0,6.86,5.0,0.0,0.0,4.6,-0.5,-0.32,23.6,6.4,9.6
Peyton Gray,RP,FA,342.75,7.62,45.0,0.0,8.0,51.7,1.1,3.83,0.39,0.45,25.5,7.0,7.4,9.75,3.25,-0.18,0.37,16.13,13.33,2.99,3.0,0.0,0.0,1.11,18.75,3.12,-0.36,0.2,15.79,7.14,7.21,6.0,0.0,0.0,0.89,73.25,5.63,0.74,0.62,24.78,6.78,5.53,13.0,0.0,2.0,1.0,,,,,
Kody Funderburk,RP,FA,268.5,6.1,44.0,1.0,10.0,40.7,0.9,3.76,-0.7,-0.5,22.7,13.7,6.3,-5.25,-2.62,-1.69,-1.39,12.5,28.57,5.88,2.0,0.0,1.0,0.33,18.25,3.65,0.17,0.41,20.69,13.33,3.45,5.0,0.0,3.0,0.53,97.5,7.5,0.96,0.32,29.9,10.64,4.93,13.0,0.0,3.0,0.87,-1.31,-1.02,21.4,9.8,9.4
Carmen Mlodzinski,RP,FA,518.0,17.86,29.0,2.0,3.0,105.7,3.6,4.17,-0.1,0.65,21.1,7.7,6.8,13.75,13.75,1.13,1.15,27.59,0.0,4.92,1.0,0.0,0.0,3.0,17.5,5.83,0.17,0.44,20.45,8.33,5.56,3.0,0.0,0.0,2.78,53.5,8.92,0.02,0.23,19.74,7.06,7.19,6.0,0.0,1.0,2.89,0.17,0.73,23.0,6.4,7.7
Jose Alvarado,RP,FA,327.0,6.06,54.0,1.0,11.0,47.0,0.9,5.94,0.93,0.43,29.4,10.1,6.2,12.75,6.38,-0.39,-1.18,30.0,0.0,18.52,2.0,0.0,0.0,1.0,17.5,4.38,-1.28,-1.88,22.73,20.0,11.29,4.0,0.0,1.0,0.83,46.5,4.65,-0.76,-1.44,25.0,20.51,8.02,10.0,0.0,2.0,0.9,-0.03,0.19,24.3,6.1,8.8
Ethan Pecko,SP,FA,17.5,17.5,,,,3.7,,,,,,,,17.5,17.5,0.16,0.03,25.0,16.67,3.37,1.0,0.0,0.0,3.67,17.5,17.5,0.29,0.11,25.0,16.67,3.37,1.0,0.0,0.0,3.67,17.5,17.5,0.29,-0.02,25.0,16.67,3.37,1.0,0.0,0.0,3.67,,,,,
Manuel Rodriguez,RP,FA,17.5,17.5,,,,1.0,,,,,,,,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,0.66,0.84,25.9,5.0,8.1
Jack Ralston,RP,FA,17.5,17.5,,,,2.0,,,,,,,,17.5,17.5,0.09,-0.22,26.67,0.0,12.9,1.0,0.0,1.0,2.0,17.5,17.5,,,26.67,0.0,12.9,1.0,0.0,1.0,2.0,17.5,17.5,,,26.67,0.0,12.9,1.0,0.0,1.0,2.0,,,,,
Kai-Wei Teng,SP,FA,395.75,15.22,26.0,0.0,3.0,70.0,2.7,4.24,0.5,0.47,26.2,9.7,6.3,16.75,16.75,2.35,0.15,57.14,0.0,10.71,1.0,0.0,0.0,1.67,16.75,16.75,,,57.14,0.0,10.71,1.0,0.0,0.0,1.67,16.75,16.75,,,57.14,0.0,10.71,1.0,0.0,0.0,1.67,-0.47,-1.05,27.5,12.2,8.4
Brady Basso,RP,FA,102.75,6.04,17.0,0.0,2.0,24.0,1.4,4.88,0.44,1.47,20.7,2.8,7.4,-4.0,-4.0,,,14.29,0.0,9.09,1.0,0.0,0.0,1.0,16.25,5.42,-0.84,0.29,8.7,0.0,10.0,3.0,0.0,0.0,1.67,55.0,6.11,0.13,0.95,14.95,0.0,7.5,9.0,0.0,1.0,1.48,-1.73,-1.37,20.2,16.1,7.3
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.64,-1.96,16.4,14.9,8.2,3.75,3.75,,,50.0,0.0,20.0,1.0,0.0,0.0,0.33,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Ryan Zeferjahn,RP,FA,484.75,9.15,53.0,4.0,12.0,58.7,1.1,3.99,-0.24,-1.82,32.6,13.6,8.5,2.5,1.25,,,0.0,14.29,9.52,2.0,0.0,0.0,0.83,14.75,3.69,-1.31,-0.94,13.79,16.67,8.33,4.0,0.0,1.0,0.92,82.25,8.22,-0.39,-0.69,22.89,8.51,10.77,10.0,1.0,4.0,0.97,0.25,-0.59,30.3,13.3,7.1
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.15,-0.41,28.2,12.8,6.5,16.25,16.25,0.91,0.51,31.25,9.09,4.26,1.0,0.0,0.0,2.67,14.5,7.25,-0.12,0.4,17.02,8.82,5.51,2.0,0.0,0.0,3.33,54.0,10.8,-0.1,-0.28,22.73,13.4,6.27,5.0,0.0,0.0,3.8,-0.68,-0.62,23.8,11.8,7.8
Dennis Santana,RP,FA,230.75,4.91,47.0,2.0,5.0,44.3,0.9,5.89,-0.98,-1.61,26.3,10.7,9.3,13.5,6.75,1.16,-0.09,41.67,0.0,12.12,2.0,0.0,0.0,1.17,14.5,4.83,,,38.46,0.0,11.11,3.0,0.0,0.0,0.89,14.5,4.83,,,38.46,0.0,11.11,3.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.29,-0.06,16.3,14.9,5.1,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.19,0.37,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Tyron Guerrero,RP,FA,284.0,8.35,34.0,0.0,17.0,34.7,1.0,2.86,0.19,0.42,24.3,3.6,8.8,11.75,5.88,,,9.09,0.0,10.0,2.0,0.0,1.0,1.0,14.0,3.5,-2.63,-2.01,6.45,11.76,15.62,4.0,0.0,2.0,0.92,74.25,6.75,-0.88,-0.57,16.28,4.88,12.08,11.0,0.0,6.0,0.97,,,,,
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,13.75,13.75,,,56.25,0.0,4.76,1.0,0.0,0.0,1.67,54.5,13.62,1.72,-0.1,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Sam Hentges,RP,FA,203.5,5.22,39.0,0.0,9.0,32.0,0.8,3.38,-0.03,-0.65,28.1,15.3,5.9,6.5,2.17,-0.19,-0.97,30.77,7.14,13.79,3.0,0.0,0.0,0.89,13.5,2.7,-0.54,-0.9,23.4,12.5,10.0,5.0,0.0,1.0,0.87,68.75,5.73,0.25,-0.13,25.53,12.5,6.06,12.0,0.0,4.0,0.97,,,,,
Brennan Bernardino,RP,FA,298.5,4.97,60.0,1.0,10.0,52.0,0.9,2.77,0.21,0.96,21.7,6.4,6.8,7.0,3.5,,,12.5,0.0,9.09,2.0,0.0,0.0,0.67,13.5,3.38,-1.23,0.25,4.0,0.0,10.17,4.0,0.0,1.0,0.83,60.75,5.52,-0.19,0.55,14.75,5.0,6.79,11.0,0.0,5.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Robby Ahlstrom,RP,FA,188.0,5.37,35.0,0.0,6.0,30.3,0.9,4.75,1.44,1.37,28.3,7.0,5.9,10.25,5.12,0.73,0.23,31.58,10.0,5.41,2.0,0.0,0.0,1.17,13.5,2.7,1.42,0.96,31.82,4.55,4.76,5.0,0.0,0.0,0.87,54.0,4.5,1.08,0.83,26.97,2.27,6.9,12.0,0.0,1.0,0.92,,,,,
Taylor Clarke,RP,FA,309.0,5.24,59.0,0.0,13.0,58.7,1.0,2.61,0.77,1.85,21.1,4.5,6.1,9.5,3.17,2.12,1.99,33.33,0.0,0.0,3.0,0.0,0.0,0.89,13.5,2.7,1.08,0.93,27.78,5.56,4.48,5.0,0.0,0.0,0.87,44.25,3.69,0.61,0.88,21.11,2.17,6.71,12.0,0.0,1.0,0.97,0.4,0.98,23.3,4.4,8.1
Gabriel Hughes,SP,FA,166.5,18.5,9.0,1.0,0.0,42.7,4.7,6.54,-0.58,0.43,18.8,8.1,7.0,11.5,11.5,-1.03,-0.2,9.38,9.52,8.14,1.0,0.0,0.0,5.0,13.25,6.62,-0.8,0.2,10.0,7.14,7.19,2.0,0.0,0.0,4.5,53.0,10.6,-0.21,0.42,15.56,8.33,5.64,5.0,0.0,0.0,4.67,,,,,
Enyel De Los Santos,RP,FA,381.25,6.69,57.0,5.0,9.0,60.0,1.1,4.5,1.42,1.5,27.5,5.2,6.4,0.25,0.12,0.59,1.99,10.0,0.0,0.0,2.0,0.0,0.0,0.67,13.25,2.65,0.72,1.94,13.95,4.76,0.0,5.0,0.0,0.0,0.8,53.0,4.82,0.85,1.21,21.1,2.13,5.18,11.0,0.0,1.0,1.0,0.53,-0.13,30.0,8.6,8.3
Carlos Vargas,RP,FA,13.25,6.62,,,,2.3,,,,,,,,13.25,6.62,0.09,-0.16,26.09,10.0,7.69,2.0,0.0,0.0,1.17,13.25,6.62,,,26.09,10.0,7.69,2.0,0.0,0.0,1.17,13.25,6.62,,,26.09,10.0,7.69,2.0,0.0,0.0,1.17,-0.25,0.94,18.9,6.9,7.1
Yusei Kikuchi,SP,FA,153.75,19.22,8.0,0.0,0.0,36.0,4.5,6.25,-0.13,-0.37,26.0,9.1,7.9,13.0,13.0,0.31,0.28,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.4,0.33,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.54,0.39,24.49,4.35,7.87,1.0,0.0,0.0,5.0,-0.53,-0.37,23.6,9.6,8.3
Nick Davila,RP,FA,108.0,4.7,23.0,1.0,2.0,26.3,1.1,4.1,-1.4,-0.13,15.9,9.9,7.2,,,,,,,,,,,,12.75,6.38,-0.1,0.55,16.0,0.0,8.77,2.0,0.0,0.0,1.33,15.75,5.25,,,13.79,0.0,12.7,3.0,0.0,0.0,1.22,,,,,
Spencer Arrighetti,SP,FA,511.25,28.4,18.0,0.0,0.0,91.3,5.1,4.73,-0.12,-0.27,25.6,13.0,6.2,12.75,12.75,1.05,0.88,29.17,13.33,0.0,1.0,0.0,0.0,3.33,12.75,12.75,1.33,1.13,29.17,13.33,0.0,1.0,0.0,0.0,3.33,12.75,12.75,,,29.17,13.33,0.0,1.0,0.0,0.0,3.33,-0.87,-1.58,27.4,12.8,9.1
Colin Rea,SP,FA,580.75,22.34,26.0,1.0,0.0,124.7,4.8,4.55,-0.52,0.34,19.7,8.2,7.1,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,12.25,6.12,,,26.32,8.33,2.17,2.0,0.0,0.0,1.5,95.25,19.05,-0.28,0.58,13.39,7.79,5.17,5.0,0.0,0.0,3.8,-0.36,0.18,22.0,6.6,8.6
Raymond Burgos,SP,FA,49.75,16.58,3.0,1.0,0.0,10.0,3.3,2.7,0.37,2.36,15.7,2.9,5.9,,,,,,,,,,,,12.25,12.25,-0.47,0.5,11.54,7.14,5.77,1.0,0.0,0.0,4.0,49.75,16.58,0.08,0.97,14.29,2.94,5.88,3.0,1.0,0.0,3.33,,,,,
Chris Roycroft,RP,FA,89.75,4.99,18.0,1.0,0.0,24.7,1.3,8.39,-1.4,-0.36,17.1,9.6,7.7,8.25,8.25,-1.49,-0.59,6.67,11.11,9.68,1.0,0.0,0.0,2.0,12.25,6.12,-0.88,-0.93,19.35,5.26,13.43,2.0,0.0,0.0,2.0,21.25,4.25,-0.75,-0.59,17.86,3.12,13.08,5.0,0.0,0.0,1.27,-1.16,-0.81,21.4,11.9,8.1
Jovani Moran,RP,FA,318.0,7.95,40.0,0.0,4.0,54.0,1.4,3.0,0.61,-0.47,31.7,11.8,7.0,3.5,1.75,-2.36,-1.73,5.88,36.36,4.08,2.0,0.0,0.0,1.0,12.0,3.0,-1.12,-1.16,18.18,20.0,7.87,4.0,0.0,0.0,1.0,65.75,5.48,0.14,-0.4,26.47,13.21,6.94,12.0,0.0,2.0,0.97,,,,,
Wandy Peralta,RP,FA,271.0,4.93,55.0,0.0,4.0,64.0,1.2,3.38,0.11,0.83,21.6,8.2,6.3,8.75,8.75,-0.38,0.72,9.09,0.0,7.41,1.0,0.0,0.0,2.0,12.0,6.0,,,15.79,0.0,12.5,2.0,0.0,0.0,1.5,42.75,4.75,0.39,0.99,17.58,2.17,6.18,9.0,0.0,1.0,1.19,1.06,0.79,29.0,9.6,6.2
AJ Smith-Shawver,SP,FA,31.5,15.75,,,,8.7,,,,,,,,12.0,12.0,0.01,-0.57,29.27,14.29,8.0,1.0,0.0,0.0,4.33,12.0,12.0,0.09,-0.64,29.27,14.29,8.0,1.0,0.0,0.0,4.33,31.5,15.75,-0.56,-0.58,20.0,12.2,8.33,2.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Jaden Hill,RP,FA,210.5,6.19,34.0,2.0,11.0,28.7,0.8,4.71,0.35,-0.47,29.9,12.8,6.6,12.0,6.0,,,0.0,0.0,4.55,2.0,0.0,0.0,1.0,12.0,6.0,,,0.0,0.0,4.55,2.0,0.0,0.0,1.0,12.0,6.0,,,0.0,0.0,4.55,2.0,0.0,0.0,1.0,0.07,-0.02,26.1,9.3,7.8
Bradley Hanner,RP,FA,12.0,6.0,,,,2.7,,,,,,,,5.25,5.25,-0.06,0.48,16.67,0.0,8.82,1.0,0.0,0.0,1.67,12.0,6.0,,,19.23,0.0,8.7,2.0,0.0,0.0,1.33,12.0,6.0,,,19.23,0.0,8.7,2.0,0.0,0.0,1.33,,,,,
