Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Casey Legumina,RP,FA,322.25,6.44,50.0,0.0,7.0,65.3,1.3,3.72,-0.29,0.38,21.1,6.1,7.9,8.25,4.12,,,23.08,12.5,9.09,2.0,0.0,0.0,1.0,25.25,5.05,-0.12,0.14,19.61,10.0,6.32,5.0,0.0,0.0,1.33,70.25,7.81,-0.01,0.33,18.8,6.78,7.04,9.0,0.0,0.0,1.52,-0.9,-1.08,24.6,11.4,8.8
Brycen Mautz,SP,FA,34.75,8.69,,,,9.0,,,,,,,,8.0,8.0,-0.49,-0.92,26.09,11.11,11.43,1.0,0.0,0.0,2.0,25.25,8.42,0.51,-0.3,32.2,14.71,6.06,3.0,0.0,0.0,2.0,25.25,8.42,0.67,-0.28,32.2,14.71,6.06,3.0,0.0,0.0,2.0,,,,,
Jared Simpson,RP,FA,25.25,8.42,,,,4.0,,,,,,,,-0.75,-0.38,-2.3,-2.51,12.5,50.0,3.03,2.0,0.0,0.0,0.5,25.25,8.42,-0.65,-0.63,19.23,21.43,4.48,3.0,0.0,0.0,1.33,25.25,8.42,,,19.23,21.43,4.48,3.0,0.0,0.0,1.33,,,,,
Robby Ahlstrom,RP,FA,204.75,4.99,41.0,0.0,6.0,36.3,0.9,5.94,0.93,1.1,26.0,8.1,6.0,14.25,7.12,-1.58,-1.79,16.67,22.22,11.36,2.0,0.0,0.0,1.0,25.0,5.0,-0.74,-0.62,17.95,12.5,8.33,5.0,0.0,0.0,1.0,41.25,4.12,0.37,0.37,23.08,10.0,5.56,10.0,0.0,0.0,1.0,,,,,
Antonio Senzatela,SP,FA,424.5,8.49,50.0,3.0,10.0,67.7,1.3,4.12,0.09,0.38,23.8,8.7,6.9,-1.0,-0.5,-1.22,-2.05,26.67,22.22,12.82,2.0,0.0,0.0,0.83,24.5,4.08,-1.17,-1.24,17.65,16.67,9.09,6.0,0.0,2.0,0.89,65.75,5.48,-0.27,-0.25,20.65,12.96,6.67,12.0,0.0,4.0,1.03,-0.56,0.66,18.1,7.6,7.3
Juan Mejia,RP,FA,361.25,6.23,58.0,4.0,9.0,61.7,1.1,5.55,-0.99,-1.16,24.0,12.9,7.7,11.25,3.75,-0.74,-0.31,13.79,12.5,7.35,3.0,0.0,0.0,1.11,24.5,4.9,-0.46,0.03,15.91,12.0,5.88,5.0,0.0,1.0,1.0,35.25,3.52,-1.05,-0.82,16.16,12.96,8.84,10.0,0.0,1.0,1.03,0.74,0.07,30.4,9.6,7.5
Slade Cecconi,SP,FA,511.25,20.45,25.0,0.0,0.0,115.7,4.6,5.06,-0.39,0.34,20.6,7.3,7.5,13.25,13.25,0.12,-0.03,26.09,0.0,11.36,1.0,0.0,0.0,3.0,24.5,12.25,-0.51,-0.99,24.39,0.0,15.29,2.0,0.0,0.0,2.83,24.5,12.25,-0.56,-1.09,24.39,0.0,15.29,2.0,0.0,0.0,2.83,-0.37,0.07,22.5,5.9,9.1
Ben Joyce,RP,FA,117.75,9.81,12.0,4.0,2.0,11.3,0.9,3.18,0.64,-0.82,33.7,13.6,6.9,18.25,9.12,0.3,-0.34,33.33,12.5,7.5,2.0,1.0,0.0,1.0,24.25,8.08,-0.08,-0.53,26.09,9.09,9.43,3.0,1.0,0.0,1.0,76.25,9.53,-0.33,-0.79,24.56,16.13,7.41,8.0,3.0,1.0,0.92,,,,,
Jordan Hicks,RP,FA,309.0,6.57,47.0,1.0,8.0,44.0,0.9,4.3,-0.47,-1.07,27.2,14.6,6.9,21.75,10.88,1.68,1.07,41.18,0.0,5.13,2.0,0.0,0.0,1.17,24.25,6.06,0.43,-0.86,36.11,21.05,5.62,4.0,0.0,0.0,1.0,63.5,7.06,0.9,-0.08,33.33,15.22,5.1,9.0,0.0,0.0,1.11,-0.47,-0.18,23.1,10.2,7.7
Wilber Dotel,SP,FA,171.75,10.1,17.0,0.0,3.0,32.7,1.9,4.41,-0.74,-1.11,25.5,10.1,8.7,6.5,6.5,-0.36,0.08,15.79,0.0,10.71,1.0,0.0,0.0,2.0,24.25,12.12,0.12,0.45,20.0,6.67,6.45,2.0,0.0,1.0,2.0,35.75,11.92,-0.53,-0.48,19.57,13.64,7.29,3.0,0.0,1.0,2.0,,,,,
Alex Hoppe,RP,FA,233.75,6.15,38.0,1.0,5.0,39.0,1.0,4.15,-0.14,-0.45,26.3,10.5,7.5,4.0,4.0,-0.47,-0.99,27.27,28.57,4.0,1.0,0.0,0.0,0.67,24.0,4.8,-1.57,-1.54,14.81,27.78,5.48,5.0,0.0,2.0,0.53,73.25,6.66,-0.4,-0.5,21.31,16.22,6.29,11.0,1.0,3.0,0.76,,,,,
Brendon Little,RP,FA,137.25,5.49,25.0,0.0,3.0,23.7,0.9,7.23,0.97,-1.68,40.3,18.9,6.2,9.0,9.0,,,75.0,0.0,8.33,1.0,0.0,0.0,1.0,23.75,7.92,0.32,-0.43,30.77,10.0,8.62,3.0,0.0,0.0,1.0,63.25,7.03,1.06,-0.7,40.58,17.14,6.67,9.0,0.0,0.0,0.93,2.46,-0.07,43.5,15.3,5.3
Greg Weissert,RP,FA,331.0,5.71,58.0,1.0,6.0,54.3,0.9,3.64,0.1,0.38,23.8,7.9,7.2,13.5,6.75,0.33,0.24,26.67,14.29,3.45,2.0,0.0,0.0,0.83,23.75,5.94,-0.17,0.16,18.75,13.33,4.76,4.0,0.0,0.0,0.83,56.0,5.6,0.09,-0.5,27.16,10.26,8.75,10.0,0.0,0.0,0.9,0.2,0.88,22.4,7.6,6.9
Carlos Vargas,RP,FA,51.5,6.44,8.0,0.0,0.0,10.7,1.3,3.38,-0.66,0.47,18.1,4.7,8.3,10.0,5.0,,,23.08,0.0,0.0,2.0,0.0,0.0,1.17,23.75,4.75,-0.23,0.53,14.63,4.0,7.32,5.0,0.0,0.0,1.27,51.5,6.44,-0.24,0.23,16.87,4.65,8.33,8.0,0.0,0.0,1.33,-0.25,0.94,18.9,6.9,7.1
Alex McFarlane,SP,FA,98.0,7.54,13.0,0.0,2.0,12.7,0.9,2.84,1.14,1.94,23.2,9.6,4.1,-6.25,-3.12,-0.01,0.72,14.29,0.0,7.14,2.0,0.0,0.0,0.67,23.25,4.65,0.53,1.08,20.0,5.26,4.48,5.0,0.0,2.0,0.87,93.75,8.52,0.51,0.74,21.52,9.3,4.46,11.0,0.0,2.0,0.97,,,,,
Travis Adams,RP,FA,288.5,8.24,35.0,2.0,1.0,48.3,1.4,5.21,0.12,-0.34,27.6,10.6,7.3,16.25,16.25,0.28,0.12,27.27,18.18,2.38,1.0,0.0,0.0,2.67,23.25,7.75,0.6,-0.03,31.03,13.33,5.56,3.0,0.0,0.0,1.33,69.5,8.69,-0.1,-0.19,22.22,9.62,7.85,8.0,0.0,0.0,1.62,0.37,0.5,25.6,10.8,6.2
Raymond Burgos,SP,FA,73.0,12.17,6.0,1.0,0.0,16.3,2.7,5.51,0.72,2.05,19.7,1.6,7.0,7.0,7.0,0.89,0.37,35.29,0.0,9.09,1.0,0.0,0.0,2.0,23.25,7.75,0.66,0.66,25.53,0.0,8.51,3.0,0.0,0.0,2.11,35.5,8.88,0.39,0.69,20.55,2.33,7.53,4.0,0.0,0.0,2.58,,,,,
Franco Aleman,RP,FA,142.5,7.12,20.0,0.0,3.0,21.7,1.1,2.91,-0.17,-0.73,27.5,10.6,7.9,23.25,11.62,0.32,0.07,28.57,16.67,3.33,2.0,0.0,0.0,1.5,23.25,11.62,0.55,0.16,28.57,16.67,3.33,2.0,0.0,0.0,1.5,24.25,6.06,0.26,-0.46,28.89,15.79,6.32,4.0,0.0,0.0,1.08,,,,,
Carson Seymour,RP,FA,129.0,7.59,17.0,1.0,7.0,24.0,1.4,5.63,-1.92,-2.08,22.1,11.7,9.6,5.75,1.92,-1.06,-2.11,30.43,28.57,10.34,3.0,0.0,2.0,0.67,23.0,3.83,-0.65,-1.26,25.0,16.13,9.4,6.0,0.0,3.0,0.94,89.25,7.44,-0.34,-0.7,23.64,11.86,8.85,12.0,1.0,5.0,1.08,-0.13,0.55,21.8,8.3,7.2
David Morgan,RP,FA,159.5,6.38,25.0,0.0,2.0,25.7,1.0,4.56,0.0,-1.2,31.1,13.3,7.6,25.75,8.58,-0.24,-0.32,23.08,11.11,8.0,3.0,0.0,1.0,0.67,23.0,3.83,-0.85,-0.71,17.24,16.67,6.9,6.0,0.0,1.0,0.5,25.25,3.61,-0.28,-0.31,21.05,17.39,5.06,7.0,0.0,1.0,0.52,-0.54,-0.75,25.5,11.9,8.0
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.08,0.19,23.5,9.2,7.0,,,,,,,,,,,,23.0,23.0,0.18,0.45,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.31,0.53,20.93,13.64,3.45,1.0,0.0,0.0,5.0,-0.47,-0.4,24.2,8.8,8.7
Jovani Moran,RP,FA,352.25,7.66,46.0,0.0,5.0,60.7,1.3,3.41,0.54,-0.53,31.5,11.9,7.1,21.5,7.17,-0.02,0.14,21.43,11.11,5.41,3.0,0.0,1.0,0.78,22.75,4.55,-0.16,-0.29,22.86,13.04,6.74,5.0,0.0,1.0,0.93,46.25,4.62,-0.49,-0.91,23.71,15.69,8.06,10.0,0.0,1.0,1.07,,,,,
Griffin Canning,SP,FA,378.75,14.57,26.0,0.0,1.0,80.7,3.1,5.8,0.31,0.28,25.8,10.4,6.4,22.25,11.12,0.02,-0.37,28.57,15.38,6.38,2.0,0.0,0.0,1.83,22.25,11.12,,,28.57,15.38,6.38,2.0,0.0,0.0,1.83,70.5,11.75,1.07,0.4,31.25,10.0,5.44,6.0,0.0,1.0,1.61,0.27,0.38,25.5,10.4,6.6
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.28,0.61,30.9,5.4,7.8,,,,,,,,,,,,21.75,10.88,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,70.0,7.78,1.33,0.71,31.67,6.45,5.74,9.0,0.0,5.0,0.89,0.9,-0.17,32.8,6.9,9.1
Tommy Nance,RP,FA,309.75,5.96,52.0,0.0,6.0,54.0,1.0,4.0,0.27,0.3,25.4,9.0,6.9,13.75,6.88,-0.07,0.52,15.79,8.33,4.55,2.0,0.0,0.0,1.17,21.5,5.38,0.41,0.57,22.92,7.14,5.77,4.0,0.0,0.0,1.42,44.0,5.5,0.53,0.47,24.14,6.38,6.7,8.0,0.0,0.0,1.21,0.51,0.86,24.7,5.6,7.8
Nick Frasso,RP,FA,67.5,5.19,13.0,0.0,0.0,13.7,1.0,5.27,0.05,1.07,20.0,7.7,6.2,7.0,3.5,0.18,0.62,19.05,0.0,7.69,2.0,0.0,0.0,0.83,21.25,4.25,-0.82,-0.33,14.29,14.29,6.38,5.0,0.0,0.0,0.93,58.75,5.88,-0.22,0.43,15.46,9.8,5.42,10.0,0.0,0.0,1.07,,,,,
Yunior Tur,SP,FA,14.75,2.95,,,,8.0,,,,,,,,5.5,5.5,,,14.29,20.0,9.52,1.0,0.0,0.0,1.0,21.25,10.62,0.11,-0.84,31.58,15.38,8.0,2.0,0.0,0.0,1.67,21.25,10.62,,,31.58,15.38,8.0,2.0,0.0,0.0,1.67,,,,,
Cooper Criswell,RP,FA,189.5,6.32,30.0,1.0,3.0,34.0,1.1,3.44,0.88,1.83,22.0,7.2,5.2,6.25,6.25,,,50.0,0.0,15.79,1.0,0.0,0.0,1.0,21.0,5.25,-0.47,-0.73,22.58,11.11,9.38,4.0,0.0,0.0,0.83,21.0,5.25,,,22.58,11.11,9.38,4.0,0.0,0.0,0.83,0.52,2.79,14.9,6.3,4.0
Jonathan Pintaro,SP,FA,150.0,8.33,18.0,0.0,2.0,28.0,1.6,4.18,-0.22,-0.2,24.5,11.3,6.8,16.0,5.33,0.22,1.67,6.67,0.0,1.75,3.0,0.0,1.0,1.33,20.75,4.15,0.56,1.9,13.04,0.0,3.41,5.0,0.0,1.0,1.2,75.75,6.89,-0.28,-0.03,18.68,11.32,6.53,11.0,0.0,2.0,1.15,,,,,
Austin Warren,RP,FA,229.0,6.54,35.0,0.0,1.0,43.3,1.2,4.57,0.3,0.22,26.0,10.9,6.3,11.5,5.75,-0.1,0.85,11.11,14.29,0.0,2.0,0.0,0.0,1.0,20.75,4.15,0.35,1.5,13.79,5.88,2.5,5.0,0.0,0.0,0.87,63.5,7.06,0.41,0.62,21.31,8.33,5.29,9.0,0.0,1.0,0.93,,,,,
George Soriano,RP,FA,460.5,6.98,66.0,3.0,21.0,62.0,0.9,4.5,0.89,0.39,29.3,11.0,6.0,5.25,1.75,0.39,1.5,12.0,0.0,2.7,3.0,1.0,0.0,0.33,20.75,4.15,0.09,0.31,20.83,15.0,3.41,5.0,1.0,1.0,0.6,58.0,4.83,-0.11,-0.54,25.0,16.33,6.37,12.0,1.0,4.0,0.78,-0.64,-0.98,26.0,11.0,8.8
Jakob Junis,RP,FA,369.25,7.86,47.0,6.0,17.0,49.3,1.0,3.47,-1.07,-0.18,18.5,5.8,8.9,1.0,0.33,-1.17,-0.35,6.25,0.0,13.16,3.0,1.0,0.0,0.67,20.75,3.46,-1.4,-0.63,9.09,11.11,9.0,6.0,1.0,1.0,0.83,47.5,4.32,-0.59,-0.31,17.39,11.36,7.59,11.0,1.0,3.0,0.85,0.37,1.06,22.7,6.6,7.0
Jose Cuas,RP,FA,111.0,5.84,19.0,0.0,4.0,18.0,0.9,2.5,0.53,0.37,26.9,12.9,5.3,21.5,5.38,-0.44,-0.42,20.59,7.14,10.34,4.0,0.0,1.0,0.67,20.75,3.46,-0.1,-0.37,24.49,13.04,7.07,6.0,0.0,1.0,0.67,41.75,4.18,-0.51,-0.87,23.08,20.0,6.1,10.0,0.0,3.0,0.73,,,,,
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.32,1.88,17.8,5.7,5.7,,,,,,,,,,,,20.75,10.38,,,28.57,0.0,2.17,2.0,0.0,0.0,1.83,33.0,8.25,1.3,2.35,17.24,2.86,1.0,4.0,0.0,0.0,1.92,,,,,
Luis Perales,RP,FA,26.0,6.5,,,,7.0,,,,,,,,15.25,15.25,-1.19,-2.25,29.63,22.22,13.95,1.0,0.0,0.0,2.0,20.75,6.92,-0.74,-1.72,27.87,12.5,12.87,3.0,0.0,0.0,1.67,26.0,6.5,-0.05,-1.41,33.33,16.22,9.74,4.0,0.0,0.0,1.75,,,,,
Blas Castano,RP,FA,116.75,8.98,13.0,0.0,0.0,24.0,1.8,3.75,-1.31,-0.63,19.1,7.1,9.1,9.5,4.75,-0.71,-0.11,11.76,14.29,5.41,2.0,0.0,0.0,1.17,20.75,6.92,-0.24,0.35,16.13,7.69,6.45,3.0,0.0,0.0,1.11,20.75,6.92,,,16.13,7.69,6.45,3.0,0.0,0.0,1.11,,,,,
Mitch Farris,SP,FA,264.0,9.43,28.0,1.0,1.0,50.3,1.8,4.11,-0.07,-0.79,28.6,11.4,7.7,14.25,14.25,0.28,0.12,27.27,11.11,5.56,1.0,0.0,0.0,2.0,20.5,10.25,1.13,-0.42,41.67,13.33,7.14,2.0,0.0,0.0,1.5,20.5,10.25,,,41.67,13.33,7.14,2.0,0.0,0.0,1.5,0.88,0.62,28.6,10.3,6.2
Tyler Zuber,RP,FA,238.25,6.11,39.0,1.0,8.0,34.7,0.9,4.93,-0.28,-0.08,23.5,5.9,8.7,12.5,4.17,-0.87,-0.55,14.29,21.43,4.69,3.0,0.0,0.0,0.89,20.25,3.38,-0.07,-0.05,22.0,11.11,6.6,6.0,0.0,0.0,0.89,58.75,4.2,0.23,0.46,20.56,8.77,5.73,14.0,0.0,1.0,0.88,-1.92,-1.56,19.8,10.2,10.2
Andrew Morris,SP,FA,472.75,8.44,56.0,4.0,21.0,66.3,1.2,4.07,0.26,0.86,22.5,8.3,6.3,12.0,6.0,-0.89,-0.76,16.67,22.22,5.56,2.0,0.0,1.0,0.83,20.25,5.06,0.09,0.66,17.65,9.52,4.35,4.0,0.0,1.0,1.17,29.25,2.92,0.62,1.03,20.37,7.55,4.08,10.0,1.0,2.0,1.0,,,,,
Connor Thomas,RP,FA,54.25,4.93,11.0,0.0,2.0,15.7,1.4,10.34,0.52,0.97,23.8,8.9,5.9,10.25,3.42,-0.86,0.07,6.67,0.0,10.81,3.0,0.0,0.0,0.78,20.0,4.0,0.15,0.57,19.44,4.17,7.06,5.0,0.0,0.0,1.07,60.5,6.72,0.85,1.09,22.58,2.56,5.93,9.0,0.0,2.0,1.04,,,,,
Kyle Finnegan,RP,FA,340.75,5.59,61.0,2.0,14.0,59.3,1.0,3.79,-1.07,-1.59,25.6,13.1,8.3,3.25,1.08,0.06,0.37,20.0,0.0,9.09,3.0,0.0,0.0,0.67,20.0,3.33,-0.57,-1.28,26.23,8.33,12.84,6.0,0.0,0.0,0.83,50.0,4.55,-0.33,-0.94,25.93,12.24,9.62,11.0,0.0,1.0,0.94,-0.18,-0.07,24.6,7.9,8.5
AJ Smith-Shawver,SP,FA,67.5,13.5,5.0,0.0,0.0,21.0,4.2,7.71,-0.32,-0.13,23.5,12.6,6.2,7.25,7.25,-0.62,-0.6,19.51,10.53,9.88,1.0,0.0,0.0,3.33,20.0,10.0,0.32,-0.05,27.27,12.5,5.99,2.0,0.0,0.0,3.67,48.0,12.0,0.32,-0.01,25.75,13.1,5.72,4.0,0.0,0.0,4.17,0.2,-0.03,27.1,10.5,7.3
Jefry Yan,RP,FA,79.0,6.08,13.0,0.0,1.0,12.7,0.9,5.68,-0.55,-2.85,35.6,17.7,8.5,4.5,4.5,,,20.0,20.0,4.55,1.0,0.0,0.0,1.0,19.5,4.88,0.19,-0.13,26.19,13.64,5.81,4.0,0.0,0.0,0.92,58.25,6.47,0.33,-0.63,31.08,13.64,7.83,9.0,0.0,0.0,1.04,,,,,
Kyle Hurt,SP,FA,331.0,7.7,43.0,1.0,9.0,43.7,1.0,4.33,0.82,-0.75,34.6,12.0,7.4,,,,,,,,,,,,19.5,6.5,-1.11,-1.04,16.67,9.09,11.54,3.0,0.0,0.0,0.89,44.75,7.46,0.13,-0.54,27.87,8.0,9.84,6.0,0.0,0.0,0.89,,,,,
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.25,0.77,19.4,8.4,6.4,10.75,10.75,-0.4,0.14,14.29,14.29,4.0,1.0,0.0,0.0,3.0,19.5,9.75,-0.46,0.36,12.9,10.0,5.41,2.0,0.0,0.0,2.5,37.5,12.5,-0.57,0.24,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.78,-1.11,25.2,12.7,7.7,,,,,,,,,,,,19.5,19.5,-1.62,-2.18,20.0,17.65,12.5,1.0,0.0,0.0,4.0,28.5,14.25,-0.66,-0.94,21.92,10.81,10.2,2.0,0.0,0.0,4.0,1.39,0.67,32.0,10.1,6.2
Steven Matz,RP,FA,335.25,11.18,30.0,1.0,1.0,74.0,2.5,5.72,-0.68,-0.05,20.6,7.6,8.0,4.25,2.12,-1.38,-1.04,11.11,13.33,11.11,2.0,0.0,0.0,1.5,19.5,4.88,-1.08,-0.94,16.13,10.71,10.43,4.0,0.0,0.0,1.58,24.5,3.06,-0.98,-0.36,12.96,7.84,9.22,8.0,0.0,0.0,1.42,-0.77,0.23,18.8,3.6,9.8
Jose Fermin,RP,FA,352.0,7.49,47.0,1.0,7.0,49.7,1.0,3.26,1.01,0.36,30.3,10.6,6.2,8.75,4.38,-0.59,-0.2,15.0,18.18,4.17,2.0,0.0,0.0,1.0,19.25,4.81,0.19,0.39,21.62,16.67,2.38,4.0,0.0,0.0,0.92,61.25,6.12,0.34,0.45,21.98,6.98,6.52,10.0,0.0,2.0,0.93,0.21,-1.19,33.1,15.1,7.4
Victor Vodnik,RP,FA,277.75,6.04,46.0,4.0,6.0,50.3,1.1,5.01,-0.13,-0.13,24.8,11.8,6.5,6.0,2.0,0.02,0.17,21.74,0.0,10.2,3.0,0.0,0.0,0.89,18.75,3.75,-0.36,-0.95,26.09,11.54,10.1,5.0,0.0,0.0,1.13,41.25,4.58,0.01,-0.36,25.0,12.2,7.41,9.0,0.0,1.0,1.04,0.2,0.08,26.5,12.1,6.4
Michael Rucker,RP,FA,174.0,5.44,32.0,0.0,1.0,36.3,1.1,6.69,-0.52,-0.69,24.9,8.1,8.8,14.5,7.25,0.46,-0.1,33.33,0.0,11.76,2.0,0.0,0.0,1.17,18.5,6.17,-0.86,-1.09,20.59,0.0,15.71,3.0,0.0,0.0,1.44,56.0,7.0,-0.49,-0.55,20.62,7.55,10.09,8.0,0.0,0.0,1.5,,,,,
Tyler Schweitzer,RP,FA,153.5,9.03,17.0,1.0,2.0,35.3,2.1,3.06,-0.55,-0.07,21.6,8.2,7.8,13.0,6.5,-1.71,-1.1,5.56,7.69,13.95,2.0,0.0,0.0,1.83,18.5,6.17,-1.48,-0.52,6.9,9.52,9.23,3.0,0.0,0.0,1.89,41.75,6.96,-0.47,0.12,15.12,5.66,8.33,6.0,0.0,0.0,2.11,,,,,
Taylor Rogers,RP,FA,337.5,5.72,59.0,2.0,9.0,52.7,0.9,4.61,-1.01,-0.04,18.2,11.2,6.6,8.25,4.12,-1.37,-1.29,14.29,12.5,12.9,2.0,0.0,0.0,0.83,18.25,4.56,-1.11,-1.53,21.05,17.65,9.84,4.0,0.0,0.0,0.83,50.0,5.0,-0.84,-0.91,19.4,14.29,8.64,10.0,0.0,0.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Khristian Curtis,SP,FA,55.75,18.58,3.0,0.0,0.0,11.0,3.7,1.64,-1.25,-2.22,27.5,15.4,8.4,,,,,,,,,,,,18.0,18.0,,,29.41,25.0,4.35,1.0,0.0,0.0,3.0,29.75,14.88,0.18,-0.27,26.32,18.18,4.6,2.0,0.0,0.0,3.0,,,,,
Seth Johnson,RP,FA,119.0,5.41,22.0,0.0,0.0,23.0,1.0,6.65,0.05,-0.83,29.6,15.2,6.3,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,19.25,9.62,,,34.78,0.0,5.56,2.0,0.0,0.0,1.5,0.39,0.1,27.8,7.4,8.4
Andrew Abbott,SP,FA,728.75,25.13,29.0,0.0,0.0,152.3,5.2,4.43,-0.38,-0.0,22.4,10.5,6.8,24.25,24.25,0.4,0.76,21.43,0.0,6.9,1.0,0.0,0.0,4.0,17.75,8.88,-0.26,0.37,15.52,5.88,7.14,2.0,0.0,0.0,3.5,88.5,17.7,-0.47,0.14,14.89,8.26,7.16,5.0,0.0,0.0,4.73,0.68,1.25,24.0,6.3,6.8
Jackson Kent,SP,FA,106.5,17.75,6.0,0.0,0.0,27.3,4.5,6.59,-0.57,-0.72,24.7,15.5,6.0,0.75,0.75,0.95,1.02,28.21,5.88,2.78,1.0,0.0,0.0,3.0,17.75,8.88,0.81,0.22,31.58,12.2,5.03,2.0,0.0,0.0,4.0,84.5,16.9,-0.1,-0.3,23.22,13.64,6.61,5.0,0.0,0.0,4.67,,,,,
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,,,,,,,,,,,,17.75,8.88,0.88,0.8,27.27,14.29,1.72,2.0,0.0,0.0,1.33,43.75,10.94,0.07,0.05,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Cam Booser,RP,FA,266.0,7.39,36.0,0.0,10.0,35.7,1.0,2.27,0.83,0.6,27.8,4.4,8.2,4.25,1.42,,,36.36,0.0,4.76,3.0,0.0,0.0,0.56,17.25,2.88,0.64,1.11,21.21,0.0,6.67,6.0,0.0,1.0,0.78,64.0,5.82,0.5,0.8,20.83,2.63,6.99,11.0,0.0,3.0,0.88,0.32,-0.42,30.0,13.3,6.8
Dylan Dodd,RP,FA,368.5,8.38,44.0,1.0,14.0,45.3,1.0,2.38,1.45,1.21,29.1,7.9,5.9,1.5,1.5,,,26.67,0.0,13.64,1.0,0.0,0.0,1.0,17.25,5.75,,,39.29,10.0,9.76,3.0,0.0,1.0,0.78,62.25,6.22,0.67,-0.05,30.26,5.71,8.94,10.0,0.0,3.0,0.8,1.46,0.98,30.9,3.7,8.4
Zach Agnos,RP,FA,295.0,7.76,38.0,2.0,1.0,82.0,2.2,5.93,-0.33,0.26,21.4,8.4,7.2,-4.5,-2.25,-2.3,-2.21,8.7,17.65,15.79,2.0,0.0,0.0,1.17,17.25,4.31,-0.7,-1.0,22.0,15.62,8.55,4.0,0.0,1.0,1.5,53.25,6.66,-0.2,-0.53,23.89,9.68,9.13,8.0,0.0,1.0,1.67,0.35,-0.26,29.4,11.7,7.2
Jack Sinclair,RP,FA,17.25,5.75,,,,3.0,,,,,,,,11.25,5.62,-1.35,-1.71,20.0,20.0,11.9,2.0,0.0,0.0,1.0,17.25,5.75,-1.63,-1.83,16.67,15.38,12.07,3.0,0.0,0.0,1.0,17.25,5.75,,,16.67,15.38,12.07,3.0,0.0,0.0,1.0,,,,,
Spencer Arrighetti,SP,FA,542.5,25.83,21.0,0.0,0.0,103.7,4.9,5.12,-0.05,-0.13,25.4,12.6,6.2,6.75,6.75,0.28,0.41,23.68,12.5,3.3,1.0,0.0,0.0,4.67,17.0,8.5,-0.08,0.03,21.21,10.53,6.54,2.0,0.0,0.0,4.17,44.0,11.0,0.44,0.47,23.02,10.96,4.78,4.0,0.0,0.0,3.92,-0.87,-1.58,27.4,12.8,9.1
Tim Hill,RP,FA,266.0,4.29,62.0,2.0,10.0,54.3,0.9,4.31,-1.68,0.02,13.2,5.5,8.7,2.25,1.12,-0.45,0.22,12.5,14.29,3.57,2.0,0.0,0.0,0.67,17.0,4.25,-0.37,0.7,11.11,6.67,5.45,4.0,0.0,1.0,1.08,42.0,5.25,-0.05,0.8,14.29,3.12,6.78,8.0,1.0,1.0,1.04,-0.71,0.79,16.4,5.9,7.8
Brennan Bernardino,RP,FA,336.0,4.94,68.0,1.0,12.0,57.3,0.8,2.98,0.27,1.09,21.4,6.3,6.7,3.0,1.5,,,0.0,16.67,9.09,2.0,0.0,0.0,0.33,16.75,2.79,-1.43,-0.15,4.17,6.67,8.93,6.0,0.0,1.0,0.56,44.75,4.07,0.13,0.99,14.81,3.23,6.03,11.0,0.0,2.0,0.7,-1.51,-0.89,19.3,12.0,8.2
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.86,0.9,33.5,11.0,5.2,,,,,,,,,,,,16.5,5.5,-0.16,-0.92,28.57,17.65,7.35,3.0,0.0,0.0,1.22,46.0,7.67,0.93,0.81,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
