Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cam Booser,RP,FA,75.25,6.84,11.0,0.0,2.0,11.3,1.0,1.59,-0.81,-1.34,26.2,9.1,9.7,-1.29,-1.39,16.67,12.5,13.89,2.0,0.0,0.0,1.0,-1.29,-1.3,16.67,8.33,14.0,4.0,0.0,1.0,0.83,-0.5,-0.77,22.78,8.82,10.16,9.0,0.0,2.0,0.93,0.32,-0.42,30.0,13.3,6.8
Jared Koenig,RP,FA,40.75,5.82,,,,6.3,,,,,,,,-1.29,-1.39,16.67,20.0,10.77,3.0,0.0,0.0,1.0,-1.51,-1.68,17.14,15.79,12.5,4.0,0.0,0.0,1.0,-1.96,-2.16,17.14,15.79,12.5,4.0,0.0,0.0,1.0,-0.55,-0.25,22.9,7.5,9.0
Tejay Antone,RP,FA,146.0,5.84,25.0,1.0,2.0,25.0,1.0,2.52,0.49,0.7,25.3,6.8,7.0,-1.3,-0.1,0.0,12.5,6.45,3.0,0.0,0.0,0.67,-0.04,-0.11,23.68,4.76,9.76,7.0,0.0,0.0,0.76,0.1,0.07,22.86,6.78,7.87,14.0,0.0,2.0,1.05,,,,,
Calvin Faucher,RP,FA,259.75,7.02,37.0,1.0,10.0,36.0,1.0,4.25,-1.3,-1.64,24.1,15.4,7.7,-1.42,-1.15,11.11,9.09,13.95,3.0,0.0,1.0,0.78,-0.99,-0.45,12.5,10.0,9.09,5.0,0.0,1.0,0.87,-0.55,-0.4,18.92,9.62,8.42,12.0,0.0,6.0,1.0,0.07,0.45,23.7,9.4,6.9
Caleb Thielbar,RP,FA,196.0,7.0,28.0,2.0,6.0,24.7,0.9,4.01,-0.21,-1.08,29.4,11.7,8.2,-1.51,-0.97,7.14,14.29,10.71,2.0,0.0,0.0,0.83,0.25,-0.06,27.78,11.11,6.67,5.0,0.0,1.0,0.93,0.51,-0.6,33.72,12.2,8.09,11.0,0.0,4.0,0.94,0.4,0.29,26.9,5.9,8.7
Caleb Ferguson,RP,FA,118.75,7.42,16.0,1.0,2.0,16.7,1.0,1.62,-0.86,-0.32,20.5,8.6,8.1,-1.52,-1.15,9.09,12.5,12.5,2.0,0.0,0.0,1.0,-0.8,-0.99,21.21,5.26,13.89,5.0,1.0,0.0,0.93,-0.72,-0.72,19.75,12.77,8.33,12.0,1.0,2.0,0.86,0.17,1.04,21.4,8.1,6.4
Zach Agnos,RP,FA,185.25,8.05,23.0,2.0,0.0,53.3,2.3,7.09,-0.33,0.11,22.2,9.4,7.0,-1.53,-0.99,6.9,6.67,14.04,2.0,0.0,0.0,2.17,-1.01,-0.48,12.5,8.82,9.76,4.0,0.0,0.0,1.92,-0.96,-0.83,17.73,13.33,8.51,7.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Yerry De Los Santos,RP,FA,42.0,8.4,,,,8.7,,,,,,,,-1.57,-1.06,7.14,0.0,17.24,1.0,0.0,0.0,2.0,-2.0,-1.49,7.69,5.88,16.07,3.0,0.0,0.0,1.11,,,7.69,5.88,16.07,3.0,0.0,0.0,1.11,-0.83,-0.61,22.7,10.6,8.3
Michael Lorenzen,SP,FA,301.0,15.84,19.0,0.0,0.0,86.0,4.5,6.91,-0.46,0.44,19.5,7.7,7.1,-1.59,-1.79,16.13,26.09,10.53,1.0,0.0,0.0,4.33,-0.73,-0.36,15.58,12.5,7.49,2.0,0.0,0.0,5.0,-0.43,0.04,16.67,8.85,7.11,5.0,0.0,0.0,5.07,0.15,0.62,23.4,6.4,7.9
Ron Marinaccio,RP,FA,179.75,6.42,28.0,0.0,1.0,42.0,1.5,4.93,0.15,0.06,26.1,9.9,6.9,-1.64,-1.79,15.0,27.27,10.0,1.0,0.0,0.0,1.67,-1.5,-1.69,17.5,27.27,7.37,2.0,0.0,0.0,1.67,-1.14,-1.05,17.44,17.31,7.65,7.0,0.0,0.0,1.43,1.66,1.53,29.5,9.5,4.9
Yuki Matsui,RP,FA,174.0,8.29,21.0,0.0,1.0,30.3,1.4,2.08,0.91,-1.24,38.7,12.9,8.0,-1.66,-1.94,16.67,28.57,10.34,1.0,0.0,0.0,1.0,-0.62,-1.56,29.82,14.29,12.61,4.0,0.0,1.0,1.42,-0.14,-1.31,31.97,11.86,10.92,10.0,0.0,1.0,1.33,0.69,0.03,30.3,12.1,6.5
Eduard Bazardo,RP,FA,313.75,7.65,41.0,0.0,18.0,38.3,0.9,2.11,0.12,0.83,21.8,8.2,6.2,-1.72,-1.22,6.25,12.5,12.9,2.0,0.0,1.0,0.83,-0.58,-0.74,21.88,11.11,10.0,5.0,0.0,3.0,0.8,0.32,0.57,21.21,7.89,5.48,11.0,0.0,7.0,0.88,-1.78,-1.29,19.4,8.6,10.4
Chase Petty,SP,FA,81.25,8.12,10.0,1.0,0.0,22.7,2.2,4.37,-1.22,-0.93,21.0,7.3,9.7,-1.85,-1.58,8.33,12.5,15.0,2.0,0.0,0.0,1.67,-1.19,-1.64,21.74,13.79,13.21,4.0,1.0,0.0,1.58,-0.26,-0.59,24.18,7.84,9.9,8.0,1.0,0.0,1.5,,,,,
James Karinchak,RP,FA,41.0,5.12,,,,8.7,,,,,,,,-1.92,-2.0,12.5,20.0,14.29,2.0,0.0,0.0,1.0,-1.01,-0.82,16.13,15.0,8.64,4.0,0.0,0.0,1.17,-0.19,-0.31,22.64,12.12,7.04,8.0,0.0,0.0,1.08,,,,,
Jose Suarez,RP,FA,233.75,8.35,28.0,1.0,1.0,45.3,1.6,4.76,-0.06,-0.49,27.4,10.8,7.5,-2.02,-2.06,11.11,25.0,12.5,2.0,0.0,0.0,1.17,-0.05,-0.63,29.03,15.0,7.69,4.0,0.0,0.0,1.5,0.39,-0.05,27.43,9.23,7.26,10.0,0.0,0.0,1.6,-0.59,-2.39,33.6,12.3,10.8
Tim Hill,RP,FA,170.75,4.38,39.0,0.0,8.0,32.3,0.8,4.18,-2.87,-1.66,12.4,5.3,11.8,-2.48,-1.87,0.0,12.5,16.67,2.0,0.0,0.0,1.17,,,7.14,9.09,18.42,3.0,0.0,0.0,1.11,-1.45,-0.6,9.8,3.57,11.76,10.0,0.0,0.0,0.83,-0.71,0.79,16.4,5.9,7.8
Brandyn Garcia,RP,FA,179.5,7.18,25.0,1.0,9.0,21.3,0.8,2.11,-2.85,-3.88,24.2,7.4,14.9,-2.57,-3.26,16.0,7.14,26.92,4.0,0.0,2.0,0.83,-2.33,-3.38,22.22,6.67,25.0,5.0,1.0,2.0,0.73,-1.69,-2.88,26.67,11.43,17.05,10.0,1.0,4.0,0.83,-0.89,-0.58,22.1,12.1,7.6
Tyler Holton,RP,FA,225.75,5.94,38.0,0.0,9.0,40.0,1.1,3.38,-0.02,0.14,24.4,5.8,8.4,-3.03,-2.7,0.0,14.29,20.69,2.0,0.0,1.0,0.67,-1.39,-1.12,13.16,8.7,12.94,5.0,0.0,2.0,1.0,-0.45,-0.73,23.16,3.92,12.11,11.0,0.0,4.0,1.09,0.65,1.07,24.6,5.4,7.5
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,-3.88,-3.97,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,,,
Mark Leiter Jr.,RP,FA,217.75,6.6,33.0,4.0,5.0,30.7,0.9,4.7,1.01,0.67,29.4,7.7,6.7,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,39.39,10.53,12.16,5.0,0.0,2.0,0.87,1.18,0.94,29.1,7.8,6.7
Hogan Harris,RP,FA,366.75,8.73,42.0,6.0,10.0,39.0,0.9,3.46,-1.69,-2.73,26.9,14.0,10.2,,,87.5,0.0,5.88,1.0,0.0,0.0,1.33,,,54.17,8.33,8.33,3.0,0.0,0.0,1.0,0.36,-0.27,29.0,6.52,9.27,10.0,1.0,1.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Emilio Pagan,RP,FA,129.5,8.09,16.0,6.0,0.0,14.3,0.9,6.28,0.79,0.73,27.4,9.4,5.9,,,66.67,0.0,0.0,1.0,0.0,0.0,0.33,,,66.67,0.0,0.0,1.0,0.0,0.0,0.33,,,66.67,0.0,0.0,1.0,0.0,0.0,0.33,0.79,0.38,29.2,8.1,7.6
Erik Miller,RP,FA,212.75,7.6,28.0,2.0,9.0,22.3,0.8,4.03,0.2,-1.27,33.5,19.0,5.6,,,57.14,20.0,10.0,1.0,0.0,0.0,1.0,,,31.58,25.0,10.64,3.0,0.0,1.0,0.78,-0.05,-1.68,36.36,22.22,7.96,8.0,0.0,1.0,0.58,0.74,0.02,30.7,15.6,5.0
Clayton Beeter,RP,FA,241.75,9.3,26.0,6.0,4.0,25.7,1.0,3.16,-1.22,-2.15,27.4,16.4,8.2,,,50.0,0.0,0.0,1.0,0.0,1.0,0.33,0.02,0.2,21.43,15.38,3.45,5.0,1.0,1.0,0.67,0.78,0.01,31.75,13.89,5.07,10.0,2.0,2.0,0.87,0.28,-1.05,32.9,17.3,6.2
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.52,0.52,26.5,8.6,6.6,,,50.0,0.0,14.29,1.0,0.0,1.0,1.0,,,23.53,14.29,6.25,3.0,0.0,2.0,0.78,0.45,0.81,20.69,6.38,5.21,10.0,0.0,2.0,1.0,1.0,0.32,31.0,12.5,5.8
Matt Krook,RP,FA,12.0,2.4,,,,3.7,,,,,,,,,,50.0,25.0,0.0,1.0,0.0,0.0,0.33,0.57,-0.11,33.33,16.67,4.41,4.0,0.0,0.0,0.67,0.59,-0.15,30.77,19.05,3.49,5.0,0.0,1.0,0.73,,,,,
Jose Fermin,RP,FA,158.5,6.89,23.0,0.0,4.0,24.0,1.0,3.38,0.8,0.14,30.6,13.5,5.3,,,46.67,0.0,0.0,1.0,0.0,0.0,1.0,1.59,1.53,32.14,0.0,3.88,5.0,0.0,1.0,1.4,1.45,1.59,26.09,3.03,3.68,7.0,0.0,1.0,1.29,0.21,-1.19,33.1,15.1,7.4
Casey Legumina,RP,FA,180.5,6.45,28.0,0.0,5.0,35.3,1.3,3.57,0.06,0.85,21.3,5.4,7.3,,,46.15,20.0,14.29,2.0,0.0,1.0,0.5,-0.96,-1.46,23.53,6.25,15.71,4.0,0.0,2.0,1.0,-0.04,0.1,20.93,5.26,8.39,9.0,0.0,3.0,1.07,-0.9,-1.08,24.6,11.4,8.8
Chase Shugart,RP,FA,159.75,6.14,26.0,0.0,0.0,29.0,1.1,4.97,-0.05,0.14,24.2,8.8,7.2,,,45.45,16.67,4.17,1.0,0.0,0.0,1.0,0.76,0.17,33.33,12.5,4.9,5.0,0.0,0.0,0.87,-0.31,-1.0,27.14,14.0,8.85,11.0,0.0,0.0,0.88,-0.4,-0.38,24.6,9.4,8.4
Luke Weaver,RP,FA,268.75,7.9,34.0,0.0,10.0,36.0,1.1,2.0,1.07,0.6,30.2,6.5,7.3,,,42.86,0.0,9.09,1.0,0.0,1.0,1.0,1.19,-0.02,41.94,7.69,8.0,4.0,0.0,1.0,1.0,0.91,-0.75,40.0,3.7,12.26,8.0,0.0,3.0,1.0,1.32,0.77,31.0,7.6,7.1
Brooks Raley,RP,FA,241.75,7.11,34.0,0.0,11.0,31.0,0.9,2.32,-0.44,-0.41,24.1,9.7,7.8,,,40.0,0.0,10.0,1.0,0.0,1.0,1.0,,,19.23,8.33,6.38,3.0,0.0,1.0,1.0,0.03,0.33,19.74,5.88,7.25,8.0,0.0,1.0,0.96,-0.4,0.36,20.8,6.1,8.5
Daniel Lynch,RP,FA,240.25,6.67,36.0,1.0,9.0,35.0,1.0,2.57,1.23,0.89,29.9,7.7,6.3,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,15.0,0.0,5.0,4.0,0.0,0.0,0.75,0.09,0.57,18.46,7.69,5.59,11.0,0.0,2.0,0.88,-0.25,0.27,22.3,9.0,7.4
Jordan Romano,RP,FA,83.5,6.96,,,,9.0,,,,,,,,,,40.0,0.0,10.0,1.0,0.0,0.0,1.0,,,40.0,0.0,10.0,1.0,0.0,0.0,1.0,,,40.0,0.0,10.0,1.0,0.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
William Kempner,RP,FA,69.75,9.96,7.0,0.0,0.0,10.0,1.4,0.0,2.8,2.1,35.4,5.6,5.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24,-0.61,30.56,10.53,8.86,3.0,0.0,0.0,1.78,,,,,
Yovanny Cruz,RP,FA,30.75,10.25,,,,4.3,,,,,,,,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Jeff Hoffman,RP,FA,382.75,9.34,41.0,5.0,9.0,38.7,0.9,4.42,1.73,0.05,38.1,8.7,7.4,,,38.46,25.0,8.33,1.0,0.0,1.0,1.0,-0.53,-1.22,27.78,13.64,11.22,5.0,0.0,1.0,1.07,0.05,-0.35,25.89,10.42,7.91,12.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
Garrett Stallings,RP,FA,5.5,5.5,,,,1.0,,,,,,,,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,,,
Justin Sterner,RP,FA,278.75,6.8,41.0,1.0,12.0,39.7,1.0,4.08,1.74,1.31,31.5,5.6,6.4,,,36.36,0.0,0.0,2.0,0.0,0.0,1.0,2.25,1.96,37.93,0.0,1.75,5.0,0.0,0.0,0.87,1.34,0.61,33.33,4.76,6.67,11.0,0.0,2.0,0.88,1.28,0.75,30.8,7.9,7.0
Garrett Whitlock,RP,FA,273.25,9.42,29.0,1.0,13.0,28.0,1.0,2.57,1.02,0.62,29.7,5.4,7.7,,,36.36,0.0,7.69,2.0,1.0,1.0,0.67,0.7,0.47,29.27,0.0,9.09,6.0,1.0,4.0,0.89,1.38,1.02,30.3,0.0,7.14,9.0,1.0,4.0,0.93,1.35,0.46,32.8,8.2,7.4
Sam Bachman,RP,FA,276.5,8.64,32.0,1.0,12.0,38.7,1.2,3.26,0.47,-0.73,32.7,11.9,7.5,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,-1.13,-1.17,17.86,12.5,11.48,4.0,0.0,1.0,1.0,-0.27,-0.61,24.32,11.9,8.28,10.0,1.0,2.0,0.93,0.06,-0.17,26.8,10.6,7.5
Tyler Kinley,RP,FA,222.0,6.53,34.0,0.0,9.0,30.7,0.9,3.82,0.93,0.86,27.8,8.6,6.0,,,33.33,25.0,0.0,1.0,0.0,0.0,0.67,,,35.29,10.0,6.06,3.0,0.0,0.0,0.78,1.66,0.96,34.29,11.11,2.67,5.0,0.0,2.0,0.8,0.58,-0.3,31.2,10.7,7.7
Justin Slaten,RP,FA,148.75,6.76,22.0,0.0,9.0,19.0,0.9,6.16,0.6,0.56,26.9,5.7,7.7,,,33.33,0.0,7.69,1.0,0.0,0.0,0.67,0.39,0.49,24.24,0.0,8.96,5.0,0.0,1.0,0.87,0.95,0.85,26.47,2.44,6.76,10.0,0.0,2.0,0.8,0.26,-0.1,27.9,7.3,8.8
Tyron Guerrero,RP,FA,133.25,8.33,16.0,0.0,7.0,14.7,0.9,3.07,1.67,1.6,29.5,1.6,7.5,,,33.33,0.0,6.67,1.0,0.0,1.0,1.0,0.59,1.25,19.44,0.0,5.26,4.0,0.0,4.0,0.83,1.06,0.9,27.38,0.0,7.59,10.0,0.0,5.0,0.93,,,,,
Kirby Yates,RP,FA,130.5,6.21,21.0,2.0,0.0,18.7,0.9,2.89,1.37,-0.18,36.6,9.2,7.6,,,33.33,0.0,23.08,1.0,0.0,0.0,1.0,,,53.12,0.0,16.67,4.0,1.0,0.0,1.0,2.05,0.34,44.44,8.82,5.97,10.0,1.0,0.0,0.93,1.61,0.34,35.3,10.1,6.8
Cole Wilcox,SP,FA,69.75,5.81,12.0,0.0,0.0,15.0,1.2,4.8,-1.77,-3.46,30.2,16.0,10.7,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,,,
Wyatt Mills,RP,FA,16.5,3.3,,,,4.3,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Franco Aleman,RP,FA,21.0,7.0,,,,4.0,,,,,,,,,,30.0,0.0,7.14,1.0,0.0,0.0,1.33,,,30.0,0.0,7.14,1.0,0.0,0.0,1.33,,,30.0,0.0,7.14,1.0,0.0,0.0,1.33,,,,,
Ryan Rolison,RP,FA,229.25,8.19,28.0,1.0,2.0,32.7,1.2,1.93,-1.07,-1.06,22.8,11.1,8.4,,,27.27,20.0,0.0,2.0,1.0,0.0,0.5,1.11,0.79,32.26,10.53,2.74,5.0,1.0,1.0,1.0,0.74,0.38,28.05,9.3,5.62,11.0,1.0,2.0,1.09,-1.82,-0.95,17.4,10.4,9.0
Alex Vesia,RP,FA,307.75,7.89,39.0,3.0,14.0,29.0,0.7,2.48,1.24,-0.66,38.1,14.3,6.4,,,25.0,20.0,9.09,2.0,0.0,1.0,0.67,0.8,-0.8,44.12,6.67,12.31,5.0,0.0,3.0,0.73,0.29,-1.43,38.27,19.44,8.19,12.0,1.0,6.0,0.67,0.87,0.2,30.7,9.3,7.4
Kenley Jansen,RP,FA,199.5,8.31,24.0,9.0,1.0,20.7,0.8,5.23,-0.5,-1.0,26.8,13.8,7.2,,,25.0,50.0,22.22,1.0,0.0,0.0,0.33,-0.47,-0.17,17.65,14.29,5.77,3.0,0.0,0.0,0.89,-0.4,-0.07,18.0,12.0,6.17,6.0,2.0,0.0,0.94,-0.96,-1.39,25.8,8.1,10.8
John Schreiber,RP,FA,178.0,4.81,37.0,1.0,5.0,34.0,0.9,3.18,-0.35,0.27,21.2,8.7,7.0,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.29,-0.32,31.03,5.88,10.29,4.0,0.0,1.0,0.83,0.41,0.27,25.0,2.63,8.86,10.0,0.0,2.0,0.97,0.21,0.7,23.4,7.2,7.4
Jimmy Herget,RP,FA,165.75,7.89,21.0,3.0,5.0,21.0,1.0,3.86,0.03,-0.96,30.6,6.7,10.0,,,25.0,0.0,10.0,1.0,0.0,1.0,1.0,,,35.29,10.0,8.11,4.0,2.0,1.0,0.67,1.32,0.34,35.48,10.53,5.26,6.0,2.0,2.0,0.83,-0.19,-0.53,26.9,7.5,9.5
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.04,-0.54,20.3,10.3,7.8,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,-0.5,-0.29,18.67,12.2,6.92,8.0,0.0,0.0,1.04,,,,,
Tyler Ferguson,RP,FA,49.75,7.11,,,,7.7,,,,,,,,,,25.0,0.0,4.17,2.0,0.0,1.0,1.0,0.84,0.82,27.78,0.0,7.35,5.0,0.0,1.0,1.0,1.13,0.94,28.0,0.0,7.45,6.0,0.0,1.0,1.06,-0.72,-1.1,26.0,13.8,7.8
Paul Gervase,RP,FA,28.75,9.58,,,,5.7,,,,,,,,,,25.0,50.0,9.52,1.0,0.0,0.0,0.67,,,25.0,50.0,9.52,1.0,0.0,0.0,0.67,,,25.0,50.0,9.52,1.0,0.0,0.0,0.67,,,,,
Edgardo Henriquez,RP,FA,245.25,7.43,33.0,1.0,6.0,34.7,1.0,2.6,0.18,0.08,26.2,8.3,7.5,,,22.22,0.0,14.29,2.0,0.0,1.0,1.0,0.69,0.2,32.0,6.67,7.41,5.0,1.0,1.0,1.0,0.38,-0.04,27.27,5.13,8.97,11.0,1.0,2.0,1.06,0.93,0.62,29.0,6.4,7.9
Nick Davila,RP,FA,76.25,5.45,14.0,1.0,1.0,14.7,1.0,2.45,-0.75,0.0,19.6,16.1,4.5,,,22.22,0.0,6.25,1.0,0.0,0.0,1.0,,,21.74,9.09,2.5,2.0,0.0,0.0,1.0,0.41,0.48,23.08,12.12,4.03,7.0,1.0,0.0,1.05,,,,,
Pierce Johnson,RP,FA,173.75,6.21,28.0,1.0,5.0,25.0,0.9,4.32,-1.12,-1.44,24.4,9.3,9.8,,,20.0,0.0,6.67,1.0,0.0,0.0,1.0,-0.74,-1.21,24.24,13.33,11.29,4.0,0.0,1.0,0.75,,,24.24,13.33,11.29,4.0,0.0,1.0,0.75,0.34,0.34,26.2,8.0,7.7
Kyle Finnegan,RP,FA,243.25,6.4,38.0,1.0,9.0,40.3,1.1,2.23,-1.37,-1.85,24.7,14.6,8.4,,,18.18,0.0,10.53,1.0,0.0,0.0,1.0,0.21,-0.26,29.27,5.0,10.39,4.0,0.0,0.0,1.17,-0.65,-1.67,28.89,11.54,12.44,10.0,0.0,1.0,1.17,-0.18,-0.07,24.6,7.9,8.5
Kody Funderburk,RP,FA,129.75,5.41,24.0,1.0,6.0,22.3,0.9,4.43,-1.98,-1.72,19.4,17.0,7.2,,,18.18,0.0,14.29,1.0,0.0,0.0,2.0,0.13,-0.04,25.71,5.56,9.09,3.0,0.0,0.0,1.33,,,25.71,5.56,9.09,3.0,0.0,0.0,1.33,-1.31,-1.02,21.4,9.8,9.4
Gavin Collyer,RP,FA,87.75,4.62,19.0,0.0,0.0,18.0,0.9,3.5,-1.19,-1.61,24.8,17.5,6.8,,,16.67,0.0,8.33,1.0,0.0,0.0,1.0,,,16.67,0.0,8.33,1.0,0.0,0.0,1.0,,,16.67,0.0,8.33,1.0,0.0,0.0,1.0,,,,,
Drey Jameson,RP,FA,44.75,6.39,7.0,0.0,0.0,11.3,1.6,4.76,0.71,-0.14,31.4,12.0,6.4,,,16.67,25.0,6.25,1.0,0.0,0.0,1.0,-0.43,-0.33,20.0,6.25,10.17,3.0,0.0,0.0,1.33,0.57,-0.12,30.23,12.0,6.36,7.0,0.0,0.0,1.62,,,,,
Mason Fluharty,RP,FA,275.25,5.98,46.0,1.0,11.0,33.3,0.7,4.59,0.15,-0.35,28.3,10.7,7.3,,,14.29,0.0,6.25,2.0,0.0,1.0,0.67,-0.73,-0.78,20.0,16.67,7.69,5.0,0.0,1.0,0.73,-0.37,-0.21,19.48,13.04,6.25,13.0,1.0,4.0,0.72,1.43,0.74,31.9,11.2,5.6
Chris Martin,RP,FA,43.25,3.33,13.0,0.0,1.0,11.3,0.9,7.15,-1.42,-0.7,18.3,3.8,10.7,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Steven Cruz,RP,FA,159.75,6.39,25.0,0.0,1.0,27.3,1.1,5.27,0.78,-0.56,34.1,12.6,6.9,,,11.11,14.29,4.35,2.0,0.0,0.0,1.0,0.2,-0.32,29.73,10.53,8.22,5.0,0.0,0.0,1.07,0.24,-0.11,26.14,8.7,7.74,10.0,0.0,1.0,1.2,-1.21,-1.45,24.3,9.5,10.3
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.66,-0.44,22.6,7.6,8.7,,,10.0,0.0,9.52,1.0,0.0,0.0,1.0,-1.45,-1.42,15.56,14.29,11.93,5.0,2.0,0.0,1.07,-0.74,-0.89,20.93,12.24,9.18,10.0,2.0,1.0,0.97,,,,,
Gordon Graceffo,RP,FA,214.75,6.14,35.0,1.0,4.0,40.3,1.1,3.35,-2.28,-1.39,15.4,11.8,8.7,,,10.0,0.0,10.53,2.0,0.0,0.0,0.83,-1.33,-0.92,12.12,20.0,6.85,4.0,0.0,0.0,1.0,-1.78,-1.89,16.88,17.39,10.8,9.0,0.0,1.0,1.07,-0.58,-0.34,23.1,6.7,9.5
Andrew Morris,SP,FA,311.25,10.04,31.0,2.0,12.0,40.0,1.3,3.83,-0.04,0.37,23.0,7.5,7.3,,,9.09,0.0,13.64,2.0,0.0,2.0,1.0,-0.35,0.42,13.33,4.55,7.25,6.0,0.0,2.0,1.06,0.07,0.61,17.78,5.88,6.19,13.0,1.0,5.0,1.05,,,,,
Ryne Stanek,RP,FA,278.75,7.53,37.0,1.0,15.0,33.7,0.9,4.81,0.51,-0.39,31.2,12.1,6.8,,,8.33,0.0,12.5,2.0,0.0,1.0,1.0,,,12.5,0.0,11.11,4.0,0.0,3.0,0.83,0.01,0.95,14.08,0.0,7.38,10.0,0.0,4.0,0.93,-0.09,-0.56,27.8,12.5,7.4
Kevin Kelly,RP,FA,365.0,9.61,38.0,4.0,18.0,41.0,1.1,2.41,-1.24,-0.35,17.8,4.5,9.8,,,0.0,0.0,7.14,2.0,1.0,0.0,1.5,-0.17,1.66,3.33,0.0,3.23,5.0,1.0,3.0,1.27,-0.42,0.35,14.12,3.57,8.15,12.0,2.0,6.0,1.17,-1.48,-1.22,21.2,5.3,11.7
Tyler Rogers,RP,FA,276.25,6.74,41.0,2.0,18.0,39.7,1.0,1.82,-2.36,-1.16,13.6,7.8,9.9,,,0.0,20.0,15.38,1.0,0.0,1.0,1.0,-1.94,-1.1,4.55,9.52,12.5,4.0,0.0,2.0,1.0,-1.83,-1.25,10.68,7.27,12.63,12.0,0.0,6.0,1.0,-0.44,1.26,15.9,2.3,8.5
Matt Strahm,RP,FA,171.75,5.72,30.0,0.0,10.0,27.7,0.9,5.53,-1.25,-1.29,22.7,8.4,9.9,,,0.0,0.0,11.11,1.0,0.0,0.0,1.0,,,17.86,7.69,4.08,4.0,0.0,1.0,1.0,-0.22,0.01,19.48,7.32,7.84,11.0,0.0,1.0,0.85,-0.04,0.28,23.8,7.8,7.9
Matt Svanson,RP,FA,165.5,5.02,33.0,0.0,2.0,36.0,1.1,7.0,-1.41,-0.96,19.7,11.4,8.1,,,0.0,0.0,6.25,1.0,0.0,0.0,1.0,-0.79,-0.32,14.29,18.18,4.76,3.0,0.0,0.0,0.56,-0.69,-0.36,16.88,9.76,8.23,9.0,0.0,1.0,1.15,-0.26,0.11,23.1,8.5,7.9
Drew Pomeranz,RP,FA,114.75,4.41,26.0,0.0,7.0,24.3,0.9,4.81,-1.05,-0.65,20.8,10.8,7.8,,,0.0,0.0,9.09,1.0,0.0,0.0,1.0,,,0.0,0.0,9.09,1.0,0.0,0.0,1.0,,,7.89,0.0,6.94,5.0,0.0,0.0,1.13,-0.15,-0.01,24.5,7.4,8.6
