Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kevin Kelly,RP,FA,474.75,9.49,50.0,4.0,24.0,54.0,1.1,2.0,-0.88,-0.11,19.4,4.5,9.3,-1.19,-1.38,18.75,8.33,16.13,4.0,0.0,2.0,0.83,0.61,-0.62,35.48,4.76,12.12,7.0,0.0,4.0,0.9,0.26,0.09,23.73,5.88,8.26,10.0,0.0,5.0,1.0,-1.48,-1.22,21.2,5.3,11.7
Mason Black,SP,FA,92.0,7.08,13.0,0.0,0.0,22.7,1.7,3.57,-1.39,-0.99,20.3,13.6,7.2,-1.21,-0.39,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.58,-0.52,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.68,-0.55,6.67,14.29,6.98,1.0,0.0,0.0,5.0,,,,,
Alex Vesia,RP,FA,382.5,7.5,51.0,3.0,17.0,39.7,0.8,2.95,0.46,-1.52,36.2,16.1,7.1,-1.22,-0.83,11.76,22.22,5.41,2.0,0.0,0.0,0.83,-0.17,-0.86,27.78,15.79,7.79,5.0,0.0,0.0,0.87,-0.16,-1.35,31.58,20.0,7.63,9.0,0.0,2.0,0.89,0.87,0.2,30.7,9.3,7.4
Ron Marinaccio,RP,FA,223.5,5.88,38.0,0.0,1.0,54.3,1.4,5.13,0.05,0.0,25.5,8.9,7.4,-1.23,-0.6,8.7,10.0,10.53,1.0,0.0,0.0,2.0,-0.54,-0.24,17.31,7.69,8.91,4.0,0.0,0.0,1.5,0.31,0.13,24.05,6.98,7.59,7.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
DL Hall,RP,FA,189.25,7.01,27.0,0.0,4.0,33.7,1.2,2.67,-1.0,-1.96,28.0,18.7,6.8,-1.26,-0.51,7.14,14.29,7.69,2.0,0.0,1.0,0.83,-0.7,0.0,13.04,15.38,4.0,3.0,0.0,1.0,0.89,,,13.04,15.38,4.0,3.0,0.0,1.0,0.89,-2.56,-2.42,19.6,11.0,11.4
Ben Peoples,RP,FA,43.75,3.65,12.0,0.0,0.0,12.3,1.0,2.19,0.92,1.45,24.3,6.1,6.1,-1.33,-1.4,16.67,25.0,7.41,1.0,0.0,0.0,1.0,-0.65,-0.51,18.42,17.65,5.26,4.0,0.0,0.0,1.0,0.61,0.92,20.48,7.89,3.8,10.0,0.0,0.0,0.93,,,,,
Tim Herrin,RP,FA,240.75,5.12,47.0,0.0,14.0,37.7,0.8,3.82,-0.45,-1.61,30.2,13.9,8.1,-1.33,-1.47,17.65,25.0,7.84,3.0,0.0,0.0,1.0,-0.91,-1.04,20.0,18.18,7.45,5.0,0.0,0.0,0.87,-0.57,-0.68,20.83,14.81,7.27,6.0,0.0,0.0,0.89,-0.46,-1.39,29.4,15.5,7.6
Michael Wacha,SP,FA,760.5,33.07,23.0,0.0,0.0,144.0,6.3,3.44,-0.53,0.03,21.2,7.0,8.1,-1.52,-1.11,10.0,13.64,11.7,1.0,0.0,0.0,5.67,0.07,0.03,22.58,6.38,8.29,2.0,0.0,0.0,5.83,-0.75,-0.48,17.01,6.93,10.2,4.0,0.0,0.0,6.17,-0.25,0.47,21.3,6.3,8.2
Carson Seymour,RP,FA,22.0,5.5,,,,9.0,,,,,,,,-1.52,-1.62,16.22,21.05,10.84,2.0,0.0,0.0,2.33,-1.97,-2.08,16.22,21.05,10.84,2.0,0.0,0.0,2.33,-2.13,-2.23,16.22,21.05,10.84,2.0,0.0,0.0,2.33,-0.13,0.55,21.8,8.3,7.2
Ryan Johnson,SP,FA,177.75,13.67,13.0,0.0,0.0,50.7,3.9,7.11,-0.54,-0.57,24.2,10.8,7.6,-1.52,-1.66,16.67,25.0,8.97,1.0,0.0,0.0,4.67,-0.64,-0.82,21.43,19.05,6.02,2.0,0.0,0.0,4.5,-0.36,-0.5,21.71,14.85,6.48,5.0,0.0,0.0,4.47,0.62,0.44,27.7,6.9,8.0
Kevin Ginkel,RP,FA,323.25,6.22,52.0,0.0,11.0,49.0,0.9,3.67,1.0,0.64,29.0,7.5,6.9,-1.52,-2.03,21.05,20.0,13.89,2.0,0.0,0.0,0.83,-0.87,-0.98,20.0,13.64,9.41,5.0,0.0,1.0,0.93,-0.48,-0.01,15.96,7.55,7.91,13.0,0.0,4.0,0.97,1.02,0.91,28.1,10.7,5.5
Janson Junk,SP,FA,361.25,22.58,16.0,0.0,0.0,81.7,5.1,4.63,-1.01,0.36,16.1,6.6,7.7,-1.57,-0.77,5.0,7.69,12.77,1.0,0.0,0.0,3.0,-1.92,-0.84,5.17,8.82,11.11,2.0,0.0,0.0,4.0,-1.5,-0.64,9.63,8.11,10.32,4.0,0.0,0.0,4.17,-0.58,0.62,18.2,2.9,9.4
John Schreiber,RP,FA,237.25,5.05,47.0,1.0,10.0,42.7,0.9,3.59,-0.38,0.0,22.4,11.2,6.5,-1.75,-1.3,8.33,33.33,2.33,2.0,0.0,1.0,1.0,-1.98,-1.79,13.33,36.36,1.96,3.0,0.0,2.0,0.78,-0.55,-0.94,23.4,22.58,4.69,8.0,0.0,4.0,0.88,0.21,0.7,23.4,7.2,7.4
Michael Lorenzen,SP,FA,368.25,14.73,24.0,0.0,0.0,109.3,4.5,6.94,-0.9,0.02,18.6,8.3,7.6,-1.83,-1.43,8.57,16.67,12.0,1.0,0.0,0.0,3.0,-1.06,-0.67,14.63,10.53,9.52,2.0,0.0,0.0,3.5,-1.34,-0.74,12.42,10.13,9.79,4.0,0.0,0.0,3.92,0.15,0.62,23.4,6.4,7.9
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.37,-0.4,17.4,7.8,8.5,-1.96,-1.99,13.33,22.22,12.5,2.0,0.0,0.0,0.67,,,13.33,22.22,12.5,2.0,0.0,0.0,0.67,,,11.54,17.65,11.59,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Tyler Rogers,RP,FA,381.75,7.07,54.0,4.0,23.0,52.0,1.0,1.73,-2.71,-1.42,13.1,8.0,10.1,-2.07,-1.05,0.0,21.43,7.14,3.0,2.0,0.0,1.0,-1.67,-0.69,7.14,16.67,6.59,6.0,2.0,2.0,0.89,-1.72,-0.82,8.7,10.53,9.93,10.0,2.0,4.0,0.93,-0.44,1.26,15.9,2.3,8.5
Lazaro Estrada,RP,FA,65.25,10.88,6.0,1.0,0.0,11.7,1.9,3.86,-2.15,-2.68,23.5,15.6,9.2,-2.09,-1.77,8.33,22.22,11.11,2.0,1.0,0.0,1.17,,,8.33,22.22,11.11,2.0,1.0,0.0,1.17,-0.78,-1.0,21.21,13.64,9.2,4.0,1.0,0.0,1.33,,,,,
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,-2.11,-1.94,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Michael Petersen,RP,FA,389.25,8.46,46.0,1.0,18.0,47.3,1.0,3.04,-0.36,-1.1,28.2,11.0,8.4,-2.42,-1.55,0.0,33.33,3.85,1.0,0.0,0.0,1.33,-2.05,-1.99,14.29,20.0,10.96,3.0,0.0,1.0,1.0,-1.12,-1.11,18.18,17.65,7.74,8.0,0.0,2.0,0.92,0.4,0.85,24.0,8.9,6.4
Bryan Hudson,RP,FA,332.25,6.64,50.0,4.0,7.0,48.7,1.0,2.77,-1.03,-1.31,24.5,8.3,9.8,-2.59,-3.05,15.38,0.0,30.77,2.0,0.0,1.0,1.0,-1.65,-1.99,19.51,0.0,20.83,5.0,0.0,1.0,0.93,-0.74,-1.38,25.0,2.86,15.91,9.0,1.0,2.0,0.96,-0.6,-1.1,26.9,17.3,6.3
Garrett Whitlock,RP,FA,428.75,9.74,44.0,2.0,21.0,43.0,1.0,1.88,1.03,0.61,29.4,4.3,8.2,,,61.54,0.0,8.33,2.0,0.0,1.0,1.0,2.18,1.19,38.71,5.56,3.33,5.0,0.0,2.0,1.0,0.87,0.57,26.67,2.63,7.81,11.0,1.0,5.0,1.0,1.35,0.46,32.8,8.2,7.4
Pete Fairbanks,RP,FA,418.25,10.72,39.0,17.0,2.0,36.3,0.9,6.19,0.62,-0.26,30.9,10.0,7.4,,,57.14,0.0,12.5,1.0,0.0,0.0,1.0,0.5,-1.62,43.48,11.11,13.64,5.0,4.0,0.0,1.0,0.03,-0.88,29.63,11.76,9.56,9.0,4.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Samy Natera Jr.,RP,FA,225.5,10.74,21.0,2.0,4.0,25.0,1.2,2.16,1.45,-0.21,36.6,10.3,7.2,,,50.0,0.0,4.35,1.0,1.0,0.0,1.33,0.95,-0.17,35.71,5.56,9.64,3.0,1.0,0.0,1.56,1.57,0.65,34.09,5.56,6.06,9.0,1.0,2.0,1.11,,,,,
Tyler Zuber,RP,FA,165.0,7.17,23.0,1.0,7.0,20.3,0.9,3.98,-0.91,-0.71,22.3,4.5,10.3,,,50.0,25.0,5.88,1.0,0.0,0.0,1.0,0.39,0.0,26.83,5.26,8.97,5.0,0.0,2.0,1.0,-0.3,-0.33,20.93,2.63,11.59,10.0,0.0,4.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Chase Lee,RP,FA,26.0,5.2,,,,5.3,,,,,,,,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,-0.08,0.74,21.1,6.1,7.8
Yaramil Hiraldo,RP,FA,16.0,3.2,,,,4.0,,,,,,,,,,45.45,20.0,9.52,1.0,0.0,0.0,1.0,,,40.74,10.0,9.09,2.0,0.0,0.0,1.17,,,40.74,10.0,9.09,2.0,0.0,0.0,1.17,1.29,-0.47,37.1,10.7,8.0
Jack Dreyer,RP,FA,338.5,7.05,48.0,1.0,7.0,47.0,1.0,2.87,0.98,0.73,28.4,7.1,6.9,,,42.86,0.0,0.0,3.0,1.0,0.0,0.56,1.23,0.74,30.77,5.56,5.41,6.0,1.0,1.0,0.89,0.76,0.17,28.99,9.38,6.29,10.0,1.0,3.0,0.83,-0.15,-0.44,26.7,7.8,9.2
Easton McGee,SP,FA,23.75,4.75,,,,5.3,,,,,,,,,,42.86,20.0,6.67,1.0,0.0,0.0,1.0,0.52,0.68,22.22,6.25,5.36,3.0,0.0,0.0,1.11,,,22.22,6.25,5.36,3.0,0.0,0.0,1.11,-1.33,-0.62,19.2,8.1,9.4
Drew Sommers,SP,FA,147.25,5.89,25.0,0.0,7.0,18.0,0.7,4.0,-0.71,-2.39,32.3,10.3,10.8,,,40.0,0.0,11.11,2.0,0.0,0.0,0.67,2.16,0.87,41.38,0.0,7.55,4.0,0.0,1.0,1.08,0.7,-0.36,32.86,8.57,8.89,9.0,0.0,3.0,0.96,,,,,
A.J. Minter,RP,FA,138.5,5.13,27.0,0.0,2.0,25.7,0.9,2.45,0.35,0.81,23.5,1.9,8.8,,,37.5,0.0,6.67,2.0,0.0,1.0,0.67,0.88,1.34,20.69,0.0,5.36,5.0,0.0,1.0,0.73,-0.4,0.08,16.13,2.94,9.73,9.0,0.0,1.0,0.85,2.59,1.91,34.2,9.3,4.3
Lucas Erceg,RP,FA,309.5,7.03,44.0,12.0,4.0,42.0,1.0,6.21,-1.26,-0.92,20.9,12.8,7.4,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,-0.11,-0.08,21.21,11.76,6.15,3.0,0.0,1.0,0.89,0.12,0.51,18.42,11.11,4.0,7.0,0.0,1.0,0.86,-0.21,-0.13,24.7,7.2,8.9
Gabe Speier,RP,FA,253.5,7.04,36.0,1.0,14.0,30.0,0.8,2.1,-1.06,-1.21,23.8,8.9,9.4,,,33.33,0.0,0.0,1.0,0.0,1.0,0.67,,,18.75,10.0,5.88,3.0,0.0,1.0,0.78,0.24,-0.38,27.66,11.11,7.77,8.0,0.0,2.0,0.88,1.05,0.41,30.9,4.5,9.1
Jacob Waguespack,RP,FA,107.5,6.32,17.0,0.0,2.0,21.7,1.2,1.66,-0.35,-1.05,28.0,9.5,8.9,,,33.33,25.0,18.18,1.0,0.0,0.0,1.0,-1.89,-3.12,27.03,21.05,15.71,4.0,0.0,1.0,1.33,-0.97,-1.73,25.37,16.22,11.03,8.0,0.0,2.0,1.17,,,,,
A.J. Blubaugh,RP,FA,428.25,9.96,43.0,1.0,6.0,70.3,1.6,3.58,0.62,0.21,28.5,11.1,6.2,,,30.0,25.0,15.79,1.0,0.0,1.0,0.67,0.13,0.22,21.57,4.55,8.33,4.0,1.0,1.0,1.33,0.42,-0.13,27.56,7.55,8.4,8.0,1.0,1.0,1.54,1.31,0.96,30.0,9.6,5.9
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.96,-0.64,14.4,7.5,9.0,,,27.27,14.29,0.0,2.0,0.0,0.0,0.5,,,17.65,9.09,0.0,4.0,0.0,0.0,0.5,-0.52,0.01,15.25,8.82,7.2,9.0,0.0,1.0,0.85,-1.54,-0.31,16.1,5.4,10.0
Gordon Graceffo,RP,FA,309.0,6.72,46.0,1.0,4.0,56.3,1.2,3.04,-2.03,-1.3,17.3,11.6,8.5,,,25.0,0.0,8.33,1.0,0.0,0.0,2.0,-0.34,-0.12,18.75,11.11,6.67,3.0,0.0,0.0,1.67,-0.03,0.13,20.0,10.87,5.73,8.0,0.0,0.0,1.42,-0.58,-0.34,23.1,6.7,9.5
Camilo Doval,RP,FA,244.5,5.2,47.0,1.0,5.0,42.7,0.9,4.43,0.65,0.69,26.3,10.1,5.8,,,25.0,14.29,4.35,2.0,0.0,1.0,1.0,-1.02,-0.96,17.86,19.05,6.67,5.0,0.0,1.0,0.93,-1.16,-1.08,17.5,21.21,5.93,7.0,0.0,1.0,1.05,-0.06,-0.64,28.4,12.6,7.5
Pierce Johnson,RP,FA,202.25,5.32,38.0,1.0,6.0,33.7,0.9,4.81,-0.74,-0.87,24.3,9.0,8.8,,,25.0,0.0,5.56,1.0,0.0,1.0,1.0,0.96,0.98,25.0,0.0,7.02,4.0,0.0,1.0,0.92,0.28,0.41,21.21,5.88,6.92,9.0,0.0,1.0,0.85,0.34,0.34,26.2,8.0,7.7
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Andrew Kittredge,RP,FA,240.75,6.17,39.0,5.0,7.0,33.3,0.8,3.78,-0.51,-0.41,23.6,7.3,8.7,,,23.08,0.0,14.29,2.0,1.0,1.0,1.0,-0.05,-0.4,25.0,5.56,10.71,5.0,2.0,2.0,0.73,-0.58,-0.96,23.19,8.89,11.27,11.0,2.0,3.0,0.85,1.59,1.37,29.8,5.3,7.0
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.83,-0.07,19.6,6.4,8.5,,,22.22,20.0,0.0,1.0,0.0,0.0,1.0,-1.94,-1.98,15.62,15.79,12.99,3.0,0.0,0.0,1.33,-1.65,-2.26,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Tyron Guerrero,RP,FA,252.0,9.0,28.0,0.0,14.0,29.0,1.0,2.17,0.83,1.01,25.9,2.6,8.2,,,20.0,0.0,25.0,2.0,0.0,1.0,1.0,-0.43,-0.33,19.51,0.0,13.11,5.0,0.0,3.0,1.0,-0.15,-0.31,22.5,2.7,11.48,9.0,0.0,5.0,1.07,,,,,
Brady Basso,RP,FA,74.25,6.19,12.0,0.0,2.0,16.0,1.3,5.06,0.38,0.78,23.9,4.1,8.0,,,18.18,0.0,15.0,2.0,0.0,1.0,1.0,0.02,0.4,18.42,0.0,9.72,4.0,0.0,1.0,1.33,0.57,0.52,23.53,4.17,7.27,8.0,0.0,1.0,1.46,-1.73,-1.37,20.2,16.1,7.3
Orlando Ribalta,RP,FA,234.25,6.33,37.0,2.0,10.0,35.0,0.9,3.34,0.49,0.56,25.8,9.1,6.4,,,16.67,12.5,4.17,2.0,0.0,1.0,1.17,0.45,0.29,25.0,4.76,7.89,5.0,0.0,2.0,1.07,1.29,0.31,33.87,9.38,5.69,8.0,0.0,3.0,0.96,-0.58,-0.86,25.8,14.2,7.2
Luke Murphy,RP,FA,33.0,11.0,,,,3.3,,,,,,,,,,16.67,20.0,4.76,1.0,0.0,1.0,1.33,-1.24,-1.49,20.0,30.77,3.33,3.0,0.0,2.0,1.11,,,20.0,30.77,3.33,3.0,0.0,2.0,1.11,,,,,
Blake Weiman,RP,FA,8.5,8.5,,,,1.0,,,,,,,,,,16.67,0.0,13.33,1.0,0.0,1.0,1.0,,,16.67,0.0,13.33,1.0,0.0,1.0,1.0,,,16.67,0.0,13.33,1.0,0.0,1.0,1.0,,,,,
Alex Lange,RP,FA,319.0,7.25,44.0,10.0,2.0,45.7,1.0,6.11,0.07,-0.27,27.0,12.6,6.4,,,14.29,25.0,8.33,1.0,0.0,1.0,1.0,-0.69,-1.2,24.32,16.67,8.96,3.0,0.0,1.0,1.22,0.21,-0.41,27.54,11.43,7.75,7.0,2.0,1.0,1.1,,,,,
Ryan Yarbrough,RP,FA,209.0,7.46,28.0,2.0,0.0,44.0,1.6,3.68,0.02,0.46,22.9,9.5,6.4,,,14.29,0.0,5.88,1.0,0.0,0.0,1.0,,,11.11,0.0,5.26,2.0,0.0,0.0,0.67,0.05,0.86,14.55,9.09,3.51,5.0,0.0,0.0,1.47,0.54,0.53,26.6,7.2,7.7
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.57,-0.25,15.2,5.1,9.3,,,14.29,0.0,0.0,1.0,0.0,0.0,0.67,-0.65,-0.12,14.71,0.0,12.12,4.0,0.0,0.0,1.17,-0.88,-0.18,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Jason Foley,RP,FA,16.75,2.79,,,,6.3,,,,,,,,,,14.29,0.0,0.0,2.0,0.0,0.0,1.0,0.83,1.79,15.79,6.67,0.0,3.0,0.0,0.0,1.11,0.58,1.5,15.0,3.85,3.3,6.0,0.0,0.0,1.06,,,,,
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.07,1.06,19.2,7.0,6.4,,,7.69,20.0,12.5,1.0,0.0,0.0,0.33,-0.3,-0.2,20.0,12.5,6.35,3.0,0.0,0.0,0.78,-0.3,0.13,16.88,9.52,6.37,9.0,0.0,2.0,0.81,0.4,0.6,25.3,7.4,7.5
Eduard Bazardo,RP,FA,387.5,7.18,54.0,0.0,22.0,49.7,0.9,3.44,-0.01,0.64,21.8,6.7,7.2,,,0.0,0.0,7.69,2.0,0.0,1.0,0.33,-0.08,0.81,13.33,0.0,7.81,5.0,0.0,2.0,0.73,-0.14,0.1,19.05,2.22,10.0,11.0,0.0,4.0,0.85,-1.78,-1.29,19.4,8.6,10.4
Brad Lord,RP,FA,363.25,12.53,28.0,1.0,6.0,61.7,2.1,3.81,-1.1,-0.61,20.4,8.4,8.6,,,0.0,0.0,10.0,2.0,0.0,0.0,1.83,,,0.0,0.0,10.0,2.0,0.0,0.0,1.83,,,0.0,0.0,10.0,2.0,0.0,0.0,1.83,-0.76,-0.24,21.3,7.9,8.8
Erik Sabrowski,RP,FA,358.0,8.52,42.0,0.0,20.0,31.7,0.7,3.69,-0.72,-2.32,31.9,15.9,8.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.33,,,36.36,12.5,8.0,4.0,0.0,0.0,0.33,,,27.27,10.0,4.17,7.0,0.0,0.0,0.62,0.36,-1.96,38.1,17.4,7.8
Bryan King,RP,FA,341.75,7.43,46.0,6.0,12.0,48.3,1.0,3.54,-1.89,-1.14,17.5,8.1,9.6,,,0.0,25.0,0.0,1.0,0.0,0.0,1.0,,,13.04,8.33,7.32,3.0,0.0,0.0,0.89,-0.99,-0.55,14.71,5.41,11.2,7.0,0.0,0.0,1.05,-0.02,0.19,24.4,4.0,9.7
Jose Suarez,RP,FA,296.5,7.23,41.0,1.0,3.0,58.3,1.4,4.63,0.32,0.04,27.2,9.5,7.1,,,0.0,0.0,0.0,2.0,0.0,0.0,0.33,-1.02,-0.05,9.38,12.5,5.63,5.0,0.0,0.0,0.67,0.69,0.91,21.62,5.26,5.13,11.0,0.0,2.0,0.88,-0.59,-2.39,33.6,12.3,10.8
Kyle Finnegan,RP,FA,282.75,5.89,48.0,2.0,12.0,47.3,1.0,3.42,-1.1,-1.59,25.4,13.3,8.3,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,8.33,18.18,11.11,3.0,0.0,0.0,0.44,0.16,-0.13,24.49,7.69,8.33,8.0,1.0,1.0,0.62,-0.18,-0.07,24.6,7.9,8.5
Taylor Rogers,RP,FA,277.5,5.9,47.0,2.0,9.0,40.7,0.9,5.09,-0.84,0.33,17.5,10.6,6.2,,,0.0,25.0,21.43,1.0,0.0,0.0,0.33,-2.25,-1.24,4.76,21.43,6.78,3.0,0.0,0.0,0.78,-1.54,-1.02,12.5,17.65,7.35,7.0,0.0,1.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Cole Winn,RP,FA,253.5,5.9,43.0,1.0,9.0,38.3,0.9,6.1,0.29,0.02,27.1,6.5,8.3,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.15,0.08,19.23,7.14,7.69,4.0,0.0,0.0,0.75,0.41,0.15,25.0,7.41,7.29,8.0,0.0,2.0,0.71,-0.59,-0.31,22.9,10.5,7.8
Tejay Antone,RP,FA,237.5,6.42,36.0,1.0,7.0,37.0,1.0,2.25,0.7,0.76,26.2,6.7,7.0,,,0.0,0.0,16.67,2.0,0.0,1.0,0.83,0.33,-0.01,26.32,11.11,6.17,5.0,0.0,2.0,1.0,0.62,0.46,24.71,7.5,5.95,10.0,0.0,4.0,1.0,,,,,
Albert Suarez,RP,FA,207.25,10.36,20.0,1.0,0.0,47.0,2.4,4.02,0.47,1.13,22.7,9.0,5.5,,,0.0,12.5,0.0,1.0,0.0,0.0,2.0,-0.66,0.07,12.77,12.0,5.32,3.0,0.0,0.0,1.44,-0.87,-0.47,15.52,15.15,6.25,4.0,0.0,0.0,1.58,1.17,1.9,24.1,4.5,6.4
Alex Hoppe,RP,FA,152.25,6.09,25.0,0.0,2.0,28.7,1.1,5.65,0.3,-0.19,28.3,8.7,7.8,,,0.0,0.0,7.69,1.0,0.0,1.0,0.67,0.42,-0.17,28.95,5.56,9.64,4.0,0.0,1.0,1.17,0.49,-0.19,28.95,5.56,9.64,4.0,0.0,1.0,1.17,,,,,
Will Dion,RP,FA,128.75,9.2,13.0,0.0,0.0,23.3,1.5,4.43,0.79,0.84,26.5,4.6,7.7,,,0.0,50.0,0.0,2.0,0.0,0.0,1.83,,,15.38,11.11,12.0,4.0,0.0,0.0,1.42,1.23,0.6,30.56,3.12,7.44,8.0,0.0,0.0,1.5,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.34,1.57,19.5,5.6,6.1,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.38,16.4,7.6,7.8
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.57,-2.49,19.5,12.5,10.1,,,0.0,25.0,35.0,1.0,0.0,1.0,0.33,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.09,0.64,22.5,10.3,5.8,,,0.0,25.0,0.0,1.0,0.0,0.0,0.33,-0.63,0.41,10.0,12.5,3.51,3.0,0.0,0.0,1.22,-0.19,0.09,18.46,15.79,3.55,6.0,0.0,0.0,1.17,-1.5,-1.22,21.0,14.3,7.8
Josh Walker,RP,FA,54.0,5.4,10.0,0.0,0.0,12.7,1.2,3.55,-0.54,0.76,17.4,5.7,7.4,,,0.0,14.29,5.26,1.0,0.0,0.0,1.67,-0.43,0.65,10.42,4.55,6.33,4.0,0.0,0.0,1.25,-0.51,0.8,8.47,3.57,6.38,5.0,0.0,0.0,1.33,,,,,
Evan Phillips,RP,FA,47.5,3.96,,,,9.7,,,,,,,,,,0.0,0.0,9.52,3.0,0.0,0.0,0.44,,,5.88,8.33,9.76,5.0,0.0,0.0,0.6,-0.31,0.1,16.98,6.25,8.06,10.0,0.0,2.0,0.77,,,,,
Yerry De Los Santos,RP,FA,43.0,7.17,,,,9.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.83,-0.61,22.7,10.6,8.3
Trent Harris,RP,FA,-5.75,-5.75,,,,0.3,,,,,,,,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,,,
Luis Garcia,SP,FA,841.0,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.81,-0.22,20.5,8.3,8.0,,,,,,,,,,-1.1,-0.43,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.38,-0.48,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.23,-0.36,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,-0.01,-0.34,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.47,0.28,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,-0.12,-0.56,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.93,0.95,27.3,8.7,6.3
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.08,0.41,23.6,9.2,6.6,,,,,,,,,,-1.1,-1.16,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.45,-0.32,19.1,14.29,6.0,3.0,0.0,0.0,3.44,0.54,0.66,26.0,7.6,7.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.22,0.39,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
