Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luis De Leon,SP,FA,31.5,4.5,,,,8.7,,,,,,,,3.75,3.75,,,11.11,0.0,9.52,1.0,0.0,0.0,1.33,23.5,7.83,0.41,1.24,17.24,5.88,3.33,3.0,0.0,0.0,1.67,31.5,4.5,-0.46,0.41,13.73,6.25,7.02,7.0,0.0,0.0,1.24,,,,,
Elvis Alvarado,RP,FA,426.75,8.05,53.0,6.0,9.0,52.0,1.0,3.98,0.07,-0.91,30.1,11.5,7.9,11.0,5.5,-0.28,-0.09,20.0,22.22,2.63,2.0,0.0,0.0,1.0,23.25,4.65,0.16,0.87,17.24,11.11,2.78,5.0,0.0,0.0,0.8,94.75,8.61,-0.03,0.17,20.45,12.77,5.18,11.0,3.0,1.0,0.91,0.94,-0.28,33.7,12.0,7.1
Griffin Canning,SP,FA,401.75,13.85,29.0,0.0,1.0,85.7,2.9,5.57,0.38,0.35,25.9,10.6,6.2,23.0,7.67,0.38,0.49,25.0,14.29,2.56,3.0,0.0,0.0,1.67,23.0,7.67,0.55,0.62,25.0,14.29,2.56,3.0,0.0,0.0,1.67,67.5,9.64,1.06,0.33,31.58,13.95,4.14,7.0,0.0,1.0,1.48,0.27,0.38,25.5,10.4,6.6
Gabriel Hughes,SP,FA,251.0,17.93,14.0,1.0,0.0,64.0,4.6,6.33,-0.4,0.31,20.7,8.5,7.1,24.5,24.5,0.37,0.47,25.0,5.0,6.32,1.0,0.0,0.0,4.67,22.75,11.38,0.19,0.44,21.69,9.09,5.45,2.0,0.0,0.0,3.33,84.5,16.9,-0.0,0.03,21.84,9.18,7.14,5.0,0.0,0.0,4.27,,,,,
Victor Mederos,SP,FA,215.25,7.69,28.0,1.0,2.0,32.0,1.1,3.66,0.95,0.38,29.7,8.7,6.9,25.0,12.5,,,33.33,0.0,5.0,2.0,0.0,1.0,0.83,22.75,5.69,,,21.05,8.33,9.09,4.0,0.0,1.0,0.58,78.75,7.16,-0.95,-1.37,22.08,12.2,10.83,11.0,0.0,2.0,0.82,-1.95,-2.11,22.4,14.8,9.2
Scott Blewett,RP,FA,190.5,8.28,23.0,0.0,2.0,34.3,1.5,2.62,1.34,1.51,26.7,7.6,5.5,18.5,9.25,1.78,0.5,50.0,0.0,8.11,2.0,0.0,0.0,1.33,22.5,4.5,0.09,-0.25,26.67,7.41,9.09,5.0,0.0,0.0,1.2,103.75,9.43,0.61,-0.09,29.75,9.09,7.59,11.0,0.0,0.0,1.45,-0.16,-0.63,27.6,9.3,8.9
Jimmy Herget,RP,FA,275.75,5.52,50.0,3.0,10.0,51.0,1.0,5.65,-1.03,-1.4,24.9,11.2,8.8,2.75,2.75,,,20.0,0.0,6.25,1.0,0.0,0.0,1.0,22.5,5.62,-1.24,-1.01,15.38,8.33,11.96,4.0,0.0,0.0,1.58,56.5,5.65,-0.14,0.07,20.0,6.12,8.24,10.0,0.0,3.0,1.23,-0.19,-0.53,26.9,7.5,9.5
Wilber Dotel,SP,FA,194.25,9.25,21.0,0.0,3.0,39.3,1.9,4.58,-0.91,-1.23,24.9,9.0,9.4,17.75,8.88,-0.77,-0.45,15.62,5.88,11.11,2.0,0.0,0.0,2.0,22.5,5.62,-1.2,-0.69,12.96,3.45,12.61,4.0,0.0,0.0,1.67,46.75,7.79,-0.81,-0.36,15.73,4.55,10.4,6.0,0.0,1.0,1.78,,,,,
Zach Agnos,RP,FA,318.75,7.77,41.0,2.0,1.0,91.0,2.2,5.93,-0.62,-0.09,21.1,8.6,7.7,19.75,9.88,-0.69,-0.4,16.36,3.33,11.82,2.0,0.0,0.0,3.5,22.0,5.5,-1.76,-1.76,15.12,13.46,13.09,4.0,0.0,0.0,2.67,52.75,6.59,-1.15,-1.24,18.84,11.39,10.73,8.0,0.0,1.0,2.12,0.35,-0.26,29.4,11.7,7.2
Ricky Tiedemann,SP,FA,42.25,8.45,,,,6.0,,,,,,,,,,,,,,,,,,,22.0,11.0,,,46.67,22.22,4.55,2.0,0.0,1.0,0.83,33.75,8.44,0.04,-1.8,36.67,27.27,6.19,4.0,0.0,1.0,1.08,,,,,
Jonathan Loaisiga,RP,FA,392.75,6.04,65.0,1.0,10.0,64.0,1.0,2.25,0.62,1.18,23.4,4.4,7.3,5.75,5.75,,,8.33,0.0,4.55,1.0,0.0,0.0,2.0,21.75,5.44,0.32,0.94,18.75,0.0,7.02,4.0,0.0,0.0,1.17,88.75,8.07,0.75,1.27,20.73,0.0,6.54,11.0,0.0,2.0,1.06,1.08,1.32,26.5,7.4,6.2
Eduard Bazardo,RP,FA,487.5,6.87,71.0,1.0,26.0,65.3,0.9,3.86,-0.38,0.09,21.9,8.4,7.5,26.5,13.25,0.22,-0.86,38.46,25.0,5.88,2.0,1.0,0.0,1.0,21.75,5.44,,,31.58,16.67,9.3,4.0,1.0,0.0,0.75,35.0,3.89,-0.18,-0.41,23.33,15.79,6.0,9.0,1.0,1.0,0.7,-1.78,-1.29,19.4,8.6,10.4
Justin Bruihl,RP,FA,363.5,5.12,71.0,0.0,11.0,75.7,1.1,3.69,-1.14,-0.2,18.1,8.3,8.0,4.25,2.12,-0.82,-0.74,18.18,11.11,10.64,2.0,0.0,0.0,1.0,21.5,3.58,-0.99,-0.66,15.56,8.7,10.31,6.0,0.0,1.0,0.78,59.0,4.92,-0.53,-0.67,21.36,7.69,10.23,12.0,0.0,1.0,0.92,-2.12,-2.37,22.5,10.8,11.4
Ben Joyce,RP,FA,139.25,8.7,16.0,5.0,2.0,15.3,0.9,4.11,0.27,-0.91,31.5,14.8,6.6,7.0,3.5,2.06,1.29,45.45,0.0,3.7,2.0,0.0,0.0,1.0,21.5,5.38,-0.23,-0.44,24.0,17.65,5.71,4.0,1.0,0.0,1.0,57.0,6.33,-0.39,-0.78,23.81,18.92,6.02,9.0,2.0,1.0,0.96,,,,,
Tyler Zuber,RP,FA,259.75,5.9,44.0,1.0,10.0,39.7,0.9,5.67,-0.76,-0.64,22.9,6.3,9.5,-3.75,-1.88,-1.31,-1.26,15.79,0.0,17.95,2.0,0.0,0.0,1.0,21.5,4.3,-1.56,-1.77,17.95,8.7,15.05,5.0,0.0,2.0,1.0,48.5,3.73,-0.68,-0.68,19.8,8.77,9.82,13.0,0.0,2.0,0.95,-1.92,-1.56,19.8,10.2,10.2
Antwone Kelly,SP,FA,48.5,8.08,6.0,0.0,0.0,14.3,2.4,5.02,-4.36,-3.88,14.2,9.5,13.5,,,,,,,,,,,,21.5,10.75,-1.64,-1.28,12.24,7.41,13.48,2.0,0.0,0.0,3.0,21.5,10.75,-1.95,-1.56,12.24,7.41,13.48,2.0,0.0,0.0,3.0,,,,,
Paul Blackburn,RP,FA,514.75,8.58,60.0,1.0,11.0,83.0,1.4,1.63,0.21,0.67,23.1,9.8,6.0,9.5,9.5,,,25.0,0.0,4.17,1.0,0.0,0.0,1.33,21.25,5.31,-0.36,0.22,16.13,17.65,2.9,4.0,0.0,1.0,0.92,79.5,7.95,0.63,0.51,25.33,11.9,4.35,10.0,0.0,3.0,1.0,0.93,1.88,22.5,6.9,5.4
Brad Lord,RP,FA,463.75,11.59,39.0,1.0,7.0,82.7,2.1,3.94,-1.52,-0.98,19.4,9.0,9.0,14.75,14.75,-0.73,-0.61,18.18,0.0,14.29,1.0,0.0,0.0,2.0,21.0,7.0,-1.45,-1.07,13.04,7.14,12.73,3.0,0.0,1.0,1.11,76.5,9.56,-1.31,-0.64,12.31,7.58,10.16,8.0,0.0,1.0,1.88,-0.76,-0.24,21.3,7.9,8.8
Casey Legumina,RP,FA,341.5,6.44,53.0,0.0,7.0,69.3,1.3,3.89,-0.36,0.26,21.2,6.4,8.0,18.25,9.12,0.56,0.61,26.67,0.0,7.5,2.0,0.0,0.0,1.5,21.0,5.25,-0.32,-0.3,21.43,9.52,8.45,4.0,0.0,0.0,1.17,57.25,6.36,-0.24,0.0,19.35,8.77,7.41,9.0,0.0,0.0,1.44,-0.9,-1.08,24.6,11.4,8.8
Rhett Lowder,SP,FA,536.5,19.16,28.0,0.0,0.0,127.3,4.5,6.01,-1.09,-0.32,19.0,9.3,7.8,3.75,3.75,-0.79,-0.72,18.52,16.67,8.33,1.0,0.0,0.0,3.0,21.0,10.5,-0.57,-0.62,21.05,12.5,8.61,2.0,0.0,0.0,4.0,56.75,11.35,-0.58,-0.13,16.57,10.68,7.09,5.0,0.0,0.0,4.07,,,,,
Cody Bradford,SP,FA,123.5,15.44,8.0,0.0,0.0,38.7,4.8,4.19,-0.81,0.38,17.4,5.9,8.0,21.0,21.0,-0.15,-0.43,26.47,5.88,10.96,1.0,0.0,0.0,4.33,21.0,21.0,-0.12,-0.54,26.47,5.88,10.96,1.0,0.0,0.0,4.33,39.75,9.94,-1.19,-0.37,11.54,7.32,9.32,4.0,0.0,0.0,4.5,,,,,
Tobias Myers,RP,FA,226.5,7.31,31.0,2.0,3.0,52.7,1.7,5.64,-1.19,-0.65,20.0,7.1,9.2,9.0,4.5,-0.86,-1.03,21.05,23.08,7.55,2.0,0.0,0.0,1.5,20.5,6.83,-0.7,-1.18,24.32,14.29,10.26,3.0,0.0,0.0,1.67,54.0,10.8,0.44,-0.66,32.2,10.71,8.93,5.0,1.0,0.0,1.33,-0.04,0.74,21.4,6.8,7.5
Dennis Santana,RP,FA,293.0,5.33,55.0,3.0,5.0,53.7,1.0,4.86,-0.64,-1.08,26.0,9.9,8.8,,,,,,,,,,,,20.25,6.75,-0.12,0.15,20.0,5.88,8.0,3.0,0.0,0.0,1.67,62.25,7.78,0.51,0.7,22.41,5.71,6.2,8.0,1.0,0.0,1.17,0.31,0.09,27.3,6.3,8.9
Tim Mayza,RP,FA,344.0,5.93,58.0,0.0,2.0,65.3,1.1,3.44,0.67,1.35,22.9,6.5,6.2,-0.25,-0.08,-2.25,-1.8,5.26,25.0,11.11,3.0,0.0,1.0,0.33,20.25,5.06,-0.93,-0.29,12.9,11.76,7.46,4.0,0.0,1.0,1.0,32.0,4.57,-0.91,-0.39,14.81,7.41,9.35,7.0,0.0,1.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Craig Yoho,SP,FA,222.5,6.74,33.0,0.0,4.0,38.0,1.2,4.5,0.56,0.06,28.6,11.3,6.4,9.75,9.75,,,40.0,50.0,7.69,1.0,0.0,1.0,0.33,19.75,6.58,-0.96,-1.78,26.32,36.36,3.77,3.0,0.0,2.0,0.67,76.25,8.47,1.69,1.25,31.51,10.0,2.5,9.0,0.0,3.0,1.07,,,,,
Brendon Little,RP,FA,157.0,5.61,28.0,0.0,3.0,26.3,0.9,6.84,1.04,-1.78,41.3,19.4,6.2,7.25,7.25,1.49,-0.4,55.56,33.33,0.0,1.0,0.0,0.0,0.67,19.75,6.58,1.01,-0.92,45.45,23.08,5.56,3.0,0.0,0.0,0.89,59.75,7.47,1.0,-1.38,44.26,22.58,6.62,8.0,0.0,0.0,0.92,2.46,-0.07,43.5,15.3,5.3
Jonathan Bowlan,RP,FA,434.0,7.36,59.0,2.0,14.0,56.3,1.0,3.36,1.15,0.34,31.3,6.6,7.8,13.75,13.75,,,42.86,33.33,4.76,1.0,0.0,1.0,0.67,19.5,6.5,0.98,0.06,36.0,8.33,7.41,3.0,0.0,1.0,0.78,80.5,8.05,0.33,0.11,25.0,4.76,8.67,10.0,1.0,3.0,0.97,1.91,1.06,33.7,9.4,5.8
Tyler Rogers,RP,FA,514.5,7.05,73.0,4.0,32.0,70.0,1.0,1.8,-2.24,-1.01,14.5,7.6,9.6,1.5,0.5,-0.89,-0.09,9.09,0.0,11.43,3.0,0.0,0.0,0.78,19.25,3.85,-0.66,0.17,12.5,0.0,10.34,5.0,0.0,1.0,0.87,73.0,6.08,-0.7,0.01,14.1,4.44,9.15,12.0,0.0,5.0,0.89,-0.44,1.26,15.9,2.3,8.5
Wandy Peralta,RP,FA,320.5,5.01,64.0,0.0,4.0,75.3,1.2,3.7,0.37,1.09,22.1,7.3,6.3,10.25,5.12,0.03,1.16,10.53,0.0,4.44,2.0,0.0,0.0,1.67,19.25,4.81,0.51,1.19,19.05,0.0,5.95,4.0,0.0,0.0,1.33,49.5,5.5,0.77,1.01,22.92,2.08,6.59,9.0,0.0,0.0,1.26,1.06,0.79,29.0,9.6,6.2
Cooper Criswell,RP,FA,208.75,6.14,34.0,1.0,3.0,37.7,1.1,3.35,0.29,1.22,20.9,8.3,5.7,0.25,0.25,,,16.67,50.0,5.26,1.0,0.0,0.0,0.33,19.25,4.81,-1.6,-1.19,12.12,16.67,9.33,4.0,0.0,0.0,0.92,40.25,5.03,-1.23,-1.14,17.19,13.89,9.35,8.0,0.0,0.0,0.88,0.52,2.79,14.9,6.3,4.0
Antonio Senzatela,SP,FA,443.5,8.06,55.0,3.0,10.0,71.3,1.3,4.16,0.21,0.57,23.6,8.2,6.8,4.25,2.12,0.16,1.44,9.52,0.0,2.86,2.0,0.0,0.0,0.83,19.0,3.8,0.38,1.27,16.67,0.0,5.63,5.0,0.0,0.0,0.73,56.0,4.31,-0.41,-0.08,18.18,9.8,7.28,13.0,0.0,2.0,0.87,-0.56,0.66,18.1,7.6,7.3
Andrew Sears,SP,FA,62.25,12.45,5.0,0.0,0.0,17.3,3.4,5.19,-0.17,-0.86,28.2,8.5,9.0,1.0,1.0,-1.97,-3.3,28.57,33.33,16.22,1.0,0.0,0.0,0.67,19.0,9.5,-0.87,-1.32,23.21,12.9,11.4,2.0,0.0,0.0,2.5,55.0,13.75,0.05,-0.24,24.56,9.38,8.0,4.0,0.0,0.0,3.33,,,,,
Khristian Curtis,SP,FA,74.75,14.95,5.0,0.0,0.0,17.3,3.4,4.67,-0.82,-0.78,23.2,15.5,6.1,24.0,24.0,-0.09,-0.15,24.14,21.43,3.28,1.0,0.0,0.0,3.33,19.0,9.5,-0.16,0.33,17.86,15.62,3.25,2.0,0.0,0.0,3.17,37.0,12.33,-0.14,0.0,20.55,18.18,3.55,3.0,0.0,0.0,3.11,,,,,
Tristan Beck,RP,FA,63.5,5.29,12.0,1.0,0.0,16.7,1.3,5.94,-0.85,0.45,16.8,6.9,7.5,19.0,19.0,0.67,1.95,12.5,0.0,0.0,1.0,0.0,0.0,2.67,19.0,19.0,,,12.5,0.0,0.0,1.0,0.0,0.0,2.67,19.0,19.0,,,12.5,0.0,0.0,1.0,0.0,0.0,2.67,-0.29,0.11,22.9,6.9,8.6
Cesar Perdomo,SP,FA,76.75,19.19,4.0,0.0,0.0,19.3,4.8,3.72,-0.61,0.15,20.0,8.4,7.4,10.75,10.75,-1.27,-0.52,7.5,13.64,8.43,1.0,0.0,0.0,4.67,18.75,9.38,-1.03,-0.05,9.33,10.42,7.01,2.0,0.0,0.0,4.67,76.75,19.19,-0.21,0.06,19.33,8.33,7.38,4.0,0.0,0.0,4.83,,,,,
Sammy Peralta,RP,FA,80.75,5.77,14.0,0.0,1.0,18.3,1.3,7.85,-1.22,-1.22,22.7,7.7,9.9,5.25,2.62,-0.42,0.41,11.54,0.0,8.62,2.0,0.0,0.0,1.5,18.75,4.69,-0.45,-0.47,21.28,6.45,10.43,4.0,0.0,0.0,1.58,36.75,4.59,-0.84,-0.94,20.0,7.84,11.11,8.0,0.0,1.0,1.21,-1.94,-2.04,22.1,11.5,10.5
Jeffrey Springs,SP,FA,542.25,19.37,28.0,0.0,0.0,138.3,4.9,6.18,0.05,0.51,22.8,9.2,6.5,6.25,6.25,-0.39,-0.19,19.35,11.11,7.58,1.0,0.0,0.0,3.33,18.25,9.12,-0.63,-0.27,16.9,10.0,8.12,2.0,0.0,0.0,4.17,86.5,21.62,-0.35,0.02,18.0,8.24,7.55,4.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Camilo Doval,RP,FA,346.25,5.41,64.0,1.0,8.0,58.7,0.9,4.3,0.38,0.01,27.6,12.0,6.2,15.25,7.62,0.68,0.12,34.78,0.0,10.26,2.0,0.0,1.0,1.0,18.0,6.0,0.12,-0.69,31.03,0.0,14.0,3.0,0.0,1.0,1.0,52.75,5.86,0.12,-1.01,31.43,13.95,8.86,9.0,0.0,3.0,0.89,-0.06,-0.64,28.4,12.6,7.5
Michael Fulmer,RP,FA,80.0,5.71,14.0,0.0,2.0,12.3,0.9,2.92,0.44,-1.65,36.4,13.0,8.5,7.25,2.42,0.06,-0.68,33.33,12.5,9.76,3.0,0.0,0.0,0.56,18.0,3.6,0.5,-1.09,40.0,14.29,9.86,5.0,0.0,0.0,0.67,52.0,4.73,0.9,-0.74,38.1,12.82,8.38,11.0,0.0,1.0,0.79,,,,,
Jonathan Pintaro,SP,FA,167.75,7.99,21.0,0.0,3.0,30.3,1.4,4.45,-0.33,-0.62,25.8,11.8,7.3,6.75,6.75,,,0.0,50.0,0.0,1.0,0.0,1.0,0.33,17.75,5.92,,,32.0,16.67,12.5,3.0,0.0,1.0,0.78,60.75,6.08,0.12,0.16,22.22,8.89,6.82,10.0,0.0,2.0,1.03,,,,,
Ty Madden,SP,FA,228.25,12.01,19.0,0.0,1.0,44.0,2.3,3.48,1.17,1.71,24.5,7.8,5.1,17.75,8.88,0.43,1.11,18.42,5.0,2.74,2.0,0.0,0.0,2.5,17.75,8.88,0.64,1.46,18.42,5.0,2.74,2.0,0.0,0.0,2.5,17.75,8.88,,,18.42,5.0,2.74,2.0,0.0,0.0,2.5,,,,,
Carson Spiers,SP,FA,17.75,17.75,,,,4.0,,,,,,,,17.75,17.75,0.31,0.51,23.53,0.0,8.06,1.0,0.0,0.0,4.0,17.75,17.75,0.5,0.7,23.53,0.0,8.06,1.0,0.0,0.0,4.0,17.75,17.75,,,23.53,0.0,8.06,1.0,0.0,0.0,4.0,0.16,0.79,22.6,11.7,5.3
Julian Aguiar,SP,FA,17.75,17.75,,,,3.0,,,,,,,,17.75,17.75,-0.59,0.12,12.0,7.14,7.41,1.0,0.0,0.0,3.0,17.75,17.75,-0.69,0.17,12.0,7.14,7.41,1.0,0.0,0.0,3.0,17.75,17.75,,,12.0,7.14,7.41,1.0,0.0,0.0,3.0,,,,,
Steven Matz,RP,FA,352.75,10.69,33.0,1.0,1.0,77.0,2.3,5.49,-0.65,-0.02,20.6,7.3,8.1,14.75,7.38,0.4,0.67,23.08,0.0,7.14,2.0,0.0,0.0,1.0,17.5,5.83,,,16.67,0.0,10.53,3.0,0.0,0.0,1.0,46.0,5.75,-0.69,-0.23,16.13,6.52,9.14,8.0,0.0,0.0,1.42,-0.77,0.23,18.8,3.6,9.8
Brandon Eisert,RP,FA,238.25,6.27,38.0,0.0,2.0,42.3,1.1,5.1,2.06,1.79,30.3,7.2,5.2,7.25,3.62,,,10.0,12.5,13.64,2.0,0.0,0.0,0.83,17.25,5.75,,,14.29,6.25,15.56,3.0,0.0,0.0,1.33,54.75,9.12,0.66,0.13,28.57,3.33,9.17,6.0,0.0,0.0,1.33,1.79,1.23,32.0,8.2,6.0
Michael Rucker,RP,FA,191.25,5.46,35.0,0.0,1.0,40.3,1.1,6.02,-0.5,-0.6,24.6,8.7,8.5,5.75,5.75,,,20.0,33.33,5.88,1.0,0.0,0.0,1.0,17.25,5.75,-0.34,-0.37,21.88,15.38,6.35,3.0,0.0,0.0,1.33,43.0,6.14,-0.55,-0.44,19.32,7.32,9.55,7.0,0.0,0.0,1.48,,,,,
Landen Roupp,SP,FA,837.75,28.89,29.0,0.0,0.0,155.0,5.3,4.01,0.65,1.02,24.4,11.4,4.8,,,,,,,,,,,,17.0,17.0,-0.05,0.62,16.67,15.0,2.27,1.0,0.0,0.0,4.33,108.0,27.0,-0.18,0.33,17.57,13.25,4.42,4.0,0.0,0.0,5.08,0.54,0.81,25.2,9.5,6.2
A.J. Blubaugh,RP,FA,565.5,9.12,62.0,1.0,12.0,93.3,1.5,3.66,0.58,0.19,28.1,10.5,6.5,2.5,0.83,-1.3,-0.77,10.0,23.08,6.12,3.0,0.0,1.0,0.78,16.75,3.35,-2.4,-2.12,9.68,22.73,10.84,5.0,0.0,2.0,0.87,81.25,6.77,-0.55,-0.43,19.27,11.86,7.66,12.0,0.0,5.0,1.08,1.31,0.96,30.0,9.6,5.9
Chris Murphy,RP,FA,202.5,6.14,33.0,1.0,2.0,33.7,1.0,4.81,0.39,-0.47,30.1,10.7,7.5,9.5,9.5,,,9.09,0.0,5.26,1.0,0.0,1.0,1.0,16.75,5.58,-0.08,0.21,20.0,6.25,7.59,3.0,0.0,1.0,1.0,21.75,5.44,0.44,0.19,25.64,5.56,8.05,4.0,0.0,1.0,0.92,-0.64,-1.08,26.5,13.5,7.9
Alex Hoppe,RP,FA,249.75,6.09,41.0,1.0,5.0,41.7,1.0,4.32,-0.2,-0.41,25.7,10.2,7.6,6.0,6.0,,,28.57,0.0,8.33,1.0,0.0,0.0,1.0,16.0,5.33,-0.56,-0.08,16.13,7.14,8.47,3.0,0.0,0.0,0.89,59.75,5.98,-0.79,-0.51,17.14,15.79,6.33,10.0,1.0,2.0,0.7,,,,,
Duncan Davitt,SP,FA,22.25,5.56,,,,6.3,,,,,,,,16.0,8.0,1.14,1.54,25.93,5.88,0.0,2.0,0.0,0.0,2.17,16.0,8.0,1.56,2.02,25.93,5.88,0.0,2.0,0.0,0.0,2.17,16.0,8.0,,,25.93,5.88,0.0,2.0,0.0,0.0,2.17,,,,,
Blake Treinen,RP,FA,219.25,6.26,35.0,1.0,6.0,29.0,0.8,3.41,0.12,0.23,24.7,9.6,6.8,9.5,4.75,-0.46,0.13,14.29,12.5,5.26,2.0,0.0,0.0,1.0,15.75,3.94,-0.55,0.13,14.29,6.25,7.94,4.0,0.0,0.0,1.0,30.0,5.0,0.21,0.47,20.83,8.0,6.06,6.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Drew Rom,SP,FA,95.5,5.97,16.0,0.0,3.0,15.7,1.0,4.6,-0.75,-0.54,22.5,9.7,8.0,13.75,4.58,-0.36,0.58,10.53,0.0,7.69,3.0,0.0,0.0,1.22,15.5,3.88,,,7.69,0.0,8.16,4.0,0.0,0.0,1.08,15.5,3.88,,,7.69,0.0,8.16,4.0,0.0,0.0,1.08,,,,,
Tanner Banks,RP,FA,138.5,4.62,30.0,0.0,2.0,33.0,1.1,6.82,0.02,0.43,23.0,8.5,6.9,5.25,5.25,-0.41,0.2,14.29,11.11,5.41,1.0,0.0,0.0,2.0,15.5,7.75,-0.51,0.43,12.12,5.56,6.94,2.0,0.0,0.0,2.0,15.5,7.75,,,12.12,5.56,6.94,2.0,0.0,0.0,2.0,-0.21,0.41,21.9,4.5,9.1
Tanner Gordon,SP,FA,384.0,16.7,23.0,0.0,0.0,100.3,4.4,6.01,0.42,1.09,22.4,4.5,7.4,-1.0,-1.0,0.23,-0.0,28.26,10.0,6.98,1.0,0.0,0.0,3.0,15.25,7.62,-0.33,-0.67,24.73,7.14,10.98,2.0,0.0,0.0,3.5,98.5,19.7,0.11,0.41,20.18,4.55,7.69,5.0,0.0,0.0,4.73,-0.88,0.23,18.0,5.0,9.2
Pierce Johnson,RP,FA,261.5,4.84,54.0,1.0,8.0,46.7,0.9,4.82,-0.42,-0.28,23.5,9.4,7.7,9.5,4.75,0.43,0.05,31.25,12.5,5.71,2.0,0.0,0.0,1.0,15.0,3.75,1.04,0.9,29.03,6.67,4.48,4.0,0.0,0.0,0.92,30.5,3.05,-0.01,0.29,19.7,10.26,5.77,10.0,0.0,1.0,0.83,0.34,0.34,26.2,8.0,7.7
Chase Shugart,RP,FA,265.25,6.03,44.0,0.0,0.0,51.3,1.2,4.03,-0.2,-0.06,23.9,9.0,7.5,4.5,2.25,-1.16,-0.33,7.14,14.29,7.14,2.0,0.0,0.0,0.83,15.0,3.0,-0.12,0.92,12.9,5.56,4.84,5.0,0.0,0.0,1.07,24.0,3.43,-0.02,0.97,14.29,4.17,5.88,7.0,0.0,0.0,1.05,-0.4,-0.38,24.6,9.4,8.4
Logan VanWey,RP,FA,52.75,7.54,7.0,0.0,0.0,10.0,1.4,1.8,2.5,3.17,26.4,0.0,5.8,15.0,7.5,0.33,0.41,25.0,0.0,8.62,2.0,0.0,0.0,2.0,15.0,7.5,0.52,0.57,25.0,0.0,8.62,2.0,0.0,0.0,2.0,15.0,7.5,,,25.0,0.0,8.62,2.0,0.0,0.0,2.0,-1.07,0.19,16.9,6.1,8.8
Alex Cook,RP,FA,24.5,6.12,,,,5.7,,,,,,,,15.0,7.5,1.54,1.26,36.36,0.0,3.85,2.0,0.0,0.0,1.0,15.0,7.5,,,36.36,0.0,3.85,2.0,0.0,0.0,1.0,15.0,7.5,,,36.36,0.0,3.85,2.0,0.0,0.0,1.0,,,,,
Joe Mantiply,RP,FA,143.0,5.72,25.0,0.0,1.0,27.0,1.1,3.33,-0.43,1.03,16.8,4.5,7.5,5.75,5.75,,,20.0,0.0,9.52,1.0,0.0,0.0,1.0,14.25,3.56,-0.27,0.79,12.12,0.0,7.69,4.0,0.0,1.0,0.83,47.0,5.88,0.02,0.73,16.67,2.5,7.41,8.0,0.0,1.0,1.17,,,,,
Jordan Romano,RP,FA,316.25,8.78,36.0,15.0,1.0,31.7,0.9,5.12,-0.1,-0.81,28.4,12.6,7.3,10.25,5.12,,,41.67,11.11,4.17,2.0,0.0,0.0,1.0,14.0,3.5,-0.3,-0.96,27.78,16.67,8.33,4.0,0.0,0.0,1.0,66.75,6.68,0.25,-0.56,29.33,13.16,7.59,10.0,3.0,0.0,0.9,0.35,-0.14,28.7,9.1,8.1
Clayton Beeter,RP,FA,431.75,8.64,50.0,12.0,9.0,48.0,1.0,4.5,-0.47,-1.28,28.2,14.8,7.2,,,,,,,,,,,,14.0,14.0,,,42.86,0.0,7.69,1.0,0.0,0.0,1.0,41.25,5.89,0.56,0.31,26.0,6.45,7.27,7.0,0.0,3.0,1.05,0.28,-1.05,32.9,17.3,6.2
Robby Ahlstrom,RP,FA,210.25,5.01,42.0,0.0,7.0,37.0,0.9,6.08,0.69,0.84,25.6,9.1,6.0,5.5,5.5,,,0.0,50.0,5.56,1.0,0.0,1.0,0.67,14.0,7.0,,,20.0,44.44,7.14,2.0,0.0,1.0,0.83,22.25,3.18,-1.12,-0.56,13.79,16.67,6.16,7.0,0.0,1.0,0.95,,,,,
Huascar Brazoban,RP,FA,390.0,6.72,58.0,0.0,11.0,64.7,1.1,3.06,0.28,0.33,25.3,11.2,6.0,13.75,6.88,0.27,1.29,13.33,0.0,3.7,2.0,0.0,0.0,1.0,13.75,6.88,,,13.33,0.0,3.7,2.0,0.0,0.0,1.0,13.75,6.88,,,13.33,0.0,3.7,2.0,0.0,0.0,1.0,0.26,0.68,23.9,10.3,6.1
Blas Castano,RP,FA,130.0,8.67,15.0,0.0,0.0,27.3,1.8,3.62,-1.34,-0.58,18.6,8.1,8.7,,,,,,,,,,,,13.25,6.62,-0.98,-0.16,11.11,15.38,5.45,2.0,0.0,0.0,1.67,34.0,6.8,-0.68,0.08,13.79,11.54,5.98,5.0,0.0,0.0,1.33,,,,,
