Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Waguespack,RP,FA,157.0,6.28,25.0,0.0,4.0,32.3,1.3,2.51,-0.43,-0.45,24.3,8.7,8.2,5.5,2.75,0.06,-0.2,25.0,0.0,12.5,2.0,0.0,0.0,1.17,25.5,5.1,-0.49,-0.25,18.42,9.09,8.42,5.0,0.0,2.0,1.07,55.25,6.14,-0.54,0.02,15.38,8.7,7.43,9.0,0.0,2.0,1.3,,,,,
Victor Vodnik,RP,FA,264.5,6.3,42.0,4.0,6.0,45.7,1.1,4.73,-0.06,-0.01,24.7,12.6,6.0,18.5,9.25,0.55,-0.24,33.33,22.22,2.7,2.0,0.0,1.0,1.17,25.5,6.38,0.99,0.59,28.57,15.38,1.82,4.0,0.0,1.0,0.92,50.25,5.58,0.22,-0.14,25.29,15.91,4.47,9.0,0.0,1.0,1.07,0.2,0.08,26.5,12.1,6.4
Kyle Finnegan,RP,FA,328.75,5.87,56.0,2.0,14.0,55.0,1.0,3.27,-0.89,-1.33,25.6,13.4,7.8,10.75,5.38,,,23.08,0.0,8.33,2.0,0.0,0.0,0.83,25.5,6.38,-0.77,-1.17,23.33,17.65,8.57,4.0,0.0,1.0,0.92,48.75,5.42,-0.18,-0.21,21.33,13.16,6.17,9.0,0.0,2.0,0.96,-0.18,-0.07,24.6,7.9,8.5
Greg Weissert,RP,FA,312.0,5.67,55.0,1.0,6.0,51.7,0.9,3.83,0.17,0.43,24.1,7.4,7.3,9.75,4.88,,,38.46,0.0,0.0,2.0,0.0,0.0,0.67,25.5,5.1,0.83,-0.15,33.33,5.26,9.76,5.0,0.0,0.0,0.87,48.0,5.33,0.09,-0.67,28.21,11.11,9.38,9.0,0.0,0.0,0.89,0.2,0.88,22.4,7.6,6.9
Caleb Thielbar,RP,FA,302.75,6.18,49.0,3.0,7.0,41.7,0.8,4.97,-0.21,-0.88,28.0,7.4,9.4,12.0,12.0,,,71.43,0.0,0.0,1.0,0.0,0.0,1.0,25.5,6.38,,,26.92,0.0,10.42,4.0,0.0,0.0,0.92,28.0,2.8,-0.08,0.04,20.34,2.94,10.32,10.0,0.0,0.0,0.77,0.4,0.29,26.9,5.9,8.7
Jimmy Herget,RP,FA,241.25,5.61,43.0,3.0,9.0,42.3,1.0,5.95,-0.94,-1.39,25.6,11.6,8.6,13.0,6.5,1.03,1.19,25.0,0.0,4.44,2.0,0.0,1.0,1.33,25.0,5.0,0.42,1.12,16.98,7.69,3.0,5.0,0.0,2.0,1.27,71.5,5.96,-0.02,0.14,20.2,11.76,5.31,12.0,0.0,4.0,1.08,-0.19,-0.53,26.9,7.5,9.5
Jonathan Pintaro,SP,FA,128.0,9.14,14.0,0.0,1.0,23.0,1.6,4.3,-0.66,-1.29,27.0,13.5,7.7,4.25,2.12,0.56,-0.08,31.82,10.0,7.32,2.0,0.0,0.0,1.0,24.75,4.95,-0.68,-1.72,29.27,18.18,10.75,5.0,0.0,0.0,0.87,57.0,7.12,-0.7,-1.71,28.12,20.51,9.33,8.0,0.0,1.0,1.08,,,,,
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.94,-2.26,16.2,9.5,10.8,13.5,4.5,0.67,0.56,26.32,0.0,8.11,3.0,0.0,0.0,0.78,24.0,4.8,-0.87,-0.45,15.56,11.54,8.16,5.0,0.0,0.0,1.2,59.0,5.9,-0.36,-0.21,19.28,8.7,8.48,10.0,0.0,0.0,1.13,-0.83,-0.61,22.7,10.6,8.3
Alex Lange,RP,FA,361.75,7.09,51.0,10.0,3.0,52.7,1.0,5.81,0.48,0.19,27.4,11.5,6.1,6.0,3.0,-0.13,0.62,12.5,11.11,2.7,2.0,0.0,0.0,1.0,24.0,6.0,0.8,0.74,25.0,6.67,5.17,4.0,0.0,1.0,1.0,54.5,6.81,1.15,0.97,26.32,6.25,4.31,8.0,0.0,2.0,1.0,,,,,
Matt Waldron,SP,FA,160.0,10.0,16.0,0.0,1.0,42.0,2.6,6.64,0.19,1.83,17.2,5.7,5.7,24.0,12.0,0.54,1.36,15.0,4.35,1.45,2.0,0.0,0.0,2.5,24.0,12.0,0.78,1.82,15.0,4.35,1.45,2.0,0.0,0.0,2.5,39.75,6.62,0.4,1.4,14.29,6.67,2.08,6.0,0.0,1.0,1.56,,,,,
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.35,0.07,27.1,7.6,7.8,,,,,,,,,,,,23.75,5.94,2.79,2.6,32.14,0.0,0.0,4.0,0.0,0.0,1.0,47.0,5.88,1.02,0.95,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Cody Bradford,SP,FA,90.0,18.0,5.0,0.0,0.0,26.3,5.2,3.42,-0.47,0.56,19.0,5.3,7.9,6.25,6.25,-1.4,-0.69,6.67,7.41,12.0,1.0,0.0,0.0,5.67,23.5,11.75,-0.59,-0.09,15.73,4.08,10.0,2.0,0.0,0.0,5.5,90.0,18.0,-0.36,0.31,15.0,5.26,7.88,5.0,0.0,0.0,5.27,,,,,
Justin Bruihl,RP,FA,312.75,5.21,60.0,0.0,10.0,66.3,1.1,3.39,-1.19,-0.09,17.3,8.5,7.7,8.25,8.25,-0.65,-0.7,19.05,12.5,9.76,1.0,0.0,0.0,1.67,23.5,5.88,-1.64,-1.43,15.22,11.11,12.73,4.0,0.0,1.0,1.42,65.5,5.46,-1.29,-0.67,12.75,8.93,10.5,12.0,0.0,4.0,1.14,-2.12,-2.37,22.5,10.8,11.4
Tyler Zuber,RP,FA,228.75,6.73,34.0,1.0,8.0,30.7,0.9,3.82,-0.03,0.11,24.3,4.6,8.9,16.75,8.38,1.75,1.0,38.89,0.0,5.56,2.0,0.0,0.0,1.17,23.25,3.88,0.78,0.84,23.81,4.55,5.68,6.0,0.0,1.0,0.83,72.5,6.04,0.99,0.55,28.09,6.52,6.12,12.0,0.0,1.0,0.94,-1.92,-1.56,19.8,10.2,10.2
Ryan Walker,RP,FA,144.75,4.67,31.0,3.0,4.0,31.0,1.0,6.97,-2.21,-1.14,15.6,11.6,8.2,11.75,3.92,-0.38,-0.16,17.39,15.38,5.36,3.0,0.0,1.0,0.89,23.25,5.81,-0.15,0.23,18.18,9.52,6.1,4.0,0.0,1.0,1.17,23.25,5.81,-0.14,0.22,18.18,9.52,6.1,4.0,0.0,1.0,1.17,-0.85,-0.42,21.6,6.8,9.6
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.09,0.18,23.5,9.2,7.0,23.0,23.0,0.16,0.3,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.21,0.4,20.93,13.64,3.45,1.0,0.0,0.0,5.0,83.5,27.83,-0.29,0.11,17.43,10.0,6.36,3.0,0.0,0.0,4.67,-0.47,-0.4,24.2,8.8,8.7
Gabriel Hughes,SP,FA,177.75,17.77,10.0,1.0,0.0,47.7,4.7,6.61,-0.67,0.35,18.7,9.0,6.8,11.25,11.25,-0.44,-0.13,16.0,15.38,5.15,1.0,0.0,0.0,5.0,22.75,11.38,-0.88,-0.21,13.41,12.77,6.56,2.0,0.0,0.0,5.0,53.0,10.6,-0.35,0.19,16.04,10.71,5.59,5.0,0.0,0.0,4.67,,,,,
Sammy Peralta,RP,FA,52.0,5.78,9.0,0.0,1.0,10.7,1.1,7.59,-0.73,-0.52,22.6,7.7,8.7,8.0,2.67,-0.58,-0.45,17.39,8.33,10.2,3.0,0.0,1.0,0.67,22.5,4.5,-0.04,0.59,16.28,4.17,6.98,5.0,0.0,1.0,1.0,41.25,5.89,-0.47,0.09,15.62,5.26,8.89,7.0,0.0,1.0,1.14,-1.94,-2.04,22.1,11.5,10.5
Josh Walker,RP,FA,118.5,6.24,19.0,0.0,3.0,19.3,1.0,2.33,-0.11,0.8,20.3,7.4,6.7,16.5,8.25,0.5,0.11,28.57,0.0,10.71,2.0,0.0,1.0,0.83,22.25,7.42,,,20.83,0.0,10.64,3.0,0.0,1.0,0.89,72.0,7.2,-0.15,0.19,18.33,11.43,5.22,10.0,0.0,3.0,0.83,,,,,
Kenley Jansen,RP,FA,401.0,10.02,40.0,17.0,1.0,35.7,0.9,4.04,-0.13,-0.35,25.9,13.5,6.2,9.0,9.0,,,0.0,0.0,25.0,1.0,0.0,0.0,0.33,22.0,7.33,,,13.64,0.0,10.81,3.0,1.0,0.0,0.67,90.25,12.89,0.06,0.32,19.64,8.7,6.06,7.0,4.0,0.0,0.86,-0.96,-1.39,25.8,8.1,10.8
Keider Montero,SP,FA,698.5,24.95,28.0,1.0,0.0,139.0,5.0,3.24,-0.68,0.36,18.6,5.6,8.1,21.75,21.75,0.03,0.4,17.65,4.76,6.85,1.0,0.0,0.0,5.33,21.75,21.75,0.05,0.56,17.65,4.76,6.85,1.0,0.0,0.0,5.33,89.5,22.38,-0.44,0.18,15.23,6.59,7.79,4.0,0.0,0.0,5.67,-0.59,0.29,19.8,8.0,7.8
Chris Roycroft,RP,FA,103.25,5.16,20.0,1.0,0.0,28.3,1.4,7.31,-1.29,-0.18,17.1,9.4,7.5,13.5,6.75,-0.24,0.36,13.79,7.69,5.77,2.0,0.0,0.0,1.83,21.75,7.25,-0.87,0.02,11.36,9.09,7.23,3.0,0.0,0.0,1.89,30.0,6.0,-0.69,-0.23,15.79,5.13,10.42,5.0,0.0,0.0,1.73,-1.16,-0.81,21.4,11.9,8.1
Brycen Mautz,SP,FA,31.0,15.5,,,,6.0,,,,,,,,21.5,21.5,1.47,0.87,35.71,6.67,3.28,1.0,0.0,0.0,3.0,21.5,21.5,2.02,1.16,35.71,6.67,3.28,1.0,0.0,0.0,3.0,21.5,21.5,,,35.71,6.67,3.28,1.0,0.0,0.0,3.0,,,,,
Jack Dreyer,RP,FA,407.75,7.03,58.0,1.0,10.0,54.3,0.9,2.98,0.56,0.02,28.8,9.1,7.3,-2.0,-1.0,,,20.0,33.33,12.5,2.0,0.0,0.0,0.5,21.25,4.25,-2.02,-3.12,25.81,26.67,13.04,5.0,0.0,1.0,0.6,92.0,7.08,0.22,-1.06,32.93,17.5,7.88,13.0,1.0,3.0,0.69,-0.15,-0.44,26.7,7.8,9.2
Tyron Guerrero,RP,FA,293.5,7.72,38.0,0.0,18.0,38.7,1.0,3.26,-0.05,0.28,23.3,4.4,8.7,5.25,1.75,-0.28,-0.09,18.18,8.33,8.11,3.0,0.0,1.0,0.78,21.25,3.54,-0.83,-0.14,13.33,8.0,8.43,6.0,0.0,2.0,1.0,59.5,4.96,-1.22,-0.79,14.61,8.33,11.38,12.0,0.0,5.0,0.97,,,,,
Josh Ekness,RP,FA,92.75,5.15,18.0,1.0,1.0,19.0,1.1,2.84,-0.98,-0.91,22.9,11.4,7.9,2.5,1.25,0.58,-0.68,38.89,10.0,10.81,2.0,0.0,0.0,1.0,21.25,3.54,-0.15,-0.48,24.53,7.69,10.09,6.0,0.0,1.0,1.06,57.0,4.75,-0.13,-0.06,20.59,7.02,8.66,12.0,0.0,1.0,1.14,,,,,
Jeff Hoffman,RP,FA,530.75,8.7,61.0,5.0,16.0,56.7,0.9,3.97,1.44,-0.37,36.8,9.7,7.7,5.75,2.88,,,18.18,0.0,15.79,2.0,0.0,0.0,0.5,20.75,5.19,-0.82,-1.43,25.0,7.69,14.29,4.0,0.0,1.0,0.67,69.25,6.92,-0.71,-1.97,30.12,16.67,12.5,10.0,0.0,4.0,0.87,1.02,0.23,31.6,9.4,7.3
Taylor Clarke,RP,FA,320.25,5.25,61.0,0.0,13.0,61.3,1.0,2.64,0.71,1.82,20.8,4.7,6.1,11.25,5.62,-0.23,0.17,16.0,9.09,6.25,2.0,0.0,0.0,1.33,20.75,4.15,1.0,1.2,23.26,5.0,3.9,5.0,0.0,0.0,1.07,40.25,3.66,0.76,0.74,23.86,4.76,6.13,11.0,0.0,1.0,0.94,0.4,0.98,23.3,4.4,8.1
Blake Weiman,RP,FA,60.0,6.67,9.0,0.0,2.0,10.0,1.1,2.7,1.46,1.95,25.3,2.1,6.9,8.75,8.75,,,55.56,0.0,0.0,1.0,0.0,0.0,1.0,20.0,5.0,0.58,-0.03,29.27,4.35,9.64,4.0,0.0,0.0,1.25,60.0,6.67,0.9,0.9,24.1,2.13,6.74,9.0,0.0,2.0,1.11,,,,,
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.76,-1.76,14.9,13.9,8.3,9.75,9.75,-1.11,-0.56,10.0,11.11,9.62,1.0,0.0,0.0,4.33,19.75,9.88,-1.62,-0.94,11.11,14.29,9.09,2.0,0.0,0.0,3.67,114.75,22.95,-1.48,-0.92,12.8,12.5,9.83,5.0,0.0,0.0,4.67,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.17,-1.9,19.7,12.7,9.0,6.0,3.0,,,18.18,14.29,10.0,2.0,0.0,1.0,0.67,19.75,4.94,-0.67,-0.67,20.0,10.0,9.86,4.0,0.0,1.0,1.08,43.25,4.81,-1.65,-1.72,17.5,19.51,9.88,9.0,0.0,2.0,0.93,0.17,1.04,21.4,8.1,6.4
Yunior Marte,SP,FA,19.75,19.75,,,,4.7,,,,,,,,19.75,19.75,-0.17,-0.04,19.44,11.11,6.58,1.0,0.0,0.0,4.67,19.75,19.75,-0.25,-0.04,19.44,11.11,6.58,1.0,0.0,0.0,4.67,19.75,19.75,-0.24,-0.06,19.44,11.11,6.58,1.0,0.0,0.0,4.67,,,,,
Alex Vesia,RP,FA,415.75,6.82,61.0,3.0,18.0,47.7,0.8,3.02,-0.11,-1.78,33.2,15.3,7.8,9.75,4.88,,,0.0,0.0,16.67,2.0,0.0,1.0,0.67,19.5,3.9,-1.78,-1.68,15.79,11.76,13.51,5.0,0.0,1.0,0.87,36.25,3.02,-1.59,-1.17,13.58,13.95,10.23,12.0,0.0,1.0,0.81,0.87,0.2,30.7,9.3,7.4
Jaden Hill,RP,FA,217.75,6.05,36.0,2.0,12.0,30.7,0.8,4.99,0.07,-0.78,29.4,13.2,7.0,-4.75,-4.75,-1.85,-1.85,12.5,25.0,10.81,1.0,0.0,0.0,1.0,19.25,4.81,-1.2,-0.74,14.29,11.76,9.38,4.0,0.0,1.0,1.0,19.25,4.81,,,14.29,11.76,9.38,4.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
Dylan Lee,RP,FA,568.25,8.74,65.0,0.0,30.0,61.0,0.9,2.66,2.04,0.54,36.3,6.4,7.5,-6.5,-2.17,0.14,0.86,14.29,8.33,2.56,3.0,0.0,0.0,0.44,19.0,2.71,0.58,0.13,27.78,7.14,7.62,7.0,0.0,2.0,0.67,88.0,6.77,0.04,-0.17,23.47,12.5,6.34,13.0,0.0,7.0,0.77,1.44,0.44,33.6,5.3,8.7
Trent Thornton,RP,FA,253.0,5.88,43.0,3.0,5.0,44.3,1.0,3.45,-0.65,-0.02,20.7,9.0,7.4,-5.5,-1.83,-0.08,0.86,10.71,6.25,3.51,3.0,0.0,0.0,0.89,19.0,3.17,0.58,1.1,19.15,3.57,5.0,6.0,0.0,1.0,1.0,71.25,5.94,-0.26,0.38,15.48,6.52,6.9,12.0,0.0,3.0,0.92,-0.45,0.34,20.6,7.8,7.8
Kyle Hurt,SP,FA,317.25,7.74,41.0,1.0,9.0,42.0,1.0,4.5,0.9,-0.74,34.9,12.5,7.2,5.75,5.75,,,11.11,25.0,12.5,1.0,0.0,0.0,1.0,18.5,6.17,0.1,-0.39,26.67,8.33,9.38,3.0,0.0,0.0,0.78,51.75,7.39,0.4,-0.75,32.39,12.12,9.22,7.0,0.0,1.0,0.95,,,,,
Kade Morris,SP,FA,32.25,6.45,5.0,0.0,0.0,14.7,2.8,9.82,-1.04,-0.4,19.9,8.0,8.4,9.75,9.75,1.05,0.97,27.78,0.0,5.71,1.0,0.0,0.0,2.0,18.5,9.25,0.93,1.41,20.45,0.0,5.26,2.0,0.0,0.0,2.33,18.5,9.25,0.99,1.46,20.45,0.0,5.26,2.0,0.0,0.0,2.33,,,,,
Wandy Peralta,RP,FA,280.5,4.92,57.0,0.0,4.0,66.0,1.2,3.41,0.1,0.78,21.8,8.0,6.5,9.5,4.75,0.3,0.04,26.09,0.0,11.11,2.0,0.0,0.0,1.0,18.25,6.08,0.22,0.45,20.59,0.0,9.52,3.0,0.0,0.0,1.33,34.5,4.31,0.26,1.0,16.09,0.0,7.36,8.0,0.0,0.0,1.25,1.06,0.79,29.0,9.6,6.2
Brady Basso,RP,FA,124.75,6.24,20.0,0.0,3.0,28.0,1.4,4.5,0.26,1.29,20.4,3.3,7.5,22.0,7.33,-0.43,0.14,13.04,6.25,7.69,3.0,0.0,1.0,1.33,18.0,4.5,-0.47,0.31,13.51,4.35,8.11,4.0,0.0,1.0,1.25,62.5,6.25,-0.13,0.78,13.59,1.79,7.5,10.0,0.0,2.0,1.4,-1.73,-1.37,20.2,16.1,7.3
Colin Holderman,RP,FA,376.25,7.1,53.0,1.0,11.0,52.3,1.0,2.75,0.93,0.8,27.4,8.7,6.2,-8.0,-8.0,,,0.0,0.0,6.67,1.0,0.0,0.0,0.33,18.0,4.5,0.71,0.53,25.71,10.53,4.29,4.0,0.0,1.0,0.83,40.5,4.05,0.5,0.37,24.1,8.33,6.01,10.0,0.0,3.0,0.87,-0.93,-1.35,25.8,12.8,8.7
Jose Cabrera,SP,FA,73.25,14.65,5.0,0.0,0.0,22.0,4.4,5.32,-0.32,0.7,19.4,8.1,6.6,18.0,18.0,-0.51,0.05,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,-0.7,0.08,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,,,12.9,5.56,8.57,1.0,0.0,0.0,4.33,,,,,
Andrew Sears,SP,FA,17.75,8.88,,,,6.7,,,,,,,,10.5,10.5,1.49,1.95,23.81,0.0,0.0,1.0,0.0,0.0,2.67,17.75,8.88,0.75,0.47,26.79,3.57,7.76,2.0,0.0,0.0,3.33,17.75,8.88,0.85,0.52,26.79,3.57,7.76,2.0,0.0,0.0,3.33,,,,,
Cam Booser,RP,FA,251.5,8.11,31.0,0.0,9.0,32.0,1.0,1.97,0.58,0.26,27.7,5.0,8.5,2.75,2.75,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,17.5,5.83,,,6.25,0.0,3.45,3.0,0.0,2.0,0.89,76.5,7.65,-0.02,-0.23,23.29,5.0,10.49,10.0,0.0,3.0,1.0,0.32,-0.42,30.0,13.3,6.8
Andrew Abbott,SP,FA,704.5,25.16,28.0,0.0,0.0,148.3,5.3,4.49,-0.44,-0.08,22.4,10.8,6.8,-6.5,-6.5,-0.81,-0.13,10.0,10.53,7.35,1.0,0.0,0.0,3.0,17.25,8.62,-0.15,0.22,18.18,8.89,6.41,2.0,0.0,0.0,4.5,104.0,20.8,-0.6,0.09,14.08,9.09,6.9,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Travis Adams,RP,FA,265.25,8.29,32.0,2.0,1.0,44.3,1.4,5.68,0.07,-0.36,27.3,10.4,7.4,10.75,10.75,0.79,1.29,20.0,0.0,3.85,1.0,0.0,0.0,2.33,17.25,5.75,-0.51,-0.51,20.51,15.79,6.49,3.0,0.0,0.0,1.44,57.0,7.12,0.03,0.14,20.83,8.0,7.25,8.0,0.0,0.0,1.46,0.37,0.5,25.6,10.8,6.2
Dax Fulton,SP,FA,76.5,9.56,8.0,0.0,0.0,16.0,2.0,4.5,-0.48,-1.31,28.3,16.7,6.5,17.25,8.62,-0.16,-0.77,27.78,11.11,10.81,2.0,0.0,0.0,1.0,17.25,8.62,,,27.78,11.11,10.81,2.0,0.0,0.0,1.0,17.25,8.62,,,27.78,11.11,10.81,2.0,0.0,0.0,1.0,,,,,
Tim Mayza,RP,FA,318.0,6.12,52.0,0.0,1.0,59.3,1.1,3.34,0.94,1.5,24.0,6.3,6.0,6.0,6.0,,,25.0,0.0,13.33,1.0,0.0,0.0,1.0,17.0,5.67,-0.93,-0.93,19.23,7.69,12.07,3.0,0.0,0.0,1.0,46.25,5.78,0.01,-0.02,21.88,9.38,7.25,8.0,0.0,0.0,1.08,-0.71,-0.97,25.4,6.8,10.6
Taylor Rogers,RP,FA,319.25,5.8,55.0,2.0,9.0,49.3,0.9,4.74,-0.87,0.26,17.8,10.7,6.3,7.25,7.25,-1.93,-2.25,15.79,25.0,13.16,1.0,0.0,0.0,1.67,16.75,5.58,-1.0,-1.12,20.0,18.75,7.81,3.0,0.0,0.0,1.22,40.0,4.44,-0.85,-0.52,16.42,12.5,7.98,9.0,0.0,0.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.75,-0.71,16.6,11.1,7.7,16.75,8.38,0.57,-0.1,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,0.76,-0.11,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.16,0.73,22.5,5.1,7.7,,,,,,,,,,,,16.25,16.25,-0.11,0.99,11.76,5.56,4.55,1.0,0.0,0.0,3.67,77.0,25.67,-0.17,0.46,15.91,7.35,6.11,3.0,0.0,0.0,5.33,-0.29,0.47,21.0,5.4,8.6
Jovani Moran,RP,FA,330.75,7.69,43.0,0.0,4.0,58.3,1.4,3.55,0.57,-0.59,31.9,11.9,7.2,12.75,4.25,0.05,-0.73,30.77,13.64,9.41,3.0,0.0,0.0,1.44,16.25,3.25,-0.87,-1.3,23.21,21.21,7.46,5.0,0.0,0.0,1.27,58.75,5.34,-0.15,-0.87,27.19,16.13,7.72,11.0,0.0,1.0,1.21,,,,,
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.19,-0.37,28.2,12.8,6.5,,,,,,,,,,,,16.25,16.25,,,31.25,9.09,4.26,1.0,0.0,0.0,2.67,51.75,12.94,-0.2,-0.18,20.83,11.69,6.83,4.0,0.0,0.0,3.92,-0.68,-0.62,23.8,11.8,7.8
Chase Shugart,RP,FA,241.25,6.52,37.0,0.0,0.0,44.0,1.2,4.7,-0.28,-0.35,24.9,9.6,7.7,,,,,,,,,,,,16.25,8.12,,,23.53,8.33,4.44,2.0,0.0,0.0,1.5,45.0,6.43,-1.11,-0.67,14.75,9.76,10.06,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Max Kranick,RP,FA,51.25,3.2,16.0,0.0,2.0,17.0,1.1,7.41,0.04,-0.18,26.2,12.0,6.5,4.5,2.25,-3.08,-3.24,8.33,25.0,18.92,2.0,0.0,1.0,1.17,16.25,3.25,-1.24,-1.37,19.44,15.38,10.47,5.0,0.0,1.0,1.07,33.75,3.38,-0.08,-0.39,23.96,10.91,8.16,10.0,0.0,1.0,1.13,-0.61,0.08,20.7,4.7,9.6
Anthony Gose,RP,FA,16.0,8.0,,,,2.7,,,,,,,,16.0,8.0,0.78,1.38,18.75,0.0,3.33,2.0,0.0,0.0,1.33,16.0,8.0,,,18.75,0.0,3.33,2.0,0.0,0.0,1.33,16.0,8.0,,,18.75,0.0,3.33,2.0,0.0,0.0,1.33,,,,,
Kai-Wei Teng,SP,FA,395.0,14.11,28.0,0.0,3.0,71.3,2.5,4.42,0.58,0.61,26.0,9.5,6.2,-0.75,-0.38,,,16.67,0.0,0.0,2.0,0.0,0.0,0.67,16.0,5.33,2.34,1.29,38.46,0.0,5.77,3.0,0.0,0.0,1.0,16.0,5.33,,,38.46,0.0,5.77,3.0,0.0,0.0,1.0,-0.47,-1.05,27.5,12.2,8.4
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,,,,,,,,,,,,15.75,7.88,0.59,1.45,16.13,0.0,5.08,2.0,0.0,0.0,1.5,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Jefry Yan,RP,FA,63.0,6.3,10.0,0.0,1.0,10.0,1.0,3.6,-1.68,-3.88,32.9,19.6,9.5,15.25,7.62,0.11,-0.74,31.82,15.38,8.7,2.0,0.0,0.0,1.5,15.5,3.88,0.09,-0.77,30.0,20.0,5.71,4.0,0.0,0.0,1.08,63.0,6.3,-0.3,-1.59,31.51,19.15,9.47,10.0,0.0,1.0,1.0,,,,,
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.01,-0.57,27.8,14.9,6.0,,,,,,,,,,,,15.25,3.81,-0.21,-0.97,28.12,5.56,13.24,4.0,0.0,1.0,0.92,52.75,5.28,0.14,-0.14,24.39,10.87,7.07,10.0,0.0,4.0,0.93,,,,,
Juan Mejia,RP,FA,336.75,6.35,53.0,4.0,8.0,56.7,1.1,5.56,-1.02,-1.29,24.5,13.0,7.9,8.0,4.0,-0.43,-0.26,17.65,10.0,8.33,2.0,0.0,0.0,1.0,15.0,3.75,-1.99,-1.93,15.38,19.05,11.25,4.0,0.0,0.0,1.08,29.25,3.25,-1.91,-1.68,14.29,18.18,10.4,9.0,0.0,2.0,0.93,0.74,0.07,30.4,9.6,7.5
Steven Matz,RP,FA,321.25,11.9,27.0,1.0,1.0,68.7,2.5,5.9,-0.49,0.1,21.2,7.2,7.9,14.5,7.25,0.68,0.78,24.0,0.0,6.82,2.0,0.0,0.0,1.5,14.5,7.25,,,24.0,0.0,6.82,2.0,0.0,0.0,1.5,58.25,6.47,-0.21,0.1,18.39,2.08,10.47,9.0,1.0,0.0,1.26,-0.77,0.23,18.8,3.6,9.8
George Soriano,RP,FA,439.75,7.21,61.0,2.0,20.0,59.0,1.0,4.12,0.96,0.32,30.0,10.7,6.2,12.0,6.0,-1.11,-0.85,13.33,10.0,11.76,2.0,0.0,1.0,1.0,14.0,3.5,0.12,-0.85,31.03,21.05,5.56,4.0,0.0,1.0,0.92,75.5,6.86,0.4,-0.55,30.68,16.67,5.94,11.0,0.0,4.0,0.91,-0.64,-0.98,26.0,11.0,8.8
Adam Macko,SP,FA,156.25,6.51,24.0,0.0,5.0,24.3,1.0,5.18,1.26,0.57,30.8,9.9,6.1,13.75,6.88,-0.48,-0.19,16.0,8.33,8.7,2.0,0.0,1.0,1.17,13.75,6.88,,,16.0,8.33,8.7,2.0,0.0,1.0,1.17,13.75,6.88,,,16.0,8.33,8.7,2.0,0.0,1.0,1.17,,,,,
Brayan Bello,SP,FA,404.5,19.26,21.0,1.0,0.0,94.7,4.5,4.85,0.35,0.59,24.5,7.5,7.0,7.5,7.5,-0.1,0.47,14.89,5.0,6.38,1.0,0.0,0.0,4.33,13.5,6.75,-0.15,0.39,16.67,10.0,5.15,2.0,0.0,0.0,3.17,105.75,17.62,0.45,0.58,21.79,6.1,6.19,6.0,1.0,0.0,3.33,-0.34,0.58,20.1,8.4,7.1
