Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kenley Jansen,RP,FA,167.5,8.82,19.0,7.0,1.0,0.8,4.5,-0.24,-1.3,30.4,13.8,7.7,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,27.59,25.0,6.67,4.0,0.0,1.0,0.92,-0.96,-1.39,25.8,8.1,10.8
Jonathan Bowlan,RP,FA,125.0,5.95,21.0,0.0,1.0,1.0,3.74,1.81,1.27,32.2,4.5,6.9,,,41.67,0.0,10.0,1.0,0.0,0.0,1.0,1.1,0.42,32.35,0.0,9.38,4.0,0.0,0.0,1.08,0.7,0.54,26.42,3.57,7.41,7.0,0.0,1.0,1.0,1.91,1.06,33.7,9.4,5.8
A.J. Minter,RP,FA,39.75,4.97,,,,,,,,,,,,,41.67,0.0,22.22,2.0,0.0,0.0,1.0,,,22.22,0.0,15.56,4.0,0.0,0.0,1.0,0.36,-0.5,30.91,3.57,11.65,8.0,0.0,0.0,0.92,2.59,1.91,34.2,9.3,4.3
Colin Holderman,RP,FA,213.75,9.29,23.0,0.0,5.0,1.1,1.71,0.98,0.9,27.9,7.9,6.2,,,38.46,0.0,4.55,2.0,0.0,1.0,0.67,1.26,0.24,36.0,14.29,3.85,4.0,0.0,1.0,0.83,0.52,0.21,26.92,10.26,6.06,12.0,0.0,4.0,0.83,-0.93,-1.35,25.8,12.8,8.7
Alex Vesia,RP,FA,234.75,7.34,32.0,2.0,11.0,0.7,2.7,1.65,0.49,35.2,12.8,5.0,,,37.5,0.0,7.14,3.0,0.0,2.0,0.44,-0.36,-0.29,20.59,14.29,6.06,6.0,0.0,3.0,0.5,0.76,0.25,29.69,13.79,4.44,12.0,0.0,7.0,0.58,0.87,0.2,30.7,9.3,7.4
Luke Weaver,RP,FA,215.0,7.41,29.0,0.0,8.0,1.1,2.32,0.79,0.62,28.0,6.6,7.2,,,37.5,0.0,29.17,2.0,0.0,1.0,1.0,,,34.48,0.0,16.33,4.0,0.0,1.0,1.0,0.54,0.39,25.71,2.63,8.4,10.0,0.0,3.0,1.07,1.32,0.77,31.0,7.6,7.1
Gordon Graceffo,RP,FA,194.25,6.7,29.0,1.0,4.0,1.1,2.14,-1.85,-0.88,16.1,10.2,8.4,,,37.5,33.33,13.64,2.0,0.0,1.0,0.67,,,37.5,16.67,13.04,3.0,0.0,1.0,1.0,-0.8,-0.93,19.61,9.09,11.2,9.0,0.0,1.0,1.0,-0.58,-0.34,23.1,6.7,9.5
Tim Herrin,RP,FA,177.0,5.71,31.0,0.0,11.0,0.8,2.92,-0.12,-1.48,32.3,13.6,8.1,,,37.5,0.0,15.38,1.0,0.0,1.0,0.67,1.72,0.28,41.38,6.67,7.02,4.0,0.0,2.0,1.0,1.35,-0.04,39.73,12.5,6.17,12.0,0.0,9.0,0.78,-0.46,-1.39,29.4,15.5,7.6
Justin Slaten,RP,FA,98.25,6.55,15.0,0.0,7.0,0.9,6.75,0.26,-0.03,27.4,8.2,7.7,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,0.36,0.21,25.0,5.56,7.81,4.0,0.0,1.0,0.83,0.45,-0.12,28.81,8.82,8.0,7.0,0.0,3.0,0.9,0.26,-0.1,27.9,7.3,8.8
Max Lazar,RP,FA,8.75,8.75,,,,,,,,,,,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,-0.96,-0.32,20.3,7.1,9.3
Kevin Kelly,RP,FA,280.0,9.33,30.0,2.0,14.0,1.0,2.27,-1.57,-1.0,18.8,5.1,10.6,,,30.0,0.0,18.18,1.0,0.0,0.0,2.0,-0.71,-0.47,17.86,5.26,10.77,4.0,0.0,2.0,1.17,-0.81,0.05,11.11,5.41,8.66,9.0,0.0,4.0,1.04,-1.48,-1.22,21.2,5.3,11.7
Garrett Cleavinger,RP,FA,170.0,8.95,19.0,2.0,9.0,0.8,5.51,0.08,-0.15,26.7,12.3,6.3,,,30.0,0.0,10.53,2.0,0.0,1.0,0.5,-0.25,-0.97,28.12,11.11,10.26,5.0,1.0,2.0,0.8,0.29,-0.24,27.78,9.68,8.15,8.0,1.0,2.0,1.0,1.22,-0.34,36.0,7.4,9.2
Michael Rucker,RP,FA,12.75,6.38,,,,,,,,,,,,,30.0,0.0,4.55,2.0,0.0,0.0,1.0,,,30.0,0.0,4.55,2.0,0.0,0.0,1.0,,,30.0,0.0,4.55,2.0,0.0,0.0,1.0,,,,,
Eduard Bazardo,RP,FA,245.25,7.21,34.0,0.0,13.0,0.9,2.23,0.29,1.14,21.4,8.1,5.7,,,26.67,0.0,0.0,2.0,0.0,1.0,0.83,1.13,2.06,17.86,5.88,0.0,5.0,0.0,2.0,0.87,0.2,0.85,17.28,6.52,4.95,11.0,0.0,5.0,1.03,-1.78,-1.29,19.4,8.6,10.4
Erik Miller,RP,FA,180.0,7.5,24.0,2.0,8.0,0.8,4.58,0.44,-0.69,32.3,18.5,4.8,,,25.0,0.0,11.11,1.0,0.0,0.0,0.33,0.43,-0.77,34.78,21.43,4.92,4.0,0.0,0.0,0.5,0.18,-0.62,29.69,22.5,4.55,11.0,0.0,4.0,0.7,0.74,0.02,30.7,15.6,5.0
Connor Seabold,RP,FA,89.5,5.26,17.0,0.0,1.0,1.2,4.05,0.53,1.41,21.8,7.7,5.4,,,25.0,20.0,0.0,1.0,0.0,0.0,1.0,-0.87,-0.36,14.81,13.33,6.78,3.0,0.0,1.0,0.78,-0.91,-0.29,12.73,10.34,8.06,7.0,0.0,1.0,0.76,-2.7,-3.05,21.9,12.5,11.9
Drew Sommers,SP,FA,40.75,5.82,,,,,,,,,,,,,25.0,0.0,31.25,2.0,0.0,0.0,0.67,-1.49,-2.88,30.0,11.76,17.91,5.0,0.0,0.0,0.8,-1.28,-2.23,24.39,14.29,14.44,7.0,0.0,1.0,0.71,,,,,
Anthony Banda,RP,FA,209.75,6.17,34.0,1.0,9.0,0.9,4.5,0.61,0.68,26.3,10.4,5.6,,,22.22,16.67,5.0,2.0,0.0,0.0,0.5,-0.34,-0.44,22.22,10.53,8.33,5.0,0.0,2.0,0.8,-0.19,-0.46,23.46,13.64,7.43,12.0,1.0,5.0,0.89,-1.05,-1.79,27.2,13.0,9.4
Tim Hill,RP,FA,156.5,4.74,33.0,0.0,8.0,0.8,3.95,-2.67,-1.51,13.2,5.3,11.4,,,22.22,0.0,6.67,1.0,0.0,0.0,1.0,,,13.64,0.0,7.89,4.0,0.0,0.0,0.83,-1.18,-0.64,12.16,9.3,9.93,11.0,0.0,1.0,0.79,-0.71,0.79,16.4,5.9,7.8
Jonathan Loaisiga,RP,FA,141.75,4.72,30.0,1.0,5.0,0.9,3.0,-0.51,0.03,21.3,6.4,8.3,,,22.22,0.0,5.26,2.0,0.0,1.0,1.0,,,16.67,7.14,4.76,4.0,0.0,1.0,1.0,-0.88,-0.59,15.62,11.11,9.02,10.0,0.0,1.0,0.87,1.08,1.32,26.5,7.4,6.2
Gavin Hollowell,RP,FA,8.25,4.12,,,,,,,,,,,,,22.22,25.0,5.56,1.0,0.0,0.0,1.0,,,22.22,25.0,5.56,1.0,0.0,0.0,1.0,,,22.22,25.0,5.56,1.0,0.0,0.0,1.0,,,,,
Kyle Hurt,SP,FA,191.75,7.99,24.0,1.0,6.0,1.0,3.86,2.04,0.42,38.4,9.5,6.4,,,21.43,0.0,4.17,2.0,0.0,1.0,1.0,1.45,0.53,35.71,9.09,4.94,5.0,0.0,2.0,0.93,0.75,-0.32,34.44,14.89,6.36,11.0,1.0,5.0,0.94,,,,,
Matt Festa,RP,FA,213.25,6.88,31.0,1.0,7.0,1.0,4.15,0.24,-0.16,28.0,7.0,8.4,,,20.0,0.0,9.09,1.0,0.0,0.0,1.0,-0.47,-0.66,22.58,5.88,11.27,5.0,0.0,0.0,0.87,-0.74,-0.79,19.12,10.53,10.07,10.0,0.0,1.0,0.93,0.26,0.02,27.3,6.6,8.9
Reynaldo Lopez,SP,FA,208.75,13.05,16.0,0.0,1.0,2.4,3.96,-1.11,-0.59,20.1,11.7,7.3,,,20.0,40.0,0.0,1.0,0.0,0.0,1.0,-0.86,-1.1,21.62,20.0,6.9,3.0,0.0,0.0,1.11,-0.52,-0.67,20.9,15.0,7.74,6.0,0.0,0.0,1.39,,,,,
Chris Roycroft,RP,FA,5.25,0.88,,,,,,,,,,,,,20.0,33.33,7.14,1.0,0.0,0.0,0.33,,,20.0,33.33,7.14,1.0,0.0,0.0,0.33,,,20.0,33.33,7.14,1.0,0.0,0.0,0.33,-1.16,-0.81,21.4,11.9,8.1
Jacob Webb,RP,FA,207.5,6.69,31.0,1.0,5.0,1.0,2.93,0.91,0.16,31.3,7.6,7.6,,,18.18,0.0,9.09,2.0,0.0,1.0,0.67,-0.18,-0.14,21.43,4.76,9.59,5.0,0.0,1.0,1.0,0.57,0.48,25.26,4.44,7.26,11.0,0.0,3.0,1.0,0.93,0.89,27.6,7.1,7.1
JT Brubaker,RP,FA,156.5,6.52,24.0,0.0,1.0,1.5,3.0,-0.45,-0.14,22.7,11.5,6.6,,,18.18,0.0,19.05,1.0,0.0,0.0,2.0,-0.89,-0.46,15.56,8.0,9.52,4.0,0.0,1.0,1.5,-0.63,-0.06,14.29,9.26,7.55,8.0,0.0,1.0,1.83,0.06,0.4,23.9,10.3,6.6
Trevor Richards,RP,FA,94.25,6.28,15.0,0.0,0.0,1.5,3.91,0.46,1.94,18.5,5.6,5.3,,,18.18,0.0,4.76,1.0,0.0,0.0,2.0,1.01,1.91,17.65,0.0,3.17,3.0,0.0,0.0,1.78,0.21,1.3,13.58,2.08,4.85,9.0,0.0,0.0,1.56,,,,,
Mason Fluharty,RP,FA,240.25,6.32,38.0,0.0,9.0,0.7,3.81,0.67,0.1,29.8,8.9,7.2,,,16.67,12.5,4.55,2.0,0.0,1.0,0.83,-0.0,0.02,22.22,8.0,7.53,6.0,0.0,2.0,0.94,0.2,0.26,22.34,7.55,6.93,15.0,0.0,4.0,0.8,1.43,0.74,31.9,11.2,5.6
Joel Kuhnel,RP,FA,191.25,6.59,29.0,4.0,5.0,1.0,4.34,-0.06,0.21,23.7,5.6,8.3,,,16.67,0.0,8.7,2.0,0.0,1.0,0.33,0.09,-0.15,25.0,4.55,9.76,5.0,0.0,2.0,0.8,0.58,0.56,24.75,5.17,6.67,12.0,0.0,2.0,1.03,,,,,
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,0.9,4.85,0.66,0.5,27.6,7.9,6.9,,,15.38,0.0,18.18,2.0,0.0,1.0,1.0,-0.16,-1.62,35.14,11.11,12.99,5.0,0.0,3.0,0.87,-0.43,-1.09,25.81,10.81,11.19,11.0,1.0,4.0,0.91,1.18,0.94,29.1,7.8,6.7
Kyle Hart,RP,FA,85.25,6.56,13.0,0.0,4.0,1.4,4.82,-0.67,0.59,17.1,8.0,6.7,,,15.38,0.0,4.17,1.0,0.0,0.0,2.0,,,15.38,0.0,4.17,1.0,0.0,0.0,2.0,,,15.38,0.0,4.17,1.0,0.0,0.0,2.0,-0.34,0.62,19.9,7.3,7.5
Grant Wolfram,RP,FA,152.5,6.1,25.0,0.0,7.0,0.8,4.19,0.8,0.9,26.5,3.3,8.0,,,14.29,25.0,0.0,2.0,0.0,1.0,0.33,-0.17,-0.04,20.69,14.29,5.0,5.0,0.0,2.0,0.53,0.22,0.38,21.57,7.14,6.6,9.0,0.0,2.0,0.7,-0.37,-0.55,25.7,11.3,7.9
Justin Lawrence,RP,FA,133.25,4.76,28.0,0.0,2.0,0.9,6.15,-0.64,-1.09,26.3,12.9,7.7,,,14.29,0.0,0.0,1.0,0.0,0.0,0.67,1.09,0.01,36.0,20.0,2.33,4.0,0.0,0.0,0.83,0.54,-0.38,32.31,20.0,4.57,8.0,0.0,0.0,1.0,0.31,-0.35,29.5,11.6,7.4
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,1.2,5.19,-0.23,-0.27,25.0,9.5,7.6,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,0.58,0.38,26.32,5.13,7.43,7.0,0.0,0.0,1.0,,,,,
Adrian Morejon,RP,FA,297.5,9.02,33.0,1.0,12.0,1.1,4.0,2.03,1.2,34.2,4.8,6.9,,,12.5,0.0,13.33,2.0,0.0,1.0,0.83,0.15,0.13,23.08,4.17,8.74,6.0,0.0,1.0,1.0,0.68,0.27,28.44,2.08,9.09,13.0,0.0,3.0,1.0,-1.02,-1.09,23.8,5.9,11.2
Matt Svanson,RP,FA,135.0,5.0,27.0,0.0,1.0,1.1,7.42,-1.45,-0.94,19.4,10.7,8.3,,,12.5,0.0,13.33,1.0,0.0,0.0,1.67,,,10.53,0.0,10.26,3.0,0.0,0.0,1.56,-0.53,-0.34,18.0,3.33,11.11,6.0,0.0,0.0,1.28,-0.26,0.11,23.1,8.5,7.9
Dylan Smith,RP,FA,44.25,7.38,,,,,,,,,,,,,12.5,0.0,4.55,1.0,0.0,0.0,1.0,0.73,0.32,28.57,6.25,7.04,5.0,1.0,0.0,0.87,,,28.57,6.25,7.04,5.0,1.0,0.0,0.87,-1.63,-2.0,24.1,10.4,10.9
Orion Kerkering,RP,FA,213.5,7.36,29.0,1.0,5.0,0.9,2.03,0.04,-0.1,26.2,9.8,7.2,,,11.11,0.0,5.88,1.0,0.0,0.0,1.0,0.37,0.57,21.88,11.76,3.57,4.0,0.0,0.0,1.08,1.21,0.45,33.78,9.52,5.38,10.0,0.0,4.0,1.0,-0.3,-0.07,23.7,10.2,7.5
Matt Strahm,RP,FA,151.75,6.6,23.0,0.0,9.0,0.9,5.4,-1.42,-1.58,23.0,7.4,10.7,,,11.11,0.0,9.09,2.0,0.0,0.0,0.67,0.15,0.23,22.22,0.0,10.14,5.0,0.0,0.0,0.87,-0.14,0.02,20.0,0.0,10.98,6.0,0.0,1.0,0.89,-0.04,0.28,23.8,7.8,7.9
Chris Paddack,SP,FA,148.75,12.4,12.0,0.0,0.0,4.0,7.21,0.02,0.61,22.2,7.9,6.7,,,11.11,20.0,4.76,1.0,0.0,0.0,1.0,-1.38,-0.31,8.0,7.14,9.26,2.0,0.0,0.0,1.5,-0.21,0.13,18.18,11.67,5.8,4.0,0.0,0.0,3.25,0.48,1.6,20.7,5.5,6.5
Andrew Kittredge,RP,FA,84.75,4.46,19.0,1.0,2.0,0.8,6.06,0.1,0.52,23.3,6.8,7.3,,,10.0,0.0,11.76,3.0,1.0,0.0,0.89,,,18.52,0.0,8.89,5.0,1.0,0.0,0.93,0.09,0.24,21.05,6.45,7.45,9.0,1.0,1.0,0.89,1.59,1.37,29.8,5.3,7.0
Robert Suarez,RP,FA,302.5,10.08,30.0,4.0,11.0,1.0,0.59,1.04,1.58,24.8,4.4,6.4,,,9.09,0.0,7.14,1.0,0.0,1.0,1.0,,,10.0,0.0,6.45,3.0,0.0,2.0,1.0,0.12,0.7,17.5,2.5,7.14,11.0,0.0,6.0,1.03,-0.2,0.02,24.0,5.9,9.2
Bryan Hudson,RP,FA,230.0,6.76,34.0,3.0,4.0,1.0,2.45,-1.12,-1.13,22.9,10.0,8.9,,,9.09,0.0,18.75,2.0,0.0,0.0,1.0,-2.9,-2.21,6.25,18.18,12.33,5.0,1.0,0.0,0.87,-0.98,-1.0,17.81,9.09,11.49,11.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Danny Coulombe,RP,FA,73.25,3.66,20.0,0.0,5.0,0.7,5.65,-0.44,0.58,18.9,12.9,4.8,,,9.09,0.0,10.0,2.0,0.0,1.0,0.83,-0.38,0.11,16.67,15.38,3.92,4.0,0.0,2.0,0.83,-0.34,-0.39,20.93,19.23,4.9,8.0,0.0,2.0,0.79,0.41,0.15,27.7,10.2,7.1
Jeff Criswell,SP,FA,11.25,5.62,,,,,,,,,,,,,9.09,25.0,4.17,1.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,,,
Dylan Lee,RP,FA,298.5,9.05,33.0,0.0,14.0,0.9,1.14,2.55,1.2,38.2,4.3,7.1,,,0.0,0.0,14.29,1.0,0.0,1.0,0.67,,,39.13,9.09,9.52,4.0,0.0,3.0,0.75,0.74,0.03,31.25,7.32,7.98,11.0,0.0,7.0,0.94,1.44,0.44,33.6,5.3,8.7
Antonio Senzatela,SP,FA,269.25,12.82,21.0,3.0,2.0,1.9,2.29,0.42,0.52,25.7,7.8,6.9,,,0.0,20.0,10.53,1.0,0.0,0.0,1.0,-0.43,0.0,17.07,8.33,7.45,4.0,0.0,0.0,1.17,-0.17,0.09,18.99,8.16,7.39,8.0,0.0,1.0,1.38,-0.56,0.66,18.1,7.6,7.3
Steven Matz,RP,FA,229.25,17.63,13.0,0.0,0.0,3.8,5.84,-0.47,-0.04,22.0,9.0,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.41,-0.36,8.11,11.76,7.46,3.0,0.0,0.0,1.11,-0.88,-0.39,13.91,9.52,8.84,6.0,0.0,0.0,2.0,-0.77,0.23,18.8,3.6,9.8
Jose Alvarado,RP,FA,210.25,6.78,31.0,1.0,8.0,0.8,5.76,1.67,1.45,30.2,7.5,5.4,,,0.0,0.0,6.67,1.0,0.0,0.0,1.0,0.95,1.2,23.4,4.76,4.04,5.0,0.0,1.0,0.93,0.53,0.73,22.5,2.86,6.88,9.0,1.0,1.0,0.93,-0.03,0.19,24.3,6.1,8.8
Jose Suarez,RP,FA,184.0,8.36,22.0,1.0,1.0,1.6,5.71,-0.13,-0.43,26.6,11.5,7.1,,,0.0,25.0,0.0,1.0,0.0,0.0,1.67,0.22,0.47,20.93,11.54,4.12,4.0,0.0,0.0,1.33,0.34,0.54,21.82,6.35,6.28,11.0,0.0,0.0,1.3,-0.59,-2.39,33.6,12.3,10.8
Gabe Speier,RP,FA,155.75,7.08,22.0,1.0,8.0,0.8,2.0,-1.23,-1.57,24.4,7.9,10.5,,,0.0,0.0,20.0,1.0,0.0,0.0,0.33,,,21.74,8.33,8.89,4.0,0.0,2.0,0.83,0.57,0.44,25.58,5.0,7.23,7.0,0.0,3.0,0.81,1.05,0.41,30.9,4.5,9.1
Enmanuel De Jesus,SP,FA,150.75,7.93,19.0,1.0,0.0,1.4,4.61,0.87,1.56,23.6,10.1,4.2,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,18.18,14.29,4.55,2.0,0.0,0.0,1.0,1.78,1.58,31.58,3.7,3.06,5.0,1.0,0.0,1.73,,,,,
Will Vest,RP,FA,139.75,6.08,23.0,1.0,6.0,1.0,6.04,0.83,0.57,28.5,9.1,6.3,,,0.0,12.5,4.76,2.0,0.0,0.0,0.83,,,18.18,12.5,2.04,4.0,0.0,0.0,0.92,0.57,0.71,23.33,6.38,5.56,10.0,1.0,2.0,1.07,1.02,1.19,26.7,7.7,6.3
Jose Fermin,RP,FA,105.75,6.22,17.0,0.0,3.0,0.9,5.06,-0.2,-1.36,31.0,18.4,6.0,,,0.0,20.0,5.56,1.0,0.0,0.0,1.0,,,0.0,20.0,5.56,1.0,0.0,0.0,1.0,-0.73,-2.02,29.87,28.21,8.0,8.0,0.0,3.0,0.88,0.21,-1.19,33.1,15.1,7.4
Tyler Zuber,RP,FA,34.0,8.5,,,,,,,,,,,,,0.0,0.0,18.75,1.0,0.0,1.0,1.0,-2.3,-2.08,12.5,23.08,9.62,4.0,1.0,2.0,0.67,,,12.5,23.08,9.62,4.0,1.0,2.0,0.67,-1.92,-1.56,19.8,10.2,10.2
Seth Lugo,SP,FA,413.25,29.52,14.0,0.0,0.0,5.6,3.86,-1.17,-0.33,18.3,7.5,8.5,,,,,,,,,,0.29,0.48,21.74,5.71,6.62,2.0,0.0,0.0,4.17,-0.22,0.14,17.95,4.55,8.63,4.0,0.0,0.0,5.17,-0.89,-0.28,20.6,9.0,8.4
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.96,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,0.74,1.06,22.39,0.0,6.67,2.0,0.0,0.0,4.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.94,-0.26,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.34,0.18,16.04,2.04,9.5,2.0,0.0,0.0,4.83,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.6,0.65,26.4,8.0,6.6,,,,,,,,,,,,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.46,0.13,26.85,7.79,7.36,4.0,0.0,0.0,4.25,0.07,1.01,20.8,5.2,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.58,-0.97,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.19,-2.3,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,,,0.0,42.86,7.14,2.0,0.0,1.0,0.67,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.44,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,1.13,0.86,29.27,6.25,5.0,1.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.61,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.07,0.37,17.91,6.98,6.72,2.0,0.0,0.0,4.5,-0.16,0.49,21.8,7.6,7.6
Adrian Houser,SP,FA,248.0,19.08,14.0,0.0,0.0,4.7,5.73,-0.29,0.68,19.5,8.1,6.5,,,,,,,,,,1.0,0.5,30.36,7.69,5.66,2.0,0.0,0.0,4.33,0.54,0.84,21.8,6.1,5.15,4.0,0.0,0.0,4.25,-1.15,-0.15,18.1,7.3,8.9
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.31,0.57,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-0.79,0.04,11.39,6.98,8.07,2.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.44,0.15,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,-0.5,0.32,12.77,5.0,7.73,3.0,0.0,0.0,4.44,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.25,0.51,24.5,7.6,7.0,,,,,,,,,,-0.31,0.14,17.24,5.88,7.94,3.0,0.0,0.0,1.11,0.14,0.11,22.89,6.38,8.02,9.0,1.0,2.0,1.26,1.69,1.33,30.8,4.8,7.3
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.87,0.9,27.1,8.4,6.0,,,,,,,,,,,,33.33,12.5,0.0,2.0,0.0,2.0,0.83,2.29,1.92,35.19,3.45,1.75,8.0,0.0,3.0,0.96,0.58,-0.3,31.2,10.7,7.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.29,-0.92,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,37.04,0.0,7.69,3.0,0.0,2.0,1.22,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.1,0.02,24.5,8.5,7.5,,,,,,,,,,-0.33,0.34,15.25,11.54,4.63,1.0,0.0,0.0,5.0,0.33,0.5,21.99,5.41,6.82,3.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.34,-0.79,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,-0.04,0.1,20.59,11.32,6.09,3.0,0.0,0.0,3.44,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.06,-0.55,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.54,-0.59,32.5,11.2,7.5,,,,,,,,,,,,40.0,12.5,6.45,1.0,0.0,0.0,2.0,0.71,-0.15,32.43,3.03,10.45,7.0,0.0,1.0,1.24,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.19,1.4,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,-0.1,0.72,14.58,3.57,6.67,2.0,0.0,0.0,2.67,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.93,-2.12,29.6,19.0,7.1,,,,,,,,,,,,28.57,0.0,18.52,1.0,0.0,0.0,2.33,-0.78,-1.98,28.79,21.05,10.69,5.0,0.0,0.0,1.93,-2.56,-2.42,19.6,11.0,11.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.31,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,31.58,0.0,9.86,5.0,0.0,2.0,1.0,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.9,-1.05,24.1,12.7,7.7,,,,,,,,,,,,,,,,,,,,,23.81,8.33,9.46,6.0,0.0,0.0,0.78,0.13,0.65,23.1,8.8,6.8
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.35,-2.2,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,41.18,22.22,2.22,2.0,0.0,1.0,1.0,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.09,2.17,22.0,6.6,4.5,,,,,,,,,,,,14.29,11.11,3.12,2.0,0.0,0.0,0.67,0.09,1.17,13.16,6.38,3.66,9.0,0.0,0.0,1.26,0.52,2.79,14.9,6.3,4.0
Grant Anderson,RP,FA,165.75,6.14,27.0,0.0,5.0,1.1,2.76,-0.99,-0.72,21.7,9.2,8.5,,,,,,,,,,-0.13,0.37,17.5,10.0,5.19,3.0,0.0,0.0,1.67,-0.67,-0.19,14.93,8.82,8.27,7.0,0.0,0.0,1.38,0.23,-0.72,30.9,9.7,8.9
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.36,-0.99,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,-0.04,-0.86,28.85,10.71,10.28,8.0,0.0,1.0,0.88,1.84,0.74,34.9,8.9,6.6
