Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Thompson,RP,FA,216.5,5.28,41.0,0.0,7.0,36.7,0.9,2.95,0.16,1.34,19.5,6.3,6.2,-0.88,0.73,0.0,9.09,2.7,3.0,0.0,2.0,0.78,,,15.38,7.14,4.17,4.0,0.0,2.0,0.83,0.35,0.58,21.52,4.26,7.01,10.0,0.0,2.0,1.03,0.4,0.6,25.3,7.4,7.5
Kevin Ginkel,RP,FA,289.0,6.42,45.0,0.0,9.0,42.0,0.9,3.21,1.32,0.78,30.8,7.1,6.8,-0.88,-0.1,9.68,5.88,8.93,4.0,0.0,1.0,1.0,-0.59,0.16,12.82,4.55,8.57,6.0,0.0,2.0,0.94,0.0,0.11,21.25,6.82,7.84,12.0,0.0,3.0,0.94,1.02,0.91,28.1,10.7,5.5
Hogan Harris,RP,FA,419.0,8.73,48.0,7.0,10.0,44.7,0.9,3.22,-1.6,-2.66,27.3,13.7,9.9,-0.89,-1.01,20.0,9.09,12.24,3.0,1.0,0.0,0.89,-0.51,-0.45,20.0,7.14,10.0,4.0,1.0,0.0,0.92,0.75,-0.33,34.92,10.81,7.89,9.0,1.0,0.0,0.96,-1.53,-1.64,23.0,11.9,9.6
Luis Medina,SP,FA,279.25,8.21,34.0,0.0,5.0,46.0,1.4,3.72,0.47,-0.43,30.9,11.7,7.0,-0.9,-0.68,16.13,11.76,9.09,3.0,0.0,0.0,1.11,-0.07,-0.2,23.68,9.09,7.87,4.0,0.0,0.0,1.17,0.1,-0.79,30.59,16.98,7.01,9.0,0.0,1.0,1.26,,,,,
Tyler Zuber,RP,FA,103.25,6.45,16.0,1.0,4.0,13.7,0.8,4.61,-1.54,-1.04,19.4,4.8,10.7,-0.9,-0.73,16.67,0.0,15.38,2.0,0.0,1.0,0.83,-1.0,-0.94,17.86,0.0,15.79,3.0,0.0,1.0,0.78,-0.47,-0.22,18.03,0.0,12.5,8.0,0.0,2.0,0.92,-1.92,-1.56,19.8,10.2,10.2
Jake Bird,RP,FA,169.75,4.72,36.0,0.0,7.0,30.3,0.8,5.93,-0.14,-0.5,26.8,7.9,8.6,-0.9,-1.14,21.43,28.57,2.94,1.0,0.0,0.0,0.33,,,18.75,22.22,2.5,2.0,0.0,0.0,0.5,-0.65,-0.42,17.39,11.76,7.83,7.0,0.0,0.0,0.9,-0.74,-1.54,28.1,10.1,10.2
Marco Gonzales,SP,FA,26.0,26.0,,,,3.0,,,,,,,,-0.92,-0.11,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,,,
Davis Martin,SP,FA,638.25,33.59,19.0,0.0,0.0,106.0,5.6,3.31,0.09,0.08,25.5,7.5,7.8,-0.92,-0.67,15.56,8.7,10.59,1.0,0.0,0.0,5.67,-1.03,-0.76,15.56,8.7,10.59,1.0,0.0,0.0,5.67,-0.99,-0.41,12.96,12.2,7.6,4.0,0.0,0.0,4.58,-0.42,0.18,21.6,8.0,8.0
Steven Cruz,RP,FA,216.5,6.56,33.0,1.0,2.0,35.0,1.1,4.63,0.67,-0.56,33.1,11.0,7.5,-0.92,-0.96,19.05,0.0,16.67,4.0,1.0,1.0,0.92,-0.08,-0.26,24.24,0.0,12.73,6.0,1.0,1.0,0.94,0.62,-0.11,31.25,7.14,8.67,12.0,1.0,1.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Luis Castillo,SP,FA,443.0,23.32,19.0,0.0,1.0,94.7,5.0,4.85,0.03,0.4,23.4,7.2,7.4,-0.92,-1.15,21.15,7.41,13.86,1.0,0.0,0.0,7.0,-0.64,-0.28,16.35,5.77,9.9,2.0,0.0,0.0,6.0,-0.57,-0.05,15.17,5.0,9.38,4.0,0.0,0.0,6.0,0.79,1.27,24.6,6.2,6.8
Peyton Gray,RP,FA,252.25,8.41,30.0,0.0,6.0,36.7,1.2,3.44,-0.08,-0.1,25.2,7.5,8.1,-0.93,-0.41,12.5,0.0,13.64,3.0,0.0,0.0,1.0,-1.4,-1.11,13.79,11.11,10.94,4.0,0.0,0.0,0.92,-0.57,-0.83,22.22,10.42,10.26,10.0,0.0,3.0,1.03,,,,,
Noah Cameron,SP,FA,487.25,25.64,19.0,0.0,0.0,100.7,5.3,5.27,0.1,0.3,24.4,7.6,7.4,-0.96,-0.87,17.39,7.69,12.22,1.0,0.0,0.0,5.0,-0.06,-0.5,26.88,7.55,10.0,2.0,0.0,0.0,6.0,-0.29,-0.5,22.91,11.81,8.15,5.0,0.0,0.0,5.13,0.57,0.58,26.6,7.7,7.4
Michael Lorenzen,SP,FA,366.0,16.64,22.0,0.0,0.0,100.7,4.6,6.53,-0.75,0.18,18.8,8.1,7.4,-0.99,-0.47,12.2,5.26,11.25,1.0,0.0,0.0,3.67,-1.43,-0.76,9.86,9.76,10.06,2.0,0.0,0.0,4.33,-0.97,-0.54,14.36,11.21,8.62,5.0,0.0,0.0,4.93,0.15,0.62,23.4,6.4,7.9
Anthony Nunez,RP,FA,267.75,7.44,36.0,3.0,6.0,41.3,1.1,4.57,1.55,0.61,33.4,9.1,6.3,-0.99,-0.91,17.24,13.33,9.52,2.0,0.0,0.0,2.0,-0.18,-0.41,24.32,11.11,7.79,3.0,0.0,0.0,1.67,0.4,0.06,26.79,7.14,7.89,4.0,0.0,0.0,1.75,,,,,
Brock Burke,RP,FA,312.5,6.13,51.0,1.0,11.0,48.3,0.9,2.79,-0.34,-1.01,28.0,13.9,7.1,-1.0,-1.22,20.69,12.5,11.67,4.0,0.0,2.0,0.92,-0.97,-1.76,26.32,9.09,14.86,6.0,0.0,2.0,0.83,-0.25,-0.82,26.37,12.24,9.38,13.0,0.0,3.0,0.92,-1.42,-1.57,23.4,7.0,11.6
Caleb Thielbar,RP,FA,237.0,6.77,35.0,2.0,7.0,30.0,0.9,4.2,-0.22,-1.1,29.3,9.4,9.0,-1.0,-1.48,23.81,0.0,19.51,3.0,0.0,0.0,0.78,-0.37,-0.75,25.0,0.0,14.93,5.0,0.0,1.0,0.73,0.09,-0.18,25.0,4.76,10.06,12.0,0.0,2.0,0.83,0.4,0.29,26.9,5.9,8.7
Lucas Erceg,RP,FA,300.75,7.52,40.0,12.0,3.0,38.3,1.0,5.4,-1.38,-1.12,21.0,13.1,7.6,-1.01,-0.36,10.53,18.18,4.0,2.0,0.0,0.0,0.67,0.17,0.58,19.44,12.5,2.67,3.0,0.0,0.0,0.78,-0.47,0.16,14.63,9.3,6.47,10.0,0.0,1.0,0.97,-0.21,-0.13,24.7,7.2,8.9
Tim Mayza,RP,FA,229.0,5.87,39.0,0.0,1.0,45.0,1.2,4.0,0.95,1.71,23.3,6.0,5.7,-1.02,-0.08,7.14,9.09,7.14,2.0,0.0,0.0,1.17,-0.59,-0.05,14.81,15.79,3.85,3.0,0.0,0.0,1.11,-0.18,0.09,19.05,8.51,7.14,9.0,0.0,0.0,1.19,-0.71,-0.97,25.4,6.8,10.6
Caleb Kilian,RP,FA,317.0,7.73,41.0,8.0,3.0,40.3,1.0,4.69,-0.07,-0.47,27.2,10.1,7.7,-1.07,-0.66,13.04,0.0,15.0,3.0,0.0,0.0,0.78,-1.01,-0.73,15.62,6.67,11.48,4.0,0.0,0.0,0.58,0.11,-0.11,24.66,5.0,9.66,9.0,3.0,0.0,0.78,,,,,
Alan Rangel,RP,FA,103.75,17.29,6.0,0.0,0.0,23.3,3.8,5.4,-0.31,-0.1,23.5,11.1,6.7,-1.09,-1.15,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-1.24,-1.34,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-0.47,-0.73,22.58,16.0,7.19,4.0,0.0,0.0,3.83,-0.97,0.25,17.3,13.0,5.7
Walker Buehler,SP,FA,454.25,22.71,20.0,0.0,0.0,94.7,4.7,5.23,-1.24,-0.92,21.0,9.7,8.6,-1.09,-1.5,22.5,20.83,8.89,1.0,0.0,0.0,5.67,-1.41,-1.88,21.31,24.32,7.74,2.0,0.0,0.0,3.83,-0.4,-0.68,23.17,16.35,6.85,5.0,0.0,0.0,4.4,-1.16,-0.39,19.2,10.6,7.9
Eddy Yean,RP,FA,23.25,11.62,,,,4.0,,,,,,,,-1.11,-0.92,15.38,12.5,10.0,1.0,0.0,0.0,2.0,,,15.38,12.5,10.0,1.0,0.0,0.0,2.0,,,12.5,13.33,6.9,2.0,0.0,0.0,2.0,,,,,
Philip Abner,RP,FA,25.5,5.1,,,,9.3,,,,,,,,-1.13,-0.4,9.09,22.22,2.17,1.0,0.0,0.0,2.0,-1.46,-0.58,7.69,16.67,5.77,2.0,0.0,0.0,1.5,,,7.69,16.67,5.77,2.0,0.0,0.0,1.5,,,,,
Brent Suter,RP,FA,254.5,7.07,36.0,0.0,3.0,55.3,1.5,4.55,-0.19,0.28,22.4,6.4,7.9,-1.17,-1.2,17.65,0.0,17.95,1.0,0.0,0.0,3.0,,,17.65,0.0,17.95,1.0,0.0,0.0,3.0,-0.98,-0.37,12.64,2.17,12.12,6.0,0.0,0.0,1.61,-0.65,-0.11,21.4,6.2,9.3
Rico Garcia,RP,FA,368.5,8.01,46.0,4.0,12.0,43.0,0.9,2.72,1.62,0.51,34.4,8.5,6.7,-1.18,0.29,0.0,12.5,3.33,2.0,0.0,0.0,0.83,-0.09,1.05,11.11,6.67,3.51,4.0,0.0,0.0,0.92,0.57,0.27,27.16,8.7,6.25,11.0,0.0,2.0,0.97,0.67,-0.08,30.7,7.0,8.9
Javier Assad,SP,FA,284.0,17.75,16.0,0.0,0.0,62.3,3.9,4.04,-1.79,-0.08,12.6,6.4,8.5,-1.18,-0.48,9.09,14.29,6.67,1.0,0.0,0.0,1.0,-1.02,-0.03,8.51,3.7,9.82,2.0,0.0,0.0,3.0,-1.04,-0.26,10.87,8.86,8.51,5.0,0.0,0.0,3.67,-0.58,0.94,16.5,7.8,6.7
Michael Petersen,RP,FA,364.25,8.88,41.0,1.0,17.0,43.3,1.1,2.91,-0.0,-0.73,29.0,9.9,8.2,-1.19,-0.94,14.29,22.22,5.13,2.0,0.0,1.0,1.17,0.06,-0.05,24.24,14.29,4.62,3.0,0.0,1.0,1.11,-0.15,-0.25,22.47,10.53,7.69,10.0,0.0,7.0,1.03,0.4,0.85,24.0,8.9,6.4
Janson Junk,SP,FA,294.75,22.67,13.0,0.0,0.0,69.0,5.3,5.09,-0.56,0.67,17.7,6.8,7.1,-1.19,-1.0,15.0,15.79,8.75,1.0,0.0,0.0,4.0,-1.34,-1.15,15.0,15.79,8.75,1.0,0.0,0.0,4.0,-1.28,-0.82,12.86,17.5,6.92,2.0,0.0,0.0,4.5,-0.58,0.62,18.2,2.9,9.4
Sean Newcomb,RP,FA,364.25,9.84,37.0,3.0,8.0,56.0,1.5,2.41,-0.35,-0.41,24.8,8.8,8.1,-1.19,-1.03,15.38,18.18,7.69,2.0,0.0,1.0,1.17,-0.87,-1.15,21.74,17.65,7.81,3.0,0.0,2.0,1.22,-0.59,-1.07,24.07,20.51,6.58,7.0,1.0,3.0,1.14,-0.47,0.15,21.4,7.9,8.1
Sam Moll,RP,FA,221.75,4.72,47.0,1.0,4.0,41.0,0.9,4.39,-0.62,-0.68,24.2,12.5,7.1,-1.19,-1.44,20.0,23.08,7.41,3.0,0.0,1.0,0.78,-0.85,-0.82,18.75,18.75,5.8,4.0,0.0,1.0,0.67,-0.5,-0.29,18.28,15.22,5.67,11.0,0.0,1.0,0.82,0.53,-0.74,33.1,12.3,7.8
Colin Holderman,RP,FA,304.5,8.01,38.0,1.0,8.0,37.7,1.0,1.91,0.75,0.58,27.7,9.5,6.2,-1.21,-1.72,23.08,30.0,5.41,3.0,0.0,0.0,0.78,-1.2,-0.99,15.38,18.75,6.56,5.0,1.0,1.0,0.8,0.12,-0.0,23.73,12.5,5.67,12.0,1.0,2.0,0.81,-0.93,-1.35,25.8,12.8,8.7
Grant Wolfram,RP,FA,235.25,6.36,37.0,1.0,11.0,29.7,0.8,4.55,0.41,0.72,24.5,6.1,7.3,-1.27,-0.6,9.09,28.57,0.0,2.0,1.0,0.0,0.67,-0.98,0.04,8.33,15.38,3.64,4.0,1.0,1.0,0.75,-0.31,0.08,17.46,14.71,4.29,10.0,1.0,3.0,0.8,-0.37,-0.55,25.7,11.3,7.9
Brenan Hanifee,RP,FA,63.75,3.75,17.0,0.0,2.0,17.7,1.0,4.08,-2.85,-1.59,12.6,6.6,10.9,-1.31,-0.96,12.5,5.88,13.64,3.0,0.0,0.0,1.33,-1.5,-1.12,12.5,5.88,13.64,3.0,0.0,0.0,1.33,,,12.5,5.88,13.64,3.0,0.0,0.0,1.33,-1.54,-0.31,16.1,5.4,10.0
Drey Jameson,RP,FA,66.75,6.07,11.0,0.0,0.0,17.3,1.6,4.67,0.02,-0.75,29.3,11.8,7.5,-1.31,-1.6,20.0,30.0,4.76,1.0,0.0,0.0,2.0,-1.12,-1.7,23.53,20.0,9.09,2.0,0.0,0.0,1.5,-0.43,-0.64,22.39,9.52,9.87,7.0,0.0,0.0,1.43,,,,,
Kody Funderburk,RP,FA,156.25,5.39,29.0,1.0,6.0,27.3,0.9,3.95,-1.84,-1.37,18.9,15.7,7.0,-1.36,-0.77,9.52,15.38,7.69,3.0,0.0,0.0,1.0,-1.53,-0.87,9.52,15.38,7.69,3.0,0.0,0.0,1.0,0.02,0.11,21.43,7.69,7.43,8.0,0.0,0.0,1.12,-1.31,-1.02,21.4,9.8,9.4
Juan Morillo,RP,FA,309.0,7.02,44.0,1.0,11.0,40.7,0.9,2.88,1.0,0.13,31.9,9.6,6.9,-1.36,-2.1,25.0,15.38,15.0,3.0,0.0,1.0,1.11,-0.66,-1.64,29.73,15.79,10.98,5.0,0.0,2.0,1.07,-0.6,-0.66,20.29,10.53,9.46,10.0,0.0,3.0,1.03,-0.97,-1.56,26.6,13.2,8.9
Ryne Stanek,RP,FA,299.0,6.95,43.0,1.0,17.0,38.3,0.9,4.7,0.09,-0.61,29.1,13.5,6.6,-1.4,-1.44,16.67,25.0,6.45,2.0,0.0,2.0,0.83,-1.64,-0.78,7.14,18.75,5.63,4.0,0.0,2.0,0.92,-1.48,-0.78,9.8,16.13,7.38,9.0,0.0,4.0,0.81,-0.09,-0.56,27.8,12.5,7.4
Taylor Rogers,RP,FA,238.0,5.67,42.0,2.0,9.0,35.3,0.8,5.6,-0.6,0.57,17.9,9.3,6.3,-1.46,-1.53,16.67,12.5,13.33,2.0,0.0,1.0,0.83,,,16.67,12.5,13.33,2.0,0.0,1.0,0.83,-0.3,0.0,18.18,12.0,5.88,7.0,0.0,2.0,0.76,-1.2,-1.22,23.2,10.4,9.5
Caleb Ferguson,RP,FA,127.0,6.05,21.0,1.0,2.0,20.3,1.0,3.98,-1.17,-0.73,20.5,9.9,8.2,-1.5,-2.31,25.0,18.18,14.71,2.0,0.0,0.0,0.83,,,20.0,13.33,10.2,3.0,0.0,0.0,0.78,-0.55,-0.49,19.35,10.81,8.57,9.0,1.0,0.0,0.85,0.17,1.04,21.4,8.1,6.4
Danny Young,RP,FA,38.75,5.54,,,,5.7,,,,,,,,-1.55,-0.24,0.0,12.5,6.25,2.0,0.0,1.0,0.83,0.1,-0.35,27.59,17.65,4.23,4.0,0.0,1.0,0.83,0.39,0.03,27.03,16.0,3.88,7.0,0.0,3.0,0.81,,,,,
Elvis Alvarado,RP,FA,212.5,7.87,27.0,2.0,4.0,29.0,1.1,5.59,0.36,-0.64,31.2,10.8,7.7,-1.56,-1.47,14.29,27.27,5.41,2.0,0.0,0.0,0.83,-0.04,-0.19,24.0,17.65,3.51,3.0,0.0,0.0,1.22,-0.74,-1.29,24.18,14.29,10.47,10.0,0.0,0.0,0.93,0.94,-0.28,33.7,12.0,7.1
Andrew Kittredge,RP,FA,187.5,5.86,32.0,3.0,5.0,28.0,0.9,3.86,-0.52,-0.13,22.1,6.6,8.5,-1.65,-1.6,14.29,7.69,16.22,3.0,0.0,1.0,1.0,-0.96,-0.77,16.67,5.0,12.5,5.0,1.0,1.0,1.0,-0.6,-0.57,19.44,4.88,11.72,11.0,2.0,2.0,0.94,1.59,1.37,29.8,5.3,7.0
Jimmy Herget,RP,FA,176.25,6.29,28.0,3.0,5.0,27.3,1.0,5.27,-1.15,-2.08,27.6,9.7,10.5,-1.71,-1.42,11.11,18.75,9.52,3.0,0.0,0.0,0.78,-1.96,-2.04,14.89,19.23,11.01,5.0,0.0,0.0,0.87,-1.1,-1.47,21.05,15.56,10.67,11.0,2.0,1.0,0.82,-0.19,-0.53,26.9,7.5,9.5
Tyler Rogers,RP,FA,320.75,6.82,47.0,2.0,20.0,45.7,1.0,1.58,-2.66,-1.5,13.6,7.0,10.6,-1.74,-1.07,6.67,0.0,17.24,2.0,0.0,1.0,1.0,,,7.14,0.0,16.33,4.0,0.0,2.0,1.0,-2.31,-1.63,6.67,3.45,17.02,8.0,0.0,3.0,1.0,-0.44,1.26,15.9,2.3,8.5
Geoff Hartlieb,RP,FA,34.5,5.75,6.0,0.0,0.0,11.0,1.8,4.91,-0.15,0.06,23.8,12.2,6.0,-1.78,-2.7,25.0,30.0,10.81,2.0,0.0,0.0,1.17,,,25.0,30.0,10.81,2.0,0.0,0.0,1.17,-0.38,-0.34,20.34,13.89,6.5,5.0,0.0,0.0,1.6,,,,,
Camilo Doval,RP,FA,210.5,5.13,41.0,1.0,4.0,37.0,0.9,4.86,0.95,1.16,26.2,9.1,5.4,-2.12,-1.05,0.0,33.33,0.0,1.0,0.0,0.0,1.67,,,0.0,33.33,0.0,1.0,0.0,0.0,1.67,-0.58,-0.83,22.03,21.43,5.1,8.0,0.0,1.0,0.96,-0.06,-0.64,28.4,12.6,7.5
Emiliano Teodo,RP,FA,2.75,2.75,,,,1.7,,,,,,,,-2.12,-2.76,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,,,
A.J. Minter,RP,FA,115.75,5.51,21.0,0.0,1.0,21.0,1.0,1.71,0.25,0.5,24.5,2.4,9.1,-2.17,-1.62,5.88,10.0,15.15,2.0,0.0,0.0,1.0,-0.69,-0.47,17.5,4.76,11.27,4.0,0.0,0.0,1.0,-0.01,0.56,17.02,2.13,8.09,10.0,0.0,0.0,1.1,2.59,1.91,34.2,9.3,4.3
Nick Davila,RP,FA,92.0,4.84,19.0,1.0,2.0,21.3,1.1,3.38,-1.27,0.07,15.6,11.4,6.3,-2.55,-1.66,0.0,0.0,20.51,2.0,0.0,1.0,1.0,-1.31,-0.21,6.06,0.0,12.5,4.0,0.0,1.0,1.17,-0.62,0.36,10.77,2.7,8.66,7.0,0.0,1.0,1.24,,,,,
Keaton Winn,RP,FA,229.0,6.74,34.0,1.0,11.0,33.7,1.0,3.21,-0.53,-0.18,22.3,8.1,8.0,-2.72,-1.9,0.0,10.0,16.67,3.0,0.0,0.0,0.56,-2.87,-2.23,3.85,12.5,15.25,5.0,0.0,0.0,0.6,,,3.85,12.5,15.25,5.0,0.0,0.0,0.6,1.69,1.33,30.8,4.8,7.3
Max Lazar,RP,FA,26.25,4.38,,,,8.0,,,,,,,,-2.84,-3.3,14.29,25.0,16.67,1.0,0.0,0.0,1.67,-2.5,-2.75,14.29,20.0,13.79,2.0,0.0,0.0,1.33,-1.96,-1.65,11.43,15.0,11.69,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.42,-0.54,17.6,11.9,7.1,-3.02,-2.33,0.0,37.5,4.88,2.0,0.0,0.0,0.67,-2.75,-1.67,0.0,30.77,3.57,3.0,0.0,0.0,0.78,-1.6,-0.08,1.96,14.81,4.9,6.0,0.0,1.0,0.94,-0.15,-0.01,24.5,7.4,8.6
Orlando Ribalta,RP,FA,187.0,6.03,31.0,2.0,8.0,28.3,0.9,3.81,0.14,0.4,24.2,9.5,6.5,,,80.0,0.0,0.0,1.0,0.0,0.0,0.67,,,33.33,20.0,4.0,2.0,0.0,1.0,0.5,0.41,0.12,26.47,7.41,7.52,8.0,0.0,2.0,0.75,-0.58,-0.86,25.8,14.2,7.2
Kervin Castro,RP,FA,17.5,8.75,,,,2.7,,,,,,,,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,,,
Bennett Sousa,RP,FA,26.0,4.33,,,,4.3,,,,,,,,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,1.04,-0.75,36.8,7.5,9.9
Seranthony Dominguez,RP,FA,351.25,9.24,38.0,12.0,4.0,34.0,0.9,4.5,0.73,0.09,30.1,13.6,5.4,,,50.0,0.0,5.26,2.0,0.0,1.0,0.67,,,41.18,0.0,6.06,3.0,0.0,1.0,0.78,1.2,-0.85,45.45,17.39,7.07,7.0,0.0,2.0,0.81,0.86,-0.32,33.3,13.8,6.4
Grant Anderson,RP,FA,242.5,6.06,40.0,0.0,5.0,44.3,1.1,3.45,-0.77,-0.97,24.6,10.4,8.4,,,50.0,14.29,8.33,2.0,0.0,0.0,1.0,0.29,0.42,22.86,6.25,6.56,4.0,0.0,0.0,0.92,0.01,-0.48,26.67,10.71,8.61,11.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Cam Sanders,SP,FA,75.25,6.84,11.0,1.0,0.0,11.0,1.0,7.36,1.25,-0.92,39.1,18.9,5.0,,,43.75,0.0,0.0,2.0,1.0,0.0,0.83,,,43.75,0.0,0.0,2.0,1.0,0.0,0.83,1.23,-0.27,40.74,21.74,2.52,5.0,1.0,0.0,1.0,,,,,
Ron Marinaccio,RP,FA,201.0,6.09,33.0,0.0,1.0,47.0,1.4,4.79,0.07,-0.01,25.8,8.9,7.4,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,29.41,0.0,10.0,3.0,0.0,0.0,1.0,-0.93,-1.0,18.99,13.95,9.36,7.0,0.0,0.0,1.19,1.66,1.53,29.5,9.5,4.9
Mitch Farris,SP,FA,209.0,9.95,21.0,0.0,1.0,42.7,2.0,3.59,0.04,-0.53,28.3,10.1,7.8,,,38.46,0.0,18.18,2.0,0.0,0.0,1.17,0.64,0.39,28.12,0.0,9.84,3.0,0.0,0.0,1.44,0.19,-0.08,25.29,5.88,9.09,8.0,0.0,0.0,1.67,0.88,0.62,28.6,10.3,6.2
Cristian Javier,SP,FA,46.0,6.57,7.0,0.0,0.0,16.3,2.3,9.37,-1.41,-2.37,27.2,18.1,7.7,,,36.36,0.0,20.0,1.0,0.0,0.0,1.0,-0.05,-1.06,32.56,15.0,8.75,2.0,0.0,0.0,2.0,0.1,-0.89,31.58,17.14,7.38,4.0,0.0,0.0,1.75,-0.08,0.18,24.0,9.6,7.3
Antonio Senzatela,SP,FA,328.5,10.6,31.0,3.0,2.0,50.0,1.6,3.6,0.58,0.82,25.2,7.7,6.5,,,33.33,0.0,5.26,1.0,0.0,0.0,1.0,0.48,0.21,27.59,7.14,7.02,3.0,0.0,0.0,1.0,0.32,0.77,19.39,6.25,5.24,9.0,0.0,0.0,1.07,-0.56,0.66,18.1,7.6,7.3
Jordan Romano,RP,FA,153.75,9.04,17.0,7.0,1.0,13.7,0.8,6.59,0.35,-0.52,30.5,14.9,5.9,,,33.33,0.0,8.7,2.0,1.0,0.0,1.0,-1.64,-2.15,20.69,25.0,8.62,3.0,1.0,1.0,0.89,0.08,-0.51,27.78,16.0,6.25,6.0,3.0,1.0,0.94,0.35,-0.14,28.7,9.1,8.1
Jack Anderson,RP,FA,40.5,10.12,,,,9.3,,,,,,,,,,33.33,0.0,25.0,1.0,0.0,0.0,1.33,,,33.33,0.0,25.0,1.0,0.0,0.0,1.33,,,33.33,0.0,25.0,1.0,0.0,0.0,1.33,,,,,
Jhony Brito,RP,FA,28.75,9.58,,,,5.3,,,,,,,,,,33.33,0.0,9.09,1.0,0.0,0.0,1.0,0.54,0.42,26.47,6.25,6.56,2.0,0.0,0.0,1.83,0.7,0.34,28.26,5.0,7.69,3.0,0.0,1.0,1.78,,,,,
Cole Winn,RP,FA,245.0,6.62,37.0,1.0,8.0,34.3,0.9,5.77,0.4,0.05,27.9,6.6,8.2,,,27.27,0.0,0.0,1.0,0.0,0.0,1.0,,,34.62,8.33,4.26,3.0,0.0,1.0,1.0,0.15,-0.19,25.88,4.35,10.32,10.0,0.0,1.0,1.1,-0.59,-0.31,22.9,10.5,7.8
Jonathan Bowlan,RP,FA,222.75,6.19,36.0,0.0,5.0,33.7,0.9,2.94,1.73,1.01,32.7,5.9,6.9,,,27.27,0.0,0.0,2.0,0.0,0.0,1.0,-0.52,-0.54,20.69,11.76,8.06,5.0,0.0,1.0,1.0,0.76,0.15,30.77,9.52,6.4,12.0,0.0,3.0,0.86,1.91,1.06,33.7,9.4,5.8
Brandyn Garcia,RP,FA,225.25,7.27,31.0,1.0,11.0,25.7,0.8,1.75,-2.31,-3.06,24.2,6.4,13.4,,,21.43,0.0,5.0,3.0,0.0,1.0,0.67,,,20.83,0.0,6.67,5.0,0.0,2.0,0.73,-1.27,-1.43,18.52,3.7,16.04,10.0,0.0,4.0,0.77,-0.89,-0.58,22.1,12.1,7.6
Brooks Raley,RP,FA,296.25,7.23,41.0,0.0,13.0,36.7,0.9,1.96,-0.39,-0.2,23.4,9.2,7.6,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,,,18.75,9.09,5.0,4.0,0.0,1.0,0.83,0.05,0.47,18.52,6.45,6.42,10.0,0.0,3.0,0.87,-0.4,0.36,20.8,6.1,8.5
Alex McFarlane,SP,FA,2.75,2.75,,,,1.0,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jason Foley,RP,FA,9.0,4.5,,,,2.0,,,,,,,,,,15.38,0.0,4.17,2.0,0.0,0.0,1.0,,,15.38,0.0,4.17,2.0,0.0,0.0,1.0,,,15.38,0.0,4.17,2.0,0.0,0.0,1.0,,,,,
Luke Weaver,RP,FA,328.75,8.43,39.0,1.0,14.0,41.0,1.1,1.98,0.92,0.26,30.6,7.0,7.7,,,14.29,0.0,0.0,1.0,0.0,1.0,1.0,,,17.65,0.0,8.11,3.0,0.0,3.0,1.0,0.66,-0.55,35.82,9.38,9.52,9.0,1.0,5.0,1.0,1.32,0.77,31.0,7.6,7.1
Chase Petty,SP,FA,89.25,7.44,12.0,1.0,0.0,25.7,2.1,4.56,-1.19,-0.69,20.1,6.4,9.5,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,11.76,0.0,7.89,2.0,0.0,0.0,1.5,-2.16,-1.67,8.89,9.09,14.55,5.0,1.0,0.0,1.47,,,,,
