Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Braydon Fisher,RP,FA,325.75,6.52,50.0,1.0,8.0,52.0,1.0,4.15,0.44,0.3,26.9,12.1,5.7,-1.21,-1.45,20.0,28.57,6.45,3.0,0.0,0.0,0.89,-0.38,-0.36,21.05,16.0,5.49,6.0,0.0,0.0,0.83,-0.03,-0.24,23.64,15.79,5.37,9.0,0.0,0.0,0.89,0.58,-0.05,29.9,9.4,7.8
Mitch Farris,SP,FA,225.75,10.26,22.0,1.0,1.0,43.3,2.0,3.53,-0.12,-0.69,27.9,9.9,8.1,-1.22,-2.13,27.78,0.0,21.88,3.0,1.0,0.0,1.0,,,27.78,0.0,21.88,3.0,1.0,0.0,1.0,0.02,-0.06,22.78,4.26,9.41,8.0,1.0,0.0,1.5,0.88,0.62,28.6,10.3,6.2
Franco Aleman,RP,FA,78.75,7.16,11.0,0.0,3.0,11.7,1.0,1.54,-0.93,-1.11,24.2,10.9,8.4,-1.29,-1.75,22.22,12.5,14.71,2.0,0.0,0.0,0.83,-0.83,-1.45,25.81,16.67,10.0,4.0,0.0,0.0,0.92,-0.18,-0.56,24.62,10.81,8.63,9.0,0.0,2.0,1.0,,,,,
Patrick Sandoval,SP,FA,65.25,21.75,3.0,0.0,0.0,14.0,4.7,3.21,-1.13,-0.59,20.0,6.3,9.3,-1.31,-0.72,9.76,9.09,10.71,1.0,0.0,0.0,4.67,-1.0,-0.75,16.05,6.67,11.25,2.0,0.0,0.0,4.83,-0.56,-0.26,17.27,6.25,9.33,3.0,0.0,0.0,4.67,,,,,
A.J. Minter,RP,FA,114.25,5.19,22.0,0.0,1.0,22.0,1.0,2.45,-0.05,0.3,23.4,2.3,9.4,-1.45,-0.6,5.88,10.0,9.68,2.0,0.0,0.0,1.0,,,4.0,6.67,15.56,3.0,0.0,0.0,1.0,-0.3,0.24,16.25,2.38,9.03,9.0,0.0,0.0,1.04,2.59,1.91,34.2,9.3,4.3
Sam Moll,RP,FA,226.75,4.72,48.0,1.0,4.0,41.7,0.9,4.32,-0.52,-0.59,24.5,12.4,7.0,-1.46,-0.95,10.0,20.0,7.41,2.0,0.0,1.0,0.5,-0.85,-0.92,20.0,20.0,6.25,4.0,0.0,1.0,0.75,0.19,0.48,20.25,8.33,5.7,10.0,0.0,1.0,0.8,0.53,-0.74,33.1,12.3,7.8
Chris Roycroft,RP,FA,68.5,5.27,13.0,1.0,0.0,18.3,1.4,8.35,-1.03,0.18,16.8,11.8,6.0,-1.47,-0.97,10.0,0.0,15.79,1.0,1.0,0.0,3.0,-0.87,0.31,7.02,6.25,6.8,3.0,1.0,0.0,2.33,-0.09,0.82,13.68,5.56,5.49,6.0,1.0,0.0,2.17,-1.16,-0.81,21.4,11.9,8.1
Keaton Winn,RP,FA,232.0,6.63,35.0,1.0,11.0,34.7,1.0,3.38,-0.39,-0.21,23.5,9.2,7.6,-1.48,-1.83,20.0,20.0,12.0,3.0,0.0,0.0,0.78,-1.48,-1.54,17.24,17.65,10.0,4.0,0.0,0.0,0.67,-1.83,-1.84,15.38,17.39,10.84,6.0,0.0,0.0,0.67,1.69,1.33,30.8,4.8,7.3
Tristan Beck,RP,FA,42.75,4.75,9.0,1.0,0.0,12.7,1.4,6.39,-0.58,0.61,17.9,5.5,7.7,-1.49,-0.92,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,-0.29,0.11,22.9,6.9,8.6
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.23,-0.35,25.4,13.0,6.4,-1.5,-0.87,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.09,-0.27,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.49,-0.31,18.58,17.57,4.91,4.0,0.0,0.0,4.0,-0.87,-1.58,27.4,12.8,9.1
Jimmy Herget,RP,FA,172.0,5.93,29.0,3.0,5.0,28.0,1.0,6.43,-1.23,-2.19,27.5,10.7,10.2,-1.8,-1.84,14.81,26.32,9.46,3.0,0.0,0.0,0.78,-1.64,-1.48,14.29,21.74,7.95,4.0,0.0,0.0,0.75,-1.51,-1.72,18.31,17.78,10.23,9.0,0.0,1.0,0.89,-0.19,-0.53,26.9,7.5,9.5
Riley Cornelio,SP,FA,84.0,9.33,9.0,0.0,0.0,18.3,2.0,5.89,0.27,-1.27,33.7,19.5,5.4,-1.84,-1.53,10.53,22.22,9.52,1.0,0.0,0.0,2.0,-0.4,-1.32,30.65,20.83,7.63,3.0,0.0,0.0,1.89,0.43,-0.58,32.38,17.02,6.19,6.0,0.0,0.0,1.67,,,,,
Matt Svanson,RP,FA,174.75,4.37,40.0,0.0,2.0,42.3,1.1,7.23,-1.71,-1.12,18.5,10.4,8.6,-2.1,-1.38,4.35,15.38,11.54,3.0,0.0,0.0,0.56,-2.29,-1.37,3.7,12.5,11.48,4.0,0.0,0.0,0.67,-1.62,-0.45,5.88,5.41,10.42,8.0,0.0,0.0,0.92,-0.26,0.11,23.1,8.5,7.9
Tom Cosgrove,RP,FA,50.0,8.33,,,,6.0,,,,,,,,-2.2,-1.15,0.0,12.5,11.54,2.0,0.0,0.0,0.67,-0.63,0.21,11.54,5.56,7.55,4.0,1.0,0.0,1.0,-1.25,-0.43,10.26,8.0,9.3,6.0,1.0,2.0,1.0,,,,,
Elvis Alvarado,RP,FA,221.25,7.9,28.0,2.0,5.0,30.0,1.1,5.4,0.34,-0.6,30.8,10.6,7.7,-2.23,-2.13,11.11,25.0,11.54,2.0,0.0,1.0,1.0,,,11.11,21.43,6.38,3.0,0.0,1.0,0.89,-0.75,-1.37,24.68,15.79,9.68,9.0,0.0,1.0,0.96,0.94,-0.28,33.7,12.0,7.1
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.98,-1.17,24.1,13.0,7.7,-2.25,-1.62,4.76,22.22,10.0,2.0,0.0,1.0,0.67,-1.34,-1.25,16.22,17.65,8.7,4.0,0.0,1.0,0.83,-1.02,-0.81,16.48,14.89,7.94,12.0,0.0,3.0,0.83,-0.17,-0.02,24.4,7.0,8.8
Casey Legumina,RP,FA,218.75,6.43,34.0,0.0,6.0,43.3,1.3,3.95,-0.55,0.19,20.3,7.0,7.8,-2.4,-2.57,13.64,22.22,15.0,1.0,0.0,0.0,2.0,-1.57,-1.3,13.51,11.11,11.76,3.0,0.0,1.0,1.33,-1.16,-1.39,19.77,14.63,10.26,8.0,0.0,2.0,1.12,-0.9,-1.08,24.6,11.4,8.8
Matt Krook,RP,FA,30.25,2.75,,,,8.3,,,,,,,,-2.43,-2.52,12.5,50.0,3.23,2.0,0.0,0.0,0.5,,,8.33,36.36,2.56,3.0,0.0,1.0,0.67,-0.66,-1.34,25.58,24.14,6.19,7.0,0.0,1.0,0.71,,,,,
Danny Young,RP,FA,54.75,5.48,,,,7.3,,,,,,,,-3.38,-2.79,0.0,50.0,4.65,3.0,0.0,1.0,0.56,-2.87,-1.82,0.0,31.25,5.33,5.0,0.0,2.0,0.67,-0.66,-0.81,20.83,24.24,4.11,10.0,0.0,4.0,0.73,,,,,
Kyle Backhus,RP,FA,82.75,4.6,18.0,0.0,1.0,16.0,0.9,6.19,0.15,1.28,19.8,4.0,7.2,,,75.0,33.33,8.33,1.0,0.0,0.0,0.67,,,75.0,33.33,8.33,1.0,0.0,0.0,0.67,1.87,1.47,32.35,4.0,3.66,6.0,0.0,0.0,0.78,-1.57,-1.46,21.8,7.0,11.4
Sam Bachman,RP,FA,315.0,8.29,38.0,1.0,16.0,43.7,1.1,4.33,0.64,-0.72,33.6,11.9,7.4,,,66.67,66.67,16.67,1.0,0.0,1.0,0.33,,,25.0,20.0,12.77,3.0,0.0,3.0,0.78,1.08,-0.1,36.36,10.34,7.08,7.0,0.0,4.0,0.86,0.06,-0.17,26.8,10.6,7.5
Kervin Castro,RP,FA,17.5,8.75,,,,2.7,,,,,,,,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,,,
Gabe Speier,RP,FA,234.0,7.09,33.0,1.0,13.0,27.7,0.8,1.95,-1.17,-1.37,23.7,8.8,9.6,,,44.44,0.0,14.29,1.0,0.0,0.0,1.33,,,39.13,9.09,8.7,3.0,0.0,1.0,1.11,-0.5,-0.39,19.23,12.9,7.14,8.0,0.0,3.0,0.96,1.05,0.41,30.9,4.5,9.1
Jose Fermin,RP,FA,219.0,7.3,30.0,0.0,4.0,32.7,1.1,2.76,1.13,0.39,31.5,12.5,5.4,,,42.86,0.0,4.55,2.0,0.0,0.0,0.83,1.25,0.31,37.93,5.88,6.94,4.0,0.0,0.0,1.17,1.31,0.69,32.22,7.14,5.35,9.0,0.0,1.0,1.3,0.21,-1.19,33.1,15.1,7.4
Tyler Ferguson,RP,FA,75.25,5.79,13.0,0.0,3.0,12.7,0.9,7.11,2.12,2.35,28.7,0.0,7.0,,,42.86,0.0,7.14,1.0,0.0,0.0,1.0,,,30.0,0.0,7.32,3.0,0.0,0.0,1.0,1.28,1.01,29.17,0.0,7.07,9.0,0.0,3.0,0.85,-0.72,-1.1,26.0,13.8,7.8
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.37,0.03,15.1,11.1,6.5,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,-0.27,0.41,15.09,7.89,6.14,2.0,0.0,0.0,4.0,,,,,
Trent Thornton,RP,FA,172.0,6.14,28.0,3.0,1.0,31.0,1.1,2.61,-0.09,0.55,21.8,8.4,6.7,,,40.0,0.0,5.26,1.0,0.0,0.0,1.0,,,23.53,0.0,9.09,3.0,0.0,0.0,0.67,0.04,0.16,21.05,0.0,10.28,10.0,2.0,0.0,0.8,-0.45,0.34,20.6,7.8,7.8
Brock Stewart,RP,FA,109.5,8.42,13.0,1.0,4.0,13.3,1.0,2.03,1.86,1.49,31.2,10.0,4.6,,,40.0,0.0,16.67,2.0,1.0,1.0,0.83,,,33.33,0.0,10.0,3.0,1.0,1.0,1.22,0.61,0.39,26.15,8.82,5.84,9.0,1.0,3.0,1.04,0.8,0.02,31.1,8.2,8.2
Seth Johnson,RP,FA,88.25,5.88,15.0,0.0,0.0,15.7,1.0,5.74,-0.04,-1.2,31.1,17.1,6.2,,,38.46,0.0,0.0,2.0,0.0,0.0,0.5,0.67,-0.43,37.14,14.29,6.58,4.0,0.0,0.0,1.08,0.45,-1.12,37.31,23.08,5.77,8.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Angel Chivilli,RP,FA,80.5,8.05,10.0,0.0,1.0,11.7,1.1,0.77,1.0,0.27,31.1,8.5,7.1,,,36.36,0.0,11.11,2.0,0.0,1.0,0.67,0.48,-0.33,33.33,6.67,9.43,4.0,0.0,1.0,1.0,0.81,0.4,28.57,2.94,8.2,8.0,0.0,1.0,1.17,1.28,0.97,29.7,8.4,6.4
Jacob Webb,RP,FA,351.5,7.81,45.0,5.0,7.0,44.3,1.0,2.84,1.45,0.59,32.8,9.0,6.4,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,36.36,8.33,0.0,3.0,0.0,0.0,1.0,1.76,0.91,35.82,11.11,2.9,9.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Orion Kerkering,RP,FA,330.5,7.87,42.0,1.0,10.0,39.3,0.9,2.75,-0.73,-1.6,28.1,13.5,8.2,,,33.33,40.0,4.55,1.0,0.0,0.0,0.67,-0.3,-1.02,29.17,23.08,5.36,3.0,0.0,2.0,0.78,-1.15,-2.51,29.69,25.71,10.0,8.0,0.0,4.0,0.96,-0.3,-0.07,23.7,10.2,7.5
Kyle Finnegan,RP,FA,290.75,6.46,45.0,2.0,12.0,46.0,1.0,2.54,-0.84,-1.42,26.4,13.0,8.1,,,33.33,0.0,4.35,3.0,1.0,1.0,0.67,1.98,1.13,40.0,0.0,5.88,5.0,1.0,1.0,0.73,0.6,0.08,28.81,2.94,9.4,9.0,1.0,3.0,0.89,-0.18,-0.07,24.6,7.9,8.5
Yennier Cano,RP,FA,229.25,4.98,46.0,1.0,8.0,34.7,0.7,2.34,1.24,1.48,26.7,5.0,6.5,,,33.33,0.0,5.26,2.0,0.0,0.0,1.0,,,19.05,0.0,2.56,4.0,0.0,0.0,0.92,-0.18,0.43,16.07,2.86,8.11,10.0,0.0,1.0,0.8,-0.19,0.13,23.5,9.6,7.4
Camilo Doval,RP,FA,222.5,5.3,42.0,1.0,4.0,38.0,0.9,4.74,0.98,1.12,26.7,8.9,5.6,,,33.33,0.0,16.67,1.0,0.0,0.0,1.0,,,16.67,25.0,4.65,2.0,0.0,0.0,1.33,-0.46,-0.72,22.64,20.0,5.52,7.0,0.0,0.0,1.05,-0.06,-0.64,28.4,12.6,7.5
Wilber Dotel,SP,FA,127.0,11.55,11.0,0.0,2.0,22.3,2.0,4.84,-0.88,-1.31,25.5,9.6,9.2,,,30.0,0.0,4.76,1.0,0.0,0.0,1.0,0.31,0.11,26.32,0.0,10.39,2.0,0.0,0.0,2.0,0.44,0.13,26.32,0.0,10.39,2.0,0.0,0.0,2.0,,,,,
Cam Booser,RP,FA,158.5,8.34,19.0,0.0,5.0,20.7,1.1,1.74,0.55,0.34,27.5,5.3,8.2,,,28.57,0.0,0.0,1.0,0.0,1.0,0.67,,,19.23,0.0,9.09,4.0,0.0,1.0,0.92,0.56,0.53,24.39,2.56,7.84,10.0,0.0,3.0,1.13,0.32,-0.42,30.0,13.3,6.8
Caleb Ferguson,RP,FA,128.75,5.85,22.0,1.0,2.0,21.0,1.0,3.86,-1.2,-0.85,20.9,10.6,8.1,,,28.57,33.33,6.25,1.0,0.0,0.0,0.67,-1.47,-2.37,26.09,21.43,12.0,3.0,0.0,0.0,0.78,-1.18,-1.14,17.31,15.62,8.87,8.0,0.0,0.0,0.79,0.17,1.04,21.4,8.1,6.4
Caleb Kilian,RP,FA,330.75,7.88,42.0,8.0,3.0,41.3,1.0,4.57,0.13,-0.31,27.8,9.9,7.5,,,26.67,0.0,16.67,2.0,0.0,0.0,1.0,-0.1,-0.1,22.58,0.0,11.32,4.0,0.0,0.0,0.83,0.47,-0.16,29.17,2.78,10.37,9.0,3.0,0.0,0.81,,,,,
John King,RP,FA,262.0,6.39,41.0,1.0,4.0,40.7,1.0,2.43,0.06,0.31,24.1,7.8,7.3,,,25.0,50.0,0.0,1.0,0.0,0.0,0.67,,,25.0,50.0,0.0,1.0,0.0,0.0,0.67,,,24.24,21.05,5.63,4.0,0.0,1.0,1.17,-0.25,0.75,19.9,6.3,7.7
Tim Herrin,RP,FA,229.5,5.46,42.0,0.0,14.0,33.3,0.8,3.24,-0.23,-1.53,31.4,13.2,8.2,,,25.0,0.0,6.25,1.0,0.0,0.0,1.0,,,25.0,0.0,6.25,1.0,0.0,0.0,1.0,,,26.32,0.0,9.72,7.0,0.0,1.0,0.81,-0.46,-1.39,29.4,15.5,7.6
Bryan King,RP,FA,331.5,7.71,43.0,6.0,12.0,45.7,1.1,3.74,-1.9,-1.24,17.8,8.0,9.7,,,23.08,0.0,13.64,1.0,0.0,0.0,0.67,-0.07,0.33,18.52,0.0,9.43,3.0,0.0,0.0,0.89,-1.03,-0.6,14.44,3.92,11.59,10.0,0.0,3.0,1.07,-0.02,0.19,24.4,4.0,9.7
Jovani Moran,RP,FA,252.25,9.01,28.0,0.0,2.0,42.3,1.5,2.76,0.82,-0.33,32.9,11.3,7.0,,,22.22,20.0,13.04,1.0,0.0,0.0,1.0,,,14.29,6.67,10.2,3.0,0.0,1.0,1.33,1.1,0.34,32.69,11.76,4.8,7.0,0.0,1.0,1.33,,,,,
Cole Winn,RP,FA,247.0,6.33,39.0,1.0,9.0,35.3,0.9,6.11,0.36,0.02,27.8,6.4,8.3,,,22.22,0.0,14.29,2.0,0.0,1.0,0.5,,,25.0,0.0,6.06,3.0,0.0,1.0,0.67,0.29,-0.1,26.44,2.17,10.39,11.0,0.0,2.0,1.03,-0.59,-0.31,22.9,10.5,7.8
Adam Macko,SP,FA,133.75,6.37,21.0,0.0,3.0,21.3,1.0,4.64,1.41,0.58,32.6,10.4,5.9,,,22.22,14.29,8.7,2.0,0.0,0.0,0.83,,,35.0,21.43,10.2,3.0,0.0,0.0,0.89,1.01,-0.07,35.21,13.64,5.62,8.0,0.0,0.0,1.04,,,,,
Pete Fairbanks,RP,FA,332.0,9.76,34.0,13.0,2.0,31.3,0.9,7.18,0.68,0.19,29.2,9.9,6.7,,,20.0,0.0,11.11,1.0,0.0,0.0,1.0,-0.2,-0.48,25.0,16.67,5.77,3.0,0.0,0.0,0.78,0.67,0.56,25.37,8.33,5.37,8.0,1.0,0.0,0.92,0.31,0.32,26.1,7.4,8.0
Miguel Ullola,SP,FA,28.75,9.58,,,,5.0,,,,,,,,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,1.1,1.3,24.32,5.0,3.9,3.0,0.0,0.0,1.67,,,,,
Gavin Hollowell,RP,FA,86.0,7.17,12.0,1.0,1.0,13.0,1.1,2.08,-0.29,-1.15,29.0,14.5,7.1,,,18.18,0.0,16.67,2.0,1.0,0.0,1.0,,,28.57,0.0,7.89,4.0,1.0,0.0,0.83,0.49,-0.3,30.65,9.09,8.33,8.0,1.0,0.0,1.08,,,,,
Alex Vesia,RP,FA,365.0,7.93,46.0,3.0,17.0,35.3,0.8,2.55,0.61,-1.47,37.2,16.1,7.0,,,16.67,25.0,6.25,1.0,0.0,1.0,1.0,-0.15,-1.68,38.1,25.0,7.41,4.0,0.0,2.0,0.92,-0.39,-1.63,31.43,21.05,8.55,10.0,0.0,5.0,0.83,0.87,0.2,30.7,9.3,7.4
Jonathan Loaisiga,RP,FA,240.0,5.45,44.0,1.0,8.0,41.0,0.9,2.41,0.41,1.02,23.0,5.6,7.0,,,16.67,0.0,0.0,2.0,0.0,0.0,1.0,,,16.67,6.25,0.0,4.0,0.0,1.0,0.92,1.17,1.29,25.27,4.55,4.12,11.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Craig Kimbrel,RP,FA,139.0,4.63,30.0,0.0,1.0,31.0,1.0,4.35,0.67,0.94,25.3,9.4,5.7,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,30.0,10.0,4.35,3.0,0.0,0.0,1.0,0.39,-0.09,27.63,5.41,9.03,9.0,0.0,0.0,1.11,-0.27,-1.22,29.8,14.3,7.8
Ben Peoples,RP,FA,31.25,3.91,,,,8.3,,,,,,,,,,16.67,0.0,4.35,2.0,0.0,0.0,1.0,1.44,2.15,21.62,0.0,1.43,5.0,0.0,0.0,0.87,0.76,1.14,21.54,0.0,6.56,8.0,0.0,0.0,1.04,,,,,
Alex McFarlane,SP,FA,2.75,2.75,,,,1.0,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Michael Petersen,RP,FA,366.75,8.53,43.0,1.0,17.0,44.3,1.0,2.84,-0.09,-0.76,28.5,10.2,8.1,,,15.38,20.0,5.88,2.0,0.0,0.0,0.5,-1.17,-0.86,14.71,21.43,5.36,4.0,0.0,1.0,0.83,-0.44,-0.5,20.93,13.89,7.14,10.0,0.0,5.0,0.93,0.4,0.85,24.0,8.9,6.4
Antonio Senzatela,SP,FA,340.25,10.63,32.0,3.0,3.0,51.0,1.6,3.53,0.59,0.93,24.8,7.6,6.4,,,14.29,0.0,4.35,1.0,0.0,1.0,1.0,,,21.74,0.0,4.76,2.0,0.0,1.0,1.0,0.54,1.08,19.28,7.5,3.73,8.0,0.0,1.0,0.96,-0.56,0.66,18.1,7.6,7.3
Hogan Harris,RP,FA,437.0,8.92,49.0,8.0,10.0,45.7,0.9,3.15,-1.68,-2.8,27.3,13.5,10.1,,,12.5,0.0,18.18,2.0,1.0,0.0,1.0,-1.35,-1.7,20.83,7.14,15.25,4.0,2.0,0.0,0.92,0.55,-0.51,33.33,9.09,9.16,8.0,2.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Sam Hentges,RP,FA,134.75,4.99,27.0,0.0,5.0,20.3,0.7,2.66,-0.31,-0.92,27.7,17.0,5.8,,,12.5,0.0,4.76,2.0,0.0,1.0,0.33,,,20.0,7.69,4.65,4.0,0.0,1.0,0.67,1.33,1.05,29.27,12.0,2.0,8.0,0.0,3.0,0.71,,,,,
Jason Foley,RP,FA,7.0,2.33,,,,3.0,,,,,,,,,,12.5,0.0,13.33,1.0,0.0,0.0,1.0,,,14.29,0.0,7.69,3.0,0.0,0.0,1.0,,,14.29,0.0,7.69,3.0,0.0,0.0,1.0,,,,,
Kevin Kelly,RP,FA,408.5,9.5,43.0,4.0,20.0,47.7,1.1,2.27,-1.0,0.03,17.8,4.5,9.0,,,11.11,0.0,0.0,1.0,0.0,1.0,1.33,,,12.0,0.0,4.35,2.0,0.0,1.0,1.67,0.3,1.48,12.73,2.86,4.08,7.0,1.0,2.0,1.38,-1.48,-1.22,21.2,5.3,11.7
Huascar Brazoban,RP,FA,304.5,7.08,43.0,0.0,7.0,50.0,1.2,2.7,0.6,0.85,25.3,11.1,5.2,,,11.11,0.0,17.39,2.0,0.0,0.0,1.17,-0.31,0.17,16.67,7.14,7.02,4.0,0.0,1.0,1.08,-0.52,-0.47,19.7,11.43,8.03,8.0,0.0,1.0,1.04,0.26,0.68,23.9,10.3,6.1
Grant Wolfram,RP,FA,246.75,6.33,39.0,1.0,12.0,30.7,0.8,4.4,0.08,0.32,24.2,5.9,8.0,,,9.09,0.0,27.78,2.0,0.0,1.0,0.5,,,9.09,16.67,11.11,4.0,1.0,1.0,0.58,-1.22,-0.65,12.5,15.15,7.19,10.0,1.0,3.0,0.73,-0.37,-0.55,25.7,11.3,7.9
Nick Davila,RP,FA,92.25,4.61,20.0,1.0,2.0,22.7,1.1,3.57,-1.26,0.08,15.7,11.7,6.2,,,8.33,16.67,4.55,1.0,0.0,0.0,1.33,-2.36,-1.47,3.7,5.88,14.75,3.0,0.0,1.0,1.11,-1.11,0.04,7.94,2.86,9.6,7.0,0.0,1.0,1.29,,,,,
Daniel Lynch,RP,FA,307.0,7.14,43.0,1.0,12.0,43.3,1.0,2.08,0.95,0.82,28.0,7.0,6.8,,,0.0,0.0,8.7,2.0,0.0,1.0,1.0,-0.62,0.34,10.34,0.0,9.38,4.0,0.0,2.0,1.25,-0.03,0.23,19.61,3.12,8.77,8.0,0.0,3.0,1.17,-0.25,0.27,22.3,9.0,7.4
Lucas Erceg,RP,FA,303.5,7.4,41.0,12.0,3.0,39.3,1.0,5.26,-1.34,-1.0,20.6,12.8,7.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.83,0.31,7.69,14.29,3.33,3.0,0.0,0.0,0.78,-0.28,0.4,15.0,10.53,5.1,9.0,0.0,1.0,0.96,-0.21,-0.13,24.7,7.2,8.9
Tim Hill,RP,FA,200.0,4.26,47.0,1.0,9.0,39.3,0.8,4.12,-2.37,-1.04,13.3,6.1,10.1,,,0.0,16.67,4.76,2.0,1.0,0.0,0.67,-0.57,-0.3,17.65,20.0,3.51,4.0,1.0,1.0,0.83,-0.57,0.23,12.96,10.26,5.84,10.0,1.0,1.0,0.93,-0.71,0.79,16.4,5.9,7.8
Pierce Johnson,RP,FA,179.75,5.29,34.0,1.0,5.0,30.0,0.9,5.1,-1.1,-1.28,23.8,10.0,9.0,,,0.0,25.0,0.0,1.0,0.0,0.0,1.0,,,22.73,8.33,2.13,3.0,0.0,0.0,0.78,-0.34,-0.33,20.63,15.15,5.97,8.0,0.0,0.0,0.83,0.34,0.34,26.2,8.0,7.7
Cade Gibson,RP,FA,151.5,6.89,22.0,0.0,3.0,27.7,1.2,4.88,-0.5,0.22,20.5,9.8,6.7,,,0.0,25.0,4.17,2.0,0.0,1.0,1.0,-0.67,-0.66,20.0,25.0,2.94,4.0,0.0,2.0,0.92,0.77,0.96,23.16,9.43,3.38,11.0,0.0,3.0,1.18,-0.27,0.25,22.3,9.1,7.4
Nate Pearson,SP,FA,115.75,6.81,17.0,1.0,0.0,21.0,1.2,3.43,-1.71,-2.0,23.0,14.9,8.3,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,-1.24,-0.68,12.5,22.22,4.42,6.0,0.0,0.0,1.06,-4.03,-4.35,19.0,13.3,13.9
Josh Walker,RP,FA,36.0,6.0,,,,7.7,,,,,,,,,,0.0,0.0,6.67,1.0,0.0,0.0,1.67,,,0.0,0.0,6.67,1.0,0.0,0.0,1.67,,,9.68,0.0,3.7,3.0,0.0,0.0,1.22,,,,,
Zach Brzykcy,RP,FA,11.75,5.88,,,,3.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,16.67,8.33,2.0,0.0,0.0,1.5,0.08,-0.18,27.0,10.9,7.4
CJ Van Eyk,SP,FA,2.75,1.38,,,,2.3,,,,,,,,,,0.0,0.0,9.09,1.0,0.0,0.0,0.33,0.13,1.32,11.11,0.0,5.08,2.0,0.0,0.0,1.17,,,11.11,0.0,5.08,2.0,0.0,0.0,1.17,,,,,
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.52,0.32,27.4,10.7,6.2,,,,,,,,,,0.15,0.08,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.54,-0.03,28.97,14.61,5.06,4.0,0.0,0.0,5.17,1.5,1.47,28.7,7.9,5.7
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.46,0.29,27.1,10.8,6.2,,,,,,,,,,-0.26,-0.57,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.66,0.18,28.65,9.64,6.29,4.0,0.0,0.0,5.17,0.93,0.95,27.3,8.7,6.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-0.81,0.01,11.9,8.33,7.47,2.0,0.0,0.0,4.67,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.05,-0.61,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,-1.1,-0.27,10.71,15.0,5.83,2.0,0.0,0.0,1.83,-0.76,-0.24,21.3,7.9,8.8
